logfeh,logdust,logNpix,tau,logl
-2.8236e-01,-6.3615e-01,2.6891e+00,1.0135e+00,-6.9775e+03
-2.7254e-01,-6.1913e-01,2.6706e+00,2.3486e+00,-6.8563e+03
-3.7924e-01,-6.1981e-01,2.6671e+00,1.1846e+00,-6.7968e+03
-4.3372e-01,-4.0361e-01,2.5926e+00,7.0880e+00,-6.8634e+03
-3.3387e-01,-4.4245e-01,2.6263e+00,5.0979e+00,-6.6155e+03
-3.9205e-01,-4.0308e-01,2.6209e+00,6.1287e+00,-6.3386e+03
-4.4303e-01,-5.1339e-01,2.6345e+00,3.4248e+00,-6.4237e+03
-3.9174e-01,-6.0921e-01,2.6601e+00,3.2336e-01,-6.5707e+03
-4.4443e-01,-5.8254e-01,2.6622e+00,2.2890e+00,-7.0862e+03
-3.3541e-01,-4.3009e-01,2.6165e+00,5.8594e+00,-6.6159e+03
-4.2469e-01,-3.7729e-01,2.6107e+00,6.8608e+00,-6.6172e+03
-9.6526e-02,-5.3467e-01,2.6540e+00,4.5360e+00,-7.0102e+03
-4.3620e-01,-4.9512e-01,2.6524e+00,3.2931e+00,-5.8193e+03
-1.7731e-01,-4.8539e-01,2.6334e+00,5.2783e+00,-6.8422e+03
-4.3802e-01,-5.2312e-01,2.6692e+00,2.6551e+00,-5.6268e+03
-4.0198e-01,-4.9290e-01,2.6213e+00,3.9355e+00,-6.8731e+03
-4.0045e-01,-5.1177e-01,2.6185e+00,4.1152e+00,-6.9869e+03
-3.6880e-01,-4.5634e-01,2.6208e+00,4.8326e+00,-6.4626e+03
-4.8912e-01,-4.5850e-01,2.6819e+00,3.1716e+00,-6.7964e+03
-4.3824e-01,-3.9102e-01,2.6596e+00,5.8650e+00,-6.8420e+03
-3.9495e-01,-5.6706e-01,2.6987e+00,1.6886e+00,-6.5621e+03
-3.4208e-01,-4.4694e-01,2.6270e+00,5.5188e+00,-6.2943e+03
-2.6744e-01,-5.4605e-01,2.6329e+00,3.6694e+00,-6.5489e+03
-4.4333e-01,-3.8006e-01,2.6122e+00,6.6844e+00,-6.4777e+03
-4.0990e-01,-4.6200e-01,2.6423e+00,4.3916e+00,-5.6991e+03
-1.9292e-01,-5.9269e-01,2.6921e+00,2.7622e+00,-6.9848e+03
-3.5007e-01,-4.2462e-01,2.6079e+00,6.5977e+00,-6.6993e+03
-2.2897e-01,-5.4032e-01,2.6714e+00,3.6237e+00,-6.5387e+03
-4.6792e-01,-5.9081e-01,2.6623e+00,3.3602e-01,-6.3982e+03
-3.1104e-01,-5.9598e-01,2.7003e+00,1.2985e+00,-6.6508e+03
-2.2411e-01,-6.6401e-01,2.6809e+00,6.5104e-01,-6.9468e+03
-2.7024e-01,-4.2035e-01,2.6222e+00,6.1503e+00,-7.0496e+03
-3.1630e-01,-5.7395e-01,2.7019e+00,9.2201e-01,-6.8257e+03
-1.8651e-01,-5.3860e-01,2.6564e+00,4.0551e+00,-6.5631e+03
-3.4056e-01,-5.1166e-01,2.6419e+00,3.7168e+00,-6.1011e+03
-2.6296e-01,-5.8471e-01,2.6835e+00,2.5431e+00,-6.4881e+03
-4.8950e-01,-4.3982e-01,2.6644e+00,3.8859e+00,-5.8809e+03
-4.3440e-01,-5.4704e-01,2.6761e+00,1.2885e+00,-6.0686e+03
-4.4702e-01,-4.1428e-01,2.6128e+00,6.3160e+00,-6.4541e+03
-4.0982e-01,-5.5874e-01,2.6774e+00,1.2138e+00,-6.0024e+03
-3.0011e-01,-5.7303e-01,2.6951e+00,1.5952e+00,-6.9028e+03
-3.9869e-01,-4.8509e-01,2.6457e+00,3.7166e+00,-6.0267e+03
-2.9614e-01,-4.8927e-01,2.6597e+00,4.2163e+00,-6.3491e+03
-2.9753e-01,-5.0713e-01,2.6631e+00,3.6240e+00,-6.2481e+03
-4.4904e-01,-3.9805e-01,2.5894e+00,7.3856e+00,-6.9953e+03
-4.7483e-01,-4.4735e-01,2.6404e+00,4.4785e+00,-5.4812e+03
-2.9115e-01,-4.2418e-01,2.5965e+00,6.9577e+00,-7.0383e+03
-4.7044e-01,-5.2342e-01,2.6664e+00,2.9131e+00,-5.8342e+03
-4.0965e-01,-5.1551e-01,2.6461e+00,3.1429e+00,-6.0722e+03
-3.7037e-01,-4.9131e-01,2.6480e+00,3.9326e+00,-5.8780e+03
-1.4735e-01,-5.7621e-01,2.6543e+00,3.6071e+00,-6.7640e+03
-3.8787e-01,-5.9989e-01,2.6508e+00,1.5929e+00,-6.8838e+03
-2.0202e-01,-6.3038e-01,2.6787e+00,2.0488e+00,-6.7380e+03
-3.8919e-01,-5.3502e-01,2.6327e+00,3.6458e+00,-6.6989e+03
-4.8266e-01,-4.5846e-01,2.6128e+00,4.6166e+00,-6.6908e+03
-3.0738e-01,-5.2108e-01,2.6890e+00,3.0660e+00,-6.9484e+03
-4.7063e-01,-3.9189e-01,2.6693e+00,5.1538e+00,-6.9998e+03
-3.3539e-01,-5.3150e-01,2.6817e+00,2.6047e+00,-6.6659e+03
-2.8130e-01,-6.2961e-01,2.6849e+00,4.7558e-01,-6.5787e+03
-2.6911e-01,-6.1920e-01,2.6521e+00,2.4178e+00,-7.0287e+03
-2.4487e-01,-5.5164e-01,2.6460e+00,3.3070e+00,-6.6733e+03
-3.4588e-01,-5.7214e-01,2.6971e+00,9.4827e-01,-6.4170e+03
-3.9817e-01,-5.3932e-01,2.7001e+00,2.3324e+00,-6.9522e+03
-4.8471e-01,-4.6757e-01,2.6576e+00,3.5952e+00,-5.5369e+03
-1.8903e-01,-4.8811e-01,2.6517e+00,4.6085e+00,-7.0240e+03
-3.8154e-01,-4.7023e-01,2.6326e+00,4.7352e+00,-6.0076e+03
-4.3745e-01,-4.2996e-01,2.6323e+00,5.5868e+00,-6.1761e+03
-3.6092e-01,-5.6148e-01,2.7024e+00,1.4167e+00,-6.5745e+03
-3.1484e-01,-5.5952e-01,2.6431e+00,3.0178e+00,-6.8279e+03
-3.2986e-01,-6.1069e-01,2.6658e+00,1.9579e+00,-6.5134e+03
-4.6922e-01,-5.2573e-01,2.7102e+00,1.0376e+00,-6.7132e+03
-4.3238e-01,-5.1238e-01,2.7004e+00,2.1568e+00,-6.7287e+03
-3.1983e-01,-6.2080e-01,2.6715e+00,1.4303e+00,-6.6344e+03
-2.9535e-01,-4.6221e-01,2.6210e+00,5.8189e+00,-7.0021e+03
-3.0831e-01,-5.2634e-01,2.6188e+00,4.0549e+00,-6.9112e+03
-4.9605e-01,-3.4668e-01,2.6387e+00,7.7598e+00,-6.0894e+03
-3.0678e-01,-4.5478e-01,2.6601e+00,4.8061e+00,-6.9952e+03
-3.5902e-01,-4.7565e-01,2.6309e+00,4.8256e+00,-6.4150e+03
-3.2623e-01,-5.7511e-01,2.6875e+00,2.2926e+00,-6.5126e+03
-3.8021e-01,-4.3760e-01,2.6312e+00,5.3328e+00,-6.0867e+03
-3.0136e-01,-5.5601e-01,2.6568e+00,2.7564e+00,-6.8254e+03
-2.7306e-01,-6.1614e-01,2.6882e+00,2.0813e+00,-7.0743e+03
-3.9745e-01,-4.2735e-01,2.6284e+00,6.0128e+00,-6.6447e+03
-4.9167e-01,-5.5512e-01,2.6582e+00,2.1957e+00,-6.0272e+03
-4.0438e-01,-5.3755e-01,2.7000e+00,2.3922e-01,-6.7096e+03
-4.3845e-01,-4.5128e-01,2.6156e+00,5.2405e+00,-6.2381e+03
-4.4386e-01,-5.2488e-01,2.6999e+00,2.3294e+00,-6.8617e+03
-4.5604e-01,-5.4377e-01,2.7053e+00,3.0436e-01,-6.4239e+03
-4.6399e-01,-4.3902e-01,2.6662e+00,4.1769e+00,-5.9636e+03
-2.6312e-01,-5.2247e-01,2.6715e+00,3.5645e+00,-6.4620e+03
-4.6926e-01,-4.7326e-01,2.6585e+00,3.6341e+00,-5.4399e+03
-4.3716e-01,-4.9115e-01,2.6744e+00,3.2907e+00,-5.9981e+03
-4.6773e-01,-5.7699e-01,2.6916e+00,4.4627e-01,-6.6984e+03
-3.1956e-01,-4.9510e-01,2.6452e+00,4.2352e+00,-6.0810e+03
-3.8993e-01,-4.7545e-01,2.6216e+00,4.4986e+00,-6.2766e+03
-1.0963e-01,-5.5846e-01,2.6685e+00,4.0273e+00,-6.9053e+03
-4.5058e-01,-5.9833e-01,2.6591e+00,2.7917e-01,-6.6154e+03
-3.6596e-01,-5.2867e-01,2.6819e+00,3.0460e+00,-6.6149e+03
-4.9735e-01,-4.2521e-01,2.6364e+00,4.9925e+00,-5.4722e+03
-2.6551e-01,-6.1361e-01,2.6784e+00,1.5782e+00,-6.4599e+03
-4.6774e-01,-5.7297e-01,2.6903e+00,3.6292e-01,-6.3805e+03
-3.9843e-01,-4.9857e-01,2.6196e+00,4.4193e+00,-6.7222e+03
-1.4930e-01,-6.0449e-01,2.6788e+00,2.7408e+00,-7.0203e+03
-2.7900e-01,-6.4202e-01,2.6662e+00,7.5374e-01,-6.8786e+03
-4.8406e-01,-5.5418e-01,2.6772e+00,7.9288e-01,-5.4728e+03
-4.2674e-01,-4.4662e-01,2.6258e+00,5.0303e+00,-5.9727e+03
-4.2556e-01,-5.5213e-01,2.6361e+00,3.0903e+00,-6.6558e+03
-3.9355e-01,-5.1200e-01,2.6874e+00,2.5467e+00,-6.6933e+03
-4.5046e-01,-5.6492e-01,2.6985e+00,1.2772e+00,-6.6763e+03
-2.5654e-01,-4.9091e-01,2.6408e+00,4.4240e+00,-6.3357e+03
-4.9258e-01,-3.9350e-01,2.6410e+00,5.8907e+00,-5.9230e+03
-4.5786e-01,-4.3016e-01,2.6324e+00,4.8479e+00,-5.6481e+03
-3.6060e-01,-5.8611e-01,2.6680e+00,9.0709e-01,-6.4782e+03
-4.1363e-01,-5.0154e-01,2.6239e+00,3.9386e+00,-6.4487e+03
-4.0322e-01,-4.3341e-01,2.6362e+00,4.9723e+00,-5.7888e+03
-1.9057e-01,-5.4994e-01,2.6375e+00,4.1850e+00,-6.9292e+03
-4.7226e-01,-3.7882e-01,2.6040e+00,7.4808e+00,-6.1163e+03
-2.8887e-01,-5.4105e-01,2.6300e+00,3.9406e+00,-6.4788e+03
-4.7007e-01,-4.8171e-01,2.6825e+00,2.8935e+00,-6.1016e+03
-4.3300e-01,-4.9302e-01,2.6408e+00,3.9334e+00,-5.7913e+03
-4.9441e-01,-4.9818e-01,2.6468e+00,3.6466e+00,-6.0736e+03
-2.0036e-01,-5.3625e-01,2.6714e+00,4.0295e+00,-7.0379e+03
-3.0074e-01,-4.9107e-01,2.6635e+00,3.9083e+00,-6.4020e+03
-3.0380e-01,-4.8623e-01,2.6467e+00,4.4896e+00,-6.2655e+03
-4.7262e-01,-3.6176e-01,2.6273e+00,6.3789e+00,-7.0282e+03
-3.2266e-01,-5.2497e-01,2.6718e+00,3.1422e+00,-6.3369e+03
-3.8853e-01,-5.2412e-01,2.6942e+00,2.5531e+00,-6.6483e+03
-3.8992e-01,-4.3380e-01,2.6351e+00,5.3085e+00,-6.0453e+03
-4.4271e-01,-4.8470e-01,2.6910e+00,3.3388e+00,-6.8200e+03
-2.7459e-01,-5.8376e-01,2.6888e+00,1.8977e+00,-6.6770e+03
-2.7141e-01,-5.1906e-01,2.6696e+00,3.5320e+00,-6.5071e+03
-4.0604e-01,-4.0587e-01,2.6022e+00,6.2832e+00,-6.8487e+03
-1.2953e-01,-6.2648e-01,2.6936e+00,2.6303e+00,-7.0563e+03
-1.5247e-01,-6.5489e-01,2.6834e+00,2.1777e+00,-6.9651e+03
-3.2665e-01,-4.4662e-01,2.6332e+00,4.8334e+00,-6.9244e+03
-4.9484e-01,-3.9539e-01,2.6574e+00,5.1609e+00,-5.9098e+03
-3.5287e-01,-5.6216e-01,2.6824e+00,1.1926e+00,-6.7699e+03
-4.3181e-01,-5.0698e-01,2.6584e+00,2.9746e+00,-6.0213e+03
-4.5582e-01,-4.3214e-01,2.6283e+00,5.6549e+00,-6.5700e+03
-4.3565e-01,-5.4643e-01,2.6547e+00,1.8702e+00,-7.0128e+03
-4.0819e-01,-3.7707e-01,2.6122e+00,7.8758e+00,-6.6534e+03
-2.2723e-01,-6.2718e-01,2.6916e+00,3.6541e-01,-6.6390e+03
-4.6980e-01,-5.7675e-01,2.6886e+00,1.2554e+00,-6.7167e+03
-4.8074e-01,-4.3683e-01,2.6478e+00,5.1343e+00,-6.6676e+03
-1.7726e-01,-5.2765e-01,2.6585e+00,4.3474e+00,-6.8066e+03
-1.2607e-01,-5.3553e-01,2.6630e+00,4.2242e+00,-6.7631e+03
-4.2161e-01,-4.7159e-01,2.6846e+00,3.4943e+00,-6.6184e+03
-4.8422e-01,-5.4094e-01,2.6755e+00,1.9874e+00,-5.5965e+03
-2.4674e-01,-6.1818e-01,2.7034e+00,1.2491e+00,-7.0572e+03
-4.6316e-01,-5.8283e-01,2.6557e+00,6.1068e-01,-6.5295e+03
-3.5778e-01,-5.2861e-01,2.6505e+00,3.4526e+00,-6.0089e+03
-4.5096e-01,-5.4090e-01,2.6733e+00,1.4024e-01,-6.4443e+03
-3.1871e-01,-5.6718e-01,2.6874e+00,1.5887e+00,-6.7883e+03
-4.8897e-01,-5.3653e-01,2.7117e+00,1.0015e+00,-6.9495e+03
-3.0462e-01,-4.6931e-01,2.6143e+00,5.6209e+00,-7.0400e+03
-3.8751e-01,-4.4612e-01,2.6568e+00,5.1176e+00,-6.9546e+03
-2.9337e-01,-5.0516e-01,2.6674e+00,3.6935e+00,-6.3772e+03
-4.4168e-01,-3.7496e-01,2.6149e+00,6.7065e+00,-6.5660e+03
-3.9242e-01,-4.8687e-01,2.6790e+00,3.7367e+00,-6.7953e+03
-4.0756e-01,-4.4812e-01,2.6379e+00,5.1697e+00,-6.3022e+03
-3.7457e-01,-5.0688e-01,2.6795e+00,2.9243e+00,-6.5491e+03
-3.1045e-01,-4.7861e-01,2.6466e+00,4.3478e+00,-6.4349e+03
-4.6356e-01,-5.5073e-01,2.6503e+00,2.8147e+00,-6.5013e+03
-3.2773e-01,-6.0658e-01,2.6575e+00,1.3878e+00,-7.0797e+03
-1.5106e-01,-6.6436e-01,2.6955e+00,5.3976e-01,-7.0579e+03
-4.2633e-01,-5.2770e-01,2.6888e+00,2.1655e+00,-6.0743e+03
-2.4769e-01,-5.8598e-01,2.6580e+00,3.3329e+00,-6.9996e+03
-3.1791e-01,-5.0082e-01,2.6554e+00,3.5948e+00,-6.4520e+03
-1.7251e-01,-6.6731e-01,2.6658e+00,2.0248e+00,-7.0324e+03
-4.8287e-01,-5.2091e-01,2.7006e+00,1.3188e+00,-6.1595e+03
-3.6559e-01,-5.2566e-01,2.6679e+00,3.1053e+00,-5.9010e+03
-2.1567e-01,-5.5277e-01,2.6632e+00,3.2150e+00,-6.8211e+03
-3.8116e-01,-5.5257e-01,2.6809e+00,2.2716e+00,-5.9520e+03
-4.5358e-01,-5.1357e-01,2.6982e+00,2.7542e+00,-6.9623e+03
