logfeh,logdust,logNpix,tau,logl
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-1.3323e+05
8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00,-1.3354e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.3128e+05
-1.4094e-01,-6.3623e-01,2.2051e+00,5.8951e+00,-1.2931e+05
-2.7058e-03,-4.7778e-01,2.5976e+00,5.9561e+00,-3.8052e+04
7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00,-1.2217e+05
-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00,-1.1828e+05
-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00,-1.3159e+05
-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00,-1.3530e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,-7.9015e+04
2.0275e-01,-3.7045e-01,2.9987e+00,2.5299e+00,-1.2633e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.3407e+05
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-1.3593e+05
-3.9834e-01,-8.7293e-01,2.6559e+00,4.9778e+00,-1.3461e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-1.3581e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-1.3493e+05
2.4094e-01,-1.8195e-01,2.8122e+00,7.2870e+00,-1.3407e+05
-1.9840e-01,-7.2551e-01,2.9084e+00,1.4529e+00,-1.0150e+05
4.9357e-02,-4.7233e-01,3.0871e+00,2.4394e+00,-9.4404e+04
-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00,-1.1925e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-1.3271e+05
2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00,-5.7243e+04
-4.8366e-01,-7.9912e-01,2.5741e+00,6.1748e+00,-1.3067e+05
5.8702e-02,-6.8949e-01,2.6153e+00,4.7224e+00,-3.0645e+04
1.7148e-01,-7.9273e-01,2.3598e+00,7.0138e+00,-1.0763e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.3097e+05
2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00,-1.3258e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-1.3278e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.3616e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,-1.0522e+05
-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01,-1.2117e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.3416e+05
-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01,-3.8405e+04
-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00,-1.3623e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.3101e+05
-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00,-7.2812e+04
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-1.3352e+05
-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01,-1.2873e+05
-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00,-1.2645e+05
1.2541e-01,-5.6150e-01,2.9810e+00,3.2906e-01,-6.8153e+04
-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,-8.0562e+04
-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00,-1.3613e+05
2.0545e-01,-7.2353e-01,2.5091e+00,5.4340e+00,-7.2549e+04
-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01,-1.3309e+05
1.7721e-01,-3.3017e-01,2.6730e+00,4.9883e+00,-1.2971e+05
1.2754e-01,-9.6897e-01,2.6694e+00,7.5597e+00,-1.3300e+05
-4.4228e-01,-3.2510e-01,3.1650e+00,3.3358e+00,-1.2451e+05
6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01,-1.3334e+05
2.1218e-01,-5.3388e-01,3.1671e+00,3.2012e+00,-1.2284e+05
1.8186e-02,-1.8458e-01,3.1245e+00,5.4419e+00,-1.2323e+05
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-1.3303e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-1.3413e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.3347e+05
-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00,-1.3606e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.3218e+05
-1.6563e-02,-4.4205e-01,3.1489e+00,3.3107e+00,-1.1818e+05
9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00,-5.7678e+04
-4.3318e-03,-2.3713e-01,2.6434e+00,6.0515e+00,-1.3688e+05
-3.3404e-01,-9.0025e-01,2.3346e+00,5.4559e+00,-9.9426e+04
-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00,-1.2232e+05
-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,-1.0877e+05
-4.1830e-01,-6.4691e-01,2.3910e+00,3.8005e+00,-9.2341e+04
1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00,-1.2211e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.3045e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.3457e+05
2.2849e-01,-8.1887e-01,2.8430e+00,2.6723e+00,-3.2310e+04
7.0613e-02,-4.8588e-01,2.5606e+00,7.3655e+00,-4.5908e+04
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-1.3368e+05
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-1.3682e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,-6.5321e+04
2.4233e-01,-9.0236e-01,2.9423e+00,3.7970e+00,-1.2841e+05
-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00,-7.6217e+04
3.4596e-02,-5.1879e-01,2.8638e+00,7.7577e+00,-1.0981e+05
4.0753e-02,-4.7277e-01,2.9566e+00,1.6753e+00,-7.9934e+04
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,-8.5538e+04
-2.9462e-01,-7.5220e-01,2.3715e+00,2.4238e+00,-1.1353e+05
-4.2500e-01,-5.1112e-01,2.6060e+00,2.7068e+00,-3.7753e+04
-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00,-7.7176e+04
-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,-1.1285e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,-1.2804e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-1.3577e+05
-3.8819e-01,-7.7352e-01,2.7604e+00,8.5857e-01,-8.1708e+04
-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00,-1.3484e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.3234e+05
-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00,-9.2131e+04
2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00,-5.7822e+04
-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01,-9.9114e+04
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,-2.0848e+04
1.7557e-02,-3.0366e-01,2.6664e+00,6.0440e+00,-1.0960e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,-1.2589e+05
-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00,-1.0651e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,-1.3177e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-1.3404e+05
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-1.3587e+05
-3.7905e-01,-7.6583e-01,2.5564e+00,2.3320e+00,-4.8849e+04
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.3377e+05
-3.7116e-02,-6.4166e-01,2.4603e+00,6.4862e+00,-7.0522e+04
-1.1988e-01,-8.2017e-01,2.4702e+00,8.4907e-01,-1.0092e+05
6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00,-5.7577e+04
-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00,-1.0948e+05
-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00,-1.9480e+04
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-1.3617e+05
9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00,-1.3444e+05
-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00,-1.3419e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,-1.1558e+05
-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00,-2.4283e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-1.3662e+05
-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00,-2.2335e+04
-1.0927e-01,-3.1908e-01,2.7110e+00,7.0770e+00,-4.5196e+04
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,-1.1349e+05
-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00,-1.3626e+05
-1.5164e-01,-3.5469e-01,3.2423e+00,6.5947e-01,-1.2711e+05
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,-5.9043e+04
-2.6054e-01,-4.2705e-01,2.7471e+00,3.3912e+00,-3.4653e+04
-4.0923e-01,-6.2349e-01,2.4448e+00,1.1159e+00,-1.0711e+05
-2.7565e-01,-4.2927e-01,3.0260e+00,2.1569e+00,-8.3647e+04
-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,-1.0331e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.3259e+05
-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00,-1.0458e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-1.3553e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.2937e+05
-3.1877e-02,-7.0604e-01,3.0446e+00,1.5489e+00,-1.2582e+05
-1.2269e-01,-3.1527e-01,3.0170e+00,6.5072e+00,-8.6068e+04
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.3532e+05
-4.1236e-02,-5.9406e-01,2.5930e+00,2.3630e+00,-9.5990e+04
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,-8.7654e+04
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-1.3124e+05
-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00,-1.0419e+04
2.9948e-03,-4.6361e-01,3.1364e+00,1.4587e-01,-1.0559e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.3641e+05
-1.8762e-01,-9.5008e-01,2.5134e+00,2.4593e+00,-6.6622e+04
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-1.3464e+05
-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00,-1.1199e+05
4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,-1.3665e+05
-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00,-1.3703e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-1.3451e+05
2.0494e-01,-6.1966e-01,3.0449e+00,2.5138e+00,-8.5086e+04
1.2949e-01,-2.3934e-01,2.6700e+00,6.6317e+00,-1.3412e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.3072e+05
-2.7245e-02,-9.0512e-01,2.1624e+00,6.5321e+00,-1.2751e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-1.3673e+05
-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01,-1.0005e+05
-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00,-9.3644e+04
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-1.3635e+05
-1.3743e-01,-1.9089e-01,3.0277e+00,5.2347e+00,-1.2076e+05
1.3047e-01,-3.0295e-01,3.1989e+00,4.2269e+00,-1.1423e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-1.3679e+05
-4.3056e-01,-7.7662e-01,2.4725e+00,4.8057e+00,-8.7752e+04
1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,-9.5668e+04
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-1.3245e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-1.3617e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-1.3360e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-1.3134e+05
3.2731e-02,-6.4228e-01,2.5123e+00,4.6291e+00,-7.3107e+04
-1.5942e-01,-7.1173e-01,2.4481e+00,8.6959e-01,-1.1800e+05
1.3531e-01,-6.7707e-01,2.7365e+00,8.8297e-01,-4.4611e+04
1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00,-1.1513e+05
-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00,-8.9478e+04
-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00,-1.2725e+05
-1.5879e-01,-9.4029e-01,2.1741e+00,2.9097e+00,-1.3684e+05
-5.0297e-04,-4.7096e-01,2.8155e+00,4.8016e+00,-2.2857e+04
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-1.3616e+05
-4.1286e-01,-2.1347e-01,2.6809e+00,6.6567e+00,-1.1255e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,-4.6809e+04
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,-9.9156e+04
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-8.0468e+03
-3.3368e-01,-8.9386e-01,2.4769e+00,4.3303e+00,-8.9200e+04
-3.7088e-01,-5.1140e-01,2.5580e+00,4.5903e-01,-9.8784e+04
-1.5272e-02,-5.1308e-01,2.7689e+00,1.9561e+00,-6.7641e+04
1.7004e-01,-3.2433e-01,3.1256e+00,4.6517e+00,-9.8907e+04
-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01,-1.3443e+05
-3.8411e-01,-8.1919e-01,2.4320e+00,3.1446e+00,-8.3718e+04
1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00,-1.0796e+05
-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00,-7.2100e+04
-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00,-1.1844e+05
1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00,-6.6814e+04
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,-1.1079e+05
-4.5970e-01,-4.0134e-01,2.9547e+00,3.3259e+00,-7.0423e+04
1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00,-1.1714e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.3132e+05
-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00,-2.4000e+04
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.3514e+05
-4.8061e-01,-6.4857e-01,2.7802e+00,1.3552e+00,-5.9680e+04
-5.9313e-03,-7.6161e-01,2.9553e+00,1.2562e+00,-9.2791e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.3023e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-1.3503e+05
-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00,-1.1235e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,-1.2927e+05
-3.3676e-01,-5.3956e-01,2.5701e+00,4.7951e+00,-2.0914e+04
-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00,-6.3571e+04
-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01,-9.0388e+04
-2.9423e-01,-8.3134e-01,2.5737e+00,4.2776e-01,-4.7092e+04
-1.7300e-04,-2.9878e-01,3.3277e+00,3.5729e+00,-1.3616e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-1.3491e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-1.3241e+05
4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00,-1.3555e+05
-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00,-9.7820e+04
-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00,-1.3226e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.3057e+05
-3.2430e-01,-9.4694e-01,2.1775e+00,2.2564e+00,-1.3483e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.3606e+05
6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00,-9.5063e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-1.3693e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-1.3168e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-1.2565e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.3672e+05
5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00,-1.1049e+05
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,-1.1286e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,-1.3467e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.3463e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-1.3381e+05
-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00,-8.4364e+04
5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,-1.1470e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.3486e+05
5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00,-1.3536e+05
-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00,-1.3668e+05
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-1.3662e+05
-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00,-6.0015e+04
-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00,-7.2873e+04
-3.1060e-01,-9.0957e-01,2.7262e+00,2.6197e+00,-1.1144e+05
