logfeh,logdust,logNpix,tau,logl
-4.7564e-01,-3.9326e-01,2.6430e+00,6.1468e+00,-7.1225e+03
-4.5750e-01,-4.2235e-01,2.6609e+00,5.1069e+00,-7.2337e+03
-4.6869e-01,-4.0450e-01,2.6648e+00,5.3815e+00,-7.2215e+03
-4.6475e-01,-4.2749e-01,2.6605e+00,4.9293e+00,-7.2007e+03
-4.8107e-01,-3.9188e-01,2.6494e+00,5.9217e+00,-7.2140e+03
-4.6299e-01,-4.2658e-01,2.6597e+00,4.8967e+00,-7.1380e+03
-4.6091e-01,-4.2480e-01,2.6643e+00,4.9192e+00,-7.1724e+03
-4.4966e-01,-3.8604e-01,2.6473e+00,6.4715e+00,-7.2332e+03
-4.6439e-01,-4.1121e-01,2.6516e+00,5.5703e+00,-7.2265e+03
-4.7152e-01,-3.8682e-01,2.6471e+00,6.2050e+00,-7.1929e+03
-4.6901e-01,-3.9222e-01,2.6514e+00,5.8923e+00,-7.2293e+03
-3.9709e-01,-4.2542e-01,2.6518e+00,5.4929e+00,-7.2002e+03
-4.3060e-01,-4.3274e-01,2.6557e+00,5.0191e+00,-7.1061e+03
-4.3513e-01,-4.2083e-01,2.6496e+00,5.4190e+00,-7.1602e+03
-4.3188e-01,-4.2137e-01,2.6518e+00,5.4100e+00,-7.1358e+03
-4.7320e-01,-3.9714e-01,2.6502e+00,5.9095e+00,-7.2044e+03
-4.5831e-01,-4.0988e-01,2.6498e+00,5.5968e+00,-7.2313e+03
-4.2428e-01,-4.1968e-01,2.6497e+00,5.4419e+00,-7.2327e+03
-4.2807e-01,-4.1451e-01,2.6482e+00,5.6667e+00,-7.1922e+03
-4.5015e-01,-4.0353e-01,2.6517e+00,5.6959e+00,-7.2099e+03
-4.3206e-01,-4.1626e-01,2.6524e+00,5.5211e+00,-7.1146e+03
-4.2992e-01,-4.1799e-01,2.6511e+00,5.4668e+00,-7.1706e+03
-4.4259e-01,-4.0113e-01,2.6512e+00,5.8745e+00,-7.2212e+03
-4.4162e-01,-4.0055e-01,2.6403e+00,6.0758e+00,-7.1800e+03
-4.6684e-01,-4.2333e-01,2.6607e+00,4.9812e+00,-7.2321e+03
-4.6211e-01,-3.9630e-01,2.6440e+00,6.1119e+00,-7.1974e+03
-4.5036e-01,-3.9774e-01,2.6410e+00,6.1417e+00,-7.1879e+03
-4.8689e-01,-3.9132e-01,2.6493e+00,5.9080e+00,-7.2279e+03
-4.5219e-01,-4.2898e-01,2.6597e+00,4.9088e+00,-7.1751e+03
-4.6892e-01,-4.0433e-01,2.6484e+00,5.6394e+00,-7.1989e+03
-4.8279e-01,-3.9078e-01,2.6491e+00,5.9509e+00,-7.2292e+03
-4.3688e-01,-4.3264e-01,2.6647e+00,4.9303e+00,-7.2279e+03
-4.5469e-01,-4.1295e-01,2.6583e+00,5.4280e+00,-7.1736e+03
-4.1929e-01,-4.3657e-01,2.6582e+00,4.9940e+00,-7.2217e+03
-4.3611e-01,-4.1961e-01,2.6478e+00,5.4446e+00,-7.2143e+03
-4.4075e-01,-4.0375e-01,2.6523e+00,5.7895e+00,-7.2194e+03
-4.1649e-01,-4.3813e-01,2.6588e+00,4.9959e+00,-7.2102e+03
-4.6040e-01,-4.0737e-01,2.6572e+00,5.5515e+00,-7.2240e+03
-4.4810e-01,-4.1212e-01,2.6604e+00,5.3887e+00,-7.2184e+03
-4.6593e-01,-4.0200e-01,2.6561e+00,5.5919e+00,-7.2291e+03
-4.4959e-01,-3.9981e-01,2.6426e+00,6.0766e+00,-7.1280e+03
-4.1936e-01,-4.3267e-01,2.6579e+00,5.0252e+00,-7.1699e+03
-4.3820e-01,-4.1446e-01,2.6502e+00,5.5795e+00,-7.2093e+03
-4.6666e-01,-4.0492e-01,2.6514e+00,5.6306e+00,-7.2196e+03
-4.7569e-01,-4.0250e-01,2.6527e+00,5.6126e+00,-7.2089e+03
-4.6372e-01,-4.1008e-01,2.6511e+00,5.6316e+00,-7.2222e+03
-4.6039e-01,-4.0717e-01,2.6552e+00,5.5446e+00,-7.1894e+03
-4.5259e-01,-4.3062e-01,2.6592e+00,4.9075e+00,-7.2337e+03
-4.5848e-01,-4.0279e-01,2.6577e+00,5.6799e+00,-7.2327e+03
-4.6143e-01,-4.2554e-01,2.6620e+00,4.9340e+00,-7.2298e+03
-4.4117e-01,-4.0983e-01,2.6520e+00,5.6582e+00,-7.2286e+03
-4.4751e-01,-4.2508e-01,2.6623e+00,5.1040e+00,-7.2173e+03
-4.7257e-01,-4.0078e-01,2.6482e+00,5.7242e+00,-7.2025e+03
-4.6932e-01,-3.8835e-01,2.6508e+00,6.1815e+00,-7.2324e+03
-4.2530e-01,-4.1564e-01,2.6453e+00,5.6710e+00,-7.2249e+03
-4.5414e-01,-3.9818e-01,2.6466e+00,5.9051e+00,-7.2178e+03
-4.2054e-01,-4.1135e-01,2.6529e+00,5.6144e+00,-7.2204e+03
-4.9296e-01,-3.9817e-01,2.6527e+00,5.6321e+00,-7.2313e+03
-4.6189e-01,-3.9709e-01,2.6535e+00,5.7717e+00,-7.1997e+03
-4.5121e-01,-4.0519e-01,2.6529e+00,5.6453e+00,-7.1716e+03
-4.2776e-01,-4.2394e-01,2.6454e+00,5.4604e+00,-7.2017e+03
-4.3629e-01,-4.1927e-01,2.6557e+00,5.3660e+00,-7.1849e+03
-4.5108e-01,-4.2005e-01,2.6582e+00,5.1321e+00,-7.2206e+03
-4.7080e-01,-3.8771e-01,2.6554e+00,6.0171e+00,-7.2040e+03
-4.4952e-01,-4.0926e-01,2.6543e+00,5.6167e+00,-7.1916e+03
-4.4659e-01,-4.0994e-01,2.6537e+00,5.6008e+00,-7.1912e+03
-4.7494e-01,-4.0217e-01,2.6500e+00,5.6595e+00,-7.2244e+03
-4.6520e-01,-4.0030e-01,2.6462e+00,5.9003e+00,-7.2233e+03
-4.4821e-01,-4.0973e-01,2.6516e+00,5.5233e+00,-7.2268e+03
-4.7855e-01,-3.8379e-01,2.6486e+00,6.1694e+00,-7.1891e+03
-4.7169e-01,-3.9779e-01,2.6518e+00,5.8609e+00,-7.1808e+03
-4.0297e-01,-4.2010e-01,2.6502e+00,5.6530e+00,-7.1511e+03
-4.6265e-01,-4.0741e-01,2.6563e+00,5.5327e+00,-7.2233e+03
-4.6866e-01,-4.0664e-01,2.6520e+00,5.5788e+00,-7.2200e+03
-4.7943e-01,-3.9211e-01,2.6462e+00,5.9892e+00,-7.2120e+03
-4.4552e-01,-3.9691e-01,2.6403e+00,6.1655e+00,-7.2321e+03
-4.5796e-01,-3.9964e-01,2.6467e+00,5.9904e+00,-7.2087e+03
-4.4278e-01,-4.1417e-01,2.6508e+00,5.5277e+00,-7.2184e+03
-4.6320e-01,-4.1960e-01,2.6620e+00,5.0945e+00,-7.1883e+03
-4.7683e-01,-4.1939e-01,2.6633e+00,4.9414e+00,-7.2277e+03
-4.3438e-01,-4.0747e-01,2.6551e+00,5.6639e+00,-7.2324e+03
-4.7017e-01,-4.0588e-01,2.6488e+00,5.6085e+00,-7.2317e+03
-4.2025e-01,-4.1531e-01,2.6481e+00,5.7312e+00,-7.2210e+03
-4.4958e-01,-3.9617e-01,2.6420e+00,6.0955e+00,-7.1743e+03
-4.4234e-01,-3.8709e-01,2.6439e+00,6.5423e+00,-7.2042e+03
-4.4307e-01,-4.1404e-01,2.6526e+00,5.4730e+00,-7.2017e+03
-4.5896e-01,-4.2199e-01,2.6633e+00,5.0671e+00,-7.2014e+03
-4.4658e-01,-4.0599e-01,2.6520e+00,5.6356e+00,-7.2281e+03
-4.4097e-01,-4.1198e-01,2.6538e+00,5.5663e+00,-7.1790e+03
-4.6539e-01,-4.0588e-01,2.6514e+00,5.5804e+00,-7.0883e+03
-4.3619e-01,-4.1542e-01,2.6533e+00,5.5157e+00,-7.2262e+03
-4.9548e-01,-3.9744e-01,2.6594e+00,5.4897e+00,-7.2043e+03
-4.5871e-01,-4.1586e-01,2.6574e+00,5.3278e+00,-7.2101e+03
-4.8696e-01,-4.1888e-01,2.6647e+00,4.8726e+00,-7.2173e+03
-4.2026e-01,-4.2582e-01,2.6469e+00,5.4270e+00,-7.1953e+03
-4.7486e-01,-4.0806e-01,2.6557e+00,5.3054e+00,-7.2275e+03
-4.6620e-01,-4.0970e-01,2.6587e+00,5.4334e+00,-7.2231e+03
-4.6764e-01,-4.1242e-01,2.6571e+00,5.2941e+00,-7.2078e+03
-4.5317e-01,-4.1259e-01,2.6581e+00,5.4381e+00,-7.2277e+03
-4.5343e-01,-4.0170e-01,2.6520e+00,5.8323e+00,-7.2066e+03
-4.4088e-01,-4.0849e-01,2.6510e+00,5.6046e+00,-7.2147e+03
-4.5990e-01,-4.1039e-01,2.6609e+00,5.4038e+00,-7.2068e+03
-4.4879e-01,-4.0157e-01,2.6438e+00,5.9814e+00,-7.2227e+03
-4.3308e-01,-4.1534e-01,2.6489e+00,5.5590e+00,-7.1706e+03
-4.7430e-01,-3.8984e-01,2.6550e+00,5.9576e+00,-7.2273e+03
-4.5460e-01,-4.2253e-01,2.6631e+00,5.1085e+00,-7.2199e+03
-4.5407e-01,-4.2769e-01,2.6581e+00,4.9604e+00,-7.2270e+03
-4.4363e-01,-4.1107e-01,2.6530e+00,5.5921e+00,-7.2280e+03
-4.2507e-01,-4.1951e-01,2.6495e+00,5.4421e+00,-7.1556e+03
-4.3941e-01,-3.9880e-01,2.6405e+00,6.1749e+00,-7.2159e+03
-4.4632e-01,-4.1081e-01,2.6526e+00,5.6359e+00,-7.2206e+03
-4.4560e-01,-4.1558e-01,2.6560e+00,5.3354e+00,-7.2267e+03
-4.5876e-01,-4.2128e-01,2.6542e+00,5.2114e+00,-7.1918e+03
-4.4355e-01,-4.0875e-01,2.6554e+00,5.6370e+00,-7.2243e+03
-4.5512e-01,-4.0899e-01,2.6522e+00,5.5911e+00,-7.1994e+03
-4.7471e-01,-3.6125e-01,2.6470e+00,7.2779e+00,-7.2223e+03
-4.6394e-01,-3.9894e-01,2.6534e+00,5.7913e+00,-7.1864e+03
-4.5826e-01,-4.0331e-01,2.6549e+00,5.6258e+00,-7.2156e+03
-4.4967e-01,-3.8901e-01,2.6446e+00,6.3630e+00,-7.2298e+03
-4.6776e-01,-3.9828e-01,2.6552e+00,5.6430e+00,-7.2179e+03
-4.4873e-01,-3.9963e-01,2.6433e+00,6.1368e+00,-7.2342e+03
-4.6938e-01,-3.8835e-01,2.6497e+00,6.2167e+00,-7.2033e+03
-4.6666e-01,-4.0558e-01,2.6573e+00,5.5281e+00,-7.1138e+03
-4.6542e-01,-4.0545e-01,2.6566e+00,5.5351e+00,-7.1896e+03
-4.5705e-01,-4.0001e-01,2.6462e+00,5.9805e+00,-7.1542e+03
-4.1624e-01,-4.2155e-01,2.6510e+00,5.5722e+00,-7.2149e+03
-4.7116e-01,-4.1789e-01,2.6572e+00,5.2642e+00,-7.1868e+03
-4.5239e-01,-4.0264e-01,2.6447e+00,5.8439e+00,-7.2114e+03
-4.5068e-01,-4.1350e-01,2.6587e+00,5.4135e+00,-7.2046e+03
-4.5552e-01,-3.9781e-01,2.6493e+00,5.9234e+00,-7.2276e+03
-3.9194e-01,-4.1917e-01,2.6489e+00,5.7314e+00,-7.2118e+03
-4.6757e-01,-4.0252e-01,2.6507e+00,5.6754e+00,-7.2266e+03
-4.6921e-01,-4.0706e-01,2.6523e+00,5.5765e+00,-7.2262e+03
-4.5015e-01,-4.2433e-01,2.6572e+00,5.1225e+00,-7.2205e+03
-4.4377e-01,-4.1355e-01,2.6525e+00,5.5971e+00,-7.2210e+03
-4.4222e-01,-4.2140e-01,2.6546e+00,5.2601e+00,-7.2307e+03
-4.5435e-01,-3.9646e-01,2.6461e+00,5.9766e+00,-7.2278e+03
-4.6295e-01,-3.9739e-01,2.6448e+00,6.0917e+00,-7.1787e+03
-4.5943e-01,-3.6220e-01,2.6440e+00,7.4220e+00,-7.2316e+03
-4.4876e-01,-4.3100e-01,2.6671e+00,4.8775e+00,-7.2315e+03
-4.8322e-01,-3.9114e-01,2.6523e+00,5.8553e+00,-7.2311e+03
-4.7291e-01,-4.2364e-01,2.6590e+00,5.0376e+00,-7.2242e+03
-4.4597e-01,-4.1040e-01,2.6530e+00,5.5381e+00,-7.2264e+03
-4.7886e-01,-4.0322e-01,2.6504e+00,5.6629e+00,-7.1956e+03
-4.5748e-01,-4.1445e-01,2.6575e+00,5.3255e+00,-7.2302e+03
-4.8354e-01,-3.5861e-01,2.6461e+00,7.4647e+00,-7.2116e+03
-4.5339e-01,-4.0049e-01,2.6427e+00,6.0634e+00,-7.2249e+03
-4.3829e-01,-4.0492e-01,2.6403e+00,6.1026e+00,-7.1801e+03
-4.5334e-01,-4.0228e-01,2.6430e+00,5.9938e+00,-7.2049e+03
-4.2107e-01,-4.2808e-01,2.6471e+00,5.4170e+00,-7.2185e+03
-4.6908e-01,-4.1193e-01,2.6606e+00,5.2551e+00,-7.2034e+03
-4.3227e-01,-4.1761e-01,2.6507e+00,5.5457e+00,-7.1551e+03
-4.3138e-01,-4.1377e-01,2.6516e+00,5.6310e+00,-7.2019e+03
-4.3477e-01,-4.1557e-01,2.6486e+00,5.6520e+00,-7.2187e+03
-4.4293e-01,-4.0179e-01,2.6447e+00,6.0557e+00,-7.1613e+03
-4.6656e-01,-4.0448e-01,2.6565e+00,5.5494e+00,-7.1982e+03
-4.6499e-01,-4.0265e-01,2.6533e+00,5.6068e+00,-7.1594e+03
-4.6849e-01,-4.0647e-01,2.6515e+00,5.6223e+00,-7.2034e+03
-4.3720e-01,-4.1019e-01,2.6523e+00,5.6268e+00,-7.2129e+03
-4.5068e-01,-3.9106e-01,2.6470e+00,6.3271e+00,-7.0960e+03
-4.6063e-01,-4.0545e-01,2.6556e+00,5.5921e+00,-7.2328e+03
-4.4872e-01,-3.9892e-01,2.6419e+00,6.1250e+00,-7.1988e+03
-4.6194e-01,-4.2771e-01,2.6598e+00,4.9801e+00,-7.2084e+03
-4.0554e-01,-4.2306e-01,2.6514e+00,5.5140e+00,-7.2198e+03
-4.5641e-01,-4.0422e-01,2.6543e+00,5.6117e+00,-7.2342e+03
-4.4084e-01,-4.1069e-01,2.6521e+00,5.6355e+00,-7.2182e+03
-4.5531e-01,-4.0570e-01,2.6546e+00,5.6514e+00,-7.2254e+03
-4.8539e-01,-4.1771e-01,2.6639e+00,4.8853e+00,-7.2324e+03
-4.5584e-01,-4.2201e-01,2.6531e+00,5.2074e+00,-7.2189e+03
-4.7001e-01,-4.0796e-01,2.6491e+00,5.6296e+00,-7.2194e+03
-4.6183e-01,-4.1807e-01,2.6577e+00,5.2084e+00,-7.2174e+03
-4.7577e-01,-3.9719e-01,2.6578e+00,5.6012e+00,-7.2340e+03
-4.4804e-01,-3.9896e-01,2.6427e+00,6.0831e+00,-7.2303e+03
-4.3144e-01,-4.0525e-01,2.6445e+00,5.9476e+00,-7.2281e+03
-4.6869e-01,-4.2496e-01,2.6616e+00,4.9364e+00,-7.2039e+03
-4.4812e-01,-4.2888e-01,2.6571e+00,4.9649e+00,-7.2098e+03
-4.6829e-01,-4.0263e-01,2.6561e+00,5.5639e+00,-7.2169e+03
-4.3653e-01,-4.1330e-01,2.6525e+00,5.6061e+00,-7.2203e+03
-4.5159e-01,-4.0859e-01,2.6494e+00,5.6283e+00,-7.1504e+03
-4.4261e-01,-4.0257e-01,2.6430e+00,6.0752e+00,-7.1981e+03
-4.9143e-01,-4.1810e-01,2.6634e+00,4.8903e+00,-7.2273e+03
-4.5757e-01,-4.3520e-01,2.6595e+00,4.7300e+00,-7.2035e+03
-4.6010e-01,-4.3532e-01,2.6657e+00,4.6299e+00,-7.2132e+03
-4.6837e-01,-4.0387e-01,2.6523e+00,5.6512e+00,-7.2223e+03
-4.6114e-01,-3.8953e-01,2.6484e+00,6.2387e+00,-7.1343e+03
-4.0685e-01,-4.3636e-01,2.6572e+00,5.0199e+00,-7.2037e+03
-4.4874e-01,-4.0508e-01,2.6512e+00,5.6711e+00,-7.1546e+03
-4.8561e-01,-3.7974e-01,2.6535e+00,6.2537e+00,-7.2311e+03
-4.3949e-01,-4.1477e-01,2.6530e+00,5.5231e+00,-7.1709e+03
-4.5369e-01,-4.2737e-01,2.6610e+00,4.9590e+00,-7.2014e+03
-4.6746e-01,-3.9524e-01,2.6523e+00,5.9002e+00,-7.1333e+03
-4.7859e-01,-3.8892e-01,2.6568e+00,5.9372e+00,-7.1657e+03
-4.6799e-01,-4.0535e-01,2.6519e+00,5.6206e+00,-7.2135e+03
-4.5143e-01,-4.2907e-01,2.6595e+00,4.9167e+00,-7.1857e+03
-4.1430e-01,-4.1737e-01,2.6558e+00,5.5137e+00,-7.1590e+03
-4.7058e-01,-3.9848e-01,2.6487e+00,5.8875e+00,-7.1901e+03
-4.3936e-01,-4.2640e-01,2.6594e+00,5.1269e+00,-7.1901e+03
-4.7560e-01,-4.1725e-01,2.6586e+00,5.0515e+00,-7.2251e+03
-4.7799e-01,-4.1696e-01,2.6610e+00,5.0522e+00,-7.2284e+03
-4.6472e-01,-3.9623e-01,2.6531e+00,5.7650e+00,-7.2311e+03
-4.6475e-01,-3.9714e-01,2.6421e+00,6.0917e+00,-7.2269e+03
-4.2348e-01,-4.1391e-01,2.6482e+00,5.7146e+00,-7.0943e+03
-4.5508e-01,-3.9500e-01,2.6437e+00,6.0815e+00,-7.2272e+03
-4.6513e-01,-4.0402e-01,2.6508e+00,5.6170e+00,-7.1909e+03
-4.6500e-01,-3.9605e-01,2.6529e+00,5.7808e+00,-7.2013e+03
-4.6716e-01,-3.9293e-01,2.6528e+00,5.8969e+00,-7.1872e+03
-4.2269e-01,-4.0343e-01,2.6370e+00,6.1725e+00,-7.2066e+03
-4.4637e-01,-4.3486e-01,2.6590e+00,4.9711e+00,-7.2311e+03
-4.5465e-01,-3.7930e-01,2.6485e+00,6.7344e+00,-7.1959e+03
-4.5353e-01,-4.0154e-01,2.6471e+00,5.9684e+00,-7.2246e+03
-4.3623e-01,-4.0135e-01,2.6404e+00,6.0666e+00,-7.2061e+03
-4.5152e-01,-4.0054e-01,2.6398e+00,6.0839e+00,-7.2203e+03
-4.1754e-01,-4.2397e-01,2.6484e+00,5.4481e+00,-7.2280e+03
-4.4990e-01,-4.0599e-01,2.6451e+00,5.9103e+00,-7.2286e+03
-4.3056e-01,-4.1094e-01,2.6532e+00,5.5997e+00,-7.1506e+03
-4.4080e-01,-4.1717e-01,2.6509e+00,5.3885e+00,-7.2201e+03
-4.1189e-01,-4.2641e-01,2.6478e+00,5.4448e+00,-7.1763e+03
-4.8333e-01,-3.8335e-01,2.6495e+00,6.3495e+00,-7.2304e+03
-4.6858e-01,-4.0968e-01,2.6583e+00,5.2602e+00,-7.2263e+03
-4.4915e-01,-3.9457e-01,2.6444e+00,6.3435e+00,-7.1626e+03
-4.5920e-01,-4.0182e-01,2.6538e+00,5.6375e+00,-7.2276e+03
-4.6146e-01,-4.0410e-01,2.6549e+00,5.5631e+00,-7.2277e+03
-4.1975e-01,-4.1577e-01,2.6486e+00,5.7187e+00,-7.2060e+03
-4.5651e-01,-4.1332e-01,2.6499e+00,5.4548e+00,-7.2215e+03
-4.6186e-01,-4.1029e-01,2.6513e+00,5.5960e+00,-7.2270e+03
-4.4924e-01,-4.0234e-01,2.6405e+00,6.0772e+00,-7.1587e+03
-4.2299e-01,-4.1354e-01,2.6495e+00,5.6935e+00,-7.2292e+03
-4.4938e-01,-3.9757e-01,2.6457e+00,6.0620e+00,-7.2160e+03
-4.6808e-01,-3.9996e-01,2.6535e+00,5.6408e+00,-7.1496e+03
-4.6478e-01,-4.0608e-01,2.6519e+00,5.6370e+00,-7.2336e+03
-4.5870e-01,-4.1402e-01,2.6508e+00,5.4632e+00,-7.2171e+03
-4.7731e-01,-4.1977e-01,2.6587e+00,5.0676e+00,-7.1958e+03
-4.5979e-01,-3.9894e-01,2.6526e+00,5.8119e+00,-7.2279e+03
-4.6003e-01,-3.8392e-01,2.6481e+00,6.4515e+00,-7.2130e+03
-4.7269e-01,-4.0353e-01,2.6580e+00,5.5115e+00,-7.1962e+03
-4.6881e-01,-3.9798e-01,2.6549e+00,5.6408e+00,-7.1522e+03
-4.1622e-01,-4.3796e-01,2.6577e+00,4.9935e+00,-7.2328e+03
-4.7435e-01,-3.9612e-01,2.6491e+00,5.8962e+00,-7.1847e+03
-4.6775e-01,-3.9911e-01,2.6555e+00,5.6441e+00,-7.2123e+03
-4.2454e-01,-4.3250e-01,2.6564e+00,5.0241e+00,-7.1562e+03
-4.6760e-01,-4.0627e-01,2.6651e+00,5.3827e+00,-7.2285e+03
-4.4261e-01,-4.1074e-01,2.6533e+00,5.6113e+00,-7.1913e+03
-4.5794e-01,-4.0923e-01,2.6530e+00,5.4801e+00,-7.2248e+03
-4.4651e-01,-4.1631e-01,2.6513e+00,5.3894e+00,-7.2198e+03
-4.3033e-01,-4.0463e-01,2.6428e+00,6.0247e+00,-7.2288e+03
-4.6913e-01,-3.9668e-01,2.6533e+00,5.8394e+00,-7.1893e+03
-4.7581e-01,-3.9342e-01,2.6548e+00,5.8453e+00,-7.2013e+03
-4.7872e-01,-3.8768e-01,2.6501e+00,6.0765e+00,-7.1931e+03
-4.4236e-01,-4.0466e-01,2.6441e+00,5.8698e+00,-7.2075e+03
