logfeh,logdust,logNpix,tau,logl
1.5964e-01,-5.0008e-01,4.6570e+00,3.3581e+00,-5.4439e+05
-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00,-1.6131e+05
-1.7202e-01,-4.0690e-01,4.8058e+00,4.4697e+00,-5.3910e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-4.4397e+05
-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00,-5.1789e+05
-4.2533e-02,-7.0992e-01,4.3072e+00,3.0705e+00,-5.4072e+05
-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00,-3.7366e+05
-1.6703e-01,-7.5233e-02,3.6857e+00,7.4403e-01,-5.0231e+05
-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,-5.3244e+05
2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00,-1.2812e+05
-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01,-2.0749e+05
-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00,-5.2503e+05
-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00,-5.0802e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-3.4763e+05
1.1177e-01,-9.0796e-01,4.5512e+00,2.2987e-01,-5.5366e+05
1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00,-5.2881e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-3.1771e+05
-3.6745e-01,-6.2936e-01,4.0383e+00,2.5189e+00,-5.3993e+05
-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,-5.3104e+05
-1.4525e-01,-7.6581e-01,4.3353e+00,8.7828e-01,-5.5026e+05
-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00,-4.9369e+05
2.3699e-01,-8.2368e-01,4.1999e+00,1.3266e+00,-5.4890e+05
-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00,-4.8950e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,-5.0828e+05
-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00,-5.0093e+05
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-3.2000e+05
-4.0436e-01,-8.8714e-01,3.9217e+00,1.9911e+00,-5.4051e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-5.5132e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,-2.6761e+05
-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00,-4.1224e+04
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-5.3367e+05
-1.7897e-01,-7.4162e-01,4.4611e+00,1.4689e+00,-5.5218e+05
-6.5035e-02,-2.7262e-01,3.9216e+00,3.2916e+00,-5.2660e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,-2.5174e+05
-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00,-5.2800e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-4.6614e+05
2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00,-5.3194e+05
-1.6917e-01,-4.7280e-01,4.1193e+00,2.0857e+00,-5.4362e+05
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,-5.0806e+05
-3.9651e-01,-5.9719e-01,4.7252e+00,5.4180e+00,-5.3522e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-4.0394e+05
-3.5747e-02,-2.2053e-01,4.7254e+00,2.7988e+00,-5.4716e+05
1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00,-4.7724e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-3.2407e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-4.3254e+05
-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00,-4.6618e+05
-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00,-4.1294e+05
1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00,-5.2560e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,-3.6687e+05
2.3991e-01,-2.1079e-01,3.4573e+00,1.3504e+00,-4.7267e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-2.9544e+05
-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00,-5.1539e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-4.5056e+05
-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,-5.4199e+05
1.6892e-01,-1.8965e-01,4.8564e+00,7.6659e+00,-5.3532e+05
-5.6626e-02,-6.8850e-01,4.6737e+00,5.0014e-01,-5.5478e+05
-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00,-2.8613e+05
-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00,-4.8490e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-4.4236e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.1588e+05
1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01,-4.1846e+05
-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00,-4.1502e+05
-2.7714e-01,-2.8201e-01,4.9912e+00,4.4600e+00,-5.4232e+05
1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,-5.3342e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-3.6068e+05
-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01,-2.7497e+05
-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00,-2.4390e+05
2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00,-4.7098e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,-4.2256e+05
1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01,-4.4412e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-3.2777e+05
-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00,-4.0149e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-3.9455e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-3.3006e+05
3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00,-4.1622e+05
-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00,-4.5503e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-3.7260e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-4.3473e+05
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,-4.8813e+05
-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00,-5.3092e+05
1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00,-2.8489e+05
-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00,-1.6353e+05
-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00,-3.4648e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-3.5038e+05
-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01,-3.9300e+05
2.1054e-01,-1.4297e-01,1.1041e+00,1.0314e+00,-5.2965e+05
1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00,-4.9586e+05
-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00,-5.3216e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,-2.4159e+05
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-3.8159e+05
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-3.4180e+05
7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00,-4.3554e+05
-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00,-5.2440e+05
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,-4.3616e+05
-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01,-3.7514e+05
1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00,-4.7169e+05
-4.3686e-01,-1.7404e-01,3.8591e+00,2.0320e+00,-5.3085e+05
-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00,-5.1316e+05
-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,-5.4077e+05
-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00,-4.6465e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-4.6009e+05
1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01,-4.3132e+05
-4.2255e-01,-5.1468e-01,3.6986e+00,8.1807e-01,-5.3124e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,-4.9782e+05
-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00,-2.9717e+04
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-4.2768e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-3.3967e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-4.0843e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-2.8973e+05
-1.6155e-01,-3.4913e-01,4.2372e+00,2.3354e+00,-5.4361e+05
-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00,-2.8506e+05
1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01,-4.7867e+05
-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00,-5.2158e+05
-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,-5.3702e+05
-1.0605e-01,-7.1386e-01,3.6346e+00,8.1337e-01,-5.3067e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-3.8390e+05
1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01,-4.5474e+05
-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00,-4.2441e+05
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,-5.0195e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-3.6334e+05
-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00,-4.9078e+05
-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00,-5.1533e+05
7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00,-4.7393e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,-4.7072e+05
9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00,-5.2201e+05
2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01,-4.6573e+05
5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00,-5.2815e+05
-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00,-5.2535e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,-3.3947e+05
-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00,-4.9570e+05
5.0511e-02,-3.1643e-01,2.6851e+00,5.5763e+00,-2.8584e+05
-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00,-5.2087e+05
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-3.4538e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-3.3128e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-3.3661e+05
-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00,-5.2710e+05
-2.5081e-01,-4.3267e-01,3.7986e+00,8.2629e-01,-5.3426e+05
-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00,-4.8423e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-4.7266e+05
-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00,-4.0467e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-3.3393e+05
-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00,-9.2918e+04
-3.7241e-01,-2.8162e-01,4.4792e+00,1.1215e+00,-5.5064e+05
2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,-5.5299e+05
-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01,-3.5836e+05
