logfeh,logdust,logNpix,tau,logl
-4.9813e-01,-4.5608e-01,2.6522e+00,3.9671e+00,-5.3627e+03
-4.9937e-01,-4.3312e-01,2.6544e+00,4.3669e+00,-5.3899e+03
-4.8140e-01,-4.4263e-01,2.6461e+00,4.3586e+00,-5.3663e+03
-4.9342e-01,-4.3551e-01,2.6467e+00,4.5887e+00,-5.3779e+03
-4.7817e-01,-4.4445e-01,2.6459e+00,4.3382e+00,-5.3927e+03
-4.9335e-01,-4.3397e-01,2.6453e+00,4.5438e+00,-5.3827e+03
-4.9361e-01,-4.5253e-01,2.6399e+00,4.1905e+00,-5.3615e+03
-4.8563e-01,-4.2141e-01,2.6395e+00,4.9790e+00,-5.3800e+03
-4.9316e-01,-4.3940e-01,2.6468e+00,4.4019e+00,-5.3790e+03
-4.8359e-01,-4.3610e-01,2.6465e+00,4.4989e+00,-5.3855e+03
-4.8585e-01,-4.4377e-01,2.6480e+00,4.3821e+00,-5.3822e+03
-4.8747e-01,-4.6461e-01,2.6571e+00,3.7961e+00,-5.3923e+03
-4.9441e-01,-4.3990e-01,2.6496e+00,4.3029e+00,-5.3917e+03
-4.9850e-01,-4.4887e-01,2.6428e+00,4.3058e+00,-5.3557e+03
-4.9867e-01,-4.4759e-01,2.6454e+00,4.3357e+00,-5.3787e+03
-4.8846e-01,-4.2949e-01,2.6461e+00,4.5785e+00,-5.3753e+03
-4.9125e-01,-4.6964e-01,2.6563e+00,3.6546e+00,-5.3750e+03
-4.7883e-01,-4.3836e-01,2.6456e+00,4.6051e+00,-5.3748e+03
-4.9683e-01,-4.1932e-01,2.6400e+00,4.9328e+00,-5.3880e+03
-4.8924e-01,-4.4830e-01,2.6432e+00,4.3155e+00,-5.3902e+03
-4.9524e-01,-4.5632e-01,2.6554e+00,3.9431e+00,-5.3931e+03
-4.9557e-01,-4.7547e-01,2.6563e+00,3.5097e+00,-5.3788e+03
-4.9723e-01,-4.3810e-01,2.6439e+00,4.4203e+00,-5.3624e+03
-4.9773e-01,-4.4286e-01,2.6444e+00,4.3313e+00,-5.3663e+03
-4.9909e-01,-4.3742e-01,2.6510e+00,4.3613e+00,-5.3708e+03
-4.7124e-01,-4.7394e-01,2.6577e+00,3.6140e+00,-5.3895e+03
-4.8240e-01,-4.4506e-01,2.6423e+00,4.4203e+00,-5.3802e+03
-4.9531e-01,-4.4081e-01,2.6470e+00,4.3802e+00,-5.3718e+03
-4.9021e-01,-4.4916e-01,2.6465e+00,4.2910e+00,-5.3922e+03
-4.9544e-01,-4.6184e-01,2.6551e+00,3.8606e+00,-5.3807e+03
-4.8727e-01,-4.3332e-01,2.6441e+00,4.5826e+00,-5.3744e+03
-4.9893e-01,-4.3754e-01,2.6429e+00,4.4910e+00,-5.3866e+03
-4.8884e-01,-4.3583e-01,2.6457e+00,4.4883e+00,-5.3847e+03
-4.9603e-01,-4.3819e-01,2.6476e+00,4.4394e+00,-5.3366e+03
-4.8689e-01,-4.4480e-01,2.6471e+00,4.3571e+00,-5.3854e+03
-4.9996e-01,-4.6851e-01,2.6580e+00,3.6296e+00,-5.3743e+03
-4.9221e-01,-4.4327e-01,2.6454e+00,4.3778e+00,-5.3041e+03
-4.9152e-01,-4.3237e-01,2.6408e+00,4.6183e+00,-5.3891e+03
-4.9324e-01,-4.3924e-01,2.6480e+00,4.4226e+00,-5.3494e+03
-4.8504e-01,-4.4395e-01,2.6453e+00,4.4404e+00,-5.3896e+03
-4.8922e-01,-4.4343e-01,2.6422e+00,4.3647e+00,-5.3452e+03
-4.9972e-01,-4.4519e-01,2.6438e+00,4.4106e+00,-5.3830e+03
-4.9760e-01,-4.3492e-01,2.6486e+00,4.4280e+00,-5.3631e+03
-4.9736e-01,-4.3967e-01,2.6425e+00,4.4190e+00,-5.3635e+03
-4.9124e-01,-4.3875e-01,2.6476e+00,4.4279e+00,-5.3903e+03
-4.9944e-01,-4.3411e-01,2.6457e+00,4.3906e+00,-5.3804e+03
-4.6689e-01,-4.4462e-01,2.6453e+00,4.4445e+00,-5.3929e+03
-4.9691e-01,-4.3402e-01,2.6482e+00,4.4268e+00,-5.3844e+03
-4.9457e-01,-4.4871e-01,2.6453e+00,4.3957e+00,-5.3746e+03
-4.7370e-01,-4.5250e-01,2.6418e+00,4.2868e+00,-5.3658e+03
-4.8385e-01,-4.5010e-01,2.6447e+00,4.3278e+00,-5.3544e+03
-4.9425e-01,-4.4119e-01,2.6408e+00,4.3649e+00,-5.3582e+03
-4.9206e-01,-4.4304e-01,2.6440e+00,4.3401e+00,-5.3859e+03
-4.8448e-01,-4.3775e-01,2.6447e+00,4.5629e+00,-5.3813e+03
-4.8516e-01,-4.2984e-01,2.6477e+00,4.6436e+00,-5.3821e+03
-4.9418e-01,-4.3082e-01,2.6447e+00,4.6644e+00,-5.3665e+03
-4.8973e-01,-4.3996e-01,2.6465e+00,4.4409e+00,-5.3614e+03
-4.9636e-01,-4.3772e-01,2.6463e+00,4.4409e+00,-5.3722e+03
-4.9403e-01,-4.3748e-01,2.6468e+00,4.3549e+00,-5.3805e+03
-4.9256e-01,-4.4442e-01,2.6442e+00,4.3042e+00,-5.3627e+03
-4.9343e-01,-4.3797e-01,2.6451e+00,4.4185e+00,-5.3569e+03
-4.8216e-01,-4.4287e-01,2.6475e+00,4.3969e+00,-5.3367e+03
-4.8425e-01,-4.4291e-01,2.6451e+00,4.3794e+00,-5.3796e+03
-4.8294e-01,-4.8332e-01,2.6536e+00,3.4853e+00,-5.3726e+03
-4.9619e-01,-4.4058e-01,2.6468e+00,4.4115e+00,-5.3781e+03
-4.9319e-01,-4.7172e-01,2.6526e+00,3.6562e+00,-5.3873e+03
-4.9711e-01,-4.5744e-01,2.6555e+00,3.9220e+00,-5.3374e+03
-4.8179e-01,-4.3669e-01,2.6469e+00,4.5109e+00,-5.3912e+03
-4.9917e-01,-4.3776e-01,2.6462e+00,4.3851e+00,-5.3666e+03
-4.9585e-01,-4.3966e-01,2.6422e+00,4.4727e+00,-5.3576e+03
-4.9063e-01,-4.3299e-01,2.6435e+00,4.5504e+00,-5.3772e+03
-4.9919e-01,-4.3863e-01,2.6474e+00,4.4194e+00,-5.3689e+03
-4.9695e-01,-4.6834e-01,2.6567e+00,3.6416e+00,-5.3786e+03
-4.9678e-01,-4.3978e-01,2.6473e+00,4.4213e+00,-5.3858e+03
-4.6346e-01,-4.4769e-01,2.6462e+00,4.5220e+00,-5.3837e+03
-4.9945e-01,-4.6200e-01,2.6570e+00,3.7837e+00,-5.3920e+03
-4.9269e-01,-4.6831e-01,2.6522e+00,3.7268e+00,-5.3159e+03
-4.9312e-01,-4.3210e-01,2.6488e+00,4.5464e+00,-5.3901e+03
-4.9308e-01,-4.6663e-01,2.6480e+00,3.8546e+00,-5.3768e+03
-4.9959e-01,-4.4327e-01,2.6464e+00,4.3553e+00,-5.3766e+03
-4.9999e-01,-4.3810e-01,2.6483e+00,4.4352e+00,-5.3806e+03
-4.8546e-01,-4.4182e-01,2.6463e+00,4.3545e+00,-5.3829e+03
-4.9667e-01,-4.3887e-01,2.6466e+00,4.3997e+00,-5.3412e+03
-4.9773e-01,-4.2695e-01,2.6449e+00,4.6352e+00,-5.3916e+03
-4.9939e-01,-4.4117e-01,2.6455e+00,4.3887e+00,-5.3329e+03
-4.9753e-01,-4.3877e-01,2.6468e+00,4.3927e+00,-5.3796e+03
-4.7840e-01,-4.4537e-01,2.6458e+00,4.3536e+00,-5.3907e+03
-4.9891e-01,-4.2163e-01,2.6416e+00,4.9215e+00,-5.3844e+03
-4.9972e-01,-4.5869e-01,2.6530e+00,3.9576e+00,-5.3831e+03
-4.9577e-01,-4.7203e-01,2.6568e+00,3.6286e+00,-5.3894e+03
-4.9771e-01,-4.3256e-01,2.6472e+00,4.4753e+00,-5.3330e+03
-4.7996e-01,-4.4926e-01,2.6445e+00,4.3201e+00,-5.3567e+03
-4.9473e-01,-4.3354e-01,2.6420e+00,4.5391e+00,-5.3415e+03
-4.9117e-01,-4.5446e-01,2.6417e+00,4.1695e+00,-5.3826e+03
-4.8249e-01,-4.4500e-01,2.6452e+00,4.3422e+00,-5.3816e+03
-4.9077e-01,-4.3583e-01,2.6442e+00,4.5617e+00,-5.3805e+03
-4.9275e-01,-4.4492e-01,2.6442e+00,4.3880e+00,-5.3921e+03
-4.9566e-01,-4.3521e-01,2.6489e+00,4.4172e+00,-5.3846e+03
-4.9668e-01,-4.3907e-01,2.6467e+00,4.3962e+00,-5.3382e+03
-4.9323e-01,-4.3657e-01,2.6460e+00,4.4067e+00,-5.3878e+03
-4.9827e-01,-4.4432e-01,2.6451e+00,4.3552e+00,-5.3734e+03
-4.7787e-01,-4.4450e-01,2.6458e+00,4.3801e+00,-5.3927e+03
-4.9632e-01,-4.5492e-01,2.6389e+00,4.1992e+00,-5.3428e+03
-4.8609e-01,-4.3535e-01,2.6441e+00,4.6293e+00,-5.3824e+03
-4.8367e-01,-4.7197e-01,2.6581e+00,3.6002e+00,-5.3907e+03
-4.9587e-01,-4.3743e-01,2.6469e+00,4.4397e+00,-5.3759e+03
-4.9635e-01,-4.5753e-01,2.6557e+00,3.9112e+00,-5.3704e+03
-4.9326e-01,-4.3428e-01,2.6463e+00,4.4191e+00,-5.3595e+03
-4.9819e-01,-4.3713e-01,2.6483e+00,4.4178e+00,-5.3796e+03
-4.9462e-01,-4.3623e-01,2.6449e+00,4.4940e+00,-5.3886e+03
-4.9575e-01,-4.3455e-01,2.6463e+00,4.4070e+00,-5.3740e+03
-4.9681e-01,-4.3764e-01,2.6475e+00,4.3775e+00,-5.3922e+03
-4.9065e-01,-4.3989e-01,2.6446e+00,4.4071e+00,-5.3913e+03
-4.9703e-01,-4.4723e-01,2.6464e+00,4.3890e+00,-5.2867e+03
-4.8339e-01,-4.4770e-01,2.6457e+00,4.4345e+00,-5.3767e+03
-4.9312e-01,-4.4242e-01,2.6475e+00,4.3497e+00,-5.3641e+03
-4.9692e-01,-4.4145e-01,2.6453e+00,4.3580e+00,-5.3556e+03
-4.9087e-01,-4.4651e-01,2.6449e+00,4.3497e+00,-5.3609e+03
-4.9459e-01,-4.4423e-01,2.6456e+00,4.4042e+00,-5.3795e+03
-4.9604e-01,-4.6889e-01,2.6560e+00,3.7089e+00,-5.3731e+03
-4.9867e-01,-4.3895e-01,2.6448e+00,4.4021e+00,-5.3777e+03
-4.9418e-01,-4.2936e-01,2.6448e+00,4.5435e+00,-5.3915e+03
-4.9852e-01,-4.6758e-01,2.6566e+00,3.7189e+00,-5.3571e+03
-4.9251e-01,-4.4168e-01,2.6448e+00,4.3830e+00,-5.3780e+03
-4.9722e-01,-4.4040e-01,2.6465e+00,4.4011e+00,-5.3686e+03
-4.9879e-01,-4.3946e-01,2.6466e+00,4.4247e+00,-5.3660e+03
-4.9045e-01,-4.3762e-01,2.6449e+00,4.4079e+00,-5.3508e+03
-4.7258e-01,-4.4473e-01,2.6463e+00,4.3974e+00,-5.3835e+03
-4.9780e-01,-4.4068e-01,2.6419e+00,4.4722e+00,-5.3810e+03
-4.9666e-01,-4.3633e-01,2.6427e+00,4.5135e+00,-5.3862e+03
-4.8663e-01,-4.3819e-01,2.6453e+00,4.5263e+00,-5.3733e+03
-4.9271e-01,-4.3811e-01,2.6529e+00,4.3326e+00,-5.3638e+03
-4.7023e-01,-4.4547e-01,2.6447e+00,4.4267e+00,-5.3789e+03
-4.9879e-01,-4.4192e-01,2.6468e+00,4.3843e+00,-5.3495e+03
-4.8108e-01,-4.4318e-01,2.6468e+00,4.3785e+00,-5.3725e+03
-4.9374e-01,-4.7717e-01,2.6622e+00,3.4284e+00,-5.3799e+03
-4.8639e-01,-4.4397e-01,2.6474e+00,4.3671e+00,-5.3312e+03
-4.8962e-01,-4.4884e-01,2.6371e+00,4.3465e+00,-5.3798e+03
-4.7692e-01,-4.4882e-01,2.6445e+00,4.3358e+00,-5.3767e+03
-4.9053e-01,-4.2979e-01,2.6452e+00,4.6527e+00,-5.3904e+03
-4.9375e-01,-4.5944e-01,2.6555e+00,3.9367e+00,-5.3923e+03
-4.9522e-01,-4.4017e-01,2.6433e+00,4.5205e+00,-5.3708e+03
-4.9677e-01,-4.5670e-01,2.6537e+00,3.9526e+00,-5.3689e+03
-4.9861e-01,-4.4163e-01,2.6420e+00,4.3509e+00,-5.3926e+03
-4.9255e-01,-4.6579e-01,2.6567e+00,3.7717e+00,-5.3578e+03
-4.9961e-01,-4.5330e-01,2.6507e+00,3.9979e+00,-5.3756e+03
-4.9262e-01,-4.4547e-01,2.6439e+00,4.3334e+00,-5.3703e+03
-4.9665e-01,-4.4250e-01,2.6459e+00,4.4442e+00,-5.3749e+03
-4.9982e-01,-4.4555e-01,2.6457e+00,4.3096e+00,-5.3788e+03
-4.9455e-01,-4.3777e-01,2.6448e+00,4.5331e+00,-5.3789e+03
-4.9710e-01,-4.5370e-01,2.6522e+00,3.9448e+00,-5.3888e+03
-4.7850e-01,-4.4346e-01,2.6443e+00,4.5651e+00,-5.3870e+03
-4.9800e-01,-4.4250e-01,2.6453e+00,4.3545e+00,-5.3806e+03
-4.9571e-01,-4.4137e-01,2.6517e+00,4.2938e+00,-5.3768e+03
-4.9545e-01,-4.4228e-01,2.6473e+00,4.3887e+00,-5.3336e+03
-4.8779e-01,-4.5052e-01,2.6449e+00,4.3398e+00,-5.3746e+03
-4.9815e-01,-4.4499e-01,2.6423e+00,4.3976e+00,-5.3524e+03
-4.8254e-01,-4.5232e-01,2.6448e+00,4.3407e+00,-5.3887e+03
-4.8144e-01,-4.4895e-01,2.6442e+00,4.3221e+00,-5.3654e+03
-4.8368e-01,-4.3643e-01,2.6482e+00,4.5302e+00,-5.3930e+03
-4.9254e-01,-4.3745e-01,2.6471e+00,4.4323e+00,-5.3751e+03
-4.9259e-01,-4.5291e-01,2.6396e+00,4.2212e+00,-5.3910e+03
-4.9501e-01,-4.2995e-01,2.6470e+00,4.5559e+00,-5.3897e+03
-4.9450e-01,-4.3230e-01,2.6454e+00,4.6142e+00,-5.3652e+03
-4.9748e-01,-4.4458e-01,2.6455e+00,4.3618e+00,-5.3259e+03
-4.8867e-01,-4.6032e-01,2.6554e+00,3.9035e+00,-5.3741e+03
-4.9801e-01,-4.4349e-01,2.6457e+00,4.3772e+00,-5.3642e+03
-4.9407e-01,-4.4230e-01,2.6473e+00,4.3868e+00,-5.3772e+03
-4.9727e-01,-4.3855e-01,2.6467e+00,4.3998e+00,-5.3605e+03
-4.9266e-01,-4.3928e-01,2.6421e+00,4.4847e+00,-5.3888e+03
-4.9909e-01,-4.6530e-01,2.6518e+00,3.8149e+00,-5.3801e+03
-4.9980e-01,-4.3828e-01,2.6473e+00,4.4555e+00,-5.3810e+03
-4.7949e-01,-4.4501e-01,2.6453e+00,4.3553e+00,-5.3529e+03
-4.9870e-01,-4.3979e-01,2.6442e+00,4.4155e+00,-5.3374e+03
-4.9413e-01,-4.3050e-01,2.6467e+00,4.5748e+00,-5.3798e+03
-4.9621e-01,-4.3627e-01,2.6470e+00,4.4415e+00,-5.3654e+03
-4.9154e-01,-4.4367e-01,2.6483e+00,4.4164e+00,-5.3557e+03
-4.9488e-01,-4.3766e-01,2.6473e+00,4.5021e+00,-5.3848e+03
-4.9892e-01,-4.6028e-01,2.6531e+00,3.8791e+00,-5.3661e+03
-4.9416e-01,-4.7234e-01,2.6554e+00,3.5473e+00,-5.3782e+03
-4.9137e-01,-4.3391e-01,2.6437e+00,4.5073e+00,-5.3805e+03
-4.9101e-01,-4.4329e-01,2.6452e+00,4.3968e+00,-5.3908e+03
-4.9571e-01,-4.6498e-01,2.6548e+00,3.7168e+00,-5.3923e+03
-4.7181e-01,-4.5051e-01,2.6420e+00,4.3249e+00,-5.3927e+03
-4.9231e-01,-4.4153e-01,2.6453e+00,4.3939e+00,-5.3844e+03
-4.9025e-01,-4.3447e-01,2.6441e+00,4.5580e+00,-5.3710e+03
-4.9044e-01,-4.3349e-01,2.6483e+00,4.5290e+00,-5.3931e+03
-4.8429e-01,-4.3652e-01,2.6431e+00,4.5505e+00,-5.3554e+03
-4.9489e-01,-4.3914e-01,2.6472e+00,4.4267e+00,-5.3617e+03
-4.8889e-01,-4.4212e-01,2.6446e+00,4.4588e+00,-5.3917e+03
-4.9693e-01,-4.5316e-01,2.6427e+00,4.1791e+00,-5.3883e+03
-4.9846e-01,-4.5230e-01,2.6510e+00,4.0134e+00,-5.3266e+03
-4.9943e-01,-4.4108e-01,2.6462e+00,4.4092e+00,-5.3298e+03
-4.9816e-01,-4.3423e-01,2.6463e+00,4.4035e+00,-5.3631e+03
-4.9892e-01,-4.3999e-01,2.6428e+00,4.3086e+00,-5.3373e+03
-4.9698e-01,-4.4198e-01,2.6467e+00,4.3875e+00,-5.3897e+03
-4.9706e-01,-4.3467e-01,2.6547e+00,4.4351e+00,-5.3869e+03
-4.9036e-01,-4.3595e-01,2.6432e+00,4.5633e+00,-5.3906e+03
-4.9250e-01,-4.4434e-01,2.6456e+00,4.3709e+00,-5.3769e+03
-4.9839e-01,-4.3781e-01,2.6476e+00,4.3615e+00,-5.3925e+03
-4.8533e-01,-4.4353e-01,2.6437e+00,4.4814e+00,-5.3765e+03
-4.8967e-01,-4.3994e-01,2.6438e+00,4.4282e+00,-5.3905e+03
-4.8746e-01,-4.3817e-01,2.6466e+00,4.5563e+00,-5.3641e+03
-4.9871e-01,-4.4508e-01,2.6410e+00,4.3924e+00,-5.3755e+03
-4.9065e-01,-4.3741e-01,2.6470e+00,4.5111e+00,-5.3780e+03
-4.9916e-01,-4.3746e-01,2.6446e+00,4.4146e+00,-5.3712e+03
-4.9872e-01,-4.4106e-01,2.6483e+00,4.3733e+00,-5.3866e+03
-4.9758e-01,-4.1774e-01,2.6404e+00,4.9434e+00,-5.3565e+03
-4.7607e-01,-4.7397e-01,2.6555e+00,3.6070e+00,-5.3854e+03
-4.9088e-01,-4.4085e-01,2.6454e+00,4.3238e+00,-5.3818e+03
-4.7825e-01,-4.4615e-01,2.6471e+00,4.3107e+00,-5.3776e+03
-4.9263e-01,-4.6793e-01,2.6524e+00,3.8135e+00,-5.3927e+03
-4.9545e-01,-4.3812e-01,2.6456e+00,4.3769e+00,-5.3892e+03
-4.9830e-01,-4.4253e-01,2.6476e+00,4.4111e+00,-5.3751e+03
-4.8935e-01,-4.3545e-01,2.6450e+00,4.5293e+00,-5.3928e+03
-4.9821e-01,-4.3276e-01,2.6450e+00,4.5234e+00,-5.3153e+03
-4.9651e-01,-4.4755e-01,2.6440e+00,4.3478e+00,-5.3845e+03
-4.9437e-01,-4.4660e-01,2.6467e+00,4.3537e+00,-5.3746e+03
-4.9308e-01,-4.3413e-01,2.6428e+00,4.6016e+00,-5.3695e+03
-4.8944e-01,-4.3043e-01,2.6445e+00,4.6409e+00,-5.3652e+03
-4.9386e-01,-4.3975e-01,2.6462e+00,4.3795e+00,-5.3637e+03
-4.7790e-01,-4.4337e-01,2.6473e+00,4.3555e+00,-5.3460e+03
-4.9135e-01,-4.4088e-01,2.6459e+00,4.3853e+00,-5.3640e+03
-4.7847e-01,-4.4731e-01,2.6465e+00,4.3624e+00,-5.3836e+03
-4.9818e-01,-4.5930e-01,2.6526e+00,3.8319e+00,-5.3821e+03
-4.8880e-01,-4.4437e-01,2.6435e+00,4.3608e+00,-5.3917e+03
-4.9825e-01,-4.4305e-01,2.6452e+00,4.3863e+00,-5.3508e+03
-4.9592e-01,-4.3642e-01,2.6439e+00,4.5249e+00,-5.3642e+03
-4.8720e-01,-4.3250e-01,2.6450e+00,4.5203e+00,-5.3612e+03
-4.9590e-01,-4.5143e-01,2.6417e+00,4.1834e+00,-5.3837e+03
-4.9882e-01,-4.7725e-01,2.6531e+00,3.5528e+00,-5.3686e+03
-4.9656e-01,-4.3926e-01,2.6421e+00,4.3989e+00,-5.3552e+03
-4.9379e-01,-4.4009e-01,2.6450e+00,4.3854e+00,-5.3516e+03
-4.9262e-01,-4.5915e-01,2.6537e+00,3.9717e+00,-5.3850e+03
-4.9160e-01,-4.3883e-01,2.6425e+00,4.4941e+00,-5.3897e+03
-4.8046e-01,-4.4429e-01,2.6435e+00,4.4036e+00,-5.3761e+03
-4.8546e-01,-4.4628e-01,2.6458e+00,4.3312e+00,-5.3777e+03
-4.9516e-01,-4.4400e-01,2.6448e+00,4.3516e+00,-5.3925e+03
-4.9579e-01,-4.6337e-01,2.6552e+00,3.8557e+00,-5.3931e+03
-4.9848e-01,-4.4903e-01,2.6458e+00,4.3056e+00,-5.3889e+03
-4.8433e-01,-4.4503e-01,2.6457e+00,4.3568e+00,-5.3799e+03
-4.9906e-01,-4.4213e-01,2.6456e+00,4.3992e+00,-5.3923e+03
-4.9453e-01,-4.4574e-01,2.6435e+00,4.4038e+00,-5.3461e+03
-4.9877e-01,-4.5072e-01,2.6507e+00,4.0025e+00,-5.3680e+03
-4.8792e-01,-4.4028e-01,2.6449e+00,4.5318e+00,-5.3836e+03
-4.9697e-01,-4.4662e-01,2.6453e+00,4.3143e+00,-5.3918e+03
-4.9246e-01,-4.4129e-01,2.6429e+00,4.3990e+00,-5.3461e+03
-4.9855e-01,-4.6000e-01,2.6580e+00,3.7480e+00,-5.3905e+03
-4.9464e-01,-4.4118e-01,2.6413e+00,4.4772e+00,-5.3734e+03
-4.9542e-01,-4.4852e-01,2.6461e+00,4.3540e+00,-5.3649e+03
-4.9833e-01,-4.3802e-01,2.6438e+00,4.4046e+00,-5.3186e+03
-4.9750e-01,-4.3946e-01,2.6445e+00,4.3497e+00,-5.3885e+03
