logfeh,logdust,logNpix,tau,logl
-4.9415e-01,-4.1221e-01,2.6405e+00,5.0881e+00,-5.3417e+03
-4.7941e-01,-4.1746e-01,2.6505e+00,4.9199e+00,-5.3541e+03
-4.8671e-01,-4.7838e-01,2.6554e+00,3.4707e+00,-5.3453e+03
-4.9159e-01,-4.5569e-01,2.6483e+00,3.9773e+00,-5.3579e+03
-4.9949e-01,-4.5995e-01,2.6531e+00,3.8049e+00,-5.2770e+03
-4.9509e-01,-4.6790e-01,2.6551e+00,3.7178e+00,-5.3493e+03
-4.9406e-01,-4.5401e-01,2.6489e+00,4.0798e+00,-5.3032e+03
-4.9612e-01,-4.6657e-01,2.6544e+00,3.7460e+00,-5.2696e+03
-4.9135e-01,-4.7008e-01,2.6489e+00,3.6838e+00,-5.3352e+03
-4.9160e-01,-4.8588e-01,2.6544e+00,3.4372e+00,-5.3399e+03
-4.9182e-01,-5.4860e-01,2.6789e+00,3.8436e-01,-5.3668e+03
-4.9681e-01,-4.7394e-01,2.6552e+00,3.4819e+00,-5.3412e+03
-4.9150e-01,-4.6955e-01,2.6553e+00,3.6151e+00,-5.3554e+03
-4.9147e-01,-4.2566e-01,2.6407e+00,4.8493e+00,-5.3331e+03
-4.8460e-01,-4.9155e-01,2.6528e+00,3.4285e+00,-5.3545e+03
-4.9670e-01,-4.4276e-01,2.6514e+00,4.2125e+00,-5.3091e+03
-4.9794e-01,-4.3009e-01,2.6441e+00,4.5433e+00,-5.2580e+03
-4.8489e-01,-4.3973e-01,2.6479e+00,4.3935e+00,-5.3179e+03
-4.9883e-01,-4.5628e-01,2.6613e+00,3.7866e+00,-5.3151e+03
-4.8603e-01,-4.5918e-01,2.6491e+00,4.0054e+00,-5.3180e+03
-4.8510e-01,-4.6859e-01,2.6569e+00,3.7467e+00,-5.3474e+03
-4.7900e-01,-4.6222e-01,2.6575e+00,3.8366e+00,-5.3161e+03
-4.9903e-01,-4.9590e-01,2.6611e+00,3.0673e+00,-5.3289e+03
-4.8100e-01,-4.5980e-01,2.6555e+00,3.8192e+00,-5.3543e+03
-4.9105e-01,-4.7175e-01,2.6563e+00,3.6745e+00,-5.2769e+03
-4.8979e-01,-4.5073e-01,2.6489e+00,4.2390e+00,-5.3600e+03
-4.7881e-01,-4.7396e-01,2.6615e+00,3.6144e+00,-5.2942e+03
-4.9991e-01,-4.5459e-01,2.6613e+00,3.9163e+00,-5.3552e+03
-4.9264e-01,-4.8097e-01,2.6546e+00,3.4942e+00,-5.3086e+03
-4.9866e-01,-4.6294e-01,2.6657e+00,3.6764e+00,-5.3162e+03
-4.8479e-01,-4.6603e-01,2.6580e+00,3.8300e+00,-5.2936e+03
-4.7454e-01,-4.8219e-01,2.6506e+00,3.5241e+00,-5.3466e+03
-4.8953e-01,-4.5763e-01,2.6613e+00,3.7786e+00,-5.3669e+03
-4.8668e-01,-4.3172e-01,2.6502e+00,4.5435e+00,-5.3346e+03
-4.9642e-01,-4.6002e-01,2.6522e+00,3.7903e+00,-5.3423e+03
-4.8825e-01,-4.9747e-01,2.6574e+00,3.2105e+00,-5.3086e+03
-4.9873e-01,-4.3096e-01,2.6428e+00,4.5096e+00,-5.3296e+03
-4.9729e-01,-4.6292e-01,2.6632e+00,3.6686e+00,-5.3164e+03
-4.9702e-01,-4.6073e-01,2.6563e+00,3.7444e+00,-5.3255e+03
-4.8148e-01,-4.5254e-01,2.6540e+00,4.0670e+00,-5.3599e+03
-4.7941e-01,-4.4744e-01,2.6572e+00,4.0799e+00,-5.3574e+03
-4.8982e-01,-4.4592e-01,2.6469e+00,4.3083e+00,-5.3606e+03
-4.8816e-01,-4.6038e-01,2.6563e+00,3.8302e+00,-5.3318e+03
-4.9450e-01,-4.6325e-01,2.6564e+00,3.7735e+00,-5.3554e+03
-4.9268e-01,-4.6123e-01,2.6471e+00,4.0207e+00,-5.3393e+03
-4.9711e-01,-4.5031e-01,2.6482e+00,4.0399e+00,-5.3083e+03
-4.8958e-01,-4.6148e-01,2.6476e+00,3.8574e+00,-5.3620e+03
-4.9619e-01,-4.5884e-01,2.6547e+00,3.8741e+00,-5.3231e+03
-4.9067e-01,-4.8064e-01,2.6586e+00,3.4880e+00,-5.3615e+03
-4.9730e-01,-4.4527e-01,2.6526e+00,4.0723e+00,-5.3440e+03
-4.8395e-01,-4.2146e-01,2.6399e+00,4.9351e+00,-5.3502e+03
-4.8499e-01,-4.7161e-01,2.6480e+00,3.8173e+00,-5.3405e+03
-4.8911e-01,-4.8127e-01,2.6572e+00,3.4115e+00,-5.3257e+03
-4.9683e-01,-4.2223e-01,2.6477e+00,4.7173e+00,-5.3293e+03
-4.9974e-01,-4.6793e-01,2.6514e+00,3.7434e+00,-5.3054e+03
-4.9045e-01,-4.7093e-01,2.6575e+00,3.6699e+00,-5.3317e+03
-4.9853e-01,-4.2823e-01,2.6509e+00,4.5067e+00,-5.3537e+03
-4.9218e-01,-4.2590e-01,2.6351e+00,4.8945e+00,-5.3655e+03
-4.8534e-01,-4.7562e-01,2.6494e+00,3.6516e+00,-5.3224e+03
-4.9521e-01,-4.6396e-01,2.6486e+00,3.9315e+00,-5.3062e+03
-4.9466e-01,-4.6656e-01,2.6545e+00,3.7702e+00,-5.3168e+03
-4.8055e-01,-4.6074e-01,2.6593e+00,3.7819e+00,-5.3523e+03
-4.8513e-01,-4.6982e-01,2.6513e+00,3.7142e+00,-5.3296e+03
-4.9645e-01,-4.7549e-01,2.6507e+00,3.5876e+00,-5.3027e+03
-4.8867e-01,-4.3935e-01,2.6478e+00,4.4058e+00,-5.3545e+03
-4.9921e-01,-4.4577e-01,2.6490e+00,4.2030e+00,-5.3585e+03
-4.9742e-01,-4.9411e-01,2.6530e+00,3.2385e+00,-5.3650e+03
-4.9538e-01,-4.6116e-01,2.6586e+00,3.7945e+00,-5.3371e+03
-4.9531e-01,-4.3817e-01,2.6510e+00,4.3409e+00,-5.3501e+03
-4.8037e-01,-4.3594e-01,2.6434e+00,4.6465e+00,-5.3455e+03
-4.9633e-01,-4.6433e-01,2.6539e+00,3.9336e+00,-5.3217e+03
-4.9603e-01,-4.1842e-01,2.6406e+00,5.0652e+00,-5.3671e+03
-4.8413e-01,-4.3750e-01,2.6479e+00,4.3722e+00,-5.3470e+03
-4.8387e-01,-4.3876e-01,2.6458e+00,4.4461e+00,-5.3628e+03
-4.8012e-01,-4.8257e-01,2.6615e+00,3.4545e+00,-5.3511e+03
-4.9577e-01,-4.8393e-01,2.6538e+00,3.4248e+00,-5.3564e+03
-4.9442e-01,-4.4174e-01,2.6518e+00,4.2038e+00,-5.3260e+03
-4.8319e-01,-4.4731e-01,2.6448e+00,4.2926e+00,-5.3570e+03
-4.8642e-01,-4.7558e-01,2.6546e+00,3.5841e+00,-5.3296e+03
-4.9069e-01,-5.1625e-01,2.6703e+00,2.5342e+00,-5.3662e+03
-4.9728e-01,-4.6137e-01,2.6460e+00,3.9695e+00,-5.3595e+03
-4.9199e-01,-4.1981e-01,2.6455e+00,4.9020e+00,-5.3443e+03
-4.8592e-01,-4.3840e-01,2.6469e+00,4.5327e+00,-5.3271e+03
-4.9180e-01,-4.5166e-01,2.6589e+00,3.8320e+00,-5.3654e+03
-4.8202e-01,-4.6237e-01,2.6548e+00,3.8297e+00,-5.3167e+03
-4.9750e-01,-4.3822e-01,2.6472e+00,4.4004e+00,-5.3030e+03
-4.9158e-01,-4.4746e-01,2.6568e+00,4.0679e+00,-5.3613e+03
-4.9020e-01,-5.5211e-01,2.6757e+00,6.0169e-01,-5.3648e+03
-4.9210e-01,-4.3295e-01,2.6534e+00,4.3988e+00,-5.2942e+03
-4.9836e-01,-4.7012e-01,2.6613e+00,3.5435e+00,-5.3518e+03
-4.9926e-01,-4.8438e-01,2.6663e+00,3.2188e+00,-5.3344e+03
-4.9621e-01,-4.7711e-01,2.6548e+00,3.4374e+00,-5.3097e+03
-4.9476e-01,-4.5521e-01,2.6518e+00,3.9285e+00,-5.3634e+03
-4.9746e-01,-4.5360e-01,2.6582e+00,3.9244e+00,-5.2452e+03
-4.9231e-01,-4.7634e-01,2.6549e+00,3.6377e+00,-5.3465e+03
-4.9220e-01,-4.5038e-01,2.6475e+00,4.1089e+00,-5.3291e+03
-4.9693e-01,-4.5833e-01,2.6575e+00,3.9076e+00,-5.3240e+03
-4.9938e-01,-5.0617e-01,2.6659e+00,2.8577e+00,-5.3646e+03
-4.9046e-01,-4.2944e-01,2.6471e+00,4.5789e+00,-5.3608e+03
-4.9074e-01,-4.4582e-01,2.6522e+00,4.2466e+00,-5.3564e+03
-4.9295e-01,-4.6390e-01,2.6444e+00,4.0029e+00,-5.3579e+03
-4.9648e-01,-4.5775e-01,2.6528e+00,3.9697e+00,-5.3373e+03
-4.8654e-01,-4.3915e-01,2.6501e+00,4.4002e+00,-5.3456e+03
-4.9628e-01,-4.3887e-01,2.6485e+00,4.4876e+00,-5.3627e+03
-4.9000e-01,-4.7237e-01,2.6474e+00,3.6871e+00,-5.3639e+03
-4.8564e-01,-4.6722e-01,2.6580e+00,3.8406e+00,-5.3587e+03
-4.9322e-01,-4.7142e-01,2.6560e+00,3.6247e+00,-5.3359e+03
-4.9500e-01,-4.6105e-01,2.6586e+00,3.7879e+00,-5.3255e+03
-4.8975e-01,-4.2236e-01,2.6414e+00,4.9640e+00,-5.3470e+03
-4.8353e-01,-4.7807e-01,2.6526e+00,3.5189e+00,-5.3352e+03
-4.6124e-01,-4.8096e-01,2.6517e+00,3.6665e+00,-5.3547e+03
-4.9360e-01,-4.7276e-01,2.6630e+00,3.5130e+00,-5.3449e+03
-4.8980e-01,-4.3821e-01,2.6459e+00,4.5363e+00,-5.3496e+03
-4.8767e-01,-4.4028e-01,2.6480e+00,4.3642e+00,-5.3227e+03
-4.8996e-01,-4.7245e-01,2.6465e+00,3.7278e+00,-5.3155e+03
-4.6876e-01,-4.6808e-01,2.6574e+00,3.8044e+00,-5.3316e+03
-4.8915e-01,-4.7407e-01,2.6565e+00,3.6732e+00,-5.2939e+03
-4.7690e-01,-4.3760e-01,2.6479e+00,4.5825e+00,-5.3601e+03
-4.8994e-01,-4.3818e-01,2.6428e+00,4.4689e+00,-5.3551e+03
-4.9629e-01,-4.6683e-01,2.6571e+00,3.8004e+00,-5.3492e+03
-4.8805e-01,-4.6485e-01,2.6547e+00,3.8294e+00,-5.3580e+03
-4.9617e-01,-4.5258e-01,2.6537e+00,3.9374e+00,-5.3501e+03
-4.4957e-01,-4.7998e-01,2.6508e+00,3.7423e+00,-5.3381e+03
-4.8462e-01,-4.6495e-01,2.6568e+00,3.7327e+00,-5.3404e+03
-4.8131e-01,-4.6537e-01,2.6549e+00,3.8286e+00,-5.3318e+03
-4.9440e-01,-4.5657e-01,2.6637e+00,3.8419e+00,-5.3257e+03
-4.9845e-01,-4.6774e-01,2.6590e+00,3.5703e+00,-5.3402e+03
-4.9286e-01,-4.6823e-01,2.6596e+00,3.6303e+00,-5.3432e+03
-4.8310e-01,-4.7225e-01,2.6554e+00,3.6945e+00,-5.3575e+03
-4.8342e-01,-4.5722e-01,2.6490e+00,4.0469e+00,-5.3361e+03
-4.9894e-01,-4.5349e-01,2.6569e+00,3.8955e+00,-5.2490e+03
-4.5369e-01,-4.8591e-01,2.6499e+00,3.5795e+00,-5.3133e+03
-4.9619e-01,-4.6223e-01,2.6535e+00,3.9278e+00,-5.3554e+03
-4.8443e-01,-4.2618e-01,2.6377e+00,4.7838e+00,-5.3557e+03
-4.8374e-01,-4.6665e-01,2.6563e+00,3.8285e+00,-5.3658e+03
-4.9913e-01,-4.7148e-01,2.6578e+00,3.6556e+00,-5.3644e+03
-4.8528e-01,-4.7449e-01,2.6635e+00,3.6152e+00,-5.3515e+03
-4.8422e-01,-4.5136e-01,2.6530e+00,4.0739e+00,-5.2946e+03
-4.9878e-01,-4.1595e-01,2.6389e+00,5.0267e+00,-5.3433e+03
-4.8222e-01,-4.7151e-01,2.6562e+00,3.6878e+00,-5.2976e+03
-4.8379e-01,-4.3837e-01,2.6468e+00,4.3667e+00,-5.3553e+03
-4.8593e-01,-4.7873e-01,2.6533e+00,3.5494e+00,-5.3231e+03
-4.8280e-01,-4.7600e-01,2.6538e+00,3.6017e+00,-5.3346e+03
-4.9787e-01,-4.2977e-01,2.6502e+00,4.5256e+00,-5.3549e+03
-4.9053e-01,-5.0923e-01,2.6651e+00,2.8248e+00,-5.3601e+03
-4.9366e-01,-4.7325e-01,2.6522e+00,3.5769e+00,-5.3506e+03
-4.9374e-01,-4.6972e-01,2.6471e+00,3.6891e+00,-5.3577e+03
-4.9403e-01,-4.3883e-01,2.6502e+00,4.3365e+00,-5.3641e+03
-4.9955e-01,-4.7413e-01,2.6538e+00,3.5093e+00,-5.3313e+03
-4.8172e-01,-4.4259e-01,2.6481e+00,4.4046e+00,-5.3598e+03
-4.9793e-01,-4.8377e-01,2.6535e+00,3.4116e+00,-5.3019e+03
-4.9483e-01,-4.3443e-01,2.6452e+00,4.4942e+00,-5.3576e+03
-4.9368e-01,-4.4479e-01,2.6507e+00,4.3073e+00,-5.3398e+03
-4.8736e-01,-4.7041e-01,2.6579e+00,3.8036e+00,-5.3469e+03
-4.9390e-01,-4.6020e-01,2.6478e+00,4.0197e+00,-5.3266e+03
-4.9554e-01,-4.5533e-01,2.6565e+00,3.8717e+00,-5.3591e+03
-4.9017e-01,-4.5609e-01,2.6568e+00,3.8833e+00,-5.3371e+03
-4.9392e-01,-4.7301e-01,2.6533e+00,3.5920e+00,-5.3528e+03
-4.9381e-01,-4.6989e-01,2.6620e+00,3.6261e+00,-5.3622e+03
-4.9491e-01,-4.6564e-01,2.6568e+00,3.7735e+00,-5.2631e+03
-4.9167e-01,-4.5250e-01,2.6496e+00,4.0587e+00,-5.3425e+03
-4.9315e-01,-4.3333e-01,2.6490e+00,4.5383e+00,-5.3188e+03
-4.9150e-01,-4.8822e-01,2.6496e+00,3.4848e+00,-5.3550e+03
-4.9386e-01,-4.1948e-01,2.6512e+00,4.8192e+00,-5.3217e+03
-4.8055e-01,-4.7363e-01,2.6495e+00,3.7508e+00,-5.3553e+03
-4.8304e-01,-4.6550e-01,2.6575e+00,3.8438e+00,-5.2562e+03
-4.7289e-01,-4.3859e-01,2.6501e+00,4.4270e+00,-5.3667e+03
-4.9921e-01,-4.6432e-01,2.6474e+00,3.8738e+00,-5.3467e+03
-4.9847e-01,-4.3737e-01,2.6535e+00,4.3476e+00,-5.3572e+03
-4.8733e-01,-4.6163e-01,2.6536e+00,3.9749e+00,-5.3407e+03
-4.9725e-01,-4.3876e-01,2.6513e+00,4.3640e+00,-5.2957e+03
-4.9328e-01,-4.6549e-01,2.6508e+00,3.8085e+00,-5.3551e+03
-4.8699e-01,-4.8139e-01,2.6463e+00,3.6103e+00,-5.3505e+03
-4.9789e-01,-4.1532e-01,2.6363e+00,5.0942e+00,-5.3603e+03
-4.9563e-01,-4.3557e-01,2.6499e+00,4.4223e+00,-5.3208e+03
-4.9412e-01,-4.5700e-01,2.6476e+00,4.0168e+00,-5.3333e+03
-4.9495e-01,-4.8751e-01,2.6479e+00,3.4694e+00,-5.3425e+03
-4.9093e-01,-4.1826e-01,2.6422e+00,4.9290e+00,-5.3505e+03
-4.9704e-01,-5.0561e-01,2.6646e+00,2.8037e+00,-5.3573e+03
-4.9296e-01,-4.3988e-01,2.6536e+00,4.2214e+00,-5.3526e+03
-4.9678e-01,-4.7713e-01,2.6571e+00,3.4649e+00,-5.2916e+03
-4.8916e-01,-4.4081e-01,2.6473e+00,4.4435e+00,-5.3632e+03
-4.9879e-01,-4.5451e-01,2.6469e+00,4.0804e+00,-5.3602e+03
-4.8942e-01,-4.7333e-01,2.6523e+00,3.7566e+00,-5.3422e+03
-4.9505e-01,-4.6527e-01,2.6661e+00,3.6560e+00,-5.3632e+03
-4.9985e-01,-4.6828e-01,2.6502e+00,3.7850e+00,-5.3155e+03
-4.8709e-01,-4.2185e-01,2.6481e+00,4.7678e+00,-5.3642e+03
-4.8913e-01,-4.6707e-01,2.6576e+00,3.6509e+00,-5.3480e+03
-4.9758e-01,-4.3609e-01,2.6507e+00,4.3959e+00,-5.3341e+03
-4.9489e-01,-4.2364e-01,2.6401e+00,4.8750e+00,-5.3281e+03
-4.9480e-01,-4.7278e-01,2.6499e+00,3.7989e+00,-5.3257e+03
-4.9912e-01,-4.3216e-01,2.6478e+00,4.5319e+00,-5.2424e+03
-4.8728e-01,-4.5995e-01,2.6534e+00,3.8845e+00,-5.3500e+03
-4.8697e-01,-4.2207e-01,2.6405e+00,4.9505e+00,-5.3606e+03
-4.9244e-01,-4.5529e-01,2.6480e+00,4.0573e+00,-5.3056e+03
-4.9102e-01,-4.8541e-01,2.6614e+00,3.4324e+00,-5.3652e+03
-4.8810e-01,-4.5897e-01,2.6551e+00,3.8037e+00,-5.3398e+03
-4.9710e-01,-4.5182e-01,2.6461e+00,4.0991e+00,-5.2959e+03
-4.8952e-01,-4.8391e-01,2.6531e+00,3.4980e+00,-5.3369e+03
-4.8853e-01,-4.7645e-01,2.6554e+00,3.6381e+00,-5.3432e+03
-4.6998e-01,-4.6319e-01,2.6503e+00,4.0127e+00,-5.3550e+03
-4.9042e-01,-4.6382e-01,2.6587e+00,3.7708e+00,-5.3240e+03
-4.9506e-01,-4.8546e-01,2.6590e+00,3.3492e+00,-5.3558e+03
-4.8685e-01,-4.8157e-01,2.6544e+00,3.5164e+00,-5.3349e+03
-4.9893e-01,-4.7171e-01,2.6595e+00,3.5242e+00,-5.3484e+03
-4.9579e-01,-4.2210e-01,2.6310e+00,5.0328e+00,-5.3468e+03
-4.8517e-01,-4.5280e-01,2.6498e+00,4.1243e+00,-5.3424e+03
-4.9754e-01,-4.6309e-01,2.6573e+00,3.8343e+00,-5.3222e+03
-4.9166e-01,-4.6319e-01,2.6465e+00,3.9691e+00,-5.3468e+03
-4.9351e-01,-5.1892e-01,2.6617e+00,2.6571e+00,-5.3601e+03
-4.9694e-01,-4.7369e-01,2.6512e+00,3.5741e+00,-5.3246e+03
-4.7272e-01,-4.6568e-01,2.6430e+00,3.9560e+00,-5.3557e+03
-4.9755e-01,-4.7657e-01,2.6619e+00,3.4042e+00,-5.2988e+03
-4.8683e-01,-4.5722e-01,2.6544e+00,3.9065e+00,-5.3665e+03
-4.7015e-01,-4.7097e-01,2.6517e+00,3.7953e+00,-5.3634e+03
-4.9842e-01,-4.5498e-01,2.6398e+00,4.1985e+00,-5.3438e+03
-4.8532e-01,-4.7425e-01,2.6491e+00,3.7805e+00,-5.3126e+03
-4.8151e-01,-4.6973e-01,2.6506e+00,3.7601e+00,-5.3347e+03
-4.8823e-01,-4.9075e-01,2.6656e+00,3.0983e+00,-5.3615e+03
-4.9457e-01,-4.7921e-01,2.6494e+00,3.6241e+00,-5.3177e+03
-4.9954e-01,-4.6893e-01,2.6577e+00,3.5422e+00,-5.3469e+03
-4.9381e-01,-4.6301e-01,2.6575e+00,3.7965e+00,-5.3382e+03
-4.9377e-01,-4.5506e-01,2.6441e+00,4.0510e+00,-5.3372e+03
-4.9144e-01,-4.6942e-01,2.6572e+00,3.7388e+00,-5.3213e+03
-4.7695e-01,-4.6287e-01,2.6584e+00,3.8692e+00,-5.3507e+03
-4.8230e-01,-4.6093e-01,2.6578e+00,3.8703e+00,-5.3543e+03
-4.9962e-01,-4.6734e-01,2.6511e+00,3.7462e+00,-5.3606e+03
-4.9923e-01,-4.4382e-01,2.6439e+00,4.3242e+00,-5.3416e+03
-4.8745e-01,-4.8276e-01,2.6578e+00,3.4233e+00,-5.3660e+03
-4.9395e-01,-4.6590e-01,2.6512e+00,3.8383e+00,-5.3110e+03
-4.9983e-01,-4.6317e-01,2.6562e+00,3.8805e+00,-5.3572e+03
-4.7464e-01,-4.7336e-01,2.6476e+00,3.7128e+00,-5.3568e+03
-4.8609e-01,-4.6204e-01,2.6469e+00,3.9988e+00,-5.2575e+03
-4.9638e-01,-4.7574e-01,2.6525e+00,3.5651e+00,-5.2763e+03
-4.7839e-01,-4.6214e-01,2.6556e+00,3.8271e+00,-5.3249e+03
-4.6728e-01,-4.7227e-01,2.6551e+00,3.6677e+00,-5.3359e+03
-4.8942e-01,-4.4442e-01,2.6446e+00,4.4024e+00,-5.3333e+03
-4.9087e-01,-4.1609e-01,2.6452e+00,4.8997e+00,-5.3568e+03
-4.9158e-01,-4.3161e-01,2.6463e+00,4.5686e+00,-5.3109e+03
-4.8440e-01,-5.1776e-01,2.6693e+00,2.5577e+00,-5.3384e+03
-4.9879e-01,-4.4399e-01,2.6478e+00,4.2502e+00,-5.3292e+03
-4.9546e-01,-4.4577e-01,2.6493e+00,4.2493e+00,-5.3399e+03
-4.9330e-01,-4.6771e-01,2.6584e+00,3.7272e+00,-5.3630e+03
-4.8348e-01,-4.3712e-01,2.6490e+00,4.4850e+00,-5.3587e+03
-4.9737e-01,-4.5351e-01,2.6461e+00,4.0595e+00,-5.3619e+03
-4.8498e-01,-4.3461e-01,2.6446e+00,4.5794e+00,-5.3158e+03
-4.9197e-01,-4.7415e-01,2.6463e+00,3.7537e+00,-5.3586e+03
-4.8587e-01,-4.7271e-01,2.6535e+00,3.6911e+00,-5.3649e+03
-4.9109e-01,-4.6006e-01,2.6522e+00,3.9897e+00,-5.3611e+03
-4.9917e-01,-4.7852e-01,2.6503e+00,3.5528e+00,-5.3406e+03
-4.9813e-01,-4.5632e-01,2.6605e+00,3.8123e+00,-5.3113e+03
-4.9888e-01,-4.6318e-01,2.6524e+00,3.8174e+00,-5.2736e+03
-4.9622e-01,-4.6711e-01,2.6635e+00,3.6950e+00,-5.3016e+03
-4.9460e-01,-4.8121e-01,2.6485e+00,3.5205e+00,-5.3605e+03
-4.8997e-01,-4.2511e-01,2.6493e+00,4.7388e+00,-5.3442e+03
-4.9618e-01,-4.6139e-01,2.6581e+00,3.8113e+00,-5.3193e+03
-4.9702e-01,-4.7132e-01,2.6585e+00,3.5195e+00,-5.3480e+03
-4.8340e-01,-4.3728e-01,2.6456e+00,4.5943e+00,-5.3488e+03
-4.9863e-01,-4.3296e-01,2.6461e+00,4.5198e+00,-5.3097e+03
-4.8460e-01,-4.6918e-01,2.6586e+00,3.6446e+00,-5.3545e+03
-4.9938e-01,-4.5406e-01,2.6574e+00,3.9747e+00,-5.3435e+03
-4.9059e-01,-4.7615e-01,2.6479e+00,3.7298e+00,-5.2890e+03
-4.9294e-01,-4.6254e-01,2.6512e+00,3.8482e+00,-5.3591e+03
-4.9219e-01,-4.6964e-01,2.6516e+00,3.6234e+00,-5.3252e+03
-4.9640e-01,-4.4035e-01,2.6493e+00,4.4252e+00,-5.3371e+03
-4.9195e-01,-4.7496e-01,2.6584e+00,3.6209e+00,-5.3587e+03
-4.9528e-01,-4.6185e-01,2.6612e+00,3.6961e+00,-5.3580e+03
-4.9769e-01,-4.6136e-01,2.6607e+00,3.7622e+00,-5.3194e+03
-4.8317e-01,-4.7430e-01,2.6538e+00,3.6200e+00,-5.3300e+03
-4.9196e-01,-4.3126e-01,2.6468e+00,4.6213e+00,-5.3515e+03
-4.8314e-01,-4.7317e-01,2.6477e+00,3.7959e+00,-5.3521e+03
-4.9725e-01,-4.4044e-01,2.6438e+00,4.4184e+00,-5.3643e+03
-4.9977e-01,-4.1909e-01,2.6482e+00,4.7511e+00,-5.3511e+03
-4.9069e-01,-4.3842e-01,2.6468e+00,4.4989e+00,-5.3369e+03
-4.9355e-01,-4.8293e-01,2.6563e+00,3.4638e+00,-5.3596e+03
-4.9128e-01,-4.3743e-01,2.6495e+00,4.5112e+00,-5.2737e+03
-4.9694e-01,-4.2114e-01,2.6401e+00,4.9481e+00,-5.3546e+03
-4.8524e-01,-4.6252e-01,2.6464e+00,4.0029e+00,-5.2832e+03
-4.8346e-01,-4.6913e-01,2.6587e+00,3.7131e+00,-5.3359e+03
-4.9953e-01,-4.3593e-01,2.6470e+00,4.4638e+00,-5.3429e+03
-4.9403e-01,-5.4894e-01,2.6792e+00,4.3189e-01,-5.3519e+03
-4.9968e-01,-4.6805e-01,2.6636e+00,3.5905e+00,-5.3093e+03
-4.9475e-01,-4.6835e-01,2.6502e+00,3.7508e+00,-5.2925e+03
-4.8842e-01,-4.4451e-01,2.6494e+00,4.2595e+00,-5.2807e+03
-4.9982e-01,-5.4263e-01,2.6778e+00,5.3023e-01,-5.3652e+03
-4.9890e-01,-4.6326e-01,2.6614e+00,3.6585e+00,-5.3374e+03
