logfeh,logdust,logNpix,tau,logl
-2.7321e-01,-6.9902e-01,2.5309e+00,2.2496e+00,-5.8082e+04
5.8702e-02,-6.8949e-01,2.6153e+00,4.7224e+00,-3.0645e+04
-1.2789e-02,-6.3730e-01,2.5810e+00,6.1138e+00,-4.4807e+04
-1.9878e-01,-4.7771e-01,2.7240e+00,5.2544e+00,-1.6338e+04
-6.9628e-02,-5.9428e-01,2.7332e+00,1.6981e+00,-2.9783e+04
2.2328e-01,-8.4354e-01,2.6398e+00,3.0810e+00,-3.2921e+04
-1.4868e-02,-9.6825e-01,2.7147e+00,9.0389e-01,-3.6759e+04
-4.9672e-01,-3.8923e-01,2.7206e+00,2.3769e+00,-5.6958e+04
-1.3003e-01,-9.8249e-01,2.5634e+00,1.4997e-01,-5.5152e+04
2.3270e-01,-9.8553e-01,2.6536e+00,1.4414e+00,-3.6472e+04
-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01,-3.8405e+04
-4.2022e-01,-3.7678e-01,2.6522e+00,7.2792e+00,-8.1644e+03
3.0947e-02,-7.0454e-01,2.7752e+00,1.7941e+00,-1.6008e+04
-2.8388e-02,-6.1795e-01,2.6521e+00,4.7668e+00,-2.1879e+04
-8.0208e-02,-5.0805e-01,2.9366e+00,2.5540e+00,-5.4085e+04
-4.2314e-01,-6.7891e-01,2.6322e+00,3.3357e+00,-4.9416e+04
4.9643e-02,-3.2292e-01,2.9089e+00,7.6756e+00,-4.7171e+04
-6.3949e-02,-4.6336e-01,2.8843e+00,2.4086e+00,-6.0176e+04
-4.1240e-01,-3.9281e-01,2.7557e+00,4.7065e+00,-1.7385e+04
1.9050e-01,-7.7207e-01,2.7120e+00,2.6500e+00,-1.7296e+04
-5.2465e-02,-8.2227e-01,2.6538e+00,8.4695e-01,-2.2078e+04
-3.2828e-01,-4.7728e-01,2.8621e+00,1.7853e+00,-3.6977e+04
-8.8666e-02,-6.6890e-01,2.7726e+00,2.3221e+00,-1.7594e+04
1.2337e-01,-5.5012e-01,2.8314e+00,5.6253e+00,-5.0023e+04
2.0637e-01,-7.4298e-01,2.8588e+00,2.8276e+00,-3.2359e+04
-2.8036e-01,-5.2770e-01,2.5469e+00,3.9929e+00,-4.7111e+04
1.7947e-01,-4.8266e-01,2.7461e+00,5.3455e+00,-2.0309e+04
1.6289e-01,-8.6546e-01,2.7335e+00,1.6734e+00,-1.4099e+04
-7.0749e-02,-5.4544e-01,2.5749e+00,4.7752e+00,-4.2310e+04
1.6761e-01,-4.6709e-01,2.7389e+00,5.9721e+00,-1.6799e+04
-4.2437e-01,-4.5760e-01,2.5299e+00,4.7787e+00,-4.9246e+04
2.2027e-01,-9.1289e-01,2.5813e+00,4.8978e+00,-5.8827e+04
-1.8758e-01,-4.9657e-01,2.6007e+00,4.3083e+00,-3.4402e+04
-2.2197e-01,-5.8870e-01,2.4859e+00,6.8414e+00,-4.3630e+04
9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00,-5.7678e+04
-2.3836e-01,-4.3870e-01,2.8985e+00,9.5556e-01,-5.7757e+04
1.9011e-01,-5.5286e-01,2.7135e+00,7.9276e+00,-4.3206e+04
8.4494e-02,-3.9187e-01,2.9567e+00,5.1823e+00,-5.6489e+04
-2.0463e-01,-5.6435e-01,2.7053e+00,1.7895e+00,-2.2541e+04
-1.2355e-01,-7.1669e-01,2.5308e+00,4.4979e+00,-4.9340e+04
-7.4958e-03,-7.6067e-01,2.5253e+00,3.9855e+00,-5.9764e+04
-7.3067e-02,-4.3908e-01,2.8792e+00,3.6514e+00,-4.3896e+04
-2.8367e-01,-8.8417e-01,2.6236e+00,1.0392e+00,-5.3222e+04
2.2849e-01,-8.1887e-01,2.8430e+00,2.6723e+00,-3.2310e+04
7.0613e-02,-4.8588e-01,2.5606e+00,7.3655e+00,-4.5908e+04
2.0352e-01,-5.6215e-01,2.8872e+00,4.6219e+00,-4.3454e+04
1.5000e-01,-7.7182e-01,2.7469e+00,3.4451e+00,-2.2747e+04
-1.7308e-01,-7.4454e-01,2.6536e+00,6.5048e-01,-1.9278e+04
-2.1741e-02,-9.2431e-01,2.5872e+00,2.8605e+00,-4.5199e+04
1.3976e-01,-5.4329e-01,2.9336e+00,4.1095e+00,-5.5140e+04
1.1778e-01,-4.2710e-01,2.7991e+00,7.6620e+00,-2.6625e+04
-2.9130e-01,-5.4432e-01,2.5007e+00,6.7246e+00,-3.5113e+04
-2.5369e-01,-6.1265e-01,2.8849e+00,1.2671e+00,-5.8398e+04
1.8213e-01,-5.1056e-01,2.7961e+00,5.2847e+00,-1.9547e+04
-4.2500e-01,-5.1112e-01,2.6060e+00,2.7068e+00,-3.7753e+04
5.6642e-02,-6.1381e-01,2.8057e+00,4.6884e+00,-4.7900e+04
-7.4958e-02,-5.9362e-01,2.8600e+00,1.5343e-01,-3.2024e+04
-3.7080e-02,-3.5313e-01,2.9224e+00,4.9864e+00,-5.6214e+04
2.4490e-01,-4.6910e-01,2.8989e+00,5.1232e+00,-3.7825e+04
-3.0578e-01,-3.2947e-01,2.7725e+00,4.6772e+00,-5.4342e+04
-3.4272e-01,-7.0392e-01,2.7358e+00,2.0209e-01,-3.7350e+04
-4.2542e-02,-9.2934e-01,2.7009e+00,2.7628e+00,-5.6622e+04
-4.3441e-01,-4.7934e-01,2.9010e+00,8.3475e-01,-4.6443e+04
2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00,-5.7822e+04
-4.4797e-01,-3.6562e-01,2.8436e+00,4.2611e+00,-3.5739e+04
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,-2.0848e+04
-2.6312e-02,-4.9132e-01,2.6897e+00,5.3564e+00,-1.1099e+04
-7.0065e-02,-6.6368e-01,2.8252e+00,1.4697e+00,-2.4251e+04
-2.4905e-01,-7.4206e-01,2.7242e+00,2.0543e+00,-4.0124e+04
1.4026e-01,-4.7731e-01,2.7068e+00,5.5432e+00,-2.0937e+04
-3.5043e-01,-7.6497e-01,2.5465e+00,1.2223e+00,-5.0802e+04
-4.8762e-01,-2.7953e-01,2.8459e+00,6.8542e+00,-4.0047e+04
-3.7905e-01,-7.6583e-01,2.5564e+00,2.3320e+00,-4.8849e+04
4.8799e-02,-6.4925e-01,2.6221e+00,6.2210e+00,-4.5886e+04
1.9413e-01,-5.7873e-01,2.9020e+00,4.6163e+00,-5.6046e+04
-2.3879e-01,-6.0114e-01,2.7872e+00,3.2246e+00,-3.9855e+04
6.9306e-02,-5.3414e-01,2.7657e+00,7.1888e+00,-5.7577e+04
-6.0769e-02,-4.9723e-01,2.8086e+00,4.5615e+00,-2.4170e+04
-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00,-1.9480e+04
-2.9228e-01,-4.9209e-01,2.7939e+00,4.8252e+00,-4.7760e+04
-3.0784e-01,-4.5429e-01,2.7488e+00,6.9499e+00,-5.3343e+04
-4.0904e-02,-6.0635e-01,2.7439e+00,4.5216e+00,-3.1761e+04
2.4076e-01,-6.4359e-01,2.8068e+00,5.0784e+00,-4.2158e+04
-2.0835e-01,-6.5967e-01,2.6089e+00,3.7112e+00,-2.4283e+04
1.5557e-01,-8.8305e-01,2.6273e+00,1.5206e+00,-5.0816e+04
-1.2779e-01,-4.0901e-01,2.7671e+00,5.1544e+00,-2.2335e+04
-1.0927e-01,-3.1908e-01,2.7110e+00,7.0770e+00,-4.5196e+04
-4.3625e-01,-3.9451e-01,2.8852e+00,6.6257e-01,-5.5868e+04
1.7395e-01,-7.7167e-01,2.6698e+00,1.9651e+00,-4.6626e+04
2.4096e-01,-5.1900e-01,2.7465e+00,6.7943e+00,-2.1342e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,-5.9043e+04
-2.6054e-01,-4.2705e-01,2.7471e+00,3.3912e+00,-3.4653e+04
-8.4649e-02,-5.1208e-01,2.6884e+00,3.1282e+00,-4.5021e+04
1.7324e-01,-4.1502e-01,2.8961e+00,7.9836e+00,-5.6551e+04
-4.8329e-01,-2.7754e-01,2.8243e+00,7.7589e+00,-3.6055e+04
-1.3822e-01,-5.8921e-01,2.7154e+00,2.8232e+00,-1.1719e+04
9.7000e-02,-8.4756e-01,2.6553e+00,3.5649e+00,-3.1095e+04
-8.4023e-02,-6.1443e-01,2.4974e+00,5.9128e+00,-5.3938e+04
1.4861e-01,-6.1333e-01,2.9515e+00,2.1855e+00,-5.5284e+04
-4.6862e-01,-6.1929e-01,2.7651e+00,5.3475e-01,-3.6271e+04
-3.6655e-01,-4.6526e-01,2.6590e+00,6.1402e+00,-1.9796e+04
4.0404e-02,-6.4603e-01,2.8137e+00,2.8188e+00,-2.1625e+04
-3.6990e-01,-5.5564e-01,2.4480e+00,6.4691e+00,-5.4658e+04
-2.1337e-01,-5.6752e-01,2.5653e+00,3.7795e+00,-3.9971e+04
-1.9676e-01,-3.8175e-01,2.7107e+00,5.9811e+00,-2.0044e+04
-4.1537e-01,-3.5593e-01,2.6828e+00,7.2252e+00,-1.0419e+04
1.6933e-01,-8.2389e-01,2.6950e+00,1.9638e+00,-2.2234e+04
1.3666e-01,-8.0704e-01,2.6422e+00,3.2349e+00,-2.4513e+04
-1.6536e-01,-6.4222e-01,2.4800e+00,5.3938e+00,-5.5697e+04
1.2452e-01,-5.0033e-01,2.5839e+00,7.9597e+00,-3.3555e+04
-1.3452e-01,-6.8096e-01,2.7690e+00,2.9213e-01,-1.6079e+04
-2.6501e-01,-6.2125e-01,2.4395e+00,6.8972e+00,-5.6139e+04
2.0654e-01,-8.0827e-01,2.8392e+00,4.0006e-01,-2.4686e+04
-3.0546e-01,-4.1389e-01,2.6088e+00,6.8598e+00,-8.9653e+03
-8.5440e-02,-6.3226e-01,2.7197e+00,4.0332e+00,-2.5327e+04
-3.0153e-01,-5.2725e-01,2.5024e+00,5.6305e+00,-3.7744e+04
1.4949e-01,-9.0142e-01,2.5514e+00,3.7732e+00,-5.6006e+04
-1.4268e-01,-6.7899e-01,2.7827e+00,1.4113e+00,-2.0128e+04
-5.1101e-02,-2.8137e-01,2.9076e+00,7.7594e+00,-5.5201e+04
-4.3693e-01,-5.6303e-01,2.7908e+00,9.5848e-01,-2.3814e+04
-4.4306e-01,-5.9137e-01,2.7547e+00,2.1108e+00,-2.7575e+04
-7.2958e-02,-3.3393e-01,2.6298e+00,7.7722e+00,-5.6315e+04
-3.1127e-01,-7.7061e-01,2.5498e+00,2.8428e+00,-4.8494e+04
-2.7940e-01,-4.9505e-01,2.6659e+00,5.1074e+00,-1.2070e+04
-3.5691e-01,-5.0595e-01,2.5861e+00,6.7053e+00,-2.8857e+04
6.4207e-02,-7.6061e-01,2.5710e+00,4.4148e+00,-4.5675e+04
-1.4970e-01,-9.5096e-01,2.6161e+00,1.9791e+00,-4.9290e+04
-3.1827e-01,-4.5601e-01,2.7191e+00,9.2008e-01,-5.8740e+04
-2.9813e-01,-5.2832e-01,2.5890e+00,4.4892e+00,-1.6515e+04
-3.9460e-01,-7.5913e-01,2.5761e+00,1.9937e+00,-4.4026e+04
-3.5087e-01,-7.3931e-01,2.7209e+00,1.5060e-01,-4.5352e+04
1.3188e-01,-8.3458e-01,2.7649e+00,3.2103e+00,-3.6065e+04
1.4307e-01,-6.6429e-01,2.8076e+00,4.5606e+00,-4.9191e+04
1.3531e-01,-6.7707e-01,2.7365e+00,8.8297e-01,-4.4611e+04
-1.3707e-01,-8.6068e-01,2.6857e+00,2.1490e+00,-4.1398e+04
2.6701e-02,-4.3426e-01,2.7328e+00,4.2143e+00,-5.5393e+04
-2.6374e-01,-8.0241e-01,2.6384e+00,1.5933e+00,-3.5522e+04
-3.7108e-01,-4.8531e-01,2.6644e+00,3.0708e+00,-1.9516e+04
-5.0297e-04,-4.7096e-01,2.8155e+00,4.8016e+00,-2.2857e+04
8.0518e-02,-9.3951e-01,2.7376e+00,1.9832e-01,-2.2227e+04
-2.3159e-01,-7.3766e-01,2.6812e+00,6.1489e-01,-2.0198e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,-4.6809e+04
-1.2099e-01,-6.5194e-01,2.6587e+00,1.2632e+00,-3.1561e+04
-4.8512e-01,-3.4142e-01,2.6359e+00,7.9501e+00,-8.0468e+03
1.4740e-01,-7.0860e-01,2.7937e+00,3.8765e+00,-3.4124e+04
2.4763e-01,-7.2094e-01,2.8649e+00,8.7090e-01,-3.6891e+04
2.2657e-01,-6.4099e-01,2.6354e+00,6.4949e+00,-3.5555e+04
-3.2724e-01,-2.9150e-01,2.7735e+00,7.5787e+00,-3.7315e+04
1.2224e-01,-3.7377e-01,2.8152e+00,7.1729e+00,-2.7435e+04
1.0549e-02,-8.8833e-01,2.6227e+00,1.1373e+00,-3.4352e+04
7.8103e-02,-8.7728e-01,2.6430e+00,2.4004e+00,-2.5016e+04
4.6323e-02,-4.5277e-01,2.9320e+00,3.7881e+00,-5.2808e+04
4.0434e-02,-8.6133e-01,2.5808e+00,3.6758e+00,-4.6360e+04
2.0493e-01,-5.8830e-01,2.7645e+00,3.9935e+00,-1.8416e+04
2.6985e-02,-7.8781e-01,2.6870e+00,6.2571e-01,-1.7845e+04
2.1700e-01,-3.9890e-01,2.8535e+00,6.5861e+00,-3.2052e+04
-4.7856e-01,-6.0261e-01,2.5306e+00,4.1857e+00,-4.6439e+04
1.1402e-01,-9.2318e-01,2.8322e+00,2.1392e+00,-5.6265e+04
-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00,-2.4000e+04
-1.4593e-01,-7.0634e-01,2.5945e+00,2.6669e+00,-3.3018e+04
-4.8061e-01,-6.4857e-01,2.7802e+00,1.3552e+00,-5.9680e+04
-3.1598e-01,-5.9718e-01,2.6465e+00,3.3875e+00,-1.4698e+04
1.4643e-02,-6.7391e-01,2.5649e+00,6.0971e+00,-5.1307e+04
-9.6824e-02,-7.5876e-01,2.7990e+00,1.2569e+00,-3.4626e+04
-1.0963e-01,-5.5998e-01,2.6394e+00,7.3013e+00,-4.7107e+04
3.7055e-02,-6.2743e-01,2.5687e+00,6.9939e+00,-4.9253e+04
-3.3676e-01,-5.3956e-01,2.5701e+00,4.7951e+00,-2.0914e+04
4.9886e-02,-9.2892e-01,2.7008e+00,1.9551e+00,-2.4271e+04
-3.8578e-01,-3.1497e-01,2.8433e+00,5.9166e+00,-4.2115e+04
-2.9423e-01,-8.3134e-01,2.5737e+00,4.2776e-01,-4.7092e+04
-2.9503e-01,-6.1878e-01,2.8064e+00,1.2331e+00,-3.0354e+04
1.1625e-01,-6.9828e-01,2.7318e+00,2.5713e+00,-1.7503e+04
2.0930e-01,-4.5963e-01,2.9732e+00,4.5456e+00,-5.8007e+04
-1.3418e-01,-6.6536e-01,2.5366e+00,6.7305e+00,-5.9766e+04
1.0600e-01,-6.1050e-01,2.9093e+00,2.5284e+00,-4.3806e+04
-3.6273e-01,-7.3235e-01,2.5784e+00,3.1933e+00,-4.7093e+04
6.5725e-02,-6.8418e-01,2.9335e+00,7.1003e-01,-5.2008e+04
-1.1768e-01,-4.4096e-01,2.7323e+00,4.1554e+00,-2.9746e+04
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,-1.1314e+04
-2.0726e-01,-5.7041e-01,2.9232e+00,1.6130e+00,-5.8517e+04
-2.4177e-01,-3.3045e-01,2.6078e+00,7.1671e+00,-5.3338e+04
-2.3247e-01,-6.5105e-01,2.7162e+00,8.6200e-01,-1.1339e+04
1.4153e-01,-3.8180e-01,2.8754e+00,4.8457e+00,-5.9168e+04
-3.2863e-01,-6.7275e-01,2.6413e+00,2.7179e+00,-2.3525e+04
-9.0185e-02,-7.4882e-01,2.6520e+00,2.7273e+00,-1.9732e+04
1.3838e-01,-8.8215e-01,2.7728e+00,2.9657e+00,-4.0558e+04
-6.5633e-02,-7.1378e-01,2.6874e+00,3.9264e-01,-1.6607e+04
9.3123e-02,-3.7021e-01,2.8526e+00,7.1603e+00,-3.1946e+04
-4.4886e-01,-3.9760e-01,2.8197e+00,2.8136e+00,-3.7955e+04
1.6538e-01,-8.7765e-01,2.8573e+00,2.1285e+00,-4.7528e+04
1.5799e-01,-7.5762e-01,2.5841e+00,5.9999e+00,-5.6007e+04
-2.7418e-01,-5.2848e-01,2.6893e+00,2.1292e+00,-2.4878e+04
2.0865e-01,-3.9087e-01,2.9260e+00,6.1289e+00,-4.6100e+04
-3.2345e-01,-5.5561e-01,2.7340e+00,3.5023e-01,-1.2442e+04
-1.9652e-02,-5.7578e-01,2.6117e+00,4.4077e+00,-2.9540e+04
-2.2481e-01,-2.8016e-01,2.8967e+00,7.3887e+00,-6.0015e+04
-1.8334e-01,-7.6988e-01,2.6116e+00,3.4759e+00,-4.3214e+04
2.8239e-02,-6.5498e-01,2.6950e+00,4.9446e+00,-3.6566e+04
2.0888e-01,-6.7183e-01,2.7776e+00,2.9894e+00,-2.0762e+04
