logfeh,logdust,logNpix,tau,logl
-4.6002e-01,-5.5556e-01,2.6755e+00,4.4870e-01,-5.6660e+03
-4.6139e-01,-4.6664e-01,2.6643e+00,3.6419e+00,-5.6450e+03
-4.8248e-01,-5.3871e-01,2.6870e+00,1.8957e+00,-5.7205e+03
-4.9791e-01,-5.5361e-01,2.6799e+00,1.0676e+00,-5.6096e+03
-4.9984e-01,-4.9460e-01,2.6615e+00,3.4212e+00,-5.7546e+03
-4.8525e-01,-4.5454e-01,2.6556e+00,4.0353e+00,-5.4407e+03
-4.6829e-01,-5.2690e-01,2.6824e+00,2.2805e+00,-5.6932e+03
-4.3166e-01,-5.7845e-01,2.6653e+00,1.6697e+00,-5.8054e+03
-4.1487e-01,-5.0911e-01,2.6592e+00,3.1495e+00,-5.8127e+03
-4.7273e-01,-5.3779e-01,2.6837e+00,1.2242e+00,-5.7655e+03
-4.8388e-01,-4.6364e-01,2.6555e+00,3.5273e+00,-5.8014e+03
-4.6384e-01,-5.3441e-01,2.6821e+00,2.0958e+00,-5.7478e+03
-4.6078e-01,-4.3231e-01,2.6388e+00,4.7085e+00,-5.5550e+03
-4.8766e-01,-5.2716e-01,2.6854e+00,1.3477e+00,-5.7195e+03
-4.7620e-01,-4.8573e-01,2.6696e+00,3.2255e+00,-5.5038e+03
-4.5906e-01,-4.9520e-01,2.6572e+00,3.5159e+00,-5.6922e+03
-4.3496e-01,-5.4297e-01,2.6751e+00,2.3957e+00,-5.8040e+03
-4.9003e-01,-4.0259e-01,2.6554e+00,5.1742e+00,-5.7656e+03
-4.7437e-01,-3.7214e-01,2.6281e+00,6.7849e+00,-5.7446e+03
-4.7156e-01,-4.4524e-01,2.6372e+00,4.6083e+00,-5.5862e+03
-4.5759e-01,-4.4115e-01,2.6536e+00,4.4728e+00,-5.5255e+03
-4.9224e-01,-4.4419e-01,2.6528e+00,4.1277e+00,-5.5238e+03
-4.2895e-01,-4.5451e-01,2.6463e+00,4.4730e+00,-5.5992e+03
-4.0674e-01,-5.1210e-01,2.6487e+00,3.3836e+00,-5.8001e+03
-4.6035e-01,-5.7826e-01,2.6652e+00,7.8308e-01,-5.7607e+03
-4.6282e-01,-5.0269e-01,2.6446e+00,3.4668e+00,-5.6901e+03
-4.6474e-01,-5.3396e-01,2.6880e+00,1.4901e+00,-5.7760e+03
-4.4793e-01,-4.9643e-01,2.6691e+00,3.3585e+00,-5.6788e+03
-4.8413e-01,-4.3750e-01,2.6479e+00,4.3722e+00,-5.3470e+03
-4.7439e-01,-5.4921e-01,2.6814e+00,1.9538e+00,-5.7586e+03
-4.7349e-01,-4.9753e-01,2.6710e+00,2.8431e+00,-5.7410e+03
-4.8823e-01,-4.4610e-01,2.6448e+00,4.4583e+00,-5.4812e+03
-4.7408e-01,-4.0957e-01,2.6208e+00,5.6331e+00,-5.8123e+03
-3.6053e-01,-5.0914e-01,2.6509e+00,3.6558e+00,-5.7472e+03
-4.8341e-01,-4.3257e-01,2.6552e+00,4.5777e+00,-5.4720e+03
-4.7434e-01,-4.7504e-01,2.6516e+00,3.6824e+00,-5.4749e+03
-4.7641e-01,-5.5088e-01,2.6827e+00,8.9826e-01,-5.5724e+03
-4.6260e-01,-4.8140e-01,2.6674e+00,3.4691e+00,-5.7413e+03
-4.7178e-01,-4.9976e-01,2.6437e+00,3.4931e+00,-5.5686e+03
-4.4936e-01,-4.6581e-01,2.6365e+00,4.2959e+00,-5.6280e+03
-4.1508e-01,-4.8102e-01,2.6553e+00,3.8785e+00,-5.7886e+03
-4.3719e-01,-5.6424e-01,2.6858e+00,4.8982e-01,-5.8042e+03
-4.5718e-01,-5.3563e-01,2.6708e+00,2.5593e+00,-5.6640e+03
-4.7821e-01,-5.6784e-01,2.6707e+00,1.8351e-01,-5.7321e+03
-4.8077e-01,-5.3658e-01,2.6863e+00,1.8291e+00,-5.7261e+03
-4.8461e-01,-5.4213e-01,2.6754e+00,1.5939e-01,-5.6089e+03
-4.9740e-01,-4.6454e-01,2.6538e+00,3.5377e+00,-5.6650e+03
-4.5866e-01,-5.3728e-01,2.6766e+00,2.3175e+00,-5.6824e+03
-4.9205e-01,-4.3684e-01,2.6399e+00,4.7724e+00,-5.5607e+03
-4.6401e-01,-5.2407e-01,2.6477e+00,3.0780e+00,-5.7850e+03
-4.5852e-01,-3.9560e-01,2.6301e+00,5.8879e+00,-5.7017e+03
-4.6378e-01,-5.6220e-01,2.6859e+00,2.8975e-01,-5.7167e+03
-4.0965e-01,-4.5116e-01,2.6374e+00,4.6597e+00,-5.7780e+03
-4.7942e-01,-3.8057e-01,2.6333e+00,6.2756e+00,-5.7046e+03
-4.2474e-01,-5.1255e-01,2.6651e+00,3.2556e+00,-5.7714e+03
-4.6701e-01,-5.4246e-01,2.6854e+00,8.5012e-01,-5.6668e+03
-4.7762e-01,-5.4682e-01,2.6644e+00,1.9797e+00,-5.6652e+03
-4.6344e-01,-4.0186e-01,2.6297e+00,5.7675e+00,-5.6658e+03
-4.5951e-01,-5.5987e-01,2.6682e+00,1.2963e+00,-5.7597e+03
-4.9138e-01,-4.4791e-01,2.6224e+00,4.6396e+00,-5.6672e+03
-4.8024e-01,-5.5764e-01,2.6670e+00,1.8009e+00,-5.7358e+03
-4.9840e-01,-4.5757e-01,2.6354e+00,4.2720e+00,-5.6361e+03
-4.5387e-01,-4.4185e-01,2.6507e+00,4.5497e+00,-5.5919e+03
-4.4917e-01,-5.7085e-01,2.6770e+00,2.8328e-01,-5.7775e+03
-4.5759e-01,-4.8534e-01,2.6618e+00,3.2933e+00,-5.6877e+03
-4.9744e-01,-5.5956e-01,2.6656e+00,8.5907e-01,-5.7566e+03
-4.5444e-01,-5.3943e-01,2.6815e+00,1.7743e+00,-5.7584e+03
-4.5574e-01,-5.6669e-01,2.6800e+00,2.4177e-01,-5.7133e+03
-4.6327e-01,-5.6175e-01,2.6812e+00,1.2092e+00,-5.6768e+03
-4.5830e-01,-3.9935e-01,2.6276e+00,6.0341e+00,-5.7168e+03
-4.9543e-01,-3.7967e-01,2.6436e+00,5.8348e+00,-5.8032e+03
-4.5646e-01,-5.2568e-01,2.6675e+00,2.4957e+00,-5.7144e+03
-4.5373e-01,-5.5081e-01,2.6817e+00,1.5056e+00,-5.7676e+03
-4.5531e-01,-4.9459e-01,2.6457e+00,3.6238e+00,-5.6355e+03
-4.8374e-01,-5.2986e-01,2.6785e+00,1.8311e+00,-5.7189e+03
-4.6313e-01,-4.8825e-01,2.6633e+00,3.5612e+00,-5.7548e+03
-4.8022e-01,-3.8252e-01,2.6175e+00,6.6206e+00,-5.8170e+03
-4.3764e-01,-5.5721e-01,2.6807e+00,5.9063e-01,-5.7049e+03
-4.7231e-01,-5.5249e-01,2.6914e+00,6.9288e-01,-5.7287e+03
-4.4920e-01,-5.5061e-01,2.6908e+00,1.3477e+00,-5.7482e+03
-4.7094e-01,-4.7929e-01,2.6396e+00,3.8545e+00,-5.5989e+03
-4.5214e-01,-4.4168e-01,2.6282e+00,4.8804e+00,-5.7199e+03
-4.3802e-01,-5.2312e-01,2.6692e+00,2.6551e+00,-5.6268e+03
-4.7291e-01,-4.3295e-01,2.6290e+00,4.9650e+00,-5.6483e+03
-4.3981e-01,-4.8416e-01,2.6611e+00,3.4379e+00,-5.7517e+03
-4.2689e-01,-5.0514e-01,2.6671e+00,3.0785e+00,-5.7403e+03
-4.7191e-01,-5.6074e-01,2.6777e+00,1.3163e+00,-5.7760e+03
-4.7409e-01,-5.2291e-01,2.6727e+00,2.6095e+00,-5.6112e+03
-4.5064e-01,-5.4368e-01,2.6947e+00,1.0156e+00,-5.7460e+03
-4.7862e-01,-5.1601e-01,2.6639e+00,2.9688e+00,-5.6530e+03
-4.8325e-01,-5.4732e-01,2.6795e+00,1.0628e+00,-5.4543e+03
-4.4894e-01,-4.2127e-01,2.6314e+00,5.3579e+00,-5.6043e+03
-4.0990e-01,-4.6200e-01,2.6423e+00,4.3916e+00,-5.6991e+03
-4.6798e-01,-5.7037e-01,2.6714e+00,1.0403e+00,-5.6722e+03
-4.8006e-01,-5.6621e-01,2.6690e+00,8.5611e-01,-5.7256e+03
-4.6704e-01,-4.1111e-01,2.6220e+00,5.4718e+00,-5.7043e+03
-4.4082e-01,-5.3002e-01,2.6543e+00,2.8249e+00,-5.7203e+03
-4.6403e-01,-4.8693e-01,2.6602e+00,3.5934e+00,-5.6897e+03
-4.8785e-01,-4.4702e-01,2.6379e+00,4.5540e+00,-5.5695e+03
-4.9321e-01,-4.6889e-01,2.6461e+00,4.1219e+00,-5.7439e+03
-4.8619e-01,-3.7770e-01,2.6242e+00,6.5559e+00,-5.7429e+03
-4.9278e-01,-4.0635e-01,2.6411e+00,5.2488e+00,-5.4574e+03
-4.5833e-01,-4.8029e-01,2.6571e+00,3.4728e+00,-5.5568e+03
-4.8168e-01,-4.9510e-01,2.6712e+00,3.1562e+00,-5.5845e+03
-4.9710e-01,-5.0640e-01,2.6784e+00,2.7792e+00,-5.6677e+03
-4.9428e-01,-5.4017e-01,2.6849e+00,1.0169e+00,-5.5417e+03
-4.7696e-01,-4.9097e-01,2.6634e+00,3.2121e+00,-5.4718e+03
-4.8076e-01,-4.7068e-01,2.6601e+00,3.5489e+00,-5.5017e+03
-4.7684e-01,-4.6497e-01,2.6676e+00,3.7306e+00,-5.6597e+03
-4.2820e-01,-4.8293e-01,2.6556e+00,3.7794e+00,-5.6380e+03
-4.8438e-01,-5.0477e-01,2.6693e+00,2.6573e+00,-5.6590e+03
-4.9874e-01,-5.5297e-01,2.6695e+00,1.2900e+00,-5.5462e+03
-4.9058e-01,-5.0700e-01,2.6764e+00,2.4275e+00,-5.7584e+03
-4.7483e-01,-4.4735e-01,2.6404e+00,4.4785e+00,-5.4812e+03
-4.5016e-01,-4.8185e-01,2.6421e+00,3.8244e+00,-5.6616e+03
-4.8714e-01,-5.5711e-01,2.6631e+00,1.7790e+00,-5.7881e+03
-4.9638e-01,-4.5001e-01,2.6416e+00,4.0283e+00,-5.7269e+03
-4.7838e-01,-4.4059e-01,2.6561e+00,4.5499e+00,-5.7279e+03
-4.6972e-01,-5.3826e-01,2.6704e+00,2.2215e+00,-5.5766e+03
-4.9989e-01,-4.3057e-01,2.6622e+00,4.5163e+00,-5.7656e+03
-4.9837e-01,-3.7448e-01,2.6346e+00,6.1938e+00,-5.7248e+03
-4.0926e-01,-5.2946e-01,2.6624e+00,2.9288e+00,-5.6611e+03
-4.5375e-01,-5.6348e-01,2.6795e+00,1.4378e+00,-5.7385e+03
-4.6719e-01,-4.3249e-01,2.6413e+00,4.9714e+00,-5.6668e+03
-4.5545e-01,-4.3874e-01,2.6306e+00,4.6962e+00,-5.7890e+03
-4.5267e-01,-5.7444e-01,2.6704e+00,1.1976e+00,-5.7415e+03
-4.5214e-01,-3.9541e-01,2.6327e+00,5.8180e+00,-5.7979e+03
-4.9405e-01,-4.0039e-01,2.6352e+00,5.2361e+00,-5.7555e+03
-4.5687e-01,-5.0117e-01,2.6743e+00,3.0986e+00,-5.7103e+03
-4.3252e-01,-5.1802e-01,2.6491e+00,3.1072e+00,-5.7591e+03
-3.9696e-01,-4.8367e-01,2.6411e+00,4.1171e+00,-5.7392e+03
-4.8471e-01,-4.6757e-01,2.6576e+00,3.5952e+00,-5.5369e+03
-4.3713e-01,-5.5594e-01,2.6789e+00,9.3120e-01,-5.7531e+03
-4.6635e-01,-5.5025e-01,2.6707e+00,3.1528e-01,-5.7745e+03
-4.5572e-01,-5.5483e-01,2.6753e+00,1.5813e-01,-5.7491e+03
-4.9005e-01,-5.5411e-01,2.6778e+00,1.1862e+00,-5.5441e+03
-4.4918e-01,-5.6512e-01,2.6747e+00,1.2580e+00,-5.6613e+03
-4.3261e-01,-5.0105e-01,2.6528e+00,3.5958e+00,-5.7424e+03
-4.7189e-01,-4.4336e-01,2.6605e+00,4.1269e+00,-5.7072e+03
-4.8976e-01,-5.6345e-01,2.6709e+00,1.1415e+00,-5.6721e+03
-4.4109e-01,-5.5961e-01,2.6778e+00,1.6785e+00,-5.7730e+03
-4.6982e-01,-5.3954e-01,2.6822e+00,2.1356e-01,-5.6729e+03
-4.7102e-01,-4.8606e-01,2.6492e+00,3.5409e+00,-5.4095e+03
-4.5320e-01,-3.9252e-01,2.6259e+00,6.2555e+00,-5.7848e+03
-4.3942e-01,-5.0220e-01,2.6649e+00,3.3345e+00,-5.7031e+03
-4.3244e-01,-5.3958e-01,2.6545e+00,2.6881e+00,-5.8012e+03
-4.9480e-01,-4.7278e-01,2.6499e+00,3.7989e+00,-5.3257e+03
-4.7030e-01,-5.4841e-01,2.6734e+00,1.0990e+00,-5.7875e+03
-4.9929e-01,-5.3386e-01,2.6862e+00,1.8486e+00,-5.7025e+03
-4.7730e-01,-5.6059e-01,2.6699e+00,1.6204e-01,-5.6423e+03
-4.5726e-01,-5.2452e-01,2.6592e+00,2.8856e+00,-5.6267e+03
-4.3486e-01,-4.4195e-01,2.6457e+00,4.5586e+00,-5.6093e+03
-4.4301e-01,-5.2181e-01,2.6499e+00,2.9719e+00,-5.7977e+03
-4.5546e-01,-5.2112e-01,2.6699e+00,2.8681e+00,-5.7911e+03
-4.6465e-01,-5.4684e-01,2.6735e+00,2.2291e+00,-5.8157e+03
-4.2654e-01,-4.2714e-01,2.6239e+00,5.4041e+00,-5.7578e+03
-4.9797e-01,-3.6103e-01,2.6126e+00,7.3933e+00,-5.7742e+03
-4.8854e-01,-4.7982e-01,2.6837e+00,3.1205e+00,-5.7878e+03
-4.6926e-01,-4.7326e-01,2.6585e+00,3.6341e+00,-5.4399e+03
-4.8501e-01,-3.8569e-01,2.6422e+00,5.9940e+00,-5.7848e+03
-4.8048e-01,-4.2362e-01,2.6340e+00,5.2968e+00,-5.7928e+03
-3.9655e-01,-5.4014e-01,2.6583e+00,2.9937e+00,-5.8139e+03
-4.5625e-01,-4.4931e-01,2.6313e+00,4.7341e+00,-5.7898e+03
-4.8964e-01,-5.4125e-01,2.6708e+00,2.2930e+00,-5.7901e+03
-4.3393e-01,-5.7604e-01,2.6754e+00,4.3770e-01,-5.7985e+03
-4.6608e-01,-5.5433e-01,2.6761e+00,1.2937e+00,-5.6394e+03
-4.9735e-01,-4.2521e-01,2.6364e+00,4.9925e+00,-5.4722e+03
-4.4035e-01,-5.5939e-01,2.6786e+00,1.0771e+00,-5.6567e+03
-4.6809e-01,-5.4817e-01,2.6866e+00,1.1831e+00,-5.7404e+03
-4.5678e-01,-4.3786e-01,2.6490e+00,4.6653e+00,-5.6220e+03
-4.5204e-01,-5.3293e-01,2.6654e+00,2.6687e+00,-5.6737e+03
-4.8594e-01,-4.0279e-01,2.6534e+00,5.3420e+00,-5.7704e+03
-4.8406e-01,-5.5418e-01,2.6772e+00,7.9288e-01,-5.4728e+03
-4.8388e-01,-4.8937e-01,2.6702e+00,3.1147e+00,-5.5766e+03
-4.5748e-01,-3.9562e-01,2.6254e+00,6.1261e+00,-5.7435e+03
-4.7072e-01,-4.9577e-01,2.6620e+00,3.0746e+00,-5.5052e+03
-4.9713e-01,-5.1140e-01,2.6674e+00,2.9691e+00,-5.6686e+03
-4.9655e-01,-4.8751e-01,2.6482e+00,3.6630e+00,-5.6029e+03
-4.4571e-01,-5.1658e-01,2.6493e+00,3.1960e+00,-5.7318e+03
-4.5786e-01,-4.3016e-01,2.6324e+00,4.8479e+00,-5.6481e+03
-4.4050e-01,-5.7396e-01,2.6730e+00,9.7174e-01,-5.7027e+03
-3.9827e-01,-5.0699e-01,2.6557e+00,3.5231e+00,-5.7046e+03
-4.0322e-01,-4.3341e-01,2.6362e+00,4.9723e+00,-5.7888e+03
-4.3997e-01,-5.0881e-01,2.6615e+00,3.3069e+00,-5.6721e+03
-4.9614e-01,-4.8411e-01,2.6593e+00,3.2310e+00,-5.4513e+03
-4.3763e-01,-4.5155e-01,2.6374e+00,4.6342e+00,-5.7189e+03
-4.6531e-01,-5.5237e-01,2.6894e+00,1.3234e+00,-5.7336e+03
-4.3300e-01,-4.9302e-01,2.6408e+00,3.9334e+00,-5.7913e+03
-4.7759e-01,-4.0029e-01,2.6370e+00,5.6507e+00,-5.6288e+03
-4.0633e-01,-5.3289e-01,2.6723e+00,2.6012e+00,-5.7289e+03
-4.4816e-01,-4.4819e-01,2.6363e+00,4.8455e+00,-5.7729e+03
-4.9067e-01,-3.6684e-01,2.6040e+00,7.4968e+00,-5.7501e+03
-4.8942e-01,-4.4442e-01,2.6446e+00,4.4024e+00,-5.3333e+03
-4.2891e-01,-4.7136e-01,2.6501e+00,4.0864e+00,-5.7302e+03
-4.3906e-01,-5.4952e-01,2.6849e+00,1.7181e+00,-5.7619e+03
-4.5851e-01,-5.6145e-01,2.6780e+00,1.5417e+00,-5.7211e+03
-4.8412e-01,-5.3354e-01,2.6642e+00,2.5257e+00,-5.5769e+03
-3.8838e-01,-4.8801e-01,2.6495e+00,3.9483e+00,-5.8111e+03
-4.8267e-01,-5.3208e-01,2.6744e+00,1.8369e+00,-5.7190e+03
-4.6961e-01,-4.8992e-01,2.6696e+00,3.1232e+00,-5.5861e+03
-4.9248e-01,-4.9610e-01,2.6803e+00,2.7772e+00,-5.6954e+03
-4.9775e-01,-4.9781e-01,2.6646e+00,3.0841e+00,-5.4767e+03
-4.0834e-01,-4.5308e-01,2.6442e+00,4.4716e+00,-5.7711e+03
-4.9366e-01,-4.8945e-01,2.6721e+00,3.0012e+00,-5.5950e+03
-4.8621e-01,-4.0839e-01,2.6312e+00,5.1899e+00,-5.6414e+03
-4.3360e-01,-5.4039e-01,2.6752e+00,2.3735e+00,-5.8151e+03
-4.7117e-01,-4.5896e-01,2.6620e+00,3.6831e+00,-5.6472e+03
-4.4002e-01,-5.4236e-01,2.6901e+00,1.3630e+00,-5.7789e+03
-4.8792e-01,-5.3076e-01,2.6971e+00,8.4586e-01,-5.7938e+03
-4.7441e-01,-4.8649e-01,2.6683e+00,3.2728e+00,-5.5632e+03
-4.5321e-01,-4.5700e-01,2.6353e+00,4.6277e+00,-5.8013e+03
-4.2845e-01,-5.4356e-01,2.6615e+00,2.5923e+00,-5.6941e+03
-4.5672e-01,-4.3418e-01,2.6548e+00,4.3117e+00,-5.8037e+03
-4.8832e-01,-4.8861e-01,2.6681e+00,2.8995e+00,-5.7725e+03
-4.7908e-01,-5.4822e-01,2.6912e+00,1.2808e+00,-5.7792e+03
-4.8422e-01,-5.4094e-01,2.6755e+00,1.9874e+00,-5.5965e+03
-4.4449e-01,-4.7561e-01,2.6611e+00,3.6249e+00,-5.6320e+03
-4.9899e-01,-4.8884e-01,2.6680e+00,3.1809e+00,-5.4501e+03
-4.9719e-01,-4.5813e-01,2.6568e+00,4.1418e+00,-5.6617e+03
-4.5642e-01,-5.0260e-01,2.6474e+00,3.6178e+00,-5.7695e+03
-4.5237e-01,-4.4015e-01,2.6483e+00,4.3130e+00,-5.7775e+03
-4.4119e-01,-5.4189e-01,2.6637e+00,2.5900e+00,-5.6718e+03
-4.8842e-01,-3.9976e-01,2.6516e+00,5.2226e+00,-5.8070e+03
-4.8765e-01,-4.8858e-01,2.6662e+00,3.1426e+00,-5.4265e+03
-4.9791e-01,-5.1254e-01,2.6686e+00,2.9941e+00,-5.7881e+03
-4.7892e-01,-5.1712e-01,2.6832e+00,2.3041e+00,-5.6740e+03
-4.1715e-01,-5.0273e-01,2.6484e+00,3.4864e+00,-5.6254e+03
-4.4830e-01,-4.3556e-01,2.6469e+00,4.7383e+00,-5.5688e+03
-4.7935e-01,-5.4209e-01,2.6806e+00,5.0913e-01,-5.6337e+03
-4.9192e-01,-5.0212e-01,2.6599e+00,3.2169e+00,-5.5969e+03
-4.8422e-01,-4.4741e-01,2.6542e+00,3.9562e+00,-5.6477e+03
-4.1218e-01,-4.8423e-01,2.6503e+00,3.9469e+00,-5.6704e+03
-4.6114e-01,-4.9586e-01,2.6605e+00,3.2936e+00,-5.5841e+03
-4.3383e-01,-4.4729e-01,2.6370e+00,4.6117e+00,-5.6758e+03
-4.3649e-01,-4.1769e-01,2.6318e+00,5.5348e+00,-5.7259e+03
-4.7149e-01,-5.6710e-01,2.6719e+00,9.8250e-01,-5.7166e+03
-4.6277e-01,-4.3665e-01,2.6371e+00,4.7545e+00,-5.5249e+03
-4.4510e-01,-5.5015e-01,2.6757e+00,1.3676e+00,-5.7711e+03
-4.7039e-01,-5.5970e-01,2.6782e+00,4.5444e-01,-5.5394e+03
-4.4743e-01,-4.1927e-01,2.6353e+00,5.3718e+00,-5.7220e+03
-4.7120e-01,-4.4941e-01,2.6428e+00,4.2935e+00,-5.4457e+03
-4.7297e-01,-5.4923e-01,2.6750e+00,1.9749e+00,-5.6507e+03
