logfeh,logdust,logNpix,tau,logl
-4.8313e-01,-4.8055e-01,2.7280e+00,2.0764e+00,-9.2702e+03
-2.8755e-01,-4.9831e-01,2.6306e+00,5.1073e+00,-7.6147e+03
3.5183e-02,-5.1644e-01,2.6810e+00,5.1033e+00,-8.1820e+03
-2.9751e-01,-4.8738e-01,2.6945e+00,3.1508e+00,-9.2116e+03
-1.5306e-01,-5.5472e-01,2.6905e+00,3.8580e+00,-7.9906e+03
-2.7438e-01,-4.9656e-01,2.7035e+00,3.2880e+00,-8.9870e+03
-3.0405e-01,-5.0229e-01,2.6836e+00,3.2295e+00,-7.4006e+03
-2.3366e-01,-5.9655e-01,2.6429e+00,2.5775e+00,-8.7533e+03
-4.0982e-01,-4.4372e-01,2.5714e+00,6.6810e+00,-9.4851e+03
-4.4046e-01,-5.0232e-01,2.6908e+00,7.4539e-01,-9.1411e+03
-2.8408e-01,-4.4032e-01,2.6211e+00,5.2109e+00,-7.8581e+03
-3.0625e-01,-5.6391e-01,2.6889e+00,1.4119e+00,-7.5538e+03
-2.5321e-01,-4.8352e-01,2.5758e+00,5.9945e+00,-9.0612e+03
-4.3871e-01,-5.1718e-01,2.7181e+00,1.8386e-01,-7.9396e+03
1.9712e-02,-6.1463e-01,2.6821e+00,3.6101e+00,-7.7130e+03
-1.8539e-01,-6.7467e-01,2.6833e+00,1.2330e+00,-7.2315e+03
-3.4413e-01,-5.6854e-01,2.6597e+00,2.5822e+00,-6.3385e+03
-4.9851e-01,-3.6166e-01,2.6033e+00,7.2189e+00,-6.4712e+03
6.7629e-02,-5.4007e-01,2.6684e+00,4.7686e+00,-9.1126e+03
1.7577e-01,-8.9754e-01,2.7186e+00,1.6118e+00,-9.3549e+03
9.1632e-02,-5.7128e-01,2.6790e+00,4.7535e+00,-8.2876e+03
-4.2999e-01,-4.8855e-01,2.6892e+00,2.4840e+00,-7.8413e+03
-2.2592e-01,-4.2609e-01,2.5992e+00,7.1497e+00,-7.4837e+03
-1.4441e-01,-5.7365e-01,2.6486e+00,3.5171e+00,-7.6862e+03
-3.2600e-01,-6.4331e-01,2.6806e+00,1.4530e+00,-8.0492e+03
-7.8676e-02,-6.5288e-01,2.7083e+00,2.2410e+00,-7.9747e+03
1.8036e-01,-9.3692e-01,2.6984e+00,1.1517e+00,-9.2805e+03
-4.0639e-01,-4.5949e-01,2.6321e+00,5.0352e+00,-6.4621e+03
-4.0499e-01,-5.1721e-01,2.6835e+00,2.8601e+00,-6.2905e+03
-1.0550e-01,-4.5138e-01,2.6700e+00,5.2358e+00,-9.0431e+03
-2.9399e-01,-5.8184e-01,2.7070e+00,2.0520e+00,-7.4951e+03
1.0385e-01,-8.3258e-01,2.6864e+00,2.3560e+00,-8.9155e+03
2.0016e-01,-7.1564e-01,2.7060e+00,3.2683e+00,-8.8335e+03
-3.3854e-01,-4.4404e-01,2.6770e+00,4.6347e+00,-7.5351e+03
-2.1689e-01,-4.1601e-01,2.5985e+00,7.4977e+00,-7.5813e+03
1.0915e-01,-8.2219e-01,2.6934e+00,1.5057e+00,-8.9135e+03
-1.5687e-01,-6.3823e-01,2.7247e+00,1.5917e+00,-8.3773e+03
-3.2755e-01,-4.5810e-01,2.6436e+00,4.6390e+00,-6.3402e+03
-4.4193e-01,-5.1154e-01,2.6011e+00,4.1303e+00,-8.5880e+03
-1.6326e-01,-7.0053e-01,2.6981e+00,1.6379e+00,-8.6619e+03
-1.6966e-01,-5.5270e-01,2.6504e+00,3.6010e+00,-7.6164e+03
-2.2453e-01,-6.1988e-01,2.7183e+00,1.7921e+00,-8.4390e+03
-4.7765e-01,-4.2024e-01,2.6640e+00,5.3843e+00,-7.4233e+03
-3.5415e-01,-3.9584e-01,2.6037e+00,6.2604e+00,-8.3838e+03
-4.4258e-01,-5.7954e-01,2.6527e+00,2.1408e+00,-6.6121e+03
-5.8598e-02,-6.1250e-01,2.6651e+00,3.0255e+00,-9.1610e+03
1.5819e-02,-8.0314e-01,2.7116e+00,3.0581e-01,-8.6659e+03
-3.8131e-02,-7.5483e-01,2.6823e+00,1.1093e+00,-8.3653e+03
-3.6628e-01,-5.4557e-01,2.7323e+00,2.8960e-01,-8.9217e+03
1.5574e-01,-5.1443e-01,2.6751e+00,6.2756e+00,-9.1294e+03
-2.9115e-01,-5.6389e-01,2.7222e+00,9.4028e-01,-8.4266e+03
-2.1184e-01,-4.8732e-01,2.5759e+00,6.5768e+00,-9.4629e+03
-4.5627e-01,-5.1064e-01,2.6161e+00,4.3937e+00,-9.2744e+03
-7.3389e-02,-7.4786e-01,2.6723e+00,1.2805e+00,-8.5541e+03
6.8063e-02,-8.7202e-01,2.6823e+00,1.4741e-01,-9.0153e+03
-2.1855e-01,-5.4558e-01,2.6926e+00,2.6243e+00,-8.7200e+03
-4.1866e-01,-4.9748e-01,2.7025e+00,2.2364e+00,-8.2575e+03
-2.3079e-01,-5.7536e-01,2.6829e+00,2.5938e+00,-6.8513e+03
-1.5931e-01,-6.2694e-01,2.7117e+00,6.9147e-01,-8.0595e+03
-2.7949e-02,-7.2437e-01,2.6682e+00,2.7538e+00,-8.4482e+03
-4.8761e-01,-5.9537e-01,2.6762e+00,1.9177e+00,-9.1363e+03
5.1227e-02,-7.9552e-01,2.6969e+00,7.0282e-01,-8.2608e+03
2.4466e-01,-8.3073e-01,2.6949e+00,2.9893e+00,-8.9844e+03
5.8582e-02,-5.7614e-01,2.6450e+00,4.7071e+00,-9.4269e+03
-2.8312e-01,-3.8327e-01,2.6448e+00,6.3613e+00,-9.3689e+03
-2.0290e-01,-4.0119e-01,2.6600e+00,5.9898e+00,-9.3362e+03
-3.8565e-01,-6.0345e-01,2.6424e+00,2.1366e+00,-7.4471e+03
-2.1747e-01,-5.7855e-01,2.7262e+00,2.3779e+00,-9.2874e+03
-1.0746e-02,-5.0926e-01,2.6571e+00,5.4814e+00,-7.9692e+03
-6.8043e-02,-7.0544e-01,2.7186e+00,2.1617e+00,-9.1652e+03
-3.1547e-01,-4.7766e-01,2.5985e+00,5.0582e+00,-7.7461e+03
-3.3791e-01,-6.1000e-01,2.6926e+00,8.5895e-01,-6.8261e+03
-3.6327e-01,-5.2125e-01,2.6278e+00,4.0306e+00,-6.7622e+03
2.4976e-02,-7.3630e-01,2.6936e+00,2.1393e-01,-9.4890e+03
1.3043e-01,-7.4632e-01,2.6703e+00,2.9963e+00,-9.3426e+03
-3.6113e-01,-5.3662e-01,2.6976e+00,2.6624e+00,-7.3842e+03
-2.0612e-01,-5.3608e-01,2.6056e+00,4.6058e+00,-8.4178e+03
-2.9164e-01,-4.6726e-01,2.6415e+00,4.1754e+00,-8.1436e+03
-1.6827e-01,-4.6306e-01,2.6180e+00,5.7482e+00,-7.8657e+03
-4.7788e-01,-3.4854e-01,2.6571e+00,7.1504e+00,-7.2855e+03
-2.3460e-01,-6.9495e-01,2.6522e+00,7.6307e-01,-8.5614e+03
-8.0824e-02,-5.3568e-01,2.6690e+00,4.0253e+00,-8.1399e+03
-2.3363e-01,-4.1914e-01,2.6239e+00,6.2726e+00,-7.5684e+03
-3.7733e-01,-4.8149e-01,2.6285e+00,4.3681e+00,-5.9957e+03
4.2578e-02,-8.0948e-01,2.7132e+00,1.5994e+00,-9.0593e+03
-2.9142e-01,-5.8840e-01,2.6332e+00,2.4382e+00,-9.4482e+03
-4.4344e-01,-6.1748e-01,2.6623e+00,1.9947e+00,-9.4066e+03
1.8132e-01,-8.8466e-01,2.7161e+00,1.7234e+00,-9.0619e+03
1.5573e-01,-8.6363e-01,2.7258e+00,6.5898e-01,-9.0050e+03
-4.5808e-01,-6.0039e-01,2.6647e+00,1.4259e+00,-7.1488e+03
-3.7824e-01,-5.6358e-01,2.6562e+00,5.2339e-01,-8.7702e+03
-2.2764e-01,-4.3978e-01,2.5641e+00,7.5116e+00,-8.9562e+03
1.2031e-01,-6.9640e-01,2.6830e+00,3.9338e+00,-9.3814e+03
-1.4696e-01,-4.0649e-01,2.6576e+00,7.7747e+00,-9.2841e+03
-4.1225e-01,-5.7421e-01,2.6456e+00,8.6230e-01,-8.4297e+03
-1.0103e-01,-7.1119e-01,2.7153e+00,1.5040e+00,-8.7180e+03
-1.6850e-01,-6.8387e-01,2.6603e+00,5.4032e-01,-8.5860e+03
1.5860e-01,-8.5003e-01,2.7355e+00,7.6657e-01,-9.3939e+03
-3.2524e-01,-4.4655e-01,2.6656e+00,4.2999e+00,-7.8782e+03
-3.9978e-01,-6.2962e-01,2.6781e+00,2.7801e-01,-8.5094e+03
-1.6539e-01,-5.2776e-01,2.6362e+00,4.2825e+00,-7.4880e+03
-3.9385e-01,-4.7121e-01,2.7031e+00,3.1178e+00,-8.5123e+03
-3.9202e-01,-6.2185e-01,2.6323e+00,1.1554e+00,-9.2976e+03
-4.6874e-01,-5.4391e-01,2.6802e+00,7.1303e-01,-5.8890e+03
-2.0013e-01,-4.5761e-01,2.5771e+00,7.1654e+00,-8.7458e+03
-3.8927e-01,-5.5046e-01,2.6552e+00,3.1464e+00,-6.5819e+03
-2.0192e-01,-5.0337e-01,2.6891e+00,4.0708e+00,-7.9249e+03
-4.9751e-01,-4.7371e-01,2.7013e+00,2.3331e+00,-7.8952e+03
-1.7874e-01,-6.5836e-01,2.6987e+00,2.3016e+00,-8.4285e+03
2.2330e-02,-7.1997e-01,2.7257e+00,5.4454e-01,-8.8825e+03
1.0581e-01,-7.6718e-01,2.7312e+00,1.9765e+00,-9.4911e+03
-4.4476e-01,-4.7727e-01,2.6157e+00,4.5849e+00,-6.6670e+03
-2.8194e-01,-6.2679e-01,2.6484e+00,6.5343e-01,-9.0054e+03
-4.3872e-01,-3.9871e-01,2.6603e+00,6.2559e+00,-8.0014e+03
-6.1634e-03,-7.3834e-01,2.7101e+00,1.0540e+00,-7.9693e+03
-2.6071e-01,-6.2611e-01,2.6737e+00,1.9533e-01,-6.8766e+03
-2.2247e-02,-7.0670e-01,2.6974e+00,2.8069e+00,-8.6700e+03
-7.6222e-02,-7.5726e-01,2.6579e+00,2.2882e+00,-9.4105e+03
-4.5787e-01,-3.8423e-01,2.6240e+00,5.9365e+00,-6.5720e+03
-4.4057e-01,-5.8826e-01,2.6315e+00,2.0122e+00,-7.8686e+03
-3.7797e-01,-5.2034e-01,2.7102e+00,1.9657e+00,-8.2603e+03
-2.2792e-01,-4.6750e-01,2.6490e+00,6.0572e+00,-9.3868e+03
-4.6782e-01,-5.4268e-01,2.6820e+00,1.9808e+00,-5.8308e+03
-4.9989e-01,-3.6764e-01,2.5835e+00,7.1491e+00,-8.6309e+03
-3.1198e-01,-5.2384e-01,2.6836e+00,3.4180e+00,-7.0196e+03
-7.3905e-02,-6.3077e-01,2.6669e+00,3.4333e+00,-7.4602e+03
-4.7366e-01,-5.9692e-01,2.6649e+00,6.0412e-01,-6.9957e+03
2.2737e-02,-4.7268e-01,2.6824e+00,5.4966e+00,-8.9658e+03
-2.7866e-01,-5.1811e-01,2.6478e+00,3.4240e+00,-7.4831e+03
-1.8298e-01,-6.0229e-01,2.6428e+00,3.8486e+00,-8.4482e+03
-4.6249e-01,-3.7187e-01,2.6114e+00,7.8821e+00,-6.2624e+03
-1.8144e-01,-4.4381e-01,2.6318e+00,6.1883e+00,-7.1833e+03
-3.2917e-01,-6.0673e-01,2.6851e+00,2.4491e+00,-8.4851e+03
-3.9634e-01,-4.1150e-01,2.6728e+00,5.7142e+00,-8.6658e+03
-3.1927e-01,-4.4267e-01,2.6874e+00,4.3407e+00,-8.7296e+03
-2.4072e-01,-5.7222e-01,2.6770e+00,2.4529e+00,-7.2395e+03
-1.7511e-01,-4.6945e-01,2.6876e+00,4.4594e+00,-8.9516e+03
1.8264e-01,-9.1301e-01,2.7024e+00,1.9542e+00,-9.3079e+03
-2.0432e-01,-6.7270e-01,2.6756e+00,2.5235e+00,-9.3417e+03
-2.3303e-01,-5.7025e-01,2.7032e+00,6.6215e-01,-9.0626e+03
-4.0568e-01,-6.2512e-01,2.6611e+00,6.7367e-01,-7.4937e+03
-3.2057e-01,-5.0213e-01,2.6822e+00,2.8223e+00,-8.6449e+03
-3.6443e-01,-3.7175e-01,2.6445e+00,6.9325e+00,-8.0150e+03
-2.2167e-01,-4.8840e-01,2.6566e+00,4.8910e+00,-6.8997e+03
-1.4827e-01,-7.2564e-01,2.6811e+00,1.6851e+00,-8.6478e+03
-8.1109e-02,-5.5696e-01,2.6794e+00,4.1975e+00,-7.4732e+03
-3.9606e-01,-4.2823e-01,2.5751e+00,7.2697e+00,-8.5748e+03
2.3476e-02,-6.8614e-01,2.7241e+00,2.1496e+00,-9.3564e+03
-2.0572e-01,-4.4388e-01,2.6670e+00,5.8581e+00,-8.4042e+03
2.1062e-02,-6.6716e-01,2.6858e+00,3.1111e+00,-7.6298e+03
-2.0777e-01,-4.5659e-01,2.5961e+00,6.5177e+00,-7.5085e+03
-4.8437e-01,-3.7559e-01,2.6920e+00,4.7802e+00,-9.3187e+03
1.1061e-03,-7.5207e-01,2.7207e+00,1.9052e+00,-8.9310e+03
-3.0179e-01,-4.9841e-01,2.6526e+00,4.0072e+00,-6.2779e+03
-4.2339e-01,-5.4864e-01,2.7027e+00,2.0988e+00,-7.0078e+03
-3.6648e-01,-3.6703e-01,2.5989e+00,7.8326e+00,-7.6518e+03
-4.1882e-01,-5.6242e-01,2.6786e+00,1.6277e+00,-5.9876e+03
-4.0640e-02,-7.3819e-01,2.7017e+00,1.8180e+00,-8.0580e+03
-1.9408e-01,-4.1644e-01,2.6444e+00,5.8360e+00,-9.2690e+03
-1.4378e-02,-6.8696e-01,2.7314e+00,1.2061e+00,-9.3316e+03
-4.6791e-01,-3.4033e-01,2.6332e+00,7.9107e+00,-6.5171e+03
6.8361e-02,-7.3190e-01,2.7259e+00,1.3120e+00,-9.4466e+03
1.8463e-01,-7.6125e-01,2.7199e+00,3.1189e+00,-9.3365e+03
-2.9679e-01,-3.8272e-01,2.6572e+00,7.1446e+00,-9.4397e+03
-3.4269e-01,-5.5036e-01,2.6282e+00,4.0682e+00,-8.6915e+03
-4.4940e-01,-4.1590e-01,2.6158e+00,6.8541e+00,-7.9274e+03
-1.2307e-01,-4.3733e-01,2.6549e+00,6.5914e+00,-7.9210e+03
8.6946e-03,-6.0697e-01,2.7154e+00,3.7123e+00,-8.9753e+03
-2.9952e-01,-5.2581e-01,2.6988e+00,2.3255e+00,-8.8629e+03
-1.1371e-01,-6.9610e-01,2.6936e+00,2.0578e-01,-7.3961e+03
-2.3064e-01,-5.0847e-01,2.6466e+00,4.7768e+00,-7.1242e+03
-1.5244e-01,-7.0644e-01,2.6548e+00,1.7788e+00,-8.5246e+03
-4.3797e-01,-5.0132e-01,2.6600e+00,3.4133e+00,-5.7606e+03
-1.2161e-01,-5.7211e-01,2.6646e+00,3.5653e+00,-7.0921e+03
-3.7039e-01,-5.4596e-01,2.7200e+00,5.9263e-01,-7.7978e+03
-3.7935e-01,-5.9420e-01,2.6291e+00,1.9838e+00,-9.4027e+03
-2.6633e-01,-4.2113e-01,2.6380e+00,6.8592e+00,-7.8472e+03
-4.8956e-01,-6.0234e-01,2.6262e+00,1.0837e+00,-9.4650e+03
-5.1192e-02,-7.3033e-01,2.6840e+00,2.5532e+00,-8.7999e+03
-2.5598e-01,-6.2581e-01,2.6324e+00,3.3122e+00,-9.4539e+03
-6.7895e-02,-5.3713e-01,2.6675e+00,4.2190e+00,-7.5874e+03
-4.6070e-01,-5.2244e-01,2.7064e+00,2.5578e+00,-7.8839e+03
-3.6515e-01,-3.8255e-01,2.6312e+00,7.3986e+00,-7.0786e+03
-4.7984e-01,-5.8674e-01,2.6794e+00,1.0715e+00,-7.0133e+03
-3.1063e-01,-5.9999e-01,2.6411e+00,3.1030e+00,-7.9642e+03
-4.0276e-01,-5.2986e-01,2.7188e+00,8.6822e-01,-7.6775e+03
-4.5247e-01,-5.8524e-01,2.6359e+00,2.9073e+00,-9.2143e+03
-1.7665e-01,-5.4943e-01,2.6214e+00,3.8726e+00,-9.4477e+03
-2.0605e-01,-6.5344e-01,2.6551e+00,1.8707e+00,-8.0368e+03
-1.5455e-01,-5.2231e-01,2.6805e+00,3.8661e+00,-7.4531e+03
-4.1022e-01,-4.8011e-01,2.7156e+00,3.1304e+00,-9.0679e+03
6.1449e-03,-6.9401e-01,2.6953e+00,2.1704e+00,-8.5723e+03
-4.5671e-01,-4.6886e-01,2.6665e+00,4.2400e+00,-6.9117e+03
-2.0764e-01,-7.0883e-01,2.6497e+00,4.3023e-01,-9.2236e+03
-8.7932e-02,-5.2993e-01,2.6452e+00,4.7248e+00,-7.5898e+03
-3.5637e-01,-6.2841e-01,2.6538e+00,5.2430e-01,-7.4334e+03
-2.7841e-01,-6.2986e-01,2.6594e+00,1.0837e+00,-7.6804e+03
-2.9899e-01,-6.0217e-01,2.6275e+00,2.5780e+00,-8.8833e+03
-1.8684e-01,-5.5481e-01,2.6194e+00,4.9887e+00,-9.4150e+03
-3.9833e-01,-3.7173e-01,2.6415e+00,7.6023e+00,-7.7436e+03
-5.9055e-02,-5.8811e-01,2.6507e+00,4.6688e+00,-9.4912e+03
7.3296e-02,-6.4590e-01,2.6591e+00,3.8061e+00,-9.0131e+03
-1.9623e-01,-4.6189e-01,2.6761e+00,4.3961e+00,-8.9632e+03
-4.5987e-01,-4.8584e-01,2.6052e+00,4.1545e+00,-8.1848e+03
-3.5538e-01,-5.0275e-01,2.6784e+00,3.9539e+00,-7.9264e+03
-2.2557e-01,-6.6932e-01,2.6553e+00,2.2072e+00,-8.3310e+03
1.0414e-01,-6.6412e-01,2.6728e+00,3.9138e+00,-8.3190e+03
-3.2618e-01,-3.8777e-01,2.6604e+00,6.4706e+00,-8.7970e+03
-4.7409e-01,-5.3433e-01,2.6640e+00,3.1531e+00,-7.5355e+03
-2.1631e-01,-5.1026e-01,2.6180e+00,5.5697e+00,-8.6222e+03
-4.1417e-01,-4.9514e-01,2.6932e+00,3.3493e+00,-7.3824e+03
-2.5910e-01,-4.8706e-01,2.5976e+00,5.8663e+00,-7.8600e+03
-8.1073e-02,-4.9068e-01,2.6464e+00,5.1464e+00,-7.9418e+03
1.7870e-01,-5.8912e-01,2.6807e+00,4.6011e+00,-9.4151e+03
-8.6657e-02,-5.7846e-01,2.6471e+00,3.9527e+00,-7.5233e+03
-2.6405e-01,-6.1752e-01,2.6526e+00,1.8907e+00,-8.1849e+03
-1.9203e-01,-6.3217e-01,2.6691e+00,7.8109e-01,-8.8466e+03
-9.4352e-02,-7.0342e-01,2.6733e+00,3.3841e-01,-8.8829e+03
-1.8680e-01,-4.5023e-01,2.6743e+00,5.9130e+00,-9.0888e+03
-4.2175e-01,-5.7224e-01,2.6438e+00,2.6414e-01,-8.4393e+03
-1.2687e-01,-7.4314e-01,2.6778e+00,1.7335e+00,-8.9848e+03
-2.1378e-01,-4.3814e-01,2.6657e+00,6.1005e+00,-8.8320e+03
-3.9452e-01,-4.9153e-01,2.6874e+00,2.6120e+00,-8.1551e+03
-3.5330e-01,-3.8146e-01,2.5888e+00,7.3037e+00,-8.8091e+03
-2.9123e-01,-6.2047e-01,2.6374e+00,2.4396e+00,-8.0391e+03
-3.9533e-01,-6.0555e-01,2.6840e+00,9.2003e-01,-6.9553e+03
-3.4222e-01,-3.9471e-01,2.6071e+00,7.0976e+00,-6.9436e+03
-1.3947e-01,-7.4553e-01,2.6612e+00,1.4403e+00,-8.8313e+03
-4.6345e-01,-5.3461e-01,2.6230e+00,3.3662e+00,-7.5601e+03
-2.3998e-01,-5.2169e-01,2.6666e+00,3.0223e+00,-9.1193e+03
1.4017e-01,-5.9209e-01,2.6930e+00,4.4966e+00,-8.5442e+03
-3.3969e-01,-6.4847e-01,2.6494e+00,1.5177e+00,-7.9181e+03
-1.5466e-01,-5.1063e-01,2.6086e+00,5.4618e+00,-8.3338e+03
-1.9504e-02,-4.7511e-01,2.6368e+00,5.8984e+00,-9.4335e+03
