logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3760e-01,-1.7690e+00,-1.3084e+00,-8.5635e-02,-2.9479e-03,2.1397e+00,3.5222e+00,-5.1647e+03
-2.2566e-01,-1.0270e+00,-2.8989e+00,-1.4990e+00,-5.7314e-01,9.9315e-01,3.5190e+00,-1.0391e+04
1.1289e-02,-1.3441e+00,-8.3383e-01,2.9457e-01,2.4013e-01,1.3044e+00,3.5204e+00,-2.4452e+03
-1.2280e-01,-1.2315e+00,-9.4813e-01,-1.3934e+00,-8.4473e-01,6.9768e-01,3.4868e+00,-5.5247e+03
-2.7437e-01,-9.1657e-01,-2.7412e+00,1.9028e-01,6.5574e-01,2.3723e+00,3.4498e+00,-4.8869e+03
-1.6320e-01,-1.1541e+00,-1.9269e+00,-1.3682e+00,-8.8590e-01,7.9397e-01,3.5004e+00,-3.4201e+03
6.8412e-02,-1.5996e+00,-2.9255e+00,-4.3932e-01,-3.3103e-01,1.7503e+00,3.5355e+00,-9.6132e+03
-6.4824e-02,-1.0796e+00,-9.4637e-01,-1.8225e+00,6.5312e-01,2.2719e+00,3.5040e+00,-9.7577e+03
-5.1000e-02,-1.3128e+00,-1.9089e+00,-2.8081e-01,-9.3989e-01,7.3601e-01,3.5218e+00,-4.9381e+03
-3.7329e-02,-1.1999e+00,-2.6086e+00,-1.1258e+00,-1.3543e+00,2.6682e+00,3.3911e+00,-6.1460e+03
1.6626e-01,-1.9621e+00,-2.0428e+00,-1.6594e+00,-5.7071e-02,1.9388e+00,3.5461e+00,-1.0324e+04
1.0371e-01,-1.8758e+00,-1.5242e+00,-4.8625e-01,2.9751e-01,1.1104e+00,3.5095e+00,-1.1278e+04
1.4254e-01,-1.6214e+00,-2.0959e+00,-6.0148e-01,-5.6279e-01,2.5984e+00,3.4664e+00,-5.6489e+03
-2.9985e-02,-1.6353e+00,-1.8704e+00,-6.2841e-01,3.6555e-01,6.0369e-01,3.4783e+00,-1.0311e+04
1.4943e-01,-1.9937e+00,-1.5597e+00,-1.8810e-01,4.4184e-01,1.6447e+00,3.5192e+00,-7.8253e+03
-4.6836e-02,-1.4121e+00,-2.8628e+00,-8.3608e-01,6.2089e-01,2.3067e+00,3.4379e+00,-1.1123e+04
1.0069e-01,-1.7977e+00,-1.0087e+00,-1.7104e+00,1.9239e-03,1.0395e+00,3.5417e+00,-6.1941e+03
4.4792e-02,-1.5601e+00,-1.4979e+00,-6.0683e-01,-4.8471e-01,3.7612e-01,3.5365e+00,-6.2430e+03
-3.9872e-02,-1.2029e+00,-2.8755e+00,-8.1669e-01,-5.8872e-01,2.2418e+00,3.4955e+00,-4.9097e+03
7.0970e-02,-1.7219e+00,-2.1166e+00,4.0627e-02,-1.4216e+00,1.1546e+00,3.5114e+00,-4.4864e+03
1.4054e-02,-1.4565e+00,-1.8865e+00,-1.1414e+00,-9.5448e-01,4.1810e-01,3.5161e+00,-4.2798e+03
-1.9264e-01,-1.0049e+00,-1.9997e+00,1.8120e-01,5.4531e-01,1.3042e+00,3.5031e+00,-9.4333e+03
-7.2152e-02,-1.2443e+00,-3.1963e+00,-4.9730e-01,-8.9968e-01,2.0128e+00,3.5028e+00,-8.5838e+03
-1.0061e-01,-1.1663e+00,-2.1251e+00,-1.7652e+00,-5.8421e-01,2.4193e+00,3.4416e+00,-3.8377e+03
-4.9153e-01,-8.2456e-01,-2.4631e+00,-2.0677e+00,-5.0050e-01,8.3842e-01,3.4891e+00,-8.3257e+03
-1.2542e-01,-1.0970e+00,-1.0608e+00,-1.4369e+00,-1.1930e+00,2.1273e+00,3.4989e+00,-5.8237e+03
-3.3639e-02,-1.2907e+00,-7.4108e-01,-5.3813e-01,4.7279e-01,3.8338e-01,3.5302e+00,-5.6712e+03
6.4960e-02,-1.3475e+00,-7.6068e-01,-1.0669e+00,-4.1826e-01,2.3551e+00,3.5131e+00,-9.9574e+03
-3.6763e-02,-1.3597e+00,-2.5396e+00,-1.6730e+00,-8.6889e-01,2.3045e+00,3.4696e+00,-7.9371e+03
-1.7675e-01,-1.1333e+00,-2.4357e+00,-8.7587e-01,-3.8555e-01,2.1248e+00,3.4643e+00,-4.7811e+03
1.5756e-01,-1.9956e+00,-1.0249e+00,7.9062e-02,2.1128e-01,2.7341e-01,3.5336e+00,-7.4089e+03
-2.8310e-01,-9.6551e-01,-2.6521e+00,-1.4050e+00,-2.8157e-01,5.2811e-01,3.5009e+00,-6.5667e+03
1.9255e-01,-1.9940e+00,-2.2555e+00,1.1722e-01,-3.4994e-01,1.7964e+00,3.5467e+00,-6.7972e+03
4.4015e-02,-1.5492e+00,-2.5166e+00,-6.0798e-01,-5.3969e-01,8.9381e-01,3.5118e+00,-6.8612e+03
-7.6427e-03,-1.3498e+00,-9.5433e-01,-2.0772e-01,5.0295e-01,2.3635e+00,3.4520e+00,-3.9073e+03
-1.8377e-01,-1.0915e+00,-1.5426e+00,2.5241e-01,-5.8787e-01,2.1912e+00,3.4498e+00,-5.3612e+03
2.9451e-02,-1.5704e+00,-2.5389e+00,-8.0438e-01,-1.3873e+00,3.5004e-01,3.5354e+00,-1.0605e+04
1.9703e-01,-1.7839e+00,-3.0282e+00,-1.0248e+00,-3.2083e-01,2.3996e+00,3.5124e+00,-8.2750e+03
-2.2714e-01,-9.8148e-01,-2.5543e+00,1.1255e-01,-6.0611e-01,1.0647e+00,3.5058e+00,-8.4041e+03
1.6583e-01,-1.7856e+00,-1.3700e+00,-3.0102e-01,-5.9100e-01,1.9363e+00,3.5354e+00,-7.6602e+03
1.6638e-02,-1.5179e+00,-9.2466e-01,-1.6901e+00,3.6667e-01,3.8487e-01,3.5149e+00,-2.5147e+03
9.5656e-02,-1.8113e+00,-9.6453e-01,3.2833e-02,-7.4507e-02,2.2292e+00,3.4676e+00,-8.1044e+03
1.8896e-02,-1.3550e+00,-2.3551e+00,-7.2587e-01,3.2210e-01,2.6336e+00,3.4260e+00,-8.6237e+03
-2.5572e-01,-1.1239e+00,-1.6068e+00,-2.0016e+00,-1.1667e-01,6.1401e-01,3.4621e+00,-1.0463e+04
1.9473e-01,-1.8868e+00,-1.2994e+00,2.4776e-01,-2.9671e-01,7.2206e-01,3.5558e+00,-9.9461e+03
3.4704e-02,-1.4618e+00,-1.3063e+00,2.8916e-01,-4.8143e-01,8.4877e-01,3.5255e+00,-1.8839e+03
-9.8703e-02,-1.3437e+00,-2.8471e+00,-1.2201e+00,-7.7320e-01,2.0590e+00,3.4524e+00,-1.0216e+04
5.4424e-02,-1.4367e+00,-2.8669e+00,-1.3387e+00,-1.2300e+00,2.8468e-01,3.5391e+00,-7.2632e+03
-4.4876e-01,-8.3109e-01,-1.2356e+00,-1.3062e+00,3.1471e-01,1.0565e+00,3.5062e+00,-1.0977e+04
1.2496e-01,-1.8459e+00,-1.2654e+00,-1.6351e+00,-1.1035e-01,2.5778e+00,3.4392e+00,-5.6921e+03
4.3516e-02,-1.4115e+00,-2.2125e+00,-7.0432e-02,-2.0171e-01,1.0951e+00,3.5415e+00,-6.0679e+03
-2.1625e-02,-1.4519e+00,-1.8525e+00,-5.7856e-03,7.6504e-01,8.4741e-01,3.5067e+00,-4.2197e+03
-1.4055e-01,-1.1600e+00,-2.1866e+00,-6.4719e-01,-1.1733e+00,1.6163e+00,3.5071e+00,-6.2259e+03
-9.8089e-02,-1.2538e+00,-7.5600e-01,-1.0820e+00,-4.6684e-01,2.0393e+00,3.4855e+00,-7.7343e+03
6.8673e-02,-1.5795e+00,-1.3927e+00,-1.2160e+00,6.1696e-01,1.3131e+00,3.5400e+00,-7.6422e+03
1.3289e-01,-1.6375e+00,-2.0559e+00,-7.3094e-01,1.0248e+00,2.0085e+00,3.5118e+00,-8.4482e+03
4.4771e-02,-1.8053e+00,-1.2758e+00,-1.7028e+00,-9.1662e-01,6.4734e-01,3.5181e+00,-5.8152e+03
-2.2818e-01,-9.4633e-01,-2.1236e+00,-1.0520e+00,7.5966e-01,2.4912e+00,3.4279e+00,-8.0027e+03
1.2579e-01,-1.9218e+00,-2.7844e+00,-4.1875e-01,-6.8573e-01,6.7421e-01,3.5525e+00,-9.1238e+03
2.3689e-02,-1.8044e+00,-2.8496e+00,-4.4429e-01,-9.9984e-01,6.0401e-01,3.4975e+00,-5.7125e+03
-2.5620e-01,-1.1111e+00,-9.4588e-01,-1.5889e+00,4.2698e-01,1.8855e+00,3.4532e+00,-1.1298e+04
7.6458e-02,-1.6661e+00,-2.7720e+00,-1.6390e+00,7.1006e-02,8.1488e-01,3.5475e+00,-1.1173e+04
-3.2769e-02,-1.4525e+00,-1.1742e+00,-1.4291e+00,1.0145e+00,8.2414e-01,3.5037e+00,-6.8534e+03
-1.2867e-01,-1.0481e+00,-1.3676e+00,-1.2940e+00,7.4811e-01,2.2717e+00,3.4847e+00,-6.5826e+03
1.3813e-01,-1.4786e+00,-1.8772e+00,-1.6395e+00,5.5101e-01,2.4055e+00,3.4956e+00,-1.0767e+04
-1.3559e-01,-1.1682e+00,-2.0971e+00,-1.2536e+00,-7.4904e-01,1.5179e+00,3.4954e+00,-3.3949e+03
-1.7293e-01,-1.0905e+00,-1.1080e+00,-7.9975e-01,-8.7024e-01,2.2149e+00,3.4448e+00,-1.1645e+04
4.6545e-02,-1.5199e+00,-1.4781e+00,-6.0999e-01,6.6152e-01,9.8847e-01,3.5154e+00,-4.7400e+03
-1.3817e-01,-1.2943e+00,-8.2368e-01,-1.5179e+00,-8.0509e-01,1.8914e+00,3.4612e+00,-1.0760e+04
9.2558e-02,-1.6699e+00,-1.8854e+00,-1.9140e+00,-3.7775e-01,1.7738e+00,3.5115e+00,-7.6916e+03
3.7738e-02,-1.3112e+00,-2.1204e+00,9.0519e-02,-1.5063e-01,2.5964e+00,3.4505e+00,-5.0190e+03
-1.9007e-01,-1.1057e+00,-1.5119e+00,-2.0113e-01,-2.7270e-02,4.9069e-01,3.5090e+00,-5.9425e+03
1.4429e-01,-1.6256e+00,-3.2103e+00,-2.1430e+00,5.4552e-01,2.4206e+00,3.4727e+00,-1.1512e+04
8.5163e-02,-1.8953e+00,-3.1474e+00,2.5723e-01,-4.0905e-01,1.1397e+00,3.5022e+00,-7.6465e+03
-4.6544e-01,-8.6530e-01,-2.4285e+00,-1.0888e+00,-1.3919e+00,1.5656e+00,3.4664e+00,-7.3707e+03
1.1735e-01,-1.6927e+00,-3.0904e+00,-5.4339e-01,9.9895e-01,1.5893e+00,3.5288e+00,-4.4068e+03
-1.0580e-01,-1.0858e+00,-1.9063e+00,1.1390e-01,-2.1673e-01,2.5358e+00,3.4271e+00,-3.7866e+03
6.3462e-02,-1.4454e+00,-2.3769e+00,-7.8910e-02,-7.3251e-02,1.8907e+00,3.5109e+00,-9.3226e+03
-1.1625e-01,-1.2912e+00,-2.6567e+00,-1.5140e-01,-5.2746e-01,1.6189e+00,3.4928e+00,-1.1453e+04
1.5445e-02,-1.3017e+00,-3.2097e+00,-1.3426e+00,-3.6633e-01,2.5876e+00,3.4528e+00,-8.3237e+03
1.3165e-01,-1.6116e+00,-1.3840e+00,-4.6523e-01,1.4610e-01,1.7346e+00,3.5376e+00,-9.4008e+03
6.0713e-02,-1.4610e+00,-2.1030e+00,-1.5585e+00,-1.2133e+00,1.8295e+00,3.5399e+00,-9.6545e+03
7.2650e-02,-1.9980e+00,-1.1795e+00,-1.0068e+00,4.2737e-01,2.1832e+00,3.4848e+00,-1.0588e+04
-9.9450e-02,-1.4016e+00,-2.9261e+00,-3.8992e-02,-3.9517e-01,1.3810e+00,3.4763e+00,-1.1293e+04
-1.3342e-01,-1.2917e+00,-2.7279e+00,-1.5677e+00,-2.9926e-01,1.2969e+00,3.4901e+00,-9.4854e+03
4.7690e-02,-1.7109e+00,-8.6091e-01,-4.4575e-01,-3.8769e-01,1.2069e+00,3.5201e+00,-5.3041e+03
-3.2513e-01,-9.3193e-01,-1.0583e+00,-1.4024e+00,-5.4608e-01,3.9224e-01,3.4892e+00,-9.1118e+03
1.9407e-01,-1.7125e+00,-2.5861e+00,-1.5288e+00,-3.4991e-01,2.4276e+00,3.5049e+00,-8.8267e+03
-2.4881e-02,-1.1369e+00,-3.1554e+00,-1.3926e-01,-1.7506e-01,2.4618e+00,3.4636e+00,-1.0848e+04
1.2000e-01,-1.6989e+00,-9.5597e-01,-6.2027e-01,5.7522e-01,1.1287e+00,3.5308e+00,-7.9679e+03
1.5035e-02,-1.4238e+00,-2.9201e+00,-1.0077e+00,-1.3360e+00,2.3151e+00,3.4908e+00,-1.1830e+04
1.5030e-01,-1.7188e+00,-2.2672e+00,-1.6247e+00,2.8075e-01,2.0486e+00,3.5352e+00,-7.8319e+03
-3.5919e-02,-1.3559e+00,-1.2062e+00,-1.7910e-01,-1.1463e+00,2.3852e+00,3.4605e+00,-1.1516e+04
9.1733e-02,-1.5793e+00,-1.8037e+00,-2.0183e-01,-1.1379e+00,2.1437e+00,3.5197e+00,-6.3032e+03
8.7655e-02,-1.6282e+00,-1.7891e+00,-1.8075e+00,3.0128e-01,1.7522e+00,3.5184e+00,-5.2640e+03
-8.5056e-02,-1.2817e+00,-1.8748e+00,-2.0509e+00,-8.1580e-01,1.2297e+00,3.5013e+00,-3.0638e+03
-8.1305e-02,-1.2049e+00,-2.0750e+00,-7.1160e-01,-9.8507e-01,1.1863e+00,3.5123e+00,-4.1563e+03
-2.0490e-01,-1.0332e+00,-2.8829e+00,-1.8999e+00,8.0800e-01,8.3240e-01,3.4959e+00,-8.2876e+03
1.2777e-01,-1.7945e+00,-2.1797e+00,-7.2729e-01,-1.9837e-01,1.9647e+00,3.5110e+00,-6.8669e+03
7.3609e-02,-1.7597e+00,-1.7595e+00,-1.1822e+00,9.2701e-01,1.1359e+00,3.5187e+00,-2.9073e+03
-3.6402e-01,-8.3422e-01,-1.0552e+00,-5.4587e-01,6.9530e-01,2.6894e+00,3.3772e+00,-5.0882e+03
-9.4600e-02,-1.2220e+00,-2.8424e+00,-8.2664e-01,-1.2126e+00,1.8473e+00,3.4797e+00,-6.3778e+03
1.2447e-01,-1.6459e+00,-2.4507e+00,-7.4653e-01,-8.1411e-01,2.3752e+00,3.4752e+00,-8.1218e+03
4.4243e-02,-1.8693e+00,-8.9696e-01,-9.7350e-01,-1.3415e+00,1.3142e+00,3.5168e+00,-1.1522e+04
-3.2053e-02,-1.4375e+00,-2.1849e+00,-1.9242e+00,-1.1523e+00,1.4737e+00,3.4918e+00,-4.7971e+03
4.9325e-02,-1.7504e+00,-1.9183e+00,-9.0680e-01,3.4524e-01,7.1585e-01,3.5127e+00,-3.0040e+03
-2.2342e-01,-1.0873e+00,-2.9299e+00,-1.8365e+00,-1.6016e-01,1.4689e+00,3.4955e+00,-8.2665e+03
-8.2658e-02,-1.1983e+00,-2.2292e+00,-1.2541e+00,9.3906e-02,6.1337e-01,3.5229e+00,-5.3120e+03
-1.9219e-02,-1.5051e+00,-2.0560e+00,2.5813e-02,-2.0772e-02,1.6576e+00,3.4995e+00,-7.7389e+03
1.6935e-01,-1.8390e+00,-1.4617e+00,-1.2201e+00,9.3353e-01,3.3847e-01,3.5435e+00,-1.1698e+04
5.0172e-02,-1.6774e+00,-3.1839e+00,-1.8407e+00,-1.2976e+00,4.9778e-01,3.5255e+00,-4.2480e+03
-2.5132e-02,-1.2560e+00,-1.7805e+00,-4.1063e-01,-8.8280e-01,2.7619e-01,3.5448e+00,-9.5779e+03
1.1696e-01,-1.8999e+00,-1.5430e+00,-1.6902e+00,-1.3256e-01,2.4039e-01,3.5407e+00,-4.7110e+03
1.2929e-01,-1.9116e+00,-1.8564e+00,7.2096e-02,4.7300e-01,1.4810e+00,3.5287e+00,-2.5130e+03
1.5439e-01,-1.5906e+00,-2.1518e+00,2.7805e-01,5.1383e-01,2.2065e+00,3.5232e+00,-5.4904e+03
-2.6007e-01,-1.0441e+00,-1.6532e+00,-4.9702e-01,1.0367e+00,1.1323e+00,3.4916e+00,-1.0480e+04
-7.9703e-02,-1.1515e+00,-2.4891e+00,-2.0759e-01,-1.0252e-01,2.2428e+00,3.4865e+00,-3.7575e+03
1.0690e-01,-1.9782e+00,-1.1544e+00,-1.8485e+00,8.2078e-01,4.4074e-01,3.5179e+00,-3.7381e+03
-1.5526e-01,-1.2880e+00,-2.7587e+00,-1.8787e+00,-5.2041e-01,1.1322e+00,3.4854e+00,-1.1792e+04
1.2302e-01,-1.7095e+00,-2.6015e+00,-2.0495e+00,9.7427e-01,4.2360e-01,3.5398e+00,-5.6102e+03
-4.0874e-02,-1.1877e+00,-2.3393e+00,-1.0345e+00,-8.1624e-01,1.2712e+00,3.5301e+00,-1.0629e+04
1.6215e-01,-1.6562e+00,-2.7141e+00,-1.9696e+00,7.2822e-01,2.3730e+00,3.4970e+00,-7.0967e+03
-9.0176e-02,-1.2610e+00,-2.7458e+00,-1.1889e+00,-9.9263e-01,1.8190e+00,3.4999e+00,-6.4912e+03
-2.6809e-01,-1.0109e+00,-1.1032e+00,8.3691e-02,-5.4223e-01,2.2655e+00,3.4404e+00,-5.6255e+03
9.1103e-02,-1.6679e+00,-2.0647e+00,-4.8229e-01,2.8707e-01,2.1819e+00,3.4855e+00,-5.3185e+03
9.8121e-02,-1.4026e+00,-3.1470e+00,-4.5061e-01,-8.1078e-01,2.6456e+00,3.4316e+00,-5.5869e+03
-2.3845e-01,-1.1122e+00,-9.7771e-01,-1.7905e+00,3.5221e-01,4.1469e-01,3.4639e+00,-9.9567e+03
1.2866e-01,-1.8914e+00,-1.1529e+00,-1.7934e+00,8.9096e-01,2.1320e+00,3.4860e+00,-6.9080e+03
-7.0509e-02,-1.3442e+00,-1.8865e+00,-1.1885e+00,-2.0887e-01,1.4447e+00,3.4900e+00,-3.7973e+03
-1.0513e-03,-1.3335e+00,-3.1482e+00,-2.0796e+00,2.0337e-01,2.0513e+00,3.4912e+00,-5.7616e+03
1.4657e-02,-1.6145e+00,-2.7716e+00,1.8723e-01,4.8649e-01,6.5861e-01,3.5060e+00,-5.0672e+03
-2.5205e-02,-1.5030e+00,-8.7636e-01,-3.4194e-01,6.5282e-01,1.2670e+00,3.4928e+00,-4.6781e+03
1.2877e-01,-1.6357e+00,-2.3738e+00,-1.7427e+00,-7.2727e-01,1.2899e+00,3.5572e+00,-1.0402e+04
-2.1421e-01,-1.0175e+00,-2.0056e+00,-1.9226e+00,-3.9301e-01,1.8746e+00,3.4905e+00,-5.4924e+03
1.0007e-01,-1.4723e+00,-1.8191e+00,-2.0741e-01,2.5721e-01,2.3021e+00,3.5175e+00,-8.7074e+03
-2.7235e-02,-1.2035e+00,-1.8385e+00,3.3083e-01,-1.0578e+00,2.3512e+00,3.4665e+00,-4.2053e+03
4.6621e-02,-1.4517e+00,-1.6205e+00,-2.0254e+00,-5.5534e-01,8.9691e-01,3.5262e+00,-7.6378e+03
2.6905e-02,-1.5794e+00,-1.9721e+00,-1.7679e+00,-1.3720e+00,1.9569e+00,3.4867e+00,-4.5350e+03
6.0092e-02,-1.8390e+00,-2.0016e+00,-1.1426e+00,2.4245e-02,9.4060e-01,3.5034e+00,-6.7798e+03
5.9551e-02,-1.6964e+00,-2.4351e+00,-8.2973e-01,6.6770e-01,1.9831e+00,3.4765e+00,-1.1284e+04
6.1360e-02,-1.4489e+00,-9.5069e-01,-4.7448e-01,6.6067e-01,2.4672e+00,3.4703e+00,-4.4086e+03
-2.0960e-02,-1.3443e+00,-2.2098e+00,-2.4526e-01,-4.0700e-01,1.9859e+00,3.4980e+00,-2.8552e+03
8.0718e-02,-1.9260e+00,-2.4037e+00,-1.0613e+00,-9.9259e-01,2.1129e+00,3.4744e+00,-7.1898e+03
-1.9882e-01,-1.1497e+00,-1.8783e+00,-4.0658e-01,-3.4796e-01,1.1890e+00,3.4639e+00,-1.1537e+04
-6.2481e-02,-1.3163e+00,-2.2701e+00,-1.2856e+00,-9.8316e-01,1.3533e+00,3.5132e+00,-6.0990e+03
7.1937e-02,-1.9478e+00,-1.8903e+00,-1.9383e+00,-1.3851e+00,1.0020e+00,3.5092e+00,-4.2348e+03
1.5139e-02,-1.6002e+00,-1.0513e+00,-1.9258e+00,1.7280e-01,1.6055e+00,3.5043e+00,-4.5853e+03
-1.3573e-01,-1.2583e+00,-1.7635e+00,-4.3123e-01,-7.9447e-01,1.0699e+00,3.4748e+00,-7.5904e+03
3.4114e-02,-1.5626e+00,-2.6354e+00,-6.9853e-01,1.0551e+00,5.9999e-01,3.5136e+00,-2.6067e+03
-1.9150e-01,-1.1492e+00,-2.0033e+00,-1.9561e+00,-1.1499e+00,1.1939e+00,3.4852e+00,-4.5374e+03
3.2880e-02,-1.6267e+00,-1.3434e+00,-1.0454e+00,-1.1382e-01,1.0415e+00,3.5198e+00,-4.5094e+03
2.6535e-02,-1.4673e+00,-2.1369e+00,-5.1953e-01,1.9569e-01,1.5688e+00,3.5103e+00,-3.5370e+03
1.8056e-01,-1.9187e+00,-2.1929e+00,-2.0033e+00,-1.0508e+00,1.8468e+00,3.5452e+00,-8.6940e+03
-5.8638e-02,-1.1835e+00,-1.2919e+00,-4.9795e-02,-1.4293e+00,2.2574e+00,3.4789e+00,-3.1783e+03
-2.5881e-01,-9.5653e-01,-1.3015e+00,-1.5617e+00,-1.1558e+00,2.3305e+00,3.4419e+00,-9.2320e+03
5.5803e-02,-1.7520e+00,-3.0251e+00,-2.1018e+00,-5.9211e-01,4.8425e-01,3.5076e+00,-5.0073e+03
