logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4634e-01,-1.9192e+00,-2.2515e+00,-1.4359e+00,3.6739e-01,9.9643e-01,2.8732e+00,2.3887e+01,-3.9928e+03
1.0935e-01,-1.8364e+00,-1.5394e+00,-1.1310e+00,-1.4082e+00,3.5820e-01,2.9167e+00,2.3968e+01,-2.8792e+03
2.4170e-02,-1.3801e+00,-2.9285e+00,-2.1624e+00,-7.9938e-01,1.3537e+00,3.0699e+00,2.4406e+01,-4.8425e+03
2.7486e-01,-1.7877e+00,-1.6241e+00,-1.2051e+00,1.1093e-01,1.9954e+00,2.7146e+00,2.3656e+01,-3.6414e+03
8.9051e-03,-1.4513e+00,-2.3742e+00,-1.2859e+00,-9.7277e-01,4.1838e-01,3.0437e+00,2.4318e+01,-3.5367e+03
7.8073e-02,-1.6497e+00,-2.3702e+00,-7.4227e-01,-1.3280e+00,1.2453e+00,3.0102e+00,2.4264e+01,-3.1747e+03
1.5987e-01,-1.9794e+00,-2.4509e+00,-3.6598e-01,-9.4534e-01,3.6556e-01,3.0159e+00,2.4175e+01,-3.7331e+03
1.2014e-01,-1.9252e+00,-1.8578e+00,-9.7642e-01,-7.0887e-01,1.6426e+00,3.1076e+00,2.4524e+01,-3.8313e+03
-1.2258e-01,-1.1966e+00,-1.3713e+00,-5.4684e-01,-1.3277e+00,6.9397e-01,2.9709e+00,2.4210e+01,-4.6361e+03
1.1596e-01,-1.7562e+00,-1.6475e+00,-1.0085e+00,-1.0856e+00,9.0702e-01,2.9387e+00,2.4046e+01,-3.8170e+03
1.9009e-01,-1.8097e+00,-2.6052e+00,-3.5016e-01,-3.6873e-01,7.6425e-01,2.8895e+00,2.3824e+01,-4.8175e+03
2.4272e-01,-1.7213e+00,-1.8083e+00,-1.1002e+00,-1.1286e+00,2.1943e+00,2.7880e+00,2.3961e+01,-2.4882e+03
1.6112e-01,-1.8961e+00,-2.5465e+00,-6.6952e-01,-1.1766e+00,1.0078e+00,3.0377e+00,2.4253e+01,-4.3537e+03
2.1894e-01,-1.5882e+00,-1.9459e+00,-5.9182e-01,-7.1982e-01,2.0927e+00,2.7592e+00,2.3825e+01,-2.8388e+03
1.0823e-01,-1.2640e+00,-2.3090e+00,-2.8504e-01,-2.8223e-01,2.0040e+00,2.8545e+00,2.3966e+01,-3.9631e+03
-2.1516e-02,-1.3491e+00,-2.4332e+00,-1.8686e-01,-1.0716e+00,6.0915e-01,3.1425e+00,2.4602e+01,-3.4470e+03
1.3134e-01,-1.7231e+00,-2.5235e+00,-3.2678e-01,8.3832e-02,5.4675e-01,3.0247e+00,2.4228e+01,-2.3628e+03
-1.2062e-01,-1.2343e+00,-1.4278e+00,-4.6927e-01,-5.9441e-01,6.8408e-01,3.2118e+00,2.4832e+01,-4.8610e+03
7.1239e-02,-1.6074e+00,-3.1341e+00,-1.0746e+00,-2.9017e-01,2.9027e-01,2.9882e+00,2.4150e+01,-3.0311e+03
1.7892e-01,-1.9402e+00,-1.4480e+00,-1.7941e+00,-2.9007e-01,4.6846e-01,2.9499e+00,2.4016e+01,-4.7028e+03
-2.9775e-01,-9.9743e-01,-2.6593e+00,-3.8799e-01,-1.4265e+00,1.3562e+00,3.1469e+00,2.4695e+01,-4.6460e+03
2.1065e-01,-1.4085e+00,-2.0031e+00,-8.5126e-01,-5.8142e-01,2.1930e+00,2.7067e+00,2.3776e+01,-3.6032e+03
-1.5909e-01,-1.0873e+00,-2.7129e+00,-1.0878e+00,4.3589e-01,1.8397e+00,3.0138e+00,2.4423e+01,-3.4915e+03
3.9886e-02,-1.6973e+00,-2.4872e+00,-1.0610e+00,-2.9458e-01,4.3415e-01,3.1667e+00,2.4661e+01,-4.4517e+03
-1.5362e-02,-1.5222e+00,-2.5507e+00,-2.2942e-01,-1.2044e-01,2.7567e-01,3.1607e+00,2.4688e+01,-4.2893e+03
-1.2198e-01,-1.1760e+00,-2.8332e+00,-1.8580e+00,2.5488e-01,6.2172e-01,3.1309e+00,2.4590e+01,-4.2893e+03
6.4391e-02,-1.8078e+00,-2.3313e+00,-1.9129e+00,-1.3661e+00,9.7015e-01,2.9927e+00,2.4230e+01,-3.8385e+03
1.4346e-01,-1.7762e+00,-2.9616e+00,-1.2243e+00,-4.1017e-01,4.1383e-01,2.9849e+00,2.4111e+01,-4.2934e+03
7.4399e-02,-1.6316e+00,-2.0789e+00,-1.1215e+00,3.6947e-01,1.2447e+00,2.9572e+00,2.4121e+01,-3.0855e+03
3.3536e-02,-1.7157e+00,-2.5550e+00,-1.9391e+00,-1.0987e+00,1.0521e+00,3.0902e+00,2.4507e+01,-4.4420e+03
7.5947e-02,-1.5266e+00,-2.7532e+00,-2.1632e+00,3.2172e-02,1.1061e+00,2.8618e+00,2.3857e+01,-4.4632e+03
1.4769e-01,-1.9064e+00,-3.2198e+00,-6.5501e-01,-1.1565e+00,8.3658e-01,3.0431e+00,2.4261e+01,-3.6277e+03
7.9706e-02,-1.7805e+00,-1.5210e+00,-1.5709e+00,4.0160e-01,1.2930e+00,3.0468e+00,2.4389e+01,-4.0268e+03
1.9511e-01,-1.9545e+00,-2.6968e+00,-7.9452e-01,-1.5381e-01,1.9312e+00,3.0064e+00,2.4316e+01,-4.6566e+03
2.0555e-01,-1.9801e+00,-2.9472e+00,-1.5814e+00,-1.1119e+00,1.7976e+00,2.8192e+00,2.3830e+01,-3.4147e+03
1.1707e-01,-1.9930e+00,-3.1308e+00,-7.8622e-01,-6.4652e-01,2.6893e-01,3.0017e+00,2.4192e+01,-2.0509e+03
1.5837e-01,-1.8080e+00,-2.1250e+00,-1.1781e+00,-2.7110e-01,1.9473e+00,2.9604e+00,2.4216e+01,-2.3704e+03
1.5957e-01,-1.8790e+00,-2.9532e+00,-1.2700e+00,-8.4956e-01,1.7897e+00,2.9501e+00,2.4169e+01,-3.7851e+03
1.0562e-01,-1.8789e+00,-2.3770e+00,-3.3152e-01,-5.0509e-02,4.8754e-01,3.0415e+00,2.4313e+01,-1.8123e+03
1.3337e-01,-1.7478e+00,-2.4773e+00,-1.3290e+00,-3.6588e-01,1.4855e+00,2.8241e+00,2.3800e+01,-4.4370e+03
1.9120e-01,-1.7552e+00,-2.2842e+00,-8.2242e-01,-4.8880e-01,1.9497e+00,2.9098e+00,2.4070e+01,-2.4762e+03
-1.4679e-01,-1.1368e+00,-1.7184e+00,-7.0312e-01,4.8326e-01,3.2009e-01,3.0954e+00,2.4492e+01,-4.6165e+03
4.8340e-02,-1.8036e+00,-2.3508e+00,-6.6319e-01,-1.2903e+00,6.5389e-01,3.0048e+00,2.4271e+01,-4.7121e+03
1.3422e-01,-1.9988e+00,-2.3571e+00,-8.1948e-01,3.9694e-01,1.1140e+00,2.9553e+00,2.4108e+01,-2.2361e+03
-1.1662e-01,-1.2589e+00,-3.0898e+00,-7.3478e-01,-9.4351e-01,1.0712e+00,3.1717e+00,2.4741e+01,-4.4540e+03
8.5604e-02,-1.6768e+00,-2.9152e+00,-9.1434e-01,4.5146e-01,5.5839e-01,2.9071e+00,2.3966e+01,-4.0331e+03
-1.0512e-01,-1.1791e+00,-3.2049e+00,-1.8209e+00,4.7868e-01,6.0531e-01,3.0555e+00,2.4385e+01,-4.1445e+03
1.7420e-01,-1.7323e+00,-3.0770e+00,-1.1098e+00,1.0884e-01,1.8664e+00,2.9392e+00,2.4143e+01,-3.6886e+03
4.9208e-02,-1.6561e+00,-1.8009e+00,-6.3355e-01,-1.1383e-01,1.3508e+00,3.1482e+00,2.4631e+01,-3.8601e+03
3.2694e-02,-1.4082e+00,-1.4812e+00,-4.6783e-01,-1.2150e+00,1.1730e+00,3.0761e+00,2.4392e+01,-3.6680e+03
1.0449e-01,-1.8254e+00,-1.8087e+00,-1.0754e+00,-1.1387e+00,7.1931e-01,3.0649e+00,2.4373e+01,-4.0928e+03
7.6434e-02,-1.5538e+00,-2.7580e+00,-1.1291e+00,-7.3528e-01,8.8801e-01,2.9670e+00,2.4092e+01,-3.4261e+03
1.2415e-01,-1.9758e+00,-2.9651e+00,-1.4854e+00,-5.9992e-01,1.2727e+00,3.1363e+00,2.4548e+01,-4.8841e+03
-1.5873e-01,-1.1037e+00,-2.2510e+00,-1.4162e+00,-2.8307e-02,8.3642e-01,3.0067e+00,2.4283e+01,-4.6551e+03
1.5201e-01,-1.6880e+00,-3.1620e+00,-1.9991e+00,-9.2430e-02,1.4906e+00,2.8880e+00,2.3898e+01,-4.8890e+03
8.1359e-02,-1.5149e+00,-3.1445e+00,-3.7245e-01,1.7058e-01,1.8862e+00,3.0485e+00,2.4419e+01,-2.8732e+03
4.8818e-02,-1.4817e+00,-3.2256e+00,-1.1909e+00,-1.4105e+00,1.4506e+00,2.8929e+00,2.3994e+01,-4.3825e+03
1.4128e-01,-1.9525e+00,-1.8271e+00,-1.2951e+00,-3.1926e-01,1.5881e+00,2.9581e+00,2.4149e+01,-2.3649e+03
3.1576e-02,-1.3981e+00,-2.6946e+00,-1.2417e+00,-3.6476e-01,1.6640e+00,2.9300e+00,2.4105e+01,-3.5864e+03
8.0082e-02,-1.9727e+00,-2.5845e+00,-1.3711e+00,-1.8826e-03,9.5575e-01,3.1440e+00,2.4612e+01,-4.6896e+03
1.1747e-01,-1.9468e+00,-1.4822e+00,-5.2653e-01,-2.5641e-01,4.7237e-01,3.0009e+00,2.4216e+01,-3.1329e+03
1.4071e-01,-1.6330e+00,-1.9018e+00,-1.1973e+00,-1.2512e+00,1.5654e+00,2.9323e+00,2.4020e+01,-4.6797e+03
1.3043e-01,-1.8888e+00,-2.4898e+00,-9.3751e-01,3.1120e-01,3.9867e-01,2.8916e+00,2.3930e+01,-4.2970e+03
-6.4948e-02,-1.3068e+00,-2.0792e+00,-7.4913e-01,-1.2260e+00,1.5333e+00,3.0777e+00,2.4508e+01,-3.1569e+03
1.1636e-01,-1.7476e+00,-2.2741e+00,-1.0281e+00,-1.1990e+00,1.3301e+00,2.9981e+00,2.4175e+01,-4.6656e+03
-2.1244e-01,-1.1087e+00,-2.1744e+00,-1.7203e+00,-8.3800e-01,1.1361e+00,3.1764e+00,2.4772e+01,-4.8040e+03
9.9978e-02,-1.8759e+00,-1.5023e+00,-7.5352e-01,-1.2696e+00,1.3387e+00,3.0844e+00,2.4458e+01,-3.1885e+03
4.7477e-02,-1.6333e+00,-3.0495e+00,-3.4045e-01,-7.4751e-01,1.4929e+00,3.1191e+00,2.4594e+01,-4.2540e+03
5.0163e-02,-1.4265e+00,-1.5960e+00,-1.0996e+00,2.8081e-01,5.8452e-01,2.8641e+00,2.3840e+01,-4.6980e+03
4.4275e-02,-1.5421e+00,-2.7672e+00,-2.0366e+00,-9.7500e-01,9.1480e-01,3.0234e+00,2.4276e+01,-2.6933e+03
-2.9476e-02,-1.3271e+00,-1.8267e+00,-2.4716e-01,-1.8305e-01,6.3816e-01,2.9774e+00,2.4202e+01,-3.9213e+03
-7.9341e-04,-1.3902e+00,-2.6511e+00,-1.4047e+00,-5.8675e-01,2.3526e-01,2.9274e+00,2.4017e+01,-4.3426e+03
1.1120e-01,-1.7655e+00,-3.1192e+00,-1.4743e+00,-5.9738e-01,9.5943e-01,3.0618e+00,2.4343e+01,-3.7305e+03
6.3185e-02,-1.2486e+00,-2.3673e+00,-1.6543e+00,2.0982e-01,2.1698e+00,2.9086e+00,2.4200e+01,-3.3415e+03
9.4236e-02,-1.5372e+00,-2.0008e+00,-2.8661e-01,4.6148e-01,1.9204e+00,3.0614e+00,2.4477e+01,-2.3852e+03
1.2749e-01,-1.9305e+00,-1.8241e+00,-4.4308e-01,-8.0738e-01,1.2323e+00,2.9326e+00,2.4074e+01,-4.7928e+03
5.9461e-02,-1.4967e+00,-1.8084e+00,-7.9586e-01,-1.1305e+00,1.3275e+00,2.9452e+00,2.4107e+01,-4.7335e+03
-1.2635e-02,-1.2743e+00,-2.1407e+00,-1.5364e+00,-1.1832e+00,1.8234e+00,3.0763e+00,2.4477e+01,-4.5116e+03
-1.2832e-01,-1.1877e+00,-2.1682e+00,-7.9776e-01,-6.9077e-01,5.4583e-01,2.9933e+00,2.4240e+01,-3.9565e+03
-1.3621e-01,-1.1789e+00,-1.2811e+00,-1.8950e+00,-4.6327e-01,9.3593e-01,3.1275e+00,2.4612e+01,-3.9101e+03
5.9134e-02,-1.5133e+00,-1.5758e+00,-1.2491e+00,-3.6024e-01,1.1765e+00,2.9181e+00,2.4019e+01,-3.2969e+03
1.6054e-01,-1.8568e+00,-3.2202e+00,-2.1265e+00,-1.5555e-01,1.3583e+00,2.8525e+00,2.3815e+01,-4.0232e+03
-3.7054e-02,-1.3242e+00,-2.0960e+00,-8.2334e-01,-8.0897e-01,3.9393e-01,3.1257e+00,2.4536e+01,-4.1558e+03
1.2860e-01,-1.4717e+00,-1.3781e+00,-8.6008e-01,4.5321e-01,1.5052e+00,2.8645e+00,2.3859e+01,-4.1013e+03
2.1758e-01,-1.7471e+00,-1.7191e+00,-1.6260e+00,1.0013e-01,2.0922e+00,2.7488e+00,2.3840e+01,-4.4989e+03
8.6964e-02,-1.5272e+00,-2.0629e+00,-1.1359e+00,-8.7376e-01,1.9271e+00,2.9936e+00,2.4297e+01,-2.8696e+03
2.2040e-01,-1.9906e+00,-1.7610e+00,-9.6866e-01,-1.7050e-01,1.5385e+00,2.9535e+00,2.4057e+01,-4.8629e+03
2.3004e-01,-1.8980e+00,-2.1015e+00,-1.5975e+00,3.0425e-01,2.0657e+00,2.9715e+00,2.4245e+01,-3.4518e+03
1.3003e-01,-1.8763e+00,-1.9752e+00,-1.6448e+00,-6.0479e-01,1.1831e+00,2.8997e+00,2.3929e+01,-4.3739e+03
8.2152e-02,-1.6611e+00,-2.0400e+00,-1.2536e+00,-8.6775e-01,1.2052e+00,3.0728e+00,2.4410e+01,-4.3628e+03
-1.1278e-01,-1.1483e+00,-1.6310e+00,-1.4780e+00,1.4215e-02,1.1862e+00,2.9855e+00,2.4223e+01,-3.7337e+03
7.1075e-02,-1.6723e+00,-2.8245e+00,-1.7922e+00,-3.4331e-01,3.0950e-01,2.9651e+00,2.4112e+01,-2.7697e+03
-2.8590e-02,-1.3146e+00,-1.7433e+00,-1.7828e+00,-1.0480e+00,5.8193e-01,2.9976e+00,2.4218e+01,-3.1592e+03
-1.4444e-02,-1.2529e+00,-1.5710e+00,-1.6771e+00,-1.3864e+00,1.9264e+00,2.9858e+00,2.4328e+01,-3.5573e+03
5.8944e-02,-1.6381e+00,-2.5136e+00,-7.3712e-01,-8.5730e-01,5.8353e-01,3.0300e+00,2.4298e+01,-2.1935e+03
1.0618e-01,-1.7259e+00,-2.5126e+00,-3.7807e-01,-7.3902e-01,1.6783e+00,3.0607e+00,2.4420e+01,-2.4391e+03
1.3031e-01,-1.8191e+00,-2.5886e+00,-1.2683e+00,-7.9907e-02,1.5434e+00,3.0846e+00,2.4427e+01,-4.2983e+03
7.2667e-02,-1.5674e+00,-2.8600e+00,-1.5202e+00,-9.4681e-01,5.3239e-01,2.9557e+00,2.4065e+01,-3.4266e+03
7.8553e-02,-1.5361e+00,-1.8562e+00,-3.8219e-01,-6.9585e-01,1.1491e+00,2.9812e+00,2.4152e+01,-2.1124e+03
4.6216e-02,-1.7161e+00,-2.5427e+00,-1.2365e+00,-1.0729e+00,3.7324e-01,3.1391e+00,2.4575e+01,-4.4011e+03
8.0184e-02,-1.7791e+00,-1.9282e+00,-1.6501e+00,-1.8819e-01,1.2318e+00,2.9612e+00,2.4153e+01,-3.3682e+03
1.9218e-01,-1.7877e+00,-1.3625e+00,-1.8148e-01,2.5790e-01,1.8899e+00,2.8744e+00,2.3992e+01,-4.6593e+03
1.3388e-02,-1.3810e+00,-1.4620e+00,-7.1945e-01,-2.8411e-02,9.2954e-01,3.0023e+00,2.4213e+01,-2.9202e+03
8.3743e-02,-1.4926e+00,-2.0931e+00,-4.5425e-01,-4.0858e-02,8.0457e-01,2.9473e+00,2.4032e+01,-3.0971e+03
1.6171e-01,-1.8899e+00,-2.9215e+00,-9.1261e-01,3.9965e-01,1.4322e+00,2.9457e+00,2.4094e+01,-3.3285e+03
1.1115e-01,-1.8105e+00,-2.5398e+00,-2.1446e+00,3.9546e-01,1.0436e+00,3.0647e+00,2.4350e+01,-4.7349e+03
-7.1704e-02,-1.2217e+00,-2.6816e+00,-3.7557e-01,2.3247e-01,2.7646e-01,3.0551e+00,2.4387e+01,-2.8363e+03
8.5314e-02,-1.4159e+00,-3.1991e+00,-7.3893e-01,-5.1296e-01,2.0193e+00,2.9792e+00,2.4282e+01,-2.8516e+03
4.1372e-02,-1.7135e+00,-1.5075e+00,-1.6843e+00,-1.3223e+00,6.5609e-01,3.1044e+00,2.4503e+01,-3.2991e+03
4.9224e-02,-1.6190e+00,-2.2612e+00,-1.9879e+00,-8.2525e-01,1.4663e+00,3.0580e+00,2.4409e+01,-2.9901e+03
1.4041e-01,-1.5722e+00,-2.7093e+00,-8.0724e-01,-1.0712e+00,2.0214e+00,2.8861e+00,2.4090e+01,-2.3963e+03
6.7113e-02,-1.6878e+00,-2.6946e+00,-9.5319e-01,1.8204e-01,1.6374e+00,3.1455e+00,2.4645e+01,-4.5824e+03
1.5655e-03,-1.3449e+00,-2.1009e+00,-2.0813e+00,-8.6845e-01,3.3698e-01,3.0400e+00,2.4300e+01,-4.1590e+03
2.7643e-02,-1.3339e+00,-2.7243e+00,-5.9329e-01,-6.6236e-01,2.1318e+00,3.0095e+00,2.4444e+01,-2.9229e+03
-2.0169e-01,-1.1012e+00,-2.8733e+00,-4.4167e-01,-4.5031e-01,1.2247e+00,3.1890e+00,2.4800e+01,-4.6180e+03
1.0060e-01,-1.5836e+00,-2.0500e+00,-4.3343e-01,-1.1823e+00,9.3533e-01,2.9685e+00,2.4072e+01,-4.5304e+03
2.6688e-01,-1.8359e+00,-1.5814e+00,-8.0830e-01,-1.3655e+00,1.9012e+00,2.8716e+00,2.3909e+01,-4.7563e+03
2.0133e-01,-1.7050e+00,-2.2273e+00,-1.6347e+00,-3.0279e-01,2.0788e+00,2.9519e+00,2.4217e+01,-3.4867e+03
8.9268e-02,-1.7286e+00,-2.2617e+00,-2.5812e-01,3.2747e-02,3.7031e-01,3.0032e+00,2.4191e+01,-3.5885e+03
1.3100e-01,-1.7768e+00,-1.2597e+00,-2.7675e-01,-1.3342e+00,5.0287e-01,3.0245e+00,2.4222e+01,-1.9901e+03
1.5314e-01,-1.8107e+00,-1.5891e+00,-1.3669e+00,-1.0089e+00,6.5373e-01,2.9967e+00,2.4126e+01,-4.2505e+03
7.5777e-02,-1.6243e+00,-2.6567e+00,-1.2148e+00,7.3035e-02,1.6510e+00,3.0726e+00,2.4468e+01,-4.5695e+03
-3.0643e-01,-9.7956e-01,-2.5869e+00,-4.5170e-01,-5.3149e-01,1.2727e+00,3.1322e+00,2.4645e+01,-4.7371e+03
9.7185e-02,-1.6918e+00,-2.8043e+00,-2.1243e+00,-1.5508e-02,1.3429e+00,3.1163e+00,2.4507e+01,-4.8663e+03
8.2116e-02,-1.4151e+00,-1.7881e+00,-1.4456e+00,-2.7595e-01,2.0421e+00,2.8402e+00,2.4031e+01,-3.8983e+03
9.8560e-02,-1.7083e+00,-2.3559e+00,-1.1232e+00,-4.5466e-01,9.9459e-01,2.9322e+00,2.4005e+01,-4.7331e+03
2.5703e-01,-1.8058e+00,-1.5503e+00,-8.5121e-01,5.2364e-01,2.0172e+00,2.8212e+00,2.3891e+01,-2.7782e+03
1.0625e-01,-1.7798e+00,-2.8345e+00,-1.3244e+00,2.6562e-01,5.8981e-01,2.9373e+00,2.4042e+01,-2.8916e+03
2.5205e-01,-1.4842e+00,-2.1215e+00,-9.5185e-01,-5.1837e-01,2.1580e+00,2.7388e+00,2.3780e+01,-4.0970e+03
1.6543e-01,-1.8735e+00,-1.8084e+00,-9.5368e-01,-1.2486e-01,4.9355e-01,2.9651e+00,2.4061e+01,-4.0841e+03
1.1830e-01,-1.7661e+00,-2.1540e+00,-1.1328e+00,-1.2437e+00,1.5431e+00,2.8528e+00,2.3892e+01,-4.3510e+03
1.1555e-01,-1.7840e+00,-2.9230e+00,-1.4748e+00,-1.6163e-01,1.5767e+00,2.8986e+00,2.4028e+01,-4.5245e+03
1.6346e-01,-1.9675e+00,-1.6804e+00,-9.1698e-01,-2.8045e-02,2.0314e+00,2.9115e+00,2.4185e+01,-4.3274e+03
9.5580e-02,-1.8877e+00,-2.7226e+00,-1.3029e+00,-1.1739e+00,1.2724e+00,2.9631e+00,2.4127e+01,-4.8922e+03
9.3584e-02,-1.6758e+00,-2.5273e+00,-1.1878e+00,3.0119e-01,2.1821e-01,2.8905e+00,2.3911e+01,-3.8008e+03
-1.4339e-02,-1.3484e+00,-1.9380e+00,-1.3570e+00,-1.2434e+00,8.5560e-01,3.0408e+00,2.4308e+01,-4.2798e+03
-1.3434e-01,-1.1534e+00,-3.2315e+00,-1.0656e+00,-8.1754e-01,1.3049e+00,3.0106e+00,2.4307e+01,-3.6556e+03
1.1550e-01,-1.9821e+00,-1.7188e+00,-1.8551e+00,-9.8904e-01,7.3775e-01,3.0001e+00,2.4195e+01,-2.0966e+03
-5.3432e-02,-1.3135e+00,-1.3317e+00,-1.6796e+00,-5.7708e-01,1.0994e+00,3.0180e+00,2.4300e+01,-3.1665e+03
5.3874e-02,-1.2478e+00,-1.5530e+00,-2.1254e+00,-1.7193e-01,2.1288e+00,2.8940e+00,2.4152e+01,-3.1233e+03
1.4244e-01,-1.8342e+00,-1.6295e+00,-1.5775e+00,-3.2068e-02,1.4304e+00,2.9463e+00,2.4104e+01,-4.8359e+03
7.7657e-02,-1.8690e+00,-1.5955e+00,-1.2291e+00,-1.1265e+00,8.1866e-01,3.0216e+00,2.4277e+01,-2.7666e+03
1.4260e-01,-1.6595e+00,-2.0655e+00,-4.1969e-01,-1.0265e+00,1.1067e+00,2.9091e+00,2.3935e+01,-2.9174e+03
-1.6725e-01,-1.1229e+00,-2.5009e+00,-6.8176e-01,4.8575e-01,1.5724e+00,3.1088e+00,2.4615e+01,-3.3150e+03
3.6764e-02,-1.6237e+00,-1.8214e+00,-1.3884e+00,-1.0635e+00,1.0371e+00,2.9520e+00,2.4123e+01,-4.7172e+03
7.7294e-02,-1.4643e+00,-1.2777e+00,-1.7412e+00,-7.2660e-01,1.3379e+00,2.9920e+00,2.4154e+01,-4.9473e+03
1.0924e-02,-1.6294e+00,-2.8152e+00,-5.7761e-01,-8.7043e-01,7.8262e-01,3.1251e+00,2.4602e+01,-4.9133e+03
9.2727e-02,-1.5579e+00,-1.3546e+00,-4.6334e-01,-4.9326e-01,1.5885e+00,2.9172e+00,2.4035e+01,-3.4639e+03
8.6072e-02,-1.7186e+00,-2.1582e+00,-5.5927e-01,-1.3758e+00,1.3440e+00,3.0607e+00,2.4375e+01,-2.6847e+03
7.3465e-02,-1.5517e+00,-1.2750e+00,-2.0041e+00,-6.6204e-01,1.0992e+00,2.9911e+00,2.4172e+01,-2.8920e+03
-1.5458e-01,-1.1480e+00,-1.8694e+00,-7.8908e-01,-1.0874e+00,1.1939e+00,3.0471e+00,2.4419e+01,-3.0197e+03
1.4070e-01,-1.8414e+00,-1.6877e+00,-6.2092e-01,2.9088e-01,1.4276e+00,3.0275e+00,2.4276e+01,-2.4260e+03
6.4928e-02,-1.4391e+00,-1.5223e+00,-2.3732e-01,-7.2245e-02,1.3417e+00,2.8692e+00,2.3901e+01,-4.3265e+03
1.3390e-01,-1.8436e+00,-1.8933e+00,-1.1714e+00,-1.1836e+00,1.6965e+00,2.8934e+00,2.4038e+01,-4.8437e+03
1.2991e-01,-1.7500e+00,-2.4503e+00,-9.7930e-01,-7.0679e-01,3.0277e-01,2.9554e+00,2.4050e+01,-3.7875e+03
-3.5651e-02,-1.2363e+00,-1.4498e+00,-8.7149e-01,-1.0641e+00,1.5257e+00,3.0901e+00,2.4479e+01,-4.7708e+03
-1.0115e-01,-1.1929e+00,-2.6031e+00,-1.3343e+00,-1.1366e-01,1.2847e+00,2.9384e+00,2.4124e+01,-4.8261e+03
