logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.4975e-02,-1.5185e+00,-5.6815e+00,-4.2802e+00,-3.4882e+00,-1.2140e+00,2.5954e+00,2.3097e+01,-2.0670e+04
-2.3348e-01,-1.0038e+00,-5.8462e+00,-4.8837e+00,-4.4763e+00,-1.2458e+00,2.7813e+00,2.3717e+01,-1.5709e+04
6.3997e-02,-1.8266e+00,-6.3451e+00,-5.2000e+00,-3.0082e+00,1.6132e-01,2.9763e+00,2.4197e+01,-8.5396e+03
1.1829e-01,-1.4083e+00,-6.7287e+00,-3.8564e+00,-3.5845e+00,-6.1229e-01,2.8197e+00,2.3590e+01,-1.5071e+04
-1.8642e-01,-1.1287e+00,-6.8174e+00,-5.3713e+00,-4.1898e+00,2.0025e-01,2.9227e+00,2.4142e+01,-1.8862e+04
1.1706e-01,-1.6426e+00,-4.9743e+00,-3.9872e+00,-3.8431e+00,-7.8165e-01,2.7520e+00,2.3459e+01,-1.6215e+04
-5.8727e-02,-1.1641e+00,-5.7712e+00,-3.8371e+00,-4.4830e+00,-1.2843e+00,2.8812e+00,2.3815e+01,-1.7623e+04
8.3271e-02,-1.7910e+00,-5.7983e+00,-5.4049e+00,-3.3638e+00,-9.5372e-01,2.8168e+00,2.3757e+01,-9.8040e+03
1.1709e-02,-1.1818e+00,-5.3812e+00,-4.1715e+00,-3.7147e+00,-1.0829e+00,2.8977e+00,2.3800e+01,-2.0201e+04
1.2905e-01,-1.5941e+00,-5.7214e+00,-4.2246e+00,-3.9378e+00,-1.3330e+00,2.8422e+00,2.3693e+01,-8.4007e+03
-2.6053e-02,-1.1805e+00,-5.7726e+00,-4.8174e+00,-2.6686e+00,1.8276e-01,2.9871e+00,2.4078e+01,-1.4656e+04
-1.2887e-01,-1.0758e+00,-6.4818e+00,-5.4663e+00,-4.3120e+00,8.4842e-02,2.9640e+00,2.4090e+01,-7.3661e+03
-5.4220e-02,-1.4587e+00,-5.7310e+00,-5.3993e+00,-3.6243e+00,-1.2702e+00,2.8991e+00,2.3991e+01,-1.6553e+04
-1.1562e-01,-1.1218e+00,-5.6454e+00,-5.1965e+00,-3.0266e+00,-4.4569e-01,2.6544e+00,2.3343e+01,-1.9468e+04
7.1337e-02,-1.4265e+00,-6.4235e+00,-5.4557e+00,-4.2582e+00,-3.6590e-01,2.7722e+00,2.3516e+01,-1.3974e+04
1.5801e-01,-1.5345e+00,-5.2099e+00,-5.2848e+00,-2.8738e+00,-1.2876e+00,2.9783e+00,2.3985e+01,-1.7336e+04
-4.7805e-02,-1.4399e+00,-5.3783e+00,-5.2380e+00,-4.1487e+00,-9.9016e-02,2.9459e+00,2.4082e+01,-1.7806e+04
-6.3596e-02,-1.3288e+00,-6.6972e+00,-5.3588e+00,-3.5504e+00,4.0745e-01,2.7771e+00,2.3712e+01,-1.6719e+04
2.3620e-01,-1.9021e+00,-5.4445e+00,-4.6385e+00,-3.9369e+00,-9.1598e-01,2.8106e+00,2.3605e+01,-1.4806e+04
-5.3411e-02,-1.1228e+00,-4.9913e+00,-4.4118e+00,-3.9043e+00,3.1850e-01,2.8770e+00,2.3855e+01,-1.2558e+04
1.5500e-01,-1.6278e+00,-4.9693e+00,-4.0750e+00,-4.2564e+00,2.0203e-01,2.5547e+00,2.2984e+01,-1.9704e+04
1.6404e-01,-1.8347e+00,-5.9252e+00,-5.0054e+00,-4.1885e+00,-8.8263e-01,2.6705e+00,2.3233e+01,-1.7886e+04
1.6588e-01,-1.9815e+00,-5.6395e+00,-5.2338e+00,-3.3321e+00,-1.0457e+00,2.8852e+00,2.3781e+01,-1.6187e+04
4.3735e-03,-1.4047e+00,-5.8783e+00,-3.9088e+00,-4.2888e+00,-1.1054e+00,2.9817e+00,2.4190e+01,-7.2434e+03
7.4005e-02,-1.4244e+00,-5.5300e+00,-5.2131e+00,-4.3752e+00,-1.1240e+00,2.9813e+00,2.4112e+01,-1.0932e+04
2.5971e-01,-1.6911e+00,-5.5711e+00,-3.9905e+00,-4.1085e+00,-2.3808e-01,2.7114e+00,2.3238e+01,-2.0612e+04
1.3128e-01,-1.8504e+00,-5.0141e+00,-4.5924e+00,-2.8746e+00,-1.1011e+00,2.8714e+00,2.3789e+01,-9.6527e+03
-2.6462e-01,-9.8147e-01,-5.1860e+00,-4.0726e+00,-2.8772e+00,-4.9325e-01,2.9063e+00,2.3955e+01,-1.9087e+04
1.4678e-01,-1.3439e+00,-6.0424e+00,-3.6922e+00,-2.7481e+00,-1.0603e+00,2.7650e+00,2.3430e+01,-1.9323e+04
1.2208e-01,-1.5224e+00,-6.5263e+00,-4.8738e+00,-3.2100e+00,-3.7673e-02,2.9603e+00,2.4036e+01,-1.1394e+04
-3.5271e-02,-1.1472e+00,-6.8108e+00,-5.2762e+00,-4.0923e+00,-7.4219e-01,2.7535e+00,2.3467e+01,-1.7806e+04
3.8380e-02,-1.3005e+00,-5.1112e+00,-3.7340e+00,-4.0106e+00,-7.0820e-01,2.8085e+00,2.3641e+01,-9.5012e+03
3.8451e-02,-1.4723e+00,-6.2250e+00,-4.4460e+00,-4.0709e+00,-4.9913e-01,2.7441e+00,2.3483e+01,-2.0056e+04
1.4059e-01,-1.8050e+00,-5.8272e+00,-4.3737e+00,-3.7322e+00,-7.3282e-01,2.7655e+00,2.3600e+01,-1.8484e+04
5.4319e-02,-1.4169e+00,-6.3801e+00,-5.3460e+00,-4.3959e+00,2.6162e-01,2.8930e+00,2.3895e+01,-5.2990e+03
1.2710e-01,-1.3647e+00,-5.0315e+00,-4.8547e+00,-2.7370e+00,-3.7584e-01,2.9293e+00,2.3866e+01,-1.6168e+04
-1.5528e-01,-1.0343e+00,-4.9957e+00,-5.5374e+00,-2.9134e+00,1.0761e-01,2.9675e+00,2.4080e+01,-1.1521e+04
2.3246e-01,-1.5634e+00,-6.0884e+00,-4.0815e+00,-3.1142e+00,2.2732e-01,2.7869e+00,2.3481e+01,-1.8843e+04
1.1533e-01,-1.8769e+00,-5.8125e+00,-4.8815e+00,-3.9161e+00,-3.0118e-01,2.8540e+00,2.3849e+01,-1.1794e+04
6.8561e-02,-1.9402e+00,-6.7793e+00,-4.3499e+00,-3.5531e+00,-8.9616e-01,2.9309e+00,2.4073e+01,-7.2398e+03
1.1797e-01,-1.8448e+00,-5.4434e+00,-4.9256e+00,-4.1266e+00,-3.5666e-01,2.6112e+00,2.3181e+01,-1.9992e+04
-2.9543e-01,-8.8810e-01,-5.0929e+00,-4.2860e+00,-3.7230e+00,-6.7879e-01,2.9117e+00,2.3996e+01,-1.7549e+04
1.2440e-01,-1.7354e+00,-5.0612e+00,-4.8581e+00,-3.8243e+00,-1.0178e+00,2.7985e+00,2.3617e+01,-7.3342e+03
5.6563e-03,-1.7758e+00,-5.4988e+00,-5.5638e+00,-3.6515e+00,2.3709e-01,2.8587e+00,2.3905e+01,-1.8574e+04
2.0212e-02,-1.5826e+00,-4.8800e+00,-4.1239e+00,-4.3360e+00,-4.4859e-01,2.9683e+00,2.4194e+01,-1.0663e+04
-1.2266e-01,-1.1268e+00,-4.9717e+00,-4.0880e+00,-3.7920e+00,-7.8665e-01,2.7933e+00,2.3723e+01,-1.4739e+04
-1.3162e-02,-1.4764e+00,-5.0060e+00,-5.3435e+00,-3.9315e+00,-5.0575e-01,2.8795e+00,2.3940e+01,-8.0255e+03
1.6102e-01,-1.5052e+00,-5.3965e+00,-4.5078e+00,-4.3237e+00,-1.5243e+00,2.6110e+00,2.3049e+01,-1.8344e+04
-1.7103e-01,-1.0819e+00,-6.4530e+00,-4.6268e+00,-3.7540e+00,-1.3374e+00,2.8062e+00,2.3761e+01,-1.1862e+04
2.0759e-02,-1.2093e+00,-5.3419e+00,-4.5354e+00,-4.2664e+00,1.6646e-01,2.8297e+00,2.3651e+01,-1.4927e+04
1.8070e-01,-1.9716e+00,-5.4546e+00,-3.8345e+00,-3.2584e+00,-8.8857e-02,2.6330e+00,2.3206e+01,-1.5451e+04
6.5168e-02,-1.4614e+00,-6.0842e+00,-4.5578e+00,-4.3916e+00,-7.6408e-01,2.8012e+00,2.3629e+01,-8.4338e+03
-1.5161e-02,-1.5740e+00,-5.5133e+00,-5.3046e+00,-4.0091e+00,8.5777e-02,2.9869e+00,2.4285e+01,-1.4144e+04
-4.2919e-02,-1.5366e+00,-5.8453e+00,-5.3152e+00,-4.0711e+00,-7.1324e-01,2.8691e+00,2.3984e+01,-1.7197e+04
1.0512e-01,-1.4689e+00,-5.1249e+00,-4.3678e+00,-4.2049e+00,-1.1834e+00,2.7350e+00,2.3380e+01,-2.0431e+04
-1.1184e-03,-1.1834e+00,-5.7696e+00,-5.6621e+00,-2.7363e+00,-1.1562e+00,2.6801e+00,2.3319e+01,-1.6791e+04
-7.2429e-03,-1.7498e+00,-6.2107e+00,-4.2859e+00,-4.0771e+00,3.8329e-01,2.9092e+00,2.4094e+01,-1.6848e+04
1.1273e-01,-1.5878e+00,-5.7551e+00,-5.1350e+00,-3.1451e+00,-1.4092e+00,2.8141e+00,2.3640e+01,-7.9649e+03
2.6204e-03,-1.1998e+00,-6.4376e+00,-3.8198e+00,-3.2804e+00,-8.0403e-01,2.8516e+00,2.3774e+01,-1.3430e+04
8.9347e-02,-1.9857e+00,-5.5160e+00,-5.4310e+00,-4.0884e+00,-8.7951e-01,2.7980e+00,2.3697e+01,-1.0036e+04
4.6477e-02,-1.3023e+00,-6.3710e+00,-4.4106e+00,-3.3111e+00,-4.5772e-01,2.8720e+00,2.3760e+01,-1.4925e+04
-9.6955e-02,-1.0754e+00,-6.2874e+00,-5.0010e+00,-4.2278e+00,-1.1604e+00,2.7818e+00,2.3648e+01,-1.9699e+04
1.6622e-01,-1.6516e+00,-6.0975e+00,-3.7887e+00,-4.1141e+00,2.5689e-01,2.5488e+00,2.2973e+01,-2.0520e+04
-4.1334e-02,-1.2170e+00,-6.4709e+00,-5.0604e+00,-4.4604e+00,-1.8403e-01,2.7809e+00,2.3633e+01,-1.0015e+04
1.1461e-01,-1.3730e+00,-5.4507e+00,-4.8942e+00,-2.7242e+00,-1.1684e+00,2.6722e+00,2.3255e+01,-1.6912e+04
1.2412e-01,-1.7106e+00,-5.3137e+00,-5.4516e+00,-3.3939e+00,-5.1455e-01,2.7589e+00,2.3549e+01,-9.5965e+03
1.7316e-01,-1.5721e+00,-6.3126e+00,-4.5469e+00,-4.3518e+00,-2.4128e-01,2.8228e+00,2.3631e+01,-1.2035e+04
-7.2194e-02,-1.2187e+00,-5.9833e+00,-5.1332e+00,-3.8623e+00,-1.3127e-01,2.9410e+00,2.4090e+01,-6.5142e+03
1.5947e-01,-1.5590e+00,-5.6865e+00,-4.7914e+00,-3.3333e+00,-2.4650e-02,2.9951e+00,2.4090e+01,-1.4709e+04
2.4380e-01,-1.9052e+00,-5.3885e+00,-4.8471e+00,-3.7639e+00,-1.4524e+00,2.7683e+00,2.3467e+01,-1.2561e+04
3.5915e-02,-1.6498e+00,-5.7376e+00,-4.6693e+00,-4.0047e+00,-4.2893e-01,2.8200e+00,2.3751e+01,-1.2777e+04
-3.5979e-01,-8.8999e-01,-5.1436e+00,-4.0022e+00,-3.6385e+00,-3.4205e-01,2.9012e+00,2.4000e+01,-9.8977e+03
9.4652e-02,-1.5415e+00,-6.2693e+00,-5.6596e+00,-3.6778e+00,1.6796e-02,2.6739e+00,2.3262e+01,-2.0299e+04
1.4741e-01,-1.9739e+00,-6.1942e+00,-4.4105e+00,-4.0909e+00,-1.3910e+00,2.6703e+00,2.3359e+01,-2.0005e+04
1.3576e-01,-1.7437e+00,-6.4817e+00,-3.7689e+00,-3.2649e+00,-7.5417e-01,2.8389e+00,2.3771e+01,-1.2633e+04
-1.4998e-02,-1.6030e+00,-5.5575e+00,-5.2693e+00,-3.2556e+00,-6.6058e-01,2.8343e+00,2.3842e+01,-1.6913e+04
2.5421e-01,-1.7157e+00,-5.4098e+00,-4.1691e+00,-3.7406e+00,-8.9159e-01,2.8320e+00,2.3553e+01,-2.0677e+04
3.0008e-01,-1.8754e+00,-6.4889e+00,-4.2513e+00,-3.3197e+00,-1.3273e-01,2.6653e+00,2.3146e+01,-1.9547e+04
1.6486e-01,-1.5418e+00,-5.1216e+00,-4.7663e+00,-3.3226e+00,-1.2475e+00,2.7574e+00,2.3401e+01,-2.0219e+04
-2.4268e-01,-9.2465e-01,-6.1702e+00,-4.9952e+00,-3.2832e+00,-1.5167e+00,2.8484e+00,2.3823e+01,-1.8016e+04
6.2449e-02,-1.4368e+00,-4.8739e+00,-5.5450e+00,-3.6557e+00,-1.9048e-01,2.8327e+00,2.3683e+01,-1.2592e+04
-2.9149e-01,-9.5780e-01,-6.0565e+00,-4.9814e+00,-3.9942e+00,3.1033e-01,2.7918e+00,2.3751e+01,-1.4305e+04
1.3678e-01,-1.7319e+00,-5.2370e+00,-3.7809e+00,-3.0346e+00,-1.2542e+00,2.7907e+00,2.3617e+01,-8.1091e+03
-1.3361e-01,-1.2247e+00,-6.2029e+00,-4.6999e+00,-3.6446e+00,2.7809e-01,2.9616e+00,2.4193e+01,-6.3363e+03
8.2512e-02,-1.6509e+00,-5.6944e+00,-5.4016e+00,-3.2000e+00,-1.4567e+00,2.8778e+00,2.3829e+01,-8.8531e+03
-2.2092e-02,-1.2678e+00,-5.2221e+00,-4.9659e+00,-3.7990e+00,3.6902e-01,2.6584e+00,2.3303e+01,-1.7314e+04
-2.7141e-01,-1.0291e+00,-5.1455e+00,-4.5976e+00,-3.0168e+00,-1.3029e+00,2.9255e+00,2.4084e+01,-9.2164e+03
5.5429e-02,-1.4351e+00,-6.3410e+00,-5.0294e+00,-4.1712e+00,-6.3015e-02,2.9374e+00,2.4024e+01,-6.2172e+03
6.2592e-02,-1.4026e+00,-5.1564e+00,-5.4993e+00,-4.2272e+00,-2.2427e-01,2.9785e+00,2.4094e+01,-7.7042e+03
2.4892e-01,-1.8587e+00,-5.5974e+00,-4.3980e+00,-2.9927e+00,4.3469e-01,2.7833e+00,2.3466e+01,-1.4467e+04
6.1203e-02,-1.8614e+00,-6.6472e+00,-5.1782e+00,-3.3886e+00,1.3944e-01,2.8978e+00,2.3995e+01,-9.1138e+03
1.9522e-01,-1.5322e+00,-5.4089e+00,-5.3199e+00,-2.9627e+00,-3.3104e-01,2.7192e+00,2.3285e+01,-1.9299e+04
5.5169e-02,-1.9465e+00,-5.5181e+00,-3.9399e+00,-4.4172e+00,-1.3094e-01,2.9826e+00,2.4165e+01,-1.1685e+04
