logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3760e-01,-1.7690e+00,-1.3084e+00,-8.5635e-02,-2.9479e-03,2.1397e+00,3.5222e+00,-5.1647e+03
-2.2566e-01,-1.0270e+00,-2.8989e+00,-1.4990e+00,-5.7314e-01,9.9315e-01,3.5190e+00,-1.0391e+04
1.1289e-02,-1.3441e+00,-8.3383e-01,2.9457e-01,2.4013e-01,1.3044e+00,3.5204e+00,-2.4452e+03
-2.7392e-02,-1.3987e+00,-2.4700e+00,-1.4765e+00,3.3376e-02,1.7275e+00,3.4765e+00,-1.2865e+04
-1.8184e-01,-9.7003e-01,-3.1528e+00,-1.5597e+00,-6.2636e-02,7.9892e-01,3.5421e+00,-1.7864e+04
-1.6320e-01,-1.1541e+00,-1.9269e+00,-1.3682e+00,-8.8590e-01,7.9397e-01,3.5004e+00,-3.4201e+03
-7.0386e-02,-1.5719e+00,-9.2022e-01,-1.2515e+00,1.0506e+00,1.3139e+00,3.4566e+00,-1.9177e+04
9.9434e-02,-1.8212e+00,-2.7162e+00,-9.9490e-01,-5.4596e-01,2.5706e+00,3.4032e+00,-1.5817e+04
-5.1000e-02,-1.3128e+00,-1.9089e+00,-2.8081e-01,-9.3989e-01,7.3601e-01,3.5218e+00,-4.9381e+03
-3.7329e-02,-1.1999e+00,-2.6086e+00,-1.1258e+00,-1.3543e+00,2.6682e+00,3.3911e+00,-6.1460e+03
1.7726e-02,-1.8309e+00,-2.0389e+00,-5.9625e-01,-1.3337e+00,1.5239e+00,3.5111e+00,-1.9909e+04
-4.4901e-01,-9.4172e-01,-1.9424e+00,-1.6464e+00,3.4588e-02,3.9899e-01,3.4563e+00,-1.1874e+04
-2.8750e-01,-1.0722e+00,-8.4748e-01,-1.6425e+00,-9.1646e-01,2.8924e-01,3.4876e+00,-1.3575e+04
1.6948e-01,-1.9855e+00,-2.9921e+00,-1.0044e+00,-1.1576e-01,5.3984e-01,3.5735e+00,-1.6913e+04
-5.2139e-02,-1.3860e+00,-1.8102e+00,-5.6662e-01,-1.2950e+00,1.0634e+00,3.5252e+00,-1.7805e+04
-4.6836e-02,-1.4121e+00,-2.8628e+00,-8.3608e-01,6.2089e-01,2.3067e+00,3.4379e+00,-1.1123e+04
-3.8585e-01,-9.2327e-01,-2.4625e+00,3.7358e-02,-3.1089e-01,2.1884e+00,3.4602e+00,-1.6251e+04
4.4792e-02,-1.5601e+00,-1.4979e+00,-6.0683e-01,-4.8471e-01,3.7612e-01,3.5365e+00,-6.2430e+03
-1.8964e-02,-1.7122e+00,-3.1409e+00,-1.8693e+00,-5.1894e-01,7.5002e-01,3.5012e+00,-1.3783e+04
2.6659e-01,-1.8539e+00,-3.0776e+00,-1.1304e+00,-1.1008e+00,2.6154e+00,3.4737e+00,-1.8466e+04
-5.2140e-02,-1.6068e+00,-1.3315e+00,-4.3214e-01,-4.0134e-01,1.0346e+00,3.4865e+00,-1.4250e+04
-1.4942e-01,-1.3310e+00,-1.7505e+00,-3.1652e-01,1.5585e-02,1.4526e+00,3.4579e+00,-1.3953e+04
-7.2152e-02,-1.2443e+00,-3.1963e+00,-4.9730e-01,-8.9968e-01,2.0128e+00,3.5028e+00,-8.5838e+03
-2.2698e-01,-9.8417e-01,-1.8430e+00,-1.8672e+00,1.0766e-01,2.1569e+00,3.5024e+00,-1.6687e+04
-3.0799e-01,-9.0212e-01,-2.2934e+00,-1.4484e+00,-1.2843e-01,8.7022e-01,3.5162e+00,-1.2128e+04
-1.2542e-01,-1.0970e+00,-1.0608e+00,-1.4369e+00,-1.1930e+00,2.1273e+00,3.4989e+00,-5.8237e+03
-3.3639e-02,-1.2907e+00,-7.4108e-01,-5.3813e-01,4.7279e-01,3.8338e-01,3.5302e+00,-5.6712e+03
6.4960e-02,-1.3475e+00,-7.6068e-01,-1.0669e+00,-4.1826e-01,2.3551e+00,3.5131e+00,-9.9574e+03
1.0420e-01,-1.3714e+00,-2.5858e+00,1.6575e-01,8.4606e-01,1.6437e+00,3.5395e+00,-1.7206e+04
1.5561e-01,-1.5968e+00,-2.2887e+00,-1.8605e+00,3.6876e-01,7.3199e-01,3.5813e+00,-1.9765e+04
1.5756e-01,-1.9956e+00,-1.0249e+00,7.9062e-02,2.1128e-01,2.7341e-01,3.5336e+00,-7.4089e+03
-2.8310e-01,-9.6551e-01,-2.6521e+00,-1.4050e+00,-2.8157e-01,5.2811e-01,3.5009e+00,-6.5667e+03
-9.6791e-02,-1.3678e+00,-1.4386e+00,-7.7597e-01,-9.4960e-01,1.6618e+00,3.4598e+00,-1.2941e+04
6.7436e-02,-1.5324e+00,-1.5222e+00,-1.6130e+00,9.0969e-01,1.5080e+00,3.5507e+00,-1.8588e+04
-2.7812e-01,-9.1844e-01,-1.7438e+00,3.0256e-02,4.2264e-01,2.1843e+00,3.4985e+00,-1.4742e+04
-1.8377e-01,-1.0915e+00,-1.5426e+00,2.5241e-01,-5.8787e-01,2.1912e+00,3.4498e+00,-5.3612e+03
-1.1500e-01,-1.1707e+00,-1.9540e+00,-4.6711e-01,8.5589e-01,5.2093e-01,3.5282e+00,-1.4627e+04
1.0828e-01,-1.3810e+00,-3.1602e+00,-7.3563e-01,-1.0202e+00,3.8586e-01,3.5728e+00,-1.9591e+04
1.4821e-01,-1.5525e+00,-2.3316e+00,-2.1633e+00,-2.3173e-01,1.8953e+00,3.5449e+00,-1.5022e+04
1.6583e-01,-1.7856e+00,-1.3700e+00,-3.0102e-01,-5.9100e-01,1.9363e+00,3.5354e+00,-7.6602e+03
1.4071e-01,-1.9147e+00,-9.1133e-01,2.3245e-01,5.3127e-02,4.4328e-01,3.5143e+00,-1.8455e+04
9.5656e-02,-1.8113e+00,-9.6453e-01,3.2833e-02,-7.4507e-02,2.2292e+00,3.4676e+00,-8.1044e+03
1.8896e-02,-1.3550e+00,-2.3551e+00,-7.2587e-01,3.2210e-01,2.6336e+00,3.4260e+00,-8.6237e+03
-2.5572e-01,-1.1239e+00,-1.6068e+00,-2.0016e+00,-1.1667e-01,6.1401e-01,3.4621e+00,-1.0463e+04
1.9473e-01,-1.8868e+00,-1.2994e+00,2.4776e-01,-2.9671e-01,7.2206e-01,3.5558e+00,-9.9461e+03
-1.0731e-01,-1.3748e+00,-8.1359e-01,-1.4426e-01,-6.8955e-03,2.1570e+00,3.4406e+00,-1.8525e+04
-9.8703e-02,-1.3437e+00,-2.8471e+00,-1.2201e+00,-7.7320e-01,2.0590e+00,3.4524e+00,-1.0216e+04
5.4424e-02,-1.4367e+00,-2.8669e+00,-1.3387e+00,-1.2300e+00,2.8468e-01,3.5391e+00,-7.2632e+03
-4.4876e-01,-8.3109e-01,-1.2356e+00,-1.3062e+00,3.1471e-01,1.0565e+00,3.5062e+00,-1.0977e+04
-2.5124e-01,-1.0509e+00,-1.5532e+00,-1.8436e+00,-1.1721e+00,1.6122e+00,3.4560e+00,-1.6986e+04
4.3516e-02,-1.4115e+00,-2.2125e+00,-7.0432e-02,-2.0171e-01,1.0951e+00,3.5415e+00,-6.0679e+03
-2.1625e-02,-1.4519e+00,-1.8525e+00,-5.7856e-03,7.6504e-01,8.4741e-01,3.5067e+00,-4.2197e+03
1.8635e-01,-1.5316e+00,-1.6492e+00,-8.0811e-01,-1.2501e+00,2.5145e+00,3.4905e+00,-1.5738e+04
-9.8089e-02,-1.2538e+00,-7.5600e-01,-1.0820e+00,-4.6684e-01,2.0393e+00,3.4855e+00,-7.7343e+03
-3.1800e-02,-1.7052e+00,-1.9251e+00,-1.3213e+00,-4.9545e-01,5.3980e-01,3.4681e+00,-1.5940e+04
1.6070e-01,-1.6144e+00,-1.8024e+00,-1.9912e-01,5.4091e-01,1.7508e+00,3.5388e+00,-1.6154e+04
-1.9655e-01,-1.2389e+00,-1.0062e+00,-2.0436e+00,-4.1045e-01,1.2664e+00,3.4460e+00,-1.9587e+04
-2.2818e-01,-9.4633e-01,-2.1236e+00,-1.0520e+00,7.5966e-01,2.4912e+00,3.4279e+00,-8.0027e+03
9.2097e-02,-1.5027e+00,-2.9891e+00,-1.3340e-01,3.4684e-01,9.8455e-01,3.5624e+00,-1.3388e+04
2.3689e-02,-1.8044e+00,-2.8496e+00,-4.4429e-01,-9.9984e-01,6.0401e-01,3.4975e+00,-5.7125e+03
-3.7668e-01,-9.3042e-01,-1.3090e+00,-2.4463e-01,-4.6888e-01,4.2187e-01,3.4580e+00,-1.9747e+04
-1.5272e-01,-9.2933e-01,-2.7635e+00,-1.5237e+00,-1.3811e+00,2.7041e+00,3.4478e+00,-1.6580e+04
-3.2769e-02,-1.4525e+00,-1.1742e+00,-1.4291e+00,1.0145e+00,8.2414e-01,3.5037e+00,-6.8534e+03
-1.8390e-01,-1.1423e+00,-1.8739e+00,-9.0041e-01,-1.2556e+00,2.1274e+00,3.4762e+00,-1.3538e+04
-4.0242e-02,-1.4216e+00,-1.6103e+00,-3.5916e-01,7.1186e-01,2.5541e+00,3.3860e+00,-1.9601e+04
-1.1661e-01,-1.3910e+00,-2.6398e+00,-3.7804e-01,-1.1028e+00,1.5329e+00,3.4530e+00,-1.6305e+04
-3.2679e-01,-9.7768e-01,-1.5601e+00,-3.0502e-01,-7.6737e-01,2.6277e+00,3.3500e+00,-1.9126e+04
2.0767e-01,-1.6940e+00,-2.7706e+00,-6.7862e-01,-5.3720e-01,2.4500e+00,3.5356e+00,-1.9548e+04
-3.3293e-02,-1.4779e+00,-2.0062e+00,-8.3136e-01,2.5387e-01,5.3491e-01,3.5180e+00,-1.2474e+04
9.2558e-02,-1.6699e+00,-1.8854e+00,-1.9140e+00,-3.7775e-01,1.7738e+00,3.5115e+00,-7.6916e+03
3.7738e-02,-1.3112e+00,-2.1204e+00,9.0519e-02,-1.5063e-01,2.5964e+00,3.4505e+00,-5.0190e+03
-1.9007e-01,-1.1057e+00,-1.5119e+00,-2.0113e-01,-2.7270e-02,4.9069e-01,3.5090e+00,-5.9425e+03
1.4429e-01,-1.6256e+00,-3.2103e+00,-2.1430e+00,5.4552e-01,2.4206e+00,3.4727e+00,-1.1512e+04
8.5163e-02,-1.8953e+00,-3.1474e+00,2.5723e-01,-4.0905e-01,1.1397e+00,3.5022e+00,-7.6465e+03
-3.6369e-02,-1.1096e+00,-2.4560e+00,-6.1080e-01,1.2922e-01,1.9294e+00,3.5372e+00,-1.5890e+04
2.0685e-01,-1.7308e+00,-1.9887e+00,2.6183e-01,-1.3737e+00,1.5990e+00,3.5700e+00,-1.3557e+04
-1.9081e-01,-9.6227e-01,-3.0249e+00,-1.2702e+00,8.9895e-01,1.0694e+00,3.5405e+00,-1.7632e+04
6.3462e-02,-1.4454e+00,-2.3769e+00,-7.8910e-02,-7.3251e-02,1.8907e+00,3.5109e+00,-9.3226e+03
-1.1625e-01,-1.2912e+00,-2.6567e+00,-1.5140e-01,-5.2746e-01,1.6189e+00,3.4928e+00,-1.1453e+04
-4.0838e-01,-9.7067e-01,-2.3524e+00,-1.1738e+00,-1.0544e+00,1.0958e+00,3.4429e+00,-1.5690e+04
-1.4937e-01,-1.0149e+00,-1.7379e+00,1.8584e-01,7.5672e-01,5.9347e-01,3.5275e+00,-1.2065e+04
-9.9733e-03,-1.5813e+00,-1.1748e+00,-1.7298e+00,-8.3124e-01,2.2072e+00,3.4660e+00,-1.3209e+04
7.2650e-02,-1.9980e+00,-1.1795e+00,-1.0068e+00,4.2737e-01,2.1832e+00,3.4848e+00,-1.0588e+04
-9.9450e-02,-1.4016e+00,-2.9261e+00,-3.8992e-02,-3.9517e-01,1.3810e+00,3.4763e+00,-1.1293e+04
-1.3342e-01,-1.2917e+00,-2.7279e+00,-1.5677e+00,-2.9926e-01,1.2969e+00,3.4901e+00,-9.4854e+03
9.4821e-02,-1.8107e+00,-1.7561e+00,-7.3029e-01,8.6749e-01,1.6938e+00,3.4908e+00,-1.4611e+04
-3.2513e-01,-9.3193e-01,-1.0583e+00,-1.4024e+00,-5.4608e-01,3.9224e-01,3.4892e+00,-9.1118e+03
1.9407e-01,-1.7125e+00,-2.5861e+00,-1.5288e+00,-3.4991e-01,2.4276e+00,3.5049e+00,-8.8267e+03
-2.4881e-02,-1.1369e+00,-3.1554e+00,-1.3926e-01,-1.7506e-01,2.4618e+00,3.4636e+00,-1.0848e+04
1.2000e-01,-1.6989e+00,-9.5597e-01,-6.2027e-01,5.7522e-01,1.1287e+00,3.5308e+00,-7.9679e+03
-3.6243e-01,-9.5490e-01,-1.7537e+00,-4.2472e-01,-6.5580e-01,2.0503e+00,3.4281e+00,-1.5369e+04
1.5030e-01,-1.7188e+00,-2.2672e+00,-1.6247e+00,2.8075e-01,2.0486e+00,3.5352e+00,-7.8319e+03
2.3063e-01,-1.9143e+00,-2.2585e+00,-7.9287e-02,1.0510e+00,7.4518e-01,3.5822e+00,-1.7139e+04
9.1733e-02,-1.5793e+00,-1.8037e+00,-2.0183e-01,-1.1379e+00,2.1437e+00,3.5197e+00,-6.3032e+03
1.5325e-01,-1.6651e+00,-9.1877e-01,-3.9672e-01,-6.3777e-02,2.6421e+00,3.4130e+00,-1.3466e+04
-8.5056e-02,-1.2817e+00,-1.8748e+00,-2.0509e+00,-8.1580e-01,1.2297e+00,3.5013e+00,-3.0638e+03
-8.8906e-02,-1.3317e+00,-1.8700e+00,-3.9399e-01,9.8427e-01,2.1380e+00,3.4549e+00,-1.2264e+04
-2.0490e-01,-1.0332e+00,-2.8829e+00,-1.8999e+00,8.0800e-01,8.3240e-01,3.4959e+00,-8.2876e+03
1.2777e-01,-1.7945e+00,-2.1797e+00,-7.2729e-01,-1.9837e-01,1.9647e+00,3.5110e+00,-6.8669e+03
4.2925e-02,-1.4887e+00,-2.2883e+00,1.1495e-01,1.0089e+00,1.1581e+00,3.4914e+00,-1.6828e+04
-3.6402e-01,-8.3422e-01,-1.0552e+00,-5.4587e-01,6.9530e-01,2.6894e+00,3.3772e+00,-5.0882e+03
6.2454e-02,-1.5312e+00,-1.1019e+00,-1.3321e+00,3.8158e-02,1.7193e+00,3.5056e+00,-1.2346e+04
-2.8134e-01,-9.4808e-01,-2.0078e+00,-1.8763e+00,-1.6402e-01,1.5063e+00,3.5176e+00,-1.2387e+04
2.3375e-01,-1.8014e+00,-9.0756e-01,-1.4354e+00,-3.4016e-01,2.0646e+00,3.5560e+00,-1.7413e+04
-1.7840e-01,-1.2268e+00,-2.4187e+00,-1.0531e+00,-4.6758e-01,1.8795e+00,3.4701e+00,-1.3447e+04
4.5201e-02,-1.2841e+00,-1.5250e+00,-1.7618e+00,7.0046e-01,3.4036e-01,3.5609e+00,-1.4577e+04
-1.2502e-01,-1.3099e+00,-1.8784e+00,-1.9631e-01,-1.1996e+00,1.5873e+00,3.4603e+00,-1.2018e+04
-3.7780e-01,-9.2566e-01,-2.8672e+00,-1.2989e-01,-2.1977e-01,1.0137e+00,3.4572e+00,-1.9179e+04
-1.9219e-02,-1.5051e+00,-2.0560e+00,2.5813e-02,-2.0772e-02,1.6576e+00,3.4995e+00,-7.7389e+03
1.6935e-01,-1.8390e+00,-1.4617e+00,-1.2201e+00,9.3353e-01,3.3847e-01,3.5435e+00,-1.1698e+04
5.0172e-02,-1.6774e+00,-3.1839e+00,-1.8407e+00,-1.2976e+00,4.9778e-01,3.5255e+00,-4.2480e+03
-2.8518e-01,-1.0925e+00,-2.7838e+00,-9.1358e-01,-5.4711e-01,2.3205e-01,3.4842e+00,-1.5715e+04
1.1696e-01,-1.8999e+00,-1.5430e+00,-1.6902e+00,-1.3256e-01,2.4039e-01,3.5407e+00,-4.7110e+03
1.2929e-01,-1.9116e+00,-1.8564e+00,7.2096e-02,4.7300e-01,1.4810e+00,3.5287e+00,-2.5130e+03
1.5439e-01,-1.5906e+00,-2.1518e+00,2.7805e-01,5.1383e-01,2.2065e+00,3.5232e+00,-5.4904e+03
9.1658e-03,-1.4283e+00,-1.5806e+00,-1.2078e+00,-9.4694e-01,6.9950e-01,3.4976e+00,-1.9810e+04
1.5639e-01,-1.6208e+00,-1.2310e+00,-1.2590e+00,-6.1640e-01,1.8336e+00,3.5529e+00,-1.1997e+04
1.0690e-01,-1.9782e+00,-1.1544e+00,-1.8485e+00,8.2078e-01,4.4074e-01,3.5179e+00,-3.7381e+03
7.3057e-02,-1.5078e+00,-9.4881e-01,-9.6170e-01,-4.7723e-01,1.0867e+00,3.5235e+00,-1.3719e+04
1.2302e-01,-1.7095e+00,-2.6015e+00,-2.0495e+00,9.7427e-01,4.2360e-01,3.5398e+00,-5.6102e+03
-4.4174e-01,-9.7618e-01,-1.9716e+00,-1.4541e+00,-8.9208e-01,6.3199e-01,3.4506e+00,-1.6668e+04
4.0742e-02,-1.7524e+00,-1.3001e+00,-2.1344e+00,-9.2444e-01,2.1442e+00,3.4493e+00,-1.6844e+04
-9.0176e-02,-1.2610e+00,-2.7458e+00,-1.1889e+00,-9.9263e-01,1.8190e+00,3.4999e+00,-6.4912e+03
-2.6809e-01,-1.0109e+00,-1.1032e+00,8.3691e-02,-5.4223e-01,2.2655e+00,3.4404e+00,-5.6255e+03
-7.9488e-02,-1.2121e+00,-2.5204e+00,-5.1848e-01,-1.2089e+00,2.2713e+00,3.4947e+00,-1.9131e+04
9.8121e-02,-1.4026e+00,-3.1470e+00,-4.5061e-01,-8.1078e-01,2.6456e+00,3.4316e+00,-5.5869e+03
-2.3845e-01,-1.1122e+00,-9.7771e-01,-1.7905e+00,3.5221e-01,4.1469e-01,3.4639e+00,-9.9567e+03
-2.8107e-01,-1.0463e+00,-3.1551e+00,-1.8658e+00,-1.0254e+00,2.3810e+00,3.3922e+00,-1.7720e+04
-7.0509e-02,-1.3442e+00,-1.8865e+00,-1.1885e+00,-2.0887e-01,1.4447e+00,3.4900e+00,-3.7973e+03
1.4332e-01,-1.5454e+00,-1.5250e+00,-2.0641e+00,1.8869e-01,4.4863e-01,3.5799e+00,-1.9606e+04
1.4657e-02,-1.6145e+00,-2.7716e+00,1.8723e-01,4.8649e-01,6.5861e-01,3.5060e+00,-5.0672e+03
1.7231e-01,-1.7595e+00,-2.1264e+00,-2.9032e-02,-8.9841e-01,1.4658e+00,3.5780e+00,-1.9804e+04
-1.8722e-02,-1.3930e+00,-3.0612e+00,-4.4229e-01,-5.2884e-01,1.0284e+00,3.5362e+00,-1.5295e+04
1.1013e-01,-1.5084e+00,-1.2138e+00,-1.1563e+00,7.8621e-01,1.3459e+00,3.5660e+00,-1.5639e+04
1.0007e-01,-1.4723e+00,-1.8191e+00,-2.0741e-01,2.5721e-01,2.3021e+00,3.5175e+00,-8.7074e+03
2.1341e-02,-1.9337e+00,-2.3722e+00,-2.0349e+00,-4.5425e-02,1.2771e+00,3.4722e+00,-1.5262e+04
-2.5161e-01,-1.0070e+00,-2.5328e+00,-9.0682e-01,6.3151e-01,5.3804e-01,3.5213e+00,-1.6528e+04
1.9642e-01,-1.8365e+00,-1.7034e+00,-1.0800e+00,-1.1789e-01,1.2692e+00,3.5708e+00,-1.4717e+04
-2.1342e-01,-1.2256e+00,-2.8254e+00,-6.3507e-01,-1.4164e+00,1.2401e+00,3.4484e+00,-1.7291e+04
1.4591e-01,-1.7453e+00,-3.0448e+00,-1.3817e+00,-8.2286e-01,1.6721e+00,3.5273e+00,-1.5695e+04
6.1360e-02,-1.4489e+00,-9.5069e-01,-4.7448e-01,6.6067e-01,2.4672e+00,3.4703e+00,-4.4086e+03
-2.0960e-02,-1.3443e+00,-2.2098e+00,-2.4526e-01,-4.0700e-01,1.9859e+00,3.4980e+00,-2.8552e+03
8.0718e-02,-1.9260e+00,-2.4037e+00,-1.0613e+00,-9.9259e-01,2.1129e+00,3.4744e+00,-7.1898e+03
-1.9882e-01,-1.1497e+00,-1.8783e+00,-4.0658e-01,-3.4796e-01,1.1890e+00,3.4639e+00,-1.1537e+04
-6.2481e-02,-1.3163e+00,-2.2701e+00,-1.2856e+00,-9.8316e-01,1.3533e+00,3.5132e+00,-6.0990e+03
1.1201e-01,-1.5286e+00,-1.2902e+00,-3.0045e-01,-7.3733e-01,2.0878e+00,3.5464e+00,-1.5445e+04
1.5139e-02,-1.6002e+00,-1.0513e+00,-1.9258e+00,1.7280e-01,1.6055e+00,3.5043e+00,-4.5853e+03
-1.3573e-01,-1.2583e+00,-1.7635e+00,-4.3123e-01,-7.9447e-01,1.0699e+00,3.4748e+00,-7.5904e+03
3.4114e-02,-1.5626e+00,-2.6354e+00,-6.9853e-01,1.0551e+00,5.9999e-01,3.5136e+00,-2.6067e+03
-1.9150e-01,-1.1492e+00,-2.0033e+00,-1.9561e+00,-1.1499e+00,1.1939e+00,3.4852e+00,-4.5374e+03
3.2880e-02,-1.6267e+00,-1.3434e+00,-1.0454e+00,-1.1382e-01,1.0415e+00,3.5198e+00,-4.5094e+03
1.5668e-01,-1.7668e+00,-8.8142e-01,-1.5977e+00,6.7207e-01,2.4298e+00,3.5087e+00,-1.4666e+04
1.8056e-01,-1.9187e+00,-2.1929e+00,-2.0033e+00,-1.0508e+00,1.8468e+00,3.5452e+00,-8.6940e+03
-5.8638e-02,-1.1835e+00,-1.2919e+00,-4.9795e-02,-1.4293e+00,2.2574e+00,3.4789e+00,-3.1783e+03
-2.5881e-01,-9.5653e-01,-1.3015e+00,-1.5617e+00,-1.1558e+00,2.3305e+00,3.4419e+00,-9.2320e+03
5.5803e-02,-1.7520e+00,-3.0251e+00,-2.1018e+00,-5.9211e-01,4.8425e-01,3.5076e+00,-5.0073e+03
