logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7768e-01,-1.7774e+00,3.4492e+00,2.4647e+00,2.4224e+01,9.8445e+05
1.9018e-01,-1.9430e+00,3.4473e+00,2.3653e+00,2.4209e+01,9.8446e+05
1.9114e-01,-1.8012e+00,3.4371e+00,2.4717e+00,2.4185e+01,9.8447e+05
1.7237e-01,-1.8156e+00,3.4367e+00,2.3525e+00,2.4184e+01,9.8446e+05
2.0102e-01,-1.9577e+00,3.4268e+00,2.4217e+00,2.4158e+01,9.8447e+05
2.1511e-01,-1.9534e+00,3.4079e+00,2.4953e+00,2.4103e+01,9.8450e+05
1.8385e-01,-1.9836e+00,3.4416e+00,2.3220e+00,2.4200e+01,9.8445e+05
1.7950e-01,-1.8692e+00,3.4187e+00,2.2939e+00,2.4133e+01,9.8450e+05
1.7863e-01,-1.7773e+00,3.4210e+00,2.3747e+00,2.4136e+01,9.8446e+05
1.5908e-01,-1.6749e+00,3.4505e+00,2.4794e+00,2.4234e+01,9.8449e+05
1.9223e-01,-1.7545e+00,3.4555e+00,2.5640e+00,2.4232e+01,9.8450e+05
1.8424e-01,-1.8030e+00,3.4482e+00,2.4491e+00,2.4212e+01,9.8452e+05
1.9024e-01,-1.8255e+00,3.4574e+00,2.4672e+00,2.4236e+01,9.8446e+05
2.1209e-01,-1.9653e+00,3.4217e+00,2.4483e+00,2.4135e+01,9.8453e+05
1.8254e-01,-1.8216e+00,3.4421e+00,2.4137e+00,2.4196e+01,9.8449e+05
1.8989e-01,-1.8336e+00,3.4390e+00,2.4348e+00,2.4191e+01,9.8446e+05
1.9931e-01,-1.8962e+00,3.4443e+00,2.4208e+00,2.4197e+01,9.8451e+05
1.5766e-01,-1.6969e+00,3.4591e+00,2.3941e+00,2.4245e+01,9.8447e+05
1.5641e-01,-1.7111e+00,3.4553e+00,2.3983e+00,2.4242e+01,9.8447e+05
2.1240e-01,-1.9940e+00,3.4156e+00,2.4412e+00,2.4118e+01,9.8451e+05
1.7499e-01,-1.8269e+00,3.4242e+00,2.3563e+00,2.4157e+01,9.8451e+05
1.9631e-01,-1.9793e+00,3.4263e+00,2.3508e+00,2.4151e+01,9.8454e+05
1.8032e-01,-1.8573e+00,3.4425e+00,2.3441e+00,2.4196e+01,9.8447e+05
1.4702e-01,-1.6250e+00,3.4507e+00,2.4444e+00,2.4233e+01,9.8447e+05
2.1907e-01,-1.9372e+00,3.4325e+00,2.4365e+00,2.4152e+01,9.8450e+05
1.4917e-01,-1.7268e+00,3.4684e+00,2.3574e+00,2.4280e+01,9.8449e+05
1.7436e-01,-1.8609e+00,3.4239e+00,2.3375e+00,2.4155e+01,9.8451e+05
1.7477e-01,-1.7393e+00,3.4242e+00,2.4399e+00,2.4150e+01,9.8446e+05
1.4925e-01,-1.6901e+00,3.4671e+00,2.3815e+00,2.4275e+01,9.8446e+05
1.5783e-01,-1.6626e+00,3.4657e+00,2.5015e+00,2.4267e+01,9.8446e+05
2.1027e-01,-1.9780e+00,3.4190e+00,2.4152e+00,2.4132e+01,9.8448e+05
1.0796e-01,-1.4655e+00,3.4785e+00,2.5595e+00,2.4319e+01,9.8445e+05
1.6944e-01,-1.7592e+00,3.4432e+00,2.4017e+00,2.4205e+01,9.8445e+05
1.5165e-01,-1.7139e+00,3.4543e+00,2.3685e+00,2.4240e+01,9.8449e+05
1.8494e-01,-1.7477e+00,3.4557e+00,2.5253e+00,2.4232e+01,9.8446e+05
1.2686e-01,-1.5324e+00,3.4635e+00,2.5342e+00,2.4275e+01,9.8453e+05
1.7597e-01,-1.7719e+00,3.4463e+00,2.4338e+00,2.4209e+01,9.8445e+05
1.7095e-01,-1.6733e+00,3.4194e+00,2.4661e+00,2.4137e+01,9.8445e+05
1.9344e-01,-1.9473e+00,3.4244e+00,2.3261e+00,2.4147e+01,9.8445e+05
1.7827e-01,-1.8132e+00,3.4410e+00,2.3420e+00,2.4186e+01,9.8453e+05
1.8938e-01,-1.9781e+00,3.4501e+00,2.3672e+00,2.4221e+01,9.8453e+05
1.7488e-01,-1.8192e+00,3.4392e+00,2.3557e+00,2.4194e+01,9.8452e+05
1.9554e-01,-1.8804e+00,3.4223e+00,2.4001e+00,2.4137e+01,9.8453e+05
1.5116e-01,-1.6392e+00,3.4214e+00,2.4375e+00,2.4153e+01,9.8448e+05
1.8782e-01,-1.7498e+00,3.4246e+00,2.4623e+00,2.4144e+01,9.8446e+05
1.8958e-01,-1.9469e+00,3.4465e+00,2.3795e+00,2.4209e+01,9.8447e+05
1.7505e-01,-1.8532e+00,3.4260e+00,2.3323e+00,2.4161e+01,9.8446e+05
1.9137e-01,-1.9238e+00,3.4219e+00,2.3475e+00,2.4139e+01,9.8451e+05
1.7447e-01,-1.7451e+00,3.4361e+00,2.4274e+00,2.4177e+01,9.8445e+05
1.9346e-01,-1.9844e+00,3.4182e+00,2.3485e+00,2.4133e+01,9.8445e+05
1.5742e-01,-1.7436e+00,3.4565e+00,2.3856e+00,2.4246e+01,9.8449e+05
1.9073e-01,-1.9966e+00,3.4398e+00,2.3249e+00,2.4189e+01,9.8451e+05
1.7423e-01,-1.7294e+00,3.4464e+00,2.4761e+00,2.4217e+01,9.8448e+05
1.7155e-01,-1.7404e+00,3.4302e+00,2.4231e+00,2.4171e+01,9.8448e+05
1.7126e-01,-1.6884e+00,3.4176e+00,2.4406e+00,2.4132e+01,9.8447e+05
1.8648e-01,-1.8844e+00,3.4347e+00,2.3665e+00,2.4175e+01,9.8447e+05
2.0571e-01,-1.9325e+00,3.4034e+00,2.3922e+00,2.4084e+01,9.8449e+05
1.8981e-01,-1.8250e+00,3.4181e+00,2.4297e+00,2.4133e+01,9.8445e+05
1.7890e-01,-1.8040e+00,3.4236e+00,2.3601e+00,2.4146e+01,9.8446e+05
1.9771e-01,-1.9523e+00,3.4446e+00,2.3983e+00,2.4204e+01,9.8446e+05
1.5510e-01,-1.7062e+00,3.4311e+00,2.3860e+00,2.4180e+01,9.8445e+05
1.6907e-01,-1.9236e+00,3.4345e+00,2.2313e+00,2.4181e+01,9.8446e+05
1.5436e-01,-1.6953e+00,3.4452e+00,2.4440e+00,2.4220e+01,9.8447e+05
1.8599e-01,-1.8292e+00,3.4225e+00,2.4184e+00,2.4142e+01,9.8445e+05
1.6659e-01,-1.7969e+00,3.4425e+00,2.3249e+00,2.4202e+01,9.8449e+05
1.8456e-01,-1.9252e+00,3.4349e+00,2.3376e+00,2.4177e+01,9.8446e+05
1.8373e-01,-1.7462e+00,3.4396e+00,2.5037e+00,2.4194e+01,9.8453e+05
2.0820e-01,-1.9606e+00,3.4367e+00,2.4661e+00,2.4177e+01,9.8450e+05
2.0607e-01,-1.9692e+00,3.4406e+00,2.4613e+00,2.4191e+01,9.8447e+05
1.8366e-01,-1.9925e+00,3.4273e+00,2.2239e+00,2.4149e+01,9.8445e+05
2.0345e-01,-1.8779e+00,3.4278e+00,2.4645e+00,2.4152e+01,9.8445e+05
1.7368e-01,-1.7829e+00,3.4686e+00,2.4843e+00,2.4276e+01,9.8449e+05
1.2535e-01,-1.5868e+00,3.4669e+00,2.4245e+00,2.4283e+01,9.8446e+05
2.0486e-01,-1.9001e+00,3.4301e+00,2.4603e+00,2.4163e+01,9.8445e+05
1.9406e-01,-1.9158e+00,3.4430e+00,2.4280e+00,2.4200e+01,9.8445e+05
1.9782e-01,-1.9426e+00,3.4429e+00,2.3759e+00,2.4192e+01,9.8450e+05
1.6855e-01,-1.8330e+00,3.4174e+00,2.2927e+00,2.4136e+01,9.8447e+05
2.0777e-01,-1.9382e+00,3.4114e+00,2.4292e+00,2.4103e+01,9.8445e+05
1.4556e-01,-1.6080e+00,3.4573e+00,2.5017e+00,2.4250e+01,9.8447e+05
1.7384e-01,-1.7944e+00,3.4246e+00,2.4238e+00,2.4159e+01,9.8446e+05
1.7859e-01,-1.7171e+00,3.4437e+00,2.5298e+00,2.4204e+01,9.8445e+05
2.1486e-01,-1.9709e+00,3.4366e+00,2.4345e+00,2.4167e+01,9.8447e+05
1.7007e-01,-1.7153e+00,3.4497e+00,2.4531e+00,2.4221e+01,9.8448e+05
1.9003e-01,-1.9696e+00,3.4268e+00,2.3355e+00,2.4158e+01,9.8450e+05
1.8931e-01,-1.8163e+00,3.4386e+00,2.4396e+00,2.4182e+01,9.8453e+05
1.3550e-01,-1.6087e+00,3.4477e+00,2.3583e+00,2.4218e+01,9.8447e+05
1.9003e-01,-1.7897e+00,3.4265e+00,2.4407e+00,2.4152e+01,9.8445e+05
1.7171e-01,-1.7961e+00,3.4227e+00,2.3312e+00,2.4145e+01,9.8445e+05
1.7788e-01,-1.8957e+00,3.4346e+00,2.3313e+00,2.4181e+01,9.8447e+05
2.0245e-01,-1.9668e+00,3.4430e+00,2.4143e+00,2.4193e+01,9.8447e+05
1.3716e-01,-1.5884e+00,3.4414e+00,2.4519e+00,2.4211e+01,9.8446e+05
1.7684e-01,-1.8071e+00,3.4424e+00,2.3699e+00,2.4195e+01,9.8449e+05
1.9519e-01,-1.9246e+00,3.4248e+00,2.3751e+00,2.4146e+01,9.8446e+05
1.6546e-01,-1.6869e+00,3.4389e+00,2.5475e+00,2.4205e+01,9.8450e+05
1.6928e-01,-1.7474e+00,3.4369e+00,2.3508e+00,2.4178e+01,9.8445e+05
1.7471e-01,-1.7999e+00,3.4482e+00,2.3550e+00,2.4212e+01,9.8447e+05
1.6632e-01,-1.7265e+00,3.4357e+00,2.4306e+00,2.4184e+01,9.8445e+05
1.8186e-01,-1.8536e+00,3.4391e+00,2.3999e+00,2.4192e+01,9.8452e+05
1.7954e-01,-1.7210e+00,3.4268e+00,2.5089e+00,2.4159e+01,9.8446e+05
1.8119e-01,-1.9168e+00,3.4402e+00,2.3212e+00,2.4193e+01,9.8455e+05
1.9942e-01,-1.8556e+00,3.4362e+00,2.5258e+00,2.4183e+01,9.8445e+05
2.0401e-01,-1.8715e+00,3.4406e+00,2.4573e+00,2.4181e+01,9.8445e+05
1.8579e-01,-1.7416e+00,3.4423e+00,2.5330e+00,2.4198e+01,9.8447e+05
1.8502e-01,-1.7408e+00,3.4359e+00,2.4525e+00,2.4175e+01,9.8446e+05
1.9407e-01,-1.7513e+00,3.4313e+00,2.5367e+00,2.4167e+01,9.8448e+05
1.7547e-01,-1.7634e+00,3.4146e+00,2.4396e+00,2.4129e+01,9.8447e+05
1.5309e-01,-1.7262e+00,3.4597e+00,2.3353e+00,2.4250e+01,9.8451e+05
1.7151e-01,-1.7435e+00,3.4484e+00,2.4957e+00,2.4228e+01,9.8448e+05
1.9881e-01,-1.9588e+00,3.4495e+00,2.3783e+00,2.4206e+01,9.8446e+05
1.9325e-01,-1.8774e+00,3.4596e+00,2.4052e+00,2.4235e+01,9.8448e+05
1.9063e-01,-1.9339e+00,3.4182e+00,2.2831e+00,2.4124e+01,9.8445e+05
1.1021e-01,-1.5036e+00,3.4621e+00,2.4796e+00,2.4272e+01,9.8448e+05
1.8573e-01,-1.7103e+00,3.4536e+00,2.5495e+00,2.4228e+01,9.8445e+05
1.8009e-01,-1.7751e+00,3.4171e+00,2.3770e+00,2.4127e+01,9.8445e+05
1.8141e-01,-1.8244e+00,3.4266e+00,2.4034e+00,2.4158e+01,9.8450e+05
1.9329e-01,-1.9483e+00,3.4274e+00,2.3573e+00,2.4158e+01,9.8452e+05
1.9088e-01,-1.9675e+00,3.4528e+00,2.3169e+00,2.4221e+01,9.8446e+05
1.8013e-01,-1.8328e+00,3.4138e+00,2.3583e+00,2.4123e+01,9.8445e+05
1.9522e-01,-1.9628e+00,3.4676e+00,2.4185e+00,2.4263e+01,9.8446e+05
1.7338e-01,-1.7348e+00,3.4521e+00,2.4678e+00,2.4228e+01,9.8446e+05
1.4571e-01,-1.6460e+00,3.4730e+00,2.4714e+00,2.4293e+01,9.8446e+05
1.7203e-01,-1.8659e+00,3.4412e+00,2.3106e+00,2.4198e+01,9.8446e+05
1.5673e-01,-1.6814e+00,3.4609e+00,2.4594e+00,2.4259e+01,9.8448e+05
1.6849e-01,-1.7684e+00,3.4710e+00,2.4447e+00,2.4282e+01,9.8448e+05
2.0090e-01,-1.9431e+00,3.4193e+00,2.3577e+00,2.4127e+01,9.8455e+05
1.7623e-01,-1.7185e+00,3.4294e+00,2.4386e+00,2.4162e+01,9.8446e+05
1.5556e-01,-1.7862e+00,3.4390e+00,2.3471e+00,2.4204e+01,9.8446e+05
1.8165e-01,-1.8682e+00,3.4377e+00,2.3910e+00,2.4186e+01,9.8446e+05
1.6451e-01,-1.7859e+00,3.4423e+00,2.3829e+00,2.4212e+01,9.8445e+05
1.7505e-01,-1.8704e+00,3.4307e+00,2.3492e+00,2.4171e+01,9.8450e+05
2.0085e-01,-1.9282e+00,3.4247e+00,2.4108e+00,2.4143e+01,9.8446e+05
1.9005e-01,-1.9979e+00,3.4208e+00,2.2554e+00,2.4132e+01,9.8451e+05
1.1203e-01,-1.5371e+00,3.4510e+00,2.4086e+00,2.4242e+01,9.8456e+05
1.6838e-01,-1.8576e+00,3.4388e+00,2.3087e+00,2.4191e+01,9.8448e+05
2.0500e-01,-1.8942e+00,3.4301e+00,2.3954e+00,2.4151e+01,9.8449e+05
1.7321e-01,-1.7474e+00,3.4415e+00,2.3874e+00,2.4192e+01,9.8453e+05
1.6794e-01,-1.7849e+00,3.4410e+00,2.3659e+00,2.4202e+01,9.8446e+05
1.7027e-01,-1.8330e+00,3.4527e+00,2.3972e+00,2.4239e+01,9.8446e+05
1.5782e-01,-1.7344e+00,3.4524e+00,2.3884e+00,2.4232e+01,9.8445e+05
1.4258e-01,-1.6246e+00,3.4621e+00,2.5056e+00,2.4269e+01,9.8446e+05
1.8275e-01,-1.7902e+00,3.4453e+00,2.4487e+00,2.4206e+01,9.8452e+05
1.7609e-01,-1.7393e+00,3.4284e+00,2.4048e+00,2.4156e+01,9.8447e+05
1.7312e-01,-1.8054e+00,3.4341e+00,2.3774e+00,2.4176e+01,9.8445e+05
1.9507e-01,-1.8793e+00,3.4472e+00,2.4726e+00,2.4216e+01,9.8445e+05
1.8923e-01,-1.8845e+00,3.4254e+00,2.3932e+00,2.4155e+01,9.8451e+05
1.8159e-01,-1.7389e+00,3.4409e+00,2.4801e+00,2.4194e+01,9.8446e+05
1.8692e-01,-1.7836e+00,3.4448e+00,2.5141e+00,2.4210e+01,9.8450e+05
1.7633e-01,-1.8858e+00,3.4501e+00,2.3916e+00,2.4229e+01,9.8452e+05
1.8573e-01,-1.8895e+00,3.4406e+00,2.3864e+00,2.4195e+01,9.8450e+05
1.9206e-01,-1.8308e+00,3.4376e+00,2.4841e+00,2.4187e+01,9.8448e+05
1.9218e-01,-1.8939e+00,3.4447e+00,2.4109e+00,2.4201e+01,9.8456e+05
2.0472e-01,-1.9420e+00,3.4322e+00,2.4456e+00,2.4166e+01,9.8446e+05
1.8458e-01,-1.9056e+00,3.4145e+00,2.3237e+00,2.4127e+01,9.8449e+05
9.3284e-02,-1.4569e+00,3.4637e+00,2.4607e+00,2.4283e+01,9.8445e+05
2.0283e-01,-1.8931e+00,3.4442e+00,2.4543e+00,2.4196e+01,9.8449e+05
1.7215e-01,-1.7092e+00,3.4629e+00,2.4852e+00,2.4257e+01,9.8445e+05
2.0145e-01,-1.9634e+00,3.4194e+00,2.3747e+00,2.4126e+01,9.8448e+05
1.9933e-01,-1.8967e+00,3.4420e+00,2.4468e+00,2.4191e+01,9.8455e+05
1.8131e-01,-1.9549e+00,3.4440e+00,2.3066e+00,2.4203e+01,9.8445e+05
1.8158e-01,-1.7866e+00,3.4379e+00,2.4356e+00,2.4185e+01,9.8445e+05
1.6026e-01,-1.7130e+00,3.4686e+00,2.4611e+00,2.4280e+01,9.8447e+05
1.9914e-01,-1.9575e+00,3.4359e+00,2.3560e+00,2.4170e+01,9.8446e+05
2.1923e-01,-1.9975e+00,3.4294e+00,2.4607e+00,2.4152e+01,9.8453e+05
2.0274e-01,-1.9569e+00,3.4210e+00,2.4087e+00,2.4137e+01,9.8450e+05
