logfeh_mean,logdust,logNpix,tau,logl
-2.0161e-01,-1.9623e+00,1.5354e+00,3.4436e+00,-1.4676e+04
-1.3135e-01,-1.9506e+00,1.5239e+00,3.9315e+00,-1.4697e+04
-9.6346e-02,-1.9150e+00,1.5336e+00,3.9604e+00,-1.4766e+04
-2.0473e-01,-1.9307e+00,1.5365e+00,3.4009e+00,-1.4671e+04
-1.4631e-01,-1.9225e+00,1.5327e+00,3.6478e+00,-1.4557e+04
-1.5875e-01,-1.8275e+00,1.5371e+00,3.7018e+00,-1.4773e+04
-9.6538e-02,-1.9896e+00,1.5388e+00,4.0926e+00,-1.4624e+04
-1.0347e-01,-1.6856e+00,1.5377e+00,4.1958e+00,-1.4772e+04
-7.2368e-02,-1.9584e+00,1.5358e+00,4.0512e+00,-1.4751e+04
-1.0265e-01,-1.9460e+00,1.5401e+00,3.8818e+00,-1.4652e+04
-1.4904e-01,-1.7015e+00,1.5359e+00,3.9599e+00,-1.4710e+04
-2.4693e-01,-1.7152e+00,1.5272e+00,3.5694e+00,-1.4762e+04
-1.2834e-01,-1.9925e+00,1.5372e+00,3.8103e+00,-1.4275e+04
-1.1640e-01,-1.9281e+00,1.5275e+00,3.9590e+00,-1.4748e+04
-1.1766e-01,-1.7998e+00,1.5313e+00,4.1016e+00,-1.4686e+04
-1.6237e-01,-1.8303e+00,1.5339e+00,3.8219e+00,-1.4540e+04
-1.4463e-01,-1.9924e+00,1.5409e+00,3.5743e+00,-1.4586e+04
-1.4747e-01,-1.7613e+00,1.5383e+00,3.9043e+00,-1.4656e+04
-2.0249e-01,-1.8781e+00,1.5345e+00,3.3997e+00,-1.4554e+04
-9.8658e-02,-1.9719e+00,1.5470e+00,3.9002e+00,-1.4728e+04
-8.5779e-02,-1.9363e+00,1.5317e+00,4.1596e+00,-1.4773e+04
-1.5398e-01,-1.9136e+00,1.5287e+00,3.8926e+00,-1.4668e+04
-1.4859e-01,-1.8916e+00,1.5348e+00,3.7722e+00,-1.4231e+04
-1.5414e-01,-1.8192e+00,1.5371e+00,3.8604e+00,-1.4620e+04
-7.6180e-02,-1.9602e+00,1.5447e+00,3.9526e+00,-1.4572e+04
-1.4870e-01,-1.9539e+00,1.5362e+00,3.5490e+00,-1.4756e+04
-2.1235e-01,-1.7360e+00,1.5323e+00,3.5655e+00,-1.4666e+04
-9.5264e-02,-1.8913e+00,1.5320e+00,4.2715e+00,-1.4780e+04
-1.3826e-01,-1.7637e+00,1.5284e+00,4.1797e+00,-1.4730e+04
-1.6075e-01,-1.8058e+00,1.5307e+00,3.7445e+00,-1.4736e+04
-1.5987e-01,-1.9417e+00,1.5313e+00,3.6678e+00,-1.4618e+04
-1.1584e-01,-1.9210e+00,1.5319e+00,3.9620e+00,-1.4706e+04
-1.0509e-01,-1.9397e+00,1.5250e+00,4.1796e+00,-1.4675e+04
-1.1001e-01,-1.8715e+00,1.5324e+00,4.1751e+00,-1.4731e+04
-1.5495e-01,-1.8498e+00,1.5350e+00,3.6181e+00,-1.4772e+04
-5.8866e-02,-1.9828e+00,1.5364e+00,4.2723e+00,-1.4660e+04
-9.2797e-02,-1.9319e+00,1.5393e+00,4.0007e+00,-1.4582e+04
-1.5015e-01,-1.9985e+00,1.5418e+00,3.5998e+00,-1.4545e+04
-1.2093e-01,-1.7106e+00,1.5316e+00,4.2009e+00,-1.4673e+04
-1.9145e-01,-1.9912e+00,1.5356e+00,3.5531e+00,-1.4604e+04
-1.6655e-01,-1.8526e+00,1.5295e+00,3.8574e+00,-1.4714e+04
-2.1768e-01,-1.9452e+00,1.5306e+00,3.3951e+00,-1.4772e+04
-1.5222e-01,-1.8609e+00,1.5353e+00,3.9047e+00,-1.4573e+04
-1.6317e-01,-1.9743e+00,1.5310e+00,3.8484e+00,-1.4645e+04
-1.5734e-01,-1.9479e+00,1.5286e+00,3.6511e+00,-1.4678e+04
-7.3795e-02,-1.9823e+00,1.5382e+00,4.0277e+00,-1.4688e+04
-1.0553e-01,-1.9974e+00,1.5302e+00,4.0257e+00,-1.4724e+04
-1.0053e-01,-1.7937e+00,1.5312e+00,4.1933e+00,-1.4708e+04
-7.6266e-02,-1.9301e+00,1.5470e+00,4.0887e+00,-1.4460e+04
-1.6655e-01,-1.7756e+00,1.5362e+00,3.7916e+00,-1.4716e+04
-2.1054e-01,-1.9438e+00,1.5308e+00,3.5149e+00,-1.4744e+04
-5.9873e-02,-1.9734e+00,1.5368e+00,4.1508e+00,-1.4576e+04
-6.1213e-02,-1.9755e+00,1.5377e+00,4.2809e+00,-1.4777e+04
-1.2932e-01,-1.7413e+00,1.5292e+00,4.1441e+00,-1.4723e+04
-1.6565e-01,-1.7520e+00,1.5326e+00,3.8438e+00,-1.4714e+04
-1.2668e-01,-1.9921e+00,1.5364e+00,3.9255e+00,-1.4747e+04
-1.7476e-01,-1.9704e+00,1.5449e+00,3.4960e+00,-1.4683e+04
-1.5166e-01,-1.9327e+00,1.5309e+00,3.6550e+00,-1.4689e+04
-8.3219e-02,-1.9322e+00,1.5406e+00,3.9398e+00,-1.4776e+04
-1.2695e-01,-1.9979e+00,1.5283e+00,3.9202e+00,-1.4574e+04
-1.2279e-01,-1.8331e+00,1.5374e+00,4.0321e+00,-1.4531e+04
-1.5357e-01,-1.9928e+00,1.5379e+00,3.7709e+00,-1.4729e+04
-2.0960e-01,-1.7914e+00,1.5307e+00,3.5583e+00,-1.4719e+04
-1.3101e-01,-1.9396e+00,1.5383e+00,3.8167e+00,-1.4608e+04
-2.0051e-01,-1.9782e+00,1.5302e+00,3.4158e+00,-1.4526e+04
-1.0746e-01,-1.7349e+00,1.5298e+00,4.1865e+00,-1.4735e+04
-7.8300e-02,-1.8945e+00,1.5476e+00,3.9729e+00,-1.4777e+04
-1.2554e-01,-1.9759e+00,1.5394e+00,3.9306e+00,-1.4619e+04
-1.6409e-01,-1.9875e+00,1.5362e+00,3.5769e+00,-1.4751e+04
-1.6253e-01,-1.8445e+00,1.5301e+00,3.8198e+00,-1.4710e+04
-1.6061e-01,-1.9611e+00,1.5288e+00,3.7876e+00,-1.4725e+04
-1.8923e-01,-1.9296e+00,1.5360e+00,3.5134e+00,-1.4593e+04
-1.6958e-01,-1.9519e+00,1.5284e+00,3.7788e+00,-1.4765e+04
-1.6833e-01,-1.8401e+00,1.5288e+00,3.7829e+00,-1.4763e+04
-9.7809e-02,-1.9414e+00,1.5352e+00,3.8747e+00,-1.4697e+04
-1.7122e-01,-1.9068e+00,1.5409e+00,3.6023e+00,-1.4768e+04
-1.3084e-01,-1.9852e+00,1.5223e+00,3.9423e+00,-1.4772e+04
-9.5130e-02,-1.9047e+00,1.5376e+00,4.1000e+00,-1.4635e+04
-1.0968e-01,-1.9154e+00,1.5333e+00,3.9954e+00,-1.4694e+04
-1.2840e-01,-1.8612e+00,1.5301e+00,3.9580e+00,-1.4594e+04
-1.3229e-01,-1.9690e+00,1.5303e+00,3.7772e+00,-1.4704e+04
-1.4707e-01,-1.9768e+00,1.5338e+00,3.6378e+00,-1.4305e+04
-1.6648e-01,-1.9124e+00,1.5256e+00,3.8793e+00,-1.4627e+04
-1.0027e-01,-1.9814e+00,1.5352e+00,3.9157e+00,-1.4527e+04
-7.9506e-02,-1.9717e+00,1.5357e+00,4.1497e+00,-1.4671e+04
-1.0445e-01,-1.8243e+00,1.5377e+00,4.1365e+00,-1.4667e+04
-6.5924e-02,-1.8137e+00,1.5400e+00,4.2960e+00,-1.4739e+04
-1.5027e-01,-1.8110e+00,1.5336e+00,3.7047e+00,-1.4644e+04
-1.0153e-01,-1.7627e+00,1.5332e+00,4.2463e+00,-1.4709e+04
-1.9072e-01,-1.9715e+00,1.5333e+00,3.6611e+00,-1.4762e+04
-1.9179e-01,-1.7678e+00,1.5280e+00,3.8349e+00,-1.4717e+04
-1.6328e-01,-1.9452e+00,1.5342e+00,3.7385e+00,-1.4630e+04
-1.3448e-01,-1.8974e+00,1.5261e+00,3.9677e+00,-1.4506e+04
-1.1571e-01,-1.9121e+00,1.5395e+00,3.9869e+00,-1.4575e+04
-7.8712e-02,-1.8085e+00,1.5335e+00,4.2013e+00,-1.4780e+04
-9.2941e-02,-1.9166e+00,1.5337e+00,4.0604e+00,-1.4771e+04
-1.5601e-01,-1.9892e+00,1.5247e+00,3.7960e+00,-1.4648e+04
-2.3418e-01,-1.6877e+00,1.5294e+00,3.5456e+00,-1.4752e+04
-1.5221e-01,-1.9980e+00,1.5318e+00,3.7188e+00,-1.4076e+04
-1.3067e-01,-1.9908e+00,1.5411e+00,3.6831e+00,-1.4630e+04
-1.6115e-01,-1.8454e+00,1.5342e+00,3.7340e+00,-1.4383e+04
-1.9526e-01,-1.9990e+00,1.5335e+00,3.5540e+00,-1.4676e+04
-1.0874e-01,-1.8784e+00,1.5296e+00,4.1275e+00,-1.4553e+04
-1.1130e-01,-1.8720e+00,1.5369e+00,3.9835e+00,-1.4419e+04
-1.0743e-01,-1.7973e+00,1.5340e+00,4.2325e+00,-1.4752e+04
-1.7212e-01,-1.8869e+00,1.5391e+00,3.5516e+00,-1.4760e+04
-1.2627e-01,-1.9845e+00,1.5356e+00,3.9050e+00,-1.4765e+04
-1.5379e-01,-1.8141e+00,1.5353e+00,3.7659e+00,-1.4668e+04
-9.5724e-02,-1.9888e+00,1.5406e+00,3.9221e+00,-1.4715e+04
-1.1718e-01,-1.7604e+00,1.5311e+00,4.1029e+00,-1.4713e+04
-1.0008e-01,-1.9866e+00,1.5385e+00,3.9487e+00,-1.4559e+04
-1.1408e-01,-1.8258e+00,1.5354e+00,3.9689e+00,-1.4669e+04
-9.6138e-02,-1.8207e+00,1.5380e+00,3.9921e+00,-1.4673e+04
-1.5526e-01,-1.9435e+00,1.5363e+00,3.8551e+00,-1.4708e+04
-9.7333e-02,-1.8618e+00,1.5357e+00,4.1749e+00,-1.4736e+04
-1.5305e-01,-1.9078e+00,1.5283e+00,3.7910e+00,-1.4627e+04
-1.1755e-01,-1.9335e+00,1.5233e+00,4.1670e+00,-1.4603e+04
-1.5771e-01,-1.8671e+00,1.5307e+00,3.6970e+00,-1.4770e+04
-7.7561e-02,-1.9544e+00,1.5435e+00,4.0018e+00,-1.4721e+04
-2.4801e-01,-1.7053e+00,1.5283e+00,3.5561e+00,-1.4691e+04
-1.1540e-01,-1.9184e+00,1.5295e+00,4.0520e+00,-1.4443e+04
-1.2376e-01,-1.9593e+00,1.5318e+00,3.8231e+00,-1.4453e+04
-1.3361e-01,-1.6584e+00,1.5295e+00,4.2478e+00,-1.4654e+04
-7.5263e-02,-1.9317e+00,1.5452e+00,4.0582e+00,-1.4535e+04
-5.9996e-02,-1.9218e+00,1.5401e+00,4.1186e+00,-1.4713e+04
-1.0319e-01,-1.9719e+00,1.5299e+00,4.0760e+00,-1.4470e+04
-1.9293e-01,-1.9323e+00,1.5290e+00,3.5826e+00,-1.4440e+04
-1.2563e-01,-1.8941e+00,1.5363e+00,3.7905e+00,-1.4633e+04
-1.2544e-01,-1.9856e+00,1.5385e+00,3.7603e+00,-1.4726e+04
-1.6676e-01,-1.8958e+00,1.5361e+00,3.6749e+00,-1.4656e+04
-1.4875e-01,-1.9538e+00,1.5429e+00,3.6020e+00,-1.4779e+04
-9.5520e-02,-1.9887e+00,1.5401e+00,4.0735e+00,-1.4622e+04
-1.1228e-01,-1.9089e+00,1.5344e+00,3.9936e+00,-1.4457e+04
-9.8075e-02,-1.9156e+00,1.5405e+00,4.0143e+00,-1.4687e+04
-1.4281e-01,-1.8906e+00,1.5374e+00,3.8508e+00,-1.4750e+04
-1.5311e-01,-1.9063e+00,1.5291e+00,3.7392e+00,-1.4605e+04
-1.5673e-01,-1.8829e+00,1.5296e+00,3.9084e+00,-1.4615e+04
-1.4616e-01,-1.9165e+00,1.5400e+00,3.6122e+00,-1.4584e+04
-1.9554e-01,-1.8698e+00,1.5280e+00,3.5881e+00,-1.4759e+04
-1.1180e-01,-1.9157e+00,1.5323e+00,3.9689e+00,-1.4465e+04
-1.3648e-01,-1.9938e+00,1.5218e+00,4.0287e+00,-1.4588e+04
-7.2170e-02,-1.9535e+00,1.5447e+00,4.0206e+00,-1.4647e+04
-1.0802e-01,-1.9084e+00,1.5282e+00,4.1580e+00,-1.4652e+04
-1.1114e-01,-1.8076e+00,1.5321e+00,3.9676e+00,-1.4694e+04
-1.6259e-01,-1.8420e+00,1.5296e+00,3.7735e+00,-1.4636e+04
-1.1714e-01,-1.9715e+00,1.5447e+00,3.8546e+00,-1.4754e+04
-9.9112e-02,-1.9177e+00,1.5344e+00,4.1445e+00,-1.4776e+04
-1.5181e-01,-1.9683e+00,1.5345e+00,3.8317e+00,-1.4651e+04
-6.5251e-02,-1.9340e+00,1.5373e+00,4.2024e+00,-1.4560e+04
-9.7521e-02,-1.8799e+00,1.5339e+00,4.1715e+00,-1.4749e+04
-1.4702e-01,-1.7553e+00,1.5403e+00,3.7689e+00,-1.4661e+04
-1.5547e-01,-1.8674e+00,1.5306e+00,3.7791e+00,-1.4606e+04
-1.6509e-01,-1.9612e+00,1.5293e+00,3.7688e+00,-1.4739e+04
-8.2832e-02,-1.9837e+00,1.5444e+00,3.8666e+00,-1.4726e+04
-1.9244e-01,-1.7254e+00,1.5260e+00,3.7805e+00,-1.4773e+04
-7.1139e-02,-1.9242e+00,1.5351e+00,4.1709e+00,-1.4769e+04
-1.1856e-01,-1.9830e+00,1.5208e+00,4.1124e+00,-1.4720e+04
-1.4954e-01,-1.9091e+00,1.5341e+00,3.9029e+00,-1.4480e+04
-6.9855e-02,-1.9771e+00,1.5511e+00,4.0705e+00,-1.4725e+04
-1.4985e-01,-1.6915e+00,1.5371e+00,3.8109e+00,-1.4649e+04
-4.9316e-02,-1.9555e+00,1.5342e+00,4.3467e+00,-1.4688e+04
-1.4927e-01,-1.8129e+00,1.5313e+00,3.7859e+00,-1.4700e+04
-1.6258e-01,-1.7221e+00,1.5311e+00,3.8055e+00,-1.4751e+04
-1.2932e-01,-1.8805e+00,1.5264e+00,4.0654e+00,-1.4520e+04
-7.2053e-02,-1.9541e+00,1.5493e+00,4.0875e+00,-1.4747e+04
-2.0224e-01,-1.8375e+00,1.5290e+00,3.6468e+00,-1.4774e+04
-9.4901e-02,-1.9726e+00,1.5436e+00,3.9054e+00,-1.4686e+04
-1.0803e-01,-1.9666e+00,1.5295e+00,3.9617e+00,-1.4629e+04
-1.1595e-01,-1.8789e+00,1.5343e+00,4.0261e+00,-1.4761e+04
-1.3075e-01,-1.9947e+00,1.5317e+00,3.9914e+00,-1.4735e+04
-1.5457e-01,-1.8554e+00,1.5389e+00,3.7448e+00,-1.4702e+04
-1.4531e-01,-1.9137e+00,1.5351e+00,3.8454e+00,-1.4506e+04
-1.5429e-01,-1.9083e+00,1.5319e+00,3.6400e+00,-1.4458e+04
-1.4554e-01,-1.8597e+00,1.5330e+00,3.8699e+00,-1.4596e+04
-1.4766e-01,-1.9953e+00,1.5334e+00,3.6147e+00,-1.4275e+04
-1.3514e-01,-1.9517e+00,1.5341e+00,3.7187e+00,-1.4763e+04
-1.5713e-01,-1.9667e+00,1.5340e+00,3.7221e+00,-1.4470e+04
-1.5240e-01,-1.7716e+00,1.5334e+00,3.7702e+00,-1.4756e+04
-1.1670e-01,-1.7708e+00,1.5359e+00,4.0175e+00,-1.4692e+04
-1.0993e-01,-1.9020e+00,1.5305e+00,4.1572e+00,-1.4758e+04
-1.5531e-01,-1.7599e+00,1.5348e+00,3.7774e+00,-1.4733e+04
-9.7752e-02,-1.9639e+00,1.5397e+00,3.9796e+00,-1.4740e+04
-1.2176e-01,-1.9270e+00,1.5377e+00,3.8161e+00,-1.4431e+04
-1.0843e-01,-1.8685e+00,1.5248e+00,4.1352e+00,-1.4733e+04
-1.4836e-01,-1.9563e+00,1.5354e+00,3.5522e+00,-1.4562e+04
-1.4815e-01,-1.6121e+00,1.5273e+00,4.1837e+00,-1.4773e+04
-8.8303e-02,-1.9060e+00,1.5425e+00,3.9248e+00,-1.4772e+04
-1.9221e-01,-1.6296e+00,1.5297e+00,3.8234e+00,-1.4416e+04
-2.4320e-01,-1.7243e+00,1.5266e+00,3.5846e+00,-1.4759e+04
