logfeh_mean,logdust,logNpix,tau,logl
-1.3072e-01,-1.9630e+00,1.9804e+00,3.7406e+00,-1.4409e+04
-9.6438e-02,-1.9768e+00,1.9772e+00,3.9619e+00,-1.4345e+04
-1.4962e-01,-1.9257e+00,1.9750e+00,3.7576e+00,-1.4420e+04
-1.4654e-01,-1.8822e+00,1.9799e+00,3.7614e+00,-1.4238e+04
-9.7089e-02,-1.9496e+00,1.9822e+00,3.9491e+00,-1.4368e+04
-1.2622e-01,-1.9792e+00,1.9752e+00,3.8116e+00,-1.4289e+04
-1.4449e-01,-1.9276e+00,1.9779e+00,3.7407e+00,-1.4239e+04
-1.5142e-01,-1.9636e+00,1.9748e+00,3.7216e+00,-1.4204e+04
-1.6204e-01,-1.9553e+00,1.9712e+00,3.7516e+00,-1.4297e+04
-1.6610e-01,-1.9949e+00,1.9754e+00,3.6588e+00,-1.4468e+04
-1.4479e-01,-1.8540e+00,1.9774e+00,3.7829e+00,-1.4378e+04
-1.5811e-01,-1.7202e+00,1.9758e+00,3.8383e+00,-1.4487e+04
-9.8728e-02,-1.9352e+00,1.9735e+00,3.9863e+00,-1.4484e+04
-1.2237e-01,-1.8915e+00,1.9738e+00,4.0138e+00,-1.4416e+04
-1.4924e-01,-1.9229e+00,1.9756e+00,3.8020e+00,-1.4494e+04
-1.5293e-01,-1.8560e+00,1.9775e+00,3.7953e+00,-1.4376e+04
-1.6091e-01,-1.9222e+00,1.9762e+00,3.7705e+00,-1.4274e+04
-1.4488e-01,-1.9370e+00,1.9747e+00,3.6615e+00,-1.4496e+04
-1.5381e-01,-1.8809e+00,1.9731e+00,3.6888e+00,-1.4326e+04
-1.5732e-01,-1.9363e+00,1.9795e+00,3.7429e+00,-1.4395e+04
-1.4735e-01,-1.7974e+00,1.9772e+00,3.7913e+00,-1.4370e+04
-1.4806e-01,-1.9682e+00,1.9845e+00,3.5949e+00,-1.4470e+04
-1.3342e-01,-1.9177e+00,1.9755e+00,3.9398e+00,-1.4437e+04
-1.2686e-01,-1.9149e+00,1.9754e+00,3.8047e+00,-1.4429e+04
-1.5107e-01,-1.8488e+00,1.9745e+00,3.7259e+00,-1.4345e+04
-1.5562e-01,-1.9995e+00,1.9754e+00,3.6440e+00,-1.4204e+04
-9.8384e-02,-1.9798e+00,1.9806e+00,3.8713e+00,-1.4242e+04
-1.5392e-01,-1.9967e+00,1.9772e+00,3.6481e+00,-1.4459e+04
-9.8648e-02,-1.9212e+00,1.9810e+00,3.9263e+00,-1.4457e+04
-9.8168e-02,-1.9285e+00,1.9775e+00,3.9293e+00,-1.4398e+04
-7.6856e-02,-1.9552e+00,1.9869e+00,4.0117e+00,-1.4481e+04
-1.5099e-01,-1.9409e+00,1.9785e+00,3.6081e+00,-1.4489e+04
-9.9652e-02,-1.8787e+00,1.9799e+00,3.8827e+00,-1.4426e+04
-9.9841e-02,-1.9601e+00,1.9764e+00,3.9464e+00,-1.4165e+04
-9.7787e-02,-1.9698e+00,1.9833e+00,3.9662e+00,-1.4465e+04
-1.5186e-01,-1.9400e+00,1.9756e+00,3.6998e+00,-1.4109e+04
-1.4534e-01,-1.9155e+00,1.9781e+00,3.8184e+00,-1.4400e+04
-9.5394e-02,-1.9373e+00,1.9797e+00,3.9925e+00,-1.4465e+04
-1.4938e-01,-1.9470e+00,1.9766e+00,3.7572e+00,-1.4127e+04
-1.5041e-01,-1.9969e+00,1.9736e+00,3.6813e+00,-1.4306e+04
-1.5161e-01,-1.9602e+00,1.9726e+00,3.7257e+00,-1.4318e+04
-9.6729e-02,-1.8861e+00,1.9751e+00,4.0742e+00,-1.4281e+04
-1.4995e-01,-1.8593e+00,1.9755e+00,3.9034e+00,-1.4466e+04
-1.5121e-01,-1.9618e+00,1.9725e+00,3.7727e+00,-1.4366e+04
-1.2542e-01,-1.9258e+00,1.9772e+00,3.8345e+00,-1.4398e+04
-1.5704e-01,-1.9240e+00,1.9759e+00,3.7314e+00,-1.4323e+04
-9.8768e-02,-1.9976e+00,1.9755e+00,3.9375e+00,-1.4434e+04
-1.1689e-01,-1.9450e+00,1.9719e+00,4.0497e+00,-1.4481e+04
-1.9210e-01,-1.6510e+00,1.9711e+00,3.8236e+00,-1.4344e+04
-1.1990e-01,-1.9307e+00,1.9717e+00,4.0121e+00,-1.4276e+04
-1.0140e-01,-1.9880e+00,1.9796e+00,3.9176e+00,-1.4372e+04
-1.5272e-01,-1.7902e+00,1.9760e+00,3.8168e+00,-1.4468e+04
-1.4735e-01,-1.8803e+00,1.9799e+00,3.7129e+00,-1.4492e+04
-1.4496e-01,-1.9770e+00,1.9790e+00,3.6419e+00,-1.4221e+04
-1.5093e-01,-1.9801e+00,1.9754e+00,3.6657e+00,-1.4116e+04
-1.5220e-01,-1.9086e+00,1.9737e+00,3.6405e+00,-1.4395e+04
-1.4350e-01,-1.8446e+00,1.9781e+00,3.7885e+00,-1.4486e+04
-9.5276e-02,-1.9664e+00,1.9769e+00,4.0032e+00,-1.4118e+04
-1.1096e-01,-1.9949e+00,1.9744e+00,3.9903e+00,-1.4251e+04
-9.7415e-02,-1.9766e+00,1.9788e+00,4.0102e+00,-1.4395e+04
-1.1488e-01,-1.9287e+00,1.9734e+00,3.9756e+00,-1.4459e+04
-7.4846e-02,-1.9708e+00,1.9906e+00,4.0281e+00,-1.4472e+04
-1.5458e-01,-1.8942e+00,1.9762e+00,3.7768e+00,-1.4420e+04
-1.0885e-01,-1.8799e+00,1.9742e+00,4.0955e+00,-1.4405e+04
-1.5414e-01,-1.8224e+00,1.9721e+00,3.9079e+00,-1.4429e+04
-1.5705e-01,-1.8540e+00,1.9763e+00,3.7468e+00,-1.4368e+04
-1.6124e-01,-1.8884e+00,1.9722e+00,3.8036e+00,-1.4431e+04
-1.5137e-01,-1.9207e+00,1.9772e+00,3.6616e+00,-1.4401e+04
-1.5094e-01,-1.7930e+00,1.9747e+00,3.9197e+00,-1.4363e+04
-1.3090e-01,-1.9331e+00,1.9696e+00,3.9298e+00,-1.4406e+04
-1.5780e-01,-1.9448e+00,1.9764e+00,3.8684e+00,-1.4409e+04
-1.5509e-01,-1.9811e+00,1.9750e+00,3.7502e+00,-1.4376e+04
-1.4712e-01,-1.9992e+00,1.9748e+00,3.6486e+00,-1.4265e+04
-1.4750e-01,-1.9052e+00,1.9737e+00,3.7281e+00,-1.4410e+04
-1.7207e-01,-1.9772e+00,1.9774e+00,3.5156e+00,-1.4354e+04
-9.9098e-02,-1.9011e+00,1.9804e+00,3.9066e+00,-1.4463e+04
-1.4420e-01,-1.8859e+00,1.9760e+00,3.7953e+00,-1.4317e+04
-1.4890e-01,-1.9555e+00,1.9729e+00,3.7948e+00,-1.4302e+04
-1.4760e-01,-1.8494e+00,1.9746e+00,3.8038e+00,-1.4410e+04
-1.0019e-01,-1.9418e+00,1.9784e+00,3.9149e+00,-1.4479e+04
-1.2032e-01,-1.8587e+00,1.9720e+00,3.9745e+00,-1.4457e+04
-1.6011e-01,-1.8085e+00,1.9762e+00,3.7541e+00,-1.4424e+04
-1.5354e-01,-1.8999e+00,1.9746e+00,3.7594e+00,-1.4300e+04
-1.5063e-01,-1.8851e+00,1.9766e+00,3.7478e+00,-1.4309e+04
-1.0022e-01,-1.9878e+00,1.9774e+00,3.8673e+00,-1.4453e+04
-1.5461e-01,-1.9085e+00,1.9715e+00,3.7057e+00,-1.4283e+04
-1.4609e-01,-1.9091e+00,1.9747e+00,3.7675e+00,-1.4322e+04
-7.4399e-02,-1.9670e+00,1.9793e+00,4.0383e+00,-1.4495e+04
-1.2238e-01,-1.9758e+00,1.9802e+00,3.8253e+00,-1.4430e+04
-1.5784e-01,-1.9986e+00,1.9671e+00,3.7998e+00,-1.4498e+04
-1.4764e-01,-1.9805e+00,1.9803e+00,3.7128e+00,-1.4294e+04
-1.4612e-01,-1.9548e+00,1.9809e+00,3.6248e+00,-1.4177e+04
-1.1568e-01,-1.9230e+00,1.9703e+00,4.0513e+00,-1.4384e+04
-9.5909e-02,-1.9338e+00,1.9772e+00,3.9953e+00,-1.4361e+04
-1.1836e-01,-1.8803e+00,1.9837e+00,3.8068e+00,-1.4490e+04
-9.6236e-02,-1.9238e+00,1.9780e+00,4.0605e+00,-1.4457e+04
-1.2291e-01,-1.9570e+00,1.9737e+00,3.9277e+00,-1.4358e+04
-1.4708e-01,-1.8522e+00,1.9771e+00,3.7907e+00,-1.4327e+04
-7.1478e-02,-1.9184e+00,1.9874e+00,4.0094e+00,-1.4476e+04
-1.5895e-01,-1.7831e+00,1.9775e+00,3.7641e+00,-1.4489e+04
-1.7210e-01,-1.8949e+00,1.9851e+00,3.5394e+00,-1.4447e+04
-7.6525e-02,-1.9790e+00,1.9876e+00,4.0939e+00,-1.4463e+04
-1.0086e-01,-1.9274e+00,1.9709e+00,4.1990e+00,-1.4476e+04
-1.4561e-01,-1.8917e+00,1.9744e+00,3.8554e+00,-1.4466e+04
-9.8256e-02,-1.9662e+00,1.9790e+00,3.8732e+00,-1.4334e+04
-1.2917e-01,-1.9821e+00,1.9797e+00,3.7433e+00,-1.4433e+04
-9.8529e-02,-1.9737e+00,1.9818e+00,3.8994e+00,-1.4028e+04
-1.5144e-01,-1.9520e+00,1.9734e+00,3.7213e+00,-1.4197e+04
-1.4725e-01,-1.9997e+00,1.9772e+00,3.6164e+00,-1.4374e+04
-1.9449e-01,-1.6539e+00,1.9644e+00,3.9362e+00,-1.4342e+04
-7.6962e-02,-1.9995e+00,1.9841e+00,4.1076e+00,-1.4389e+04
-7.6137e-02,-1.9983e+00,1.9790e+00,4.0497e+00,-1.4492e+04
-1.4582e-01,-1.8625e+00,1.9762e+00,3.8640e+00,-1.4490e+04
-1.4617e-01,-1.9483e+00,1.9748e+00,3.8332e+00,-1.4355e+04
-1.4410e-01,-1.8898e+00,1.9796e+00,3.8112e+00,-1.4486e+04
-1.2841e-01,-1.8797e+00,1.9724e+00,4.0307e+00,-1.4369e+04
-1.4797e-01,-1.8130e+00,1.9757e+00,3.8109e+00,-1.4442e+04
-1.5273e-01,-1.9839e+00,1.9759e+00,3.6413e+00,-1.4254e+04
-1.8222e-01,-1.9429e+00,1.9807e+00,3.4840e+00,-1.4470e+04
-1.4856e-01,-1.8827e+00,1.9757e+00,3.8116e+00,-1.4203e+04
-1.5828e-01,-1.9488e+00,1.9750e+00,3.7126e+00,-1.4462e+04
-1.5312e-01,-1.8841e+00,1.9749e+00,3.6530e+00,-1.4446e+04
-1.5786e-01,-1.7765e+00,1.9751e+00,3.8073e+00,-1.4494e+04
-1.5401e-01,-1.8547e+00,1.9771e+00,3.6868e+00,-1.4478e+04
-1.4586e-01,-1.9828e+00,1.9772e+00,3.7238e+00,-1.4200e+04
-1.5385e-01,-1.8674e+00,1.9757e+00,3.6934e+00,-1.4362e+04
-1.6221e-01,-1.9074e+00,1.9680e+00,3.7276e+00,-1.4416e+04
-1.4476e-01,-1.9555e+00,1.9784e+00,3.8140e+00,-1.4373e+04
-1.4425e-01,-1.9015e+00,1.9762e+00,3.7124e+00,-1.4343e+04
-1.6082e-01,-1.9423e+00,1.9719e+00,3.7655e+00,-1.4376e+04
-1.2533e-01,-1.9454e+00,1.9782e+00,3.8693e+00,-1.4311e+04
-1.4851e-01,-1.8115e+00,1.9771e+00,3.7795e+00,-1.4483e+04
-1.4671e-01,-1.9525e+00,1.9774e+00,3.6871e+00,-1.4059e+04
-1.4712e-01,-1.9399e+00,1.9741e+00,3.7523e+00,-1.4471e+04
-1.4566e-01,-1.9437e+00,1.9750e+00,3.7180e+00,-1.4199e+04
-1.5315e-01,-1.8793e+00,1.9739e+00,3.7535e+00,-1.4452e+04
-1.4683e-01,-1.9163e+00,1.9743e+00,3.8177e+00,-1.4291e+04
-1.2550e-01,-1.9047e+00,1.9748e+00,3.8096e+00,-1.4378e+04
-1.6080e-01,-1.9008e+00,1.9742e+00,3.8417e+00,-1.4454e+04
-1.4666e-01,-1.8174e+00,1.9752e+00,3.8520e+00,-1.4391e+04
-1.5398e-01,-1.9462e+00,1.9704e+00,3.7239e+00,-1.4366e+04
-1.3250e-01,-1.9415e+00,1.9679e+00,4.0388e+00,-1.4457e+04
-1.6088e-01,-1.9388e+00,1.9746e+00,3.7872e+00,-1.4311e+04
-1.5777e-01,-1.8424e+00,1.9780e+00,3.7045e+00,-1.4362e+04
-1.1969e-01,-1.8428e+00,1.9724e+00,4.0230e+00,-1.4475e+04
-1.5116e-01,-1.9528e+00,1.9746e+00,3.7068e+00,-1.4198e+04
-1.1437e-01,-1.9603e+00,1.9786e+00,3.9774e+00,-1.4391e+04
-1.5560e-01,-1.9110e+00,1.9764e+00,3.6439e+00,-1.4450e+04
-1.5126e-01,-1.9814e+00,1.9781e+00,3.6457e+00,-1.4488e+04
-1.4397e-01,-1.9704e+00,1.9749e+00,3.7413e+00,-1.4305e+04
-1.5829e-01,-1.9226e+00,1.9727e+00,3.7930e+00,-1.4407e+04
-1.4975e-01,-1.8638e+00,1.9806e+00,3.7942e+00,-1.4476e+04
-1.5651e-01,-1.9808e+00,1.9785e+00,3.6996e+00,-1.4451e+04
-7.4907e-02,-1.8676e+00,1.9872e+00,4.0775e+00,-1.4483e+04
-1.5511e-01,-1.9751e+00,1.9763e+00,3.6511e+00,-1.4286e+04
-1.2247e-01,-1.8950e+00,1.9828e+00,3.8286e+00,-1.4461e+04
-1.2788e-01,-1.9011e+00,1.9725e+00,3.9839e+00,-1.4488e+04
-1.4850e-01,-1.8465e+00,1.9772e+00,3.7431e+00,-1.4338e+04
-1.2434e-01,-1.9304e+00,1.9812e+00,3.8337e+00,-1.4494e+04
-1.5086e-01,-1.8669e+00,1.9759e+00,3.7923e+00,-1.4411e+04
-1.4625e-01,-1.9639e+00,1.9755e+00,3.6480e+00,-1.4414e+04
-1.4734e-01,-1.8871e+00,1.9784e+00,3.7033e+00,-1.4484e+04
-1.1776e-01,-1.9153e+00,1.9721e+00,4.0288e+00,-1.4478e+04
-1.5008e-01,-1.8990e+00,1.9783e+00,3.7492e+00,-1.4440e+04
-9.8052e-02,-1.9321e+00,1.9837e+00,3.9603e+00,-1.4388e+04
-1.5751e-01,-1.9725e+00,1.9710e+00,3.6758e+00,-1.4389e+04
-9.7448e-02,-1.9827e+00,1.9789e+00,4.0085e+00,-1.4432e+04
-1.4514e-01,-1.8750e+00,1.9748e+00,3.8077e+00,-1.4421e+04
-1.5920e-01,-1.9992e+00,1.9748e+00,3.7580e+00,-1.4341e+04
-1.2656e-01,-1.9671e+00,1.9783e+00,3.8525e+00,-1.4479e+04
-9.5518e-02,-1.9975e+00,1.9789e+00,3.9012e+00,-1.4236e+04
-2.0070e-01,-1.9598e+00,1.9734e+00,3.4818e+00,-1.4486e+04
-1.5721e-01,-1.9797e+00,1.9784e+00,3.7035e+00,-1.4386e+04
-1.4682e-01,-1.9694e+00,1.9788e+00,3.6375e+00,-1.4263e+04
-1.5335e-01,-1.8840e+00,1.9735e+00,3.7162e+00,-1.4220e+04
-1.0054e-01,-1.9955e+00,1.9814e+00,3.8810e+00,-1.4232e+04
-1.2166e-01,-1.9931e+00,1.9827e+00,3.7750e+00,-1.4423e+04
-1.5081e-01,-1.9499e+00,1.9684e+00,3.7549e+00,-1.4492e+04
-1.8424e-01,-1.9994e+00,1.9803e+00,3.4425e+00,-1.4478e+04
-1.1165e-01,-1.9510e+00,1.9767e+00,3.9806e+00,-1.4348e+04
-1.1254e-01,-1.9817e+00,1.9765e+00,3.9891e+00,-1.4444e+04
-1.5246e-01,-1.9603e+00,1.9736e+00,3.7504e+00,-1.4338e+04
-1.4726e-01,-1.7519e+00,1.9793e+00,3.8448e+00,-1.4375e+04
-1.2304e-01,-1.9892e+00,1.9727e+00,3.8247e+00,-1.4466e+04
-1.1764e-01,-1.9715e+00,1.9846e+00,3.7671e+00,-1.4427e+04
-1.5880e-01,-1.7735e+00,1.9747e+00,3.8768e+00,-1.4452e+04
-1.4589e-01,-1.9116e+00,1.9798e+00,3.7041e+00,-1.4276e+04
-1.5074e-01,-1.9640e+00,1.9743e+00,3.7206e+00,-1.4030e+04
-1.1321e-01,-1.9781e+00,1.9785e+00,3.9585e+00,-1.4335e+04
-1.5673e-01,-1.9459e+00,1.9733e+00,3.6101e+00,-1.4431e+04
-8.3443e-02,-1.9899e+00,1.9775e+00,4.0027e+00,-1.4456e+04
-9.5440e-02,-1.9942e+00,1.9756e+00,3.9964e+00,-1.4434e+04
-1.4568e-01,-1.9870e+00,1.9794e+00,3.7978e+00,-1.4395e+04
-9.8501e-02,-1.9227e+00,1.9810e+00,3.8779e+00,-1.4405e+04
-1.4210e-01,-1.9913e+00,1.9825e+00,3.6295e+00,-1.4457e+04
-1.5447e-01,-1.9207e+00,1.9695e+00,3.7239e+00,-1.4479e+04
-9.7147e-02,-1.9908e+00,1.9752e+00,3.9376e+00,-1.4393e+04
-1.5454e-01,-1.9861e+00,1.9757e+00,3.7701e+00,-1.4324e+04
-1.5871e-01,-1.9072e+00,1.9700e+00,3.6855e+00,-1.4450e+04
-1.5660e-01,-1.9134e+00,1.9752e+00,3.7085e+00,-1.4257e+04
-1.2079e-01,-1.9302e+00,1.9736e+00,4.0010e+00,-1.4490e+04
-1.4253e-01,-1.9663e+00,1.9782e+00,3.7300e+00,-1.4477e+04
-1.5001e-01,-1.9990e+00,1.9729e+00,3.6737e+00,-1.4307e+04
-1.5528e-01,-1.9681e+00,1.9778e+00,3.6184e+00,-1.4488e+04
-1.2282e-01,-1.9972e+00,1.9717e+00,3.8434e+00,-1.4336e+04
-1.5072e-01,-1.9542e+00,1.9780e+00,3.7810e+00,-1.4456e+04
-9.7123e-02,-1.9451e+00,1.9773e+00,3.9755e+00,-1.4399e+04
-1.5079e-01,-1.8850e+00,1.9771e+00,3.6758e+00,-1.4469e+04
-1.5693e-01,-1.8946e+00,1.9784e+00,3.6945e+00,-1.4375e+04
-1.4991e-01,-1.9753e+00,1.9733e+00,3.7334e+00,-1.4472e+04
-7.5338e-02,-1.9957e+00,1.9866e+00,4.0747e+00,-1.4303e+04
-1.6005e-01,-1.9613e+00,1.9720e+00,3.7251e+00,-1.4490e+04
-1.4135e-01,-1.9462e+00,1.9745e+00,3.7365e+00,-1.4430e+04
-1.5676e-01,-1.9625e+00,1.9729e+00,3.7614e+00,-1.4341e+04
-1.5351e-01,-1.8591e+00,1.9731e+00,3.7098e+00,-1.4228e+04
-1.6162e-01,-1.9353e+00,1.9717e+00,3.6954e+00,-1.4477e+04
-1.5388e-01,-1.8663e+00,1.9722e+00,3.9045e+00,-1.4287e+04
-1.2472e-01,-1.8892e+00,1.9797e+00,3.9329e+00,-1.4462e+04
-1.4998e-01,-1.9015e+00,1.9801e+00,3.7840e+00,-1.4391e+04
-1.4577e-01,-1.9526e+00,1.9767e+00,3.6636e+00,-1.4219e+04
-7.5798e-02,-1.8449e+00,1.9882e+00,4.0831e+00,-1.4381e+04
-1.5224e-01,-1.8334e+00,1.9744e+00,3.7271e+00,-1.4492e+04
-9.7103e-02,-1.9384e+00,1.9759e+00,4.0811e+00,-1.4457e+04
-1.5450e-01,-1.9444e+00,1.9748e+00,3.7017e+00,-1.4351e+04
-1.5224e-01,-1.9467e+00,1.9699e+00,3.7032e+00,-1.4491e+04
-7.7756e-02,-1.9590e+00,1.9845e+00,4.0523e+00,-1.4460e+04
-1.5560e-01,-1.9606e+00,1.9756e+00,3.7637e+00,-1.4299e+04
-1.9122e-01,-1.7018e+00,1.9720e+00,3.8169e+00,-1.4476e+04
-1.4732e-01,-1.8315e+00,1.9730e+00,3.7920e+00,-1.4356e+04
-6.9462e-02,-1.9859e+00,1.9845e+00,4.0381e+00,-1.4483e+04
-1.4946e-01,-1.8419e+00,1.9765e+00,3.7240e+00,-1.4384e+04
-1.5374e-01,-1.8099e+00,1.9731e+00,3.9248e+00,-1.4381e+04
-1.4617e-01,-1.7938e+00,1.9792e+00,3.8094e+00,-1.4495e+04
-1.5542e-01,-1.9935e+00,1.9749e+00,3.6863e+00,-1.3998e+04
-1.4757e-01,-1.9325e+00,1.9769e+00,3.7626e+00,-1.4253e+04
-1.1152e-01,-1.8798e+00,1.9775e+00,3.9661e+00,-1.4405e+04
-3.1764e-02,-1.9482e+00,1.9832e+00,4.3184e+00,-1.4466e+04
-1.1523e-01,-1.9765e+00,1.9707e+00,3.9823e+00,-1.4421e+04
-1.1457e-01,-1.9340e+00,1.9739e+00,3.9986e+00,-1.4464e+04
-1.5385e-01,-1.9644e+00,1.9747e+00,3.6930e+00,-1.4019e+04
-1.1443e-01,-1.9886e+00,1.9807e+00,3.9545e+00,-1.4477e+04
-1.2793e-01,-1.9815e+00,1.9710e+00,4.0350e+00,-1.4412e+04
-9.8757e-02,-1.9538e+00,1.9706e+00,4.0541e+00,-1.4475e+04
