logfeh_mean,logdust,logNpix,tau,logl
-9.1014e-02,-1.6619e+00,2.0823e+00,1.7663e+00,-5.2899e+04
-3.9048e-01,-1.9915e+00,2.0017e+00,1.7553e+00,-2.0245e+04
-4.9673e-01,-1.1725e+00,2.0415e+00,4.2767e+00,-6.0478e+04
-2.4517e-01,-1.5197e+00,1.9345e+00,4.0381e+00,-1.9035e+04
-1.4759e-01,-1.3827e+00,2.0449e+00,2.2152e+00,-5.0740e+04
-2.6869e-01,-1.0984e+00,2.0382e+00,2.6896e+00,-5.1704e+04
-4.6808e-01,-1.2825e+00,2.0075e+00,1.9747e+00,-2.4661e+04
-3.6416e-01,-1.9394e+00,1.9298e+00,2.3836e+00,-2.7607e+04
-3.0613e-01,-9.3778e-01,2.0011e+00,3.4641e+00,-5.6832e+04
-1.5532e-01,-1.8124e+00,2.0223e+00,3.1148e+00,-2.1772e+04
-1.8129e-01,-1.4282e+00,1.8922e+00,3.9590e+00,-4.5925e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-4.7341e+04
-3.7072e-01,-1.9288e+00,1.9071e+00,1.9571e+00,-4.1146e+04
-1.8910e-01,-1.8170e+00,2.0412e+00,2.5263e+00,-2.8287e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-3.4647e+04
-2.8871e-01,-1.2708e+00,1.9585e+00,3.1498e+00,-3.0987e+04
-3.7787e-01,-1.3120e+00,1.9132e+00,2.7123e+00,-4.5581e+04
-4.2687e-01,-1.1656e+00,2.0903e+00,1.5265e+00,-5.3333e+04
-1.8477e-01,-1.1354e+00,2.0590e+00,4.8267e+00,-4.4571e+04
-3.1347e-02,-1.4780e+00,1.9810e+00,2.9854e+00,-5.7579e+04
2.2422e-01,-1.7792e+00,2.1077e+00,3.5557e+00,-5.6619e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-2.0379e+04
-6.9089e-02,-1.5548e+00,1.8886e+00,4.5691e+00,-4.3473e+04
-2.0042e-01,-1.6792e+00,2.0945e+00,1.9868e+00,-5.0533e+04
-1.0166e-01,-1.4953e+00,2.0676e+00,4.8807e+00,-5.8856e+04
-2.6623e-01,-1.5655e+00,1.9378e+00,2.1443e+00,-4.6779e+04
-4.9426e-01,-9.6353e-01,1.8942e+00,4.7007e+00,-3.4739e+04
-3.5506e-01,-1.2776e+00,1.9909e+00,2.5138e+00,-2.8562e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-1.9793e+04
-1.2630e-01,-1.9187e+00,1.9745e+00,3.1743e+00,-2.1815e+04
-3.7728e-01,-1.9657e+00,1.8652e+00,4.5062e+00,-4.3773e+04
-5.6675e-02,-1.5534e+00,1.9633e+00,3.7618e+00,-3.0526e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-5.1167e+04
-4.7306e-01,-1.4212e+00,2.0627e+00,1.6197e+00,-4.4144e+04
-4.3486e-01,-1.9700e+00,1.8702e+00,2.3526e+00,-4.9602e+04
1.6908e-01,-1.6763e+00,1.9371e+00,4.6080e+00,-5.4378e+04
-3.1021e-01,-9.1186e-01,2.0941e+00,3.7421e+00,-5.8955e+04
-9.3745e-02,-1.7334e+00,2.0267e+00,3.2902e+00,-2.3446e+04
-2.0320e-01,-1.6197e+00,2.0823e+00,4.3918e-01,-4.6684e+04
-2.8343e-01,-1.6086e+00,1.8474e+00,4.7429e+00,-4.6727e+04
-1.2696e-01,-1.6295e+00,2.0907e+00,2.9459e-01,-5.4123e+04
-1.7222e-02,-1.7687e+00,1.9003e+00,4.8036e+00,-3.5027e+04
-1.4650e-01,-1.9381e+00,1.9291e+00,3.0584e+00,-3.7793e+04
-4.8561e-01,-1.4725e+00,1.9682e+00,2.3968e+00,-1.8230e+04
-3.1098e-01,-1.7413e+00,1.9386e+00,3.3758e+00,-1.8664e+04
-2.6168e-01,-1.9480e+00,2.0929e+00,4.7513e-01,-5.1384e+04
-2.9358e-01,-1.6200e+00,1.9950e+00,3.1533e+00,-1.7865e+04
-2.4312e-01,-1.2515e+00,2.0198e+00,1.5984e+00,-5.7780e+04
-3.4596e-01,-1.5694e+00,1.8759e+00,4.8294e+00,-3.7177e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-5.0702e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-4.4039e+04
-4.6637e-01,-1.2853e+00,2.0148e+00,1.2730e+00,-2.7433e+04
-1.5932e-01,-1.8728e+00,2.0370e+00,2.2398e+00,-3.0404e+04
-6.5741e-02,-1.5152e+00,2.0688e+00,4.3568e+00,-4.6425e+04
-3.3420e-01,-1.6314e+00,2.0001e+00,4.0442e+00,-3.8566e+04
-1.9204e-01,-1.4779e+00,1.8518e+00,4.6128e+00,-5.1749e+04
3.0584e-01,-1.5818e+00,2.0451e+00,4.4301e+00,-5.1528e+04
-2.7155e-01,-1.9729e+00,1.9308e+00,1.8757e+00,-4.2394e+04
1.0286e-02,-1.8791e+00,1.9263e+00,4.2433e+00,-3.5904e+04
-2.0370e-01,-1.8908e+00,1.9232e+00,2.8239e+00,-3.7849e+04
9.4077e-02,-1.5216e+00,2.0779e+00,4.8108e+00,-4.0308e+04
2.1205e-01,-1.6844e+00,2.1152e+00,4.4752e+00,-5.0136e+04
-3.4377e-01,-1.8705e+00,2.0943e+00,1.8496e-01,-5.7629e+04
-1.0328e-01,-1.9355e+00,1.9723e+00,2.1344e+00,-5.0558e+04
-3.1595e-01,-1.0612e+00,2.0826e+00,4.3677e+00,-5.9578e+04
-9.0834e-02,-1.4637e+00,2.0414e+00,2.3398e+00,-5.0821e+04
-3.1302e-02,-9.7573e-01,1.9864e+00,4.7519e+00,-5.9780e+04
-3.7375e-01,-1.7282e+00,1.8152e+00,4.9258e+00,-5.8288e+04
1.5044e-01,-1.4575e+00,2.0443e+00,4.5012e+00,-3.5305e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-5.1562e+04
-1.8400e-01,-1.2719e+00,2.0093e+00,3.9423e+00,-2.3477e+04
-8.5483e-02,-1.9808e+00,2.0485e+00,2.6929e+00,-2.8977e+04
-4.2188e-01,-1.7412e+00,1.9879e+00,3.0867e+00,-2.5988e+04
2.0728e-02,-1.2956e+00,2.0135e+00,4.1471e+00,-3.6545e+04
-4.8933e-01,-1.7741e+00,1.9350e+00,8.9052e-01,-2.8323e+04
-3.9702e-01,-1.3259e+00,2.0408e+00,1.7585e+00,-3.3015e+04
-2.8576e-01,-1.9379e+00,2.0259e+00,7.2919e-01,-2.5997e+04
-3.3352e-01,-7.7701e-01,1.9743e+00,4.8721e+00,-6.0371e+04
-1.6677e-01,-1.7911e+00,1.9747e+00,9.0349e-01,-5.4429e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-1.4797e+04
-4.7197e-01,-1.8461e+00,1.9630e+00,3.0494e+00,-2.7460e+04
-3.4329e-01,-1.6978e+00,1.9947e+00,1.2182e-01,-2.3932e+04
-1.0394e-01,-1.3620e+00,1.9215e+00,4.9122e+00,-2.6933e+04
-1.3546e-01,-1.4357e+00,2.0520e+00,3.3153e+00,-3.1603e+04
-1.7966e-01,-1.3576e+00,2.0976e+00,2.9917e+00,-5.0696e+04
1.5313e-01,-1.6210e+00,2.0046e+00,4.3103e+00,-3.6105e+04
-2.9009e-01,-1.8738e+00,1.9640e+00,3.5502e-01,-3.2984e+04
3.6986e-01,-1.7485e+00,2.0953e+00,4.1347e+00,-5.8004e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-1.8619e+04
-3.4796e-01,-1.6195e+00,1.9648e+00,2.0116e+00,-2.5025e+04
-1.3527e-01,-1.8879e+00,2.0280e+00,4.8876e+00,-5.1533e+04
-2.7635e-01,-1.9621e+00,2.0372e+00,3.3025e+00,-4.1519e+04
3.3461e-02,-1.4235e+00,2.1025e+00,3.2504e+00,-5.6545e+04
-2.5659e-01,-1.1435e+00,2.0889e+00,2.5316e+00,-5.7136e+04
2.9044e-02,-1.7794e+00,2.0587e+00,4.2270e+00,-3.2399e+04
-2.5206e-01,-1.1911e+00,1.9766e+00,3.4004e+00,-3.2248e+04
-4.5269e-01,-1.2754e+00,2.0867e+00,5.6426e-01,-5.1044e+04
-2.2173e-01,-1.6824e+00,2.0199e+00,4.9811e+00,-5.7735e+04
4.3853e-01,-1.5542e+00,2.0751e+00,4.8347e+00,-5.5889e+04
3.8366e-01,-1.6772e+00,2.0756e+00,4.8695e+00,-4.5514e+04
-2.4393e-01,-1.2445e+00,2.0428e+00,4.5036e+00,-4.2247e+04
-2.7093e-01,-1.3659e+00,1.8440e+00,4.2514e+00,-5.8152e+04
-4.8263e-02,-1.4258e+00,2.1168e+00,3.6931e+00,-5.9938e+04
-4.5110e-01,-1.2857e+00,1.9906e+00,4.7727e+00,-4.8211e+04
-6.7127e-02,-1.1205e+00,2.0439e+00,3.9860e+00,-4.2698e+04
-1.8210e-01,-1.2496e+00,2.0517e+00,1.9547e+00,-6.0492e+04
-1.9871e-01,-1.0861e+00,1.9445e+00,4.2272e+00,-4.0333e+04
-1.8035e-01,-1.9970e+00,1.9673e+00,1.9550e+00,-3.9822e+04
5.4872e-02,-1.6391e+00,2.0731e+00,3.0130e+00,-4.9344e+04
-1.0049e-01,-1.6244e+00,1.8527e+00,4.3963e+00,-6.0179e+04
-2.6272e-01,-1.9711e+00,2.0272e+00,4.4540e-01,-2.6425e+04
-1.2765e-01,-1.8013e+00,1.9901e+00,1.8448e+00,-4.8518e+04
-2.2658e-01,-1.9281e+00,1.9778e+00,4.9519e+00,-4.2363e+04
-1.8028e-01,-1.2836e+00,1.9759e+00,4.2244e+00,-1.9462e+04
-2.2522e-01,-1.3471e+00,2.1034e+00,2.9374e+00,-5.7157e+04
-1.6136e-02,-1.7298e+00,2.0304e+00,2.1871e+00,-5.7877e+04
-3.5785e-02,-1.3478e+00,2.0919e+00,3.3403e+00,-5.0949e+04
3.9242e-02,-1.7575e+00,2.0027e+00,3.1300e+00,-4.6043e+04
-3.2914e-01,-1.2300e+00,1.8990e+00,4.9009e+00,-2.6899e+04
3.1524e-01,-1.7793e+00,2.0839e+00,4.9285e+00,-3.9473e+04
-2.3356e-01,-1.7307e+00,1.9767e+00,1.2007e+00,-4.0479e+04
-3.3642e-01,-1.4075e+00,2.0111e+00,2.7261e+00,-2.2608e+04
3.3008e-01,-1.3997e+00,2.0152e+00,4.9174e+00,-6.0009e+04
-4.6420e-02,-1.3594e+00,2.1066e+00,3.8296e+00,-5.4785e+04
-2.8992e-01,-1.7477e+00,1.9222e+00,3.8581e+00,-2.2537e+04
-3.0645e-01,-1.3531e+00,2.0567e+00,5.9123e-01,-4.4226e+04
-2.7686e-01,-1.1709e+00,2.0275e+00,1.8947e+00,-5.6947e+04
-4.3432e-01,-1.3538e+00,1.8474e+00,4.4404e+00,-4.6540e+04
-1.1763e-01,-1.9876e+00,1.9356e+00,2.4522e+00,-5.3697e+04
-2.5494e-01,-1.9799e+00,1.8959e+00,4.5903e+00,-3.0343e+04
-2.9102e-01,-1.8698e+00,1.8881e+00,4.0967e+00,-3.2982e+04
-3.7964e-01,-1.5578e+00,1.9112e+00,2.8810e+00,-3.3440e+04
-4.0623e-01,-1.7483e+00,1.9784e+00,3.4698e-01,-2.0724e+04
-4.2570e-01,-1.8038e+00,1.9803e+00,1.9244e+00,-1.8239e+04
-6.8541e-02,-1.5641e+00,2.0829e+00,3.5609e+00,-4.3877e+04
-6.0075e-02,-1.4552e+00,2.0871e+00,4.6753e+00,-6.0113e+04
-1.5181e-01,-1.4026e+00,2.0670e+00,3.8430e+00,-4.2142e+04
-2.6614e-01,-1.7650e+00,1.8634e+00,4.5482e+00,-4.0087e+04
-1.8641e-01,-1.8319e+00,1.9218e+00,4.1137e+00,-2.2516e+04
-1.3385e-01,-1.8662e+00,1.8369e+00,4.9020e+00,-5.3856e+04
-9.2475e-02,-1.7042e+00,2.0273e+00,1.2619e+00,-5.6160e+04
-3.1338e-01,-1.9725e+00,1.9585e+00,4.9926e+00,-5.0799e+04
-4.7924e-01,-1.6973e+00,1.9592e+00,1.7622e+00,-2.0492e+04
-4.9180e-01,-9.8048e-01,1.8903e+00,3.6621e+00,-5.5552e+04
-2.1196e-01,-1.4285e+00,2.0009e+00,1.2711e+00,-5.3525e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-4.5120e+04
-3.7071e-01,-9.8981e-01,2.0616e+00,4.5309e+00,-4.9258e+04
-1.4703e-01,-1.4565e+00,2.0413e+00,7.6142e-01,-5.6944e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.7987e+04
-9.4462e-02,-1.9887e+00,2.1034e+00,2.8533e-01,-5.3564e+04
3.9147e-02,-1.7401e+00,1.9884e+00,3.4088e+00,-4.1930e+04
-3.2502e-01,-1.9580e+00,2.0559e+00,3.0957e+00,-5.6590e+04
-4.2550e-01,-1.5705e+00,1.9789e+00,3.7936e-01,-2.3093e+04
-3.8158e-01,-1.9630e+00,2.0161e+00,3.8100e+00,-5.8325e+04
-1.5507e-01,-1.4939e+00,2.0121e+00,1.4297e+00,-5.7048e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-3.5828e+04
-2.7130e-01,-1.2781e+00,2.0103e+00,3.6107e-01,-5.4781e+04
-1.7155e-01,-1.8450e+00,1.9467e+00,3.2371e+00,-2.5234e+04
3.0445e-02,-1.2645e+00,2.0540e+00,4.1079e+00,-4.0450e+04
-1.9753e-01,-1.8238e+00,1.9895e+00,3.7208e+00,-1.6954e+04
-3.3069e-01,-1.5056e+00,2.0062e+00,4.5742e+00,-5.0851e+04
-2.7249e-01,-1.4548e+00,1.8965e+00,4.5587e+00,-2.8216e+04
-2.6386e-01,-1.7888e+00,2.0276e+00,4.3124e+00,-5.6232e+04
-4.3633e-01,-8.6865e-01,1.9755e+00,3.9671e+00,-4.6456e+04
-5.5448e-02,-1.6539e+00,2.0795e+00,3.6868e+00,-4.2166e+04
-2.9993e-01,-1.7637e+00,1.9102e+00,4.0943e+00,-2.6869e+04
-4.9793e-01,-1.6922e+00,2.0084e+00,1.9687e+00,-2.6898e+04
-6.7489e-03,-1.4464e+00,2.0719e+00,4.2638e+00,-3.9544e+04
-1.7042e-01,-1.6379e+00,1.9378e+00,3.8863e+00,-2.1581e+04
-1.4460e-01,-1.2430e+00,1.8780e+00,4.7208e+00,-5.2537e+04
-1.7124e-01,-1.1819e+00,2.0948e+00,4.3717e+00,-5.9215e+04
-3.1390e-01,-1.3401e+00,2.0314e+00,4.2091e-01,-3.9046e+04
-2.0114e-01,-1.3663e+00,1.9536e+00,2.6540e+00,-5.2631e+04
-7.6216e-02,-1.9596e+00,2.0655e+00,1.7795e+00,-4.4500e+04
-1.6366e-01,-1.9060e+00,1.8735e+00,4.2161e+00,-4.0913e+04
-1.1889e-01,-1.8156e+00,1.9496e+00,4.7236e+00,-1.7567e+04
-7.8176e-02,-1.1708e+00,1.9695e+00,4.2497e+00,-3.9492e+04
4.2891e-02,-1.4015e+00,1.9581e+00,4.0842e+00,-4.9748e+04
-1.2772e-01,-1.7840e+00,1.9904e+00,2.8981e+00,-2.6529e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-2.2047e+04
-4.4776e-01,-1.8878e+00,2.0231e+00,2.8481e+00,-4.5534e+04
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-3.3999e+04
3.4005e-02,-1.3760e+00,2.0861e+00,3.9110e+00,-4.5199e+04
-3.9057e-01,-1.4958e+00,2.0078e+00,2.8618e+00,-2.3193e+04
-1.5500e-01,-1.6312e+00,2.0721e+00,7.1291e-01,-4.6959e+04
2.1671e-01,-1.8342e+00,2.0144e+00,4.0758e+00,-4.3599e+04
-9.5873e-02,-1.1358e+00,2.0304e+00,4.0054e+00,-3.9044e+04
-1.0557e-01,-1.5772e+00,1.9810e+00,4.0511e+00,-1.7018e+04
-4.3964e-01,-1.9668e+00,1.9020e+00,4.6401e+00,-4.9559e+04
1.9781e-01,-1.9985e+00,2.0659e+00,3.3081e+00,-5.4772e+04
-1.2722e-01,-1.5499e+00,2.0870e+00,2.5573e+00,-4.7126e+04
-2.8603e-01,-1.3950e+00,2.0906e+00,1.6755e+00,-5.2744e+04
-1.5635e-02,-1.5157e+00,2.1099e+00,3.2669e+00,-5.2936e+04
-4.0483e-01,-1.0730e+00,2.0036e+00,1.7170e+00,-5.6178e+04
-2.6215e-01,-1.5309e+00,1.9813e+00,2.9358e+00,-2.0649e+04
-4.4839e-01,-1.4875e+00,1.9382e+00,3.5517e+00,-2.1940e+04
-1.4568e-01,-1.4517e+00,2.0598e+00,3.8061e+00,-3.7623e+04
4.3498e-02,-1.2784e+00,2.0513e+00,4.5399e+00,-3.4092e+04
-9.7477e-02,-1.6430e+00,1.9731e+00,3.8639e+00,-1.8516e+04
-3.9694e-01,-1.0479e+00,2.0913e+00,2.6131e+00,-5.6909e+04
-4.7127e-01,-1.3614e+00,1.8580e+00,3.6035e+00,-4.6665e+04
6.4069e-02,-1.9240e+00,2.0534e+00,4.9031e+00,-3.7888e+04
-4.1519e-01,-1.7141e+00,1.9866e+00,2.6653e+00,-1.9974e+04
-3.7718e-01,-1.3134e+00,2.0676e+00,7.1383e-01,-4.3830e+04
-1.4705e-01,-1.9335e+00,1.9727e+00,1.3261e+00,-5.3347e+04
6.1098e-02,-1.6619e+00,2.0901e+00,2.8887e+00,-5.6585e+04
8.1186e-02,-1.3537e+00,2.1029e+00,4.6470e+00,-5.3222e+04
-1.0297e-01,-1.4585e+00,2.0143e+00,3.6683e+00,-2.3430e+04
2.7801e-01,-1.6937e+00,1.9793e+00,4.7221e+00,-5.0970e+04
-1.6688e-01,-1.4018e+00,2.0709e+00,1.4076e+00,-5.5244e+04
2.6231e-01,-1.4794e+00,1.9900e+00,4.9235e+00,-4.8746e+04
1.0174e-01,-1.4916e+00,2.0851e+00,4.8653e+00,-4.2545e+04
-2.6598e-01,-1.2326e+00,1.8479e+00,4.8548e+00,-5.2488e+04
1.7754e-01,-1.3939e+00,2.0432e+00,3.8906e+00,-5.9027e+04
-1.1553e-01,-1.3324e+00,2.0062e+00,4.2508e+00,-2.1896e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-3.5354e+04
-3.6128e-01,-1.8010e+00,1.8539e+00,3.1215e+00,-5.3516e+04
-2.7365e-01,-1.1456e+00,2.0788e+00,3.5360e+00,-4.8289e+04
-4.5034e-01,-8.9406e-01,2.0544e+00,2.9870e+00,-5.6298e+04
4.4000e-02,-1.3019e+00,2.0705e+00,4.0948e+00,-4.1552e+04
-2.8252e-01,-1.5255e+00,2.1043e+00,1.0858e+00,-5.5413e+04
3.3787e-02,-1.5195e+00,2.0018e+00,3.1392e+00,-5.6366e+04
-5.8459e-02,-1.5896e+00,2.0107e+00,2.6707e+00,-4.6385e+04
8.3649e-02,-1.1108e+00,2.0871e+00,4.3033e+00,-5.8477e+04
-4.0696e-01,-1.4044e+00,1.8509e+00,4.6346e+00,-4.5678e+04
-3.7722e-01,-9.5894e-01,1.9504e+00,4.9780e+00,-2.2771e+04
-3.7924e-01,-1.0650e+00,1.9894e+00,2.1856e+00,-5.9208e+04
-2.7848e-01,-1.5923e+00,2.0702e+00,3.2026e+00,-5.1938e+04
-4.6150e-01,-1.1375e+00,1.9538e+00,4.9730e+00,-2.5462e+04
-1.3478e-01,-1.0892e+00,2.0971e+00,4.4920e+00,-5.6970e+04
-2.2596e-01,-1.5409e+00,2.1099e+00,1.6383e+00,-5.6597e+04
3.0769e-01,-1.7653e+00,2.1182e+00,3.9273e+00,-5.7890e+04
1.4637e-01,-1.9882e+00,1.9069e+00,4.9980e+00,-4.8683e+04
-3.1844e-01,-1.8296e+00,2.0529e+00,3.4960e+00,-6.0411e+04
-3.2885e-01,-1.6733e+00,1.8643e+00,3.8389e+00,-4.5753e+04
-4.3955e-01,-1.8647e+00,1.8397e+00,4.7602e+00,-5.4506e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-1.7531e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-3.8734e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-3.5539e+04
1.2482e-01,-1.2118e+00,2.0914e+00,4.4820e+00,-5.2294e+04
1.5789e-01,-1.6240e+00,1.9588e+00,4.2930e+00,-5.3878e+04
-2.8551e-01,-1.3533e+00,1.9905e+00,8.2817e-01,-4.9693e+04
9.7142e-02,-1.7072e+00,2.0989e+00,4.9537e+00,-5.6577e+04
-1.4169e-01,-1.5461e+00,2.0812e+00,2.6259e+00,-4.4067e+04
-1.2903e-01,-1.6733e+00,2.0101e+00,4.1040e+00,-2.2138e+04
-4.5086e-01,-1.9268e+00,1.9037e+00,3.5054e+00,-3.4247e+04
3.2354e-03,-1.9892e+00,1.9452e+00,3.4730e+00,-4.4254e+04
-2.2862e-01,-1.4645e+00,2.0146e+00,1.5020e+00,-4.3706e+04
-4.2447e-01,-1.4063e+00,1.8768e+00,4.2171e+00,-3.5553e+04
-4.4574e-01,-1.6354e+00,2.0101e+00,2.3353e+00,-2.5049e+04
-2.8776e-01,-1.1074e+00,1.9137e+00,3.9999e+00,-4.4382e+04
-1.5356e-01,-1.8331e+00,2.0764e+00,2.1160e-01,-4.3894e+04
7.9676e-03,-1.7767e+00,2.0835e+00,2.6030e+00,-5.1334e+04
-3.0334e-01,-1.2324e+00,2.0192e+00,2.4111e+00,-3.7550e+04
-4.5728e-01,-1.5508e+00,1.8606e+00,4.5210e+00,-4.6267e+04
-1.4762e-01,-1.4086e+00,1.9877e+00,2.6671e+00,-4.6809e+04
-4.0884e-01,-1.2051e+00,1.9555e+00,4.3576e+00,-1.8137e+04
-4.6743e-01,-1.6761e+00,1.9392e+00,2.7122e+00,-2.1448e+04
-2.2298e-02,-1.2101e+00,2.0257e+00,4.8033e+00,-2.7088e+04
7.0681e-02,-1.8759e+00,1.9918e+00,4.8220e+00,-1.7302e+04
-4.1609e-01,-1.5794e+00,1.9381e+00,4.1737e+00,-2.9358e+04
-1.0159e-01,-1.5969e+00,2.0921e+00,3.5616e+00,-5.1354e+04
5.6899e-02,-1.7833e+00,1.9798e+00,4.2098e+00,-2.4703e+04
-1.0521e-01,-1.8080e+00,1.9647e+00,3.4735e+00,-2.2613e+04
-8.9418e-02,-1.7431e+00,2.0364e+00,1.2717e-01,-5.3148e+04
-4.3840e-01,-1.8367e+00,2.0050e+00,3.4068e+00,-4.5953e+04
1.0262e-01,-1.9519e+00,2.1013e+00,4.4855e+00,-5.2573e+04
1.7055e-01,-1.5494e+00,1.9644e+00,4.9823e+00,-3.7531e+04
-5.7597e-02,-1.9481e+00,1.9130e+00,4.7296e+00,-2.5842e+04
-3.6628e-01,-1.8826e+00,1.8855e+00,2.0447e+00,-5.1969e+04
-2.4425e-01,-9.7061e-01,2.0760e+00,3.4035e+00,-6.0267e+04
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-5.0472e+04
5.1382e-02,-1.2635e+00,2.0884e+00,4.8053e+00,-4.7292e+04
4.4074e-01,-1.7680e+00,2.1131e+00,4.3828e+00,-5.8251e+04
-1.4500e-01,-1.9393e+00,2.0434e+00,1.4457e+00,-3.6792e+04
-4.2069e-01,-1.4433e+00,1.9712e+00,4.9902e+00,-4.9710e+04
-4.4534e-01,-1.3262e+00,2.0304e+00,1.0018e+00,-2.8315e+04
-1.7604e-01,-1.5643e+00,2.0339e+00,1.4792e+00,-4.4389e+04
-4.0330e-01,-8.4412e-01,1.9840e+00,4.8931e+00,-3.4979e+04
-1.9090e-01,-1.0690e+00,1.9599e+00,4.2823e+00,-3.9083e+04
9.9459e-03,-1.6249e+00,2.0947e+00,2.4018e+00,-6.0432e+04
7.6627e-02,-1.5918e+00,1.9784e+00,4.5789e+00,-2.6620e+04
-1.2870e-01,-1.8046e+00,1.9994e+00,3.5027e+00,-1.7291e+04
-7.0917e-03,-1.8217e+00,1.9041e+00,4.4063e+00,-4.0266e+04
-3.1282e-01,-1.3219e+00,2.0632e+00,2.6063e+00,-4.1220e+04
3.0914e-01,-1.9762e+00,2.0195e+00,4.6743e+00,-3.8261e+04
-4.2425e-01,-1.7273e+00,1.9946e+00,1.1676e+00,-1.9106e+04
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,-3.8692e+04
-2.3384e-01,-1.0206e+00,1.9441e+00,4.1648e+00,-4.7866e+04
-1.5918e-01,-1.0069e+00,2.0472e+00,3.5924e+00,-5.6276e+04
-1.0961e-01,-1.8997e+00,2.0749e+00,3.3512e+00,-4.5770e+04
-1.4053e-01,-1.0567e+00,2.0362e+00,4.4174e+00,-3.6212e+04
-1.2887e-01,-1.5831e+00,1.9944e+00,2.4860e+00,-4.3139e+04
-1.9060e-01,-1.5010e+00,1.9171e+00,4.8888e+00,-2.2024e+04
-4.5602e-01,-1.2583e+00,1.8522e+00,3.6420e+00,-5.4597e+04
-3.2754e-01,-1.7019e+00,1.8848e+00,4.7963e+00,-3.5182e+04
-4.5614e-01,-1.3829e+00,1.9143e+00,4.8334e+00,-3.4423e+04
