logfeh_mean,logdust,logNpix,tau,logl
-2.9984e-01,-1.4040e+00,1.4811e+00,4.3686e+00,-2.2334e+04
2.7756e-02,-1.8750e+00,1.5332e+00,4.7394e+00,-1.6271e+04
-3.9203e-01,-1.6254e+00,1.5308e+00,2.9321e+00,-1.7315e+04
-3.6594e-01,-1.9829e+00,1.5333e+00,1.3129e+00,-2.0342e+04
-1.4411e-01,-1.4876e+00,1.5471e+00,4.3247e+00,-1.6983e+04
-4.6289e-01,-1.9033e+00,1.5592e+00,2.7063e-01,-2.0323e+04
-4.7407e-01,-1.7725e+00,1.5062e+00,2.1991e+00,-2.1540e+04
-3.8527e-01,-1.4922e+00,1.5621e+00,2.5162e+00,-2.0811e+04
-4.1543e-01,-1.6289e+00,1.5313e+00,2.9235e+00,-1.8124e+04
-4.0908e-01,-1.4544e+00,1.5486e+00,3.3197e+00,-2.1865e+04
-6.0389e-03,-1.7766e+00,1.5475e+00,4.1440e+00,-1.7986e+04
-3.3721e-01,-1.5277e+00,1.5291e+00,2.8159e+00,-1.7727e+04
-1.1201e-01,-1.7301e+00,1.5106e+00,4.5609e+00,-1.6620e+04
-1.3507e-01,-1.7402e+00,1.5182e+00,4.3318e+00,-1.5308e+04
-4.0998e-01,-1.8756e+00,1.5230e+00,1.4803e+00,-2.0982e+04
-3.6655e-01,-1.0885e+00,1.5320e+00,4.2592e+00,-1.8174e+04
-1.0124e-01,-1.9415e+00,1.5466e+00,4.2233e+00,-1.7201e+04
5.9989e-03,-1.5693e+00,1.5650e+00,4.3572e+00,-1.9373e+04
-3.7044e-01,-1.3593e+00,1.5671e+00,2.7961e+00,-2.1865e+04
-3.7278e-02,-1.7564e+00,1.5361e+00,4.8476e+00,-1.6125e+04
-2.9787e-01,-1.6145e+00,1.5002e+00,3.3813e+00,-1.8827e+04
-4.2978e-01,-1.7350e+00,1.5465e+00,2.0036e+00,-1.8475e+04
-3.8969e-01,-1.7755e+00,1.5287e+00,7.7037e-01,-2.2651e+04
-4.5299e-01,-1.2540e+00,1.5062e+00,3.3795e+00,-1.9134e+04
-1.7861e-01,-1.4721e+00,1.5754e+00,3.5062e+00,-2.1824e+04
-3.4988e-01,-1.9137e+00,1.5093e+00,2.5371e+00,-1.9422e+04
-1.3298e-01,-1.3078e+00,1.5316e+00,4.3308e+00,-2.0316e+04
-3.4793e-01,-1.6576e+00,1.5720e+00,1.6015e+00,-2.2485e+04
-1.9431e-01,-1.6048e+00,1.4963e+00,4.8828e+00,-2.0538e+04
-1.5002e-01,-1.9412e+00,1.5310e+00,4.4753e+00,-1.9715e+04
-3.1178e-02,-1.5106e+00,1.5216e+00,4.5271e+00,-2.1452e+04
-2.3039e-01,-1.2770e+00,1.4937e+00,4.3675e+00,-2.2019e+04
-1.8329e-01,-1.9701e+00,1.5725e+00,2.8929e+00,-1.9938e+04
-2.8852e-01,-1.4486e+00,1.5040e+00,3.8670e+00,-1.7518e+04
-3.1280e-01,-1.9736e+00,1.5111e+00,2.4777e+00,-2.0262e+04
-1.7234e-01,-1.4977e+00,1.5476e+00,3.9032e+00,-1.6483e+04
-3.6061e-01,-1.6928e+00,1.5427e+00,1.2001e+00,-2.3044e+04
-1.0558e-01,-1.5440e+00,1.5175e+00,4.9354e+00,-1.6772e+04
-2.0042e-01,-1.9009e+00,1.5575e+00,2.7863e+00,-1.8678e+04
-1.5849e-01,-1.5958e+00,1.5506e+00,3.7360e+00,-1.7184e+04
-2.8507e-01,-1.4626e+00,1.4817e+00,4.6693e+00,-2.1980e+04
-6.0694e-02,-1.8859e+00,1.5557e+00,4.1917e+00,-1.5693e+04
-1.3506e-01,-1.8609e+00,1.5745e+00,3.1382e+00,-2.0146e+04
-5.5772e-02,-1.9844e+00,1.5403e+00,3.7006e+00,-1.7815e+04
-1.3861e-01,-1.3385e+00,1.5692e+00,4.4129e+00,-2.2740e+04
-4.9678e-01,-1.7052e+00,1.5535e+00,1.4507e+00,-2.0926e+04
-1.1940e-01,-1.2486e+00,1.5251e+00,4.8579e+00,-1.9464e+04
-4.3935e-01,-1.6568e+00,1.5226e+00,2.0048e+00,-1.9626e+04
-2.2094e-02,-1.3773e+00,1.5199e+00,4.8430e+00,-2.2867e+04
7.8869e-02,-1.7492e+00,1.5647e+00,4.9837e+00,-1.9108e+04
-2.9124e-01,-1.4017e+00,1.5018e+00,3.5343e+00,-2.0832e+04
-3.7018e-01,-1.8209e+00,1.5159e+00,2.7979e+00,-1.7493e+04
-3.7012e-01,-1.7281e+00,1.5636e+00,5.6042e-01,-2.1393e+04
-2.7055e-02,-1.9473e+00,1.5776e+00,4.1351e+00,-2.0265e+04
-9.5121e-03,-1.6907e+00,1.5270e+00,4.3264e+00,-2.0523e+04
-2.0908e-01,-1.6867e+00,1.4848e+00,4.7003e+00,-2.1880e+04
-2.3262e-01,-1.6061e+00,1.5321e+00,4.0810e+00,-1.7017e+04
-4.0608e-02,-1.7408e+00,1.5777e+00,4.2216e+00,-2.1444e+04
-9.0250e-02,-1.9441e+00,1.5700e+00,4.1959e+00,-2.2889e+04
4.6033e-02,-1.8123e+00,1.5499e+00,4.1149e+00,-2.1882e+04
-2.2026e-01,-1.4807e+00,1.5507e+00,3.0844e+00,-2.1720e+04
-4.4510e-01,-1.8289e+00,1.5137e+00,2.5470e+00,-1.9591e+04
-2.6919e-01,-1.5275e+00,1.5117e+00,3.1375e+00,-2.2642e+04
-4.7713e-01,-1.4005e+00,1.5035e+00,3.0657e+00,-1.9029e+04
-3.5385e-01,-1.7346e+00,1.5610e+00,5.8359e-01,-2.2098e+04
-2.1515e-01,-1.8297e+00,1.5021e+00,3.7680e+00,-1.7563e+04
-4.5393e-01,-1.3893e+00,1.5234e+00,3.0662e+00,-1.7300e+04
1.0535e-01,-1.9053e+00,1.5330e+00,4.9912e+00,-1.9042e+04
-2.9168e-01,-1.8129e+00,1.4993e+00,3.8447e+00,-1.9367e+04
-4.6583e-01,-1.8288e+00,1.5400e+00,1.2389e+00,-1.9176e+04
-4.2394e-01,-1.5583e+00,1.5249e+00,1.7624e+00,-2.3006e+04
-3.4833e-01,-1.8403e+00,1.5418e+00,3.0695e+00,-1.9814e+04
-1.2538e-01,-1.5982e+00,1.5049e+00,4.8435e+00,-1.7161e+04
-4.1475e-01,-1.9820e+00,1.5717e+00,9.0317e-01,-2.1569e+04
-2.9686e-01,-1.7742e+00,1.5035e+00,4.1867e+00,-2.2652e+04
-1.4096e-01,-1.3419e+00,1.4988e+00,4.6488e+00,-2.1599e+04
-8.6043e-03,-1.4401e+00,1.5476e+00,4.3364e+00,-2.3044e+04
-3.6682e-01,-1.4460e+00,1.5104e+00,3.5489e+00,-1.7504e+04
-4.4444e-01,-1.8061e+00,1.5537e+00,1.8650e-01,-1.8682e+04
-4.0822e-01,-1.3392e+00,1.5463e+00,2.4142e+00,-2.2298e+04
-3.4647e-01,-1.0669e+00,1.4999e+00,4.8890e+00,-1.9479e+04
-4.9624e-01,-1.1531e+00,1.5048e+00,3.9347e+00,-1.8116e+04
-1.5875e-01,-1.4345e+00,1.5329e+00,4.4083e+00,-1.6213e+04
-3.8884e-01,-1.7644e+00,1.5054e+00,3.0756e+00,-1.9167e+04
-2.9928e-02,-1.8758e+00,1.5527e+00,4.9565e+00,-2.2214e+04
-2.7144e-01,-1.5164e+00,1.5467e+00,3.6269e+00,-1.7214e+04
-3.7680e-01,-1.7319e+00,1.5594e+00,1.8842e+00,-1.9885e+04
-4.0364e-01,-1.9934e+00,1.5352e+00,2.2662e-01,-1.9253e+04
-3.0824e-01,-1.5497e+00,1.5652e+00,2.8761e+00,-1.8881e+04
-1.8625e-01,-1.5411e+00,1.4835e+00,4.6015e+00,-2.0369e+04
-1.0506e-01,-1.5862e+00,1.5268e+00,4.9078e+00,-1.7512e+04
-2.2396e-01,-1.5943e+00,1.5420e+00,3.7995e+00,-1.6179e+04
8.4048e-02,-1.9462e+00,1.5742e+00,4.8753e+00,-2.0864e+04
-3.6910e-01,-1.1013e+00,1.4954e+00,4.3762e+00,-2.1658e+04
-1.4548e-01,-1.8305e+00,1.5193e+00,3.3235e+00,-2.1877e+04
-2.6016e-01,-1.7792e+00,1.5105e+00,4.3961e+00,-2.2530e+04
-4.4778e-01,-1.2120e+00,1.5251e+00,3.5454e+00,-1.6571e+04
-2.1343e-01,-1.7449e+00,1.5197e+00,3.9692e+00,-1.6071e+04
-3.3014e-01,-1.9377e+00,1.5369e+00,1.3020e+00,-2.2585e+04
-3.6452e-01,-1.1550e+00,1.5578e+00,4.1060e+00,-2.2423e+04
-4.8277e-01,-1.8285e+00,1.5154e+00,2.4991e+00,-2.2404e+04
-4.6524e-01,-1.2242e+00,1.4836e+00,4.5253e+00,-2.2429e+04
-3.8625e-01,-1.7924e+00,1.5555e+00,1.3525e+00,-1.9754e+04
-1.3951e-01,-1.4983e+00,1.5529e+00,4.6173e+00,-2.1257e+04
-8.3943e-02,-1.4634e+00,1.5443e+00,4.8089e+00,-1.8021e+04
2.5659e-02,-1.9358e+00,1.5509e+00,3.9788e+00,-2.0076e+04
-5.4006e-02,-1.5353e+00,1.5831e+00,4.0143e+00,-2.2237e+04
-3.7242e-01,-1.3539e+00,1.5059e+00,3.5425e+00,-1.7843e+04
-1.6794e-01,-1.5674e+00,1.5189e+00,3.6613e+00,-2.0243e+04
-3.7157e-01,-1.8989e+00,1.5305e+00,4.4313e-01,-2.2470e+04
-2.1772e-01,-1.9338e+00,1.5200e+00,3.4752e+00,-1.5745e+04
-3.8566e-01,-1.2991e+00,1.5199e+00,4.0014e+00,-1.7617e+04
-2.0401e-01,-1.7645e+00,1.5094e+00,4.0265e+00,-1.6260e+04
-4.3942e-01,-1.0377e+00,1.4830e+00,4.9375e+00,-2.0900e+04
-3.2081e-01,-1.1158e+00,1.5056e+00,4.8714e+00,-1.7872e+04
8.2414e-03,-1.5479e+00,1.5522e+00,4.6391e+00,-1.8984e+04
-4.9791e-03,-1.9569e+00,1.5392e+00,3.7729e+00,-2.2081e+04
-3.3656e-01,-1.8359e+00,1.5488e+00,2.5050e+00,-1.7294e+04
-2.0354e-01,-1.7449e+00,1.5607e+00,3.3715e+00,-1.8080e+04
-3.2094e-01,-1.9087e+00,1.5396e+00,3.3425e+00,-2.1150e+04
-4.6505e-01,-1.6530e+00,1.5592e+00,9.0736e-01,-1.9716e+04
-4.3166e-01,-1.7819e+00,1.5743e+00,9.6084e-01,-2.2123e+04
-2.6897e-01,-1.7262e+00,1.5516e+00,3.0298e+00,-1.7734e+04
-4.4926e-01,-1.7700e+00,1.5166e+00,1.9127e+00,-2.0304e+04
-3.5395e-01,-1.9483e+00,1.5617e+00,5.7699e-01,-2.0262e+04
-2.1102e-01,-1.2305e+00,1.5147e+00,4.9606e+00,-1.7288e+04
-4.8139e-01,-1.9513e+00,1.5123e+00,1.9050e+00,-2.0870e+04
-3.9523e-01,-1.3575e+00,1.4953e+00,3.6261e+00,-1.9747e+04
3.6165e-02,-1.8489e+00,1.5874e+00,4.0163e+00,-2.2107e+04
-4.8239e-01,-1.4317e+00,1.5012e+00,3.3054e+00,-2.0872e+04
-3.0944e-01,-1.5993e+00,1.4776e+00,4.0217e+00,-2.2034e+04
-2.7228e-01,-1.2210e+00,1.5604e+00,4.3246e+00,-2.2011e+04
-1.5798e-01,-1.7424e+00,1.5322e+00,3.5760e+00,-1.6330e+04
-3.5397e-01,-1.6211e+00,1.5317e+00,3.1509e+00,-1.6133e+04
-4.4923e-01,-1.0009e+00,1.5155e+00,4.5169e+00,-1.9398e+04
-1.4006e-01,-1.9585e+00,1.5577e+00,2.7464e+00,-2.2950e+04
-4.2455e-01,-1.5084e+00,1.5665e+00,2.6161e+00,-2.2988e+04
-3.0567e-01,-1.9265e+00,1.5405e+00,2.9562e+00,-1.7080e+04
-2.1900e-01,-1.6886e+00,1.5609e+00,3.0873e+00,-1.8599e+04
-1.4735e-02,-1.7096e+00,1.5177e+00,4.6921e+00,-1.8051e+04
-3.8827e-01,-1.5851e+00,1.5591e+00,1.4868e+00,-2.1819e+04
-1.5415e-01,-1.7205e+00,1.4961e+00,4.5647e+00,-1.8197e+04
2.9913e-03,-1.7959e+00,1.5574e+00,4.4801e+00,-1.6743e+04
-2.6779e-01,-1.1254e+00,1.5196e+00,4.9040e+00,-1.7994e+04
-4.5437e-01,-1.9113e+00,1.5213e+00,1.3256e+00,-2.0382e+04
-3.9779e-01,-1.8055e+00,1.5516e+00,2.1587e+00,-1.8222e+04
-4.9856e-01,-1.3917e+00,1.5528e+00,1.9587e+00,-2.0244e+04
-3.8261e-01,-1.3129e+00,1.4974e+00,4.2606e+00,-1.9602e+04
-4.9599e-01,-1.5506e+00,1.5695e+00,9.3561e-01,-2.1751e+04
-2.4988e-01,-1.4005e+00,1.5244e+00,4.0882e+00,-1.6140e+04
-2.5010e-01,-1.4003e+00,1.5119e+00,3.7726e+00,-1.8375e+04
-1.1220e-01,-1.9958e+00,1.5559e+00,3.2930e+00,-1.7872e+04
-4.6353e-01,-1.1376e+00,1.5473e+00,3.9174e+00,-2.0541e+04
-2.3283e-01,-1.2300e+00,1.5483e+00,4.1228e+00,-1.9134e+04
-4.4804e-01,-9.9891e-01,1.5244e+00,4.1233e+00,-2.1673e+04
-4.1546e-01,-1.8548e+00,1.4978e+00,2.2509e+00,-2.2820e+04
-2.8690e-01,-1.8070e+00,1.5599e+00,1.9808e+00,-2.1916e+04
-3.5679e-01,-1.2650e+00,1.4759e+00,4.2482e+00,-2.2777e+04
-2.4495e-01,-1.8047e+00,1.5551e+00,2.5175e+00,-1.9292e+04
-3.3739e-02,-1.8173e+00,1.5454e+00,4.8410e+00,-1.8514e+04
-1.0616e-01,-1.8521e+00,1.5304e+00,4.6001e+00,-1.7101e+04
-2.3524e-01,-1.5695e+00,1.5644e+00,3.5934e+00,-1.9938e+04
-1.4101e-01,-1.8750e+00,1.5195e+00,4.1194e+00,-1.5211e+04
-2.1574e-01,-1.6068e+00,1.5102e+00,4.6230e+00,-1.9851e+04
-4.4933e-01,-1.5481e+00,1.5706e+00,1.4217e-01,-2.1515e+04
1.5943e-02,-1.9941e+00,1.5645e+00,4.1033e+00,-1.7733e+04
-2.1140e-01,-1.1974e+00,1.5058e+00,4.9753e+00,-1.8599e+04
-2.5944e-01,-1.7988e+00,1.5496e+00,3.6876e+00,-2.1706e+04
-2.6228e-01,-1.5549e+00,1.5393e+00,3.8086e+00,-1.7251e+04
-7.1631e-02,-1.8833e+00,1.5736e+00,4.0139e+00,-1.9764e+04
-6.6713e-03,-1.6191e+00,1.5659e+00,3.9444e+00,-2.1740e+04
-8.9615e-03,-1.8467e+00,1.5403e+00,3.7964e+00,-2.2703e+04
-3.4986e-01,-1.5657e+00,1.5564e+00,3.2135e+00,-2.1534e+04
9.0646e-02,-1.7012e+00,1.5717e+00,4.5643e+00,-2.2645e+04
-3.5235e-02,-1.7737e+00,1.5421e+00,3.8830e+00,-1.8925e+04
-4.6376e-01,-1.5509e+00,1.5530e+00,2.2909e+00,-2.0022e+04
-1.8563e-02,-1.5012e+00,1.5537e+00,4.2233e+00,-2.1450e+04
-6.3690e-02,-1.8566e+00,1.5336e+00,4.9179e+00,-1.9207e+04
-1.7376e-01,-1.9744e+00,1.5008e+00,4.0180e+00,-1.7989e+04
-4.4233e-02,-1.7082e+00,1.5522e+00,3.5795e+00,-2.2925e+04
-4.9248e-01,-1.3555e+00,1.5357e+00,3.4267e+00,-2.2865e+04
-3.8247e-01,-1.1565e+00,1.5097e+00,4.5406e+00,-1.7296e+04
2.7571e-02,-1.9507e+00,1.5433e+00,4.1626e+00,-1.8534e+04
-5.8294e-02,-1.9570e+00,1.5849e+00,3.9126e+00,-2.2242e+04
-2.9715e-01,-1.9797e+00,1.5490e+00,2.2189e+00,-1.8671e+04
-3.3597e-01,-1.6585e+00,1.5364e+00,2.5042e+00,-1.8265e+04
-3.4128e-01,-1.5356e+00,1.5041e+00,2.9795e+00,-2.1684e+04
-3.4331e-01,-1.4997e+00,1.5603e+00,3.0808e+00,-2.1095e+04
-1.7092e-01,-1.7100e+00,1.5118e+00,4.6379e+00,-1.8005e+04
-1.3052e-01,-1.7565e+00,1.5070e+00,4.1733e+00,-1.7145e+04
-4.7569e-01,-1.6568e+00,1.5296e+00,2.1022e+00,-1.8405e+04
-4.6980e-01,-9.0711e-01,1.5296e+00,4.8519e+00,-2.1539e+04
-3.5469e-01,-1.7651e+00,1.5555e+00,2.7020e+00,-2.0150e+04
-1.2015e-01,-1.7804e+00,1.5610e+00,3.4527e+00,-1.8224e+04
1.3662e-02,-1.6061e+00,1.5672e+00,4.7403e+00,-1.9916e+04
-4.3331e-01,-1.7448e+00,1.5234e+00,1.0832e+00,-2.1843e+04
-1.5477e-01,-1.5677e+00,1.5119e+00,3.8135e+00,-2.1026e+04
-1.4558e-01,-1.5596e+00,1.5475e+00,4.3538e+00,-1.7833e+04
-8.6457e-02,-1.5923e+00,1.5604e+00,4.7387e+00,-2.2634e+04
-1.2770e-02,-1.5287e+00,1.5723e+00,4.7709e+00,-2.1904e+04
-1.4613e-01,-1.7693e+00,1.5337e+00,3.3551e+00,-1.9209e+04
-3.6089e-01,-1.8392e+00,1.5650e+00,2.5962e+00,-2.2495e+04
-4.8413e-01,-1.7800e+00,1.5652e+00,2.9169e-01,-2.2708e+04
-4.0697e-01,-1.4738e+00,1.5493e+00,2.7360e+00,-1.8186e+04
-4.1855e-01,-1.7087e+00,1.5321e+00,1.3023e+00,-2.1199e+04
-3.6891e-01,-1.1811e+00,1.5067e+00,4.8930e+00,-1.9237e+04
-1.6776e-02,-1.4829e+00,1.5265e+00,4.6611e+00,-2.0976e+04
-2.5856e-01,-1.2838e+00,1.5633e+00,3.7024e+00,-2.1225e+04
-1.8378e-01,-1.5323e+00,1.4930e+00,4.0807e+00,-2.2101e+04
-3.9322e-01,-1.1890e+00,1.5428e+00,4.0304e+00,-1.8163e+04
-4.9371e-01,-1.1337e+00,1.5081e+00,4.6041e+00,-2.1842e+04
-3.2491e-01,-1.1331e+00,1.5103e+00,4.7025e+00,-1.7688e+04
-2.2291e-01,-1.3551e+00,1.5156e+00,3.8004e+00,-2.0650e+04
-8.6573e-02,-1.5465e+00,1.5515e+00,3.8936e+00,-1.8446e+04
-4.7593e-01,-1.7896e+00,1.5519e+00,1.0300e+00,-1.9197e+04
-1.4501e-01,-1.5569e+00,1.5716e+00,3.6809e+00,-2.1409e+04
-2.0901e-01,-1.8357e+00,1.5470e+00,3.6525e+00,-1.7365e+04
-4.9842e-01,-1.4719e+00,1.5302e+00,1.4019e+00,-2.1045e+04
-1.2301e-01,-1.8133e+00,1.5172e+00,3.6813e+00,-1.9551e+04
-4.1128e-01,-1.7747e+00,1.5471e+00,1.8739e+00,-1.8480e+04
-1.8248e-01,-1.7236e+00,1.5099e+00,4.6889e+00,-1.9318e+04
-4.4600e-01,-1.6664e+00,1.5346e+00,3.0306e+00,-2.3036e+04
-3.3662e-01,-1.8137e+00,1.5168e+00,3.1164e+00,-1.6603e+04
-1.8845e-01,-1.4891e+00,1.5548e+00,3.4614e+00,-1.8907e+04
-3.0099e-01,-1.5753e+00,1.5565e+00,2.4791e+00,-2.0640e+04
-1.7102e-01,-1.5784e+00,1.5275e+00,4.0721e+00,-1.5553e+04
5.4539e-02,-1.8787e+00,1.5684e+00,4.7397e+00,-1.8544e+04
-1.6558e-02,-1.7913e+00,1.5307e+00,4.5531e+00,-1.6047e+04
-2.8300e-01,-1.6401e+00,1.4934e+00,4.4305e+00,-2.2335e+04
-1.4776e-01,-1.3420e+00,1.5198e+00,4.2834e+00,-2.0796e+04
-4.2707e-01,-1.0469e+00,1.5198e+00,4.5117e+00,-1.7412e+04
-1.2990e-01,-1.8966e+00,1.5356e+00,3.8895e+00,-1.4931e+04
-3.0924e-01,-1.6118e+00,1.5172e+00,3.9742e+00,-2.0069e+04
-2.4636e-01,-1.8176e+00,1.4965e+00,3.6687e+00,-1.9419e+04
-4.1708e-01,-1.7558e+00,1.5714e+00,1.4133e+00,-2.0972e+04
-4.0625e-01,-1.7327e+00,1.5331e+00,8.8142e-01,-2.1339e+04
-3.2080e-01,-1.8047e+00,1.4979e+00,3.6621e+00,-1.9596e+04
-2.0125e-01,-1.2845e+00,1.5391e+00,4.2469e+00,-1.7735e+04
-4.2378e-01,-1.4895e+00,1.5608e+00,2.4614e+00,-2.0402e+04
-1.9305e-01,-1.7747e+00,1.5239e+00,4.2052e+00,-1.7338e+04
-2.7642e-01,-1.3756e+00,1.5156e+00,4.9003e+00,-2.2479e+04
-1.6264e-01,-1.2555e+00,1.5381e+00,4.1905e+00,-2.1626e+04
-1.5893e-01,-1.6385e+00,1.5521e+00,4.4322e+00,-2.2537e+04
-2.7833e-01,-1.8176e+00,1.5400e+00,2.1920e+00,-2.1862e+04
-3.3661e-01,-1.3694e+00,1.5161e+00,3.2791e+00,-1.8973e+04
-2.7016e-01,-1.3346e+00,1.5233e+00,4.7363e+00,-1.9914e+04
-9.2853e-02,-1.7942e+00,1.5630e+00,3.5526e+00,-1.8379e+04
-1.7493e-01,-1.3488e+00,1.5441e+00,3.8250e+00,-1.9888e+04
-3.3619e-01,-1.6568e+00,1.5249e+00,3.1999e+00,-1.6221e+04
-4.1539e-01,-9.6021e-01,1.5288e+00,4.4611e+00,-2.2870e+04
5.2155e-02,-1.8770e+00,1.5662e+00,3.9555e+00,-2.2356e+04
-4.1607e-01,-1.2589e+00,1.5482e+00,2.8074e+00,-2.1446e+04
-3.7041e-01,-1.4569e+00,1.4852e+00,3.4585e+00,-2.3059e+04
-3.5424e-01,-1.2384e+00,1.4942e+00,4.2734e+00,-1.8870e+04
-3.0855e-01,-1.6372e+00,1.5311e+00,2.6460e+00,-1.9622e+04
-1.4715e-01,-1.9826e+00,1.4763e+00,4.6567e+00,-2.2761e+04
-1.9615e-01,-1.8192e+00,1.5539e+00,3.7079e+00,-1.8216e+04
-4.0859e-01,-1.6055e+00,1.5351e+00,2.5971e+00,-1.7465e+04
-4.8914e-01,-1.9237e+00,1.5470e+00,8.3846e-01,-2.0260e+04
-4.6908e-01,-1.8068e+00,1.5301e+00,2.0803e+00,-1.8900e+04
-3.6875e-01,-1.7066e+00,1.5345e+00,1.5948e+00,-2.2574e+04
-1.4621e-01,-1.7977e+00,1.5099e+00,3.5593e+00,-2.1303e+04
-2.4332e-01,-1.6106e+00,1.4987e+00,4.3114e+00,-1.8643e+04
-3.5426e-01,-1.3699e+00,1.5406e+00,3.4922e+00,-1.7493e+04
-8.9594e-02,-1.4007e+00,1.5791e+00,4.0091e+00,-2.2879e+04
-5.0773e-02,-1.5084e+00,1.5289e+00,4.4301e+00,-1.9186e+04
-1.0697e-01,-1.8227e+00,1.5617e+00,3.6212e+00,-1.7613e+04
-4.3070e-01,-1.6538e+00,1.4984e+00,3.1188e+00,-2.0786e+04
4.3415e-02,-1.7075e+00,1.5244e+00,4.6053e+00,-2.1985e+04
-2.5313e-01,-1.6697e+00,1.4866e+00,4.3411e+00,-2.1021e+04
-2.1133e-01,-1.6645e+00,1.4908e+00,3.9564e+00,-2.0217e+04
-3.0198e-01,-1.5747e+00,1.5734e+00,2.2928e+00,-2.1892e+04
-3.4181e-01,-1.6625e+00,1.5494e+00,2.1871e+00,-1.8968e+04
-1.6214e-01,-1.5896e+00,1.4795e+00,4.5301e+00,-2.1962e+04
-2.5512e-01,-1.4926e+00,1.5616e+00,3.2376e+00,-1.8981e+04
-3.2114e-01,-1.9635e+00,1.5426e+00,2.6653e+00,-1.7002e+04
-2.5299e-01,-1.2161e+00,1.5660e+00,4.0739e+00,-2.2103e+04
-1.6468e-01,-1.5391e+00,1.5557e+00,4.3073e+00,-2.0584e+04
-4.2282e-01,-1.2793e+00,1.5095e+00,3.1397e+00,-2.0405e+04
-2.2292e-01,-1.9042e+00,1.5780e+00,2.8754e+00,-2.1501e+04
-4.5985e-01,-1.1371e+00,1.5342e+00,3.5166e+00,-1.7924e+04
