logfeh_mean,logdust,logNpix,tau,logl
-2.7258e-01,-1.9573e+00,1.9741e+00,3.2958e+00,-1.5995e+04
-3.9048e-01,-1.9915e+00,2.0017e+00,1.7553e+00,-2.0245e+04
-1.6019e-01,-1.9099e+00,2.0748e+00,2.8960e+00,-4.3713e+04
-2.4517e-01,-1.5197e+00,1.9345e+00,4.0381e+00,-1.9035e+04
-3.2863e-01,-1.8517e+00,1.9790e+00,1.5285e+00,-2.3025e+04
-1.3133e-01,-1.7568e+00,1.8982e+00,4.6445e+00,-2.8764e+04
-4.6808e-01,-1.2825e+00,2.0075e+00,1.9747e+00,-2.4661e+04
-3.6416e-01,-1.9394e+00,1.9298e+00,2.3836e+00,-2.7607e+04
-3.8028e-01,-1.7849e+00,1.9202e+00,2.2422e-01,-4.1995e+04
-1.5532e-01,-1.8124e+00,2.0223e+00,3.1148e+00,-2.1772e+04
-4.3533e-01,-1.9876e+00,1.9579e+00,3.4373e+00,-3.1033e+04
3.4207e-02,-1.5595e+00,1.9958e+00,4.9679e+00,-1.8265e+04
-3.7072e-01,-1.9288e+00,1.9071e+00,1.9571e+00,-4.1146e+04
-1.8910e-01,-1.8170e+00,2.0412e+00,2.5263e+00,-2.8287e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-3.4647e+04
-2.8871e-01,-1.2708e+00,1.9585e+00,3.1498e+00,-3.0987e+04
-4.8186e-01,-1.6633e+00,1.8624e+00,3.3997e+00,-4.5201e+04
-3.1426e-01,-1.9176e+00,1.9145e+00,2.7269e+00,-3.3322e+04
-1.8477e-01,-1.1354e+00,2.0590e+00,4.8267e+00,-4.4571e+04
-3.1140e-02,-1.8726e+00,1.9703e+00,3.8931e+00,-2.0938e+04
-3.2513e-01,-1.0801e+00,2.0134e+00,3.2259e+00,-3.4924e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-2.0379e+04
-6.9089e-02,-1.5548e+00,1.8886e+00,4.5691e+00,-4.3473e+04
-4.9800e-01,-1.7599e+00,1.9001e+00,3.9475e+00,-3.9662e+04
1.3681e-01,-1.6163e+00,2.0740e+00,3.8215e+00,-4.1528e+04
-3.2352e-01,-1.9880e+00,2.0572e+00,1.8236e+00,-4.0824e+04
-4.9426e-01,-9.6353e-01,1.8942e+00,4.7007e+00,-3.4739e+04
-3.5506e-01,-1.2776e+00,1.9909e+00,2.5138e+00,-2.8562e+04
4.4445e-02,-1.8342e+00,2.0007e+00,4.1479e+00,-1.9793e+04
-1.2630e-01,-1.9187e+00,1.9745e+00,3.1743e+00,-2.1815e+04
-3.7728e-01,-1.9657e+00,1.8652e+00,4.5062e+00,-4.3773e+04
-5.6675e-02,-1.5534e+00,1.9633e+00,3.7618e+00,-3.0526e+04
-3.7837e-01,-1.4681e+00,1.8538e+00,4.6483e+00,-4.1989e+04
-4.7306e-01,-1.4212e+00,2.0627e+00,1.6197e+00,-4.4144e+04
1.4933e-02,-1.8469e+00,1.8969e+00,4.8106e+00,-3.9989e+04
-3.5463e-01,-1.3839e+00,1.9530e+00,4.4891e+00,-2.3092e+04
1.0540e-01,-1.6872e+00,2.0161e+00,4.6740e+00,-2.1510e+04
-9.3745e-02,-1.7334e+00,2.0267e+00,3.2902e+00,-2.3446e+04
-2.8545e-01,-1.5891e+00,1.8823e+00,4.4060e+00,-3.2814e+04
-3.0984e-01,-1.7806e+00,1.9260e+00,2.7162e+00,-2.9752e+04
-2.1754e-01,-1.3925e+00,1.8737e+00,4.9509e+00,-3.6427e+04
-1.7222e-02,-1.7687e+00,1.9003e+00,4.8036e+00,-3.5027e+04
-1.4650e-01,-1.9381e+00,1.9291e+00,3.0584e+00,-3.7793e+04
-4.8561e-01,-1.4725e+00,1.9682e+00,2.3968e+00,-1.8230e+04
-3.1098e-01,-1.7413e+00,1.9386e+00,3.3758e+00,-1.8664e+04
-3.6183e-01,-1.8504e+00,1.9879e+00,3.3567e+00,-2.7097e+04
-2.9358e-01,-1.6200e+00,1.9950e+00,3.1533e+00,-1.7865e+04
-3.9144e-01,-1.6378e+00,1.8951e+00,4.4505e+00,-3.4301e+04
-3.4596e-01,-1.5694e+00,1.8759e+00,4.8294e+00,-3.7177e+04
1.2719e-01,-1.8460e+00,1.9622e+00,4.8213e+00,-2.7484e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-4.4039e+04
-4.6637e-01,-1.2853e+00,2.0148e+00,1.2730e+00,-2.7433e+04
-1.5932e-01,-1.8728e+00,2.0370e+00,2.2398e+00,-3.0404e+04
-3.3927e-01,-1.9771e+00,1.9545e+00,3.8649e+00,-2.6767e+04
-3.3420e-01,-1.6314e+00,2.0001e+00,4.0442e+00,-3.8566e+04
-2.1678e-01,-1.9358e+00,1.9525e+00,2.6719e+00,-2.6510e+04
-3.8478e-01,-1.5353e+00,2.0622e+00,3.1411e-01,-3.9774e+04
-2.7155e-01,-1.9729e+00,1.9308e+00,1.8757e+00,-4.2394e+04
1.0286e-02,-1.8791e+00,1.9263e+00,4.2433e+00,-3.5904e+04
-2.0370e-01,-1.8908e+00,1.9232e+00,2.8239e+00,-3.7849e+04
9.4077e-02,-1.5216e+00,2.0779e+00,4.8108e+00,-4.0308e+04
-2.5893e-01,-1.2705e+00,1.9835e+00,3.4492e+00,-2.3146e+04
-1.2794e-01,-1.4251e+00,1.9805e+00,3.1643e+00,-3.7409e+04
1.9863e-01,-1.8490e+00,2.0127e+00,4.8499e+00,-2.4242e+04
-4.6160e-01,-1.7261e+00,1.9563e+00,2.0275e+00,-2.0303e+04
-3.6083e-01,-1.8917e+00,1.8842e+00,3.6038e+00,-3.6284e+04
-3.5373e-01,-1.7227e+00,1.9337e+00,1.9914e+00,-3.3872e+04
-2.2560e-01,-1.6222e+00,1.9523e+00,4.7263e+00,-2.2556e+04
1.5044e-01,-1.4575e+00,2.0443e+00,4.5012e+00,-3.5305e+04
1.5084e-01,-1.3677e+00,2.0524e+00,4.8119e+00,-3.5428e+04
-1.8400e-01,-1.2719e+00,2.0093e+00,3.9423e+00,-2.3477e+04
-8.5483e-02,-1.9808e+00,2.0485e+00,2.6929e+00,-2.8977e+04
-4.2188e-01,-1.7412e+00,1.9879e+00,3.0867e+00,-2.5988e+04
2.0728e-02,-1.2956e+00,2.0135e+00,4.1471e+00,-3.6545e+04
-4.8933e-01,-1.7741e+00,1.9350e+00,8.9052e-01,-2.8323e+04
-3.9702e-01,-1.3259e+00,2.0408e+00,1.7585e+00,-3.3015e+04
-2.8576e-01,-1.9379e+00,2.0259e+00,7.2919e-01,-2.5997e+04
-4.9211e-01,-1.3896e+00,2.0147e+00,2.9953e+00,-3.2377e+04
-1.4152e-01,-1.9161e+00,2.0075e+00,3.9526e+00,-2.2498e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-1.4797e+04
-4.7197e-01,-1.8461e+00,1.9630e+00,3.0494e+00,-2.7460e+04
-3.4329e-01,-1.6978e+00,1.9947e+00,1.2182e-01,-2.3932e+04
-1.0394e-01,-1.3620e+00,1.9215e+00,4.9122e+00,-2.6933e+04
-1.3546e-01,-1.4357e+00,2.0520e+00,3.3153e+00,-3.1603e+04
-3.3349e-01,-1.6942e+00,1.9476e+00,8.3391e-01,-3.8116e+04
1.5313e-01,-1.6210e+00,2.0046e+00,4.3103e+00,-3.6105e+04
-2.9009e-01,-1.8738e+00,1.9640e+00,3.5502e-01,-3.2984e+04
-4.9820e-01,-1.3604e+00,2.0132e+00,2.7294e+00,-2.6912e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-1.8619e+04
-3.4796e-01,-1.6195e+00,1.9648e+00,2.0116e+00,-2.5025e+04
-1.6026e-01,-1.2989e+00,2.0674e+00,3.6108e+00,-3.9562e+04
-2.7635e-01,-1.9621e+00,2.0372e+00,3.3025e+00,-4.1519e+04
7.1820e-02,-1.2654e+00,2.0575e+00,4.1868e+00,-4.4498e+04
-2.7571e-01,-1.2982e+00,2.0424e+00,2.9310e+00,-3.2448e+04
2.9044e-02,-1.7794e+00,2.0587e+00,4.2270e+00,-3.2399e+04
-2.5206e-01,-1.1911e+00,1.9766e+00,3.4004e+00,-3.2248e+04
-2.4412e-01,-1.2016e+00,1.9729e+00,2.9831e+00,-4.5196e+04
-3.7538e-01,-1.5497e+00,1.9443e+00,4.7961e+00,-3.6778e+04
-1.2161e-01,-1.6652e+00,1.9418e+00,3.2866e+00,-3.6632e+04
1.0259e-01,-1.6073e+00,2.0190e+00,4.3776e+00,-2.6543e+04
-2.4393e-01,-1.2445e+00,2.0428e+00,4.5036e+00,-4.2247e+04
-2.3108e-01,-1.7791e+00,1.8765e+00,4.2255e+00,-3.6363e+04
-2.7033e-01,-1.3125e+00,1.9460e+00,2.8946e+00,-4.2276e+04
-4.0843e-01,-1.3362e+00,1.9052e+00,3.3039e+00,-3.3468e+04
-6.7127e-02,-1.1205e+00,2.0439e+00,3.9860e+00,-4.2698e+04
-2.4832e-01,-1.5876e+00,1.9609e+00,4.0306e+00,-1.6214e+04
-1.9871e-01,-1.0861e+00,1.9445e+00,4.2272e+00,-4.0333e+04
-1.8035e-01,-1.9970e+00,1.9673e+00,1.9550e+00,-3.9822e+04
-4.7989e-01,-1.2515e+00,2.0269e+00,1.8964e-01,-2.9374e+04
1.1196e-01,-1.4358e+00,2.0331e+00,3.9086e+00,-4.4776e+04
-2.6272e-01,-1.9711e+00,2.0272e+00,4.4540e-01,-2.6425e+04
7.7378e-02,-1.6388e+00,2.0026e+00,4.6833e+00,-2.1277e+04
-2.2658e-01,-1.9281e+00,1.9778e+00,4.9519e+00,-4.2363e+04
-1.8028e-01,-1.2836e+00,1.9759e+00,4.2244e+00,-1.9462e+04
-3.4496e-01,-1.4578e+00,1.9684e+00,2.6319e+00,-2.1398e+04
-3.8652e-01,-1.4187e+00,1.8876e+00,4.6214e+00,-3.1597e+04
-1.5967e-01,-1.1383e+00,2.0486e+00,4.0034e+00,-3.7276e+04
-3.1125e-01,-1.1241e+00,1.9659e+00,4.3011e+00,-1.9036e+04
-3.2914e-01,-1.2300e+00,1.8990e+00,4.9009e+00,-2.6899e+04
3.1524e-01,-1.7793e+00,2.0839e+00,4.9285e+00,-3.9473e+04
-2.3356e-01,-1.7307e+00,1.9767e+00,1.2007e+00,-4.0479e+04
-3.3642e-01,-1.4075e+00,2.0111e+00,2.7261e+00,-2.2608e+04
-4.2338e-01,-1.4847e+00,1.9856e+00,2.6110e+00,-1.7601e+04
-1.7819e-01,-1.9494e+00,1.9691e+00,2.2192e+00,-3.5711e+04
-2.8992e-01,-1.7477e+00,1.9222e+00,3.8581e+00,-2.2537e+04
-3.0645e-01,-1.3531e+00,2.0567e+00,5.9123e-01,-4.4226e+04
-4.6923e-01,-1.9709e+00,1.9660e+00,1.2133e+00,-1.9926e+04
-3.6076e-01,-1.1355e+00,2.0124e+00,3.3333e+00,-2.6232e+04
-1.9815e-01,-1.5731e+00,1.8943e+00,4.0925e+00,-3.5070e+04
-2.5494e-01,-1.9799e+00,1.8959e+00,4.5903e+00,-3.0343e+04
-2.9102e-01,-1.8698e+00,1.8881e+00,4.0967e+00,-3.2982e+04
-3.7964e-01,-1.5578e+00,1.9112e+00,2.8810e+00,-3.3440e+04
-4.0623e-01,-1.7483e+00,1.9784e+00,3.4698e-01,-2.0724e+04
-4.2570e-01,-1.8038e+00,1.9803e+00,1.9244e+00,-1.8239e+04
-6.8541e-02,-1.5641e+00,2.0829e+00,3.5609e+00,-4.3877e+04
-4.1809e-01,-1.4048e+00,2.0276e+00,2.3031e+00,-2.8785e+04
-1.5181e-01,-1.4026e+00,2.0670e+00,3.8430e+00,-4.2142e+04
-2.6614e-01,-1.7650e+00,1.8634e+00,4.5482e+00,-4.0087e+04
-1.8641e-01,-1.8319e+00,1.9218e+00,4.1137e+00,-2.2516e+04
-2.8481e-01,-1.7227e+00,2.0460e+00,6.8979e-01,-3.2382e+04
-2.1720e-01,-1.2918e+00,1.9274e+00,4.9914e+00,-1.9585e+04
-3.4631e-01,-1.8804e+00,1.8817e+00,4.8885e+00,-4.1421e+04
-4.7924e-01,-1.6973e+00,1.9592e+00,1.7622e+00,-2.0492e+04
-3.5782e-01,-1.5337e+00,1.9710e+00,2.8444e+00,-1.6748e+04
-3.7807e-01,-1.7607e+00,1.9756e+00,7.3759e-01,-2.2682e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-4.5120e+04
-1.0592e-01,-1.7129e+00,2.0524e+00,1.9984e+00,-4.3326e+04
-4.7608e-01,-1.5725e+00,1.8657e+00,3.2609e+00,-4.5038e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.7987e+04
-3.1830e-01,-1.6776e+00,1.9291e+00,4.3256e+00,-2.5112e+04
3.9147e-02,-1.7401e+00,1.9884e+00,3.4088e+00,-4.1930e+04
-4.4812e-01,-1.9134e+00,1.8813e+00,3.8299e+00,-3.8923e+04
-4.2550e-01,-1.5705e+00,1.9789e+00,3.7936e-01,-2.3093e+04
-2.0328e-01,-1.5462e+00,1.9925e+00,2.7891e+00,-2.5586e+04
-4.4227e-01,-1.6113e+00,2.0211e+00,2.5560e+00,-3.1335e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-3.5828e+04
-2.8626e-01,-1.4248e+00,1.9833e+00,1.3487e+00,-4.4372e+04
-1.7155e-01,-1.8450e+00,1.9467e+00,3.2371e+00,-2.5234e+04
3.0445e-02,-1.2645e+00,2.0540e+00,4.1079e+00,-4.0450e+04
-1.9753e-01,-1.8238e+00,1.9895e+00,3.7208e+00,-1.6954e+04
-3.8209e-01,-1.4610e+00,1.9918e+00,2.6712e+00,-1.8729e+04
-2.7249e-01,-1.4548e+00,1.8965e+00,4.5587e+00,-2.8216e+04
-4.3636e-01,-1.3561e+00,2.0542e+00,1.7267e+00,-3.7032e+04
-3.8551e-01,-1.1362e+00,1.9998e+00,2.3885e+00,-4.0216e+04
-5.5448e-02,-1.6539e+00,2.0795e+00,3.6868e+00,-4.2166e+04
-2.9993e-01,-1.7637e+00,1.9102e+00,4.0943e+00,-2.6869e+04
-4.9793e-01,-1.6922e+00,2.0084e+00,1.9687e+00,-2.6898e+04
-6.7489e-03,-1.4464e+00,2.0719e+00,4.2638e+00,-3.9544e+04
-1.7042e-01,-1.6379e+00,1.9378e+00,3.8863e+00,-2.1581e+04
-4.7679e-01,-1.1921e+00,1.9350e+00,2.4643e+00,-3.8888e+04
-4.1424e-01,-9.3816e-01,2.0038e+00,4.7725e+00,-2.6540e+04
-3.1390e-01,-1.3401e+00,2.0314e+00,4.2091e-01,-3.9046e+04
-3.6558e-01,-1.9850e+00,2.0440e+00,2.0651e+00,-3.8037e+04
-7.6216e-02,-1.9596e+00,2.0655e+00,1.7795e+00,-4.4500e+04
-1.6366e-01,-1.9060e+00,1.8735e+00,4.2161e+00,-4.0913e+04
-1.1889e-01,-1.8156e+00,1.9496e+00,4.7236e+00,-1.7567e+04
-7.8176e-02,-1.1708e+00,1.9695e+00,4.2497e+00,-3.9492e+04
-3.7615e-01,-1.7883e+00,1.9182e+00,3.7834e+00,-2.7439e+04
-1.2772e-01,-1.7840e+00,1.9904e+00,2.8981e+00,-2.6529e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-2.2047e+04
-2.2532e-01,-1.0965e+00,1.9751e+00,4.1942e+00,-2.7562e+04
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-3.3999e+04
3.4005e-02,-1.3760e+00,2.0861e+00,3.9110e+00,-4.5199e+04
-3.9057e-01,-1.4958e+00,2.0078e+00,2.8618e+00,-2.3193e+04
-2.4025e-01,-1.3577e+00,2.0397e+00,2.0819e+00,-4.1718e+04
2.1671e-01,-1.8342e+00,2.0144e+00,4.0758e+00,-4.3599e+04
-9.5873e-02,-1.1358e+00,2.0304e+00,4.0054e+00,-3.9044e+04
-1.0557e-01,-1.5772e+00,1.9810e+00,4.0511e+00,-1.7018e+04
-3.5138e-01,-9.3637e-01,2.0155e+00,4.6048e+00,-3.0297e+04
-4.5532e-01,-9.6727e-01,2.0219e+00,3.6552e+00,-3.0874e+04
5.0149e-02,-1.7208e+00,2.0903e+00,3.3550e+00,-4.5171e+04
-3.2614e-01,-1.3285e+00,2.0059e+00,2.9657e+00,-2.1843e+04
-2.3647e-01,-1.3641e+00,1.9203e+00,3.5439e+00,-3.6146e+04
-3.5781e-01,-1.1722e+00,2.0137e+00,2.3789e+00,-3.7849e+04
-2.6215e-01,-1.5309e+00,1.9813e+00,2.9358e+00,-2.0649e+04
-4.4839e-01,-1.4875e+00,1.9382e+00,3.5517e+00,-2.1940e+04
-1.4568e-01,-1.4517e+00,2.0598e+00,3.8061e+00,-3.7623e+04
4.3498e-02,-1.2784e+00,2.0513e+00,4.5399e+00,-3.4092e+04
-9.7477e-02,-1.6430e+00,1.9731e+00,3.8639e+00,-1.8516e+04
-2.6613e-01,-1.8013e+00,1.9905e+00,3.6198e+00,-2.1300e+04
-2.1683e-01,-1.9657e+00,2.0640e+00,8.5830e-01,-3.6519e+04
6.4069e-02,-1.9240e+00,2.0534e+00,4.9031e+00,-3.7888e+04
-4.1519e-01,-1.7141e+00,1.9866e+00,2.6653e+00,-1.9974e+04
-3.7718e-01,-1.3134e+00,2.0676e+00,7.1383e-01,-4.3830e+04
-4.0178e-01,-1.1184e+00,1.9188e+00,3.8506e+00,-3.2392e+04
1.2952e-01,-1.2856e+00,2.0655e+00,4.9012e+00,-3.7662e+04
-4.6626e-01,-1.0843e+00,2.0404e+00,1.3109e+00,-4.4940e+04
-1.0297e-01,-1.4585e+00,2.0143e+00,3.6683e+00,-2.3430e+04
-3.3756e-01,-1.9576e+00,1.9428e+00,1.5741e-01,-3.3626e+04
-6.8954e-02,-1.5512e+00,1.9761e+00,4.1514e+00,-1.8471e+04
-1.4917e-01,-1.8728e+00,2.0687e+00,2.7617e+00,-3.6825e+04
1.0174e-01,-1.4916e+00,2.0851e+00,4.8653e+00,-4.2545e+04
-3.4953e-01,-1.0941e+00,1.9709e+00,3.2903e+00,-3.4723e+04
-2.5591e-01,-1.6700e+00,2.0543e+00,2.0239e+00,-3.3304e+04
-1.1553e-01,-1.3324e+00,2.0062e+00,4.2508e+00,-2.1896e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-3.5354e+04
1.3237e-01,-1.4824e+00,1.9572e+00,4.6883e+00,-4.4586e+04
-3.6793e-01,-1.6629e+00,2.0373e+00,2.9120e+00,-4.0039e+04
-4.0291e-01,-1.8012e+00,1.9638e+00,3.8620e+00,-3.3348e+04
4.4000e-02,-1.3019e+00,2.0705e+00,4.0948e+00,-4.1552e+04
-4.7242e-01,-1.8044e+00,1.9134e+00,1.2458e+00,-3.5719e+04
3.0153e-02,-1.6629e+00,2.0584e+00,3.6049e+00,-3.5500e+04
2.9229e-02,-1.9798e+00,2.0133e+00,4.4644e+00,-1.9112e+04
3.5362e-02,-1.9001e+00,1.9607e+00,3.8491e+00,-3.3697e+04
-2.5294e-01,-1.8662e+00,2.0465e+00,1.5596e+00,-3.0775e+04
-3.7722e-01,-9.5894e-01,1.9504e+00,4.9780e+00,-2.2771e+04
8.4027e-02,-1.5085e+00,1.9819e+00,4.3230e+00,-3.5786e+04
2.1159e-01,-1.9691e+00,2.0827e+00,4.5268e+00,-3.8069e+04
-4.6150e-01,-1.1375e+00,1.9538e+00,4.9730e+00,-2.5462e+04
-2.6941e-01,-9.1024e-01,2.0371e+00,4.7062e+00,-4.1588e+04
-4.0607e-01,-1.2079e+00,1.9816e+00,4.0177e+00,-1.9125e+04
5.2995e-02,-1.6398e+00,1.9370e+00,4.4811e+00,-3.8072e+04
-1.1745e-01,-1.6309e+00,1.9972e+00,2.4972e+00,-4.1227e+04
-3.6513e-01,-1.2956e+00,1.9282e+00,3.9470e+00,-2.0820e+04
-3.1996e-01,-1.5755e+00,1.9547e+00,4.0426e+00,-2.0852e+04
-3.7076e-01,-1.7944e+00,1.8965e+00,3.4951e+00,-3.3031e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-1.7531e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-3.8734e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-3.5539e+04
-4.6340e-01,-1.0343e+00,2.0395e+00,4.0019e+00,-3.8961e+04
-4.3706e-02,-1.7886e+00,1.9276e+00,4.5940e+00,-2.5115e+04
-3.4938e-01,-1.8576e+00,1.9966e+00,3.0099e+00,-2.3364e+04
6.9460e-03,-1.7048e+00,1.9601e+00,3.7588e+00,-3.6660e+04
-1.4169e-01,-1.5461e+00,2.0812e+00,2.6259e+00,-4.4067e+04
-1.2903e-01,-1.6733e+00,2.0101e+00,4.1040e+00,-2.2138e+04
-4.5086e-01,-1.9268e+00,1.9037e+00,3.5054e+00,-3.4247e+04
3.2354e-03,-1.9892e+00,1.9452e+00,3.4730e+00,-4.4254e+04
-2.2862e-01,-1.4645e+00,2.0146e+00,1.5020e+00,-4.3706e+04
-4.2447e-01,-1.4063e+00,1.8768e+00,4.2171e+00,-3.5553e+04
-4.4574e-01,-1.6354e+00,2.0101e+00,2.3353e+00,-2.5049e+04
-2.8776e-01,-1.1074e+00,1.9137e+00,3.9999e+00,-4.4382e+04
-1.5356e-01,-1.8331e+00,2.0764e+00,2.1160e-01,-4.3894e+04
-1.8584e-01,-1.5904e+00,1.8875e+00,3.9963e+00,-4.1073e+04
-3.0334e-01,-1.2324e+00,2.0192e+00,2.4111e+00,-3.7550e+04
-4.5914e-01,-1.7209e+00,1.9058e+00,1.7082e+00,-4.0045e+04
-4.9699e-01,-1.9349e+00,1.9080e+00,2.0374e+00,-3.3351e+04
-4.0884e-01,-1.2051e+00,1.9555e+00,4.3576e+00,-1.8137e+04
-4.6743e-01,-1.6761e+00,1.9392e+00,2.7122e+00,-2.1448e+04
-2.2298e-02,-1.2101e+00,2.0257e+00,4.8033e+00,-2.7088e+04
7.0681e-02,-1.8759e+00,1.9918e+00,4.8220e+00,-1.7302e+04
-4.1609e-01,-1.5794e+00,1.9381e+00,4.1737e+00,-2.9358e+04
1.3524e-01,-1.7076e+00,2.0653e+00,4.4862e+00,-3.2122e+04
5.6899e-02,-1.7833e+00,1.9798e+00,4.2098e+00,-2.4703e+04
-1.0521e-01,-1.8080e+00,1.9647e+00,3.4735e+00,-2.2613e+04
-3.3145e-01,-1.5480e+00,2.0798e+00,6.6181e-01,-4.5057e+04
-4.6613e-01,-9.6960e-01,1.8844e+00,4.6419e+00,-4.2256e+04
-3.6933e-02,-1.5912e+00,2.0748e+00,3.9455e+00,-4.0426e+04
1.7055e-01,-1.5494e+00,1.9644e+00,4.9823e+00,-3.7531e+04
-5.7597e-02,-1.9481e+00,1.9130e+00,4.7296e+00,-2.5842e+04
1.8368e-01,-1.6570e+00,2.0116e+00,4.2076e+00,-4.0879e+04
-1.7766e-01,-1.1821e+00,2.0129e+00,4.9386e+00,-2.6352e+04
4.9712e-02,-1.2861e+00,2.0043e+00,4.8314e+00,-2.7521e+04
-9.7222e-02,-1.2218e+00,2.0585e+00,4.3374e+00,-3.7077e+04
-2.2467e-01,-1.7158e+00,1.8910e+00,3.5599e+00,-4.0056e+04
-1.4500e-01,-1.9393e+00,2.0434e+00,1.4457e+00,-3.6792e+04
-3.8263e-01,-1.2705e+00,1.9571e+00,3.5222e+00,-1.7523e+04
-4.4534e-01,-1.3262e+00,2.0304e+00,1.0018e+00,-2.8315e+04
-1.7604e-01,-1.5643e+00,2.0339e+00,1.4792e+00,-4.4389e+04
-4.0330e-01,-8.4412e-01,1.9840e+00,4.8931e+00,-3.4979e+04
-1.9090e-01,-1.0690e+00,1.9599e+00,4.2823e+00,-3.9083e+04
1.0019e-01,-1.6669e+00,1.9740e+00,4.9723e+00,-2.1894e+04
7.6627e-02,-1.5918e+00,1.9784e+00,4.5789e+00,-2.6620e+04
-1.2870e-01,-1.8046e+00,1.9994e+00,3.5027e+00,-1.7291e+04
-7.0917e-03,-1.8217e+00,1.9041e+00,4.4063e+00,-4.0266e+04
-3.1282e-01,-1.3219e+00,2.0632e+00,2.6063e+00,-4.1220e+04
3.0914e-01,-1.9762e+00,2.0195e+00,4.6743e+00,-3.8261e+04
-4.2425e-01,-1.7273e+00,1.9946e+00,1.1676e+00,-1.9106e+04
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,-3.8692e+04
-2.9108e-01,-1.9320e+00,2.0249e+00,2.4905e+00,-2.5338e+04
2.8695e-03,-1.4293e+00,1.9530e+00,4.8667e+00,-2.4938e+04
-3.1367e-01,-1.7807e+00,1.9384e+00,5.2981e-01,-4.2022e+04
-1.4053e-01,-1.0567e+00,2.0362e+00,4.4174e+00,-3.6212e+04
-1.2887e-01,-1.5831e+00,1.9944e+00,2.4860e+00,-4.3139e+04
-1.9060e-01,-1.5010e+00,1.9171e+00,4.8888e+00,-2.2024e+04
-2.9288e-01,-1.1372e+00,2.0317e+00,3.6931e+00,-3.0969e+04
-3.2754e-01,-1.7019e+00,1.8848e+00,4.7963e+00,-3.5182e+04
-4.5614e-01,-1.3829e+00,1.9143e+00,4.8334e+00,-3.4423e+04
