logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7476e-01,-5.3533e-01,2.0103e+00,2.7202e+00,2.6052e+01,-9.4509e+02
-2.9637e-01,-4.8512e-01,2.0174e+00,2.8298e+00,2.6067e+01,-9.3538e+02
-2.5701e-01,-4.9315e-01,2.0132e+00,2.9856e+00,2.6056e+01,-9.4592e+02
-2.2768e-01,-5.3422e-01,2.0108e+00,3.0128e+00,2.6046e+01,-9.1544e+02
-2.8138e-01,-4.8563e-01,2.0378e+00,2.9871e+00,2.6128e+01,-9.3755e+02
-2.0596e-01,-5.5717e-01,2.0113e+00,3.0048e+00,2.6051e+01,-9.4082e+02
-2.4737e-01,-5.3424e-01,2.0173e+00,2.8388e+00,2.6067e+01,-9.4151e+02
-2.3652e-01,-5.1988e-01,1.9952e+00,2.9275e+00,2.5994e+01,-9.3756e+02
-2.2123e-01,-5.4413e-01,1.9870e+00,2.9395e+00,2.5974e+01,-9.4248e+02
-2.7256e-01,-4.9794e-01,2.0393e+00,2.8643e+00,2.6130e+01,-9.3813e+02
-2.8333e-01,-4.9702e-01,2.0335e+00,2.7674e+00,2.6101e+01,-9.4530e+02
-2.2445e-01,-5.5125e-01,1.9974e+00,2.9225e+00,2.6009e+01,-9.3613e+02
-2.3228e-01,-5.3658e-01,2.0080e+00,2.9190e+00,2.6034e+01,-9.3970e+02
-2.2638e-01,-5.2501e-01,2.0071e+00,3.0318e+00,2.6036e+01,-9.4060e+02
-2.7133e-01,-5.3456e-01,2.0184e+00,2.7537e+00,2.6074e+01,-9.4117e+02
-2.4787e-01,-5.3398e-01,2.0169e+00,2.8988e+00,2.6064e+01,-9.4615e+02
-2.4699e-01,-5.0586e-01,2.0048e+00,3.0129e+00,2.6024e+01,-9.3252e+02
-2.7114e-01,-4.8728e-01,1.9888e+00,2.8993e+00,2.5975e+01,-9.4601e+02
-2.4734e-01,-5.3223e-01,2.0045e+00,2.8547e+00,2.6023e+01,-9.4580e+02
-2.2554e-01,-5.4832e-01,2.0195e+00,2.9244e+00,2.6070e+01,-9.2439e+02
-2.8200e-01,-4.7167e-01,2.0409e+00,3.0028e+00,2.6126e+01,-9.3389e+02
-2.4016e-01,-5.2874e-01,2.0182e+00,3.0225e+00,2.6081e+01,-9.4468e+02
-2.2499e-01,-5.5947e-01,1.9911e+00,2.8740e+00,2.5992e+01,-9.4200e+02
-2.2817e-01,-5.1088e-01,2.0068e+00,3.0161e+00,2.6016e+01,-9.3055e+02
-2.5254e-01,-5.3217e-01,1.9904e+00,2.8452e+00,2.5987e+01,-9.4234e+02
-2.8501e-01,-4.8665e-01,2.0298e+00,2.8691e+00,2.6099e+01,-9.3513e+02
-3.0251e-01,-4.6816e-01,2.0335e+00,2.7369e+00,2.6087e+01,-9.4220e+02
-2.2122e-01,-5.5394e-01,1.9893e+00,2.9048e+00,2.5970e+01,-9.4098e+02
-2.4939e-01,-5.1632e-01,1.9851e+00,2.8472e+00,2.5954e+01,-9.2090e+02
-2.9171e-01,-4.8855e-01,2.0339e+00,2.8077e+00,2.6108e+01,-9.4277e+02
-2.1039e-01,-5.6514e-01,1.9981e+00,2.9940e+00,2.6020e+01,-9.3664e+02
-2.5983e-01,-5.1127e-01,2.0310e+00,2.9439e+00,2.6110e+01,-9.3564e+02
-2.5457e-01,-4.8640e-01,2.0115e+00,3.0611e+00,2.6040e+01,-9.4612e+02
-2.9106e-01,-5.0153e-01,2.0165e+00,2.6890e+00,2.6049e+01,-9.4536e+02
-2.5774e-01,-5.1058e-01,2.0279e+00,2.9518e+00,2.6103e+01,-9.4363e+02
-2.5424e-01,-5.4469e-01,1.9897e+00,2.7475e+00,2.5980e+01,-9.3703e+02
-2.9755e-01,-4.9057e-01,2.0007e+00,2.7025e+00,2.6002e+01,-9.4367e+02
-2.7220e-01,-5.3048e-01,2.0063e+00,2.8525e+00,2.6048e+01,-9.3413e+02
-2.3815e-01,-5.2101e-01,1.9861e+00,2.9922e+00,2.5972e+01,-9.2615e+02
-2.7161e-01,-5.1500e-01,2.0163e+00,2.8783e+00,2.6063e+01,-9.2079e+02
-2.1791e-01,-5.5098e-01,2.0082e+00,2.8849e+00,2.6035e+01,-9.4285e+02
-2.9365e-01,-4.7524e-01,2.0461e+00,2.8951e+00,2.6147e+01,-9.4145e+02
-2.7607e-01,-5.2701e-01,2.0213e+00,2.8300e+00,2.6093e+01,-9.3221e+02
-2.8073e-01,-4.9618e-01,2.0209e+00,2.8350e+00,2.6067e+01,-9.4107e+02
-2.2498e-01,-5.3468e-01,2.0097e+00,2.9894e+00,2.6041e+01,-9.4024e+02
-2.6161e-01,-5.0106e-01,2.0080e+00,2.9727e+00,2.6041e+01,-9.3924e+02
-2.8447e-01,-4.9718e-01,2.0361e+00,2.8462e+00,2.6120e+01,-9.4211e+02
-2.9056e-01,-5.0026e-01,2.0188e+00,2.8221e+00,2.6064e+01,-9.3721e+02
-2.6603e-01,-5.3007e-01,1.9976e+00,2.7814e+00,2.5998e+01,-9.4228e+02
-2.3368e-01,-5.3420e-01,2.0163e+00,2.9719e+00,2.6062e+01,-9.3864e+02
-2.6810e-01,-5.2444e-01,2.0349e+00,2.9241e+00,2.6129e+01,-9.3564e+02
-2.1989e-01,-5.5328e-01,1.9985e+00,2.9471e+00,2.6005e+01,-9.4045e+02
-2.0592e-01,-5.6972e-01,2.0081e+00,2.9722e+00,2.6044e+01,-9.3702e+02
-2.1947e-01,-5.1843e-01,1.9842e+00,3.0772e+00,2.5963e+01,-9.3082e+02
-2.6185e-01,-5.0911e-01,2.0214e+00,2.9795e+00,2.6089e+01,-9.3647e+02
-2.9480e-01,-4.8585e-01,2.0604e+00,2.8074e+00,2.6183e+01,-9.4502e+02
-2.2561e-01,-5.2480e-01,1.9840e+00,2.9212e+00,2.5944e+01,-9.4567e+02
-2.4152e-01,-5.4234e-01,2.0015e+00,2.9230e+00,2.6020e+01,-9.4395e+02
-2.2056e-01,-5.4714e-01,1.9995e+00,2.9604e+00,2.6014e+01,-9.2092e+02
-2.2618e-01,-5.5349e-01,2.0174e+00,2.9475e+00,2.6069e+01,-9.3523e+02
-2.8804e-01,-5.1372e-01,2.0293e+00,2.8700e+00,2.6108e+01,-9.4413e+02
-2.4041e-01,-5.3471e-01,2.0120e+00,2.9458e+00,2.6053e+01,-9.4578e+02
-2.8934e-01,-4.9086e-01,2.0266e+00,2.7812e+00,2.6087e+01,-9.4527e+02
-2.1466e-01,-5.3159e-01,2.0029e+00,2.9804e+00,2.6010e+01,-9.4381e+02
-2.6939e-01,-5.3118e-01,2.0269e+00,2.8546e+00,2.6108e+01,-9.3953e+02
-2.2744e-01,-5.2184e-01,1.9958e+00,3.0277e+00,2.5997e+01,-9.2166e+02
-2.5628e-01,-5.1709e-01,1.9873e+00,2.8170e+00,2.5956e+01,-9.3504e+02
-2.9998e-01,-4.7724e-01,2.0054e+00,2.7440e+00,2.6023e+01,-9.4430e+02
-3.0084e-01,-4.6405e-01,2.0356e+00,2.7620e+00,2.6097e+01,-9.4050e+02
-2.2704e-01,-5.3455e-01,1.9754e+00,2.8758e+00,2.5929e+01,-9.4330e+02
-2.2295e-01,-5.3619e-01,1.9996e+00,2.8907e+00,2.6007e+01,-9.3816e+02
-2.6650e-01,-4.9842e-01,2.0261e+00,2.9629e+00,2.6091e+01,-9.4530e+02
-2.5285e-01,-5.3904e-01,2.0034e+00,2.8739e+00,2.6030e+01,-9.2688e+02
-2.3082e-01,-5.3519e-01,2.0138e+00,2.9582e+00,2.6052e+01,-9.3670e+02
-2.1664e-01,-5.3802e-01,1.9966e+00,3.0390e+00,2.5997e+01,-9.3942e+02
-2.7238e-01,-4.9117e-01,2.0176e+00,3.0152e+00,2.6067e+01,-9.4477e+02
-2.4383e-01,-5.1575e-01,1.9928e+00,3.0218e+00,2.6000e+01,-9.3799e+02
-2.5408e-01,-5.2852e-01,2.0061e+00,2.8208e+00,2.6026e+01,-9.2829e+02
-2.8450e-01,-5.1641e-01,2.0171e+00,2.7262e+00,2.6066e+01,-9.4291e+02
-2.3177e-01,-5.2893e-01,2.0044e+00,2.8994e+00,2.6023e+01,-9.3557e+02
-2.3634e-01,-5.3308e-01,2.0078e+00,2.9655e+00,2.6041e+01,-9.2669e+02
-2.9677e-01,-5.0695e-01,2.0051e+00,2.6368e+00,2.6023e+01,-9.4366e+02
-2.5183e-01,-5.0827e-01,2.0253e+00,2.9410e+00,2.6087e+01,-9.3341e+02
-2.0571e-01,-5.5896e-01,2.0107e+00,3.0246e+00,2.6047e+01,-9.3967e+02
-2.8314e-01,-4.8339e-01,2.0089e+00,2.8192e+00,2.6029e+01,-9.3694e+02
-2.7483e-01,-5.4063e-01,2.0053e+00,2.6934e+00,2.6036e+01,-9.3991e+02
-2.7063e-01,-5.1118e-01,1.9845e+00,2.8768e+00,2.5964e+01,-9.3907e+02
-2.5026e-01,-5.1599e-01,2.0279e+00,2.9518e+00,2.6092e+01,-9.3306e+02
-2.2770e-01,-5.5638e-01,1.9984e+00,2.8525e+00,2.6007e+01,-9.4182e+02
-2.7377e-01,-5.2765e-01,2.0133e+00,2.7774e+00,2.6058e+01,-9.4561e+02
-2.5165e-01,-5.1080e-01,1.9853e+00,2.8480e+00,2.5952e+01,-9.3281e+02
-2.5825e-01,-5.0223e-01,2.0162e+00,2.9936e+00,2.6068e+01,-9.4421e+02
-2.2908e-01,-5.2518e-01,2.0114e+00,3.0511e+00,2.6055e+01,-9.4616e+02
-2.2303e-01,-5.7016e-01,1.9875e+00,2.7940e+00,2.5971e+01,-9.4308e+02
-2.8030e-01,-4.7928e-01,2.0046e+00,2.8604e+00,2.6012e+01,-9.4115e+02
-2.6389e-01,-5.2905e-01,2.0457e+00,2.8746e+00,2.6153e+01,-9.4551e+02
-2.1385e-01,-5.2134e-01,1.9921e+00,3.1495e+00,2.5990e+01,-9.3276e+02
-2.5188e-01,-5.0800e-01,2.0022e+00,2.9113e+00,2.6012e+01,-9.2722e+02
-2.9891e-01,-4.7791e-01,2.0416e+00,2.7942e+00,2.6120e+01,-9.3766e+02
-2.5264e-01,-5.2805e-01,2.0059e+00,2.8509e+00,2.6032e+01,-9.4599e+02
-2.2567e-01,-5.4158e-01,2.0117e+00,3.0843e+00,2.6068e+01,-9.3802e+02
-2.2781e-01,-5.4032e-01,2.0106e+00,2.9837e+00,2.6050e+01,-9.4301e+02
-2.9653e-01,-4.9256e-01,2.0274e+00,2.7426e+00,2.6093e+01,-9.3778e+02
-2.5632e-01,-5.2318e-01,2.0146e+00,2.9038e+00,2.6055e+01,-9.2762e+02
-3.0549e-01,-4.7727e-01,2.0404e+00,2.7369e+00,2.6118e+01,-9.4581e+02
-2.3403e-01,-5.2708e-01,2.0046e+00,2.9526e+00,2.6032e+01,-9.4589e+02
-2.7744e-01,-5.1183e-01,2.0164e+00,2.8448e+00,2.6069e+01,-9.3703e+02
-2.1433e-01,-5.3448e-01,1.9878e+00,3.0395e+00,2.5975e+01,-9.4314e+02
-2.4391e-01,-5.3025e-01,2.0180e+00,2.8675e+00,2.6063e+01,-9.4387e+02
-2.4026e-01,-5.1905e-01,1.9892e+00,2.9071e+00,2.5974e+01,-9.1970e+02
-2.2025e-01,-5.6692e-01,1.9964e+00,2.8154e+00,2.6003e+01,-9.2625e+02
-2.5739e-01,-5.1751e-01,2.0058e+00,2.8680e+00,2.6026e+01,-9.3380e+02
-2.0142e-01,-5.4532e-01,2.0069e+00,3.0455e+00,2.6023e+01,-9.4522e+02
-2.2615e-01,-5.4620e-01,2.0133e+00,2.8902e+00,2.6055e+01,-9.4372e+02
-2.7256e-01,-5.3706e-01,1.9803e+00,2.6512e+00,2.5955e+01,-9.4045e+02
-2.1887e-01,-5.4032e-01,2.0000e+00,3.0544e+00,2.6015e+01,-9.4423e+02
-2.2547e-01,-5.2972e-01,2.0042e+00,2.9384e+00,2.6013e+01,-9.4603e+02
-2.9925e-01,-4.6422e-01,2.0410e+00,2.9087e+00,2.6123e+01,-9.4253e+02
-2.1316e-01,-5.5568e-01,2.0010e+00,2.9759e+00,2.6016e+01,-9.3513e+02
-2.0517e-01,-5.5899e-01,2.0101e+00,3.0093e+00,2.6050e+01,-9.4586e+02
-3.1216e-01,-4.7911e-01,2.0281e+00,2.6892e+00,2.6094e+01,-9.3544e+02
-2.5356e-01,-5.2338e-01,2.0143e+00,2.9619e+00,2.6066e+01,-9.4573e+02
-2.6115e-01,-5.1612e-01,1.9842e+00,2.8502e+00,2.5954e+01,-9.4467e+02
-2.9582e-01,-4.7226e-01,2.0412e+00,2.9188e+00,2.6134e+01,-9.0726e+02
-2.2518e-01,-5.7639e-01,2.0080e+00,2.8556e+00,2.6042e+01,-9.3924e+02
-2.9500e-01,-4.8557e-01,2.0314e+00,2.8402e+00,2.6103e+01,-9.4206e+02
-3.1837e-01,-4.7735e-01,2.0605e+00,2.6963e+00,2.6188e+01,-9.3963e+02
-2.9869e-01,-4.7297e-01,2.0185e+00,2.9658e+00,2.6070e+01,-9.4186e+02
-2.9685e-01,-4.5264e-01,2.0455e+00,2.9793e+00,2.6131e+01,-9.4062e+02
-2.3572e-01,-5.4791e-01,1.9931e+00,2.8206e+00,2.5983e+01,-9.4424e+02
-2.2608e-01,-5.2360e-01,2.0128e+00,3.0031e+00,2.6046e+01,-9.3558e+02
-2.2375e-01,-5.4214e-01,1.9959e+00,3.0367e+00,2.6011e+01,-9.3517e+02
-2.3903e-01,-5.4368e-01,2.0025e+00,2.8577e+00,2.6030e+01,-9.4256e+02
-2.7326e-01,-4.8848e-01,2.0206e+00,2.9860e+00,2.6079e+01,-9.4349e+02
-3.2581e-01,-4.8391e-01,2.0418e+00,2.6276e+00,2.6137e+01,-9.4196e+02
-2.0937e-01,-5.6546e-01,1.9997e+00,2.9700e+00,2.6022e+01,-9.2869e+02
-2.8712e-01,-4.9067e-01,2.0240e+00,2.9160e+00,2.6089e+01,-9.4586e+02
-3.1237e-01,-4.8918e-01,2.0142e+00,2.6187e+00,2.6049e+01,-9.4606e+02
-2.5804e-01,-5.0554e-01,2.0184e+00,3.0081e+00,2.6071e+01,-9.3714e+02
-3.1259e-01,-4.7103e-01,2.0244e+00,2.7408e+00,2.6084e+01,-9.2247e+02
-2.9812e-01,-4.7794e-01,2.0388e+00,2.8874e+00,2.6132e+01,-9.4406e+02
-2.9957e-01,-4.7674e-01,2.0484e+00,2.7797e+00,2.6141e+01,-9.1313e+02
-2.9471e-01,-4.8940e-01,2.0522e+00,2.7991e+00,2.6165e+01,-9.4208e+02
-2.9824e-01,-4.8176e-01,2.0484e+00,2.7745e+00,2.6146e+01,-9.4456e+02
-2.3194e-01,-5.2541e-01,2.0087e+00,3.0439e+00,2.6048e+01,-9.4347e+02
-2.9408e-01,-4.7356e-01,2.0500e+00,2.8534e+00,2.6154e+01,-9.4358e+02
-2.6031e-01,-5.1732e-01,2.0275e+00,2.9223e+00,2.6108e+01,-9.4586e+02
-2.2058e-01,-5.3465e-01,2.0108e+00,3.0246e+00,2.6041e+01,-9.4362e+02
-2.4320e-01,-5.2109e-01,2.0245e+00,3.0003e+00,2.6090e+01,-9.1101e+02
-2.2010e-01,-5.6448e-01,1.9969e+00,2.9493e+00,2.6008e+01,-9.3544e+02
-2.2638e-01,-5.3452e-01,1.9864e+00,2.9855e+00,2.5976e+01,-9.4433e+02
-2.9534e-01,-4.6967e-01,2.0194e+00,2.9251e+00,2.6069e+01,-9.3461e+02
-2.4492e-01,-5.3391e-01,2.0062e+00,2.9235e+00,2.6039e+01,-9.3606e+02
-2.2701e-01,-5.4671e-01,1.9808e+00,2.9321e+00,2.5951e+01,-9.4461e+02
-2.2225e-01,-5.0469e-01,1.9992e+00,3.1484e+00,2.6006e+01,-9.3292e+02
-2.8544e-01,-5.0448e-01,2.0301e+00,2.9169e+00,2.6111e+01,-9.3297e+02
-2.5627e-01,-5.1709e-01,1.9867e+00,2.8927e+00,2.5970e+01,-9.1887e+02
-2.8523e-01,-4.9433e-01,2.0090e+00,2.8220e+00,2.6035e+01,-9.3112e+02
-2.8372e-01,-4.8996e-01,2.0325e+00,2.9375e+00,2.6115e+01,-9.4396e+02
-2.7203e-01,-5.3533e-01,2.0065e+00,2.7121e+00,2.6037e+01,-9.4209e+02
-2.5867e-01,-5.0389e-01,2.0051e+00,2.9424e+00,2.6027e+01,-9.4141e+02
-2.2357e-01,-5.4492e-01,1.9887e+00,2.9926e+00,2.5982e+01,-9.2873e+02
-2.0947e-01,-5.5296e-01,1.9972e+00,3.0165e+00,2.6004e+01,-9.4398e+02
-2.5254e-01,-5.2212e-01,1.9923e+00,2.8998e+00,2.5991e+01,-9.4496e+02
-2.3509e-01,-5.1996e-01,1.9971e+00,2.9943e+00,2.6008e+01,-9.3982e+02
-2.6454e-01,-5.1576e-01,1.9875e+00,2.8113e+00,2.5970e+01,-9.4149e+02
-3.0129e-01,-4.7651e-01,2.0357e+00,2.8533e+00,2.6122e+01,-9.3822e+02
-2.2123e-01,-5.4609e-01,1.9978e+00,2.9780e+00,2.6002e+01,-9.3606e+02
-3.0201e-01,-4.4125e-01,2.0376e+00,2.9297e+00,2.6100e+01,-9.3020e+02
-2.8817e-01,-5.0674e-01,2.0272e+00,2.7922e+00,2.6095e+01,-9.2199e+02
-2.9655e-01,-4.8071e-01,2.0340e+00,2.8015e+00,2.6102e+01,-9.3832e+02
-2.2790e-01,-5.4343e-01,2.0037e+00,2.9953e+00,2.6026e+01,-9.4312e+02
-2.4203e-01,-5.2041e-01,1.9799e+00,2.9211e+00,2.5941e+01,-9.4604e+02
-2.1518e-01,-5.4390e-01,1.9986e+00,2.9758e+00,2.6007e+01,-9.4052e+02
-2.0828e-01,-5.2621e-01,2.0169e+00,3.1202e+00,2.6066e+01,-9.4272e+02
-2.5145e-01,-5.1504e-01,2.0343e+00,3.0278e+00,2.6116e+01,-9.3753e+02
-2.2356e-01,-5.4929e-01,1.9936e+00,2.9854e+00,2.6004e+01,-9.2588e+02
-2.8027e-01,-4.9646e-01,2.0282e+00,2.9272e+00,2.6099e+01,-9.4597e+02
-3.0331e-01,-4.6388e-01,2.0308e+00,2.7637e+00,2.6079e+01,-9.3160e+02
-2.1359e-01,-5.4167e-01,1.9981e+00,2.9932e+00,2.6009e+01,-9.3705e+02
-2.4776e-01,-5.1536e-01,1.9947e+00,2.9467e+00,2.5992e+01,-9.3760e+02
-2.5754e-01,-5.2582e-01,2.0042e+00,2.8695e+00,2.6026e+01,-9.4306e+02
-2.2781e-01,-5.6313e-01,2.0131e+00,2.8666e+00,2.6050e+01,-9.4097e+02
-2.2391e-01,-5.4670e-01,1.9785e+00,2.9575e+00,2.5954e+01,-9.2300e+02
-2.9195e-01,-4.9575e-01,2.0268e+00,2.7740e+00,2.6091e+01,-9.4241e+02
-2.7221e-01,-5.2330e-01,2.0146e+00,2.8757e+00,2.6068e+01,-9.3976e+02
-2.1701e-01,-5.4162e-01,2.0018e+00,3.0326e+00,2.6017e+01,-9.1577e+02
-2.4099e-01,-5.3775e-01,2.0014e+00,2.8758e+00,2.6023e+01,-9.4506e+02
-3.0078e-01,-4.8300e-01,2.0104e+00,2.7780e+00,2.6036e+01,-9.4142e+02
-2.5586e-01,-5.0476e-01,1.9746e+00,2.9161e+00,2.5932e+01,-9.3763e+02
-2.2041e-01,-5.2892e-01,2.0050e+00,3.0583e+00,2.6031e+01,-9.3796e+02
-3.1376e-01,-4.5343e-01,2.0286e+00,2.8254e+00,2.6092e+01,-9.3687e+02
-2.2748e-01,-5.0592e-01,2.0089e+00,3.1279e+00,2.6041e+01,-9.3775e+02
-2.7768e-01,-4.8935e-01,2.0207e+00,2.8210e+00,2.6066e+01,-9.4060e+02
-2.2855e-01,-5.4187e-01,2.0111e+00,2.9535e+00,2.6054e+01,-9.4345e+02
-2.7127e-01,-5.2956e-01,1.9893e+00,2.7927e+00,2.5989e+01,-9.3153e+02
-2.6924e-01,-5.1837e-01,2.0158e+00,2.8270e+00,2.6065e+01,-9.4323e+02
-2.8406e-01,-4.6716e-01,2.0456e+00,2.9151e+00,2.6136e+01,-9.4182e+02
-2.9388e-01,-4.5132e-01,2.0224e+00,3.0103e+00,2.6067e+01,-9.3750e+02
-2.2471e-01,-5.4619e-01,1.9862e+00,2.9222e+00,2.5976e+01,-9.4311e+02
-2.1398e-01,-5.3517e-01,1.9892e+00,3.0220e+00,2.5971e+01,-9.3504e+02
-3.0502e-01,-4.7234e-01,2.0298e+00,2.7582e+00,2.6085e+01,-9.3154e+02
-2.4705e-01,-4.9682e-01,2.0098e+00,3.0300e+00,2.6037e+01,-9.4476e+02
-2.2661e-01,-5.4832e-01,1.9950e+00,3.0030e+00,2.6003e+01,-9.2990e+02
-3.1502e-01,-4.5159e-01,2.0550e+00,2.8342e+00,2.6169e+01,-9.4182e+02
-2.4977e-01,-5.2042e-01,2.0104e+00,2.9689e+00,2.6046e+01,-9.3427e+02
-2.2805e-01,-5.2375e-01,2.0031e+00,3.0579e+00,2.6033e+01,-9.4095e+02
-3.1254e-01,-4.6998e-01,2.0207e+00,2.7646e+00,2.6069e+01,-9.1693e+02
-2.5667e-01,-5.0572e-01,2.0030e+00,2.9428e+00,2.6019e+01,-9.3595e+02
