logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3073e-01,-7.6180e-01,2.3704e+00,1.7622e+00,2.7114e+01,-3.2383e+03
-3.6509e-01,-4.3417e-01,1.8537e+00,1.0263e+00,2.5508e+01,-1.9237e+03
-3.9567e-01,-1.8694e-02,2.3974e+00,2.6377e+00,2.6906e+01,-2.4781e+03
5.9242e-03,-7.0126e-01,2.1534e+00,4.4688e+00,2.6537e+01,-2.7574e+03
-2.6980e-01,-5.9951e-01,1.6719e+00,1.4586e+00,2.5003e+01,-2.2272e+03
1.1735e-01,-8.9705e-01,2.2121e+00,4.4821e+00,2.6753e+01,-4.1516e+03
-2.9600e-01,-7.9043e-01,2.0033e+00,1.9767e+00,2.6066e+01,-2.5098e+03
-2.2004e-01,-1.7764e-01,1.9813e+00,2.7802e+00,2.5737e+01,-4.9344e+03
-3.8139e-01,-6.8489e-01,1.7946e+00,1.0380e+00,2.5452e+01,-3.1958e+03
-3.3548e-01,-7.7152e-01,2.2650e+00,1.8097e+00,2.6775e+01,-3.7650e+03
-3.1904e-01,-4.1254e-01,2.3184e+00,4.0027e+00,2.6974e+01,-2.9087e+03
-1.6151e-02,-4.8085e-01,2.0750e+00,4.9351e+00,2.6200e+01,-3.1502e+03
-4.9402e-01,-2.9389e-02,2.6830e+00,3.0073e+00,2.7715e+01,-3.7567e+03
-2.3391e-01,-1.0952e-01,2.3329e+00,3.6720e+00,2.6702e+01,-3.3820e+03
-4.2289e-01,-2.5359e-01,2.0117e+00,3.3717e+00,2.6100e+01,-4.6010e+03
-1.6034e-01,-5.2421e-01,1.7217e+00,4.0098e+00,2.5191e+01,-3.6973e+03
-3.5631e-01,-3.8555e-01,2.2838e+00,4.7276e+00,2.6988e+01,-4.9532e+03
-3.9321e-01,-3.1312e-01,2.0535e+00,1.5213e+00,2.5968e+01,-2.9509e+03
-4.7923e-01,-4.4104e-01,1.6750e+00,1.8550e-01,2.5080e+01,-3.6668e+03
8.9294e-02,-7.4266e-01,1.7812e+00,4.4549e+00,2.5323e+01,-4.2403e+03
-4.1755e-01,-1.4326e-01,2.0497e+00,3.3151e+00,2.6062e+01,-2.6081e+03
6.8961e-02,-8.7826e-01,2.0912e+00,3.9493e+00,2.6424e+01,-4.9001e+03
2.1856e-01,-5.7509e-01,1.9080e+00,4.8738e+00,2.5597e+01,-4.3469e+03
-4.2574e-01,-7.0748e-02,2.1668e+00,3.1123e+00,2.6301e+01,-2.0349e+03
-4.4535e-01,-2.3935e-01,2.2240e+00,1.2514e+00,2.6476e+01,-3.1049e+03
-1.7951e-01,-9.4569e-01,1.8480e+00,1.3956e+00,2.5528e+01,-3.3945e+03
-1.2612e-01,-7.9550e-01,2.1123e+00,2.2408e+00,2.6416e+01,-4.6187e+03
-6.0496e-02,-3.6819e-02,2.3751e+00,5.1653e+00,2.6912e+01,-3.5426e+03
-1.2088e-01,-7.9300e-01,1.7360e+00,2.8483e+00,2.5267e+01,-2.2598e+03
-1.8937e-01,-1.8800e-01,2.3220e+00,4.6472e+00,2.6879e+01,-2.8149e+03
3.9648e-02,-4.4129e-01,1.9427e+00,5.9904e+00,2.5901e+01,-4.4784e+03
-1.4186e-01,-9.8767e-01,1.8812e+00,2.1762e+00,2.5741e+01,-2.5514e+03
-4.9027e-01,-1.3055e-01,2.1709e+00,2.1729e+00,2.6391e+01,-4.1073e+03
2.2436e-02,-2.6117e-01,1.9907e+00,4.9842e+00,2.5830e+01,-3.9064e+03
-4.0428e-01,-7.3288e-01,2.2224e+00,7.3191e-01,2.6706e+01,-2.4481e+03
-4.1073e-01,-3.3115e-01,1.7330e+00,1.1423e+00,2.5047e+01,-3.4614e+03
-5.0331e-02,-7.8296e-01,1.8018e+00,2.5187e-01,2.5254e+01,-4.1721e+03
-1.9706e-01,-7.9027e-01,1.7972e+00,1.4304e-01,2.5429e+01,-2.0542e+03
-3.0107e-01,-3.9509e-01,1.9829e+00,2.2841e+00,2.5731e+01,-4.8695e+03
-4.5978e-01,-1.7693e-01,2.3581e+00,3.3842e+00,2.6955e+01,-1.8836e+03
2.6145e-02,-2.0597e-01,1.9920e+00,5.9316e+00,2.5922e+01,-4.4895e+03
-7.0092e-02,-1.2438e-01,2.3970e+00,4.8214e+00,2.6937e+01,-4.6008e+03
-3.5864e-01,-7.5138e-02,1.9206e+00,2.9786e+00,2.5504e+01,-3.3293e+03
1.4400e-01,-2.7249e-01,2.0385e+00,6.3351e+00,2.6042e+01,-4.5762e+03
-4.8359e-01,-3.9729e-01,2.0425e+00,2.0511e+00,2.6205e+01,-4.3937e+03
-1.8956e-01,-9.2768e-01,1.8359e+00,3.3850e-01,2.5639e+01,-4.1741e+03
-1.6152e-01,-7.5435e-01,1.9117e+00,3.0850e+00,2.5925e+01,-4.8946e+03
-1.7133e-01,-1.4338e-01,1.9495e+00,4.4307e+00,2.5793e+01,-4.5873e+03
-1.2933e-01,-9.7237e-01,2.3145e+00,3.3449e+00,2.7019e+01,-4.5541e+03
-2.8539e-01,-2.8840e-01,2.1181e+00,2.7554e+00,2.6287e+01,-4.7382e+03
-1.5644e-01,-1.8891e-01,1.8064e+00,4.3120e+00,2.5316e+01,-3.9522e+03
-4.3304e-01,-2.6963e-01,2.5856e+00,3.9435e+00,2.7787e+01,-4.4197e+03
-3.8146e-01,-7.0740e-01,2.1819e+00,2.6395e-01,2.6680e+01,-3.9213e+03
4.2229e-02,-9.1307e-01,1.7871e+00,1.3663e+00,2.5260e+01,-3.5566e+03
-2.9093e-01,-6.0708e-01,2.1118e+00,3.9043e-01,2.6258e+01,-1.9536e+03
-2.1515e-01,-4.3240e-01,1.7043e+00,3.8631e+00,2.5144e+01,-3.1040e+03
-3.7098e-01,-2.9867e-01,2.1701e+00,4.1675e+00,2.6638e+01,-4.7917e+03
-5.3044e-02,-6.2980e-01,1.9292e+00,3.8869e+00,2.5945e+01,-4.9146e+03
-4.2734e-02,-3.1698e-01,2.0996e+00,4.4949e+00,2.6106e+01,-4.9143e+03
-3.6558e-01,-1.9069e-01,2.3180e+00,3.9820e+00,2.6949e+01,-3.3934e+03
-1.5392e-01,-3.7037e-01,1.8811e+00,2.5772e+00,2.5468e+01,-4.4681e+03
-7.7343e-02,-2.6987e-01,1.9830e+00,3.8761e+00,2.5771e+01,-3.8896e+03
-3.4774e-01,-5.1091e-01,2.3076e+00,2.8164e+00,2.6922e+01,-1.8459e+03
-3.5052e-02,-1.6444e-01,1.8737e+00,4.8895e+00,2.5390e+01,-4.9641e+03
-2.0102e-01,-6.7610e-01,1.8773e+00,8.2217e-01,2.5510e+01,-3.6508e+03
-3.1484e-01,-3.9987e-01,2.0731e+00,2.5820e-01,2.6135e+01,-4.2202e+03
-1.7807e-02,-1.5133e-01,1.8818e+00,4.6782e+00,2.5437e+01,-4.3194e+03
1.5901e-01,-8.9025e-01,1.7359e+00,4.1661e+00,2.5239e+01,-2.4119e+03
-3.3790e-01,-5.3806e-01,1.7615e+00,5.8247e-01,2.5358e+01,-3.8186e+03
-3.2401e-01,-6.9561e-01,2.1987e+00,1.8920e+00,2.6598e+01,-2.0768e+03
-4.8099e-01,-3.1780e-01,1.9979e+00,2.4770e+00,2.5908e+01,-1.8507e+03
-3.7282e-02,-4.9746e-01,2.4127e+00,4.6761e+00,2.7254e+01,-4.2560e+03
-4.2535e-01,-3.8903e-01,2.3570e+00,1.2675e+00,2.6964e+01,-3.6281e+03
-7.6398e-02,-9.7042e-01,1.9388e+00,2.4475e+00,2.5904e+01,-1.8994e+03
2.2558e-01,-5.2663e-01,2.0018e+00,5.6929e+00,2.5941e+01,-4.5066e+03
-2.5173e-01,-7.8288e-02,2.2405e+00,3.6555e+00,2.6556e+01,-3.8705e+03
-1.4034e-01,-1.6773e-01,2.1539e+00,5.5233e+00,2.6460e+01,-4.1470e+03
-2.1096e-01,-6.0739e-01,1.7635e+00,1.7650e+00,2.5334e+01,-3.2179e+03
-1.3611e-01,-4.8017e-01,1.8216e+00,2.8943e+00,2.5313e+01,-3.3490e+03
-1.7490e-01,-7.5219e-01,1.9953e+00,5.2576e-01,2.5987e+01,-1.9073e+03
-1.5643e-01,-6.0018e-01,2.3862e+00,2.9309e+00,2.7090e+01,-4.3418e+03
6.0767e-02,-9.1167e-01,2.1581e+00,4.0614e+00,2.6563e+01,-2.6550e+03
-1.9702e-02,-8.1241e-01,1.9983e+00,3.0419e+00,2.5907e+01,-2.9776e+03
-1.5889e-01,-1.8966e-02,2.4846e+00,4.2838e+00,2.7224e+01,-4.0970e+03
-3.1577e-01,-1.7996e-01,2.1799e+00,4.9480e+00,2.6552e+01,-4.4978e+03
-4.6101e-01,-3.8757e-01,1.7107e+00,1.5750e+00,2.5156e+01,-3.5261e+03
-9.9335e-02,-2.3008e-01,2.2853e+00,5.3192e+00,2.6832e+01,-3.7162e+03
-2.6805e-01,-8.1887e-01,1.8410e+00,2.2676e+00,2.5557e+01,-4.9602e+03
-1.3603e-01,-5.9213e-01,2.0110e+00,2.4001e+00,2.5946e+01,-2.5917e+03
-7.4676e-02,-3.5503e-01,2.1126e+00,4.4806e+00,2.6385e+01,-4.5813e+03
-4.9362e-01,-3.2276e-01,2.5267e+00,9.6316e-01,2.7459e+01,-4.9670e+03
-2.2322e-01,-4.3333e-01,2.0001e+00,4.2328e+00,2.6029e+01,-2.6139e+03
-1.5942e-01,-5.9236e-01,2.0240e+00,4.0871e+00,2.6165e+01,-2.3825e+03
-3.8112e-01,-1.4738e-01,2.2265e+00,3.8457e+00,2.6494e+01,-3.6175e+03
1.6032e-01,-9.0520e-01,1.8091e+00,3.4116e+00,2.5286e+01,-4.5204e+03
-2.2551e-03,-2.4894e-01,2.0284e+00,5.9339e+00,2.6100e+01,-4.5993e+03
-4.7329e-01,-7.6018e-01,2.2420e+00,5.6710e-01,2.6884e+01,-4.9911e+03
-7.1259e-02,-6.1792e-01,2.0078e+00,3.6377e+00,2.6072e+01,-1.2938e+03
-1.6219e-01,-4.8949e-01,2.5036e+00,4.3966e+00,2.7591e+01,-4.5068e+03
-2.6857e-01,-7.7084e-01,1.7832e+00,2.1005e+00,2.5377e+01,-3.6776e+03
-1.5615e-01,-5.8065e-01,1.9252e+00,3.5843e+00,2.5742e+01,-3.1010e+03
-2.6119e-01,-5.7814e-01,2.2931e+00,3.9894e+00,2.6941e+01,-4.3671e+03
-3.5467e-01,-3.6602e-01,1.9034e+00,2.1341e+00,2.5662e+01,-2.0294e+03
-2.6162e-01,-7.5018e-01,2.3204e+00,9.0179e-01,2.6908e+01,-2.9707e+03
-9.8152e-02,-7.4143e-01,1.7089e+00,7.4203e-01,2.5037e+01,-2.8592e+03
-3.6620e-02,-7.2514e-01,2.0060e+00,2.0632e+00,2.5969e+01,-4.1695e+03
-1.9519e-01,-8.3453e-01,2.2355e+00,7.2023e-01,2.6663e+01,-2.4523e+03
-4.0775e-01,-7.0249e-02,1.7719e+00,3.1297e+00,2.5110e+01,-4.8269e+03
8.2467e-02,-8.3685e-01,2.0254e+00,3.1516e+00,2.6059e+01,-2.3876e+03
-6.0869e-02,-5.2619e-01,2.2723e+00,4.4061e+00,2.6758e+01,-3.9626e+03
-1.9200e-01,-2.6527e-01,1.7202e+00,4.0704e+00,2.5028e+01,-4.6269e+03
1.6006e-01,-9.7973e-01,1.8737e+00,4.5996e+00,2.5695e+01,-3.9489e+03
-4.2998e-01,-2.6802e-01,2.2982e+00,1.6039e-01,2.6680e+01,-4.0270e+03
-2.0372e-01,-5.5582e-01,1.9334e+00,2.3777e+00,2.5868e+01,-4.3128e+03
-4.9620e-02,-5.2602e-01,2.2692e+00,4.7925e+00,2.6849e+01,-3.2463e+03
-3.5927e-01,-6.3250e-01,1.8314e+00,1.3406e-01,2.5595e+01,-3.2282e+03
5.8891e-02,-9.6684e-01,1.8790e+00,2.3544e+00,2.5680e+01,-4.3324e+03
-2.9193e-01,-1.4352e-01,2.2622e+00,4.3337e+00,2.6749e+01,-3.5805e+03
-1.7787e-01,-5.7905e-01,1.8592e+00,4.1729e+00,2.5671e+01,-3.8465e+03
-4.1449e-01,-4.1891e-01,1.7624e+00,1.4683e+00,2.5215e+01,-2.3419e+03
-2.2083e-01,-4.4488e-01,2.3674e+00,4.5379e+00,2.7223e+01,-3.7504e+03
-2.1027e-01,-7.7355e-01,2.2829e+00,3.3644e+00,2.6979e+01,-3.4959e+03
-9.5913e-02,-8.0660e-01,2.0006e+00,3.1274e+00,2.6097e+01,-1.6328e+03
-4.0862e-01,-2.4387e-01,1.7917e+00,2.6364e+00,2.5265e+01,-2.9326e+03
-3.6447e-01,-4.6039e-02,2.7543e+00,3.8667e+00,2.8026e+01,-4.2894e+03
-2.2003e-01,-4.3764e-01,1.8542e+00,3.6926e+00,2.5515e+01,-3.1134e+03
-4.7747e-01,-3.9868e-01,2.3008e+00,2.1864e+00,2.6945e+01,-3.6289e+03
-2.8509e-01,-3.8679e-01,1.7932e+00,2.6262e+00,2.5425e+01,-4.7021e+03
1.4276e-01,-9.7761e-01,1.9001e+00,4.2531e+00,2.5707e+01,-4.0713e+03
-4.7219e-01,-1.1688e-01,2.2412e+00,5.3872e-01,2.6348e+01,-4.3816e+03
-4.6835e-01,-3.3904e-01,1.8135e+00,2.8883e+00,2.5359e+01,-4.9251e+03
-1.3501e-01,-4.2804e-01,2.2912e+00,4.4068e+00,2.6820e+01,-3.4188e+03
-3.0010e-02,-5.5149e-01,2.2764e+00,3.8268e+00,2.6730e+01,-3.9176e+03
-3.7999e-02,-4.6344e-01,1.9391e+00,3.0631e+00,2.5669e+01,-4.5899e+03
-2.3326e-01,-4.2771e-01,2.0245e+00,4.7075e+00,2.6249e+01,-4.4464e+03
-4.5099e-01,-3.5706e-01,1.7567e+00,2.9454e+00,2.5305e+01,-3.2681e+03
-4.4151e-01,-5.2290e-01,2.3226e+00,2.7790e+00,2.6921e+01,-4.5638e+03
-2.1478e-01,-5.6677e-01,1.7083e+00,1.5438e+00,2.5104e+01,-2.5888e+03
-1.9928e-01,-7.3920e-01,1.9013e+00,9.6348e-01,2.5579e+01,-4.4699e+03
-2.1068e-01,-6.7611e-01,1.9686e+00,3.3696e+00,2.6073e+01,-3.0151e+03
-6.5219e-02,-5.9826e-01,2.3142e+00,4.1768e+00,2.6901e+01,-4.3767e+03
-1.0963e-01,-6.0762e-01,2.1042e+00,2.7304e+00,2.6253e+01,-2.5601e+03
-1.7266e-01,-6.5181e-01,2.2813e+00,3.9587e+00,2.6936e+01,-3.1169e+03
-2.6343e-01,-7.7626e-01,2.0745e+00,1.0636e+00,2.6145e+01,-3.8283e+03
-8.2072e-02,-6.5317e-01,2.2526e+00,3.8909e+00,2.6767e+01,-2.6999e+03
1.0870e-02,-8.9574e-01,1.9052e+00,2.6747e+00,2.5599e+01,-3.6069e+03
-3.8204e-01,-3.0591e-01,1.9936e+00,3.1397e+00,2.6020e+01,-2.9820e+03
-2.4829e-01,-7.6001e-02,2.5003e+00,3.3617e+00,2.7187e+01,-4.4731e+03
-2.2895e-01,-7.4236e-01,2.1174e+00,1.1017e+00,2.6334e+01,-1.6299e+03
6.2491e-02,-5.1134e-01,2.1885e+00,4.9585e+00,2.6643e+01,-4.7988e+03
-3.5181e-01,-5.6061e-01,2.3203e+00,1.8419e+00,2.6898e+01,-2.5378e+03
-3.5897e-01,-2.6826e-01,2.2801e+00,2.7737e+00,2.6621e+01,-3.7951e+03
-4.8845e-01,-1.9119e-01,1.8823e+00,2.5493e+00,2.5431e+01,-4.7197e+03
-2.1036e-01,-5.4285e-01,2.0513e+00,7.9880e-01,2.6012e+01,-3.4838e+03
2.4821e-02,-3.1186e-01,1.7810e+00,4.9620e+00,2.5213e+01,-4.5548e+03
-4.6840e-01,-2.0346e-01,1.8283e+00,1.8656e+00,2.5236e+01,-4.3102e+03
-4.6468e-01,-4.3410e-01,1.9100e+00,1.1634e+00,2.5704e+01,-1.4153e+03
1.0509e-01,-4.6170e-01,2.0444e+00,4.7866e+00,2.6065e+01,-3.2374e+03
-3.3472e-01,-5.3067e-01,1.9322e+00,1.4202e+00,2.5714e+01,-1.9733e+03
-3.1023e-01,-3.3186e-01,1.7805e+00,1.8296e+00,2.5279e+01,-4.7272e+03
2.2990e-02,-7.2111e-02,2.1799e+00,4.8671e+00,2.6307e+01,-4.7154e+03
-1.9813e-01,-4.0157e-01,1.8094e+00,1.5948e+00,2.5241e+01,-4.7415e+03
-1.3492e-01,-7.9637e-01,1.9890e+00,1.3060e+00,2.5899e+01,-2.0429e+03
1.4518e-01,-2.7375e-01,1.9032e+00,6.3529e+00,2.5636e+01,-4.9331e+03
1.5167e-01,-5.7376e-01,1.7604e+00,5.5467e+00,2.5259e+01,-4.8571e+03
-2.5125e-01,-8.0419e-02,1.8622e+00,2.6275e+00,2.5305e+01,-4.8183e+03
-3.7606e-01,-1.9125e-02,1.7873e+00,2.6404e+00,2.5111e+01,-4.6816e+03
9.2323e-02,-8.9231e-01,2.4529e+00,4.0394e+00,2.7374e+01,-4.7235e+03
-3.2015e-01,-3.5710e-01,1.9391e+00,1.2013e+00,2.5722e+01,-3.8294e+03
-5.3364e-02,-7.0985e-01,1.7096e+00,2.2715e+00,2.5039e+01,-2.9362e+03
-2.7005e-01,-3.9414e-01,1.7667e+00,2.3121e+00,2.5242e+01,-2.8591e+03
-2.1799e-01,-2.5187e-01,2.2106e+00,4.6381e+00,2.6589e+01,-2.6132e+03
-3.9158e-01,-1.1938e-01,1.9611e+00,2.8803e+00,2.5617e+01,-3.6589e+03
1.6830e-01,-7.3218e-01,1.9037e+00,3.6761e+00,2.5573e+01,-3.3889e+03
-1.5844e-01,-9.5204e-01,1.9539e+00,2.3584e+00,2.5982e+01,-2.7843e+03
-4.1552e-01,-6.2236e-01,2.5057e+00,1.1805e+00,2.7443e+01,-4.2015e+03
-4.3260e-01,-1.0816e-01,2.1408e+00,2.6765e+00,2.6194e+01,-1.9304e+03
-7.7523e-02,-2.0905e-01,2.1208e+00,4.2128e+00,2.6236e+01,-4.0193e+03
1.2610e-01,-7.7914e-01,1.8564e+00,3.6804e+00,2.5456e+01,-3.5015e+03
-1.0996e-01,-6.0547e-01,1.9417e+00,1.1611e+00,2.5707e+01,-4.6150e+03
-1.3698e-01,-6.9875e-01,1.7235e+00,4.9938e-01,2.5184e+01,-3.5705e+03
-1.7603e-01,-3.6729e-01,2.0532e+00,3.6738e+00,2.6205e+01,-4.3473e+03
1.8031e-01,-7.7758e-01,2.1642e+00,4.6576e+00,2.6442e+01,-3.6960e+03
-1.1212e-01,-6.6572e-01,2.0719e+00,1.3102e+00,2.6101e+01,-4.1573e+03
-2.7342e-01,-1.2880e-01,2.1570e+00,3.9531e+00,2.6406e+01,-4.0558e+03
-3.3904e-01,-7.3764e-01,2.1900e+00,1.8699e+00,2.6723e+01,-4.8426e+03
-3.9011e-01,-5.8789e-01,2.0816e+00,7.5272e-01,2.6156e+01,-3.2025e+03
1.2970e-02,-6.6391e-01,2.1436e+00,4.1561e+00,2.6501e+01,-2.3553e+03
-1.6301e-01,-5.4874e-01,1.9392e+00,2.7108e+00,2.5785e+01,-1.4799e+03
-2.5903e-01,-8.3243e-03,2.2059e+00,3.5647e+00,2.6426e+01,-4.9125e+03
-4.8647e-01,-2.3015e-01,2.3127e+00,1.6527e+00,2.6718e+01,-2.8222e+03
1.1438e-01,-4.7908e-01,2.0676e+00,5.1627e+00,2.6117e+01,-4.0683e+03
-2.1717e-01,-6.4712e-01,1.7139e+00,1.7641e+00,2.5176e+01,-2.2198e+03
-1.5824e-01,-8.6645e-01,2.0466e+00,1.1939e+00,2.6002e+01,-4.9461e+03
-8.2086e-02,-5.2164e-01,1.8256e+00,4.5149e+00,2.5495e+01,-3.7720e+03
1.0630e-02,-5.2254e-01,1.9262e+00,5.0634e+00,2.5900e+01,-3.5556e+03
-2.8106e-01,-4.9445e-01,1.7595e+00,1.7820e+00,2.5195e+01,-2.3123e+03
-2.3327e-01,-2.7715e-01,2.0047e+00,4.4024e+00,2.5945e+01,-3.3115e+03
-3.7871e-01,-4.1910e-01,1.8843e+00,2.2621e+00,2.5522e+01,-3.6033e+03
-1.4784e-01,-6.8980e-02,1.9180e+00,4.2550e+00,2.5510e+01,-3.6754e+03
-3.4902e-01,-1.6087e-01,2.3138e+00,4.4152e+00,2.6909e+01,-3.0856e+03
-3.9545e-01,-3.3171e-01,1.9980e+00,4.9978e-01,2.5933e+01,-3.9585e+03
-2.1438e-01,-2.5568e-01,2.4084e+00,4.2871e+00,2.7194e+01,-3.7546e+03
-3.3746e-01,-5.9923e-01,2.0632e+00,2.2401e+00,2.6243e+01,-1.4217e+03
-1.0859e-01,-8.4803e-01,2.0815e+00,2.5829e-01,2.6236e+01,-2.8821e+03
-1.4595e-01,-4.2910e-01,1.8666e+00,4.3207e+00,2.5525e+01,-4.9730e+03
4.0895e-02,-9.6576e-01,2.4159e+00,3.2943e+00,2.7189e+01,-4.7357e+03
-4.4669e-01,-3.6548e-01,2.0717e+00,5.9399e-01,2.6082e+01,-1.9029e+03
-4.1274e-01,-4.3532e-01,1.9979e+00,3.0318e+00,2.5973e+01,-2.7543e+03
-2.6764e-01,-5.0577e-01,2.3359e+00,2.6838e+00,2.7039e+01,-4.9051e+03
-4.5907e-01,-1.1685e-02,2.4976e+00,1.7086e+00,2.7027e+01,-4.3434e+03
-3.5734e-01,-1.7923e-01,1.9050e+00,1.4485e+00,2.5436e+01,-4.4611e+03
-4.0047e-01,-6.2721e-01,2.0797e+00,1.1523e+00,2.6347e+01,-3.2822e+03
-3.7997e-01,-2.7875e-01,1.8317e+00,2.7882e+00,2.5362e+01,-2.8456e+03
-3.7277e-02,-2.6284e-01,2.3234e+00,4.7688e+00,2.6890e+01,-4.6060e+03
-1.7314e-01,-7.8842e-01,1.7620e+00,9.6160e-01,2.5209e+01,-3.2808e+03
-3.7571e-01,-2.2631e-01,2.0725e+00,1.4146e+00,2.5933e+01,-4.1683e+03
-3.3866e-01,-4.3631e-01,1.8700e+00,2.1857e+00,2.5630e+01,-2.3852e+03
-2.5865e-01,-2.6560e-01,1.9377e+00,3.0039e+00,2.5680e+01,-2.3660e+03
-2.4670e-01,-7.9610e-01,1.9880e+00,2.4928e-01,2.5885e+01,-3.7874e+03
-1.0070e-01,-7.9983e-01,1.9681e+00,3.3462e+00,2.5954e+01,-2.2792e+03
-3.7836e-01,-7.2473e-01,2.3287e+00,2.5235e+00,2.7113e+01,-3.8956e+03
-3.6799e-01,-6.9456e-01,2.1239e+00,1.6167e+00,2.6322e+01,-4.1351e+03
-4.3762e-02,-9.2958e-01,2.0013e+00,3.2124e+00,2.6024e+01,-2.5388e+03
-2.9069e-01,-8.0088e-01,1.8335e+00,6.1177e-01,2.5632e+01,-3.8149e+03
1.3092e-02,-6.8498e-01,1.7073e+00,4.2207e+00,2.5199e+01,-2.8814e+03
-2.0290e-01,-8.4518e-01,1.9185e+00,1.0140e+00,2.5801e+01,-1.5816e+03
-3.2939e-01,-6.5086e-01,2.1074e+00,4.0263e-01,2.6208e+01,-4.0090e+03
-3.2232e-01,-4.5156e-02,2.6418e+00,3.8647e+00,2.7746e+01,-4.7061e+03
-1.8999e-01,-9.7150e-01,2.1433e+00,7.2631e-01,2.6505e+01,-2.7509e+03
-3.6922e-01,-1.4297e-01,2.2623e+00,4.8558e+00,2.6795e+01,-4.8665e+03
-2.3447e-01,-5.9854e-01,2.2130e+00,7.9169e-01,2.6593e+01,-3.9572e+03
-2.4538e-01,-1.2615e-01,2.4147e+00,3.7173e+00,2.6990e+01,-3.5202e+03
