logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9401e-01,-4.9051e-01,1.9942e+00,2.8553e+00,2.5995e+01,-8.9015e+02
-2.3051e-01,-5.1246e-01,2.0015e+00,3.0755e+00,2.6010e+01,-8.9499e+02
-2.6657e-01,-5.1665e-01,2.0041e+00,2.8898e+00,2.6026e+01,-8.9481e+02
-2.8747e-01,-5.1200e-01,2.0157e+00,2.8524e+00,2.6063e+01,-8.9790e+02
-2.6380e-01,-4.9067e-01,2.0174e+00,3.0235e+00,2.6057e+01,-8.9122e+02
-2.6036e-01,-5.3050e-01,2.0037e+00,2.8030e+00,2.6015e+01,-8.9361e+02
-2.4201e-01,-5.2809e-01,2.0026e+00,2.9492e+00,2.6022e+01,-8.9690e+02
-2.3268e-01,-4.9949e-01,2.0052e+00,3.0700e+00,2.6017e+01,-8.9862e+02
-2.6606e-01,-5.0768e-01,1.9974e+00,2.7654e+00,2.5983e+01,-8.9957e+02
-1.9573e-01,-5.8366e-01,2.0004e+00,3.0221e+00,2.6022e+01,-8.7960e+02
-2.1536e-01,-5.4856e-01,1.9906e+00,3.0000e+00,2.5983e+01,-8.8668e+02
-2.4629e-01,-5.3305e-01,1.9883e+00,2.8927e+00,2.5965e+01,-8.8104e+02
-3.0304e-01,-4.8165e-01,2.0220e+00,2.7755e+00,2.6066e+01,-8.9337e+02
-2.3756e-01,-5.2132e-01,1.9884e+00,3.0047e+00,2.5980e+01,-8.9614e+02
-2.9526e-01,-4.6962e-01,2.0293e+00,3.0502e+00,2.6100e+01,-8.9058e+02
-2.4109e-01,-5.1646e-01,1.9945e+00,2.9598e+00,2.5994e+01,-8.8495e+02
-2.5804e-01,-5.2089e-01,2.0224e+00,3.0138e+00,2.6074e+01,-8.9039e+02
-2.6777e-01,-5.3178e-01,2.0033e+00,2.8664e+00,2.6029e+01,-8.8693e+02
-2.9371e-01,-4.8354e-01,1.9945e+00,2.9118e+00,2.5991e+01,-8.9319e+02
-2.4455e-01,-5.3327e-01,2.0016e+00,2.9405e+00,2.6011e+01,-8.8910e+02
-2.6300e-01,-5.0685e-01,1.9974e+00,2.8754e+00,2.6000e+01,-8.9078e+02
-2.2888e-01,-5.1790e-01,1.9909e+00,3.1227e+00,2.5991e+01,-8.7172e+02
-2.8905e-01,-4.9069e-01,2.0147e+00,2.8749e+00,2.6047e+01,-8.9327e+02
-2.8901e-01,-5.0278e-01,2.0086e+00,2.8629e+00,2.6036e+01,-8.9342e+02
-2.2772e-01,-5.2929e-01,1.9865e+00,2.9780e+00,2.5974e+01,-8.9705e+02
-2.8518e-01,-4.8658e-01,2.0166e+00,2.8343e+00,2.6047e+01,-8.9604e+02
-2.8744e-01,-5.0013e-01,2.0043e+00,2.8049e+00,2.6020e+01,-8.9343e+02
-2.3183e-01,-5.2579e-01,2.0073e+00,3.0130e+00,2.6028e+01,-8.7971e+02
-2.9131e-01,-5.0581e-01,2.0105e+00,2.8544e+00,2.6048e+01,-8.8673e+02
-2.5927e-01,-4.9879e-01,1.9838e+00,2.9300e+00,2.5950e+01,-8.8785e+02
-2.8279e-01,-4.9718e-01,2.0030e+00,2.8498e+00,2.6015e+01,-8.8728e+02
-2.5956e-01,-5.2698e-01,1.9947e+00,2.8706e+00,2.5993e+01,-8.9838e+02
-2.6003e-01,-4.9290e-01,2.0044e+00,2.9461e+00,2.6017e+01,-8.9051e+02
-2.1640e-01,-5.5830e-01,1.9964e+00,2.9594e+00,2.6009e+01,-8.8765e+02
-2.5962e-01,-4.8313e-01,2.0219e+00,3.0017e+00,2.6057e+01,-8.9170e+02
-2.5643e-01,-5.0301e-01,2.0093e+00,2.9691e+00,2.6026e+01,-8.9935e+02
-2.9078e-01,-4.7116e-01,2.0334e+00,2.9129e+00,2.6099e+01,-8.8810e+02
-2.8199e-01,-4.9731e-01,1.9938e+00,2.8205e+00,2.5990e+01,-8.9925e+02
-2.2609e-01,-5.2695e-01,1.9964e+00,3.0164e+00,2.6002e+01,-8.9222e+02
-1.9099e-01,-5.6325e-01,1.9970e+00,3.0518e+00,2.6002e+01,-8.9255e+02
-2.9822e-01,-4.8261e-01,2.0333e+00,2.9514e+00,2.6116e+01,-8.9691e+02
-2.8588e-01,-5.1238e-01,2.0238e+00,2.8719e+00,2.6082e+01,-8.9659e+02
-2.8591e-01,-4.7518e-01,2.0212e+00,2.8488e+00,2.6047e+01,-8.9377e+02
-2.5113e-01,-5.1783e-01,1.9885e+00,2.9583e+00,2.5985e+01,-8.8989e+02
-2.7444e-01,-5.0248e-01,2.0130e+00,2.8835e+00,2.6048e+01,-8.9318e+02
-2.5375e-01,-5.1974e-01,2.0138e+00,2.9674e+00,2.6057e+01,-8.9526e+02
-2.7196e-01,-5.2134e-01,2.0361e+00,2.8639e+00,2.6113e+01,-8.9875e+02
-2.7909e-01,-5.1651e-01,2.0104e+00,2.8424e+00,2.6046e+01,-8.9485e+02
-2.6607e-01,-4.8952e-01,2.0111e+00,2.9658e+00,2.6026e+01,-8.7313e+02
-3.0243e-01,-4.8143e-01,2.0489e+00,2.8269e+00,2.6148e+01,-8.9944e+02
-2.8199e-01,-4.8757e-01,1.9996e+00,2.8867e+00,2.5993e+01,-8.9595e+02
-2.7601e-01,-5.0844e-01,2.0061e+00,2.8688e+00,2.6023e+01,-8.8784e+02
-3.2833e-01,-4.4665e-01,2.0319e+00,2.7408e+00,2.6081e+01,-8.9318e+02
-3.0129e-01,-4.9803e-01,2.0197e+00,2.7037e+00,2.6058e+01,-8.9567e+02
-2.6642e-01,-5.0223e-01,2.0031e+00,2.9334e+00,2.6022e+01,-8.9727e+02
-2.3441e-01,-5.2271e-01,1.9850e+00,2.9857e+00,2.5961e+01,-8.8202e+02
-2.6443e-01,-4.9803e-01,1.9723e+00,2.9031e+00,2.5917e+01,-8.9915e+02
-2.5641e-01,-5.0607e-01,2.0222e+00,2.8913e+00,2.6062e+01,-8.9795e+02
-2.6892e-01,-5.4625e-01,1.9995e+00,2.7820e+00,2.6013e+01,-8.9764e+02
-2.5647e-01,-5.4999e-01,1.9969e+00,2.7459e+00,2.6003e+01,-8.9280e+02
-2.5688e-01,-4.9747e-01,1.9919e+00,2.9382e+00,2.5977e+01,-8.9539e+02
-2.6785e-01,-4.9470e-01,1.9962e+00,2.8683e+00,2.5985e+01,-8.9959e+02
-2.5935e-01,-5.0577e-01,2.0006e+00,2.9453e+00,2.6009e+01,-8.9456e+02
-2.6632e-01,-4.8158e-01,1.9947e+00,2.9008e+00,2.5969e+01,-8.8053e+02
-2.5860e-01,-5.1410e-01,1.9918e+00,2.8486e+00,2.5972e+01,-8.8528e+02
-2.4118e-01,-5.5516e-01,2.0181e+00,2.8878e+00,2.6063e+01,-8.9182e+02
-2.6441e-01,-5.0718e-01,2.0088e+00,2.8641e+00,2.6022e+01,-8.9650e+02
-2.4053e-01,-5.2181e-01,1.9900e+00,3.0135e+00,2.5980e+01,-8.9473e+02
-2.7054e-01,-5.0658e-01,1.9907e+00,2.8550e+00,2.5978e+01,-8.9419e+02
-2.9028e-01,-4.7186e-01,2.0292e+00,2.8925e+00,2.6073e+01,-8.9214e+02
-2.7536e-01,-4.9907e-01,1.9821e+00,2.8320e+00,2.5943e+01,-8.8632e+02
-2.4638e-01,-5.1609e-01,1.9937e+00,3.0567e+00,2.5999e+01,-8.9635e+02
-2.7578e-01,-4.9376e-01,2.0272e+00,2.9838e+00,2.6091e+01,-8.9049e+02
-2.7316e-01,-4.7878e-01,1.9975e+00,2.9204e+00,2.5985e+01,-8.8231e+02
-3.1511e-01,-4.5252e-01,2.0456e+00,2.8558e+00,2.6129e+01,-8.7794e+02
-2.6405e-01,-4.9155e-01,1.9914e+00,2.9033e+00,2.5966e+01,-8.9488e+02
-2.6067e-01,-4.9027e-01,2.0007e+00,2.9556e+00,2.5995e+01,-8.8900e+02
-2.6810e-01,-5.1494e-01,2.0020e+00,2.8242e+00,2.6013e+01,-8.9308e+02
-2.6916e-01,-5.0888e-01,2.0244e+00,2.9088e+00,2.6077e+01,-8.9762e+02
-2.2669e-01,-5.5125e-01,1.9843e+00,2.9573e+00,2.5977e+01,-8.9219e+02
-2.6895e-01,-5.3119e-01,2.0057e+00,2.8539e+00,2.6036e+01,-8.8783e+02
-3.1417e-01,-4.6655e-01,2.0367e+00,2.8986e+00,2.6118e+01,-8.9881e+02
-2.9306e-01,-5.1693e-01,2.0308e+00,2.7678e+00,2.6105e+01,-8.9855e+02
-3.2399e-01,-4.5227e-01,2.0507e+00,2.8071e+00,2.6144e+01,-8.9702e+02
-2.5420e-01,-5.0269e-01,1.9984e+00,3.0373e+00,2.6001e+01,-8.9801e+02
-2.2497e-01,-5.4021e-01,1.9815e+00,2.9804e+00,2.5969e+01,-8.9864e+02
-2.8151e-01,-4.8747e-01,2.0043e+00,2.8893e+00,2.6018e+01,-8.9111e+02
-2.3412e-01,-5.0540e-01,2.0020e+00,3.0173e+00,2.6006e+01,-8.9938e+02
-2.9375e-01,-4.6923e-01,2.0208e+00,2.9211e+00,2.6055e+01,-8.9053e+02
-2.6065e-01,-5.2139e-01,2.0078e+00,2.9085e+00,2.6038e+01,-8.8949e+02
-2.9807e-01,-4.7050e-01,2.0351e+00,2.8554e+00,2.6099e+01,-8.6934e+02
-3.0277e-01,-4.6850e-01,2.0129e+00,2.8273e+00,2.6035e+01,-8.9401e+02
-2.2465e-01,-5.2329e-01,1.9997e+00,3.0423e+00,2.6010e+01,-8.9082e+02
-2.8868e-01,-5.1736e-01,2.0329e+00,2.8984e+00,2.6115e+01,-8.9677e+02
-2.5929e-01,-5.0658e-01,2.0065e+00,2.9115e+00,2.6022e+01,-8.9720e+02
-2.9858e-01,-4.9400e-01,2.0050e+00,2.8463e+00,2.6027e+01,-8.9012e+02
-2.3577e-01,-5.3115e-01,1.9840e+00,2.9109e+00,2.5953e+01,-8.9844e+02
-2.8648e-01,-4.9559e-01,2.0321e+00,2.8922e+00,2.6100e+01,-8.9253e+02
-2.6099e-01,-5.0691e-01,2.0044e+00,3.0325e+00,2.6023e+01,-8.9842e+02
-2.3488e-01,-5.0315e-01,1.9988e+00,3.0777e+00,2.5996e+01,-8.9721e+02
-3.0405e-01,-4.7787e-01,2.0066e+00,2.9002e+00,2.6035e+01,-8.9296e+02
-2.1866e-01,-5.4060e-01,1.9982e+00,3.0861e+00,2.6019e+01,-8.9861e+02
-2.2151e-01,-5.3573e-01,1.9855e+00,3.0011e+00,2.5973e+01,-8.9167e+02
-2.5737e-01,-4.9181e-01,1.9911e+00,3.1391e+00,2.5994e+01,-8.9708e+02
-2.3635e-01,-5.2992e-01,2.0090e+00,2.9333e+00,2.6033e+01,-8.9234e+02
-2.7740e-01,-5.0635e-01,2.0219e+00,2.7922e+00,2.6062e+01,-8.9715e+02
-3.0855e-01,-4.6771e-01,2.0141e+00,2.8652e+00,2.6050e+01,-8.9419e+02
-3.0119e-01,-4.5640e-01,2.0235e+00,2.9761e+00,2.6066e+01,-8.8368e+02
-2.6654e-01,-5.0337e-01,1.9983e+00,2.9220e+00,2.5998e+01,-8.9445e+02
-3.1549e-01,-4.7289e-01,2.0070e+00,2.7914e+00,2.6020e+01,-8.9248e+02
-3.0888e-01,-4.7076e-01,2.0007e+00,2.7781e+00,2.5998e+01,-8.9606e+02
-2.4885e-01,-5.0215e-01,2.0043e+00,3.0364e+00,2.6030e+01,-8.9899e+02
-2.7663e-01,-4.8119e-01,1.9855e+00,2.9119e+00,2.5955e+01,-8.9851e+02
-2.8588e-01,-4.9595e-01,2.0186e+00,2.8228e+00,2.6054e+01,-8.9580e+02
-2.3711e-01,-5.0358e-01,2.0044e+00,3.0100e+00,2.6009e+01,-8.9901e+02
-3.0330e-01,-4.5540e-01,2.0252e+00,2.8915e+00,2.6068e+01,-8.9302e+02
-2.6487e-01,-5.1932e-01,1.9997e+00,2.8673e+00,2.6000e+01,-8.9377e+02
-2.9654e-01,-4.8685e-01,2.0406e+00,2.9696e+00,2.6136e+01,-8.8572e+02
-2.5117e-01,-5.3449e-01,2.0003e+00,2.8561e+00,2.6003e+01,-8.9504e+02
-2.5119e-01,-5.1087e-01,1.9841e+00,2.9292e+00,2.5950e+01,-8.9714e+02
-2.2745e-01,-5.4356e-01,1.9977e+00,3.0258e+00,2.6018e+01,-8.9921e+02
-2.9270e-01,-4.8277e-01,2.0396e+00,2.8277e+00,2.6111e+01,-8.9690e+02
-2.1756e-01,-5.5027e-01,2.0031e+00,2.9463e+00,2.6018e+01,-8.8287e+02
-2.5512e-01,-5.1745e-01,2.0073e+00,2.9756e+00,2.6034e+01,-8.9100e+02
-2.6305e-01,-4.7742e-01,2.0094e+00,2.9425e+00,2.6019e+01,-8.9638e+02
-2.9017e-01,-4.8802e-01,2.0337e+00,2.7577e+00,2.6092e+01,-8.9160e+02
-2.3199e-01,-5.3981e-01,1.9771e+00,2.9652e+00,2.5954e+01,-8.9845e+02
-2.7774e-01,-4.8681e-01,1.9894e+00,2.9026e+00,2.5973e+01,-8.9519e+02
-2.6147e-01,-5.0970e-01,2.0156e+00,2.8928e+00,2.6055e+01,-8.9506e+02
-2.5568e-01,-5.2657e-01,2.0093e+00,2.8954e+00,2.6037e+01,-8.9321e+02
-2.5305e-01,-5.0725e-01,1.9916e+00,2.9121e+00,2.5971e+01,-8.9696e+02
-3.0034e-01,-4.6437e-01,2.0150e+00,2.9315e+00,2.6042e+01,-8.7878e+02
-2.2556e-01,-5.5432e-01,1.9842e+00,2.8911e+00,2.5962e+01,-8.8215e+02
-2.9455e-01,-5.0685e-01,2.0290e+00,2.7689e+00,2.6093e+01,-8.8255e+02
-3.0680e-01,-4.7000e-01,2.0276e+00,2.9055e+00,2.6091e+01,-8.8762e+02
-2.5413e-01,-5.5430e-01,1.9890e+00,2.8080e+00,2.5993e+01,-8.9950e+02
-2.3683e-01,-5.0042e-01,1.9974e+00,3.1128e+00,2.5993e+01,-8.8764e+02
-2.5357e-01,-5.2176e-01,2.0186e+00,3.0260e+00,2.6071e+01,-8.9422e+02
-2.4182e-01,-4.9724e-01,1.9938e+00,3.0125e+00,2.5987e+01,-8.9673e+02
-2.4195e-01,-5.1772e-01,1.9995e+00,3.0230e+00,2.6006e+01,-8.9486e+02
-2.4359e-01,-5.1713e-01,2.0119e+00,3.0309e+00,2.6044e+01,-8.9754e+02
-2.7621e-01,-5.0646e-01,2.0140e+00,2.9377e+00,2.6052e+01,-8.9912e+02
-2.6634e-01,-5.0481e-01,2.0207e+00,2.8386e+00,2.6060e+01,-8.9867e+02
-2.8171e-01,-5.0856e-01,2.0312e+00,2.8122e+00,2.6095e+01,-8.9233e+02
-2.9043e-01,-4.6631e-01,2.0099e+00,2.9378e+00,2.6024e+01,-8.9279e+02
-2.8803e-01,-4.8373e-01,2.0150e+00,2.9036e+00,2.6043e+01,-8.9873e+02
-2.5955e-01,-4.7858e-01,2.0098e+00,3.0212e+00,2.6028e+01,-8.9170e+02
-2.7142e-01,-5.1622e-01,2.0166e+00,2.9617e+00,2.6069e+01,-8.9198e+02
-2.5116e-01,-5.1424e-01,1.9965e+00,2.9590e+00,2.6004e+01,-8.9949e+02
-2.7543e-01,-5.0132e-01,2.0330e+00,2.9632e+00,2.6108e+01,-8.9424e+02
-2.2274e-01,-5.6153e-01,1.9990e+00,2.8811e+00,2.6005e+01,-8.9675e+02
-2.6478e-01,-5.4509e-01,1.9793e+00,2.7252e+00,2.5950e+01,-8.9740e+02
-3.1387e-01,-4.5963e-01,2.0286e+00,2.8515e+00,2.6084e+01,-8.9944e+02
-2.9082e-01,-4.9076e-01,1.9953e+00,2.8460e+00,2.5990e+01,-8.9051e+02
-2.8545e-01,-4.8162e-01,2.0036e+00,2.9315e+00,2.6020e+01,-8.9735e+02
-2.2834e-01,-5.1905e-01,2.0061e+00,3.1089e+00,2.6035e+01,-8.9082e+02
-2.3044e-01,-5.2557e-01,1.9857e+00,2.9338e+00,2.5956e+01,-8.8628e+02
-2.3142e-01,-5.1524e-01,2.0045e+00,3.0427e+00,2.6010e+01,-8.9853e+02
-2.6013e-01,-5.2017e-01,2.0061e+00,2.8258e+00,2.6014e+01,-8.9905e+02
-2.8510e-01,-5.0394e-01,2.0387e+00,2.8085e+00,2.6122e+01,-8.9783e+02
-2.9762e-01,-4.7012e-01,2.0416e+00,2.8410e+00,2.6118e+01,-8.9918e+02
-2.6961e-01,-5.2882e-01,2.0058e+00,2.8651e+00,2.6038e+01,-8.9806e+02
-2.5094e-01,-5.0289e-01,2.0030e+00,3.0216e+00,2.6014e+01,-8.9840e+02
-2.4163e-01,-5.1666e-01,1.9710e+00,2.9708e+00,2.5931e+01,-8.9341e+02
-2.6251e-01,-4.9363e-01,2.0061e+00,3.0066e+00,2.6024e+01,-8.9723e+02
-2.2758e-01,-5.2264e-01,1.9822e+00,3.0370e+00,2.5961e+01,-8.9508e+02
-2.9441e-01,-4.8516e-01,2.0128e+00,2.8286e+00,2.6047e+01,-8.9571e+02
-2.6883e-01,-4.9898e-01,2.0115e+00,2.9329e+00,2.6044e+01,-8.8157e+02
-2.3239e-01,-5.2372e-01,2.0031e+00,3.0335e+00,2.6023e+01,-8.9674e+02
-2.5819e-01,-4.8916e-01,1.9969e+00,3.0104e+00,2.5995e+01,-8.9236e+02
-2.3365e-01,-5.3135e-01,2.0025e+00,3.0175e+00,2.6022e+01,-8.9824e+02
-2.8763e-01,-4.9126e-01,2.0500e+00,2.9447e+00,2.6156e+01,-8.9436e+02
-2.6622e-01,-5.2517e-01,2.0156e+00,2.9264e+00,2.6059e+01,-8.9864e+02
-2.9576e-01,-4.8309e-01,2.0375e+00,2.8649e+00,2.6108e+01,-8.9310e+02
-2.7204e-01,-5.2200e-01,2.0408e+00,2.8470e+00,2.6136e+01,-8.9337e+02
-2.6480e-01,-4.9844e-01,2.0008e+00,2.9347e+00,2.6004e+01,-8.9063e+02
-2.0881e-01,-5.6831e-01,1.9998e+00,2.9719e+00,2.6017e+01,-8.9458e+02
-2.8541e-01,-4.9571e-01,2.0232e+00,2.9204e+00,2.6079e+01,-8.9230e+02
-2.6773e-01,-5.2490e-01,1.9767e+00,2.7673e+00,2.5932e+01,-8.9682e+02
-2.8481e-01,-5.1016e-01,2.0118e+00,2.7615e+00,2.6037e+01,-8.9656e+02
-2.2487e-01,-5.1898e-01,2.0017e+00,3.0167e+00,2.6002e+01,-8.8776e+02
-2.4374e-01,-5.2164e-01,1.9896e+00,2.9698e+00,2.5988e+01,-8.8431e+02
-2.4949e-01,-5.0388e-01,2.0005e+00,3.0270e+00,2.6008e+01,-8.8921e+02
-2.3552e-01,-5.1148e-01,2.0073e+00,3.1184e+00,2.6025e+01,-8.9751e+02
-2.5897e-01,-5.2414e-01,1.9992e+00,2.8575e+00,2.6007e+01,-8.9184e+02
-2.6054e-01,-4.9468e-01,2.0092e+00,2.9968e+00,2.6031e+01,-8.8478e+02
-2.8728e-01,-4.8301e-01,2.0222e+00,2.8058e+00,2.6060e+01,-8.9121e+02
-2.7698e-01,-4.9612e-01,1.9974e+00,2.8780e+00,2.5995e+01,-8.9957e+02
-2.6934e-01,-4.7786e-01,2.0044e+00,2.8991e+00,2.6004e+01,-8.9506e+02
-2.9207e-01,-5.0509e-01,2.0463e+00,2.8034e+00,2.6142e+01,-8.9901e+02
-2.4402e-01,-5.1337e-01,1.9846e+00,2.9351e+00,2.5946e+01,-8.9632e+02
-2.5710e-01,-5.0123e-01,2.0080e+00,3.0123e+00,2.6027e+01,-8.9096e+02
-2.4527e-01,-5.2349e-01,1.9899e+00,2.9895e+00,2.5981e+01,-8.9522e+02
-2.9173e-01,-5.1067e-01,2.0166e+00,2.6888e+00,2.6045e+01,-8.9471e+02
-3.0766e-01,-4.8472e-01,2.0394e+00,2.8896e+00,2.6126e+01,-8.9389e+02
-2.7440e-01,-5.0719e-01,2.0126e+00,2.9198e+00,2.6052e+01,-8.8777e+02
-2.8673e-01,-4.8840e-01,2.0246e+00,2.8785e+00,2.6085e+01,-8.9601e+02
-2.7053e-01,-5.3015e-01,2.0206e+00,2.7993e+00,2.6067e+01,-8.9590e+02
-2.8286e-01,-4.7664e-01,2.0127e+00,2.9867e+00,2.6044e+01,-8.9782e+02
-2.8389e-01,-4.8845e-01,2.0017e+00,2.8673e+00,2.6003e+01,-8.9038e+02
-2.7132e-01,-4.8921e-01,2.0153e+00,2.9929e+00,2.6048e+01,-8.8310e+02
-2.6218e-01,-5.0419e-01,1.9915e+00,2.9880e+00,2.5984e+01,-8.9929e+02
-2.2419e-01,-5.4058e-01,2.0090e+00,3.0493e+00,2.6048e+01,-8.8775e+02
-3.0365e-01,-4.7762e-01,2.0125e+00,2.8889e+00,2.6046e+01,-8.9187e+02
-2.5074e-01,-5.1532e-01,1.9960e+00,2.9173e+00,2.5994e+01,-8.9173e+02
-2.9885e-01,-4.8366e-01,2.0188e+00,2.8773e+00,2.6065e+01,-8.9257e+02
-2.2709e-01,-5.1290e-01,1.9888e+00,3.0400e+00,2.5970e+01,-8.8885e+02
-2.6376e-01,-4.8886e-01,1.9948e+00,2.8650e+00,2.5974e+01,-8.7847e+02
-2.9652e-01,-4.8665e-01,2.0059e+00,2.8420e+00,2.6027e+01,-8.8262e+02
-2.5459e-01,-4.9667e-01,1.9955e+00,3.0129e+00,2.5993e+01,-8.8720e+02
-2.9367e-01,-4.7608e-01,2.0198e+00,2.9039e+00,2.6052e+01,-8.8318e+02
-2.9384e-01,-4.6964e-01,2.0121e+00,2.9485e+00,2.6032e+01,-8.8714e+02
-2.9612e-01,-4.9128e-01,2.0294e+00,2.8976e+00,2.6100e+01,-8.9663e+02
-2.8574e-01,-5.1746e-01,2.0031e+00,2.8059e+00,2.6017e+01,-8.9582e+02
-2.4572e-01,-5.2456e-01,1.9873e+00,2.9421e+00,2.5962e+01,-8.9757e+02
-2.8647e-01,-5.1349e-01,2.0031e+00,2.8350e+00,2.6025e+01,-8.9904e+02
-2.6344e-01,-5.2960e-01,2.0108e+00,2.8217e+00,2.6044e+01,-8.9414e+02
-2.6564e-01,-4.7768e-01,1.9841e+00,3.0046e+00,2.5955e+01,-8.9695e+02
-2.8042e-01,-4.9407e-01,2.0264e+00,2.9590e+00,2.6093e+01,-8.9347e+02
-2.6656e-01,-5.0097e-01,2.0143e+00,2.9051e+00,2.6042e+01,-8.9917e+02
-2.5978e-01,-4.8132e-01,2.0049e+00,2.9717e+00,2.6005e+01,-8.9437e+02
-2.5497e-01,-5.1296e-01,2.0068e+00,3.0037e+00,2.6040e+01,-8.9702e+02
-2.4666e-01,-5.4360e-01,1.9996e+00,2.8356e+00,2.6013e+01,-8.9047e+02
-2.6657e-01,-5.0101e-01,2.0100e+00,2.8968e+00,2.6032e+01,-8.8136e+02
-2.8743e-01,-5.0231e-01,2.0251e+00,2.8700e+00,2.6094e+01,-8.9711e+02
-2.1518e-01,-5.3713e-01,2.0014e+00,3.0262e+00,2.6012e+01,-8.8861e+02
-2.3962e-01,-5.3366e-01,1.9983e+00,2.9183e+00,2.5998e+01,-8.9827e+02
-2.5706e-01,-4.7917e-01,2.0108e+00,2.9693e+00,2.6028e+01,-8.9792e+02
-2.6859e-01,-4.7603e-01,2.0133e+00,2.9955e+00,2.6034e+01,-8.9019e+02
-2.7670e-01,-4.8590e-01,2.0068e+00,2.9551e+00,2.6024e+01,-8.9490e+02
-2.5842e-01,-4.9847e-01,1.9832e+00,2.9746e+00,2.5952e+01,-8.9927e+02
-2.6051e-01,-5.0057e-01,2.0130e+00,2.9150e+00,2.6036e+01,-8.9037e+02
-2.9563e-01,-4.7349e-01,2.0129e+00,2.8477e+00,2.6032e+01,-8.9941e+02
-2.5371e-01,-5.0334e-01,2.0069e+00,2.9496e+00,2.6019e+01,-8.9406e+02
-2.8996e-01,-4.9403e-01,2.0415e+00,2.8874e+00,2.6130e+01,-8.8943e+02
-2.7659e-01,-4.7148e-01,1.9893e+00,2.9747e+00,2.5957e+01,-8.9125e+02
-2.4436e-01,-5.3531e-01,1.9822e+00,2.8943e+00,2.5962e+01,-8.9879e+02
-2.5696e-01,-5.0813e-01,2.0133e+00,2.9331e+00,2.6037e+01,-8.9967e+02
-2.4382e-01,-5.1190e-01,1.9734e+00,2.9676e+00,2.5931e+01,-8.9961e+02
-3.0839e-01,-4.8322e-01,2.0402e+00,2.8592e+00,2.6122e+01,-8.9750e+02
-2.6641e-01,-4.9697e-01,2.0006e+00,2.8678e+00,2.6001e+01,-8.9609e+02
-2.8744e-01,-5.0256e-01,2.0249e+00,2.8204e+00,2.6075e+01,-8.9571e+02
-2.7137e-01,-5.1847e-01,1.9922e+00,2.8554e+00,2.5994e+01,-8.8745e+02
-2.8612e-01,-4.9401e-01,2.0229e+00,2.8265e+00,2.6072e+01,-8.9899e+02
-2.2737e-01,-5.0760e-01,2.0041e+00,3.0546e+00,2.6018e+01,-8.9564e+02
-2.5375e-01,-5.1167e-01,2.0063e+00,2.8967e+00,2.6026e+01,-8.9910e+02
