logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2597e-01,-4.5927e-01,2.0626e+00,2.8392e+00,2.6186e+01,-1.0054e+03
-1.9413e-01,-5.4101e-01,1.9717e+00,3.2539e+00,2.5940e+01,-1.0028e+03
-3.5884e-01,-4.5474e-01,2.0700e+00,2.6459e+00,2.6208e+01,-9.8461e+02
-2.4145e-01,-5.5719e-01,1.9662e+00,2.6540e+00,2.5905e+01,-1.0189e+03
-2.7814e-01,-5.0943e-01,2.0359e+00,2.8967e+00,2.6118e+01,-9.7546e+02
-2.2398e-01,-5.3060e-01,1.9981e+00,3.1533e+00,2.6033e+01,-1.0152e+03
-3.0157e-01,-5.1262e-01,2.0496e+00,2.7184e+00,2.6163e+01,-1.0107e+03
-2.7822e-01,-5.4050e-01,2.0564e+00,2.7255e+00,2.6195e+01,-1.0035e+03
-2.9158e-01,-5.4614e-01,2.0206e+00,2.6222e+00,2.6085e+01,-1.0205e+03
-1.9880e-01,-5.8908e-01,1.9718e+00,2.8459e+00,2.5925e+01,-1.0134e+03
-3.0718e-01,-5.1205e-01,2.0532e+00,2.7215e+00,2.6165e+01,-9.8693e+02
-3.1634e-01,-4.9091e-01,2.0654e+00,2.8273e+00,2.6219e+01,-1.0211e+03
-3.0955e-01,-4.4834e-01,2.0661e+00,3.0385e+00,2.6227e+01,-1.0049e+03
-2.0294e-01,-5.4163e-01,1.9897e+00,3.0350e+00,2.5976e+01,-9.8718e+02
-3.7270e-01,-4.7414e-01,2.0718e+00,2.4091e+00,2.6208e+01,-1.0226e+03
-3.0607e-01,-4.8460e-01,2.0733e+00,2.8860e+00,2.6244e+01,-1.0187e+03
-2.2875e-01,-5.7390e-01,1.9868e+00,2.6719e+00,2.5962e+01,-1.0013e+03
-2.8159e-01,-5.4714e-01,2.0647e+00,2.6959e+00,2.6211e+01,-9.8168e+02
-2.7396e-01,-5.3080e-01,2.0165e+00,2.7213e+00,2.6072e+01,-9.9387e+02
-2.2381e-01,-5.3157e-01,2.0345e+00,3.0795e+00,2.6113e+01,-9.7057e+02
-2.3466e-01,-5.6151e-01,2.0148e+00,3.0227e+00,2.6083e+01,-9.7942e+02
-3.1584e-01,-5.2428e-01,2.0553e+00,2.4907e+00,2.6176e+01,-1.0168e+03
-2.0551e-01,-5.6076e-01,1.9481e+00,2.9814e+00,2.5854e+01,-1.0044e+03
-2.5934e-01,-4.9959e-01,1.9969e+00,2.7944e+00,2.5978e+01,-9.8421e+02
-3.4765e-01,-4.5885e-01,2.0090e+00,2.5294e+00,2.6022e+01,-1.0120e+03
-2.7312e-01,-4.6951e-01,1.9840e+00,2.9664e+00,2.5953e+01,-9.5725e+02
-2.9539e-01,-4.4861e-01,2.0029e+00,2.9454e+00,2.6002e+01,-1.0080e+03
-2.9813e-01,-5.0062e-01,2.0406e+00,2.6433e+00,2.6105e+01,-1.0175e+03
-3.6521e-01,-4.2325e-01,2.0729e+00,2.5762e+00,2.6198e+01,-1.0174e+03
-2.0106e-01,-5.1243e-01,1.9708e+00,3.2561e+00,2.5923e+01,-1.0103e+03
-2.3527e-01,-5.1014e-01,2.0092e+00,3.0842e+00,2.6032e+01,-1.0140e+03
-2.2970e-01,-5.2787e-01,1.9590e+00,3.0344e+00,2.5894e+01,-9.8710e+02
-2.4396e-01,-5.4333e-01,2.0676e+00,3.0439e+00,2.6226e+01,-1.0243e+03
-3.9664e-01,-4.3566e-01,2.0919e+00,2.4338e+00,2.6258e+01,-1.0217e+03
-2.6867e-01,-5.2605e-01,2.0074e+00,2.8744e+00,2.6047e+01,-9.9901e+02
-3.1809e-01,-4.7447e-01,2.0108e+00,2.5269e+00,2.6019e+01,-1.0067e+03
-2.1795e-01,-4.5938e-01,1.9915e+00,3.3185e+00,2.5965e+01,-1.0154e+03
-2.7969e-01,-5.3831e-01,2.0495e+00,2.6982e+00,2.6163e+01,-1.0061e+03
-3.3598e-01,-5.0758e-01,2.0506e+00,2.3610e+00,2.6151e+01,-1.0177e+03
-3.0141e-01,-4.6579e-01,2.0460e+00,3.0240e+00,2.6159e+01,-9.9644e+02
-2.2601e-01,-5.0599e-01,1.9985e+00,3.0641e+00,2.6004e+01,-9.8249e+02
-2.8150e-01,-5.0083e-01,2.0066e+00,2.6469e+00,2.6028e+01,-1.0085e+03
-2.1352e-01,-5.2187e-01,1.9565e+00,3.1152e+00,2.5891e+01,-9.9818e+02
-2.4479e-01,-5.1060e-01,2.0054e+00,2.9478e+00,2.6011e+01,-9.7174e+02
-2.2011e-01,-5.1126e-01,2.0107e+00,3.0594e+00,2.6046e+01,-1.0239e+03
-2.5490e-01,-4.8973e-01,2.0061e+00,2.8182e+00,2.6012e+01,-1.0082e+03
-2.5432e-01,-5.1633e-01,1.9686e+00,2.6880e+00,2.5885e+01,-1.0241e+03
-3.1844e-01,-4.4177e-01,2.0527e+00,2.8209e+00,2.6152e+01,-9.5066e+02
-1.9680e-01,-5.8100e-01,1.9840e+00,3.0239e+00,2.5987e+01,-1.0200e+03
-2.9205e-01,-4.7499e-01,2.0306e+00,2.9883e+00,2.6116e+01,-9.9134e+02
-2.2095e-01,-5.4177e-01,1.9711e+00,2.9627e+00,2.5929e+01,-1.0167e+03
-2.7964e-01,-5.3891e-01,1.9779e+00,2.6524e+00,2.5953e+01,-9.5900e+02
-2.6539e-01,-5.3234e-01,1.9938e+00,2.6932e+00,2.5975e+01,-9.9888e+02
-3.0734e-01,-4.9943e-01,2.0783e+00,2.7098e+00,2.6245e+01,-1.0077e+03
-2.5221e-01,-5.5974e-01,2.0440e+00,2.7845e+00,2.6160e+01,-1.0071e+03
-2.9078e-01,-4.8476e-01,2.0433e+00,2.9589e+00,2.6159e+01,-9.8201e+02
-3.6690e-01,-4.5665e-01,2.0430e+00,2.6083e+00,2.6129e+01,-1.0182e+03
-3.1214e-01,-4.2044e-01,2.0246e+00,2.8413e+00,2.6062e+01,-1.0178e+03
-2.1969e-01,-5.3907e-01,1.9629e+00,3.0204e+00,2.5910e+01,-9.9605e+02
-3.0582e-01,-4.6867e-01,2.0957e+00,2.9418e+00,2.6283e+01,-1.0231e+03
-2.7715e-01,-4.6584e-01,1.9919e+00,2.9693e+00,2.5970e+01,-1.0165e+03
-3.5296e-01,-4.1830e-01,2.0568e+00,2.8264e+00,2.6165e+01,-1.0117e+03
-3.0235e-01,-4.6716e-01,2.0041e+00,2.8162e+00,2.6013e+01,-9.5664e+02
-2.2265e-01,-5.0304e-01,2.0380e+00,3.2283e+00,2.6127e+01,-1.0060e+03
-3.4173e-01,-4.1228e-01,2.0322e+00,2.8273e+00,2.6082e+01,-9.9254e+02
-2.9271e-01,-4.9938e-01,2.0888e+00,2.8856e+00,2.6280e+01,-1.0256e+03
-2.2673e-01,-5.8066e-01,2.0192e+00,2.8586e+00,2.6092e+01,-1.0254e+03
-2.3073e-01,-5.3300e-01,2.0718e+00,3.0286e+00,2.6222e+01,-1.0235e+03
-3.2351e-01,-4.2809e-01,2.0493e+00,2.8770e+00,2.6150e+01,-1.0048e+03
-2.1441e-01,-5.3729e-01,1.9502e+00,2.9187e+00,2.5866e+01,-1.0259e+03
-2.9415e-01,-5.0194e-01,2.0456e+00,2.6698e+00,2.6125e+01,-1.0190e+03
-3.0520e-01,-5.2195e-01,2.0643e+00,2.5246e+00,2.6187e+01,-1.0154e+03
-2.8719e-01,-5.2931e-01,2.0641e+00,2.5591e+00,2.6194e+01,-1.0191e+03
-3.3642e-01,-4.9708e-01,2.0782e+00,2.4865e+00,2.6238e+01,-1.0122e+03
-3.1043e-01,-4.7229e-01,2.0067e+00,2.5075e+00,2.6017e+01,-1.0169e+03
-1.9609e-01,-5.6428e-01,1.9660e+00,2.8695e+00,2.5894e+01,-1.0158e+03
-3.2775e-01,-5.0768e-01,2.0519e+00,2.4266e+00,2.6155e+01,-1.0059e+03
-2.6435e-01,-4.7989e-01,2.0260e+00,3.1986e+00,2.6109e+01,-1.0075e+03
-2.3896e-01,-5.1727e-01,2.0607e+00,3.1672e+00,2.6207e+01,-1.0233e+03
-3.0386e-01,-4.2625e-01,2.1030e+00,3.1703e+00,2.6300e+01,-1.0173e+03
-3.3682e-01,-4.3067e-01,2.0657e+00,2.8116e+00,2.6194e+01,-1.0065e+03
-2.2857e-01,-5.3179e-01,1.9815e+00,2.9931e+00,2.5963e+01,-9.6272e+02
-2.2640e-01,-5.1346e-01,2.0066e+00,3.0911e+00,2.6025e+01,-9.8958e+02
-1.9462e-01,-5.6945e-01,1.9632e+00,2.8432e+00,2.5882e+01,-1.0188e+03
-3.1102e-01,-4.3755e-01,2.0593e+00,2.8603e+00,2.6167e+01,-1.0179e+03
-3.3196e-01,-5.0935e-01,2.0443e+00,2.4827e+00,2.6137e+01,-1.0017e+03
-2.8198e-01,-5.0241e-01,2.0764e+00,3.0518e+00,2.6258e+01,-1.0199e+03
-2.7138e-01,-5.1252e-01,2.0237e+00,2.7465e+00,2.6071e+01,-1.0189e+03
-3.4042e-01,-4.6223e-01,2.0415e+00,2.5181e+00,2.6116e+01,-9.9174e+02
-3.1760e-01,-4.2678e-01,2.0822e+00,2.8236e+00,2.6230e+01,-1.0260e+03
-2.1937e-01,-5.5583e-01,1.9957e+00,2.8107e+00,2.5997e+01,-9.9607e+02
-3.6683e-01,-4.2421e-01,2.0515e+00,2.5618e+00,2.6133e+01,-1.0017e+03
-2.7723e-01,-5.1875e-01,1.9893e+00,2.7263e+00,2.5976e+01,-9.7256e+02
-3.2391e-01,-4.9581e-01,1.9845e+00,2.3738e+00,2.5960e+01,-1.0229e+03
-2.7721e-01,-5.4631e-01,2.0118e+00,2.6209e+00,2.6045e+01,-1.0243e+03
-2.0514e-01,-4.9007e-01,1.9983e+00,3.2393e+00,2.5987e+01,-1.0076e+03
-2.1790e-01,-5.4527e-01,2.0065e+00,2.9060e+00,2.6039e+01,-9.8853e+02
-2.1289e-01,-5.3642e-01,2.0176e+00,3.1038e+00,2.6074e+01,-9.6202e+02
-2.2704e-01,-5.3455e-01,1.9754e+00,2.8758e+00,2.5929e+01,-9.4330e+02
-2.5710e-01,-5.0260e-01,2.0410e+00,3.1137e+00,2.6142e+01,-9.7832e+02
-3.5687e-01,-4.5272e-01,2.0252e+00,2.5546e+00,2.6070e+01,-9.9133e+02
-2.3147e-01,-6.2215e-01,2.0143e+00,2.5309e+00,2.6069e+01,-1.0190e+03
-2.7062e-01,-4.7491e-01,2.0162e+00,3.0110e+00,2.6045e+01,-1.0060e+03
-2.7622e-01,-5.1481e-01,1.9869e+00,2.7397e+00,2.5961e+01,-9.7495e+02
-3.6269e-01,-4.7636e-01,2.0862e+00,2.4434e+00,2.6259e+01,-1.0262e+03
-3.1380e-01,-4.8482e-01,1.9811e+00,2.4598e+00,2.5940e+01,-1.0192e+03
-3.5284e-01,-4.1720e-01,2.0388e+00,2.8413e+00,2.6105e+01,-1.0162e+03
-1.4361e-01,-6.2534e-01,1.9986e+00,3.1723e+00,2.6022e+01,-1.0234e+03
-3.5955e-01,-4.1827e-01,2.1014e+00,2.7685e+00,2.6303e+01,-1.0104e+03
-3.4689e-01,-4.7846e-01,2.0816e+00,2.6610e+00,2.6261e+01,-9.9862e+02
-2.2798e-01,-5.0414e-01,2.0516e+00,3.2086e+00,2.6158e+01,-1.0242e+03
-2.7179e-01,-5.2965e-01,1.9310e+00,2.6542e+00,2.5809e+01,-1.0168e+03
-3.3826e-01,-3.9635e-01,2.1035e+00,3.0638e+00,2.6298e+01,-1.0043e+03
-2.7499e-01,-5.2815e-01,2.0200e+00,2.9966e+00,2.6093e+01,-1.0199e+03
-2.2467e-01,-5.4460e-01,2.0119e+00,2.8208e+00,2.6043e+01,-1.0179e+03
-3.2080e-01,-4.9491e-01,2.0115e+00,2.5932e+00,2.6034e+01,-1.0243e+03
-2.2432e-01,-5.9493e-01,2.0124e+00,2.7179e+00,2.6056e+01,-9.9150e+02
-3.2150e-01,-4.6288e-01,2.0840e+00,2.6172e+00,2.6241e+01,-1.0233e+03
-2.7943e-01,-4.8881e-01,1.9808e+00,2.7320e+00,2.5940e+01,-1.0160e+03
-1.9534e-01,-5.5091e-01,2.0046e+00,2.9365e+00,2.6010e+01,-1.0055e+03
-2.7651e-01,-5.0185e-01,2.0042e+00,2.9630e+00,2.6026e+01,-1.0151e+03
-2.1452e-01,-5.0543e-01,1.9739e+00,3.2054e+00,2.5925e+01,-9.9689e+02
-3.0032e-01,-4.8824e-01,1.9879e+00,2.7125e+00,2.5964e+01,-9.8215e+02
-3.3752e-01,-4.7433e-01,2.0833e+00,2.8144e+00,2.6267e+01,-1.0022e+03
-2.8012e-01,-4.8202e-01,2.0522e+00,3.0904e+00,2.6186e+01,-1.0186e+03
-2.1015e-01,-6.0088e-01,2.0230e+00,2.8389e+00,2.6093e+01,-9.9053e+02
-1.9270e-01,-5.4923e-01,1.9734e+00,3.0864e+00,2.5931e+01,-9.7939e+02
-2.2039e-01,-5.0327e-01,1.9730e+00,3.2098e+00,2.5930e+01,-1.0190e+03
-2.3183e-01,-5.0219e-01,2.0225e+00,3.1056e+00,2.6066e+01,-1.0031e+03
-3.3658e-01,-4.1042e-01,2.0256e+00,2.7158e+00,2.6044e+01,-1.0006e+03
-2.4932e-01,-5.8172e-01,2.0184e+00,2.7575e+00,2.6091e+01,-1.0156e+03
-2.6015e-01,-5.2613e-01,2.0510e+00,3.0276e+00,2.6190e+01,-1.0186e+03
-2.1114e-01,-4.9573e-01,2.0080e+00,3.1670e+00,2.6030e+01,-9.8546e+02
-1.9906e-01,-5.5928e-01,2.0020e+00,3.0308e+00,2.6018e+01,-9.8338e+02
-2.5590e-01,-5.7357e-01,2.0484e+00,2.8000e+00,2.6179e+01,-1.0084e+03
-3.1686e-01,-5.1120e-01,2.0369e+00,2.5298e+00,2.6122e+01,-9.7181e+02
-2.7373e-01,-4.8703e-01,1.9892e+00,2.7590e+00,2.5968e+01,-1.0048e+03
-2.7645e-01,-5.2670e-01,1.9942e+00,2.7697e+00,2.5992e+01,-9.8058e+02
-1.8871e-01,-5.6960e-01,1.9896e+00,3.0528e+00,2.5986e+01,-1.0248e+03
-2.5470e-01,-4.8107e-01,1.9876e+00,2.8668e+00,2.5933e+01,-1.0219e+03
-2.9343e-01,-4.3253e-01,2.0483e+00,3.1176e+00,2.6136e+01,-1.0233e+03
-3.0921e-01,-4.9208e-01,2.0551e+00,2.8273e+00,2.6180e+01,-9.9648e+02
-2.8008e-01,-5.4453e-01,2.0392e+00,2.7743e+00,2.6139e+01,-1.0097e+03
-1.7523e-01,-6.3340e-01,1.9815e+00,2.9371e+00,2.5973e+01,-1.0087e+03
-3.1660e-01,-4.8918e-01,2.0191e+00,2.6873e+00,2.6061e+01,-9.9841e+02
-3.1093e-01,-4.8719e-01,2.0706e+00,2.6898e+00,2.6208e+01,-9.8796e+02
-2.4371e-01,-4.8653e-01,1.9893e+00,3.2149e+00,2.5984e+01,-1.0148e+03
-2.0406e-01,-5.4583e-01,1.9479e+00,3.1068e+00,2.5866e+01,-1.0207e+03
-2.8905e-01,-5.0073e-01,2.0785e+00,2.8183e+00,2.6240e+01,-9.9997e+02
-2.3436e-01,-5.4857e-01,1.9911e+00,2.9132e+00,2.5993e+01,-9.6567e+02
-2.5527e-01,-5.3614e-01,2.0424e+00,2.9221e+00,2.6149e+01,-9.8452e+02
-2.4087e-01,-5.3989e-01,2.0015e+00,2.8014e+00,2.6025e+01,-1.0125e+03
-3.1574e-01,-4.6402e-01,2.0828e+00,2.8830e+00,2.6241e+01,-1.0182e+03
-3.5274e-01,-4.2195e-01,2.0296e+00,2.7874e+00,2.6089e+01,-9.9417e+02
-3.5010e-01,-4.2457e-01,2.0162e+00,2.5410e+00,2.6030e+01,-1.0156e+03
-2.1927e-01,-5.5080e-01,1.9672e+00,3.0090e+00,2.5927e+01,-1.0118e+03
-2.5059e-01,-4.9865e-01,1.9867e+00,2.8572e+00,2.5951e+01,-9.8130e+02
-3.7597e-01,-4.5752e-01,2.0686e+00,2.4785e+00,2.6200e+01,-1.0168e+03
-3.1353e-01,-4.9275e-01,1.9778e+00,2.5577e+00,2.5948e+01,-1.0255e+03
-3.4499e-01,-4.7762e-01,2.0341e+00,2.4544e+00,2.6106e+01,-1.0139e+03
-3.3794e-01,-4.8413e-01,2.0752e+00,2.5652e+00,2.6233e+01,-9.7627e+02
-2.6453e-01,-5.2896e-01,2.0284e+00,2.6952e+00,2.6100e+01,-1.0145e+03
-3.0174e-01,-4.2664e-01,2.0309e+00,3.0550e+00,2.6087e+01,-1.0199e+03
-2.8405e-01,-4.8581e-01,2.0335e+00,3.0123e+00,2.6132e+01,-1.0111e+03
-2.7090e-01,-5.1543e-01,2.0584e+00,2.9066e+00,2.6188e+01,-9.9203e+02
-2.4297e-01,-5.7722e-01,1.9783e+00,2.7741e+00,2.5948e+01,-1.0174e+03
-2.6504e-01,-4.9447e-01,2.0097e+00,2.9627e+00,2.6046e+01,-9.5006e+02
-2.5369e-01,-5.5157e-01,2.0230e+00,2.9831e+00,2.6104e+01,-1.0242e+03
-1.9393e-01,-5.3390e-01,1.9986e+00,3.1897e+00,2.6004e+01,-9.7722e+02
-2.0943e-01,-5.0719e-01,1.9879e+00,3.1579e+00,2.5973e+01,-9.9116e+02
-3.5508e-01,-4.8330e-01,2.0427e+00,2.3479e+00,2.6125e+01,-1.0248e+03
-2.4844e-01,-5.4264e-01,1.9507e+00,2.8515e+00,2.5873e+01,-9.9690e+02
-2.7150e-01,-5.7914e-01,2.0396e+00,2.6135e+00,2.6143e+01,-1.0235e+03
-2.9832e-01,-5.2088e-01,2.0528e+00,2.6362e+00,2.6166e+01,-9.7960e+02
-2.5765e-01,-5.5232e-01,2.0277e+00,2.9068e+00,2.6110e+01,-1.0118e+03
-2.8920e-01,-4.9171e-01,1.9859e+00,2.8258e+00,2.5965e+01,-9.6233e+02
-2.4299e-01,-5.2799e-01,2.0436e+00,3.0517e+00,2.6155e+01,-9.8794e+02
-3.0113e-01,-4.8718e-01,1.9857e+00,2.6662e+00,2.5962e+01,-1.0152e+03
-2.6075e-01,-5.0112e-01,2.0047e+00,3.1500e+00,2.6043e+01,-1.0103e+03
-2.8892e-01,-5.0839e-01,2.0395e+00,2.8854e+00,2.6135e+01,-1.0168e+03
-2.6810e-01,-4.7769e-01,1.9969e+00,2.8109e+00,2.5979e+01,-1.0155e+03
-3.1911e-01,-4.7318e-01,2.0700e+00,2.8369e+00,2.6209e+01,-1.0139e+03
-2.2326e-01,-5.1656e-01,1.9628e+00,2.9438e+00,2.5895e+01,-1.0057e+03
-3.0381e-01,-4.3491e-01,2.0360e+00,3.1845e+00,2.6124e+01,-1.0182e+03
-3.1051e-01,-5.0063e-01,2.0538e+00,2.5332e+00,2.6149e+01,-1.0248e+03
-1.9117e-01,-5.3746e-01,2.0368e+00,3.1735e+00,2.6124e+01,-9.9937e+02
-2.7075e-01,-5.4394e-01,2.0469e+00,2.8784e+00,2.6176e+01,-1.0239e+03
-3.0567e-01,-4.3486e-01,2.0390e+00,2.7799e+00,2.6091e+01,-1.0047e+03
-2.9704e-01,-4.4197e-01,2.0049e+00,3.0100e+00,2.6021e+01,-1.0098e+03
-2.4292e-01,-5.2480e-01,1.9515e+00,2.9295e+00,2.5861e+01,-1.0077e+03
-2.1280e-01,-5.5367e-01,1.9899e+00,3.0318e+00,2.5996e+01,-9.6830e+02
-2.0167e-01,-5.5476e-01,1.9938e+00,2.9971e+00,2.5984e+01,-9.9613e+02
-3.0287e-01,-4.5550e-01,2.0459e+00,3.0175e+00,2.6147e+01,-9.5579e+02
-3.3508e-01,-4.8827e-01,2.0324e+00,2.5110e+00,2.6100e+01,-1.0205e+03
-2.8331e-01,-4.9241e-01,2.0653e+00,2.7805e+00,2.6196e+01,-9.9186e+02
-2.6402e-01,-5.7104e-01,2.0474e+00,2.7801e+00,2.6173e+01,-1.0243e+03
-2.3266e-01,-5.8562e-01,2.0295e+00,2.8401e+00,2.6120e+01,-1.0029e+03
-2.2057e-01,-5.5394e-01,1.9450e+00,2.9369e+00,2.5850e+01,-1.0198e+03
-2.1316e-01,-5.8030e-01,2.0162e+00,2.8976e+00,2.6065e+01,-9.9969e+02
-2.2489e-01,-5.5800e-01,2.0217e+00,2.9655e+00,2.6083e+01,-9.8363e+02
-2.6159e-01,-5.3495e-01,2.0065e+00,2.5994e+00,2.6018e+01,-1.0077e+03
-2.9182e-01,-5.1815e-01,2.0785e+00,2.7490e+00,2.6239e+01,-9.9881e+02
-2.7099e-01,-4.7719e-01,1.9771e+00,2.9656e+00,2.5927e+01,-1.0051e+03
-2.2224e-01,-4.8476e-01,1.9870e+00,3.0667e+00,2.5946e+01,-1.0210e+03
-3.1337e-01,-4.6984e-01,2.0573e+00,2.7982e+00,2.6190e+01,-9.7981e+02
-2.0427e-01,-5.8641e-01,1.9717e+00,2.8804e+00,2.5935e+01,-9.8115e+02
-2.9352e-01,-4.3867e-01,2.0557e+00,2.9599e+00,2.6161e+01,-9.6294e+02
-3.7974e-01,-4.2304e-01,2.0896e+00,2.4312e+00,2.6234e+01,-1.0252e+03
-2.8751e-01,-4.8374e-01,2.0302e+00,3.0451e+00,2.6126e+01,-1.0127e+03
-2.3533e-01,-5.1720e-01,1.9917e+00,3.0125e+00,2.5994e+01,-1.0000e+03
-2.5001e-01,-5.4083e-01,1.9987e+00,3.0142e+00,2.6029e+01,-9.9589e+02
-2.8849e-01,-5.5214e-01,2.0254e+00,2.6749e+00,2.6106e+01,-1.0237e+03
-2.6704e-01,-5.0642e-01,2.0241e+00,3.0261e+00,2.6094e+01,-1.0149e+03
-3.1089e-01,-5.1479e-01,2.0604e+00,2.4620e+00,2.6174e+01,-1.0104e+03
-3.7544e-01,-4.2468e-01,2.0472e+00,2.4894e+00,2.6115e+01,-1.0116e+03
-3.6609e-01,-4.2119e-01,2.0459e+00,2.7216e+00,2.6135e+01,-1.0064e+03
-2.6165e-01,-5.3698e-01,2.0521e+00,2.8835e+00,2.6182e+01,-9.8512e+02
-2.1532e-01,-5.4666e-01,1.9676e+00,2.9585e+00,2.5907e+01,-1.0205e+03
-3.0719e-01,-4.3283e-01,2.0373e+00,3.0795e+00,2.6121e+01,-1.0123e+03
-2.4806e-01,-5.3562e-01,2.0073e+00,2.6892e+00,2.6017e+01,-1.0050e+03
-2.2598e-01,-5.1351e-01,1.9677e+00,3.0905e+00,2.5909e+01,-9.7856e+02
-2.7952e-01,-4.9423e-01,2.0344e+00,2.8955e+00,2.6121e+01,-9.7739e+02
-3.3275e-01,-4.4698e-01,2.0239e+00,2.5649e+00,2.6044e+01,-1.0122e+03
-2.2287e-01,-5.9517e-01,1.9856e+00,2.6739e+00,2.5979e+01,-9.7954e+02
-1.9927e-01,-5.1790e-01,2.0017e+00,3.0890e+00,2.6010e+01,-1.0248e+03
-3.0745e-01,-4.5629e-01,2.0298e+00,2.6612e+00,2.6081e+01,-1.0190e+03
-2.1831e-01,-5.3404e-01,2.0229e+00,3.1640e+00,2.6089e+01,-1.0024e+03
-2.8436e-01,-4.2924e-01,2.0316e+00,3.1068e+00,2.6095e+01,-1.0101e+03
-3.1863e-01,-4.8686e-01,2.0461e+00,2.5643e+00,2.6148e+01,-1.0186e+03
-3.2475e-01,-4.6305e-01,2.0224e+00,2.5960e+00,2.6066e+01,-9.8397e+02
-2.0730e-01,-5.5666e-01,2.0252e+00,3.0503e+00,2.6091e+01,-9.7483e+02
-2.6528e-01,-4.9664e-01,2.0531e+00,3.0743e+00,2.6190e+01,-1.0203e+03
-1.9655e-01,-5.2457e-01,1.9878e+00,3.1715e+00,2.5968e+01,-9.9059e+02
-2.3978e-01,-5.0356e-01,2.0401e+00,3.0110e+00,2.6121e+01,-1.0201e+03
-2.4539e-01,-5.4736e-01,1.9981e+00,3.0209e+00,2.6038e+01,-1.0114e+03
-2.2452e-01,-5.5041e-01,2.0355e+00,3.1557e+00,2.6142e+01,-1.0226e+03
-3.5538e-01,-4.6646e-01,2.0599e+00,2.5497e+00,2.6185e+01,-1.0191e+03
-2.5556e-01,-5.1653e-01,2.0465e+00,3.0435e+00,2.6168e+01,-9.9415e+02
