logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3144e-01,-5.3415e-01,2.0082e+00,2.9382e+00,2.6033e+01,-9.2577e+02
-2.8975e-01,-5.0224e-01,2.0161e+00,2.8501e+00,2.6070e+01,-9.3565e+02
-2.7781e-01,-4.8334e-01,2.0212e+00,2.8715e+00,2.6066e+01,-9.2869e+02
-3.0063e-01,-4.8531e-01,2.0162e+00,2.8815e+00,2.6059e+01,-9.3316e+02
-2.7602e-01,-5.1953e-01,2.0277e+00,2.8163e+00,2.6097e+01,-9.3110e+02
-2.2205e-01,-5.3620e-01,1.9906e+00,2.9816e+00,2.5982e+01,-9.3371e+02
-2.8671e-01,-4.9008e-01,2.0271e+00,2.7945e+00,2.6084e+01,-9.2186e+02
-2.4601e-01,-5.4095e-01,2.0049e+00,2.8642e+00,2.6030e+01,-9.3602e+02
-2.9844e-01,-4.7684e-01,2.0272e+00,2.7035e+00,2.6073e+01,-9.3090e+02
-2.2928e-01,-5.3929e-01,2.0172e+00,2.9761e+00,2.6062e+01,-9.3166e+02
-2.7316e-01,-5.1357e-01,2.0165e+00,2.8519e+00,2.6059e+01,-9.3517e+02
-2.2556e-01,-5.4713e-01,1.9834e+00,2.9005e+00,2.5961e+01,-9.3618e+02
-2.2499e-01,-5.1704e-01,2.0098e+00,3.1218e+00,2.6042e+01,-9.1819e+02
-2.7880e-01,-4.9314e-01,2.0363e+00,2.9467e+00,2.6116e+01,-9.3505e+02
-2.7234e-01,-5.1860e-01,2.0138e+00,2.8639e+00,2.6066e+01,-9.3484e+02
-2.4307e-01,-5.2874e-01,2.0169e+00,2.9105e+00,2.6062e+01,-9.3614e+02
-2.2642e-01,-5.4556e-01,1.9914e+00,2.8919e+00,2.5982e+01,-9.2499e+02
-2.9400e-01,-4.8214e-01,2.0609e+00,2.7958e+00,2.6178e+01,-9.3586e+02
-3.0975e-01,-4.7822e-01,2.0041e+00,2.6353e+00,2.6020e+01,-9.3333e+02
-3.1068e-01,-4.7045e-01,2.0355e+00,2.8225e+00,2.6120e+01,-9.3459e+02
-1.9724e-01,-5.6000e-01,2.0071e+00,3.0618e+00,2.6027e+01,-9.1847e+02
-2.9434e-01,-4.8747e-01,2.0263e+00,2.7714e+00,2.6079e+01,-9.3525e+02
-2.2209e-01,-5.5275e-01,1.9990e+00,2.8759e+00,2.6005e+01,-9.3453e+02
-2.5453e-01,-5.2357e-01,1.9929e+00,2.9275e+00,2.5996e+01,-9.3639e+02
-2.2415e-01,-5.6386e-01,2.0074e+00,2.8927e+00,2.6035e+01,-9.2944e+02
-2.5358e-01,-5.1851e-01,1.9897e+00,2.8176e+00,2.5968e+01,-9.2617e+02
-2.2515e-01,-5.2407e-01,2.0010e+00,3.1386e+00,2.6025e+01,-9.2373e+02
-2.7922e-01,-4.7570e-01,2.0310e+00,2.9672e+00,2.6101e+01,-9.2919e+02
-2.2494e-01,-5.1348e-01,2.0098e+00,3.1184e+00,2.6039e+01,-9.3159e+02
-2.7797e-01,-4.8413e-01,1.9955e+00,2.9463e+00,2.5996e+01,-9.2674e+02
-2.9476e-01,-4.8143e-01,2.0245e+00,2.8655e+00,2.6076e+01,-9.2636e+02
-2.4898e-01,-5.0557e-01,2.0205e+00,2.9676e+00,2.6063e+01,-9.3633e+02
-2.7793e-01,-5.0143e-01,2.0196e+00,2.8295e+00,2.6067e+01,-9.3360e+02
-2.2863e-01,-5.2313e-01,2.0115e+00,3.0926e+00,2.6049e+01,-9.3238e+02
-2.7815e-01,-5.0950e-01,2.0076e+00,2.8256e+00,2.6041e+01,-9.2709e+02
-2.7959e-01,-4.9644e-01,2.0471e+00,2.8870e+00,2.6150e+01,-9.2907e+02
-2.9815e-01,-4.5923e-01,2.0407e+00,2.7998e+00,2.6112e+01,-9.3136e+02
-2.4750e-01,-5.3536e-01,2.0033e+00,2.8783e+00,2.6022e+01,-9.2869e+02
-2.5253e-01,-5.2165e-01,2.0050e+00,2.9613e+00,2.6037e+01,-9.3692e+02
-2.2615e-01,-5.2279e-01,1.9957e+00,3.1060e+00,2.6004e+01,-9.2483e+02
-2.7900e-01,-5.0344e-01,2.0232e+00,2.8470e+00,2.6084e+01,-9.3158e+02
-2.5129e-01,-5.1898e-01,2.0256e+00,2.9632e+00,2.6088e+01,-9.3064e+02
-2.4882e-01,-5.3728e-01,2.0032e+00,2.8689e+00,2.6020e+01,-9.2041e+02
-2.9637e-01,-4.8512e-01,2.0174e+00,2.8298e+00,2.6067e+01,-9.3538e+02
-2.8118e-01,-4.7664e-01,2.0363e+00,2.9235e+00,2.6107e+01,-9.3133e+02
-2.2768e-01,-5.3422e-01,2.0108e+00,3.0128e+00,2.6046e+01,-9.1544e+02
-3.0626e-01,-4.7588e-01,2.0431e+00,2.7227e+00,2.6122e+01,-9.3270e+02
-2.2093e-01,-5.5017e-01,1.9991e+00,2.9462e+00,2.6012e+01,-9.0522e+02
-3.0623e-01,-4.6787e-01,2.0485e+00,2.7817e+00,2.6138e+01,-9.3662e+02
-2.8185e-01,-4.8697e-01,2.0250e+00,2.8595e+00,2.6081e+01,-9.2929e+02
-2.3761e-01,-5.1920e-01,2.0234e+00,3.0465e+00,2.6093e+01,-9.3254e+02
-2.2303e-01,-5.4794e-01,2.0039e+00,2.9802e+00,2.6032e+01,-9.1811e+02
-2.5973e-01,-5.2147e-01,2.0007e+00,2.9128e+00,2.6020e+01,-9.3589e+02
-2.2445e-01,-5.5125e-01,1.9974e+00,2.9225e+00,2.6009e+01,-9.3613e+02
-2.1970e-01,-5.2998e-01,1.9823e+00,2.9966e+00,2.5951e+01,-9.3623e+02
-2.7556e-01,-5.1553e-01,2.0279e+00,2.8359e+00,2.6096e+01,-9.2645e+02
-2.5315e-01,-4.9842e-01,2.0223e+00,3.0699e+00,2.6078e+01,-9.3498e+02
-2.8874e-01,-5.1119e-01,2.0027e+00,2.7535e+00,2.6024e+01,-9.3309e+02
-2.4699e-01,-5.0586e-01,2.0048e+00,3.0129e+00,2.6024e+01,-9.3252e+02
-2.7032e-01,-5.0633e-01,2.0450e+00,2.9116e+00,2.6151e+01,-9.3483e+02
-2.2695e-01,-5.3773e-01,1.9938e+00,2.9505e+00,2.5995e+01,-9.3364e+02
-2.2554e-01,-5.4832e-01,2.0195e+00,2.9244e+00,2.6070e+01,-9.2439e+02
-2.8200e-01,-4.7167e-01,2.0409e+00,3.0028e+00,2.6126e+01,-9.3389e+02
-2.9304e-01,-4.8958e-01,2.0255e+00,2.7465e+00,2.6082e+01,-9.3556e+02
-3.0291e-01,-4.5758e-01,2.0299e+00,2.8524e+00,2.6087e+01,-9.3301e+02
-2.2817e-01,-5.1088e-01,2.0068e+00,3.0161e+00,2.6016e+01,-9.3055e+02
-2.9217e-01,-4.8757e-01,2.0450e+00,2.7352e+00,2.6140e+01,-9.2379e+02
-2.8501e-01,-4.8665e-01,2.0298e+00,2.8691e+00,2.6099e+01,-9.3513e+02
-3.2630e-01,-4.6396e-01,2.0724e+00,2.7802e+00,2.6224e+01,-9.3411e+02
-2.5010e-01,-5.3238e-01,1.9989e+00,2.7675e+00,2.6001e+01,-9.3323e+02
-2.4939e-01,-5.1632e-01,1.9851e+00,2.8472e+00,2.5954e+01,-9.2090e+02
-2.2633e-01,-5.2988e-01,1.9959e+00,3.0655e+00,2.6006e+01,-9.2775e+02
-2.1039e-01,-5.6514e-01,1.9981e+00,2.9940e+00,2.6020e+01,-9.3664e+02
-2.5983e-01,-5.1127e-01,2.0310e+00,2.9439e+00,2.6110e+01,-9.3564e+02
-2.3197e-01,-5.2275e-01,2.0067e+00,2.9848e+00,2.6033e+01,-9.2895e+02
-2.2687e-01,-5.2300e-01,1.9985e+00,3.1062e+00,2.6014e+01,-9.3663e+02
-2.5356e-01,-5.2668e-01,2.0057e+00,2.8503e+00,2.6026e+01,-9.3472e+02
-2.5424e-01,-5.4469e-01,1.9897e+00,2.7475e+00,2.5980e+01,-9.3703e+02
-2.5954e-01,-5.2446e-01,2.0148e+00,2.9475e+00,2.6071e+01,-9.3004e+02
-2.7220e-01,-5.3048e-01,2.0063e+00,2.8525e+00,2.6048e+01,-9.3413e+02
-2.3815e-01,-5.2101e-01,1.9861e+00,2.9922e+00,2.5972e+01,-9.2615e+02
-2.7161e-01,-5.1500e-01,2.0163e+00,2.8783e+00,2.6063e+01,-9.2079e+02
-2.4171e-01,-5.2355e-01,1.9997e+00,2.9339e+00,2.6009e+01,-9.3354e+02
-3.1212e-01,-4.6661e-01,2.0183e+00,2.7295e+00,2.6065e+01,-9.2305e+02
-2.7607e-01,-5.2701e-01,2.0213e+00,2.8300e+00,2.6093e+01,-9.3221e+02
-2.1560e-01,-5.5450e-01,1.9938e+00,2.8721e+00,2.5985e+01,-9.2592e+02
-2.5995e-01,-5.1385e-01,1.9866e+00,2.8018e+00,2.5957e+01,-9.3631e+02
-2.5049e-01,-5.3598e-01,2.0053e+00,2.8701e+00,2.6032e+01,-9.3569e+02
-3.0259e-01,-4.4781e-01,2.0380e+00,2.9227e+00,2.6110e+01,-9.1766e+02
-3.0285e-01,-4.5685e-01,2.0364e+00,2.9012e+00,2.6109e+01,-9.3604e+02
-2.6956e-01,-5.1349e-01,2.0230e+00,2.8736e+00,2.6079e+01,-9.2897e+02
-2.6179e-01,-4.9843e-01,1.9992e+00,2.9892e+00,2.6006e+01,-9.2707e+02
-2.6810e-01,-5.2444e-01,2.0349e+00,2.9241e+00,2.6129e+01,-9.3564e+02
-2.9709e-01,-4.8227e-01,2.0403e+00,2.9334e+00,2.6137e+01,-9.3366e+02
-2.0592e-01,-5.6972e-01,2.0081e+00,2.9722e+00,2.6044e+01,-9.3702e+02
-2.1947e-01,-5.1843e-01,1.9842e+00,3.0772e+00,2.5963e+01,-9.3082e+02
-2.6185e-01,-5.0911e-01,2.0214e+00,2.9795e+00,2.6089e+01,-9.3647e+02
-2.2625e-01,-5.1723e-01,2.0093e+00,3.0007e+00,2.6033e+01,-9.3558e+02
-2.2504e-01,-5.2331e-01,2.0124e+00,3.0065e+00,2.6039e+01,-9.3543e+02
-2.2111e-01,-5.6856e-01,1.9910e+00,2.8059e+00,2.5980e+01,-9.2165e+02
-2.2056e-01,-5.4714e-01,1.9995e+00,2.9604e+00,2.6014e+01,-9.2092e+02
-2.2618e-01,-5.5349e-01,2.0174e+00,2.9475e+00,2.6069e+01,-9.3523e+02
-2.7222e-01,-4.8219e-01,2.0257e+00,3.0161e+00,2.6092e+01,-9.3425e+02
-2.4461e-01,-5.2937e-01,2.0106e+00,2.8652e+00,2.6040e+01,-9.3645e+02
-2.4618e-01,-5.0477e-01,2.0065e+00,2.9512e+00,2.6023e+01,-9.3511e+02
-2.8417e-01,-4.7881e-01,2.0401e+00,2.9595e+00,2.6134e+01,-9.3038e+02
-2.7831e-01,-5.0041e-01,2.0247e+00,2.8447e+00,2.6087e+01,-9.3157e+02
-2.2744e-01,-5.2184e-01,1.9958e+00,3.0277e+00,2.5997e+01,-9.2166e+02
-2.5628e-01,-5.1709e-01,1.9873e+00,2.8170e+00,2.5956e+01,-9.3504e+02
-2.6056e-01,-5.0456e-01,2.0199e+00,2.9950e+00,2.6071e+01,-9.3065e+02
-2.1851e-01,-5.4255e-01,2.0011e+00,2.9449e+00,2.6014e+01,-9.3322e+02
-2.2184e-01,-5.5774e-01,1.9987e+00,2.8838e+00,2.6013e+01,-9.2025e+02
-2.6049e-01,-5.0759e-01,2.0196e+00,2.9253e+00,2.6072e+01,-9.3630e+02
-2.9246e-01,-4.8967e-01,2.0190e+00,2.8074e+00,2.6068e+01,-9.2607e+02
-2.5285e-01,-5.3904e-01,2.0034e+00,2.8739e+00,2.6030e+01,-9.2688e+02
-2.3082e-01,-5.3519e-01,2.0138e+00,2.9582e+00,2.6052e+01,-9.3670e+02
-2.6704e-01,-4.9995e-01,2.0028e+00,2.9037e+00,2.6023e+01,-9.3457e+02
-3.0272e-01,-4.9242e-01,2.0209e+00,2.8116e+00,2.6082e+01,-9.3331e+02
-2.9561e-01,-4.8884e-01,2.0349e+00,2.8214e+00,2.6119e+01,-9.3233e+02
-2.5408e-01,-5.2852e-01,2.0061e+00,2.8208e+00,2.6026e+01,-9.2829e+02
-2.4448e-01,-5.2109e-01,1.9914e+00,2.9890e+00,2.5988e+01,-9.1903e+02
-2.3177e-01,-5.2893e-01,2.0044e+00,2.8994e+00,2.6023e+01,-9.3557e+02
-2.3634e-01,-5.3308e-01,2.0078e+00,2.9655e+00,2.6041e+01,-9.2669e+02
-2.1804e-01,-5.3183e-01,2.0079e+00,3.0440e+00,2.6035e+01,-9.3439e+02
-2.5183e-01,-5.0827e-01,2.0253e+00,2.9410e+00,2.6087e+01,-9.3341e+02
-2.3601e-01,-5.4608e-01,2.0061e+00,2.9151e+00,2.6039e+01,-9.3317e+02
-2.8314e-01,-4.8339e-01,2.0089e+00,2.8192e+00,2.6029e+01,-9.3694e+02
-2.9591e-01,-4.8724e-01,2.0194e+00,2.8125e+00,2.6064e+01,-9.3041e+02
-2.8677e-01,-4.8972e-01,2.0282e+00,2.8972e+00,2.6097e+01,-9.3258e+02
-2.5026e-01,-5.1599e-01,2.0279e+00,2.9518e+00,2.6092e+01,-9.3306e+02
-2.5461e-01,-5.0885e-01,2.0268e+00,2.9583e+00,2.6091e+01,-9.3189e+02
-2.5084e-01,-5.2417e-01,2.0154e+00,2.8682e+00,2.6050e+01,-9.3478e+02
-2.5165e-01,-5.1080e-01,1.9853e+00,2.8480e+00,2.5952e+01,-9.3281e+02
-2.8182e-01,-4.8128e-01,2.0099e+00,2.8429e+00,2.6033e+01,-9.3297e+02
-2.5110e-01,-5.2833e-01,2.0047e+00,2.8869e+00,2.6028e+01,-9.2736e+02
-2.2409e-01,-5.2732e-01,2.0029e+00,3.0583e+00,2.6022e+01,-9.3680e+02
-2.4599e-01,-5.3082e-01,2.0180e+00,2.8812e+00,2.6070e+01,-9.3497e+02
-2.1987e-01,-5.1801e-01,2.0169e+00,3.1602e+00,2.6067e+01,-9.3710e+02
-2.1385e-01,-5.2134e-01,1.9921e+00,3.1495e+00,2.5990e+01,-9.3276e+02
-2.5188e-01,-5.0800e-01,2.0022e+00,2.9113e+00,2.6012e+01,-9.2722e+02
-2.5532e-01,-4.9942e-01,2.0261e+00,2.9614e+00,2.6078e+01,-9.3678e+02
-3.0170e-01,-4.7225e-01,2.0370e+00,2.7877e+00,2.6105e+01,-9.3611e+02
-2.7913e-01,-5.2288e-01,2.0116e+00,2.7458e+00,2.6053e+01,-9.2301e+02
-2.0940e-01,-5.5173e-01,2.0024e+00,2.9787e+00,2.6016e+01,-9.2212e+02
-2.4635e-01,-4.9801e-01,2.0044e+00,3.0061e+00,2.6015e+01,-9.2964e+02
-2.5632e-01,-5.2318e-01,2.0146e+00,2.9038e+00,2.6055e+01,-9.2762e+02
-2.9201e-01,-4.8963e-01,2.0203e+00,2.8335e+00,2.6072e+01,-9.3312e+02
-2.8222e-01,-4.8181e-01,2.0458e+00,2.9255e+00,2.6141e+01,-9.3619e+02
-2.7744e-01,-5.1183e-01,2.0164e+00,2.8448e+00,2.6069e+01,-9.3703e+02
-3.2077e-01,-4.5814e-01,2.0574e+00,2.7973e+00,2.6171e+01,-9.3652e+02
-2.3156e-01,-5.2757e-01,2.0010e+00,3.0524e+00,2.6022e+01,-9.3590e+02
-2.4026e-01,-5.1905e-01,1.9892e+00,2.9071e+00,2.5974e+01,-9.1970e+02
-2.2025e-01,-5.6692e-01,1.9964e+00,2.8154e+00,2.6003e+01,-9.2625e+02
-2.5739e-01,-5.1751e-01,2.0058e+00,2.8680e+00,2.6026e+01,-9.3380e+02
-2.9662e-01,-4.6943e-01,2.0350e+00,2.8798e+00,2.6106e+01,-9.3272e+02
-2.0845e-01,-5.5003e-01,1.9920e+00,3.0009e+00,2.5992e+01,-9.2904e+02
-2.8510e-01,-5.2169e-01,2.0244e+00,2.6943e+00,2.6091e+01,-9.3583e+02
-2.1934e-01,-5.3396e-01,1.9803e+00,2.9917e+00,2.5951e+01,-9.3664e+02
-3.1182e-01,-4.5166e-01,2.0194e+00,2.8971e+00,2.6073e+01,-9.3529e+02
-2.4226e-01,-5.4403e-01,2.0018e+00,2.7742e+00,2.6011e+01,-9.2986e+02
-2.1316e-01,-5.5568e-01,2.0010e+00,2.9759e+00,2.6016e+01,-9.3513e+02
-2.7438e-01,-5.2093e-01,1.9982e+00,2.7387e+00,2.6004e+01,-9.3533e+02
-3.1216e-01,-4.7911e-01,2.0281e+00,2.6892e+00,2.6094e+01,-9.3544e+02
-2.7382e-01,-5.0572e-01,2.0295e+00,2.9424e+00,2.6112e+01,-9.3467e+02
-2.9343e-01,-5.0255e-01,2.0165e+00,2.7061e+00,2.6061e+01,-9.3583e+02
-2.9582e-01,-4.7226e-01,2.0412e+00,2.9188e+00,2.6134e+01,-9.0726e+02
-2.5860e-01,-5.1257e-01,1.9890e+00,2.8027e+00,2.5969e+01,-9.3112e+02
-2.7544e-01,-4.9189e-01,2.0174e+00,2.9427e+00,2.6064e+01,-9.3697e+02
-2.9498e-01,-4.9543e-01,2.0220e+00,2.7818e+00,2.6081e+01,-9.2130e+02
-2.4333e-01,-5.3676e-01,2.0243e+00,2.9795e+00,2.6097e+01,-9.3062e+02
-2.8737e-01,-4.8685e-01,2.0288e+00,2.8310e+00,2.6097e+01,-9.1443e+02
-2.2677e-01,-5.2104e-01,2.0004e+00,3.0932e+00,2.6019e+01,-9.2941e+02
-2.2608e-01,-5.2360e-01,2.0128e+00,3.0031e+00,2.6046e+01,-9.3558e+02
-2.2375e-01,-5.4214e-01,1.9959e+00,3.0367e+00,2.6011e+01,-9.3517e+02
-2.5468e-01,-5.2871e-01,2.0001e+00,2.8630e+00,2.6013e+01,-9.3081e+02
-2.6637e-01,-4.9522e-01,2.0255e+00,3.0235e+00,2.6094e+01,-9.3298e+02
-2.2592e-01,-5.5450e-01,2.0027e+00,3.0413e+00,2.6038e+01,-9.3618e+02
-2.0937e-01,-5.6546e-01,1.9997e+00,2.9700e+00,2.6022e+01,-9.2869e+02
-2.9709e-01,-4.6414e-01,2.0352e+00,2.8377e+00,2.6103e+01,-9.2578e+02
-2.2140e-01,-5.1157e-01,1.9957e+00,3.0968e+00,2.5988e+01,-9.3595e+02
-2.5471e-01,-5.1883e-01,2.0007e+00,2.8725e+00,2.6011e+01,-9.3389e+02
-3.1259e-01,-4.7103e-01,2.0244e+00,2.7408e+00,2.6084e+01,-9.2247e+02
-2.8170e-01,-4.8743e-01,2.0193e+00,2.8439e+00,2.6065e+01,-9.3704e+02
-2.9957e-01,-4.7674e-01,2.0484e+00,2.7797e+00,2.6141e+01,-9.1313e+02
-2.7241e-01,-5.1345e-01,2.0108e+00,2.8678e+00,2.6053e+01,-9.3670e+02
-2.0928e-01,-5.5334e-01,2.0053e+00,2.9639e+00,2.6029e+01,-9.3476e+02
-2.9369e-01,-5.1153e-01,2.0207e+00,2.7231e+00,2.6073e+01,-9.2629e+02
-2.5791e-01,-5.0695e-01,2.0245e+00,2.9880e+00,2.6094e+01,-9.3594e+02
-2.5421e-01,-5.1304e-01,2.0117e+00,2.9016e+00,2.6042e+01,-9.2726e+02
-2.2018e-01,-5.5556e-01,1.9992e+00,2.9899e+00,2.6018e+01,-9.3466e+02
-2.4320e-01,-5.2109e-01,2.0245e+00,3.0003e+00,2.6090e+01,-9.1101e+02
-2.2010e-01,-5.6448e-01,1.9969e+00,2.9493e+00,2.6008e+01,-9.3544e+02
-2.5135e-01,-5.0614e-01,2.0149e+00,2.9146e+00,2.6042e+01,-9.3122e+02
-2.9534e-01,-4.6967e-01,2.0194e+00,2.9251e+00,2.6069e+01,-9.3461e+02
-2.4492e-01,-5.3391e-01,2.0062e+00,2.9235e+00,2.6039e+01,-9.3606e+02
-2.5458e-01,-5.2154e-01,2.0018e+00,2.8990e+00,2.6016e+01,-9.3620e+02
-2.2225e-01,-5.0469e-01,1.9992e+00,3.1484e+00,2.6006e+01,-9.3292e+02
-2.8544e-01,-5.0448e-01,2.0301e+00,2.9169e+00,2.6111e+01,-9.3297e+02
-2.5627e-01,-5.1709e-01,1.9867e+00,2.8927e+00,2.5970e+01,-9.1887e+02
-2.8523e-01,-4.9433e-01,2.0090e+00,2.8220e+00,2.6035e+01,-9.3112e+02
-2.1152e-01,-5.6259e-01,1.9978e+00,2.9596e+00,2.6010e+01,-9.3152e+02
-2.7512e-01,-4.9705e-01,1.9958e+00,2.8546e+00,2.5997e+01,-9.3692e+02
-2.7807e-01,-5.0223e-01,2.0220e+00,2.8138e+00,2.6071e+01,-9.3575e+02
-2.2357e-01,-5.4492e-01,1.9887e+00,2.9926e+00,2.5982e+01,-9.2873e+02
-3.1839e-01,-4.5624e-01,2.0181e+00,2.7740e+00,2.6064e+01,-9.3278e+02
-2.5757e-01,-5.2755e-01,1.9902e+00,2.8479e+00,2.5977e+01,-9.3323e+02
-2.3991e-01,-5.3243e-01,2.0009e+00,2.9190e+00,2.6020e+01,-9.2680e+02
-2.4546e-01,-5.4342e-01,1.9976e+00,2.7764e+00,2.6005e+01,-9.3087e+02
-2.9289e-01,-4.6604e-01,2.0495e+00,2.8653e+00,2.6139e+01,-9.3105e+02
-2.2123e-01,-5.4609e-01,1.9978e+00,2.9780e+00,2.6002e+01,-9.3606e+02
-3.0201e-01,-4.4125e-01,2.0376e+00,2.9297e+00,2.6100e+01,-9.3020e+02
-2.8817e-01,-5.0674e-01,2.0272e+00,2.7922e+00,2.6095e+01,-9.2199e+02
-2.2774e-01,-5.1746e-01,2.0091e+00,3.0019e+00,2.6028e+01,-9.2512e+02
-2.5335e-01,-5.2948e-01,1.9927e+00,2.8620e+00,2.5992e+01,-9.1953e+02
-2.7839e-01,-4.9317e-01,2.0331e+00,2.9196e+00,2.6109e+01,-9.2906e+02
-2.5691e-01,-5.1012e-01,2.0250e+00,2.9391e+00,2.6085e+01,-9.2268e+02
-2.2754e-01,-5.5123e-01,2.0184e+00,2.9671e+00,2.6072e+01,-9.3528e+02
-3.1266e-01,-4.7044e-01,2.0635e+00,2.8370e+00,2.6198e+01,-9.3276e+02
-2.2356e-01,-5.4929e-01,1.9936e+00,2.9854e+00,2.6004e+01,-9.2588e+02
-2.9261e-01,-4.7394e-01,2.0149e+00,2.8490e+00,2.6051e+01,-9.2243e+02
-3.0331e-01,-4.6388e-01,2.0308e+00,2.7637e+00,2.6079e+01,-9.3160e+02
-2.1359e-01,-5.4167e-01,1.9981e+00,2.9932e+00,2.6009e+01,-9.3705e+02
-2.7211e-01,-4.9901e-01,2.0254e+00,2.9428e+00,2.6092e+01,-9.2825e+02
-2.9737e-01,-4.5992e-01,2.0450e+00,2.9262e+00,2.6136e+01,-9.1885e+02
-2.7398e-01,-5.2114e-01,2.0339e+00,2.8207e+00,2.6119e+01,-9.3642e+02
-2.2391e-01,-5.4670e-01,1.9785e+00,2.9575e+00,2.5954e+01,-9.2300e+02
-2.1381e-01,-5.2377e-01,1.9949e+00,3.1086e+00,2.6001e+01,-9.3102e+02
-2.3008e-01,-5.5426e-01,2.0126e+00,2.8639e+00,2.6055e+01,-9.3583e+02
-2.1701e-01,-5.4162e-01,2.0018e+00,3.0326e+00,2.6017e+01,-9.1577e+02
-2.7933e-01,-5.0829e-01,2.0169e+00,2.8288e+00,2.6068e+01,-9.1634e+02
-2.9915e-01,-4.7891e-01,2.0483e+00,2.7997e+00,2.6141e+01,-9.3449e+02
-2.4537e-01,-5.2576e-01,2.0046e+00,2.9315e+00,2.6025e+01,-9.3160e+02
-3.1170e-01,-4.8154e-01,2.0379e+00,2.7296e+00,2.6123e+01,-9.2661e+02
-3.1376e-01,-4.5343e-01,2.0286e+00,2.8254e+00,2.6092e+01,-9.3687e+02
-2.7706e-01,-4.9947e-01,1.9917e+00,2.8303e+00,2.5987e+01,-9.3600e+02
-2.1354e-01,-5.4966e-01,1.9936e+00,3.0018e+00,2.5996e+01,-9.3407e+02
-2.8936e-01,-4.8160e-01,2.0411e+00,2.9235e+00,2.6138e+01,-9.3501e+02
-2.7127e-01,-5.2956e-01,1.9893e+00,2.7927e+00,2.5989e+01,-9.3153e+02
-2.4989e-01,-5.2374e-01,2.0105e+00,2.8600e+00,2.6040e+01,-9.3340e+02
-2.4340e-01,-5.2243e-01,2.0171e+00,2.9642e+00,2.6065e+01,-9.2372e+02
-3.0176e-01,-4.6186e-01,2.0311e+00,2.7670e+00,2.6086e+01,-9.3684e+02
-2.9120e-01,-4.9301e-01,2.0058e+00,2.8608e+00,2.6035e+01,-9.3217e+02
-2.1398e-01,-5.3517e-01,1.9892e+00,3.0220e+00,2.5971e+01,-9.3504e+02
-3.0502e-01,-4.7234e-01,2.0298e+00,2.7582e+00,2.6085e+01,-9.3154e+02
-2.2131e-01,-5.4704e-01,2.0010e+00,3.0487e+00,2.6023e+01,-9.3664e+02
-2.2661e-01,-5.4832e-01,1.9950e+00,3.0030e+00,2.6003e+01,-9.2990e+02
-2.4674e-01,-5.2548e-01,1.9921e+00,2.9011e+00,2.5983e+01,-9.2704e+02
-2.4977e-01,-5.2042e-01,2.0104e+00,2.9689e+00,2.6046e+01,-9.3427e+02
-2.2173e-01,-5.6435e-01,2.0003e+00,2.9186e+00,2.6017e+01,-9.2447e+02
-3.1254e-01,-4.6998e-01,2.0207e+00,2.7646e+00,2.6069e+01,-9.1693e+02
-2.5667e-01,-5.0572e-01,2.0030e+00,2.9428e+00,2.6019e+01,-9.3595e+02
