logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2608e-01,-1.5599e-01,2.3418e+00,3.4931e+00,2.6817e+01,-2.4815e+03
-4.6010e-01,-2.2328e-01,2.2956e+00,2.7656e+00,2.6802e+01,-2.1091e+03
-3.1841e-01,-1.1345e-01,2.3916e+00,3.9458e+00,2.7007e+01,-2.2855e+03
-2.3031e-01,-6.8436e-01,1.8242e+00,2.2024e+00,2.5487e+01,-1.8146e+03
-1.7758e-01,-9.8540e-01,1.9693e+00,1.9125e+00,2.5978e+01,-2.1686e+03
-3.1807e-01,-5.2231e-01,1.8018e+00,2.9896e+00,2.5505e+01,-2.3699e+03
-1.8433e-01,-7.3419e-01,2.0187e+00,2.4158e+00,2.6021e+01,-2.0097e+03
-4.1813e-01,-4.9981e-01,2.1920e+00,9.0115e-01,2.6518e+01,-1.4524e+03
-3.5118e-01,-5.5901e-01,1.9680e+00,1.7575e+00,2.5863e+01,-1.7676e+03
-1.1499e-01,-8.4775e-01,1.7280e+00,1.9915e+00,2.5221e+01,-1.9389e+03
-1.7518e-01,-9.9048e-01,2.1539e+00,2.3467e+00,2.6557e+01,-2.6255e+03
-4.0324e-01,-6.9995e-01,2.2882e+00,2.9654e-01,2.6874e+01,-2.4685e+03
-4.2347e-01,-5.8299e-01,1.9793e+00,1.5430e-01,2.5937e+01,-1.7172e+03
-1.7141e-01,-5.7093e-01,1.8946e+00,3.0548e+00,2.5744e+01,-1.6774e+03
-3.3008e-01,-2.7946e-01,1.9942e+00,3.9168e+00,2.6002e+01,-2.3227e+03
2.1373e-02,-6.2282e-01,2.0266e+00,3.8106e+00,2.6038e+01,-1.9757e+03
-1.7372e-01,-6.6017e-01,2.0693e+00,3.6820e+00,2.6347e+01,-2.4788e+03
2.3144e-03,-9.2765e-01,1.9380e+00,2.8770e+00,2.5885e+01,-1.9984e+03
-3.0187e-01,-8.2422e-01,2.0979e+00,3.5598e-01,2.6318e+01,-2.2607e+03
1.1946e-02,-8.7928e-01,2.0339e+00,3.1053e+00,2.6091e+01,-1.4558e+03
-1.1377e-01,-4.5960e-01,1.6927e+00,3.3113e+00,2.5017e+01,-2.6731e+03
-4.3521e-01,-4.6248e-01,2.2232e+00,1.6909e+00,2.6553e+01,-2.6487e+03
-1.8876e-01,-8.0971e-01,2.1609e+00,1.8560e+00,2.6436e+01,-2.3221e+03
-3.0461e-01,-5.9129e-01,1.9459e+00,2.2213e+00,2.5884e+01,-1.2382e+03
1.2875e-01,-8.3397e-01,1.8359e+00,4.0115e+00,2.5565e+01,-2.0991e+03
-2.9680e-01,-4.9197e-01,1.8382e+00,2.6683e+00,2.5539e+01,-1.3941e+03
-2.6266e-01,-6.8370e-01,1.8187e+00,1.0749e+00,2.5397e+01,-2.6450e+03
3.1051e-02,-8.7560e-01,1.9656e+00,3.6114e+00,2.5887e+01,-2.3882e+03
-3.8885e-01,-6.1072e-01,2.1985e+00,8.7568e-01,2.6626e+01,-1.6953e+03
-4.4277e-01,-3.6399e-01,1.9879e+00,1.9882e-01,2.5840e+01,-1.9015e+03
-3.1890e-01,-4.9595e-01,1.9646e+00,3.0636e+00,2.6007e+01,-2.3769e+03
-1.8876e-01,-8.2322e-01,2.2641e+00,8.0936e-01,2.6755e+01,-2.7478e+03
-2.2361e-01,-8.0615e-01,2.1149e+00,1.7659e+00,2.6405e+01,-2.0025e+03
-2.4946e-01,-3.1869e-01,2.2705e+00,4.5266e+00,2.6822e+01,-2.5461e+03
-1.7714e-01,-9.2803e-01,2.2211e+00,1.7365e+00,2.6657e+01,-2.3843e+03
-4.4946e-01,-5.6234e-01,2.3927e+00,7.7686e-01,2.7170e+01,-2.3856e+03
-5.1411e-03,-9.5805e-01,1.8241e+00,6.3179e-01,2.5406e+01,-2.5348e+03
-7.7030e-02,-3.1428e-01,1.9797e+00,4.6232e+00,2.5902e+01,-2.5374e+03
-2.4676e-01,-6.1395e-01,1.8638e+00,9.5731e-01,2.5596e+01,-1.7563e+03
-1.8368e-01,-7.3155e-01,1.9783e+00,1.8172e+00,2.5962e+01,-1.8193e+03
8.8964e-02,-7.7588e-01,1.6715e+00,3.6764e+00,2.5046e+01,-2.4552e+03
-3.0585e-01,-5.6221e-01,1.9858e+00,1.7729e+00,2.5978e+01,-1.7371e+03
1.8565e-01,-7.2777e-01,2.0174e+00,4.8956e+00,2.6084e+01,-2.7385e+03
-1.4806e-01,-9.9059e-01,1.9622e+00,2.1595e+00,2.5950e+01,-1.9581e+03
-2.6795e-01,-5.2313e-01,1.8487e+00,3.5127e+00,2.5669e+01,-2.6663e+03
-3.5463e-01,-5.6650e-02,2.2440e+00,3.1115e+00,2.6406e+01,-2.6653e+03
-1.2483e-01,-5.4339e-01,2.0496e+00,3.1594e+00,2.6091e+01,-1.6412e+03
-2.3428e-01,-6.6826e-01,1.7384e+00,2.3510e+00,2.5266e+01,-2.1793e+03
1.3986e-02,-6.0741e-01,2.1553e+00,3.6541e+00,2.6415e+01,-2.7782e+03
-1.2106e-02,-6.2798e-01,2.2782e+00,4.1027e+00,2.6844e+01,-2.7500e+03
-4.6942e-01,-3.2553e-01,2.0320e+00,2.8375e+00,2.6068e+01,-1.5424e+03
-4.8003e-01,-4.2818e-01,1.9594e+00,2.2435e+00,2.5929e+01,-1.8437e+03
-1.4182e-01,-7.5624e-01,1.8040e+00,7.7363e-01,2.5335e+01,-2.4233e+03
-3.4897e-01,-6.1121e-01,1.9163e+00,9.5265e-01,2.5764e+01,-1.3633e+03
-2.6307e-01,-6.0187e-01,2.1382e+00,2.8392e+00,2.6519e+01,-2.6444e+03
-2.6593e-01,-1.0515e-01,2.2665e+00,3.5089e+00,2.6576e+01,-2.5326e+03
-8.7106e-02,-7.1058e-01,1.8242e+00,3.6023e+00,2.5587e+01,-2.3464e+03
-2.4056e-01,-5.9192e-01,2.1558e+00,2.4611e+00,2.6514e+01,-2.6476e+03
-2.8617e-01,-4.6761e-01,1.6841e+00,2.3198e+00,2.5000e+01,-2.3071e+03
-2.8344e-01,-6.3244e-01,2.3049e+00,2.3293e+00,2.6933e+01,-2.5207e+03
-2.4110e-01,-5.3315e-01,1.8441e+00,2.7040e+00,2.5541e+01,-1.2043e+03
-2.9590e-01,-7.5764e-01,2.2119e+00,2.8580e-01,2.6594e+01,-2.6032e+03
-1.1870e-01,-5.1133e-01,2.0254e+00,3.1700e+00,2.6031e+01,-1.9905e+03
-1.8900e-01,-3.6276e-01,2.0948e+00,4.3062e+00,2.6305e+01,-1.8576e+03
-3.8747e-01,-4.1967e-01,2.1239e+00,2.5276e+00,2.6296e+01,-1.6426e+03
-1.6587e-01,-9.3860e-01,1.9620e+00,1.3650e+00,2.5904e+01,-1.6937e+03
8.0234e-02,-9.5711e-01,1.8679e+00,3.4010e+00,2.5657e+01,-1.4909e+03
-1.2393e-01,-8.0396e-01,2.1800e+00,3.0571e+00,2.6545e+01,-2.3713e+03
4.6337e-02,-6.0059e-01,1.9283e+00,4.0525e+00,2.5815e+01,-2.1360e+03
-4.4764e-01,-4.5111e-01,1.7603e+00,4.3323e-01,2.5255e+01,-2.2885e+03
-2.1666e-01,-1.7134e-01,2.2491e+00,4.3930e+00,2.6622e+01,-2.4203e+03
2.3934e-02,-8.4488e-01,2.2141e+00,3.9482e+00,2.6721e+01,-2.6979e+03
-1.6605e-01,-4.2117e-01,1.7795e+00,3.6208e+00,2.5348e+01,-2.0991e+03
-4.1017e-01,-2.7989e-01,1.8461e+00,3.1516e+00,2.5532e+01,-2.6524e+03
-3.6509e-01,-4.3417e-01,1.8537e+00,1.0263e+00,2.5508e+01,-1.9237e+03
-3.9567e-01,-1.8694e-02,2.3974e+00,2.6377e+00,2.6906e+01,-2.4781e+03
5.9242e-03,-7.0126e-01,2.1534e+00,4.4688e+00,2.6537e+01,-2.7574e+03
-2.6980e-01,-5.9951e-01,1.6719e+00,1.4586e+00,2.5003e+01,-2.2272e+03
-2.5882e-01,-4.7694e-01,2.0386e+00,3.8838e+00,2.6257e+01,-2.7631e+03
