logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5471e-01,-5.5800e-01,2.0611e+00,2.7819e+00,2.6207e+01,-1.0384e+03
-1.5021e-01,-5.8582e-01,1.9909e+00,3.1807e+00,2.6010e+01,-1.0579e+03
-2.4145e-01,-5.5719e-01,1.9662e+00,2.6540e+00,2.5905e+01,-1.0189e+03
-2.7814e-01,-5.0943e-01,2.0359e+00,2.8967e+00,2.6118e+01,-9.7546e+02
-2.6075e-01,-5.6686e-01,1.9364e+00,2.6214e+00,2.5826e+01,-1.0711e+03
-3.0157e-01,-5.1262e-01,2.0496e+00,2.7184e+00,2.6163e+01,-1.0107e+03
-2.7822e-01,-5.4050e-01,2.0564e+00,2.7255e+00,2.6195e+01,-1.0035e+03
-2.9158e-01,-5.4614e-01,2.0206e+00,2.6222e+00,2.6085e+01,-1.0205e+03
-2.7911e-01,-5.4890e-01,1.9458e+00,2.6898e+00,2.5864e+01,-1.0480e+03
-2.6720e-01,-5.3463e-01,2.0146e+00,2.9656e+00,2.6076e+01,-1.0387e+03
-2.0975e-01,-6.2230e-01,1.9769e+00,2.7676e+00,2.5966e+01,-1.0721e+03
-3.0955e-01,-4.4834e-01,2.0661e+00,3.0385e+00,2.6227e+01,-1.0049e+03
-2.6856e-01,-5.7117e-01,2.0147e+00,2.7631e+00,2.6094e+01,-1.0688e+03
-3.7270e-01,-4.7414e-01,2.0718e+00,2.4091e+00,2.6208e+01,-1.0226e+03
-3.0607e-01,-4.8460e-01,2.0733e+00,2.8860e+00,2.6244e+01,-1.0187e+03
-2.7809e-01,-4.2874e-01,2.0188e+00,3.2624e+00,2.6065e+01,-1.0531e+03
-3.1107e-01,-4.1405e-01,2.1031e+00,3.0599e+00,2.6281e+01,-1.0702e+03
-2.4906e-01,-5.4869e-01,2.0471e+00,2.9084e+00,2.6183e+01,-1.0683e+03
-2.2381e-01,-5.3157e-01,2.0345e+00,3.0795e+00,2.6113e+01,-9.7057e+02
-2.4406e-01,-5.6335e-01,2.0695e+00,2.7096e+00,2.6222e+01,-1.0754e+03
-1.9476e-01,-5.0352e-01,1.9876e+00,3.3653e+00,2.5981e+01,-1.0411e+03
-2.5306e-01,-4.8255e-01,2.0014e+00,2.8607e+00,2.5979e+01,-1.0563e+03
-3.1317e-01,-5.1735e-01,2.0326e+00,2.3119e+00,2.6087e+01,-1.0629e+03
-2.5095e-01,-5.4970e-01,1.9713e+00,2.7491e+00,2.5911e+01,-1.0264e+03
-2.2411e-01,-5.4128e-01,2.0591e+00,2.9999e+00,2.6205e+01,-1.0756e+03
-3.1464e-01,-4.8407e-01,2.0410e+00,2.6731e+00,2.6110e+01,-1.0724e+03
-2.9813e-01,-5.0062e-01,2.0406e+00,2.6433e+00,2.6105e+01,-1.0175e+03
-1.7529e-01,-6.5942e-01,1.9194e+00,2.6364e+00,2.5781e+01,-1.0650e+03
-1.4875e-01,-6.3070e-01,2.0007e+00,2.9554e+00,2.6018e+01,-1.0717e+03
-3.1730e-01,-5.4247e-01,2.0199e+00,2.3145e+00,2.6072e+01,-1.0676e+03
-2.6778e-01,-5.7983e-01,1.9980e+00,2.3680e+00,2.6011e+01,-1.0580e+03
-2.4396e-01,-5.4333e-01,2.0676e+00,3.0439e+00,2.6226e+01,-1.0243e+03
-2.4628e-01,-5.8478e-01,2.0478e+00,2.8321e+00,2.6177e+01,-1.0615e+03
-3.1247e-01,-4.0985e-01,2.0418e+00,3.0088e+00,2.6124e+01,-1.0502e+03
-3.1904e-01,-4.6048e-01,2.0941e+00,2.8236e+00,2.6296e+01,-1.0586e+03
-3.0830e-01,-5.3201e-01,2.0743e+00,2.4772e+00,2.6237e+01,-1.0465e+03
-3.5483e-01,-4.2253e-01,2.0738e+00,2.6126e+00,2.6189e+01,-1.0393e+03
-2.1306e-01,-5.4874e-01,1.9781e+00,2.7581e+00,2.5928e+01,-1.0627e+03
-3.2226e-01,-3.9838e-01,2.0736e+00,3.1589e+00,2.6211e+01,-1.0742e+03
-1.8853e-01,-6.0217e-01,2.0110e+00,2.9469e+00,2.6067e+01,-1.0604e+03
-3.0958e-01,-5.1902e-01,2.0581e+00,2.6321e+00,2.6180e+01,-1.0499e+03
-3.4175e-01,-5.0291e-01,2.0900e+00,2.5484e+00,2.6283e+01,-1.0594e+03
-2.4479e-01,-5.1060e-01,2.0054e+00,2.9478e+00,2.6011e+01,-9.7174e+02
-3.3876e-01,-4.4964e-01,1.9952e+00,2.8195e+00,2.6000e+01,-1.0620e+03
-2.5490e-01,-4.8973e-01,2.0061e+00,2.8182e+00,2.6012e+01,-1.0082e+03
-2.8817e-01,-5.2525e-01,1.9637e+00,2.5975e+00,2.5884e+01,-1.0378e+03
-2.3255e-01,-5.7540e-01,2.0390e+00,2.9094e+00,2.6143e+01,-1.0267e+03
-2.9210e-01,-5.4813e-01,2.0385e+00,2.4880e+00,2.6125e+01,-1.0431e+03
-4.3910e-01,-4.1687e-01,2.0824e+00,2.4289e+00,2.6237e+01,-1.0685e+03
-2.1335e-01,-5.4586e-01,2.0413e+00,2.9083e+00,2.6127e+01,-1.0628e+03
-2.3712e-01,-5.6421e-01,2.0556e+00,2.9641e+00,2.6175e+01,-1.0647e+03
-2.6539e-01,-5.3234e-01,1.9938e+00,2.6932e+00,2.5975e+01,-9.9888e+02
-2.7361e-01,-4.8759e-01,2.0470e+00,3.0790e+00,2.6166e+01,-1.0303e+03
-2.8877e-01,-4.9486e-01,1.9873e+00,2.6753e+00,2.5976e+01,-1.0697e+03
-2.9078e-01,-4.8476e-01,2.0433e+00,2.9589e+00,2.6159e+01,-9.8201e+02
-3.6690e-01,-4.5665e-01,2.0430e+00,2.6083e+00,2.6129e+01,-1.0182e+03
-3.2686e-01,-4.5929e-01,1.9983e+00,2.6995e+00,2.6014e+01,-1.0280e+03
-2.1969e-01,-5.3907e-01,1.9629e+00,3.0204e+00,2.5910e+01,-9.9605e+02
-2.7979e-01,-4.2735e-01,2.0325e+00,3.1270e+00,2.6102e+01,-1.0450e+03
-2.7715e-01,-4.6584e-01,1.9919e+00,2.9693e+00,2.5970e+01,-1.0165e+03
-3.5296e-01,-4.1830e-01,2.0568e+00,2.8264e+00,2.6165e+01,-1.0117e+03
-2.6651e-01,-4.8947e-01,1.9404e+00,2.7385e+00,2.5811e+01,-1.0717e+03
-2.2265e-01,-5.0304e-01,2.0380e+00,3.2283e+00,2.6127e+01,-1.0060e+03
-3.4173e-01,-4.1228e-01,2.0322e+00,2.8273e+00,2.6082e+01,-9.9254e+02
-2.4629e-01,-5.3684e-01,2.0558e+00,2.6978e+00,2.6163e+01,-1.0701e+03
-2.2673e-01,-5.8066e-01,2.0192e+00,2.8586e+00,2.6092e+01,-1.0254e+03
-2.3073e-01,-5.3300e-01,2.0718e+00,3.0286e+00,2.6222e+01,-1.0235e+03
-2.3073e-01,-5.1369e-01,1.9734e+00,2.8442e+00,2.5924e+01,-1.0589e+03
-2.1441e-01,-5.3729e-01,1.9502e+00,2.9187e+00,2.5866e+01,-1.0259e+03
-2.3864e-01,-6.2264e-01,2.0024e+00,2.3783e+00,2.6025e+01,-1.0717e+03
-2.3781e-01,-5.6438e-01,1.9543e+00,2.7358e+00,2.5881e+01,-1.0290e+03
-3.5086e-01,-4.1099e-01,2.0045e+00,2.7374e+00,2.6001e+01,-1.0344e+03
-3.3642e-01,-4.9708e-01,2.0782e+00,2.4865e+00,2.6238e+01,-1.0122e+03
-2.9994e-01,-4.4049e-01,2.0315e+00,3.0705e+00,2.6107e+01,-1.0298e+03
-1.9609e-01,-5.6428e-01,1.9660e+00,2.8695e+00,2.5894e+01,-1.0158e+03
-2.2596e-01,-5.3271e-01,2.0523e+00,3.0644e+00,2.6182e+01,-1.0387e+03
-2.6435e-01,-4.7989e-01,2.0260e+00,3.1986e+00,2.6109e+01,-1.0075e+03
-2.3896e-01,-5.1727e-01,2.0607e+00,3.1672e+00,2.6207e+01,-1.0233e+03
-1.6309e-01,-6.2300e-01,1.9829e+00,2.8059e+00,2.5955e+01,-1.0764e+03
-2.5511e-01,-5.5462e-01,2.0302e+00,2.6724e+00,2.6087e+01,-1.0630e+03
-2.2857e-01,-5.3179e-01,1.9815e+00,2.9931e+00,2.5963e+01,-9.6272e+02
-2.9939e-01,-4.5580e-01,2.1119e+00,2.9695e+00,2.6326e+01,-1.0404e+03
-1.9462e-01,-5.6945e-01,1.9632e+00,2.8432e+00,2.5882e+01,-1.0188e+03
-3.1102e-01,-4.3755e-01,2.0593e+00,2.8603e+00,2.6167e+01,-1.0179e+03
-2.0431e-01,-5.7404e-01,1.9713e+00,2.9931e+00,2.5953e+01,-1.0684e+03
-2.3589e-01,-5.4062e-01,1.9575e+00,2.7182e+00,2.5872e+01,-1.0320e+03
-2.9435e-01,-4.7839e-01,2.0917e+00,2.8546e+00,2.6261e+01,-1.0353e+03
-3.8701e-01,-4.0733e-01,2.1080e+00,2.6603e+00,2.6304e+01,-1.0674e+03
-3.1760e-01,-4.2678e-01,2.0822e+00,2.8236e+00,2.6230e+01,-1.0260e+03
-3.3972e-01,-4.2881e-01,1.9874e+00,2.7947e+00,2.5961e+01,-1.0756e+03
-3.6683e-01,-4.2421e-01,2.0515e+00,2.5618e+00,2.6133e+01,-1.0017e+03
-2.7723e-01,-5.1875e-01,1.9893e+00,2.7263e+00,2.5976e+01,-9.7256e+02
-3.6517e-01,-4.7186e-01,2.0899e+00,2.4891e+00,2.6281e+01,-1.0455e+03
-2.8050e-01,-5.4416e-01,1.9812e+00,2.7756e+00,2.5962e+01,-1.0646e+03
-3.3631e-01,-4.8561e-01,2.0227e+00,2.7436e+00,2.6091e+01,-1.0454e+03
-2.5569e-01,-5.4700e-01,1.9352e+00,2.8248e+00,2.5835e+01,-1.0737e+03
-1.8421e-01,-5.9284e-01,1.9335e+00,2.9368e+00,2.5816e+01,-1.0531e+03
-3.5770e-01,-4.4036e-01,2.1212e+00,2.8862e+00,2.6373e+01,-1.0729e+03
-2.5710e-01,-5.0260e-01,2.0410e+00,3.1137e+00,2.6142e+01,-9.7832e+02
-3.5687e-01,-4.5272e-01,2.0252e+00,2.5546e+00,2.6070e+01,-9.9133e+02
-3.2624e-01,-4.6306e-01,2.0328e+00,2.4384e+00,2.6079e+01,-1.0691e+03
-3.9599e-01,-4.0434e-01,2.0749e+00,2.3924e+00,2.6182e+01,-1.0619e+03
-2.6786e-01,-5.1296e-01,2.0176e+00,2.7176e+00,2.6075e+01,-1.0615e+03
-3.0939e-01,-5.3250e-01,1.9926e+00,2.4021e+00,2.5984e+01,-1.0546e+03
-3.7216e-01,-3.9687e-01,2.1074e+00,2.9207e+00,2.6312e+01,-1.0491e+03
-3.5284e-01,-4.1720e-01,2.0388e+00,2.8413e+00,2.6105e+01,-1.0162e+03
-2.2962e-01,-6.0166e-01,2.0003e+00,2.8464e+00,2.6041e+01,-1.0565e+03
-3.5955e-01,-4.1827e-01,2.1014e+00,2.7685e+00,2.6303e+01,-1.0104e+03
-3.9451e-01,-4.5963e-01,2.1039e+00,2.5195e+00,2.6328e+01,-1.0717e+03
-2.6787e-01,-5.6196e-01,2.0339e+00,2.7503e+00,2.6125e+01,-1.0317e+03
-3.0972e-01,-4.7968e-01,2.0407e+00,2.7990e+00,2.6120e+01,-1.0279e+03
-3.3826e-01,-3.9635e-01,2.1035e+00,3.0638e+00,2.6298e+01,-1.0043e+03
-2.8824e-01,-4.2000e-01,2.0499e+00,3.1241e+00,2.6142e+01,-1.0353e+03
-2.6217e-01,-5.6428e-01,1.9444e+00,2.6816e+00,2.5867e+01,-1.0657e+03
-2.9001e-01,-5.5510e-01,2.0158e+00,2.6579e+00,2.6065e+01,-1.0552e+03
-2.2432e-01,-5.9493e-01,2.0124e+00,2.7179e+00,2.6056e+01,-9.9150e+02
-3.5041e-01,-4.4481e-01,2.0786e+00,2.8101e+00,2.6235e+01,-1.0352e+03
-2.7943e-01,-4.8881e-01,1.9808e+00,2.7320e+00,2.5940e+01,-1.0160e+03
-1.6575e-01,-5.5873e-01,2.0296e+00,3.3705e+00,2.6124e+01,-1.0610e+03
-3.3953e-01,-4.1457e-01,2.0007e+00,2.7329e+00,2.5980e+01,-1.0653e+03
-2.2685e-01,-4.8080e-01,2.0115e+00,3.3659e+00,2.6060e+01,-1.0550e+03
-2.1689e-01,-5.9510e-01,2.0293e+00,2.7339e+00,2.6100e+01,-1.0508e+03
-2.3112e-01,-5.9762e-01,1.9475e+00,2.5803e+00,2.5859e+01,-1.0518e+03
-3.0196e-01,-4.9952e-01,2.0484e+00,2.7891e+00,2.6141e+01,-1.0297e+03
-2.0056e-01,-5.2827e-01,1.9778e+00,3.1515e+00,2.5935e+01,-1.0277e+03
-2.5280e-01,-5.5468e-01,1.9967e+00,2.5910e+00,2.5997e+01,-1.0412e+03
-3.8787e-01,-4.1833e-01,2.1070e+00,2.7353e+00,2.6314e+01,-1.0595e+03
-3.2291e-01,-3.9529e-01,2.0735e+00,3.1318e+00,2.6217e+01,-1.0381e+03
-3.3641e-01,-4.3364e-01,2.0164e+00,2.4407e+00,2.6020e+01,-1.0491e+03
-3.7430e-01,-4.9528e-01,2.1023e+00,2.2548e+00,2.6312e+01,-1.0734e+03
-3.0957e-01,-5.2003e-01,2.0156e+00,2.2062e+00,2.6030e+01,-1.0622e+03
-3.2421e-01,-4.8888e-01,2.0906e+00,2.8616e+00,2.6306e+01,-1.0682e+03
-2.6773e-01,-5.3941e-01,1.9820e+00,2.5027e+00,2.5945e+01,-1.0612e+03
-3.3892e-01,-4.4858e-01,2.0226e+00,2.5241e+00,2.6067e+01,-1.0597e+03
-3.1686e-01,-5.1120e-01,2.0369e+00,2.5298e+00,2.6122e+01,-9.7181e+02
-2.6370e-01,-5.0116e-01,2.0039e+00,2.6252e+00,2.6000e+01,-1.0745e+03
-3.4485e-01,-4.0307e-01,2.0070e+00,2.9107e+00,2.6021e+01,-1.0666e+03
-2.4040e-01,-4.4958e-01,2.0147e+00,3.2395e+00,2.6048e+01,-1.0657e+03
-2.3777e-01,-5.4697e-01,1.9871e+00,2.7096e+00,2.5969e+01,-1.0406e+03
-3.0039e-01,-4.5172e-01,2.1022e+00,2.8211e+00,2.6283e+01,-1.0617e+03
-3.0921e-01,-4.9208e-01,2.0551e+00,2.8273e+00,2.6180e+01,-9.9648e+02
-2.8008e-01,-5.4453e-01,2.0392e+00,2.7743e+00,2.6139e+01,-1.0097e+03
-1.9933e-01,-5.0136e-01,1.9720e+00,3.1694e+00,2.5926e+01,-1.0424e+03
-3.1660e-01,-4.8918e-01,2.0191e+00,2.6873e+00,2.6061e+01,-9.9841e+02
-2.2592e-01,-5.7935e-01,1.9781e+00,2.5796e+00,2.5941e+01,-1.0642e+03
-2.4371e-01,-4.8653e-01,1.9893e+00,3.2149e+00,2.5984e+01,-1.0148e+03
-2.0406e-01,-5.4583e-01,1.9479e+00,3.1068e+00,2.5866e+01,-1.0207e+03
-3.7383e-01,-3.7884e-01,2.1140e+00,2.9839e+00,2.6328e+01,-1.0462e+03
-3.5336e-01,-4.6084e-01,2.1014e+00,2.7091e+00,2.6313e+01,-1.0485e+03
-2.5037e-01,-5.0628e-01,1.9635e+00,2.9379e+00,2.5883e+01,-1.0748e+03
-2.4984e-01,-5.3915e-01,2.0857e+00,3.0681e+00,2.6279e+01,-1.0628e+03
-3.1574e-01,-4.6402e-01,2.0828e+00,2.8830e+00,2.6241e+01,-1.0182e+03
-3.5274e-01,-4.2195e-01,2.0296e+00,2.7874e+00,2.6089e+01,-9.9417e+02
-3.5010e-01,-4.2457e-01,2.0162e+00,2.5410e+00,2.6030e+01,-1.0156e+03
-3.0797e-01,-5.2742e-01,2.0240e+00,2.2825e+00,2.6068e+01,-1.0675e+03
-2.0450e-01,-5.2470e-01,2.0134e+00,3.1761e+00,2.6065e+01,-1.0276e+03
-3.1301e-01,-5.2167e-01,2.0133e+00,2.5723e+00,2.6057e+01,-1.0479e+03
-2.9031e-01,-4.8896e-01,2.0941e+00,3.0850e+00,2.6299e+01,-1.0627e+03
-2.2227e-01,-6.0658e-01,1.9897e+00,2.8155e+00,2.6004e+01,-1.0375e+03
-3.1980e-01,-5.1027e-01,2.0575e+00,2.5379e+00,2.6167e+01,-1.0495e+03
-2.6453e-01,-5.2896e-01,2.0284e+00,2.6952e+00,2.6100e+01,-1.0145e+03
-3.6571e-01,-4.9170e-01,2.0297e+00,2.4331e+00,2.6105e+01,-1.0627e+03
-2.8405e-01,-4.8581e-01,2.0335e+00,3.0123e+00,2.6132e+01,-1.0111e+03
-2.6835e-01,-4.9309e-01,2.0247e+00,3.2182e+00,2.6120e+01,-1.0510e+03
-2.4297e-01,-5.7722e-01,1.9783e+00,2.7741e+00,2.5948e+01,-1.0174e+03
-3.0475e-01,-4.7224e-01,2.0228e+00,2.7571e+00,2.6084e+01,-1.0266e+03
-3.7267e-01,-4.5106e-01,2.0861e+00,2.5705e+00,2.6271e+01,-1.0456e+03
-3.5522e-01,-4.3621e-01,2.0566e+00,2.8046e+00,2.6178e+01,-1.0518e+03
-2.9188e-01,-5.3272e-01,2.0051e+00,2.5883e+00,2.6014e+01,-1.0646e+03
-3.0274e-01,-4.8716e-01,2.0163e+00,2.5572e+00,2.6048e+01,-1.0531e+03
-2.8857e-01,-4.7655e-01,2.0536e+00,2.7143e+00,2.6168e+01,-1.0505e+03
-2.7150e-01,-5.7914e-01,2.0396e+00,2.6135e+00,2.6143e+01,-1.0235e+03
-2.3287e-01,-4.8016e-01,1.9836e+00,3.0995e+00,2.5942e+01,-1.0502e+03
-1.8792e-01,-5.6180e-01,2.0107e+00,3.2342e+00,2.6062e+01,-1.0440e+03
-3.3232e-01,-4.0088e-01,2.0318e+00,2.9052e+00,2.6082e+01,-1.0669e+03
-3.0096e-01,-4.5554e-01,1.9708e+00,2.8152e+00,2.5890e+01,-1.0709e+03
-3.8243e-01,-4.8475e-01,2.0605e+00,2.0942e+00,2.6172e+01,-1.0753e+03
-3.3444e-01,-4.8690e-01,2.0657e+00,2.4302e+00,2.6176e+01,-1.0728e+03
-3.4717e-01,-4.0358e-01,2.1222e+00,2.9488e+00,2.6349e+01,-1.0717e+03
-3.2625e-01,-4.6954e-01,2.0960e+00,2.9081e+00,2.6289e+01,-1.0668e+03
-3.1911e-01,-4.7318e-01,2.0700e+00,2.8369e+00,2.6209e+01,-1.0139e+03
-2.2326e-01,-5.1656e-01,1.9628e+00,2.9438e+00,2.5895e+01,-1.0057e+03
-2.2034e-01,-6.0038e-01,2.0396e+00,2.8586e+00,2.6157e+01,-1.0460e+03
-3.1051e-01,-5.0063e-01,2.0538e+00,2.5332e+00,2.6149e+01,-1.0248e+03
-1.9117e-01,-5.3746e-01,2.0368e+00,3.1735e+00,2.6124e+01,-9.9937e+02
-2.2868e-01,-5.3916e-01,2.1051e+00,3.1294e+00,2.6345e+01,-1.0640e+03
-1.6565e-01,-5.8202e-01,1.9412e+00,3.0821e+00,2.5835e+01,-1.0436e+03
-1.3968e-01,-6.4583e-01,1.9982e+00,2.9943e+00,2.6011e+01,-1.0496e+03
-1.8673e-01,-5.9930e-01,2.0155e+00,2.9944e+00,2.6064e+01,-1.0626e+03
-3.2483e-01,-4.1874e-01,2.0574e+00,3.0823e+00,2.6169e+01,-1.0520e+03
-2.0167e-01,-5.5476e-01,1.9938e+00,2.9971e+00,2.5984e+01,-9.9613e+02
-4.2442e-01,-4.2077e-01,2.1214e+00,2.4015e+00,2.6363e+01,-1.0755e+03
-2.4917e-01,-5.7208e-01,1.9790e+00,2.7893e+00,2.5951e+01,-1.0484e+03
-1.6882e-01,-5.9880e-01,1.9659e+00,3.1541e+00,2.5933e+01,-1.0730e+03
-3.5647e-01,-3.8812e-01,2.0311e+00,2.8095e+00,2.6068e+01,-1.0596e+03
-2.8046e-01,-4.9379e-01,2.0967e+00,3.0609e+00,2.6306e+01,-1.0561e+03
-2.6354e-01,-5.0993e-01,1.9479e+00,2.8476e+00,2.5859e+01,-1.0325e+03
-2.2621e-01,-5.5798e-01,2.0071e+00,2.8236e+00,2.6043e+01,-1.0300e+03
-3.1721e-01,-4.5713e-01,2.0444e+00,2.9987e+00,2.6151e+01,-1.0330e+03
-2.6159e-01,-5.3495e-01,2.0065e+00,2.5994e+00,2.6018e+01,-1.0077e+03
-2.9182e-01,-5.1815e-01,2.0785e+00,2.7490e+00,2.6239e+01,-9.9881e+02
-2.3100e-01,-5.2349e-01,2.0291e+00,2.9725e+00,2.6101e+01,-1.0318e+03
-2.2224e-01,-4.8476e-01,1.9870e+00,3.0667e+00,2.5946e+01,-1.0210e+03
-3.5639e-01,-3.7212e-01,2.0820e+00,2.9985e+00,2.6232e+01,-1.0401e+03
-3.1704e-01,-5.1548e-01,2.0857e+00,2.7802e+00,2.6287e+01,-1.0659e+03
-3.7223e-01,-4.0003e-01,2.0798e+00,2.6327e+00,2.6214e+01,-1.0505e+03
-2.2120e-01,-6.2249e-01,1.9708e+00,2.6057e+00,2.5929e+01,-1.0679e+03
-2.2949e-01,-5.2040e-01,2.0209e+00,2.8875e+00,2.6075e+01,-1.0642e+03
-1.9926e-01,-5.4368e-01,2.0470e+00,3.0275e+00,2.6160e+01,-1.0722e+03
-1.8361e-01,-5.2728e-01,2.0096e+00,3.3563e+00,2.6050e+01,-1.0525e+03
-2.3600e-01,-4.9845e-01,2.0554e+00,3.1197e+00,2.6182e+01,-1.0419e+03
-3.5948e-01,-4.2743e-01,2.0023e+00,2.6545e+00,2.5995e+01,-1.0704e+03
-2.3078e-01,-5.7397e-01,2.0159e+00,2.7883e+00,2.6054e+01,-1.0469e+03
-2.6790e-01,-5.0518e-01,2.0418e+00,3.1287e+00,2.6148e+01,-1.0500e+03
-2.5613e-01,-5.2487e-01,1.9756e+00,2.6476e+00,2.5931e+01,-1.0747e+03
-3.2118e-01,-4.3244e-01,2.0371e+00,2.6286e+00,2.6076e+01,-1.0704e+03
-2.9464e-01,-5.5055e-01,2.0347e+00,2.6365e+00,2.6135e+01,-1.0665e+03
-1.9862e-01,-5.3153e-01,2.0058e+00,2.9842e+00,2.6016e+01,-1.0407e+03
-3.0798e-01,-4.7323e-01,2.0476e+00,3.0790e+00,2.6164e+01,-1.0422e+03
-2.2598e-01,-5.1351e-01,1.9677e+00,3.0905e+00,2.5909e+01,-9.7856e+02
-2.7585e-01,-5.3043e-01,2.0056e+00,2.7441e+00,2.6052e+01,-1.0618e+03
-2.0177e-01,-5.0643e-01,2.0245e+00,3.1975e+00,2.6071e+01,-1.0394e+03
-2.9039e-01,-5.1518e-01,2.0887e+00,2.6853e+00,2.6278e+01,-1.0672e+03
-1.9927e-01,-5.1790e-01,2.0017e+00,3.0890e+00,2.6010e+01,-1.0248e+03
-2.8431e-01,-4.7743e-01,1.9850e+00,2.7836e+00,2.5963e+01,-1.0536e+03
-2.1831e-01,-5.3404e-01,2.0229e+00,3.1640e+00,2.6089e+01,-1.0024e+03
-3.1320e-01,-4.3055e-01,2.0554e+00,2.9588e+00,2.6179e+01,-1.0613e+03
-3.1863e-01,-4.8686e-01,2.0461e+00,2.5643e+00,2.6148e+01,-1.0186e+03
-3.2475e-01,-4.6305e-01,2.0224e+00,2.5960e+00,2.6066e+01,-9.8397e+02
-2.0730e-01,-5.5666e-01,2.0252e+00,3.0503e+00,2.6091e+01,-9.7483e+02
-4.0331e-01,-4.5266e-01,2.0297e+00,2.3503e+00,2.6085e+01,-1.0762e+03
-1.9655e-01,-5.2457e-01,1.9878e+00,3.1715e+00,2.5968e+01,-9.9059e+02
-2.8894e-01,-4.5788e-01,1.9865e+00,2.6553e+00,2.5925e+01,-1.0729e+03
-2.9526e-01,-4.2862e-01,2.0734e+00,3.0346e+00,2.6213e+01,-1.0290e+03
-3.2061e-01,-4.9028e-01,2.0746e+00,2.7830e+00,2.6231e+01,-1.0276e+03
-1.9150e-01,-5.5580e-01,1.9250e+00,3.0904e+00,2.5802e+01,-1.0381e+03
-2.5556e-01,-5.1653e-01,2.0465e+00,3.0435e+00,2.6168e+01,-9.9415e+02
