nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,4.9000e+01,1.0000e+02,3.3333e+01,-8.1719e+05,-8.1720e+05,-9.9013e-01,-8.1720e+05,3.3287e-01,5.5953e+00,7.9423e+05,2.4209e+02,-8.4066e-01,-9.9407e-01,2.2238e+00
2.0000e+03,5.0000e+01,1.0600e+02,3.2692e+01,-8.1618e+05,-8.1619e+05,-1.0099e+00,-8.1619e+05,3.3346e-01,5.6151e+00,7.9310e+05,2.5643e+02,-8.2965e-01,-6.8490e-01,2.1467e+00
2.0000e+03,5.1000e+01,1.0700e+02,3.3121e+01,-8.1438e+05,-8.1439e+05,-1.0297e+00,-8.1439e+05,3.3405e-01,5.6349e+00,7.9209e+05,2.5877e+02,-4.2624e-01,-3.6160e-01,2.1142e+00
2.0000e+03,5.2000e+01,1.1300e+02,3.2515e+01,-8.0881e+05,-8.0882e+05,-1.0495e+00,-8.0882e+05,3.3463e-01,5.6547e+00,7.9030e+05,2.7318e+02,-1.0534e+00,-1.1609e+00,2.1458e+00
2.0000e+03,5.3000e+01,1.1800e+02,3.2143e+01,-8.0870e+05,-8.0871e+05,-1.0693e+00,-8.0871e+05,3.3522e-01,5.6745e+00,7.8472e+05,2.8523e+02,2.0780e-01,-1.4259e+00,2.3461e+00
2.0000e+03,5.4000e+01,1.2300e+02,3.1792e+01,-8.0854e+05,-8.0855e+05,-1.0891e+00,-8.0855e+05,3.3580e-01,5.6943e+00,7.8462e+05,2.9692e+02,3.1863e-01,-1.8804e+00,2.3686e+00
2.0000e+03,5.5000e+01,1.2700e+02,3.1638e+01,-8.0660e+05,-8.0660e+05,-1.1089e+00,-8.0660e+05,3.3639e-01,5.7141e+00,7.8446e+05,3.0673e+02,-2.6921e-01,-1.8492e+00,2.7376e+00
2.0000e+03,5.6000e+01,1.3100e+02,3.1492e+01,-8.0611e+05,-8.0611e+05,-1.1287e+00,-8.0611e+05,3.3697e-01,5.7340e+00,7.8251e+05,3.1642e+02,-3.0169e-01,-1.4177e+00,2.3028e+00
2.0000e+03,5.7000e+01,1.3700e+02,3.1016e+01,-8.0312e+05,-8.0313e+05,-1.1486e+00,-8.0313e+05,3.3755e-01,5.7537e+00,7.8202e+05,3.3092e+02,-1.1086e+00,-1.2354e+00,2.1077e+00
2.0000e+03,5.8000e+01,1.3900e+02,3.1217e+01,-8.0255e+05,-8.0255e+05,-1.1684e+00,-8.0255e+05,3.3813e-01,5.7735e+00,7.7903e+05,3.3572e+02,-1.3832e+00,-7.5735e-01,2.0454e+00
2.0000e+03,5.9000e+01,1.4000e+02,3.1579e+01,-8.0186e+05,-8.0186e+05,-1.1882e+00,-8.0186e+05,3.3871e-01,5.7933e+00,7.7846e+05,3.3804e+02,-1.7279e-02,-9.6858e-01,2.2705e+00
2.0000e+03,6.0000e+01,1.4300e+02,3.1606e+01,-8.0143e+05,-8.0144e+05,-1.2080e+00,-8.0144e+05,3.3929e-01,5.8132e+00,7.7777e+05,3.4516e+02,-1.2097e+00,-1.8826e+00,2.1180e+00
2.0000e+03,6.1000e+01,1.4500e+02,3.1795e+01,-7.9932e+05,-7.9932e+05,-1.2278e+00,-7.9932e+05,3.3986e-01,5.8329e+00,7.7734e+05,3.5004e+02,-7.1001e-01,-1.2508e+00,2.1261e+00
2.0000e+03,6.2000e+01,1.4900e+02,3.1658e+01,-7.9830e+05,-7.9830e+05,-1.2476e+00,-7.9830e+05,3.4044e-01,5.8527e+00,7.7523e+05,3.5963e+02,-1.2746e+00,-1.1900e+00,2.0841e+00
2.0000e+03,6.3000e+01,1.5300e+02,3.1527e+01,-7.9829e+05,-7.9830e+05,-1.2674e+00,-7.9830e+05,3.3656e-01,5.7202e+00,7.7421e+05,3.6907e+02,1.4432e-01,-7.4407e-01,2.2358e+00
2.0000e+03,6.4000e+01,1.5500e+02,3.1707e+01,-7.9810e+05,-7.9810e+05,-1.2872e+00,-7.9810e+05,3.4159e-01,5.8924e+00,7.7420e+05,3.7401e+02,-1.3329e+00,-4.7830e-01,3.0185e+00
2.0000e+03,6.5000e+01,1.6100e+02,3.1280e+01,-7.9627e+05,-7.9627e+05,-1.3070e+00,-7.9627e+05,3.4216e-01,5.9122e+00,7.7401e+05,3.8855e+02,3.7311e-01,-1.0339e+00,2.2507e+00
2.0000e+03,6.6000e+01,1.6200e+02,3.1604e+01,-7.9588e+05,-7.9588e+05,-1.3268e+00,-7.9588e+05,3.4274e-01,5.9319e+00,7.7218e+05,3.9099e+02,-7.1454e-01,-1.7189e+00,2.1043e+00
2.0000e+03,6.7000e+01,1.6400e+02,3.1776e+01,-7.9409e+05,-7.9410e+05,-1.3466e+00,-7.9410e+05,3.4331e-01,5.9517e+00,7.7179e+05,3.9571e+02,-5.0420e-02,-5.6664e-01,2.0822e+00
2.0000e+03,6.8000e+01,1.6700e+02,3.1797e+01,-7.9396e+05,-7.9396e+05,-1.3664e+00,-7.9396e+05,3.4388e-01,5.9716e+00,7.7000e+05,4.0280e+02,3.0426e-01,-1.5269e+00,2.2572e+00
2.0000e+03,6.9000e+01,1.7300e+02,3.1390e+01,-7.9370e+05,-7.9371e+05,-1.3862e+00,-7.9371e+05,3.4445e-01,5.9914e+00,7.6987e+05,4.1719e+02,-8.6491e-01,-8.6342e-01,2.0187e+00
2.0000e+03,7.0000e+01,1.8200e+02,3.0603e+01,-7.9149e+05,-7.9150e+05,-1.4060e+00,-7.9150e+05,3.4502e-01,6.0111e+00,7.6961e+05,4.3887e+02,4.0298e-01,-6.3404e-01,2.1523e+00
2.0000e+03,7.1000e+01,1.9100e+02,2.9876e+01,-7.9123e+05,-7.9123e+05,-1.4258e+00,-7.9123e+05,3.4558e-01,6.0309e+00,7.6740e+05,4.6057e+02,-4.1432e-01,-1.5841e+00,2.1822e+00
2.0000e+03,7.2000e+01,1.9300e+02,3.0041e+01,-7.9117e+05,-7.9118e+05,-1.4456e+00,-7.9118e+05,3.4615e-01,6.0508e+00,7.6714e+05,4.6563e+02,3.6157e-01,-1.3220e+00,2.2402e+00
2.0000e+03,7.3000e+01,1.9500e+02,3.0204e+01,-7.8850e+05,-7.8850e+05,-1.4654e+00,-7.8850e+05,3.4672e-01,6.0706e+00,7.6708e+05,4.7079e+02,1.0321e-01,-4.3453e-01,3.4027e+00
2.0000e+03,7.4000e+01,1.9900e+02,3.0120e+01,-7.8393e+05,-7.8393e+05,-1.4852e+00,-7.8393e+05,3.4728e-01,6.0904e+00,7.6441e+05,4.8108e+02,-2.1817e-01,-1.3400e+00,3.2134e+00
2.0000e+03,7.5000e+01,2.0000e+02,3.0400e+01,-7.8047e+05,-7.8047e+05,-1.5050e+00,-7.8047e+05,3.4785e-01,6.1101e+00,7.5984e+05,4.8361e+02,4.6331e-01,-6.1039e-01,3.5239e+00
2.0000e+03,7.6000e+01,2.0400e+02,3.0315e+01,-7.7952e+05,-7.7953e+05,-1.5248e+00,-7.7953e+05,3.4841e-01,6.1300e+00,7.5638e+05,4.9403e+02,-1.6595e-01,-8.5043e-01,2.1040e+00
2.0000e+03,7.7000e+01,2.1300e+02,2.9658e+01,-7.7721e+05,-7.7722e+05,-1.5446e+00,-7.7722e+05,3.4897e-01,6.1498e+00,7.5544e+05,5.1741e+02,-5.7782e-01,-4.4292e-01,3.4409e+00
2.0000e+03,7.8000e+01,2.2000e+02,2.9259e+01,-7.7613e+05,-7.7613e+05,-1.5644e+00,-7.7613e+05,3.4953e-01,6.1696e+00,7.5312e+05,5.3554e+02,-3.7761e-01,-9.9383e-01,2.0275e+00
2.0000e+03,7.9000e+01,2.2200e+02,2.9412e+01,-7.7174e+05,-7.7174e+05,-1.5842e+00,-7.7174e+05,3.5009e-01,6.1893e+00,7.5204e+05,5.4081e+02,-1.1753e+00,-1.4849e+00,2.6852e+00
2.0000e+03,8.0000e+01,2.3600e+02,2.8322e+01,-7.7070e+05,-7.7071e+05,-1.6040e+00,-7.7071e+05,3.5065e-01,6.2092e+00,7.4765e+05,5.7618e+02,-7.5806e-02,-1.1122e+00,2.0621e+00
2.0000e+03,8.1000e+01,2.3800e+02,2.8472e+01,-7.7015e+05,-7.7016e+05,-1.6238e+00,-7.7016e+05,3.5121e-01,6.2290e+00,7.4662e+05,5.8126e+02,-2.8561e-01,-8.6811e-01,2.0135e+00
2.0000e+03,8.2000e+01,2.4300e+02,2.8328e+01,-7.6851e+05,-7.6852e+05,-1.6436e+00,-7.6852e+05,3.5177e-01,6.2488e+00,7.4607e+05,5.9408e+02,1.1850e-01,-1.6438e+00,2.0747e+00
2.0000e+03,8.3000e+01,2.6500e+02,2.6667e+01,-7.6102e+05,-7.6103e+05,-1.6634e+00,-7.6103e+05,3.5233e-01,6.2686e+00,7.4443e+05,6.5041e+02,-8.3325e-01,-9.6371e-01,2.7894e+00
2.0000e+03,8.4000e+01,2.8300e+02,2.5526e+01,-7.6004e+05,-7.6005e+05,-1.6832e+00,-7.6005e+05,3.5288e-01,6.2884e+00,7.3693e+05,6.9647e+02,4.0286e-01,-1.0393e+00,3.0051e+00
2.0000e+03,8.5000e+01,2.8500e+02,2.5672e+01,-7.5579e+05,-7.5580e+05,-1.7030e+00,-7.5580e+05,3.5344e-01,6.3082e+00,7.3595e+05,7.0156e+02,4.6665e-01,-1.2532e+00,2.0248e+00
2.0000e+03,8.6000e+01,3.0200e+02,2.4716e+01,-7.5419e+05,-7.5419e+05,-1.7228e+00,-7.5419e+05,3.5399e-01,6.3280e+00,7.3171e+05,7.4534e+02,-3.5798e-01,-1.3953e+00,2.7780e+00
2.0000e+03,8.7000e+01,3.0400e+02,2.4859e+01,-7.5259e+05,-7.5259e+05,-1.7426e+00,-7.5259e+05,3.5455e-01,6.3478e+00,7.3010e+05,7.5040e+02,4.8896e-01,-1.6425e+00,2.0244e+00
2.0000e+03,8.8000e+01,3.1000e+02,2.4722e+01,-7.4176e+05,-7.4177e+05,-1.7624e+00,-7.4177e+05,3.5510e-01,6.3676e+00,7.2850e+05,7.6554e+02,-3.0409e-01,-6.1231e-01,3.0744e+00
2.0000e+03,8.9000e+01,3.1100e+02,2.4931e+01,-7.4065e+05,-7.4066e+05,-1.7822e+00,-7.4066e+05,3.5565e-01,6.3874e+00,7.1767e+05,7.6810e+02,-3.8863e-01,-1.8542e+00,2.7570e+00
2.0000e+03,9.0000e+01,3.1600e+02,2.4863e+01,-7.2525e+05,-7.2526e+05,-1.8020e+00,-7.2526e+05,3.5620e-01,6.4072e+00,7.1656e+05,7.8075e+02,-2.7527e-01,-8.8869e-01,3.2590e+00
2.0000e+03,9.1000e+01,3.1700e+02,2.5068e+01,-7.0931e+05,-7.0931e+05,-1.8218e+00,-7.0931e+05,3.5675e-01,6.4270e+00,7.0116e+05,7.8326e+02,-8.4824e-01,-6.7419e-01,3.2583e+00
2.0000e+03,9.2000e+01,3.2000e+02,2.5135e+01,-7.0831e+05,-7.0832e+05,-1.8416e+00,-7.0832e+05,3.5730e-01,6.4469e+00,6.8522e+05,7.9088e+02,-7.4719e-01,-1.4061e+00,2.7439e+00
2.0000e+03,9.3000e+01,3.3400e+02,2.4479e+01,-6.8983e+05,-6.8983e+05,-1.8614e+00,-6.8983e+05,3.5785e-01,6.4666e+00,6.8422e+05,8.2656e+02,-1.1591e+00,-6.8620e-01,3.2229e+00
2.0000e+03,9.4000e+01,3.4000e+02,2.4359e+01,-6.8738e+05,-6.8739e+05,-1.8812e+00,-6.8739e+05,3.5840e-01,6.4864e+00,6.6574e+05,8.4181e+02,-3.7345e-01,-1.9237e+00,3.1310e+00
2.0000e+03,9.5000e+01,3.4100e+02,2.4552e+01,-6.8486e+05,-6.8487e+05,-1.9011e+00,-6.8487e+05,3.5894e-01,6.5062e+00,6.6329e+05,8.4437e+02,-4.3338e-01,-1.9134e+00,3.1229e+00
2.0000e+03,9.6000e+01,3.4300e+02,2.4682e+01,-6.8364e+05,-6.8365e+05,-1.9209e+00,-6.8365e+05,3.5949e-01,6.5261e+00,6.6078e+05,8.4947e+02,-1.6116e-01,-4.6577e-01,3.4162e+00
2.0000e+03,9.7000e+01,3.4400e+02,2.4873e+01,-6.6888e+05,-6.6889e+05,-1.9407e+00,-6.6889e+05,3.6003e-01,6.5458e+00,6.5955e+05,8.5203e+02,-4.0366e-01,-1.8706e+00,2.7807e+00
2.0000e+03,9.8000e+01,3.4700e+02,2.4937e+01,-6.6094e+05,-6.6095e+05,-1.9605e+00,-6.6095e+05,3.6058e-01,6.5656e+00,6.4480e+05,8.5966e+02,-3.6920e-01,-1.6542e+00,3.1332e+00
2.0000e+03,9.9000e+01,3.4800e+02,2.5126e+01,-6.6029e+05,-6.6030e+05,-1.9803e+00,-6.6030e+05,3.6112e-01,6.5854e+00,6.3685e+05,8.6221e+02,-1.2688e+00,-1.8877e+00,3.0303e+00
2.0000e+03,1.0000e+02,3.5000e+02,2.5250e+01,-6.5772e+05,-6.5773e+05,-2.0001e+00,-6.5773e+05,3.6166e-01,6.6053e+00,6.3620e+05,8.6729e+02,7.8516e-02,-1.8030e+00,2.8847e+00
2.0000e+03,1.0100e+02,3.5100e+02,2.5436e+01,-6.5105e+05,-6.5105e+05,-2.0199e+00,-6.5105e+05,3.6220e-01,6.6250e+00,6.3363e+05,8.6980e+02,3.6827e-01,-1.0584e+00,3.0247e+00
2.0000e+03,1.0200e+02,3.5200e+02,2.5622e+01,-6.4595e+05,-6.4595e+05,-2.0397e+00,-6.4595e+05,3.6275e-01,6.6448e+00,6.2696e+05,8.7232e+02,-3.8120e-01,-8.3521e-01,2.9390e+00
2.0000e+03,1.0300e+02,3.6100e+02,2.5304e+01,-6.3900e+05,-6.3900e+05,-2.0595e+00,-6.3900e+05,3.6329e-01,6.6646e+00,6.2186e+05,8.9502e+02,-8.5941e-01,-1.8061e+00,3.0595e+00
2.0000e+03,1.0400e+02,3.6800e+02,2.5120e+01,-6.2991e+05,-6.2992e+05,-2.0793e+00,-6.2992e+05,3.6383e-01,6.6845e+00,6.1491e+05,9.1276e+02,-1.1170e+00,-7.5578e-01,2.8755e+00
2.0000e+03,1.0500e+02,3.7300e+02,2.5059e+01,-6.2848e+05,-6.2849e+05,-2.0991e+00,-6.2849e+05,3.6437e-01,6.7043e+00,6.0583e+05,9.2560e+02,-1.1155e+00,-1.2742e+00,3.0713e+00
2.0000e+03,1.0600e+02,3.7600e+02,2.5117e+01,-6.2477e+05,-6.2478e+05,-2.1189e+00,-6.2478e+05,3.6490e-01,6.7240e+00,6.0440e+05,9.3335e+02,-9.6801e-01,-1.9525e+00,2.7501e+00
2.0000e+03,1.0700e+02,3.8100e+02,2.5058e+01,-6.1676e+05,-6.1677e+05,-2.1387e+00,-6.1677e+05,3.6544e-01,6.7438e+00,6.0068e+05,9.4596e+02,-8.0870e-01,-1.5201e+00,3.0716e+00
2.0000e+03,1.0800e+02,3.8200e+02,2.5231e+01,-6.1292e+05,-6.1292e+05,-2.1585e+00,-6.1292e+05,3.6598e-01,6.7637e+00,5.9267e+05,9.4856e+02,-1.3961e+00,-9.6803e-01,2.8100e+00
2.0000e+03,1.0900e+02,3.8500e+02,2.5287e+01,-6.0449e+05,-6.0450e+05,-2.1783e+00,-6.0450e+05,3.6651e-01,6.7835e+00,5.8883e+05,9.5615e+02,-1.4717e+00,-1.2987e+00,3.0408e+00
