nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-7.0024e+05,-7.0024e+05,-2.7972e-02,-7.0024e+05,1.1772e-01,6.9357e+00,3.4452e+05,2.7419e+03,6.1261e-02,-1.1785e+00,6.7670e+00,1.2238e+01,3.1450e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-6.9772e+05,-6.9773e+05,-2.9970e-02,-6.9773e+05,1.1774e-01,6.9377e+00,3.4022e+05,2.7471e+03,-1.1895e+00,-1.6390e+00,6.7754e+00,2.6902e+00,3.1364e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-6.9750e+05,-6.9751e+05,-3.1968e-02,-6.9751e+05,1.1775e-01,6.9397e+00,3.3771e+05,2.7535e+03,-1.4214e+00,-1.5682e+00,6.2714e+00,8.5043e+00,3.0442e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-6.9446e+05,-6.9447e+05,-3.3966e-02,-6.9447e+05,1.1777e-01,6.9417e+00,3.3749e+05,2.7586e+03,1.2071e-01,-1.0359e+00,6.7886e+00,1.1864e+01,3.1558e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-6.9151e+05,-6.9152e+05,-3.5964e-02,-6.9152e+05,1.1779e-01,6.9437e+00,3.3445e+05,2.7644e+03,-9.0272e-01,-1.1384e+00,6.5290e+00,1.5395e+01,3.1306e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-6.9126e+05,-6.9127e+05,-3.7962e-02,-6.9127e+05,1.1780e-01,6.9457e+00,3.3150e+05,2.7695e+03,-1.4565e+00,-1.5517e+00,6.4656e+00,1.5540e+01,3.1246e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-6.9103e+05,-6.9104e+05,-3.9960e-02,-6.9104e+05,1.1782e-01,6.9477e+00,3.3125e+05,2.7746e+03,1.3137e-01,-1.0264e+00,6.6031e+00,2.0697e+00,3.0592e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-6.9096e+05,-6.9097e+05,-4.1958e-02,-6.9097e+05,1.1784e-01,6.9497e+00,3.3101e+05,2.7802e+03,-9.1318e-01,-1.9436e+00,6.6727e+00,1.3011e+01,3.1728e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-6.8707e+05,-6.8708e+05,-4.3956e-02,-6.8708e+05,1.1785e-01,6.9517e+00,3.3095e+05,2.7862e+03,1.9213e-01,-1.8167e+00,6.5648e+00,2.1627e+00,3.0634e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-6.8585e+05,-6.8586e+05,-4.5954e-02,-6.8586e+05,1.1787e-01,6.9537e+00,3.2706e+05,2.7923e+03,-6.4757e-01,-1.4780e+00,6.7337e+00,1.0345e+01,3.1876e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-6.8447e+05,-6.8448e+05,-4.7952e-02,-6.8448e+05,1.1789e-01,6.9557e+00,3.2583e+05,2.7976e+03,-7.5315e-01,-1.9876e+00,6.6095e+00,1.7478e+01,3.1759e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-6.8381e+05,-6.8381e+05,-4.9950e-02,-6.8381e+05,1.1790e-01,6.9577e+00,3.2446e+05,2.8030e+03,-4.6073e-01,-1.7922e+00,6.3755e+00,4.5606e+00,3.0693e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-6.8203e+05,-6.8204e+05,-5.1948e-02,-6.8204e+05,1.1792e-01,6.9597e+00,3.2379e+05,2.8085e+03,-3.3458e-02,-1.9345e+00,6.0776e+00,1.7209e+01,3.0158e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-6.8202e+05,-6.8203e+05,-5.3946e-02,-6.8203e+05,1.1794e-01,6.9617e+00,3.2202e+05,2.8133e+03,-1.3037e+00,-1.5618e+00,6.7374e+00,9.2774e-01,3.1554e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-6.8009e+05,-6.8010e+05,-5.5944e-02,-6.8010e+05,1.1796e-01,6.9637e+00,3.2200e+05,2.8185e+03,-1.1131e+00,-1.2600e+00,6.7836e+00,1.0366e+01,3.2150e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-6.7404e+05,-6.7404e+05,-5.7942e-02,-6.7404e+05,1.1797e-01,6.9657e+00,3.2008e+05,2.8233e+03,-8.3999e-01,-1.3933e+00,6.1108e+00,1.2597e+01,3.0590e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-6.7301e+05,-6.7302e+05,-5.9940e-02,-6.7302e+05,1.1799e-01,6.9677e+00,3.1402e+05,2.8286e+03,-1.4832e+00,-1.5285e+00,6.2621e+00,1.8471e+01,3.1157e+01
2.0000e+03,3.1000e+01,2.0000e+00,5.8271e+00,-6.7024e+05,-6.7025e+05,-6.1938e-02,-6.7025e+05,1.1801e-01,6.9697e+00,3.1299e+05,2.8401e+03,-8.5361e-01,-1.4095e+00,6.2695e+00,5.8125e+00,3.0865e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-6.6915e+05,-6.6915e+05,-6.3936e-02,-6.6915e+05,1.1802e-01,6.9717e+00,3.1022e+05,2.8460e+03,-7.1996e-01,-1.7329e+00,6.0108e+00,1.8003e+01,3.0508e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-6.6750e+05,-6.6751e+05,-6.5934e-02,-6.6751e+05,1.1804e-01,6.9737e+00,3.0913e+05,2.8516e+03,-1.4824e+00,-1.3803e+00,6.5619e+00,4.3307e+00,3.1611e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-6.6543e+05,-6.6544e+05,-6.7932e-02,-6.6544e+05,1.1806e-01,6.9757e+00,3.0748e+05,2.8560e+03,-1.2364e+00,-1.0728e+00,6.1390e+00,7.9154e+00,3.0703e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-6.6345e+05,-6.6346e+05,-6.9930e-02,-6.6346e+05,1.1807e-01,6.9777e+00,3.0542e+05,2.8607e+03,-1.5434e-01,-1.9125e+00,6.4348e+00,1.5671e+01,3.1587e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-6.5446e+05,-6.5446e+05,-7.1928e-02,-6.5446e+05,1.1809e-01,6.9797e+00,3.0344e+05,2.8664e+03,-1.4813e+00,-1.3388e+00,5.8807e+00,1.8540e+01,3.0547e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-6.5428e+05,-6.5429e+05,-7.3926e-02,-6.5429e+05,1.1811e-01,6.9817e+00,2.9444e+05,2.8718e+03,-1.4720e+00,-1.3910e+00,6.9428e+00,4.5597e+00,3.2936e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-6.5354e+05,-6.5355e+05,-7.5924e-02,-6.5355e+05,1.1812e-01,6.9837e+00,2.9427e+05,2.8772e+03,-3.5468e-01,-1.8793e+00,6.9998e+00,1.9948e+01,3.3474e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-6.5267e+05,-6.5268e+05,-7.7922e-02,-6.5268e+05,1.1814e-01,6.9857e+00,2.9352e+05,2.8831e+03,4.6092e-01,-1.8556e+00,6.5161e+00,1.4944e+01,3.1742e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-6.5248e+05,-6.5249e+05,-7.9920e-02,-6.5249e+05,1.1816e-01,6.9877e+00,2.9265e+05,2.8883e+03,-9.1350e-01,-1.4699e+00,6.3316e+00,1.7389e+01,3.1783e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-6.5228e+05,-6.5229e+05,-8.1918e-02,-6.5229e+05,1.1818e-01,6.9896e+00,2.9247e+05,2.8937e+03,-4.2935e-01,-1.3900e+00,6.2571e+00,8.2582e+00,3.1307e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-6.5209e+05,-6.5209e+05,-8.3916e-02,-6.5209e+05,1.1819e-01,6.9917e+00,2.9226e+05,2.8986e+03,-1.0695e+00,-1.9816e+00,6.3149e+00,2.3130e+00,3.1260e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-6.5181e+05,-6.5182e+05,-8.5914e-02,-6.5182e+05,1.1821e-01,6.9937e+00,2.9207e+05,2.9039e+03,-1.3477e+00,-1.4784e+00,6.9203e+00,8.5424e+00,3.3179e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-6.5095e+05,-6.5096e+05,-8.7912e-02,-6.5096e+05,1.1823e-01,6.9957e+00,2.9180e+05,2.9083e+03,1.1143e-01,-1.5157e+00,6.3834e+00,3.1292e+00,3.1099e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-6.5081e+05,-6.5082e+05,-8.9910e-02,-6.5082e+05,1.1824e-01,6.9977e+00,2.9094e+05,2.9200e+03,1.9205e-01,-1.5267e+00,6.5128e+00,4.5973e+00,3.1521e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-6.5080e+05,-6.5081e+05,-9.1908e-02,-6.5081e+05,1.1823e-01,6.9961e+00,2.9079e+05,2.9252e+03,-4.1442e-01,-1.5051e+00,6.0064e+00,6.2284e+00,3.0570e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-6.4643e+05,-6.4644e+05,-9.3906e-02,-6.4644e+05,1.1828e-01,7.0016e+00,2.9079e+05,2.9309e+03,4.4811e-01,-1.2458e+00,6.5834e+00,8.5029e-01,3.1429e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-6.4527e+05,-6.4527e+05,-9.5904e-02,-6.4527e+05,1.1829e-01,7.0037e+00,2.8642e+05,2.9370e+03,-1.3957e+00,-1.9073e+00,6.4349e+00,3.4462e+00,3.1814e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,-6.4431e+05,-6.4432e+05,-9.7902e-02,-6.4432e+05,1.1831e-01,7.0057e+00,2.8525e+05,2.9431e+03,-9.7671e-01,-1.1066e+00,6.1123e+00,5.3068e+00,3.1034e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-6.4326e+05,-6.4326e+05,-9.9900e-02,-6.4326e+05,1.1833e-01,7.0077e+00,2.8429e+05,2.9486e+03,-3.8566e-01,-1.5447e+00,6.7230e+00,1.4966e+01,3.2964e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-6.4216e+05,-6.4217e+05,-1.0190e-01,-6.4217e+05,1.1834e-01,7.0096e+00,2.8324e+05,2.9539e+03,-7.6696e-01,-1.9342e+00,5.9390e+00,1.0297e+01,3.0884e+01
2.0000e+03,5.2000e+01,2.0000e+00,9.3694e+00,-6.4102e+05,-6.4102e+05,-1.0390e-01,-6.4102e+05,1.1836e-01,7.0116e+00,2.8215e+05,2.9652e+03,-1.3113e+00,-1.7697e+00,6.4955e+00,1.3945e+01,3.2523e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5324e+00,-6.3947e+05,-6.3948e+05,-1.0589e-01,-6.3948e+05,1.1838e-01,7.0136e+00,2.8100e+05,2.9706e+03,-1.4547e+00,-1.7872e+00,5.6312e+00,1.3497e+01,3.0192e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6948e+00,-6.3791e+05,-6.3791e+05,-1.0789e-01,-6.3791e+05,1.1839e-01,7.0157e+00,2.7946e+05,2.9754e+03,-1.2822e+00,-1.5376e+00,6.4318e+00,9.3532e+00,3.2331e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8566e+00,-6.3728e+05,-6.3729e+05,-1.0989e-01,-6.3729e+05,1.1841e-01,7.0177e+00,2.7789e+05,2.9807e+03,-6.5427e-01,-1.0665e+00,6.9699e+00,1.1002e+01,3.3651e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0018e+01,-6.3692e+05,-6.3693e+05,-1.1189e-01,-6.3693e+05,1.1843e-01,7.0197e+00,2.7727e+05,2.9859e+03,-2.7119e-01,-1.1961e+00,5.8933e+00,9.7381e+00,3.0637e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-6.3326e+05,-6.3327e+05,-1.1389e-01,-6.3327e+05,1.1844e-01,7.0216e+00,2.7691e+05,2.9910e+03,-6.1534e-01,-1.6193e+00,6.1630e+00,1.4268e+01,3.1775e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-6.3240e+05,-6.3241e+05,-1.1588e-01,-6.3241e+05,1.1846e-01,7.0236e+00,2.7325e+05,3.0020e+03,-5.8922e-01,-1.8443e+00,6.9798e+00,1.7805e+01,3.4019e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-6.3235e+05,-6.3236e+05,-1.1788e-01,-6.3236e+05,1.1848e-01,7.0256e+00,2.7239e+05,3.0073e+03,2.7979e-01,-1.8315e+00,6.4178e+00,1.4085e+01,3.2111e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-6.3158e+05,-6.3159e+05,-1.1988e-01,-6.3159e+05,1.1850e-01,7.0277e+00,2.7233e+05,3.0127e+03,-3.8134e-01,-1.6711e+00,6.1630e+00,4.9788e+00,3.1440e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,-6.2860e+05,-6.2861e+05,-1.2188e-01,-6.2861e+05,1.1851e-01,7.0297e+00,2.7156e+05,3.0249e+03,-1.3720e+00,-1.4941e+00,6.6671e+00,3.0643e+00,3.2847e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-6.2827e+05,-6.2828e+05,-1.2388e-01,-6.2828e+05,1.1853e-01,7.0316e+00,2.6859e+05,3.0305e+03,-1.0412e-01,-1.7417e+00,6.5790e+00,1.0694e+01,3.2790e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-6.2807e+05,-6.2807e+05,-1.2587e-01,-6.2807e+05,1.1855e-01,7.0336e+00,2.6825e+05,3.0365e+03,-8.8230e-01,-1.6323e+00,5.8165e+00,3.6909e+00,3.0689e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-6.2768e+05,-6.2769e+05,-1.2787e-01,-6.2769e+05,1.1856e-01,7.0356e+00,2.6805e+05,3.0418e+03,-2.6772e-01,-1.7807e+00,6.3626e+00,1.2993e+01,3.2365e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-6.2482e+05,-6.2482e+05,-1.2987e-01,-6.2482e+05,1.1858e-01,7.0376e+00,2.6766e+05,3.0468e+03,6.4956e-02,-1.2384e+00,6.5720e+00,1.3207e+01,3.2842e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,-6.2473e+05,-6.2474e+05,-1.3187e-01,-6.2474e+05,1.1860e-01,7.0396e+00,2.6480e+05,3.0589e+03,-1.1687e+00,-1.4552e+00,6.4219e+00,1.4265e+01,3.2782e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-6.2449e+05,-6.2450e+05,-1.3387e-01,-6.2450e+05,1.1861e-01,7.0416e+00,2.6472e+05,3.0645e+03,-1.4265e+00,-1.0649e+00,6.9607e+00,1.1048e+01,3.4085e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-6.2274e+05,-6.2275e+05,-1.3586e-01,-6.2275e+05,1.1863e-01,7.0436e+00,2.6447e+05,3.0700e+03,-7.5220e-01,-1.5838e+00,6.3879e+00,1.5239e+01,3.2741e+01
2.0000e+03,6.9000e+01,2.0000e+00,1.1979e+01,-6.2269e+05,-6.2270e+05,-1.3786e-01,-6.2270e+05,1.1865e-01,7.0456e+00,2.6273e+05,3.0815e+03,-9.0615e-01,-1.6281e+00,6.1385e+00,1.8033e+01,3.2137e+01
2.0000e+03,7.0000e+01,2.0000e+00,1.2111e+01,-6.2179e+05,-6.2180e+05,-1.3986e-01,-6.2180e+05,1.1866e-01,7.0476e+00,2.6268e+05,3.0925e+03,-2.0449e-01,-1.2281e+00,6.2291e+00,1.6627e+01,3.2142e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2263e+01,-6.2124e+05,-6.2125e+05,-1.4186e-01,-6.2125e+05,1.1868e-01,7.0496e+00,2.6178e+05,3.0981e+03,6.4833e-02,-1.6509e+00,5.7484e+00,1.1936e+00,3.0391e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2414e+01,-6.2042e+05,-6.2042e+05,-1.4386e-01,-6.2042e+05,1.1870e-01,7.0516e+00,2.6122e+05,3.1030e+03,-1.0203e+00,-1.8725e+00,6.4780e+00,1.8211e+01,3.3144e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2565e+01,-6.2040e+05,-6.2041e+05,-1.4585e-01,-6.2041e+05,1.1871e-01,7.0535e+00,2.6040e+05,3.1085e+03,-5.3389e-01,-1.8747e+00,6.8223e+00,4.3881e-01,3.3383e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2715e+01,-6.1937e+05,-6.1938e+05,-1.4785e-01,-6.1938e+05,1.1873e-01,7.0556e+00,2.6039e+05,3.1138e+03,-9.8667e-01,-1.3003e+00,6.5078e+00,1.9675e+01,3.3205e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2864e+01,-6.1911e+05,-6.1912e+05,-1.4985e-01,-6.1912e+05,1.1875e-01,7.0576e+00,2.5936e+05,3.1180e+03,-1.2003e+00,-1.2539e+00,6.1550e+00,1.2711e+01,3.2192e+01
2.0000e+03,7.6000e+01,2.0000e+00,1.2991e+01,-6.1906e+05,-6.1906e+05,-1.5185e-01,-6.1906e+05,1.1877e-01,7.0596e+00,2.5910e+05,3.1284e+03,3.2425e-01,-1.2095e+00,6.9604e+00,1.9180e+01,3.3960e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3140e+01,-6.1823e+05,-6.1824e+05,-1.5385e-01,-6.1824e+05,1.1878e-01,7.0616e+00,2.5904e+05,3.1330e+03,-2.5445e-01,-1.5063e+00,6.2027e+00,1.4271e+01,3.2220e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3288e+01,-6.1754e+05,-6.1755e+05,-1.5584e-01,-6.1755e+05,1.1880e-01,7.0636e+00,2.5821e+05,3.1384e+03,-6.6729e-01,-1.3721e+00,6.5368e+00,1.4815e+00,3.2752e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3435e+01,-6.1736e+05,-6.1737e+05,-1.5784e-01,-6.1737e+05,1.1882e-01,7.0656e+00,2.5752e+05,3.1440e+03,-1.4440e+00,-1.1364e+00,6.9932e+00,6.5737e+00,3.4251e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3582e+01,-6.1714e+05,-6.1715e+05,-1.5984e-01,-6.1715e+05,1.1883e-01,7.0676e+00,2.5734e+05,3.1485e+03,-7.3057e-01,-1.8631e+00,6.7701e+00,5.6225e+00,3.3642e+01
2.0000e+03,8.1000e+01,3.0000e+00,1.3682e+01,-6.1500e+05,-6.1501e+05,-1.6184e-01,-6.1501e+05,1.1885e-01,7.0696e+00,2.5712e+05,3.1653e+03,-4.7347e-01,-1.3947e+00,5.9881e+00,4.0945e+00,3.1438e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3828e+01,-6.1412e+05,-6.1413e+05,-1.6384e-01,-6.1413e+05,1.1887e-01,7.0716e+00,2.5498e+05,3.1708e+03,-7.5224e-01,-1.5985e+00,6.6255e+00,4.9727e+00,3.3320e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.3973e+01,-6.1271e+05,-6.1272e+05,-1.6583e-01,-6.1272e+05,1.1888e-01,7.0736e+00,2.5410e+05,3.1762e+03,-6.2621e-01,-1.3879e+00,6.5910e+00,1.2552e+01,3.3530e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4094e+01,-6.1262e+05,-6.1263e+05,-1.6783e-01,-6.1263e+05,1.1890e-01,7.0756e+00,2.5270e+05,3.1876e+03,-8.1676e-01,-1.1887e+00,6.3635e+00,1.3353e+01,3.2944e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4238e+01,-6.1255e+05,-6.1256e+05,-1.6983e-01,-6.1256e+05,1.1892e-01,7.0776e+00,2.5261e+05,3.1931e+03,-1.4417e+00,-1.1193e+00,6.5583e+00,1.9006e+00,3.2997e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4381e+01,-6.1135e+05,-6.1136e+05,-1.7183e-01,-6.1136e+05,1.1893e-01,7.0796e+00,2.5254e+05,3.1981e+03,-1.3659e+00,-1.0563e+00,5.9650e+00,1.7339e+01,3.1970e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4524e+01,-6.0882e+05,-6.0882e+05,-1.7383e-01,-6.0882e+05,1.1895e-01,7.0816e+00,2.5133e+05,3.2036e+03,-3.0605e-01,-1.3715e+00,6.9133e+00,3.6087e+00,3.4000e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4667e+01,-6.0875e+05,-6.0875e+05,-1.7582e-01,-6.0875e+05,1.1897e-01,7.0836e+00,2.4880e+05,3.2084e+03,4.9176e-01,-1.3368e+00,6.0895e+00,5.5014e+00,3.1460e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4809e+01,-6.0668e+05,-6.0669e+05,-1.7782e-01,-6.0669e+05,1.1898e-01,7.0856e+00,2.4873e+05,3.2126e+03,-4.6683e-02,-1.0999e+00,5.8958e+00,1.2023e+01,3.1456e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.4950e+01,-6.0654e+05,-6.0655e+05,-1.7982e-01,-6.0655e+05,1.1900e-01,7.0876e+00,2.4666e+05,3.2178e+03,-7.8977e-01,-1.4426e+00,5.2460e+00,1.5653e+01,3.0027e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5091e+01,-6.0597e+05,-6.0598e+05,-1.8182e-01,-6.0598e+05,1.1902e-01,7.0896e+00,2.4652e+05,3.2237e+03,-3.6584e-01,-1.1817e+00,6.6949e+00,3.9387e+00,3.3564e+01
2.0000e+03,9.2000e+01,2.0000e+00,1.5207e+01,-6.0568e+05,-6.0569e+05,-1.8382e-01,-6.0569e+05,1.1903e-01,7.0916e+00,2.4595e+05,3.2353e+03,-4.1446e-02,-1.5750e+00,5.6281e+00,1.1801e+01,3.0685e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5347e+01,-6.0536e+05,-6.0536e+05,-1.8581e-01,-6.0536e+05,1.1905e-01,7.0936e+00,2.4567e+05,3.2401e+03,-1.4922e+00,-1.8157e+00,6.6398e+00,1.3761e+01,3.4074e+01
2.0000e+03,9.4000e+01,2.0000e+00,1.5461e+01,-6.0510e+05,-6.0511e+05,-1.8781e-01,-6.0511e+05,1.1907e-01,7.0955e+00,2.4534e+05,3.2504e+03,-1.3346e+00,-1.8642e+00,6.5635e+00,1.7451e+01,3.3918e+01
2.0000e+03,9.5000e+01,2.0000e+00,1.5574e+01,-6.0457e+05,-6.0457e+05,-1.8981e-01,-6.0457e+05,1.1908e-01,7.0975e+00,2.4509e+05,3.2615e+03,2.5966e-01,-1.0030e+00,5.9186e+00,1.4531e+01,3.1436e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5712e+01,-6.0333e+05,-6.0334e+05,-1.9181e-01,-6.0334e+05,1.1910e-01,7.0996e+00,2.4455e+05,3.2668e+03,1.4946e-02,-1.0117e+00,6.0070e+00,6.9452e+00,3.1677e+01
2.0000e+03,9.7000e+01,2.0000e+00,1.5824e+01,-6.0316e+05,-6.0316e+05,-1.9381e-01,-6.0316e+05,1.1912e-01,7.1016e+00,2.4332e+05,3.2777e+03,-1.1849e+00,-1.2694e+00,6.9455e+00,1.5617e+01,3.4898e+01
