logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1150e-01,-4.6997e-01,2.0132e+00,3.0508e+00,2.6002e+01,-9.3842e+02
-3.5949e-01,-4.7639e-01,2.0964e+00,2.7197e+00,2.6235e+01,-9.1696e+02
-4.2587e-01,-4.5110e-01,2.0835e+00,2.9426e+00,2.6215e+01,-9.3563e+02
-4.4494e-01,-4.4870e-01,2.0880e+00,3.0425e+00,2.6241e+01,-9.3287e+02
-3.4370e-01,-4.7193e-01,2.0659e+00,2.8595e+00,2.6147e+01,-9.2930e+02
-4.1181e-01,-4.6371e-01,2.0791e+00,2.7236e+00,2.6196e+01,-9.3820e+02
-3.1958e-01,-4.7597e-01,2.0731e+00,2.8622e+00,2.6162e+01,-9.3700e+02
-4.3943e-01,-4.4413e-01,2.0694e+00,3.0521e+00,2.6177e+01,-9.3842e+02
-4.4091e-01,-4.3771e-01,2.0436e+00,3.2273e+00,2.6105e+01,-9.3941e+02
-1.7940e-01,-5.2096e-01,2.0254e+00,2.7515e+00,2.6016e+01,-9.4025e+02
-4.6039e-01,-4.3525e-01,2.0741e+00,3.2372e+00,2.6193e+01,-9.4100e+02
-3.3311e-01,-4.7875e-01,2.0810e+00,2.8078e+00,2.6193e+01,-9.4136e+02
-3.5505e-01,-4.6645e-01,2.0590e+00,2.9418e+00,2.6140e+01,-9.3178e+02
-4.1562e-01,-4.4592e-01,2.0477e+00,3.1760e+00,2.6116e+01,-9.1351e+02
-4.1414e-01,-4.4510e-01,2.0369e+00,3.1369e+00,2.6078e+01,-9.2001e+02
-3.3020e-01,-4.7436e-01,2.0734e+00,2.9137e+00,2.6177e+01,-9.3959e+02
-4.3401e-01,-4.3838e-01,2.0484e+00,3.2151e+00,2.6121e+01,-9.1997e+02
-3.2931e-01,-4.7961e-01,2.0318e+00,2.7519e+00,2.6048e+01,-9.3750e+02
-4.3463e-01,-4.4963e-01,2.0840e+00,2.9817e+00,2.6213e+01,-9.3717e+02
-3.1726e-01,-4.6689e-01,2.0615e+00,3.2011e+00,2.6153e+01,-9.4032e+02
-4.9765e-01,-4.2550e-01,2.0614e+00,3.1696e+00,2.6151e+01,-9.3446e+02
-4.8267e-01,-4.3323e-01,2.0778e+00,3.0977e+00,2.6199e+01,-9.4109e+02
-3.4028e-01,-4.6357e-01,2.0590e+00,3.0593e+00,2.6132e+01,-9.1528e+02
-3.5779e-01,-4.6283e-01,2.0498e+00,2.9209e+00,2.6103e+01,-9.3266e+02
-3.5398e-01,-4.7209e-01,2.0795e+00,2.8638e+00,2.6186e+01,-9.3609e+02
-3.8030e-01,-4.6481e-01,2.0828e+00,2.8188e+00,2.6194e+01,-9.4042e+02
-3.0446e-01,-4.7751e-01,2.0756e+00,3.0441e+00,2.6187e+01,-9.2876e+02
-2.9586e-01,-4.8259e-01,2.0435e+00,2.8027e+00,2.6078e+01,-9.3136e+02
-4.1355e-01,-4.5167e-01,2.0563e+00,3.0902e+00,2.6147e+01,-9.3699e+02
-3.5580e-01,-4.7443e-01,2.0564e+00,2.8706e+00,2.6136e+01,-9.3680e+02
-4.2766e-01,-4.6035e-01,2.0577e+00,2.7351e+00,2.6135e+01,-9.3787e+02
-4.2290e-01,-4.4997e-01,2.0733e+00,2.9812e+00,2.6175e+01,-9.3811e+02
-4.1748e-01,-4.4746e-01,2.0725e+00,3.0738e+00,2.6181e+01,-9.2900e+02
-3.7548e-01,-4.4887e-01,2.0533e+00,3.3066e+00,2.6131e+01,-9.3826e+02
-4.9615e-01,-4.3794e-01,2.0741e+00,2.9480e+00,2.6192e+01,-9.3804e+02
-3.5624e-01,-4.6305e-01,2.0547e+00,3.0073e+00,2.6122e+01,-9.1500e+02
-3.0287e-01,-4.7812e-01,2.0430e+00,2.9029e+00,2.6088e+01,-9.3989e+02
-3.2557e-01,-4.8805e-01,2.0838e+00,2.6071e+00,2.6195e+01,-9.3554e+02
-4.8373e-01,-4.3433e-01,2.0903e+00,3.1176e+00,2.6245e+01,-9.4021e+02
-3.5169e-01,-4.7535e-01,2.0561e+00,2.7650e+00,2.6123e+01,-9.3761e+02
-2.8988e-01,-4.8716e-01,2.0382e+00,2.8710e+00,2.6081e+01,-9.3334e+02
-3.3014e-01,-4.7287e-01,2.0491e+00,2.9388e+00,2.6110e+01,-9.4026e+02
-3.8065e-01,-4.5696e-01,2.0591e+00,3.1405e+00,2.6147e+01,-9.3535e+02
-4.3394e-01,-4.4237e-01,2.0412e+00,3.1050e+00,2.6092e+01,-9.2862e+02
-4.3356e-01,-4.5298e-01,2.0789e+00,2.9774e+00,2.6209e+01,-9.3636e+02
-4.6459e-01,-4.3775e-01,2.0941e+00,3.1372e+00,2.6256e+01,-9.3492e+02
-4.5886e-01,-4.3989e-01,2.0637e+00,3.0337e+00,2.6159e+01,-9.2419e+02
-3.0980e-01,-4.7706e-01,2.0355e+00,2.8246e+00,2.6056e+01,-9.3379e+02
-3.1972e-01,-4.8048e-01,2.0655e+00,2.8585e+00,2.6152e+01,-9.2798e+02
-3.5770e-01,-4.6511e-01,2.0712e+00,2.9481e+00,2.6165e+01,-9.4037e+02
-4.9855e-01,-4.3707e-01,2.0707e+00,2.8584e+00,2.6174e+01,-9.4150e+02
-4.2870e-01,-4.3915e-01,2.0399e+00,3.2175e+00,2.6088e+01,-9.3623e+02
-4.6327e-01,-4.4704e-01,2.0994e+00,2.9142e+00,2.6270e+01,-9.3763e+02
-4.3960e-01,-4.4936e-01,2.0722e+00,2.9731e+00,2.6189e+01,-9.3123e+02
-3.4782e-01,-4.7187e-01,2.0675e+00,2.8063e+00,2.6149e+01,-9.3502e+02
-4.3907e-01,-4.5462e-01,2.1039e+00,2.9035e+00,2.6279e+01,-9.4003e+02
-3.4348e-01,-4.7157e-01,2.0632e+00,2.9331e+00,2.6152e+01,-9.2341e+02
-3.2527e-01,-4.7914e-01,2.0756e+00,2.8175e+00,2.6178e+01,-9.3322e+02
-3.0152e-01,-4.8842e-01,2.0599e+00,2.8195e+00,2.6140e+01,-9.4089e+02
-4.3575e-01,-4.5291e-01,2.0666e+00,2.9149e+00,2.6164e+01,-9.2582e+02
-3.8096e-01,-4.5671e-01,2.0590e+00,3.0991e+00,2.6147e+01,-9.3847e+02
-3.8775e-01,-4.5674e-01,2.0737e+00,3.0163e+00,2.6178e+01,-9.1994e+02
-2.9365e-01,-4.8755e-01,2.0589e+00,2.7613e+00,2.6126e+01,-9.4035e+02
-4.1138e-01,-4.4801e-01,2.0517e+00,3.0661e+00,2.6125e+01,-9.4009e+02
-4.2567e-01,-4.4634e-01,2.0657e+00,3.1727e+00,2.6171e+01,-9.3354e+02
-3.8848e-01,-4.5228e-01,2.0606e+00,3.0767e+00,2.6149e+01,-9.3688e+02
-3.2596e-01,-4.7197e-01,2.0889e+00,2.9922e+00,2.6222e+01,-9.3808e+02
-3.8055e-01,-4.6280e-01,2.0596e+00,2.8592e+00,2.6133e+01,-9.3235e+02
-4.0756e-01,-4.6241e-01,2.0520e+00,2.7519e+00,2.6113e+01,-9.4154e+02
-3.3394e-01,-4.7099e-01,2.0773e+00,2.9259e+00,2.6191e+01,-9.3109e+02
-3.5875e-01,-4.7182e-01,2.0453e+00,2.7232e+00,2.6098e+01,-9.3155e+02
-3.1014e-01,-4.7945e-01,2.0849e+00,2.8446e+00,2.6196e+01,-9.3585e+02
-2.6477e-01,-4.8691e-01,2.0268e+00,3.0136e+00,2.6038e+01,-9.4010e+02
-4.0667e-01,-4.6805e-01,2.0970e+00,2.6272e+00,2.6247e+01,-9.3950e+02
-4.0748e-01,-4.4734e-01,2.0618e+00,3.0923e+00,2.6144e+01,-9.3470e+02
-3.8988e-01,-4.5567e-01,2.0607e+00,3.0902e+00,2.6150e+01,-9.3707e+02
-3.6579e-01,-4.6888e-01,2.0361e+00,2.7867e+00,2.6059e+01,-9.3847e+02
-3.2561e-01,-4.6587e-01,2.0315e+00,3.0047e+00,2.6046e+01,-9.1631e+02
-3.0034e-01,-4.7598e-01,2.0514e+00,3.0946e+00,2.6118e+01,-9.3406e+02
-3.6558e-01,-4.6406e-01,2.0687e+00,3.0069e+00,2.6167e+01,-9.3818e+02
-4.6391e-01,-4.4029e-01,2.0572e+00,2.9435e+00,2.6133e+01,-9.3783e+02
-4.2293e-01,-4.4270e-01,2.0582e+00,3.1278e+00,2.6136e+01,-9.4087e+02
-1.9225e-01,-5.1200e-01,2.0237e+00,2.8990e+00,2.6016e+01,-9.3915e+02
-4.0876e-01,-4.5145e-01,2.0753e+00,3.1765e+00,2.6191e+01,-9.3704e+02
-3.7863e-01,-4.5930e-01,2.0884e+00,3.0482e+00,2.6226e+01,-9.3879e+02
-3.3505e-01,-4.6990e-01,2.0790e+00,2.9795e+00,2.6194e+01,-9.4023e+02
-3.4410e-01,-4.6591e-01,2.0611e+00,3.1060e+00,2.6151e+01,-9.3497e+02
-4.0678e-01,-4.5395e-01,2.0648e+00,3.0364e+00,2.6163e+01,-9.3602e+02
-4.6429e-01,-4.3555e-01,2.0849e+00,3.1874e+00,2.6230e+01,-9.2102e+02
-3.5552e-01,-4.6479e-01,2.0733e+00,3.0148e+00,2.6177e+01,-9.1879e+02
-4.1887e-01,-4.5286e-01,2.0730e+00,3.0121e+00,2.6191e+01,-9.4023e+02
-3.7911e-01,-4.5405e-01,2.0618e+00,3.0458e+00,2.6137e+01,-9.3136e+02
-4.3830e-01,-4.5622e-01,2.0775e+00,2.7964e+00,2.6189e+01,-9.3804e+02
-3.7849e-01,-4.6532e-01,2.0731e+00,3.0072e+00,2.6193e+01,-9.4125e+02
-3.5514e-01,-4.7342e-01,2.0570e+00,2.7470e+00,2.6126e+01,-9.1667e+02
-3.2766e-01,-4.7656e-01,2.0683e+00,2.9637e+00,2.6165e+01,-9.3592e+02
-4.2980e-01,-4.5129e-01,2.0836e+00,2.9728e+00,2.6210e+01,-9.3000e+02
-4.8162e-01,-4.2835e-01,2.0604e+00,3.3084e+00,2.6163e+01,-9.3986e+02
-3.3500e-01,-4.6566e-01,2.0779e+00,3.1224e+00,2.6193e+01,-9.2911e+02
-4.0930e-01,-4.5707e-01,2.0741e+00,2.8886e+00,2.6179e+01,-9.3963e+02
-4.7727e-01,-4.4635e-01,2.0691e+00,2.7813e+00,2.6169e+01,-9.3935e+02
-4.5161e-01,-4.4208e-01,2.0779e+00,3.2090e+00,2.6213e+01,-9.3007e+02
-3.8530e-01,-4.6284e-01,2.0642e+00,2.9139e+00,2.6143e+01,-9.3729e+02
-4.4721e-01,-4.4768e-01,2.0862e+00,2.9171e+00,2.6228e+01,-9.3040e+02
-4.1978e-01,-4.5742e-01,2.0831e+00,2.7983e+00,2.6206e+01,-9.3630e+02
-3.7827e-01,-4.6401e-01,2.0471e+00,2.9163e+00,2.6098e+01,-9.3623e+02
-3.3902e-01,-4.7204e-01,2.0577e+00,2.8736e+00,2.6127e+01,-9.3983e+02
-4.2534e-01,-4.4180e-01,2.0508e+00,3.1374e+00,2.6123e+01,-9.3919e+02
-3.9205e-01,-4.6219e-01,2.0552e+00,2.8110e+00,2.6120e+01,-9.1225e+02
-4.0764e-01,-4.6816e-01,2.0801e+00,2.6042e+00,2.6198e+01,-9.3683e+02
-3.1693e-01,-4.7649e-01,2.0497e+00,2.9954e+00,2.6106e+01,-9.3194e+02
-3.1391e-01,-4.7830e-01,2.0727e+00,2.8759e+00,2.6172e+01,-9.4139e+02
-3.2730e-01,-4.6960e-01,2.0485e+00,3.0050e+00,2.6105e+01,-9.2576e+02
-3.3140e-01,-4.7488e-01,2.0784e+00,2.9372e+00,2.6196e+01,-9.2609e+02
-2.9488e-01,-4.9176e-01,2.0592e+00,2.7489e+00,2.6133e+01,-9.3234e+02
-4.8689e-01,-4.3664e-01,2.0768e+00,3.0338e+00,2.6204e+01,-9.3936e+02
-3.0431e-01,-4.8486e-01,2.0637e+00,2.8951e+00,2.6154e+01,-9.3312e+02
-3.4572e-01,-4.6528e-01,2.0801e+00,3.0571e+00,2.6202e+01,-9.3921e+02
-4.1554e-01,-4.4063e-01,2.0673e+00,3.2515e+00,2.6167e+01,-9.2868e+02
-4.1587e-01,-4.5940e-01,2.0788e+00,2.9712e+00,2.6222e+01,-9.3402e+02
-2.9617e-01,-4.8537e-01,2.0592e+00,2.8436e+00,2.6128e+01,-9.3969e+02
-3.8706e-01,-4.5830e-01,2.0636e+00,2.9803e+00,2.6149e+01,-9.3586e+02
-4.0828e-01,-4.5859e-01,2.0680e+00,2.8931e+00,2.6175e+01,-9.3662e+02
-3.7052e-01,-4.5878e-01,2.0546e+00,3.1468e+00,2.6135e+01,-9.2858e+02
-4.9934e-01,-4.2717e-01,2.0586e+00,3.1478e+00,2.6151e+01,-9.4077e+02
-3.1680e-01,-4.7713e-01,2.0505e+00,2.9081e+00,2.6102e+01,-9.4094e+02
-4.3221e-01,-4.5138e-01,2.0670e+00,2.9124e+00,2.6166e+01,-9.3405e+02
-3.1872e-01,-4.8481e-01,2.0736e+00,2.7120e+00,2.6174e+01,-9.3065e+02
-3.3419e-01,-4.7486e-01,2.0645e+00,2.8405e+00,2.6141e+01,-9.2999e+02
-3.5838e-01,-4.6858e-01,2.0672e+00,2.8347e+00,2.6152e+01,-9.3316e+02
-3.7950e-01,-4.6367e-01,2.0836e+00,2.9324e+00,2.6205e+01,-9.3561e+02
-4.7390e-01,-4.4765e-01,2.0702e+00,2.8139e+00,2.6177e+01,-9.3713e+02
-4.4838e-01,-4.4492e-01,2.0557e+00,3.1022e+00,2.6145e+01,-9.3854e+02
-4.2773e-01,-4.4584e-01,2.0438e+00,3.0180e+00,2.6097e+01,-9.3174e+02
-4.1283e-01,-4.5112e-01,2.0756e+00,3.1076e+00,2.6197e+01,-9.3838e+02
-3.8545e-01,-4.4894e-01,2.0573e+00,3.1871e+00,2.6128e+01,-9.2961e+02
-3.1731e-01,-4.7134e-01,2.0628e+00,3.1081e+00,2.6159e+01,-9.3526e+02
-4.7235e-01,-4.3646e-01,2.0709e+00,3.1391e+00,2.6186e+01,-9.3695e+02
-3.6600e-01,-4.6326e-01,2.0762e+00,3.0492e+00,2.6194e+01,-9.3281e+02
-3.2375e-01,-4.7761e-01,2.0736e+00,2.8476e+00,2.6177e+01,-9.3688e+02
-4.1054e-01,-4.5774e-01,2.0921e+00,2.9299e+00,2.6236e+01,-9.3949e+02
-4.4588e-01,-4.5614e-01,2.0805e+00,2.7962e+00,2.6211e+01,-9.3377e+02
-3.7315e-01,-4.5363e-01,2.0760e+00,3.1358e+00,2.6181e+01,-9.2762e+02
-1.7656e-01,-5.1649e-01,2.0108e+00,2.8624e+00,2.5976e+01,-9.3554e+02
-3.2324e-01,-4.7060e-01,2.0347e+00,2.9979e+00,2.6066e+01,-9.3798e+02
-3.5974e-01,-4.6772e-01,2.0777e+00,2.9613e+00,2.6190e+01,-9.3215e+02
-3.1268e-01,-4.7207e-01,2.0550e+00,3.0614e+00,2.6127e+01,-9.3284e+02
-3.8976e-01,-4.5573e-01,2.0583e+00,2.9461e+00,2.6132e+01,-9.4031e+02
-3.2316e-01,-4.7633e-01,2.0332e+00,2.9798e+00,2.6067e+01,-9.3132e+02
-4.3558e-01,-4.4118e-01,2.0476e+00,3.1511e+00,2.6116e+01,-9.3549e+02
-4.1371e-01,-4.5650e-01,2.0882e+00,2.9501e+00,2.6230e+01,-9.3899e+02
-3.1108e-01,-4.6782e-01,2.0431e+00,3.1503e+00,2.6089e+01,-9.3682e+02
-4.6841e-01,-4.4557e-01,2.0754e+00,2.8986e+00,2.6192e+01,-9.3448e+02
-4.1032e-01,-4.5701e-01,2.0724e+00,2.8862e+00,2.6177e+01,-9.4015e+02
-3.4261e-01,-4.7059e-01,2.0507e+00,2.8486e+00,2.6103e+01,-9.3149e+02
-3.7866e-01,-4.5640e-01,2.0659e+00,3.0605e+00,2.6157e+01,-9.3727e+02
-3.3243e-01,-4.7722e-01,2.0595e+00,2.8367e+00,2.6130e+01,-9.2965e+02
-3.2821e-01,-4.7425e-01,2.0502e+00,2.8505e+00,2.6103e+01,-9.3441e+02
-3.2883e-01,-4.7714e-01,2.0643e+00,2.9058e+00,2.6158e+01,-9.3490e+02
-4.9036e-01,-4.3782e-01,2.1005e+00,2.9828e+00,2.6267e+01,-9.4041e+02
-3.4734e-01,-4.6352e-01,2.0608e+00,3.0274e+00,2.6141e+01,-9.3192e+02
-3.5605e-01,-4.7595e-01,2.0759e+00,2.6600e+00,2.6181e+01,-9.4051e+02
-3.8970e-01,-4.5708e-01,2.0927e+00,3.0941e+00,2.6245e+01,-9.2671e+02
-3.4594e-01,-4.6991e-01,2.0825e+00,2.9412e+00,2.6202e+01,-9.2780e+02
-4.6242e-01,-4.2988e-01,2.0510e+00,3.2055e+00,2.6126e+01,-9.4068e+02
-3.9551e-01,-4.4924e-01,2.0651e+00,3.1475e+00,2.6160e+01,-9.3500e+02
-3.2505e-01,-4.7508e-01,2.0506e+00,2.9022e+00,2.6113e+01,-9.3734e+02
-4.8969e-01,-4.3603e-01,2.0624e+00,2.9486e+00,2.6154e+01,-9.3864e+02
-4.3476e-01,-4.4635e-01,2.0588e+00,3.1064e+00,2.6153e+01,-9.3540e+02
-4.2985e-01,-4.5917e-01,2.1049e+00,2.9095e+00,2.6291e+01,-9.3725e+02
-3.9256e-01,-4.6522e-01,2.0710e+00,2.8074e+00,2.6182e+01,-9.3562e+02
-3.1490e-01,-4.8374e-01,2.0650e+00,2.7662e+00,2.6146e+01,-9.3434e+02
-3.7422e-01,-4.6031e-01,2.0330e+00,2.9347e+00,2.6052e+01,-9.3369e+02
-4.6448e-01,-4.2352e-01,2.0677e+00,3.3975e+00,2.6166e+01,-9.4067e+02
-4.2414e-01,-4.4193e-01,2.0800e+00,3.2692e+00,2.6214e+01,-9.3784e+02
-3.4048e-01,-4.8158e-01,2.0562e+00,2.6865e+00,2.6127e+01,-9.3213e+02
-3.3462e-01,-4.7062e-01,2.0430e+00,2.9507e+00,2.6088e+01,-9.4025e+02
-3.9642e-01,-4.6141e-01,2.0625e+00,2.8080e+00,2.6136e+01,-9.2606e+02
-3.2903e-01,-4.6360e-01,2.0310e+00,3.0720e+00,2.6055e+01,-9.3585e+02
-2.5014e-01,-4.9472e-01,2.0369e+00,2.8622e+00,2.6058e+01,-9.2895e+02
-3.5511e-01,-4.7137e-01,2.0666e+00,2.7636e+00,2.6153e+01,-9.3609e+02
-3.5429e-01,-4.6525e-01,2.0550e+00,2.9421e+00,2.6124e+01,-9.3179e+02
-3.3009e-01,-4.6533e-01,2.0417e+00,3.1355e+00,2.6087e+01,-9.3724e+02
-4.7980e-01,-4.3860e-01,2.0787e+00,3.0393e+00,2.6214e+01,-9.3940e+02
-3.1389e-01,-4.7353e-01,2.0761e+00,3.0627e+00,2.6201e+01,-9.3873e+02
-4.5299e-01,-4.4490e-01,2.0787e+00,3.0255e+00,2.6200e+01,-9.3143e+02
-3.6399e-01,-4.7101e-01,2.0813e+00,2.9421e+00,2.6209e+01,-9.3814e+02
-4.7604e-01,-4.3139e-01,2.0788e+00,3.1751e+00,2.6204e+01,-9.3858e+02
-3.3090e-01,-4.6961e-01,2.0258e+00,3.0101e+00,2.6033e+01,-9.2121e+02
-4.1946e-01,-4.4557e-01,2.0553e+00,3.1333e+00,2.6132e+01,-9.1935e+02
-3.4127e-01,-4.6988e-01,2.0872e+00,3.0320e+00,2.6223e+01,-9.3601e+02
-2.8465e-01,-4.8987e-01,2.0356e+00,2.8775e+00,2.6072e+01,-9.3939e+02
-3.9102e-01,-4.5267e-01,2.0700e+00,3.1178e+00,2.6175e+01,-9.3238e+02
-4.4931e-01,-4.3473e-01,2.0542e+00,3.3057e+00,2.6137e+01,-9.3692e+02
-4.8003e-01,-4.3047e-01,2.0563e+00,3.2232e+00,2.6141e+01,-9.2539e+02
-3.6098e-01,-4.7726e-01,2.0660e+00,2.6906e+00,2.6148e+01,-9.3028e+02
-4.7165e-01,-4.3759e-01,2.0655e+00,3.0642e+00,2.6171e+01,-9.1180e+02
-3.0437e-01,-4.8818e-01,2.0457e+00,2.7645e+00,2.6098e+01,-9.2146e+02
-3.1296e-01,-4.7681e-01,2.0669e+00,3.0219e+00,2.6156e+01,-9.4033e+02
-3.4015e-01,-4.7917e-01,2.0573e+00,2.7420e+00,2.6132e+01,-9.2333e+02
-4.1684e-01,-4.5246e-01,2.0739e+00,2.9918e+00,2.6188e+01,-9.4130e+02
-4.7268e-01,-4.3255e-01,2.0560e+00,3.1623e+00,2.6139e+01,-9.3790e+02
-3.4843e-01,-4.7285e-01,2.0549e+00,2.8929e+00,2.6125e+01,-9.3296e+02
-3.4086e-01,-4.7640e-01,2.0804e+00,2.8986e+00,2.6207e+01,-9.4007e+02
-4.7712e-01,-4.2981e-01,2.0672e+00,3.2135e+00,2.6179e+01,-9.3375e+02
-4.7025e-01,-4.3862e-01,2.0614e+00,3.0758e+00,2.6156e+01,-9.2969e+02
-3.0954e-01,-4.7364e-01,2.0398e+00,3.0772e+00,2.6089e+01,-9.3162e+02
-4.2138e-01,-4.5072e-01,2.0669e+00,3.1335e+00,2.6179e+01,-9.3814e+02
-4.5953e-01,-4.3636e-01,2.0584e+00,3.1945e+00,2.6156e+01,-9.3856e+02
-3.6943e-01,-4.7401e-01,2.1009e+00,2.7150e+00,2.6254e+01,-9.4092e+02
-3.4727e-01,-4.6669e-01,2.0462e+00,2.9704e+00,2.6103e+01,-9.3980e+02
-2.8997e-01,-4.7984e-01,2.0561e+00,2.9773e+00,2.6115e+01,-9.4140e+02
-4.0409e-01,-4.5345e-01,2.0585e+00,3.0944e+00,2.6142e+01,-9.3561e+02
-3.6504e-01,-4.6040e-01,2.0665e+00,3.1153e+00,2.6164e+01,-9.1902e+02
-4.4739e-01,-4.4942e-01,2.0790e+00,2.9716e+00,2.6210e+01,-9.3435e+02
-4.8026e-01,-4.3087e-01,2.0705e+00,3.0619e+00,2.6171e+01,-9.3749e+02
-3.8993e-01,-4.5483e-01,2.0733e+00,3.1279e+00,2.6178e+01,-9.3387e+02
-3.8356e-01,-4.6475e-01,2.0578e+00,2.8786e+00,2.6142e+01,-9.3536e+02
-4.3425e-01,-4.5262e-01,2.0600e+00,2.8817e+00,2.6150e+01,-9.4001e+02
-3.2214e-01,-4.8053e-01,2.0626e+00,2.8661e+00,2.6148e+01,-9.4005e+02
-3.4242e-01,-4.6437e-01,2.0506e+00,3.0575e+00,2.6109e+01,-9.3638e+02
-4.0916e-01,-4.5587e-01,2.0700e+00,2.9642e+00,2.6173e+01,-9.3850e+02
-3.5223e-01,-4.7350e-01,2.0560e+00,2.9039e+00,2.6129e+01,-9.3525e+02
-4.2782e-01,-4.5699e-01,2.0655e+00,2.7885e+00,2.6159e+01,-9.4095e+02
-3.6983e-01,-4.6287e-01,2.0417e+00,2.9009e+00,2.6081e+01,-9.3741e+02
-3.8151e-01,-4.5668e-01,2.0629e+00,3.0082e+00,2.6147e+01,-9.4087e+02
-3.8401e-01,-4.6728e-01,2.0730e+00,2.8236e+00,2.6181e+01,-9.2958e+02
-4.1792e-01,-4.4886e-01,2.0560e+00,3.1289e+00,2.6136e+01,-9.3949e+02
-4.3027e-01,-4.4845e-01,2.0425e+00,3.0698e+00,2.6107e+01,-9.3940e+02
-4.3866e-01,-4.4148e-01,2.0525e+00,3.2076e+00,2.6136e+01,-9.3900e+02
-3.7605e-01,-4.6049e-01,2.0646e+00,3.0096e+00,2.6154e+01,-9.3232e+02
-4.7214e-01,-4.3327e-01,2.0498e+00,3.0464e+00,2.6104e+01,-9.3200e+02
-4.1609e-01,-4.5078e-01,2.0723e+00,3.0378e+00,2.6178e+01,-9.3633e+02
-2.8240e-01,-4.9022e-01,2.0378e+00,2.9325e+00,2.6074e+01,-9.4030e+02
-3.1373e-01,-4.7172e-01,2.0719e+00,3.1028e+00,2.6175e+01,-9.3673e+02
-3.6472e-01,-4.5726e-01,2.0403e+00,3.0891e+00,2.6079e+01,-9.3711e+02
-3.2664e-01,-4.6965e-01,2.0844e+00,3.0796e+00,2.6210e+01,-9.2523e+02
-4.5030e-01,-4.4469e-01,2.0981e+00,2.9827e+00,2.6260e+01,-9.3701e+02
-4.4509e-01,-4.5803e-01,2.0787e+00,2.7784e+00,2.6196e+01,-9.3543e+02
-3.5766e-01,-4.6923e-01,2.0610e+00,2.9208e+00,2.6151e+01,-9.3585e+02
-3.0870e-01,-4.7866e-01,2.0710e+00,3.0035e+00,2.6181e+01,-9.3776e+02
-4.3722e-01,-4.4071e-01,2.0423e+00,3.1453e+00,2.6103e+01,-9.2859e+02
-3.3932e-01,-4.6999e-01,2.0421e+00,2.9461e+00,2.6085e+01,-9.3834e+02
-3.9409e-01,-4.6129e-01,2.0534e+00,2.8219e+00,2.6107e+01,-9.4056e+02
-3.8263e-01,-4.5592e-01,2.0656e+00,3.0739e+00,2.6154e+01,-9.4019e+02
-3.3211e-01,-4.7744e-01,2.0759e+00,2.7703e+00,2.6173e+01,-9.2953e+02
-3.4542e-01,-4.7122e-01,2.0654e+00,2.8823e+00,2.6148e+01,-9.1959e+02
-3.4558e-01,-4.6852e-01,2.0565e+00,2.8797e+00,2.6122e+01,-9.3862e+02
-3.3359e-01,-4.7654e-01,2.0934e+00,2.8718e+00,2.6227e+01,-9.3380e+02
-2.9560e-01,-4.8539e-01,2.0348e+00,2.8380e+00,2.6059e+01,-9.1421e+02
-4.0435e-01,-4.5687e-01,2.0569e+00,3.0092e+00,2.6135e+01,-9.3631e+02
-2.9945e-01,-4.7535e-01,2.0750e+00,3.0901e+00,2.6181e+01,-9.3857e+02
-4.3973e-01,-4.4522e-01,2.0686e+00,2.9958e+00,2.6172e+01,-9.4039e+02
