logfeh_mean,logdust,logNpix,tau,dmod,logl
9.0020e-02,-4.0098e-01,1.7382e+00,5.1159e+00,2.5070e+01,-8.2265e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.0668e+03
4.6877e-02,-7.2672e-01,1.3852e+00,8.3140e-01,2.4470e+01,-2.5965e+04
-4.7203e-01,-4.7387e-01,2.6113e+00,1.2409e+00,2.7458e+01,-1.3361e+04
-1.6579e-01,-3.6374e-01,1.9148e+00,6.6630e+00,2.5401e+01,-1.9839e+04
-1.5193e-01,-6.4660e-01,2.3916e+00,1.4592e+00,2.7417e+01,-2.5388e+04
6.0213e-03,-3.5619e-01,1.2522e+00,5.2648e+00,2.3795e+01,-2.1166e+04
-2.4810e-02,-7.1676e-01,1.9438e+00,5.4288e-01,2.5667e+01,-1.3234e+04
-2.6134e-01,-7.9485e-01,2.5506e+00,1.8441e+00,2.7620e+01,-2.8604e+04
-2.5703e-01,-5.6490e-01,1.8305e+00,1.3162e+00,2.5670e+01,-1.2278e+04
2.0964e-01,-4.0688e-01,2.2564e+00,6.3220e+00,2.6352e+01,-1.8445e+04
-5.6698e-02,-2.8381e-01,1.4946e+00,6.3990e+00,2.3955e+01,-2.8825e+04
-1.0165e-01,-4.6065e-01,2.1565e+00,3.9191e+00,2.6287e+01,-4.5180e+03
4.1212e-02,-4.8403e-01,1.7702e+00,4.1616e+00,2.5151e+01,-4.2041e+03
2.2803e-01,-5.2264e-01,2.5615e+00,6.9028e+00,2.7541e+01,-1.7088e+04
-1.4310e-02,-4.3128e-01,2.6081e+00,7.5626e+00,2.7813e+01,-8.9010e+03
-4.7784e-01,-4.8635e-01,1.1428e+00,2.0386e+00,2.3390e+01,-1.2947e+04
2.4076e-01,-6.1712e-01,1.8553e+00,8.2334e-01,2.5557e+01,-1.5784e+04
3.4677e-02,-3.5183e-01,1.7423e+00,5.8568e+00,2.5093e+01,-1.1149e+04
-2.8219e-01,-6.5884e-01,2.5704e+00,2.9862e+00,2.7527e+01,-2.9547e+04
8.6167e-02,-4.1662e-01,1.0692e+00,6.9795e+00,2.2814e+01,-2.6763e+04
-3.5832e-01,-3.4953e-01,1.2660e+00,7.9997e+00,2.4303e+01,-2.9715e+04
8.4942e-02,-5.3012e-01,1.4236e+00,6.3610e+00,2.4368e+01,-1.3954e+04
-4.0127e-02,-9.3066e-01,2.0480e+00,1.2768e+00,2.6440e+01,-2.7935e+04
-4.9953e-01,-4.7790e-01,1.2473e+00,3.3775e+00,2.4153e+01,-2.9221e+04
-2.8564e-01,-4.3782e-01,2.4288e+00,6.2986e+00,2.7251e+01,-1.2417e+04
-3.4759e-01,-5.5960e-01,2.2149e+00,2.9356e+00,2.6590e+01,-1.0066e+04
-1.0663e-01,-3.9437e-01,1.4502e+00,3.7150e+00,2.4106e+01,-1.0318e+04
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-2.8772e+04
1.3230e-01,-7.2723e-01,1.9332e+00,6.9831e-01,2.5680e+01,-3.2175e+03
-4.5019e-02,-7.7212e-01,1.9080e+00,6.8885e-01,2.5694e+01,-1.6606e+04
-9.0734e-02,-6.3531e-01,1.9138e+00,4.6401e+00,2.5840e+01,-2.5354e+04
5.0332e-02,-5.2062e-01,1.2433e+00,1.5459e+00,2.3747e+01,-1.5510e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-7.1932e+03
-3.4402e-02,-4.1098e-01,1.3211e+00,7.4032e+00,2.4290e+01,-1.9234e+04
-4.3284e-01,-2.8085e-01,2.2481e+00,7.6305e+00,2.6686e+01,-9.0934e+03
4.7572e-03,-5.6444e-01,1.6638e+00,3.0406e+00,2.4823e+01,-6.5052e+03
-3.2691e-01,-5.1346e-01,2.2618e+00,7.3143e+00,2.7120e+01,-2.3707e+04
-1.5579e-01,-4.9501e-01,1.3277e+00,2.4928e-01,2.4088e+01,-1.7097e+04
-1.8081e-01,-3.1975e-01,1.1230e+00,6.1658e+00,2.3295e+01,-1.5717e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-1.9777e+04
-1.2948e-01,-6.8778e-01,1.0740e+00,1.1562e+00,2.3226e+01,-2.4328e+04
-3.0755e-01,-5.4161e-01,2.0465e+00,6.1055e+00,2.6619e+01,-2.6552e+04
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-2.8486e+04
-3.7297e-01,-5.9408e-01,2.4242e+00,1.3204e+00,2.7415e+01,-9.5711e+03
5.3974e-02,-6.7624e-01,1.1785e+00,7.8805e-01,2.3340e+01,-1.7893e+04
-2.0853e-01,-3.0388e-01,1.7985e+00,4.5269e+00,2.4831e+01,-2.9320e+04
-7.7070e-02,-5.1457e-01,2.4445e+00,4.3608e-01,2.7096e+01,-1.2621e+04
-6.0049e-02,-5.0110e-01,1.3571e+00,4.5112e+00,2.4041e+01,-9.6365e+03
6.1077e-02,-6.7695e-01,2.6041e+00,3.7405e+00,2.7635e+01,-1.5415e+04
1.3586e-01,-4.5289e-01,1.9349e+00,6.7395e+00,2.5998e+01,-1.0112e+04
5.4611e-02,-3.9475e-01,2.0987e+00,4.3392e+00,2.5708e+01,-2.5581e+04
-8.6547e-02,-3.0293e-01,1.0202e+00,7.9559e+00,2.3247e+01,-2.8976e+04
2.4650e-01,-6.0791e-01,2.2921e+00,4.1270e+00,2.6787e+01,-3.7816e+03
1.3967e-01,-6.3235e-01,2.4531e+00,3.5306e+00,2.7171e+01,-6.6711e+03
-3.4152e-02,-6.5678e-01,1.4723e+00,2.8523e+00,2.4349e+01,-1.8264e+04
2.2289e-01,-3.6421e-01,1.7411e+00,7.7934e+00,2.5067e+01,-9.9490e+03
-1.9825e-01,-4.4690e-01,2.5327e+00,6.5046e+00,2.7314e+01,-2.8961e+04
-2.1837e-01,-5.7653e-01,2.1606e+00,2.4732e+00,2.6502e+01,-2.6863e+03
-3.7320e-01,-5.6321e-01,2.4004e+00,5.0122e-01,2.7447e+01,-2.2379e+04
2.5356e-02,-6.3443e-01,1.8802e+00,5.2022e+00,2.6047e+01,-2.3896e+04
-3.6527e-01,-4.8122e-01,2.0522e+00,1.9239e+00,2.5870e+01,-7.9741e+03
-2.6803e-01,-3.6930e-01,2.1594e+00,3.1246e+00,2.5984e+01,-2.1162e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.2438e+04
4.3726e-02,-5.6142e-01,1.4130e+00,4.6830e+00,2.3978e+01,-2.9043e+04
-4.6894e-01,-3.9335e-01,2.4176e+00,3.5456e+00,2.7158e+01,-6.0834e+03
9.6145e-02,-4.3947e-01,1.8690e+00,5.5090e+00,2.5489e+01,-4.5243e+03
-4.2462e-01,-5.5739e-01,1.3379e+00,2.5842e+00,2.4006e+01,-2.2162e+04
2.2663e-01,-6.1361e-01,1.5670e+00,3.0681e+00,2.4369e+01,-1.3613e+04
-2.7213e-01,-2.6669e-01,1.0739e+00,6.9864e+00,2.2908e+01,-2.1977e+04
-4.7052e-01,-4.6257e-01,2.0431e+00,1.9733e+00,2.6130e+01,-2.0847e+03
-2.7930e-01,-2.5897e-01,1.4595e+00,6.4707e+00,2.4187e+01,-1.9354e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-7.1650e+03
5.1596e-02,-4.1861e-01,1.3931e+00,5.8098e+00,2.3757e+01,-2.3997e+04
3.3677e-02,-4.3191e-01,1.4016e+00,3.9526e+00,2.3856e+01,-1.2400e+04
-1.1183e-01,-4.0266e-01,1.8379e+00,3.8413e+00,2.5476e+01,-1.0501e+04
-2.2707e-01,-4.1175e-01,1.3015e+00,6.9778e+00,2.4047e+01,-1.1382e+04
2.1045e-01,-4.3952e-01,1.3925e+00,5.0457e+00,2.3733e+01,-1.9266e+04
-3.0667e-01,-4.4486e-01,1.4702e+00,3.2031e+00,2.4766e+01,-2.9881e+04
-2.3933e-02,-5.4776e-01,2.4095e+00,5.9457e+00,2.7134e+01,-2.2808e+04
1.3536e-01,-2.7016e-01,1.6697e+00,7.6685e+00,2.4776e+01,-2.7776e+04
1.4578e-01,-6.1400e-01,1.9510e+00,4.4070e+00,2.5872e+01,-6.2007e+03
-2.4317e-02,-8.7184e-01,2.5876e+00,7.1137e-01,2.7540e+01,-2.5380e+04
-3.6183e-01,-3.5692e-01,1.1444e+00,2.9829e-01,2.3286e+01,-1.9848e+04
-6.2647e-02,-7.3123e-01,2.5144e+00,3.6331e-01,2.7561e+01,-6.7882e+03
1.3117e-01,-7.3856e-01,1.7611e+00,7.4521e-01,2.5020e+01,-1.5006e+04
2.4804e-01,-6.5780e-01,2.1101e+00,3.0546e-01,2.5907e+01,-8.5997e+03
-1.3754e-02,-4.2273e-01,1.2362e+00,3.9831e+00,2.3882e+01,-2.5704e+04
2.4147e-01,-6.5853e-01,2.3280e+00,1.6519e+00,2.6563e+01,-1.0477e+04
-4.8948e-01,-4.5524e-01,1.8637e+00,9.4581e-01,2.5581e+01,-3.1501e+03
-2.3904e-01,-3.4392e-01,1.9785e+00,7.5334e+00,2.6003e+01,-3.9254e+03
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-1.4359e+04
1.2362e-01,-4.3058e-01,1.4709e+00,5.8935e+00,2.4313e+01,-7.5801e+03
-3.8646e-01,-4.0072e-01,1.6528e+00,6.6612e+00,2.5004e+01,-1.3938e+04
8.8637e-02,-4.2491e-01,1.6234e+00,7.2057e+00,2.4552e+01,-2.2728e+04
1.6096e-01,-6.7351e-01,1.7909e+00,2.4004e+00,2.4880e+01,-2.9490e+04
7.4297e-02,-4.2784e-01,1.6917e+00,6.6140e+00,2.5015e+01,-6.2404e+03
9.3996e-02,-5.6744e-01,1.8002e+00,4.8833e+00,2.5662e+01,-1.3099e+04
9.3849e-02,-4.4296e-01,1.0743e+00,5.5646e+00,2.2791e+01,-2.5961e+04
-1.0399e-01,-5.9329e-01,1.4603e+00,2.1735e+00,2.4082e+01,-2.2337e+04
-5.1968e-04,-5.1261e-01,2.2032e+00,3.6603e+00,2.6572e+01,-3.8121e+03
1.6550e-01,-3.4684e-01,1.0119e+00,4.9964e+00,2.2929e+01,-2.9626e+04
-6.7161e-02,-5.5200e-01,2.2615e+00,4.0768e-01,2.6441e+01,-7.6514e+03
3.9150e-02,-5.3448e-01,1.6229e+00,3.4185e+00,2.4578e+01,-1.1857e+04
1.9939e-01,-3.9203e-01,2.5153e+00,7.7958e+00,2.7100e+01,-2.4686e+04
-1.2406e-01,-6.3519e-01,1.9629e+00,5.4642e+00,2.6172e+01,-2.9406e+04
-1.1777e-01,-4.0990e-01,1.8967e+00,3.7320e+00,2.5659e+01,-1.0764e+04
1.3853e-01,-7.3602e-01,1.2999e+00,2.1040e+00,2.4062e+01,-1.5315e+04
1.1383e-01,-3.8198e-01,2.6134e+00,4.6497e+00,2.7567e+01,-2.9651e+04
-2.4581e-01,-5.6727e-01,1.7193e+00,1.6222e+00,2.5257e+01,-7.2787e+03
1.3354e-02,-7.3246e-01,1.4372e+00,3.6786e-01,2.4504e+01,-1.7225e+04
1.0240e-01,-4.6752e-01,1.0412e+00,1.3448e+00,2.2878e+01,-1.8740e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.9393e+04
-1.8448e-01,-6.5553e-01,1.1539e+00,1.2870e+00,2.3631e+01,-1.9348e+04
2.3872e-01,-3.9463e-01,1.8474e+00,5.8363e+00,2.5272e+01,-1.1274e+04
9.5541e-02,-5.3783e-01,2.3619e+00,3.5892e+00,2.7037e+01,-7.6841e+03
-4.3106e-01,-6.3130e-01,1.5535e+00,1.6496e+00,2.4914e+01,-2.3552e+04
-1.4606e-01,-4.8313e-01,2.1150e+00,3.1947e+00,2.6277e+01,-2.5538e+03
1.3128e-01,-7.7838e-01,2.1285e+00,2.8560e+00,2.6638e+01,-1.8370e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-2.7449e+04
-1.7612e-01,-5.2792e-01,1.9669e+00,2.1038e+00,2.5654e+01,-5.6458e+03
-2.5025e-01,-4.3605e-01,2.6729e+00,3.1039e+00,2.7922e+01,-1.8699e+04
4.2481e-02,-8.9239e-01,2.0567e+00,1.9397e-01,2.6291e+01,-1.5590e+04
-7.7008e-02,-4.1251e-01,1.0888e+00,5.9422e-01,2.3250e+01,-2.8876e+04
-4.3412e-01,-5.3575e-01,2.3777e+00,3.7599e+00,2.7096e+01,-1.6524e+04
-3.0440e-01,-5.9871e-01,1.1126e+00,2.7572e+00,2.3561e+01,-2.3524e+04
-3.8948e-01,-4.3198e-01,1.6522e+00,2.7057e+00,2.4625e+01,-1.4288e+04
-3.0333e-01,-3.1183e-01,1.8663e+00,6.2335e+00,2.5070e+01,-2.8288e+04
-3.9154e-01,-4.4998e-01,2.1525e+00,4.5118e+00,2.6823e+01,-2.0354e+04
-4.5829e-01,-3.2769e-01,1.6010e+00,6.5889e+00,2.4412e+01,-2.9093e+04
-3.5786e-01,-4.9257e-01,1.8157e+00,2.2685e+00,2.5698e+01,-1.9389e+04
-4.5128e-01,-4.6248e-01,1.4262e+00,3.0380e+00,2.4484e+01,-1.1690e+04
-4.8390e-01,-3.9734e-01,1.8567e+00,5.6529e+00,2.5848e+01,-8.6347e+03
-1.6140e-01,-6.5023e-01,2.6717e+00,2.2149e+00,2.7756e+01,-1.3788e+04
-2.6288e-01,-3.8652e-01,1.8356e+00,7.2438e+00,2.5696e+01,-5.1178e+03
-3.8964e-02,-5.8710e-01,1.8456e+00,2.1377e+00,2.5586e+01,-5.0855e+03
-4.8264e-01,-3.3608e-01,1.8210e+00,1.1625e+00,2.4967e+01,-2.2313e+04
-2.9318e-02,-4.1648e-01,1.1947e+00,1.6913e+00,2.2980e+01,-2.6867e+04
-3.6399e-02,-5.9325e-01,2.2798e+00,1.5968e+00,2.6406e+01,-1.3405e+04
6.7946e-02,-4.3214e-01,2.6610e+00,4.1008e+00,2.7871e+01,-2.8942e+04
-9.6519e-02,-6.6463e-01,1.2215e+00,2.2677e+00,2.3872e+01,-1.8397e+04
1.4797e-01,-8.9098e-01,2.4812e+00,1.5219e+00,2.7496e+01,-9.9144e+03
2.9118e-02,-4.9147e-01,2.6123e+00,4.6586e+00,2.7342e+01,-2.6133e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.3626e+04
1.8852e-01,-7.9058e-01,2.7019e+00,7.9775e-01,2.7997e+01,-9.0955e+03
1.7148e-01,-4.0480e-01,2.5960e+00,6.3370e+00,2.7864e+01,-2.6968e+04
-1.8291e-01,-4.6987e-01,1.0938e+00,4.8387e+00,2.3406e+01,-1.3481e+04
-8.8250e-02,-6.8240e-01,1.5292e+00,9.8406e-01,2.4607e+01,-1.1946e+04
-3.6319e-01,-6.4805e-01,1.6955e+00,7.7322e-01,2.5389e+01,-2.2435e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-1.7224e+04
-4.2053e-02,-3.9298e-01,1.7874e+00,1.3054e+00,2.4868e+01,-2.7813e+04
-1.9399e-01,-3.1217e-01,1.7852e+00,5.2573e+00,2.4847e+01,-2.4215e+04
9.1183e-02,-6.6937e-01,1.9187e+00,3.8931e+00,2.5951e+01,-1.1211e+04
1.4846e-01,-6.0289e-01,1.4473e+00,3.9910e+00,2.4577e+01,-1.5032e+04
2.2484e-01,-6.2427e-01,2.2056e+00,5.5990e+00,2.6697e+01,-1.1223e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-2.0619e+04
-3.1351e-01,-5.7936e-01,2.5538e+00,1.3117e+00,2.7289e+01,-1.8468e+04
-1.0111e-01,-4.7625e-01,2.6108e+00,7.5343e+00,2.7875e+01,-1.4459e+04
