logfeh_mean,logdust,logNpix,tau,dmod,logl
3.1483e-02,-4.3293e-01,1.0339e+00,5.9394e+00,2.3256e+01,-2.0166e+04
2.2775e-01,-5.0644e-01,1.2534e+00,5.7779e+00,2.3953e+01,-1.8318e+04
1.8762e-01,-3.9725e-01,2.2306e+00,6.1417e+00,2.6189e+01,-2.7896e+04
-3.9067e-01,-4.5567e-01,1.6856e+00,3.7812e+00,2.4957e+01,-2.5422e+04
1.1025e-01,-4.3268e-01,2.1646e+00,7.4291e+00,2.6424e+01,-1.1102e+04
-2.0027e-01,-2.6997e-01,1.5281e+00,7.1284e+00,2.4544e+01,-2.7850e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-8.1572e+03
-2.2811e-01,-4.9184e-01,1.6356e+00,4.2433e+00,2.4837e+01,-2.9120e+04
-2.5428e-01,-5.9823e-01,2.2153e+00,7.1555e-01,2.6312e+01,-3.1734e+04
-1.3807e-01,-4.2026e-01,1.8032e+00,6.9136e+00,2.5778e+01,-1.9927e+04
-7.6827e-02,-4.0948e-01,2.5668e+00,5.7978e+00,2.7426e+01,-1.5626e+04
-2.2269e-01,-5.1488e-01,2.3520e+00,3.2995e+00,2.6854e+01,-8.9888e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1914e+04
4.9314e-02,-7.4983e-01,1.9247e+00,1.3128e+00,2.5663e+01,-1.8341e+04
-4.5698e-02,-4.6218e-01,1.1640e+00,4.6958e+00,2.3348e+01,-2.6064e+04
-4.2282e-01,-4.2028e-01,1.9041e+00,5.6987e-01,2.5346e+01,-1.5829e+04
-4.9313e-01,-3.4907e-01,1.1919e+00,3.0228e+00,2.3245e+01,-2.5227e+04
-4.1691e-01,-3.1798e-01,2.0447e+00,7.3993e+00,2.6448e+01,-2.4939e+04
-3.3495e-01,-4.3794e-01,1.9331e+00,2.9460e-01,2.5763e+01,-1.9158e+04
2.1339e-01,-6.2147e-01,1.4862e+00,1.7410e+00,2.4558e+01,-2.4777e+04
-2.6891e-02,-7.6607e-01,2.2661e+00,1.2728e+00,2.6824e+01,-1.0640e+04
-2.0825e-01,-5.5664e-01,2.4144e+00,3.4901e+00,2.7291e+01,-5.6106e+03
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-3.2145e+04
1.0950e-01,-7.3284e-01,1.9495e+00,6.7970e-01,2.5753e+01,-5.5747e+03
-4.7971e-02,-5.0421e-01,2.1298e+00,2.6855e+00,2.6115e+01,-8.5897e+03
5.6321e-02,-3.4620e-01,2.0567e+00,6.5622e+00,2.5637e+01,-3.3491e+04
-1.9613e-01,-4.2648e-01,1.1693e+00,8.0080e-01,2.3278e+01,-2.0413e+04
1.6242e-01,-6.9868e-01,1.7451e+00,2.9732e+00,2.5246e+01,-1.1690e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8139e+04
7.9777e-02,-4.3476e-01,1.8547e+00,5.4014e+00,2.5460e+01,-6.8122e+03
9.1259e-03,-5.0108e-01,2.0595e+00,4.0163e+00,2.6182e+01,-4.0792e+03
-3.4306e-01,-4.6693e-01,2.7099e+00,2.9707e+00,2.7943e+01,-1.6391e+04
-3.4642e-01,-4.9459e-01,2.2734e+00,4.1504e+00,2.7123e+01,-1.9870e+04
-6.3551e-02,-4.3769e-01,1.3142e+00,1.2287e+00,2.3867e+01,-3.3542e+04
-6.8648e-02,-4.7503e-01,2.6214e+00,4.6356e+00,2.7903e+01,-2.2716e+04
-4.7739e-01,-5.4210e-01,2.3469e+00,1.7587e+00,2.7073e+01,-4.8623e+03
2.3962e-01,-4.0106e-01,1.0163e+00,6.6924e+00,2.3209e+01,-2.8425e+04
-1.0906e-01,-5.4333e-01,1.5350e+00,5.3567e+00,2.5018e+01,-3.3704e+04
8.7846e-02,-4.5510e-01,1.6379e+00,3.2930e+00,2.4468e+01,-2.1278e+04
-2.4434e-01,-4.7259e-01,1.2634e+00,1.2803e+00,2.3518e+01,-2.0926e+04
2.4461e-01,-3.6695e-01,1.1167e+00,7.1538e+00,2.3168e+01,-2.3293e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-1.7981e+04
-3.2226e-01,-5.2438e-01,2.4872e+00,2.5050e+00,2.7581e+01,-2.4932e+04
1.2001e-01,-8.1186e-01,2.2498e+00,3.3733e+00,2.6899e+01,-2.6003e+04
6.7713e-02,-5.6198e-01,2.4089e+00,5.7718e-01,2.6706e+01,-2.3964e+04
-2.1730e-01,-4.2776e-01,1.7541e+00,3.2883e+00,2.4978e+01,-1.3514e+04
1.0153e-02,-5.3942e-01,1.0065e+00,2.3662e+00,2.3229e+01,-3.0457e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4780e+04
-2.0495e-01,-4.1265e-01,1.0128e+00,4.0023e-01,2.3033e+01,-3.2455e+04
-4.6561e-01,-3.9080e-01,2.0145e+00,3.7324e-01,2.5830e+01,-1.5923e+04
-1.8265e-01,-4.4274e-01,1.7885e+00,4.0014e+00,2.5303e+01,-3.9728e+03
-2.3171e-01,-4.3186e-01,1.5889e+00,7.5897e+00,2.5205e+01,-2.6688e+04
1.6487e-01,-4.3817e-01,1.1888e+00,4.3908e+00,2.3686e+01,-2.9564e+04
-3.6147e-01,-3.2281e-01,2.2402e+00,7.2035e+00,2.6831e+01,-1.1653e+04
-2.0401e-01,-4.4388e-01,1.4198e+00,4.2584e+00,2.4147e+01,-1.9710e+04
5.8093e-02,-5.5120e-01,1.6909e+00,4.9301e+00,2.5460e+01,-2.8518e+04
1.6197e-01,-8.0634e-01,2.6807e+00,7.4953e-01,2.7928e+01,-1.4578e+04
1.4020e-01,-3.2228e-01,1.6687e+00,6.7764e+00,2.4708e+01,-2.4935e+04
-2.3559e-01,-4.5385e-01,2.4352e+00,5.8419e+00,2.7255e+01,-1.4964e+04
2.7932e-02,-4.2174e-01,2.0974e+00,3.3995e+00,2.5740e+01,-2.8124e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8508e+04
-2.9670e-01,-3.9453e-01,1.6223e+00,1.4661e+00,2.4578e+01,-2.0430e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1055e+04
1.0691e-01,-3.4447e-01,1.5585e+00,7.9699e+00,2.4395e+01,-2.4330e+04
-4.2893e-01,-2.5292e-01,1.1118e+00,5.7360e+00,2.3031e+01,-3.2525e+04
-1.4505e-01,-3.1783e-01,1.5289e+00,5.3042e+00,2.4414e+01,-2.2849e+04
8.2445e-02,-4.5803e-01,2.1161e+00,6.7629e+00,2.6627e+01,-2.2085e+04
1.6894e-01,-7.0787e-01,2.1944e+00,3.3643e+00,2.6338e+01,-2.8915e+04
-1.3737e-01,-4.6235e-01,2.3705e+00,3.4647e+00,2.6848e+01,-1.1809e+04
-1.4771e-01,-4.2859e-01,1.8219e+00,1.3926e+00,2.4967e+01,-2.5857e+04
1.9380e-01,-8.0940e-01,2.3252e+00,3.7733e+00,2.7115e+01,-2.6364e+04
-3.1675e-01,-3.6985e-01,1.1255e+00,2.2008e+00,2.3304e+01,-2.8957e+04
-3.8338e-01,-4.0022e-01,2.4746e+00,4.9362e+00,2.7653e+01,-3.3178e+04
1.8820e-01,-4.9836e-01,1.9433e+00,5.8907e+00,2.5866e+01,-6.9166e+03
-3.8777e-01,-5.4127e-01,1.1786e+00,3.2577e-01,2.3734e+01,-2.5683e+04
-3.9494e-02,-7.0088e-01,1.7352e+00,8.7339e-01,2.5208e+01,-1.7215e+04
2.3883e-01,-5.0588e-01,1.5611e+00,4.8259e+00,2.4528e+01,-1.2469e+04
-1.8492e-01,-4.0544e-01,1.0869e+00,5.1538e+00,2.3399e+01,-1.7844e+04
1.6069e-01,-5.3382e-01,1.7903e+00,2.3949e+00,2.4890e+01,-1.9748e+04
2.4225e-01,-9.1307e-01,2.1782e+00,1.2865e+00,2.6651e+01,-1.8153e+04
1.1004e-01,-3.6001e-01,1.0809e+00,7.2295e+00,2.3259e+01,-2.2363e+04
4.4523e-02,-5.2817e-01,1.5128e+00,5.2860e+00,2.4939e+01,-3.0694e+04
-3.1390e-01,-3.7061e-01,1.2060e+00,6.9932e-01,2.3164e+01,-3.0605e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-8.9562e+03
1.1725e-01,-3.8777e-01,2.4082e+00,6.5583e+00,2.6747e+01,-2.8015e+04
-7.2589e-02,-4.8519e-01,1.4493e+00,1.2459e+00,2.4381e+01,-2.6981e+04
-3.4477e-01,-5.6920e-01,2.7274e+00,1.2919e+00,2.7846e+01,-1.7074e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.0766e+04
1.6164e-01,-4.2365e-01,2.0559e+00,6.9968e+00,2.6403e+01,-2.7992e+04
7.8506e-02,-6.6348e-01,1.3143e+00,8.4408e-01,2.3780e+01,-2.1649e+04
4.8448e-03,-6.7328e-01,1.7089e+00,3.0622e+00,2.5146e+01,-2.6681e+04
-4.9506e-01,-3.9187e-01,1.8759e+00,4.2179e-01,2.5230e+01,-1.8966e+04
-4.0997e-01,-5.3439e-01,2.3245e+00,1.6687e+00,2.7198e+01,-3.1567e+04
-3.6349e-01,-3.4628e-01,2.0292e+00,5.6622e+00,2.5995e+01,-6.7423e+03
-1.1607e-01,-6.6893e-01,2.3583e+00,1.1113e+00,2.7275e+01,-3.3069e+04
2.3974e-01,-5.7864e-01,1.7569e+00,2.1292e+00,2.4998e+01,-8.3309e+03
1.9764e-01,-6.2645e-01,1.0520e+00,3.0360e+00,2.3269e+01,-1.9486e+04
-4.2872e-01,-3.6344e-01,1.6334e+00,7.5965e+00,2.5197e+01,-1.4240e+04
2.4997e-01,-5.5350e-01,1.5214e+00,6.2302e+00,2.4679e+01,-2.2146e+04
1.2948e-01,-4.1282e-01,2.7844e+00,5.3730e+00,2.7938e+01,-3.0638e+04
-3.0957e-01,-4.2985e-01,1.9770e+00,3.7416e+00,2.5741e+01,-9.9211e+03
-1.6461e-01,-6.1616e-01,1.6944e+00,1.5578e+00,2.5384e+01,-2.8564e+04
-1.1339e-01,-4.8611e-01,1.5846e+00,3.9125e+00,2.4711e+01,-1.0140e+04
-1.7305e-01,-4.7397e-01,1.2123e+00,1.1340e+00,2.3640e+01,-1.8316e+04
-3.0234e-02,-5.3849e-01,2.5955e+00,4.4182e+00,2.7784e+01,-8.7307e+03
2.3607e-01,-4.7198e-01,1.3284e+00,1.3627e+00,2.3628e+01,-3.2335e+04
2.4610e-01,-4.8863e-01,1.2463e+00,4.4220e+00,2.3563e+01,-1.4810e+04
2.0592e-02,-4.8178e-01,1.8896e+00,6.4117e-01,2.5196e+01,-2.2325e+04
-3.3079e-01,-4.8924e-01,1.6673e+00,4.9827e+00,2.5427e+01,-2.8888e+04
1.4835e-01,-5.9487e-01,2.0424e+00,1.9919e+00,2.5863e+01,-6.2594e+03
2.4766e-01,-7.3164e-01,1.7105e+00,2.3223e+00,2.5029e+01,-1.0273e+04
2.9904e-02,-5.0658e-01,1.6803e+00,4.7818e+00,2.5327e+01,-2.0495e+04
-3.9498e-01,-4.6578e-01,1.2441e+00,1.7787e+00,2.3636e+01,-1.6615e+04
-2.2105e-01,-4.7180e-01,1.5539e+00,4.7732e-01,2.4265e+01,-2.4399e+04
1.2280e-01,-8.6521e-01,2.0744e+00,1.0358e+00,2.6493e+01,-3.2345e+04
-2.4406e-01,-3.6808e-01,1.9248e+00,4.6248e+00,2.5612e+01,-8.8589e+03
-3.9736e-01,-4.1779e-01,1.0560e+00,4.8135e+00,2.3394e+01,-2.2980e+04
1.6618e-01,-8.7150e-01,2.2032e+00,9.6609e-01,2.6765e+01,-2.2255e+04
4.7266e-02,-4.9427e-01,1.2958e+00,7.1640e+00,2.4227e+01,-2.7517e+04
1.9425e-01,-6.2851e-01,2.0149e+00,4.7257e+00,2.6394e+01,-3.1092e+04
-2.2701e-01,-6.3236e-01,2.4747e+00,2.1530e+00,2.7180e+01,-2.2961e+04
1.9524e-01,-5.0984e-01,1.5150e+00,1.7562e+00,2.4059e+01,-2.2245e+04
-3.2941e-02,-6.0148e-01,1.2443e+00,1.4510e-01,2.3959e+01,-2.8660e+04
1.1585e-01,-3.7943e-01,1.0002e+00,5.0954e+00,2.2612e+01,-3.1327e+04
-1.6974e-01,-4.9434e-01,1.2251e+00,1.8212e+00,2.3667e+01,-1.3110e+04
-2.7931e-01,-2.6388e-01,1.5085e+00,5.5138e+00,2.4190e+01,-3.2659e+04
-3.4935e-01,-5.7305e-01,1.6240e+00,3.0465e-01,2.5007e+01,-1.7559e+04
9.2342e-02,-4.3702e-01,2.3895e+00,6.7405e+00,2.7023e+01,-1.0676e+04
2.3634e-01,-3.8412e-01,2.2542e+00,6.9521e+00,2.6629e+01,-1.9323e+04
4.6213e-02,-6.1167e-01,2.4611e+00,3.1163e+00,2.7464e+01,-2.4786e+04
-1.7975e-01,-7.2583e-01,2.6784e+00,1.9099e+00,2.7881e+01,-2.1750e+04
-8.5489e-02,-6.0166e-01,1.5154e+00,2.4182e+00,2.4613e+01,-1.2849e+04
-2.6988e-01,-3.4496e-01,1.8725e+00,5.2287e+00,2.5489e+01,-9.2525e+03
-2.7289e-02,-4.1910e-01,2.5898e+00,7.5513e+00,2.7708e+01,-1.0681e+04
-3.0570e-01,-3.6767e-01,1.6297e+00,4.8510e-01,2.4638e+01,-3.2536e+04
-3.8903e-01,-3.0623e-01,2.1831e+00,6.2263e+00,2.6498e+01,-1.4377e+04
-4.3444e-01,-4.2120e-01,2.4108e+00,7.2968e+00,2.7438e+01,-1.5689e+04
-3.5478e-01,-3.1591e-01,2.6695e+00,6.9878e+00,2.7830e+01,-2.1669e+04
2.1599e-01,-8.0674e-01,1.9885e+00,7.4819e-01,2.6074e+01,-1.4194e+04
-4.2374e-01,-3.1986e-01,1.1157e+00,7.7423e+00,2.3339e+01,-2.4437e+04
1.3033e-01,-9.4252e-01,2.6055e+00,1.7201e-01,2.7702e+01,-1.8510e+04
-4.8501e-01,-3.4354e-01,1.4218e+00,3.8137e+00,2.4165e+01,-1.3583e+04
-3.0023e-01,-3.3812e-01,1.3845e+00,3.7329e+00,2.4084e+01,-2.4524e+04
-1.6306e-01,-5.3398e-01,2.3104e+00,2.8970e+00,2.6797e+01,-3.2974e+03
-3.5588e-01,-4.8365e-01,2.3821e+00,3.2728e+00,2.6882e+01,-1.6166e+04
1.6125e-01,-6.1383e-01,1.2569e+00,4.2625e+00,2.3996e+01,-2.4473e+04
-4.7423e-02,-4.7654e-01,2.6221e+00,3.5017e+00,2.7331e+01,-2.8078e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.2453e+04
1.0147e-01,-5.0624e-01,2.1605e+00,6.1251e+00,2.6500e+01,-1.1098e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.0296e+04
1.8406e-01,-8.9101e-01,1.9672e+00,1.2279e+00,2.5775e+01,-3.0323e+04
-1.4019e-01,-4.6044e-01,1.2949e+00,6.2160e+00,2.4081e+01,-2.5730e+04
1.9719e-02,-3.3460e-01,1.7245e+00,5.8847e+00,2.5041e+01,-2.2266e+04
2.4022e-01,-5.8759e-01,2.2027e+00,1.8155e+00,2.6136e+01,-1.9213e+04
-1.8308e-01,-4.6127e-01,1.3026e+00,3.6980e+00,2.3698e+01,-2.6554e+04
-4.9108e-01,-3.6455e-01,1.5493e+00,7.6019e+00,2.5042e+01,-2.0821e+04
1.0604e-01,-7.4128e-01,1.1109e+00,2.5036e+00,2.3526e+01,-3.2073e+04
-1.9426e-01,-5.3440e-01,1.7291e+00,2.8580e+00,2.4967e+01,-2.8217e+04
-3.8926e-01,-3.7664e-01,1.6530e+00,7.0910e+00,2.5047e+01,-2.2390e+04
-3.6395e-01,-3.2935e-01,1.4298e+00,2.5602e+00,2.3889e+01,-3.2266e+04
4.1400e-02,-7.2999e-01,2.3631e+00,2.2945e+00,2.6818e+01,-2.3177e+04
-2.0885e-01,-6.4719e-01,2.1545e+00,7.5226e-01,2.6528e+01,-7.3761e+03
1.6670e-01,-3.7793e-01,2.1235e+00,5.2651e+00,2.6091e+01,-2.7737e+04
1.3401e-01,-6.3181e-01,2.6565e+00,1.4373e+00,2.7565e+01,-2.3752e+04
1.5101e-01,-3.9783e-01,2.4163e+00,7.0233e+00,2.6875e+01,-2.1875e+04
-3.7513e-01,-3.4773e-01,1.7967e+00,3.4384e+00,2.5288e+01,-2.0641e+04
-3.2351e-01,-6.9614e-01,2.6784e+00,1.8671e+00,2.8000e+01,-2.3454e+04
-2.3064e-01,-4.0703e-01,2.1180e+00,4.6935e+00,2.6406e+01,-7.3657e+03
-2.8118e-01,-4.0066e-01,2.3055e+00,7.5684e+00,2.7082e+01,-7.6839e+03
-9.3484e-02,-4.6812e-01,1.6833e+00,5.0221e+00,2.4953e+01,-2.2400e+04
-3.1263e-01,-6.6775e-01,2.5751e+00,2.5073e+00,2.7998e+01,-3.3451e+04
1.9005e-01,-7.3367e-01,2.0006e+00,1.2855e+00,2.5992e+01,-5.0515e+03
7.7299e-02,-4.6961e-01,2.4319e+00,5.2693e+00,2.7281e+01,-1.2135e+04
-7.1742e-02,-4.6933e-01,1.6448e+00,2.9813e+00,2.5039e+01,-2.4826e+04
5.4273e-02,-3.5421e-01,1.3341e+00,7.8199e+00,2.3712e+01,-3.0714e+04
-1.1337e-01,-4.5200e-01,2.1500e+00,3.9298e+00,2.6235e+01,-6.8267e+03
1.1775e-01,-4.0587e-01,1.8383e+00,7.8155e+00,2.5816e+01,-2.5183e+04
2.1055e-02,-4.3071e-01,2.6530e+00,5.9960e+00,2.7477e+01,-3.3155e+04
-2.8632e-01,-4.2059e-01,2.2006e+00,4.4461e+00,2.6820e+01,-2.5931e+04
-4.3646e-02,-7.1815e-01,2.2930e+00,3.2893e+00,2.7185e+01,-2.9581e+04
3.2651e-02,-6.0564e-01,2.1040e+00,4.0815e+00,2.6264e+01,-1.5767e+04
-4.4005e-01,-2.8111e-01,1.8331e+00,6.0283e+00,2.5651e+01,-3.2864e+04
-4.1763e-01,-4.6121e-01,1.8360e+00,8.0398e-01,2.5252e+01,-1.3076e+04
-3.5627e-01,-4.9541e-01,2.5023e+00,5.0341e+00,2.7670e+01,-1.3069e+04
-6.6618e-02,-2.8177e-01,2.2260e+00,7.5613e+00,2.6307e+01,-3.2441e+04
-7.9657e-02,-5.5776e-01,1.0971e+00,2.8137e+00,2.3361e+01,-1.8632e+04
-1.4887e-01,-5.6317e-01,1.1567e+00,1.7085e+00,2.3374e+01,-2.2103e+04
-2.5032e-02,-5.7653e-01,1.3938e+00,1.2408e+00,2.4390e+01,-2.8744e+04
2.3532e-01,-5.5252e-01,2.2612e+00,6.0300e+00,2.6896e+01,-1.2428e+04
-3.7028e-01,-3.9410e-01,1.6796e+00,6.3398e+00,2.5547e+01,-3.1157e+04
2.2159e-01,-9.2451e-01,1.8422e+00,1.3097e+00,2.5551e+01,-2.4630e+04
2.4697e-01,-6.9242e-01,2.4628e+00,2.4544e+00,2.7249e+01,-1.2932e+04
-2.1255e-01,-5.4631e-01,2.4329e+00,1.0932e+00,2.7311e+01,-2.4879e+04
3.7976e-02,-5.0085e-01,1.8643e+00,4.5548e+00,2.5586e+01,-3.7178e+03
-4.4797e-01,-5.0630e-01,2.6826e+00,1.4704e-01,2.7960e+01,-1.5017e+04
9.0339e-02,-4.4628e-01,2.4332e+00,4.5045e+00,2.6850e+01,-2.2250e+04
-1.5479e-01,-7.4590e-01,2.6234e+00,1.3337e+00,2.7704e+01,-2.2018e+04
-2.1314e-02,-5.6153e-01,2.2965e+00,4.4389e+00,2.6907e+01,-8.2687e+03
-4.0912e-01,-4.7030e-01,2.4072e+00,1.2936e+00,2.6740e+01,-2.3624e+04
-3.2147e-03,-5.6423e-01,2.6245e+00,4.4323e+00,2.7713e+01,-1.3051e+04
-3.6322e-02,-6.5871e-01,2.6059e+00,3.2412e+00,2.7705e+01,-1.2484e+04
-4.5280e-01,-2.9819e-01,1.8218e+00,4.8816e+00,2.5378e+01,-1.8221e+04
-2.6118e-02,-5.5889e-01,1.9411e+00,5.0843e+00,2.5890e+01,-2.4435e+04
7.5526e-02,-5.0582e-01,1.9092e+00,2.1074e+00,2.5595e+01,-2.7179e+04
8.3658e-02,-3.7744e-01,1.2691e+00,7.9884e+00,2.3775e+01,-1.8269e+04
6.6259e-02,-5.3693e-01,1.2666e+00,2.0641e+00,2.3830e+01,-1.8175e+04
3.0680e-02,-4.0240e-01,1.5313e+00,4.9608e+00,2.4257e+01,-2.1945e+04
-1.0204e-01,-4.2365e-01,1.5265e+00,3.2304e+00,2.4267e+01,-1.7386e+04
-3.3205e-01,-3.7297e-01,1.3663e+00,5.9880e+00,2.4220e+01,-1.3822e+04
2.2535e-01,-7.2002e-01,2.5286e+00,4.1336e+00,2.7785e+01,-3.0190e+04
-2.2467e-01,-5.2011e-01,2.5823e+00,3.5493e+00,2.7595e+01,-7.7409e+03
-4.6221e-01,-3.0892e-01,1.2213e+00,5.0033e+00,2.3844e+01,-2.8725e+04
5.1387e-03,-6.4631e-01,1.8202e+00,9.2691e-01,2.5183e+01,-2.2092e+04
-4.7108e-01,-3.8409e-01,1.0680e+00,2.6527e+00,2.3395e+01,-3.0823e+04
-2.5465e-01,-2.8363e-01,1.4257e+00,6.3734e+00,2.3865e+01,-3.3163e+04
-6.1378e-02,-3.6890e-01,1.9737e+00,7.4380e+00,2.5684e+01,-2.3301e+04
8.8438e-02,-9.3107e-01,2.4158e+00,6.1436e-01,2.7384e+01,-2.5852e+04
2.0494e-01,-7.3286e-01,1.0838e+00,2.9321e+00,2.3436e+01,-3.0966e+04
2.9996e-02,-6.8443e-01,1.9657e+00,2.4332e+00,2.5807e+01,-1.3384e+04
1.7251e-01,-7.4884e-01,1.5536e+00,2.7726e+00,2.4680e+01,-2.4656e+04
-1.4809e-01,-5.0534e-01,2.4330e+00,3.6149e+00,2.6944e+01,-1.9342e+04
1.6159e-01,-5.6374e-01,1.4031e+00,2.7770e+00,2.3851e+01,-2.3865e+04
-4.1633e-01,-2.4081e-01,2.1702e+00,7.2924e+00,2.6276e+01,-3.2798e+04
2.0231e-01,-7.0557e-01,2.0278e+00,4.1095e+00,2.6169e+01,-1.8904e+04
2.1002e-01,-5.3311e-01,1.7176e+00,4.1511e+00,2.5109e+01,-4.0528e+03
-4.4474e-01,-4.3679e-01,1.7263e+00,1.1595e+00,2.5210e+01,-1.1898e+04
2.1512e-01,-5.7514e-01,1.6350e+00,1.2649e+00,2.4639e+01,-9.9814e+03
-3.7346e-01,-4.4243e-01,2.4300e+00,3.4772e+00,2.7217e+01,-6.5759e+03
-1.8385e-01,-7.0051e-01,1.9622e+00,2.7329e+00,2.6157e+01,-3.1513e+04
4.8243e-02,-7.0689e-01,1.0622e+00,7.4382e-01,2.3184e+01,-2.8829e+04
1.2983e-01,-4.7126e-01,2.3111e+00,6.6536e+00,2.6836e+01,-1.2638e+04
-4.9831e-01,-4.2709e-01,1.3640e+00,7.9213e-01,2.3817e+01,-2.4326e+04
-4.4498e-01,-5.2706e-01,2.5690e+00,1.4107e+00,2.7432e+01,-1.2169e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-2.3341e+04
-4.7803e-02,-3.7729e-01,1.1644e+00,5.1537e+00,2.3233e+01,-2.3907e+04
-3.8493e-01,-4.4549e-01,2.6144e+00,2.1997e+00,2.7582e+01,-2.2027e+04
9.1275e-03,-5.2622e-01,1.3392e+00,3.1065e-01,2.3552e+01,-3.0168e+04
1.0525e-01,-7.3819e-01,2.3292e+00,2.3608e+00,2.6931e+01,-5.4134e+03
-4.9273e-01,-3.0009e-01,2.7171e+00,6.0782e+00,2.7856e+01,-2.9255e+04
-3.2436e-01,-4.3475e-01,2.5076e+00,3.4520e+00,2.7421e+01,-1.4481e+04
-5.7878e-02,-3.7947e-01,1.4061e+00,7.2163e+00,2.4212e+01,-1.6315e+04
-3.1060e-01,-3.8378e-01,1.6142e+00,6.9757e-01,2.4356e+01,-2.9080e+04
-3.2448e-01,-4.3935e-01,1.0070e+00,3.9299e+00,2.2980e+01,-2.6021e+04
5.5781e-03,-6.5061e-01,1.7193e+00,3.5622e+00,2.5500e+01,-2.8894e+04
