logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-3.2145e+04
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-9.1367e+04
-4.2713e-01,-3.7545e-01,1.4731e+00,7.1627e+00,2.3871e+01,-1.0214e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1340e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-1.2860e+05
2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,2.3912e+01,-9.7753e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8139e+04
1.1440e-01,-8.7266e-01,1.5905e+00,5.9014e+00,2.6030e+01,-1.0248e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1607e+05
1.0988e-01,-7.2579e-01,1.3681e+00,5.1231e+00,2.3946e+01,-9.5286e+04
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01,-1.2876e+05
-3.6628e-01,-2.8989e-01,1.0523e+00,7.0136e+00,2.3821e+01,-7.1630e+04
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.1881e+04
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01,-1.1502e+05
-6.8810e-02,-4.9544e-01,1.4512e+00,2.7266e+00,2.3815e+01,-4.8420e+04
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-1.2418e+05
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-5.3239e+04
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-1.2675e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01,-1.2502e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-1.7981e+04
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01,-1.1969e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.2006e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.6884e+04
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.2781e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.7998e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4780e+04
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-1.2820e+05
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-5.3163e+04
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.2795e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4905e+04
1.4980e-01,-4.6673e-01,2.3165e+00,1.6986e+00,2.6101e+01,-5.5080e+04
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01,-9.6972e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-7.9513e+04
-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.4357e+01,-1.0086e+05
-4.1485e-01,-3.5662e-01,2.9357e+00,2.1259e+00,2.7698e+01,-8.6232e+04
2.2047e-01,-9.0505e-01,1.8025e+00,9.8822e-01,2.5163e+01,-5.2930e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-5.9837e+04
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-7.4009e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8508e+04
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01,-1.1570e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1055e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1361e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0243e+05
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.3991e+01,-9.6275e+04
-3.3493e-01,-5.6270e-01,1.3338e+00,3.0945e+00,2.5810e+01,-1.2407e+05
-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.2813e+01,-1.0353e+05
9.8571e-02,-5.9450e-01,2.0184e+00,1.2449e+00,2.6456e+01,-9.6138e+04
1.1251e-01,-2.9708e-01,2.6790e+00,7.2113e+00,2.6583e+01,-1.2518e+05
-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01,-9.7516e+04
-1.9787e-03,-4.3092e-01,2.8977e+00,1.9652e+00,2.7876e+01,-8.1875e+04
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1326e+05
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.1583e+05
1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,2.5039e+01,-1.1953e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1200e+05
8.8104e-02,-2.3097e-01,1.3859e+00,5.6822e+00,2.2559e+01,-1.0976e+05
1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.5845e+01,-1.1567e+05
-4.9552e-01,-5.7107e-01,1.2883e+00,1.5637e+00,2.5340e+01,-1.1695e+05
-2.9264e-01,-9.8362e-01,1.3500e+00,4.2272e-01,2.6242e+01,-1.2883e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1298e+05
-4.3328e-01,-7.7014e-01,1.3823e+00,6.1445e+00,2.6763e+01,-1.2702e+05
-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.6865e+01,-1.2671e+05
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-8.9562e+03
-4.1005e-01,-7.6918e-01,2.0732e+00,1.8727e+00,2.6418e+01,-6.8835e+04
1.4094e-01,-2.2308e-01,1.7821e+00,3.8104e+00,2.5059e+01,-1.2131e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.3105e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.0766e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-7.5091e+04
1.9677e-01,-7.5695e-01,1.6540e+00,2.6090e-01,2.6045e+01,-1.2135e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-7.0257e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-7.7504e+04
1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.7777e+01,-1.2365e+05
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01,-1.1925e+05
-2.7569e-02,-2.9887e-01,1.0652e+00,7.8162e+00,2.5376e+01,-1.2456e+05
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.4538e+04
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0795e+05
-4.2872e-01,-3.6344e-01,1.6334e+00,7.5965e+00,2.5197e+01,-1.4240e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.1627e+04
-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01,-1.2365e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01,-1.2474e+05
7.6979e-02,-9.5423e-01,2.4463e+00,9.2130e-01,2.6708e+01,-1.1476e+05
-7.4052e-02,-5.0281e-01,1.5232e+00,6.2903e+00,2.3986e+01,-1.1213e+05
2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01,-8.0619e+04
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01,-1.0578e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1631e+05
5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01,-1.2680e+05
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-6.4319e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.6134e+04
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01,-1.2225e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2373e+05
-6.0972e-02,-6.2087e-01,1.3325e+00,2.9884e+00,2.5746e+01,-1.2504e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2880e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.8326e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0309e+05
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-9.9468e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-8.2229e+04
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2139e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.4180e+04
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2836e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-5.7614e+04
1.6016e-01,-4.5226e-01,1.4326e+00,7.0924e+00,2.5185e+01,-8.7532e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-9.4991e+04
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2797e+05
1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.5441e+01,-1.1664e+05
-2.6606e-01,-5.8858e-01,1.1410e+00,6.4497e+00,2.6155e+01,-1.2456e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-4.9873e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-9.9295e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-8.9216e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-6.9990e+04
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1198e+05
2.4303e-01,-4.8136e-01,1.2474e+00,6.8408e+00,2.5682e+01,-1.2377e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.2771e+05
-3.5639e-01,-5.0806e-01,1.7042e+00,7.3563e+00,2.6033e+01,-6.9716e+04
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.4798e+01,-1.2071e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.2752e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-5.7398e+04
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.1958e+05
4.1049e-02,-4.8467e-01,1.5789e+00,2.6725e+00,2.5528e+01,-1.1389e+05
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.5440e+04
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.2063e+01,-1.2421e+05
1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01,-9.4279e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.1928e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01,-1.2293e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.2286e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-9.6365e+04
-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01,-1.2527e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.2453e+04
4.4859e-02,-4.8485e-01,2.7409e+00,5.1496e+00,2.7396e+01,-9.1241e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.0296e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8400e+04
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01,-1.0268e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.1946e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.4759e+04
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.9661e+04
1.4434e-01,-6.7928e-01,1.3822e+00,2.2181e+00,2.3700e+01,-6.1623e+04
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01,-1.2871e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-1.2652e+05
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-5.7906e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.9721e+04
-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.4845e+01,-1.1753e+05
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-4.0801e+04
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01,-1.2672e+05
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-8.6836e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-8.2499e+04
-2.1074e-01,-7.2926e-01,1.8971e+00,1.7403e+00,2.6778e+01,-1.1536e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.4344e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.3201e+04
-1.9952e-03,-3.1820e-01,2.9474e+00,1.4836e+00,2.7417e+01,-1.1959e+05
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-7.3207e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.5605e+04
-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01,-1.1148e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-9.7458e+04
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-1.2566e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.6693e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-1.0171e+05
1.3937e-01,-2.7996e-01,1.0116e+00,4.5523e+00,2.4738e+01,-1.2683e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.3053e+04
2.4005e-01,-6.2017e-01,1.3924e+00,1.4820e+00,2.5257e+01,-1.2025e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.2832e+05
-4.9523e-03,-7.3816e-02,2.1720e+00,6.1619e+00,2.4756e+01,-1.2184e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-6.9334e+04
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2823e+05
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-1.2621e+05
-6.6618e-02,-2.8177e-01,2.2260e+00,7.5613e+00,2.6307e+01,-3.2441e+04
-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01,-1.1369e+05
7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.2337e+01,-1.2045e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01,-1.2316e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0082e+05
-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01,-1.1803e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1137e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2331e+05
-1.4535e-01,-8.3948e-01,1.3887e+00,6.7586e+00,2.7470e+01,-1.2891e+05
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2833e+05
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01,-1.1684e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-1.2851e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.2828e+05
2.2934e-01,-1.3701e-01,1.0680e+00,7.0606e+00,2.3315e+01,-1.1264e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-9.0478e+04
-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01,-9.0399e+04
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-9.9753e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1757e+05
-3.9290e-01,-6.5821e-01,1.5841e+00,5.1157e-01,2.5534e+01,-8.0580e+04
2.2052e-01,-5.4695e-01,1.3773e+00,1.4243e+00,2.5157e+01,-1.2259e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1548e+05
4.5552e-03,-2.0022e-01,1.1287e+00,6.2554e+00,2.5154e+01,-1.2708e+05
-2.4612e-01,-1.1879e-01,1.8178e+00,6.5286e+00,2.5418e+01,-1.2400e+05
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01,-1.0441e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.6945e+04
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01,-1.2577e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.0996e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-1.1483e+05
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.0558e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-1.0175e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2705e+05
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-4.8224e+04
8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01,-8.7864e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-8.9660e+04
1.1618e-01,-6.2326e-01,2.6350e+00,6.0153e+00,2.7691e+01,-6.2551e+04
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0236e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.2759e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.0029e+05
-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01,-1.2552e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4861e+04
-4.8876e-01,-4.0133e-01,1.2740e+00,6.5405e+00,2.3569e+01,-7.8880e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-8.0952e+04
-4.2256e-01,-5.7158e-01,1.3195e+00,2.4241e+00,2.5174e+01,-1.0646e+05
-2.5771e-02,-8.7346e-01,1.3242e+00,7.3576e+00,2.6964e+01,-1.2693e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2658e+05
-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.4819e+01,-1.1876e+05
1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.3897e+01,-1.2604e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2171e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.2570e+05
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-2.3341e+04
1.0588e-01,-2.2078e-01,1.3518e+00,4.9107e+00,2.3747e+01,-9.0407e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-4.7443e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-1.2128e+05
1.7313e-01,-3.6680e-01,2.1385e+00,5.1434e+00,2.6091e+01,-3.3988e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.9796e+04
1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.6776e+01,-1.0198e+05
-1.1752e-01,-5.3141e-01,1.6565e+00,7.7364e+00,2.5097e+01,-6.9765e+04
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-1.0670e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1510e+05
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01,-1.2768e+05
