logfeh_mean,logdust,logNpix,tau,dmod,logl
2.3616e-02,-5.1654e-01,1.8580e+00,3.7752e+00,2.5599e+01,-3.5224e+03
-8.9758e-02,-6.1982e-01,2.0712e+00,1.3426e+00,2.6256e+01,-5.9962e+03
-1.8265e-01,-4.4274e-01,1.7885e+00,4.0014e+00,2.5303e+01,-3.9728e+03
1.2805e-01,-5.7242e-01,1.6505e+00,2.1800e+00,2.4844e+01,-6.1479e+03
5.6351e-02,-7.4207e-01,2.1229e+00,5.5209e-01,2.6385e+01,-5.9454e+03
-4.5181e-02,-5.6177e-01,2.3281e+00,3.0840e+00,2.6836e+01,-3.8816e+03
-2.6842e-01,-4.2204e-01,2.4437e+00,4.8120e+00,2.7277e+01,-6.1158e+03
1.8856e-01,-7.1111e-01,2.1504e+00,2.3128e+00,2.6399e+01,-2.8323e+03
-5.7731e-02,-4.9184e-01,1.7931e+00,4.5621e+00,2.5492e+01,-5.5360e+03
4.0763e-02,-5.5098e-01,1.7514e+00,3.2987e+00,2.5137e+01,-5.7130e+03
-9.2103e-02,-4.9992e-01,1.9528e+00,3.5575e+00,2.5806e+01,-1.4779e+03
-2.7225e-01,-5.3843e-01,1.8829e+00,1.5285e+00,2.5576e+01,-4.4772e+03
-1.7383e-01,-4.8719e-01,2.3172e+00,4.1353e+00,2.6997e+01,-4.7729e+03
-9.7374e-02,-4.9317e-01,2.1301e+00,4.7450e+00,2.6507e+01,-5.0474e+03
-1.0933e-01,-4.9235e-01,1.8157e+00,2.2523e+00,2.5304e+01,-6.1113e+03
-6.6200e-02,-5.2398e-01,1.9053e+00,1.9157e+00,2.5555e+01,-4.8736e+03
-1.5521e-01,-6.4087e-01,2.2990e+00,1.4928e+00,2.6870e+01,-3.9820e+03
-1.0530e-01,-5.1884e-01,2.0333e+00,3.1279e+00,2.6025e+01,-1.0392e+03
-1.0221e-01,-4.0376e-01,2.1113e+00,6.1163e+00,2.6361e+01,-4.3647e+03
-2.9411e-01,-5.9108e-01,2.4115e+00,2.1199e+00,2.7256e+01,-5.7246e+03
-3.6495e-02,-6.1056e-01,2.1915e+00,2.8476e+00,2.6519e+01,-2.4813e+03
2.2053e-03,-5.5471e-01,2.1221e+00,2.1395e+00,2.6135e+01,-5.9634e+03
-3.3351e-01,-5.3316e-01,2.0532e+00,2.9278e-01,2.6224e+01,-4.6499e+03
-1.4274e-01,-4.7522e-01,1.8149e+00,4.0466e+00,2.5494e+01,-3.1219e+03
-7.3441e-02,-4.6381e-01,1.8943e+00,5.2194e+00,2.5775e+01,-4.8434e+03
7.9497e-02,-5.8746e-01,1.9186e+00,1.0867e+00,2.5603e+01,-5.8874e+03
-1.5389e-01,-5.1778e-01,1.7965e+00,1.4353e+00,2.5253e+01,-4.3023e+03
1.8062e-01,-5.1954e-01,1.7498e+00,4.5144e+00,2.5195e+01,-4.6655e+03
-3.4264e-01,-3.9384e-01,1.6612e+00,4.5477e+00,2.5011e+01,-6.0771e+03
7.3879e-02,-6.1271e-01,2.2373e+00,2.5112e+00,2.6525e+01,-3.7836e+03
-3.3245e-01,-4.4632e-01,2.0543e+00,3.2385e+00,2.6149e+01,-2.2126e+03
-2.8511e-01,-5.1516e-01,2.1249e+00,3.2381e+00,2.6355e+01,-3.8225e+03
1.0969e-02,-6.9795e-01,2.1193e+00,1.6888e+00,2.6346e+01,-4.1449e+03
-1.9285e-01,-5.2101e-01,2.0754e+00,5.8617e-01,2.6001e+01,-4.0960e+03
-3.0481e-02,-6.2893e-01,2.2221e+00,2.4504e+00,2.6622e+01,-2.2199e+03
-3.5961e-01,-4.9949e-01,2.4907e+00,3.6402e+00,2.7507e+01,-5.2650e+03
-3.1227e-01,-5.0543e-01,1.8825e+00,1.9314e+00,2.5696e+01,-4.0791e+03
-3.5968e-01,-3.8460e-01,2.2326e+00,7.4210e+00,2.6910e+01,-5.9299e+03
-4.8604e-01,-4.1416e-01,2.3084e+00,3.2255e+00,2.6856e+01,-5.5028e+03
-4.5266e-01,-3.7274e-01,1.7958e+00,4.3115e+00,2.5429e+01,-3.9344e+03
-1.5043e-01,-4.7503e-01,2.2124e+00,4.9353e+00,2.6674e+01,-4.2329e+03
-2.6616e-01,-3.7858e-01,2.3190e+00,6.7925e+00,2.6962e+01,-5.7203e+03
3.6613e-02,-6.6695e-01,2.1324e+00,2.3870e+00,2.6328e+01,-2.9542e+03
8.1147e-02,-5.2891e-01,2.0697e+00,4.5907e+00,2.6283e+01,-5.3582e+03
7.0805e-02,-5.3303e-01,1.7574e+00,3.9045e+00,2.5333e+01,-4.6993e+03
-3.7813e-01,-5.4146e-01,2.4091e+00,1.8596e+00,2.7079e+01,-5.6547e+03
1.2807e-01,-6.9724e-01,1.8778e+00,6.0509e-01,2.5509e+01,-3.3718e+03
2.2129e-01,-7.3789e-01,1.8104e+00,1.8144e+00,2.5424e+01,-4.2666e+03
-3.6266e-01,-3.9636e-01,1.9755e+00,4.4174e+00,2.5872e+01,-3.4361e+03
-3.4434e-01,-5.2249e-01,1.9146e+00,2.0154e+00,2.5688e+01,-5.9052e+03
3.7348e-02,-5.1525e-01,2.1635e+00,5.1969e+00,2.6542e+01,-6.1027e+03
-2.2080e-01,-5.5610e-01,2.3021e+00,1.8081e+00,2.6789e+01,-2.7302e+03
-2.7379e-01,-5.1352e-01,1.9924e+00,1.4414e+00,2.5927e+01,-2.0254e+03
-1.2367e-01,-5.3466e-01,1.6407e+00,2.1939e+00,2.4892e+01,-5.1140e+03
-6.7065e-02,-4.4384e-01,1.6665e+00,4.0870e+00,2.4963e+01,-5.8005e+03
-1.0058e-01,-5.0511e-01,1.7381e+00,3.5710e+00,2.5320e+01,-6.0602e+03
-1.9315e-01,-4.0258e-01,1.7511e+00,5.7673e+00,2.5319e+01,-5.9879e+03
-2.6090e-01,-4.2504e-01,2.1113e+00,4.3388e+00,2.6266e+01,-2.7848e+03
-2.7497e-01,-5.0398e-01,1.9676e+00,2.3051e+00,2.5916e+01,-2.7850e+03
-3.8548e-01,-3.6208e-01,2.1636e+00,5.4535e+00,2.6484e+01,-3.9252e+03
-6.7488e-02,-5.7442e-01,1.6942e+00,5.0150e-01,2.5062e+01,-5.5240e+03
1.3011e-01,-6.5364e-01,1.9385e+00,2.6150e+00,2.5795e+01,-1.6486e+03
2.0630e-01,-7.4275e-01,2.3793e+00,1.6874e+00,2.6898e+01,-5.8804e+03
-4.2833e-01,-4.2188e-01,2.3341e+00,5.6517e+00,2.7186e+01,-6.0776e+03
-1.3445e-01,-6.1007e-01,2.3703e+00,2.6070e+00,2.7041e+01,-4.1875e+03
-1.6104e-01,-4.1611e-01,2.0893e+00,6.3459e+00,2.6388e+01,-4.7042e+03
-3.8681e-01,-3.9722e-01,1.7760e+00,4.9121e+00,2.5444e+01,-4.7058e+03
-2.4006e-02,-5.1732e-01,1.9977e+00,3.7095e+00,2.5841e+01,-5.3541e+03
-2.7464e-01,-4.2660e-01,1.8854e+00,3.7792e+00,2.5671e+01,-3.2639e+03
1.9320e-01,-5.7082e-01,1.5771e+00,3.4291e+00,2.4737e+01,-5.8800e+03
1.2436e-01,-7.2117e-01,2.3873e+00,1.5808e+00,2.7045e+01,-5.9422e+03
1.6233e-01,-5.4436e-01,1.8032e+00,3.3080e+00,2.5304e+01,-3.6862e+03
-2.0609e-01,-5.0044e-01,1.8640e+00,1.5772e+00,2.5453e+01,-3.5927e+03
-2.7513e-01,-4.2685e-01,1.9931e+00,4.1996e+00,2.6018e+01,-2.0841e+03
-3.4133e-01,-4.8677e-01,1.7764e+00,3.1377e+00,2.5431e+01,-5.2564e+03
1.0950e-01,-6.6369e-01,1.8233e+00,8.1830e-01,2.5318e+01,-3.8688e+03
1.8186e-01,-6.1982e-01,2.1465e+00,2.6900e+00,2.6316e+01,-4.8211e+03
-9.5044e-02,-4.7490e-01,2.3004e+00,4.1600e+00,2.6768e+01,-5.0199e+03
3.5947e-02,-4.7514e-01,2.1204e+00,4.5394e+00,2.6219e+01,-4.9804e+03
-2.5959e-01,-4.3174e-01,2.2926e+00,5.1653e+00,2.6960e+01,-3.7301e+03
-2.3967e-01,-4.3617e-01,2.1814e+00,3.5888e+00,2.6386e+01,-5.4364e+03
-1.9325e-01,-5.6089e-01,2.3799e+00,2.7855e+00,2.7006e+01,-4.9585e+03
-1.9803e-01,-4.8389e-01,1.9662e+00,4.2271e+00,2.6004e+01,-3.1581e+03
-4.6876e-01,-4.1692e-01,2.1930e+00,2.8373e+00,2.6499e+01,-5.6767e+03
-2.0844e-01,-4.9423e-01,2.1062e+00,3.3846e+00,2.6166e+01,-5.8364e+03
-1.6116e-01,-4.9584e-01,2.0348e+00,4.4053e+00,2.6227e+01,-4.2606e+03
-4.2431e-01,-3.8004e-01,1.7886e+00,3.8604e+00,2.5378e+01,-5.3359e+03
-8.2818e-02,-4.3260e-01,1.8980e+00,4.7959e+00,2.5616e+01,-4.5659e+03
-4.9716e-01,-3.3504e-01,2.3197e+00,7.6932e+00,2.7117e+01,-3.9973e+03
-3.4151e-01,-5.5457e-01,2.2846e+00,2.0916e+00,2.6911e+01,-4.7953e+03
-1.8392e-01,-4.9001e-01,1.9588e+00,3.9348e+00,2.5991e+01,-3.5892e+03
-1.8379e-01,-5.7682e-01,2.3893e+00,3.1133e+00,2.7210e+01,-5.7409e+03
-1.2754e-01,-5.5194e-01,2.0310e+00,4.7577e-01,2.5872e+01,-3.8792e+03
-8.9396e-02,-5.9219e-01,1.9388e+00,1.6496e+00,2.5669e+01,-4.5522e+03
-2.6223e-01,-5.7402e-01,2.5117e+00,1.8696e+00,2.7441e+01,-5.4541e+03
-1.6306e-01,-5.3398e-01,2.3104e+00,2.8970e+00,2.6797e+01,-3.2974e+03
8.8692e-02,-5.9429e-01,2.1092e+00,3.7180e+00,2.6240e+01,-4.8596e+03
-2.0412e-01,-4.5821e-01,1.6811e+00,3.9623e+00,2.5055e+01,-5.4757e+03
-8.0996e-02,-4.4393e-01,2.0204e+00,4.5253e+00,2.6074e+01,-5.1266e+03
-1.3446e-01,-5.7241e-01,2.0523e+00,1.6542e-01,2.5998e+01,-1.9901e+03
-1.4647e-01,-5.2184e-01,1.9914e+00,3.1578e+00,2.5894e+01,-2.4377e+03
-2.3718e-01,-3.9511e-01,2.3233e+00,5.9239e+00,2.6998e+01,-4.8215e+03
1.4725e-01,-7.9608e-01,2.3915e+00,1.1242e+00,2.7067e+01,-5.7018e+03
9.1584e-02,-5.4266e-01,2.0148e+00,4.7475e+00,2.6123e+01,-5.2731e+03
-4.2750e-01,-3.8497e-01,1.8311e+00,3.8831e+00,2.5468e+01,-3.7239e+03
-1.1232e-01,-6.3923e-01,2.0883e+00,1.7620e+00,2.6324e+01,-5.1501e+03
-4.3872e-01,-4.9350e-01,2.1188e+00,1.4993e+00,2.6232e+01,-2.8100e+03
-3.8197e-01,-5.4362e-01,2.1450e+00,1.5961e+00,2.6419e+01,-2.9289e+03
1.5679e-01,-6.7016e-01,2.0213e+00,7.7107e-01,2.5902e+01,-1.6882e+03
-1.4716e-01,-4.5027e-01,2.0380e+00,5.7795e+00,2.6252e+01,-5.8425e+03
6.9434e-02,-5.0884e-01,1.6941e+00,4.4938e+00,2.5120e+01,-5.2518e+03
-1.7560e-01,-4.3986e-01,2.1988e+00,4.8237e+00,2.6618e+01,-3.3235e+03
1.8580e-01,-6.2778e-01,1.6874e+00,9.0775e-01,2.4862e+01,-4.8751e+03
-3.1475e-01,-3.9148e-01,2.3111e+00,6.2845e+00,2.7024e+01,-3.9547e+03
4.0247e-02,-6.1364e-01,1.8967e+00,1.0794e+00,2.5452e+01,-5.6171e+03
2.0404e-01,-6.9525e-01,1.9855e+00,1.5848e+00,2.5758e+01,-2.3963e+03
-2.9975e-01,-4.1139e-01,2.3227e+00,4.4060e+00,2.6847e+01,-6.0540e+03
1.5213e-01,-5.7775e-01,2.0902e+00,2.8681e+00,2.6018e+01,-5.5385e+03
-1.3876e-01,-4.7938e-01,2.3903e+00,4.8173e+00,2.7201e+01,-4.6910e+03
-9.6002e-02,-4.4259e-01,1.9076e+00,4.3082e+00,2.5662e+01,-3.6350e+03
2.1941e-01,-6.5177e-01,1.7593e+00,4.9049e-01,2.5086e+01,-3.3733e+03
7.0273e-02,-5.7473e-01,1.9464e+00,6.4021e-01,2.5592e+01,-6.1236e+03
-4.3657e-01,-4.7355e-01,2.0983e+00,1.4221e+00,2.6294e+01,-5.3560e+03
1.9005e-01,-7.3367e-01,2.0006e+00,1.2855e+00,2.5992e+01,-5.0515e+03
-1.7171e-01,-3.9794e-01,2.3038e+00,6.2756e+00,2.6886e+01,-5.4151e+03
-1.2714e-01,-5.9910e-01,2.4088e+00,2.1432e+00,2.7160e+01,-5.2537e+03
-1.1692e-02,-5.8613e-01,1.7245e+00,2.2028e-01,2.5094e+01,-3.7972e+03
-1.2191e-01,-5.4092e-01,1.7832e+00,1.2791e+00,2.5262e+01,-3.3400e+03
-4.2059e-01,-5.0147e-01,2.0517e+00,2.9292e+00,2.6203e+01,-4.6130e+03
-4.2518e-02,-7.1361e-01,2.2601e+00,4.7652e-01,2.6735e+01,-6.1685e+03
1.5230e-01,-6.5042e-01,1.9159e+00,1.1917e+00,2.5669e+01,-4.3949e+03
-1.4208e-01,-4.8073e-01,2.3224e+00,4.9159e+00,2.6957e+01,-5.3607e+03
-3.6405e-01,-3.7106e-01,1.8178e+00,4.7303e+00,2.5406e+01,-5.1828e+03
3.5921e-02,-4.8557e-01,2.3652e+00,5.0409e+00,2.7048e+01,-5.8175e+03
-4.4858e-01,-4.3921e-01,1.9860e+00,3.9131e+00,2.5963e+01,-6.0593e+03
-4.2675e-02,-5.4481e-01,1.9000e+00,1.9631e+00,2.5527e+01,-3.5704e+03
-1.0983e-02,-5.9504e-01,1.8982e+00,4.9405e-01,2.5647e+01,-3.9173e+03
-1.7155e-01,-5.2225e-01,2.1227e+00,1.3453e+00,2.6128e+01,-4.8350e+03
-3.0110e-01,-4.2819e-01,2.0999e+00,3.9169e+00,2.6207e+01,-3.1043e+03
-3.2910e-01,-4.7597e-01,2.2098e+00,2.6107e+00,2.6579e+01,-3.9331e+03
1.8732e-01,-6.4592e-01,2.1185e+00,2.2755e+00,2.6235e+01,-4.7568e+03
-2.2363e-01,-4.0824e-01,2.1434e+00,4.3789e+00,2.6288e+01,-5.8587e+03
-4.0830e-01,-5.2915e-01,1.9583e+00,2.0003e+00,2.5947e+01,-5.3706e+03
-1.1051e-01,-4.9842e-01,2.0024e+00,3.9142e+00,2.5929e+01,-4.2149e+03
1.8286e-02,-5.5814e-01,2.3555e+00,3.2634e+00,2.6878e+01,-5.7513e+03
3.7976e-02,-5.0085e-01,1.8643e+00,4.5548e+00,2.5586e+01,-3.7178e+03
-3.2850e-03,-5.1530e-01,2.0164e+00,3.8628e+00,2.6010e+01,-1.6662e+03
3.8965e-02,-7.0041e-01,2.1276e+00,2.1702e+00,2.6325e+01,-5.1988e+03
-1.9717e-01,-5.2208e-01,1.8002e+00,1.4662e+00,2.5267e+01,-4.0216e+03
-3.9888e-01,-4.6988e-01,2.3925e+00,2.6747e+00,2.6985e+01,-6.0152e+03
-1.4131e-02,-5.8239e-01,2.2413e+00,2.4909e+00,2.6522e+01,-3.8803e+03
3.2244e-03,-4.7123e-01,1.9332e+00,4.7925e+00,2.5719e+01,-5.3549e+03
-3.0406e-01,-4.7306e-01,2.0971e+00,2.6864e+00,2.6249e+01,-2.4703e+03
-2.7441e-01,-3.6753e-01,2.0322e+00,6.5811e+00,2.6176e+01,-3.6818e+03
1.1385e-01,-6.8461e-01,1.9085e+00,2.2283e+00,2.5644e+01,-3.9519e+03
-2.9783e-01,-3.8693e-01,2.4353e+00,6.5129e+00,2.7383e+01,-5.4680e+03
-2.9480e-01,-4.0851e-01,2.0833e+00,4.2802e+00,2.6134e+01,-4.2249e+03
1.8569e-01,-8.1442e-01,2.3867e+00,7.7187e-01,2.7062e+01,-5.9255e+03
-4.2611e-01,-5.4506e-01,2.1311e+00,6.4100e-01,2.6434e+01,-3.7556e+03
1.5320e-01,-5.1223e-01,1.6438e+00,4.2852e+00,2.4962e+01,-5.9942e+03
-4.8696e-01,-4.9222e-01,2.1919e+00,1.3426e+00,2.6441e+01,-3.7738e+03
-3.8424e-01,-4.2969e-01,1.9092e+00,2.6510e+00,2.5662e+01,-4.2209e+03
-2.8020e-01,-4.7989e-01,2.3542e+00,4.1525e+00,2.7096e+01,-3.3516e+03
-2.1070e-01,-4.4592e-01,2.1984e+00,3.9792e+00,2.6459e+01,-4.4198e+03
1.7897e-01,-5.3577e-01,2.2391e+00,4.7534e+00,2.6690e+01,-5.3642e+03
-3.0264e-01,-4.3188e-01,1.8928e+00,4.4123e+00,2.5763e+01,-2.6792e+03
-3.6054e-01,-4.4960e-01,1.8959e+00,3.5618e+00,2.5700e+01,-2.5771e+03
-2.7831e-01,-4.4948e-01,1.8746e+00,3.8373e+00,2.5652e+01,-1.9983e+03
-1.5193e-01,-5.5145e-01,1.9855e+00,2.3180e+00,2.5821e+01,-3.4969e+03
-5.4301e-02,-6.3242e-01,2.2361e+00,9.2479e-01,2.6646e+01,-3.4051e+03
-8.4312e-02,-5.3861e-01,2.0688e+00,2.5044e+00,2.6017e+01,-3.5708e+03
1.9088e-01,-6.1313e-01,1.7680e+00,3.4682e+00,2.5371e+01,-5.4972e+03
-5.1594e-02,-5.3494e-01,1.8820e+00,2.4945e-01,2.5403e+01,-5.7337e+03
-4.5115e-01,-5.1647e-01,2.2792e+00,9.5524e-01,2.6681e+01,-5.0199e+03
-1.8229e-01,-5.3670e-01,1.7643e+00,2.6769e+00,2.5336e+01,-4.3820e+03
-1.9224e-01,-5.3855e-01,2.4934e+00,3.5502e+00,2.7452e+01,-5.2654e+03
2.1002e-01,-5.3311e-01,1.7176e+00,4.1511e+00,2.5109e+01,-4.0528e+03
-3.1626e-01,-4.8256e-01,1.9691e+00,1.1750e+00,2.5873e+01,-5.4924e+03
-2.7856e-03,-5.7425e-01,1.8940e+00,1.7547e+00,2.5489e+01,-3.2811e+03
-2.3678e-01,-5.3135e-01,1.9997e+00,3.4991e+00,2.6111e+01,-5.5825e+03
2.3298e-01,-7.5187e-01,2.2142e+00,3.0959e-01,2.6461e+01,-2.6528e+03
-2.5902e-01,-4.6946e-01,2.1394e+00,2.5851e+00,2.6217e+01,-5.2346e+03
-2.9932e-01,-4.4288e-01,2.3367e+00,4.9434e+00,2.7045e+01,-4.1016e+03
-3.7873e-02,-4.7758e-01,1.7914e+00,3.6285e+00,2.5232e+01,-4.8060e+03
1.1246e-01,-5.7490e-01,2.1488e+00,3.8483e+00,2.6403e+01,-2.5884e+03
-7.1338e-02,-7.0300e-01,2.3091e+00,7.2248e-01,2.6884e+01,-5.5235e+03
-3.3051e-01,-4.5137e-01,2.0319e+00,3.1693e+00,2.5983e+01,-2.7247e+03
1.3281e-01,-5.7399e-01,2.2454e+00,3.9128e+00,2.6628e+01,-3.6894e+03
1.8801e-01,-7.0837e-01,2.0298e+00,1.3637e+00,2.6004e+01,-2.0346e+03
1.0525e-01,-7.3819e-01,2.3292e+00,2.3608e+00,2.6931e+01,-5.4134e+03
-3.9828e-03,-5.3893e-01,2.0315e+00,3.4638e+00,2.6155e+01,-6.0550e+03
7.4793e-02,-6.4983e-01,2.2410e+00,5.3656e-01,2.6559e+01,-4.7099e+03
1.5590e-01,-7.5859e-01,2.3410e+00,1.0951e+00,2.6838e+01,-4.5578e+03
1.9821e-01,-5.8451e-01,1.8898e+00,3.8904e+00,2.5680e+01,-2.8653e+03
-4.6162e-01,-4.5724e-01,2.0862e+00,1.0299e+00,2.6046e+01,-5.0698e+03
