logfeh_mean,logdust,logNpix,tau,dmod,logl
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01,-1.4775e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-1.3577e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-1.2717e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.3837e+04
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01,-1.4139e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-1.2994e+05
1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01,-1.3860e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.1091e+04
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.3294e+01,-1.4815e+05
-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01,-1.4047e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.1667e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-8.1572e+03
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01,-1.4068e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01,-1.3681e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.3503e+04
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01,-1.3534e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01,-1.5057e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1914e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01,-1.3975e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.3197e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.7398e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.7297e+01,-1.5541e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01,-1.4192e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.6689e+01,-1.4660e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.3915e+05
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2154e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01,-1.3563e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.5988e+01,-1.5297e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.5461e+01,-1.5440e+05
-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.3108e+01,-1.5373e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1340e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-1.2860e+05
2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01,-1.4129e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8139e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.5163e+01,-1.4941e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1607e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-1.3173e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01,-1.4299e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01,-1.3201e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01,-1.4285e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.2651e+01,-1.5529e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01,-1.4028e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-1.2418e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01,-1.4384e+05
-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.2196e+01,-1.5266e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01,-1.2502e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-1.7981e+04
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.4345e+01,-1.5397e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.2006e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.6884e+04
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.2781e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.7998e+04
2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01,-1.4796e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-1.2820e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01,-1.3485e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.2795e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4905e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01,-1.5021e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-1.3846e+05
6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01,-1.4101e+05
-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01,-1.5373e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01,-1.4330e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01,-1.3452e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-5.9837e+04
-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.4271e+01,-1.5363e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.5232e+01,-1.4642e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01,-1.4942e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1055e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1361e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0243e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.3218e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.3061e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01,-1.5114e+05
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01,-1.3944e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01,-1.4480e+05
-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01,-1.4865e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01,-1.4666e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1326e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01,-1.3986e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-1.4533e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1200e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.3119e+05
1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01,-1.4136e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.3034e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01,-1.5212e+05
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.5851e+01,-1.5312e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.4666e+01,-1.5008e+05
1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01,-1.5093e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01,-1.3935e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01,-1.2968e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01,-1.3779e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.3105e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.0766e+04
1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.6837e+01,-1.4960e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01,-1.3974e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01,-1.5048e+05
7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01,-1.3676e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01,-1.4683e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01,-1.4206e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01,-1.4162e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01,-1.4951e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0795e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01,-1.4343e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01,-1.5037e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01,-1.3646e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01,-1.5205e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3024e+05
-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01,-1.3961e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01,-1.5166e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01,-1.3883e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1631e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.6140e+01,-1.5399e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01,-1.5038e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.6134e+04
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01,-1.5533e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2373e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-1.4008e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2880e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.8326e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0309e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-1.3282e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-8.2229e+04
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2139e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.6370e+01,-1.5365e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2836e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-5.7614e+04
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01,-1.2918e+05
-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01,-1.3681e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2797e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-1.4272e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-1.3066e+05
-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01,-1.5412e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01,-1.4945e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01,-1.5063e+05
1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01,-1.4204e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1198e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-1.4054e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.2771e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-1.2976e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-1.4496e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.2752e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01,-1.4817e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.1958e+05
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01,-1.3301e+05
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.5440e+04
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01,-1.3857e+05
-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.4853e+01,-1.5481e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.1928e+04
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.2368e+01,-1.5026e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01,-1.4926e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01,-1.4419e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.6076e+01,-1.5175e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01,-1.5212e+05
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01,-1.3128e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.0296e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8400e+04
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01,-1.4331e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.1946e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01,-1.4349e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.9661e+04
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01,-1.3569e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01,-1.5191e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-1.2652e+05
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01,-1.3515e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-1.4492e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01,-1.3455e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.3274e+05
-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.7800e+01,-1.4826e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-1.3636e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01,-1.4855e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01,-1.4175e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.4344e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.3201e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-1.3227e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01,-1.3889e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.5605e+04
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01,-1.4953e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-9.7458e+04
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-1.2566e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.6693e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01,-1.3983e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01,-1.3759e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.3053e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.3867e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.2832e+05
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01,-1.4104e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-6.9334e+04
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2823e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.3882e+01,-1.4732e+05
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-1.3130e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-1.4183e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.3572e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01,-1.2316e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0082e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01,-1.3821e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1137e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2331e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01,-1.5218e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.3772e+01,-1.4712e+05
-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01,-1.4716e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-1.2851e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.2828e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.3036e+05
-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01,-1.5218e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01,-1.4374e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-9.9753e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1757e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01,-1.3039e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-1.3167e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1548e+05
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01,-1.3772e+05
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-1.3030e+05
1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01,-1.4462e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.6945e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.2771e+01,-1.4661e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01,-1.4900e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-1.1483e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01,-1.4774e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01,-1.4219e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2705e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01,-1.4433e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01,-1.4261e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01,-1.4804e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01,-1.5424e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0236e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.2759e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.0029e+05
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.5871e+01,-1.5470e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4861e+04
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01,-1.3085e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-8.0952e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01,-1.5557e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01,-1.5073e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2658e+05
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.2623e+01,-1.5482e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.4008e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2171e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.2570e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01,-1.4112e+05
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.5853e+01,-1.5423e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01,-1.5008e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-1.2128e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01,-1.3951e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.9796e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-1.3603e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01,-1.3850e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01,-1.4775e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1510e+05
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01,-1.2768e+05
