logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4905e+04
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01,-1.3847e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-1.3846e+05
6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01,-1.4101e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01,-1.3419e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01,-1.4330e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01,-1.3452e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-5.9837e+04
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-7.4009e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8508e+04
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01,-1.1570e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1055e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1361e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0243e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.3218e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.3061e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01,-1.3371e+05
1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01,-1.3944e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01,-1.4480e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-1.3961e+05
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01,-1.4068e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1326e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01,-1.3986e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-1.4533e+05
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1200e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.3119e+05
1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01,-1.4136e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.3034e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01,-1.4108e+05
-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01,-1.1298e+05
-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01,-1.2998e+05
-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01,-1.3738e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01,-1.3935e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01,-1.2968e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01,-1.3779e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.3105e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.0766e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-7.5091e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01,-1.3974e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-7.0257e+04
7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01,-1.3676e+05
1.9324e-01,-3.7302e-01,2.9773e+00,1.0557e+00,2.7777e+01,-1.2365e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01,-1.4206e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01,-1.4162e+05
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.4538e+04
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-1.0795e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01,-1.4343e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.1627e+04
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01,-1.3646e+05
-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01,-1.2474e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3024e+05
-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01,-1.3961e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01,-1.3478e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01,-1.3883e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.1631e+05
5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01,-1.2680e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01,-1.4537e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.6134e+04
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01,-1.2225e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2373e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-1.4008e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-1.2880e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.8326e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0309e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-1.3282e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-8.2229e+04
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-1.2139e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.4180e+04
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2836e+05
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-5.7614e+04
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01,-1.2918e+05
-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01,-1.3681e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-1.2797e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-1.4272e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-1.3066e+05
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-4.9873e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.2668e+01,-1.4506e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-8.9216e+04
1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01,-1.4204e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-1.1198e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01,-1.4054e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.2786e+01,-1.2771e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-1.2976e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-1.4496e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-1.2752e+05
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01,-1.4088e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.1958e+05
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01,-1.3301e+05
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.5440e+04
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01,-1.3857e+05
-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01,-1.3293e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.1928e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.3863e+01,-1.2293e+05
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.2286e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01,-1.4419e+05
-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01,-1.2527e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.2453e+04
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01,-1.3128e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.0296e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8400e+04
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01,-1.4331e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.1946e+04
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01,-1.4349e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-9.9661e+04
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01,-1.3569e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,2.6124e+01,-1.2871e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01,-1.2652e+05
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01,-1.3515e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-1.4492e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01,-1.3455e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-1.3274e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01,-1.2672e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-1.3636e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-8.2499e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01,-1.4175e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.4344e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.3201e+04
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-1.3227e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01,-1.3889e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.5605e+04
1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01,-1.4093e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-9.7458e+04
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-1.2566e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.6693e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01,-1.3983e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01,-1.3759e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.3053e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.3867e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-1.2832e+05
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01,-1.4104e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-6.9334e+04
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-1.2823e+05
1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01,-1.2621e+05
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-1.3130e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-1.4183e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-1.3572e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01,-1.2316e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0082e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01,-1.3821e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-1.1137e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-1.2331e+05
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01,-1.3717e+05
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2833e+05
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01,-1.1684e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-1.2851e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.2828e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-1.3036e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-9.0478e+04
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01,-1.4374e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.5811e+01,-9.9753e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.1757e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01,-1.3039e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-1.3167e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-1.1548e+05
1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01,-1.3772e+05
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-1.3030e+05
1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01,-1.4462e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.6945e+04
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01,-1.2577e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01,-1.0996e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-1.1483e+05
-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01,-1.0558e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01,-1.4219e+05
-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01,-1.2705e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01,-1.4433e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01,-1.4261e+05
-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01,-1.4007e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-1.3067e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-1.0236e+05
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-1.2759e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.0029e+05
-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01,-1.2552e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4861e+04
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.6062e+01,-1.3085e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-8.0952e+04
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-1.3166e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01,-1.3475e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2658e+05
-2.3708e-01,-5.6566e-01,1.4045e+00,1.0179e+00,2.6719e+01,-1.3329e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-1.4008e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2171e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-1.2570e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01,-1.4112e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01,-1.2981e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01,-1.4398e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-1.2128e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01,-1.3951e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.9796e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-1.3603e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01,-1.3850e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-1.0670e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1510e+05
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01,-1.2768e+05
