logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1768e-01,-4.3516e-01,2.0456e+00,3.2791e+00,2.6098e+01,-1.0048e+03
-2.2312e-01,-5.0846e-01,2.0604e+00,2.7429e+00,2.6127e+01,-9.9624e+02
-4.3006e-01,-4.5117e-01,2.0872e+00,3.0170e+00,2.6229e+01,-1.0026e+03
-3.0008e-01,-4.7518e-01,2.0113e+00,3.0675e+00,2.6000e+01,-9.9757e+02
-3.5247e-01,-4.6733e-01,2.0546e+00,2.9612e+00,2.6129e+01,-1.0022e+03
-3.5591e-01,-4.7604e-01,2.0315e+00,2.7362e+00,2.6066e+01,-9.9531e+02
-3.7071e-01,-4.6775e-01,2.0380e+00,2.9112e+00,2.6083e+01,-9.9378e+02
-3.3480e-01,-4.7061e-01,2.0603e+00,3.0028e+00,2.6151e+01,-9.9295e+02
-3.6251e-01,-4.6432e-01,2.0607e+00,3.1985e+00,2.6172e+01,-1.0064e+03
-2.7486e-01,-4.8446e-01,2.0456e+00,3.0037e+00,2.6107e+01,-9.9498e+02
-3.3396e-01,-4.7812e-01,2.0396e+00,2.7817e+00,2.6075e+01,-9.9815e+02
-4.3838e-01,-4.4291e-01,2.0455e+00,3.1686e+00,2.6120e+01,-9.6981e+02
-3.6969e-01,-4.6089e-01,2.0583e+00,2.9453e+00,2.6131e+01,-9.9358e+02
-2.7934e-01,-4.7772e-01,2.0328e+00,3.1550e+00,2.6056e+01,-9.9623e+02
-3.2117e-01,-4.7751e-01,2.0877e+00,2.8783e+00,2.6216e+01,-1.0005e+03
-3.4848e-01,-4.6448e-01,2.0580e+00,3.0158e+00,2.6135e+01,-9.8351e+02
-2.6903e-01,-5.0574e-01,2.0461e+00,2.6434e+00,2.6086e+01,-1.0061e+03
-2.8409e-01,-4.8712e-01,2.0200e+00,2.8371e+00,2.6015e+01,-9.9280e+02
-2.5258e-01,-4.9441e-01,2.0229e+00,3.0001e+00,2.6043e+01,-1.0005e+03
-2.8071e-01,-4.8425e-01,2.0501e+00,3.0188e+00,2.6108e+01,-9.7688e+02
-2.5600e-01,-4.8631e-01,2.0375e+00,3.0687e+00,2.6069e+01,-9.7404e+02
-2.6165e-01,-4.9640e-01,2.0521e+00,2.8357e+00,2.6107e+01,-9.9092e+02
-9.3388e-02,-5.5747e-01,2.0267e+00,2.4898e+00,2.6000e+01,-1.0051e+03
-2.9514e-01,-4.8507e-01,2.0112e+00,2.7505e+00,2.5990e+01,-1.0048e+03
-2.0183e-01,-5.2553e-01,2.0491e+00,2.5791e+00,2.6089e+01,-1.0026e+03
-4.4410e-01,-4.4095e-01,2.0988e+00,3.1658e+00,2.6272e+01,-9.8008e+02
-2.8831e-01,-4.8890e-01,2.0533e+00,2.7158e+00,2.6109e+01,-9.8802e+02
-2.1860e-01,-5.0309e-01,2.0464e+00,2.9078e+00,2.6089e+01,-9.9038e+02
-3.0789e-01,-4.8267e-01,2.0483e+00,3.0080e+00,2.6127e+01,-9.8211e+02
-4.7751e-01,-4.3949e-01,2.1034e+00,3.1303e+00,2.6292e+01,-1.0060e+03
-3.5864e-01,-4.6687e-01,2.0291e+00,2.9375e+00,2.6058e+01,-9.8903e+02
-2.2282e-01,-4.9714e-01,2.0608e+00,2.9849e+00,2.6123e+01,-9.9727e+02
-1.4652e-01,-5.2871e-01,2.0290e+00,2.8327e+00,2.6032e+01,-9.9306e+02
-3.2048e-01,-4.6905e-01,2.0630e+00,3.2066e+00,2.6176e+01,-1.0027e+03
-3.6376e-01,-4.6241e-01,2.0383e+00,2.8888e+00,2.6076e+01,-1.0028e+03
-2.9802e-01,-4.9944e-01,2.0657e+00,2.6273e+00,2.6155e+01,-9.8925e+02
-3.2401e-01,-4.7782e-01,2.0519e+00,2.8138e+00,2.6109e+01,-9.8069e+02
-2.9088e-01,-4.9415e-01,2.0424e+00,2.7359e+00,2.6099e+01,-9.8225e+02
-1.8332e-01,-5.0832e-01,2.0171e+00,2.9280e+00,2.5988e+01,-9.8984e+02
-3.0467e-01,-4.7827e-01,2.0597e+00,2.9734e+00,2.6143e+01,-9.8062e+02
-3.4965e-01,-4.6967e-01,2.0426e+00,2.9974e+00,2.6108e+01,-9.8655e+02
-3.6722e-01,-4.7627e-01,2.0816e+00,2.5918e+00,2.6195e+01,-1.0000e+03
-3.1681e-01,-4.8716e-01,2.0451e+00,2.6534e+00,2.6092e+01,-9.8684e+02
-3.3939e-01,-4.7980e-01,2.0118e+00,2.7812e+00,2.6009e+01,-1.0053e+03
-3.2196e-01,-4.7950e-01,2.0683e+00,2.9261e+00,2.6173e+01,-9.8367e+02
-3.5051e-01,-4.6443e-01,2.0587e+00,2.9332e+00,2.6134e+01,-1.0044e+03
-3.3963e-01,-4.6479e-01,2.0821e+00,3.0219e+00,2.6206e+01,-9.9918e+02
-4.5912e-01,-4.4866e-01,2.0993e+00,2.8462e+00,2.6270e+01,-1.0035e+03
-2.7993e-01,-4.8265e-01,2.0627e+00,3.0221e+00,2.6135e+01,-9.9673e+02
-2.9416e-01,-4.8307e-01,2.0344e+00,2.8189e+00,2.6061e+01,-9.9514e+02
-4.8101e-01,-4.3350e-01,2.0601e+00,2.9928e+00,2.6131e+01,-9.9243e+02
-3.1796e-01,-4.8529e-01,2.0523e+00,2.7483e+00,2.6118e+01,-1.0064e+03
-2.8794e-01,-4.7935e-01,2.0747e+00,3.0943e+00,2.6183e+01,-9.9829e+02
-3.4564e-01,-4.6815e-01,2.0253e+00,2.9220e+00,2.6044e+01,-9.9175e+02
-3.0050e-01,-4.9137e-01,2.0559e+00,2.7599e+00,2.6129e+01,-9.9716e+02
-2.7503e-01,-4.7816e-01,2.0248e+00,3.1468e+00,2.6043e+01,-9.9505e+02
-3.4334e-01,-4.7334e-01,2.0801e+00,2.8462e+00,2.6191e+01,-9.9584e+02
-1.9189e-01,-5.2626e-01,2.0335e+00,2.5876e+00,2.6045e+01,-9.9896e+02
-3.1605e-01,-4.7032e-01,2.0370e+00,3.0444e+00,2.6080e+01,-1.0005e+03
-4.8791e-01,-4.3854e-01,2.0828e+00,3.0029e+00,2.6221e+01,-9.7186e+02
-4.7894e-01,-4.3917e-01,2.0889e+00,3.0550e+00,2.6242e+01,-9.9844e+02
-3.5265e-01,-4.6448e-01,2.0419e+00,3.1439e+00,2.6121e+01,-9.9506e+02
-2.1895e-01,-5.1521e-01,2.0573e+00,2.5914e+00,2.6107e+01,-1.0067e+03
-3.9290e-01,-4.6167e-01,2.0526e+00,2.7779e+00,2.6115e+01,-1.0069e+03
-2.9710e-01,-4.7541e-01,2.0054e+00,2.9436e+00,2.5975e+01,-9.8417e+02
-3.4235e-01,-4.7910e-01,2.0890e+00,2.9065e+00,2.6233e+01,-1.0052e+03
-1.8402e-01,-5.2341e-01,2.0202e+00,2.7902e+00,2.6018e+01,-9.7443e+02
-3.0343e-01,-4.9944e-01,2.0708e+00,2.3988e+00,2.6148e+01,-1.0052e+03
-3.5475e-01,-4.6485e-01,2.0099e+00,3.0822e+00,2.6005e+01,-1.0035e+03
-4.2699e-01,-4.6760e-01,2.0955e+00,2.7544e+00,2.6253e+01,-1.0022e+03
-2.5185e-01,-4.9452e-01,2.0037e+00,2.9411e+00,2.5983e+01,-1.0015e+03
-3.7326e-01,-4.6454e-01,2.0561e+00,3.0740e+00,2.6155e+01,-9.5473e+02
-4.2506e-01,-4.6113e-01,2.1017e+00,2.8519e+00,2.6282e+01,-9.9287e+02
-1.3697e-01,-5.4169e-01,2.0463e+00,2.7800e+00,2.6096e+01,-1.0057e+03
-3.3048e-01,-4.7972e-01,2.0746e+00,2.9650e+00,2.6205e+01,-9.7278e+02
-8.1496e-02,-5.5020e-01,2.0304e+00,2.7692e+00,2.6023e+01,-9.9954e+02
-4.7940e-01,-4.3059e-01,2.0629e+00,3.2784e+00,2.6174e+01,-9.9467e+02
-1.5727e-01,-5.2733e-01,2.0251e+00,2.8261e+00,2.6034e+01,-9.7843e+02
-3.0817e-01,-4.7658e-01,2.0608e+00,2.9993e+00,2.6140e+01,-1.0018e+03
-4.5036e-01,-4.5290e-01,2.0925e+00,3.0159e+00,2.6268e+01,-9.9540e+02
-3.1048e-01,-4.8218e-01,2.0718e+00,2.9062e+00,2.6188e+01,-9.9615e+02
-1.1709e-01,-5.3808e-01,2.0484e+00,2.8016e+00,2.6077e+01,-1.0041e+03
-3.3129e-01,-4.8009e-01,2.0599e+00,2.8671e+00,2.6147e+01,-9.9287e+02
-3.0885e-01,-4.9263e-01,2.0809e+00,2.7490e+00,2.6203e+01,-1.0011e+03
-3.3696e-01,-4.7241e-01,2.0301e+00,3.0370e+00,2.6075e+01,-1.0057e+03
-4.2123e-01,-4.5177e-01,2.0595e+00,3.0963e+00,2.6170e+01,-1.0041e+03
-2.6688e-01,-4.9789e-01,2.0448e+00,2.7746e+00,2.6098e+01,-9.8413e+02
-2.9325e-01,-5.0352e-01,2.0303e+00,2.5547e+00,2.6052e+01,-1.0070e+03
-4.9122e-01,-4.3339e-01,2.0733e+00,3.0670e+00,2.6196e+01,-1.0054e+03
-4.1258e-01,-4.4191e-01,2.0307e+00,3.3367e+00,2.6084e+01,-9.8339e+02
-3.1115e-01,-4.8044e-01,2.0280e+00,2.8078e+00,2.6050e+01,-9.9337e+02
-2.5364e-01,-4.8787e-01,2.0699e+00,3.0990e+00,2.6170e+01,-1.0012e+03
-4.3728e-01,-4.5321e-01,2.0402e+00,2.8591e+00,2.6087e+01,-9.8917e+02
-3.9379e-01,-4.5915e-01,2.0702e+00,2.9142e+00,2.6176e+01,-1.0069e+03
-3.9806e-01,-4.7009e-01,2.0728e+00,2.7091e+00,2.6183e+01,-9.8237e+02
-2.4118e-01,-5.1411e-01,2.0547e+00,2.5811e+00,2.6112e+01,-1.0020e+03
-3.7542e-01,-4.4685e-01,2.0159e+00,3.3303e+00,2.6029e+01,-1.0057e+03
-4.6757e-01,-4.4673e-01,2.0788e+00,2.8635e+00,2.6197e+01,-1.0060e+03
-3.7957e-01,-4.6356e-01,2.0579e+00,3.0991e+00,2.6151e+01,-1.0038e+03
-3.3429e-01,-4.8514e-01,2.0681e+00,2.7912e+00,2.6170e+01,-9.7691e+02
-2.9448e-01,-4.8437e-01,2.0608e+00,2.9573e+00,2.6153e+01,-9.5714e+02
-4.8494e-01,-4.2872e-01,2.0446e+00,3.1809e+00,2.6100e+01,-9.8768e+02
-3.6009e-01,-4.8122e-01,2.0885e+00,2.8420e+00,2.6244e+01,-9.7553e+02
-3.2234e-01,-4.8937e-01,2.0512e+00,2.7065e+00,2.6125e+01,-1.0003e+03
-2.7699e-01,-4.8604e-01,2.0448e+00,2.8764e+00,2.6088e+01,-9.8165e+02
-3.2560e-01,-4.8180e-01,2.0674e+00,2.8241e+00,2.6163e+01,-9.8840e+02
-3.1869e-01,-4.6265e-01,2.0308e+00,3.2090e+00,2.6068e+01,-1.0024e+03
-3.8376e-01,-4.4745e-01,2.0206e+00,3.3040e+00,2.6048e+01,-9.9010e+02
-3.6663e-01,-4.8342e-01,2.0763e+00,2.5938e+00,2.6192e+01,-1.0047e+03
-3.6328e-01,-4.6209e-01,2.0711e+00,3.1430e+00,2.6189e+01,-9.9717e+02
-3.8357e-01,-4.4860e-01,2.0437e+00,3.2968e+00,2.6109e+01,-1.0028e+03
-4.6313e-01,-4.3769e-01,2.0614e+00,3.1414e+00,2.6166e+01,-1.0010e+03
-3.4027e-01,-4.7605e-01,2.0229e+00,2.7517e+00,2.6026e+01,-1.0001e+03
-4.3426e-01,-4.4729e-01,2.0681e+00,2.9777e+00,2.6174e+01,-9.8715e+02
-4.3808e-01,-4.5036e-01,2.0710e+00,3.0131e+00,2.6198e+01,-1.0013e+03
-3.4538e-01,-4.8174e-01,2.0688e+00,2.6647e+00,2.6166e+01,-9.9178e+02
-3.8277e-01,-4.6222e-01,2.0180e+00,2.9520e+00,2.6030e+01,-9.9735e+02
-3.0548e-01,-4.8937e-01,2.0759e+00,2.6774e+00,2.6175e+01,-9.9065e+02
-1.5389e-01,-5.2966e-01,2.0361e+00,2.6761e+00,2.6035e+01,-9.7907e+02
-2.9607e-01,-4.7129e-01,2.0262e+00,3.0960e+00,2.6041e+01,-1.0046e+03
-3.2818e-01,-4.7441e-01,2.0695e+00,2.9463e+00,2.6167e+01,-9.9335e+02
-4.5037e-01,-4.4337e-01,2.0494e+00,3.0434e+00,2.6119e+01,-1.0009e+03
-3.8458e-01,-4.5492e-01,2.0528e+00,3.0501e+00,2.6121e+01,-1.0035e+03
-4.2546e-01,-4.6515e-01,2.0858e+00,2.6631e+00,2.6227e+01,-9.9563e+02
-3.5522e-01,-4.8061e-01,2.0987e+00,2.9533e+00,2.6288e+01,-9.9920e+02
-2.3551e-01,-5.0677e-01,2.0362e+00,2.6830e+00,2.6057e+01,-9.8941e+02
-2.3310e-01,-5.0310e-01,2.0349e+00,2.7978e+00,2.6045e+01,-9.9537e+02
-1.0554e-01,-5.4705e-01,2.0287e+00,2.7170e+00,2.6028e+01,-1.0029e+03
-4.0902e-01,-4.6045e-01,2.0623e+00,2.8764e+00,2.6168e+01,-9.9242e+02
-3.3849e-01,-4.7488e-01,2.0813e+00,2.9386e+00,2.6207e+01,-1.0021e+03
-1.1829e-01,-5.3149e-01,1.9997e+00,2.8676e+00,2.5938e+01,-1.0020e+03
-2.5551e-01,-5.0693e-01,2.0340e+00,2.7671e+00,2.6056e+01,-1.0060e+03
-3.4279e-01,-4.7580e-01,2.0958e+00,2.8823e+00,2.6249e+01,-9.9587e+02
-4.7531e-01,-4.4581e-01,2.0899e+00,2.9564e+00,2.6246e+01,-9.7903e+02
-3.1518e-01,-4.8834e-01,2.0648e+00,2.7753e+00,2.6157e+01,-1.0041e+03
-4.0048e-01,-4.5182e-01,2.0758e+00,3.3200e+00,2.6217e+01,-9.9382e+02
-4.0547e-01,-4.6102e-01,2.0629e+00,2.8783e+00,2.6160e+01,-9.9083e+02
-3.4278e-01,-4.8035e-01,2.0804e+00,2.8026e+00,2.6212e+01,-9.9462e+02
-2.8332e-01,-5.0338e-01,2.0351e+00,2.6461e+00,2.6076e+01,-1.0023e+03
-1.0959e-01,-5.3813e-01,2.0191e+00,2.8933e+00,2.5999e+01,-1.0056e+03
-3.7646e-01,-4.7183e-01,2.0742e+00,2.8143e+00,2.6182e+01,-9.9489e+02
-3.7003e-01,-4.7467e-01,2.1169e+00,2.7776e+00,2.6316e+01,-9.9135e+02
-3.9215e-01,-4.6369e-01,2.0564e+00,3.0714e+00,2.6156e+01,-1.0061e+03
-3.2369e-01,-4.7333e-01,2.0631e+00,3.1360e+00,2.6169e+01,-1.0013e+03
-2.5103e-01,-4.9681e-01,2.0153e+00,2.8593e+00,2.6003e+01,-1.0056e+03
-2.6961e-01,-4.9275e-01,2.0424e+00,2.8559e+00,2.6091e+01,-9.8996e+02
-2.3367e-01,-5.0146e-01,2.0311e+00,2.7752e+00,2.6030e+01,-1.0052e+03
-3.4641e-01,-4.6807e-01,2.0401e+00,2.9546e+00,2.6092e+01,-9.7397e+02
-3.2067e-01,-4.8252e-01,2.0792e+00,2.8820e+00,2.6197e+01,-1.0067e+03
-3.1941e-01,-4.8589e-01,2.0507e+00,2.6161e+00,2.6107e+01,-9.9939e+02
-3.9284e-01,-4.5775e-01,2.0345e+00,2.9640e+00,2.6079e+01,-9.8157e+02
-2.0322e-01,-5.1614e-01,2.0680e+00,2.8447e+00,2.6153e+01,-9.9278e+02
-2.3576e-01,-4.9001e-01,2.0544e+00,3.1413e+00,2.6114e+01,-9.9004e+02
-1.7794e-01,-5.1865e-01,2.0368e+00,2.8779e+00,2.6066e+01,-1.0036e+03
-2.4070e-01,-4.9197e-01,2.0488e+00,2.9925e+00,2.6089e+01,-9.8694e+02
-4.5273e-01,-4.4145e-01,2.0464e+00,3.0492e+00,2.6105e+01,-9.9916e+02
-4.5705e-01,-4.2596e-01,2.0525e+00,3.4238e+00,2.6138e+01,-1.0006e+03
-2.3842e-01,-4.9719e-01,2.0415e+00,2.8580e+00,2.6069e+01,-9.9774e+02
-3.4896e-01,-4.7041e-01,2.0311e+00,2.8785e+00,2.6056e+01,-9.8918e+02
-3.5828e-01,-4.7288e-01,2.0423e+00,2.9612e+00,2.6107e+01,-1.0070e+03
-4.3183e-01,-4.5798e-01,2.0482e+00,2.8924e+00,2.6132e+01,-1.0061e+03
-3.5989e-01,-4.6669e-01,2.0774e+00,3.0273e+00,2.6199e+01,-9.6336e+02
-2.7077e-01,-4.8745e-01,2.0142e+00,2.9501e+00,2.6002e+01,-1.0025e+03
-3.4630e-01,-4.7355e-01,2.0622e+00,2.9622e+00,2.6157e+01,-1.0050e+03
-4.5407e-01,-4.5282e-01,2.1009e+00,2.9421e+00,2.6286e+01,-9.8655e+02
-3.3877e-01,-4.6752e-01,2.0286e+00,3.0701e+00,2.6055e+01,-1.0017e+03
-4.2726e-01,-4.4877e-01,2.0594e+00,3.2148e+00,2.6156e+01,-9.7153e+02
-4.2196e-01,-4.4480e-01,2.0484e+00,3.1646e+00,2.6126e+01,-9.8913e+02
-1.8916e-01,-5.1887e-01,2.0194e+00,2.7782e+00,2.6012e+01,-9.9628e+02
-2.8903e-01,-4.8007e-01,2.0114e+00,2.9570e+00,2.5996e+01,-9.9660e+02
-3.2594e-01,-4.9695e-01,2.0805e+00,2.4905e+00,2.6198e+01,-1.0057e+03
-3.2037e-01,-4.7828e-01,2.0807e+00,2.9826e+00,2.6204e+01,-9.8844e+02
-3.4399e-01,-4.6951e-01,2.0593e+00,2.8734e+00,2.6137e+01,-9.9958e+02
-1.3503e-01,-5.4106e-01,1.9965e+00,2.6180e+00,2.5930e+01,-1.0016e+03
-3.6393e-01,-4.6943e-01,2.0206e+00,2.7916e+00,2.6027e+01,-1.0013e+03
-3.6723e-01,-4.6277e-01,2.0320e+00,3.1143e+00,2.6084e+01,-9.9425e+02
-3.2216e-01,-4.7833e-01,2.0671e+00,2.9132e+00,2.6171e+01,-9.9345e+02
-3.1498e-01,-4.8017e-01,2.0425e+00,2.9992e+00,2.6106e+01,-1.0025e+03
-3.1821e-01,-4.7032e-01,2.0227e+00,3.0906e+00,2.6040e+01,-9.9527e+02
-4.3806e-01,-4.4765e-01,2.0609e+00,3.0285e+00,2.6150e+01,-9.9997e+02
-3.1245e-01,-4.8332e-01,2.0377e+00,2.8782e+00,2.6080e+01,-9.8717e+02
-1.1165e-01,-5.3055e-01,1.9921e+00,2.9418e+00,2.5913e+01,-1.0027e+03
-1.0705e-01,-5.4548e-01,2.0238e+00,2.6613e+00,2.6004e+01,-9.9674e+02
-3.6968e-01,-4.6894e-01,2.0716e+00,2.9020e+00,2.6193e+01,-1.0005e+03
-3.0193e-01,-4.8424e-01,2.0443e+00,2.9334e+00,2.6118e+01,-9.9634e+02
-1.4271e-01,-5.4427e-01,2.0337e+00,2.5872e+00,2.6045e+01,-9.9921e+02
-4.8938e-01,-4.4037e-01,2.0677e+00,3.1064e+00,2.6193e+01,-9.9613e+02
-3.3883e-01,-4.7154e-01,2.0197e+00,2.9363e+00,2.6026e+01,-9.9841e+02
-3.5803e-01,-4.7081e-01,2.0678e+00,2.9172e+00,2.6167e+01,-9.8483e+02
-3.7090e-01,-4.7399e-01,2.0746e+00,2.6948e+00,2.6183e+01,-9.7859e+02
-1.8673e-01,-5.2546e-01,2.0370e+00,2.7803e+00,2.6068e+01,-9.9247e+02
-2.2066e-01,-4.9638e-01,2.0625e+00,3.0189e+00,2.6122e+01,-9.9901e+02
-3.2635e-01,-4.8927e-01,2.0757e+00,2.5530e+00,2.6182e+01,-9.9722e+02
-3.2567e-01,-4.9249e-01,2.0531e+00,2.5384e+00,2.6121e+01,-1.0030e+03
-2.3546e-01,-4.9499e-01,2.0432e+00,2.9838e+00,2.6070e+01,-1.0029e+03
-4.2692e-01,-4.5800e-01,2.0587e+00,2.8513e+00,2.6158e+01,-9.9486e+02
-2.9820e-01,-4.8493e-01,2.0834e+00,2.8937e+00,2.6204e+01,-9.8877e+02
-3.3144e-01,-4.6952e-01,2.0820e+00,2.9990e+00,2.6210e+01,-1.0004e+03
-3.0773e-01,-4.8035e-01,2.0571e+00,2.9733e+00,2.6130e+01,-9.9846e+02
-4.8373e-01,-4.4734e-01,2.0909e+00,2.8902e+00,2.6242e+01,-9.9801e+02
-3.8146e-01,-4.5183e-01,2.0060e+00,3.1249e+00,2.5985e+01,-1.0052e+03
-3.1877e-01,-4.8808e-01,2.0519e+00,2.5322e+00,2.6111e+01,-9.9837e+02
-3.0371e-01,-4.7522e-01,2.0190e+00,3.0536e+00,2.6026e+01,-9.9568e+02
-2.7269e-01,-4.9510e-01,2.0887e+00,2.7552e+00,2.6213e+01,-1.0060e+03
-3.6604e-01,-4.6981e-01,2.0842e+00,2.9493e+00,2.6233e+01,-1.0013e+03
-4.5922e-01,-4.5157e-01,2.0982e+00,2.9033e+00,2.6271e+01,-9.8947e+02
-3.4400e-01,-4.7816e-01,2.0435e+00,2.8966e+00,2.6110e+01,-9.7882e+02
-2.4829e-01,-4.9972e-01,2.0472e+00,2.8469e+00,2.6086e+01,-9.9416e+02
-4.3262e-01,-4.4772e-01,2.0625e+00,3.0456e+00,2.6172e+01,-9.9676e+02
-3.1592e-01,-4.7865e-01,2.0572e+00,2.9431e+00,2.6144e+01,-9.8850e+02
-2.9170e-01,-4.7085e-01,2.0547e+00,3.2316e+00,2.6121e+01,-9.9807e+02
-2.7537e-01,-4.8841e-01,2.0357e+00,2.8037e+00,2.6057e+01,-9.7572e+02
-3.4552e-01,-4.6206e-01,2.0150e+00,3.1800e+00,2.6025e+01,-1.0049e+03
-2.6761e-01,-4.8194e-01,2.0610e+00,3.1115e+00,2.6142e+01,-9.9467e+02
-2.9240e-01,-4.8116e-01,2.0589e+00,2.9814e+00,2.6132e+01,-9.7734e+02
-2.3402e-01,-4.9823e-01,2.0367e+00,2.9898e+00,2.6076e+01,-9.8630e+02
-3.3619e-01,-4.8469e-01,2.0938e+00,2.8097e+00,2.6247e+01,-9.8672e+02
-3.2971e-01,-4.8092e-01,2.0495e+00,2.8812e+00,2.6124e+01,-9.6827e+02
-4.6411e-01,-4.5308e-01,2.0798e+00,2.7243e+00,2.6209e+01,-9.8797e+02
-3.6351e-01,-4.5237e-01,2.0345e+00,3.2313e+00,2.6079e+01,-9.9091e+02
-2.8564e-01,-4.9067e-01,2.0651e+00,2.8225e+00,2.6150e+01,-9.7740e+02
-4.7221e-01,-4.4271e-01,2.0760e+00,2.9459e+00,2.6202e+01,-9.9584e+02
-3.8099e-01,-4.5405e-01,2.0783e+00,3.1098e+00,2.6186e+01,-9.7776e+02
-4.0598e-01,-4.7144e-01,2.0809e+00,2.6371e+00,2.6198e+01,-9.9259e+02
-2.6046e-01,-4.9980e-01,2.0495e+00,2.7866e+00,2.6103e+01,-1.0070e+03
-2.9770e-01,-4.9277e-01,2.0577e+00,2.6862e+00,2.6125e+01,-1.0017e+03
-3.0103e-01,-4.8257e-01,2.0568e+00,2.9996e+00,2.6139e+01,-9.6632e+02
-3.8640e-01,-4.6057e-01,2.0728e+00,2.8611e+00,2.6175e+01,-9.8197e+02
-1.7752e-01,-5.0606e-01,2.0416e+00,3.0302e+00,2.6069e+01,-9.7439e+02
-3.8221e-01,-4.7312e-01,2.0579e+00,2.8135e+00,2.6155e+01,-1.0061e+03
-3.6208e-01,-4.7055e-01,2.1052e+00,2.9856e+00,2.6276e+01,-9.9802e+02
-3.0104e-01,-4.7999e-01,2.0203e+00,3.0046e+00,2.6034e+01,-9.9408e+02
-4.1587e-01,-4.6298e-01,2.0497e+00,2.7866e+00,2.6116e+01,-9.9807e+02
-2.2985e-01,-4.9391e-01,2.0201e+00,2.9616e+00,2.6018e+01,-1.0065e+03
