logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.4042e-01,-4.7477e-01,2.0884e+00,3.1057e+00,2.6256e+01,-6.9496e+02
-3.9440e-01,-4.6657e-01,2.0858e+00,3.0134e+00,2.6258e+01,-6.9176e+02
-3.7891e-01,-4.6387e-01,2.0656e+00,3.1559e+00,2.6202e+01,-6.8921e+02
-3.3645e-01,-4.7939e-01,2.0604e+00,2.9131e+00,2.6163e+01,-6.8881e+02
-3.5930e-01,-4.6908e-01,2.0616e+00,3.0059e+00,2.6171e+01,-6.9439e+02
-4.1053e-01,-4.5361e-01,2.0804e+00,3.1742e+00,2.6233e+01,-6.9042e+02
-3.3764e-01,-4.7315e-01,2.0711e+00,3.1343e+00,2.6214e+01,-6.9428e+02
-4.3368e-01,-4.4800e-01,2.0721e+00,3.2450e+00,2.6229e+01,-6.9198e+02
-4.4315e-01,-4.5489e-01,2.1053e+00,3.0972e+00,2.6324e+01,-6.8988e+02
-3.8743e-01,-4.5980e-01,2.0737e+00,3.1089e+00,2.6211e+01,-6.9050e+02
-4.1825e-01,-4.5003e-01,2.0603e+00,3.1591e+00,2.6177e+01,-6.8969e+02
-3.0599e-01,-4.8285e-01,2.0505e+00,2.9884e+00,2.6139e+01,-6.8407e+02
-3.2337e-01,-4.8509e-01,2.0573e+00,2.8419e+00,2.6153e+01,-6.9375e+02
-3.1875e-01,-4.8424e-01,2.0730e+00,2.9351e+00,2.6207e+01,-6.9347e+02
-3.3571e-01,-4.8111e-01,2.0762e+00,2.9130e+00,2.6217e+01,-6.7211e+02
-3.7192e-01,-4.6989e-01,2.0702e+00,3.0226e+00,2.6206e+01,-6.9420e+02
-3.5736e-01,-4.7919e-01,2.0849e+00,2.8607e+00,2.6246e+01,-6.7403e+02
-3.6565e-01,-4.6164e-01,2.0654e+00,3.2698e+00,2.6201e+01,-6.9270e+02
-4.2236e-01,-4.5563e-01,2.0775e+00,3.0890e+00,2.6226e+01,-6.9399e+02
-4.3879e-01,-4.5332e-01,2.0847e+00,3.0986e+00,2.6251e+01,-6.8152e+02
-3.1086e-01,-4.9099e-01,2.0694e+00,2.7946e+00,2.6184e+01,-6.9028e+02
-3.6565e-01,-4.7097e-01,2.0735e+00,2.9959e+00,2.6207e+01,-6.8687e+02
-4.0109e-01,-4.6657e-01,2.0804e+00,2.9514e+00,2.6234e+01,-6.9129e+02
-3.1470e-01,-4.8283e-01,2.0608e+00,2.9798e+00,2.6169e+01,-6.7778e+02
-3.1902e-01,-4.8538e-01,2.0688e+00,2.9230e+00,2.6188e+01,-6.8563e+02
-3.8589e-01,-4.6332e-01,2.0765e+00,3.1355e+00,2.6232e+01,-6.9261e+02
-3.3215e-01,-4.8428e-01,2.0626e+00,2.8500e+00,2.6173e+01,-6.8933e+02
-3.0616e-01,-4.8509e-01,2.0677e+00,2.9956e+00,2.6193e+01,-6.8076e+02
-3.7927e-01,-4.6206e-01,2.0618e+00,3.1172e+00,2.6186e+01,-6.9189e+02
-3.4938e-01,-4.7847e-01,2.0867e+00,2.8773e+00,2.6244e+01,-6.9125e+02
-3.4907e-01,-4.6949e-01,2.0494e+00,3.0574e+00,2.6141e+01,-6.9329e+02
-4.2672e-01,-4.5612e-01,2.1024e+00,3.0944e+00,2.6305e+01,-6.8958e+02
-4.2706e-01,-4.5822e-01,2.0733e+00,2.9994e+00,2.6218e+01,-6.8580e+02
-4.4208e-01,-4.5292e-01,2.0926e+00,3.0316e+00,2.6264e+01,-6.9105e+02
-3.7617e-01,-4.6522e-01,2.0786e+00,3.0942e+00,2.6230e+01,-6.9241e+02
-4.2271e-01,-4.5681e-01,2.0772e+00,3.0231e+00,2.6223e+01,-6.8467e+02
-3.1017e-01,-4.8275e-01,2.0694e+00,3.0119e+00,2.6199e+01,-6.8362e+02
-3.1391e-01,-4.8186e-01,2.0756e+00,2.9932e+00,2.6212e+01,-6.9202e+02
-4.1125e-01,-4.5694e-01,2.0924e+00,3.1396e+00,2.6279e+01,-6.9481e+02
-3.5295e-01,-4.6993e-01,2.0727e+00,3.1010e+00,2.6217e+01,-6.8490e+02
-3.3713e-01,-4.7912e-01,2.0809e+00,2.9862e+00,2.6231e+01,-6.7762e+02
-3.0180e-01,-4.8470e-01,2.0785e+00,3.0543e+00,2.6227e+01,-6.8710e+02
-3.2159e-01,-4.7570e-01,2.0739e+00,3.1336e+00,2.6215e+01,-6.8425e+02
-3.9557e-01,-4.5161e-01,2.0787e+00,3.3097e+00,2.6238e+01,-6.8940e+02
-3.1520e-01,-4.8174e-01,2.0680e+00,3.0036e+00,2.6193e+01,-6.8548e+02
-3.8193e-01,-4.6806e-01,2.0801e+00,3.0105e+00,2.6238e+01,-6.8609e+02
-3.9492e-01,-4.6187e-01,2.0803e+00,3.0933e+00,2.6235e+01,-6.9341e+02
-3.6041e-01,-4.7177e-01,2.0750e+00,2.9983e+00,2.6221e+01,-6.9424e+02
-3.7806e-01,-4.6368e-01,2.0737e+00,3.1635e+00,2.6224e+01,-6.8793e+02
-3.5916e-01,-4.6954e-01,2.0610e+00,3.0714e+00,2.6180e+01,-6.9288e+02
-4.0004e-01,-4.6033e-01,2.0867e+00,3.0994e+00,2.6259e+01,-6.9317e+02
-3.5294e-01,-4.6787e-01,2.0579e+00,3.1147e+00,2.6167e+01,-6.8909e+02
-3.6196e-01,-4.7475e-01,2.0582e+00,2.8853e+00,2.6160e+01,-6.8333e+02
-3.1518e-01,-4.9064e-01,2.0663e+00,2.8224e+00,2.6184e+01,-6.9227e+02
-4.1362e-01,-4.5370e-01,2.0820e+00,3.1348e+00,2.6242e+01,-6.9077e+02
-3.4706e-01,-4.7652e-01,2.0877e+00,3.0623e+00,2.6262e+01,-6.9423e+02
-3.7883e-01,-4.6157e-01,2.0770e+00,3.1593e+00,2.6225e+01,-6.8609e+02
-4.0400e-01,-4.5223e-01,2.0665e+00,3.2433e+00,2.6202e+01,-6.8757e+02
-3.1906e-01,-4.8675e-01,2.0621e+00,2.8676e+00,2.6175e+01,-6.8981e+02
-4.0636e-01,-4.5709e-01,2.0819e+00,3.1131e+00,2.6240e+01,-6.8325e+02
-3.3850e-01,-4.7618e-01,2.0786e+00,3.0697e+00,2.6232e+01,-6.7546e+02
-4.3383e-01,-4.5724e-01,2.0856e+00,3.0711e+00,2.6269e+01,-6.8564e+02
-4.0387e-01,-4.6206e-01,2.0720e+00,3.0441e+00,2.6210e+01,-6.9308e+02
-4.4387e-01,-4.4655e-01,2.0698e+00,3.2395e+00,2.6222e+01,-6.8718e+02
-3.6939e-01,-4.7128e-01,2.0702e+00,3.0301e+00,2.6211e+01,-6.8189e+02
-3.7678e-01,-4.6840e-01,2.0726e+00,2.9992e+00,2.6206e+01,-6.8235e+02
-3.8746e-01,-4.6050e-01,2.0620e+00,3.1332e+00,2.6184e+01,-6.8264e+02
-4.1576e-01,-4.5590e-01,2.0764e+00,3.1487e+00,2.6233e+01,-6.9479e+02
-3.7368e-01,-4.6669e-01,2.0609e+00,3.0704e+00,2.6183e+01,-6.8390e+02
-4.6889e-01,-4.4239e-01,2.0901e+00,3.1298e+00,2.6268e+01,-6.9491e+02
-3.8666e-01,-4.6138e-01,2.0742e+00,3.1651e+00,2.6228e+01,-6.8224e+02
-4.1829e-01,-4.5569e-01,2.1051e+00,3.1744e+00,2.6311e+01,-6.8631e+02
-3.2139e-01,-4.8360e-01,2.0598e+00,2.9209e+00,2.6169e+01,-6.9269e+02
-3.0771e-01,-4.8578e-01,2.0618e+00,2.8999e+00,2.6164e+01,-6.9467e+02
-3.2421e-01,-4.8262e-01,2.0658e+00,2.9718e+00,2.6193e+01,-6.9265e+02
-4.2863e-01,-4.5777e-01,2.0968e+00,3.0866e+00,2.6295e+01,-6.8728e+02
-3.7663e-01,-4.7196e-01,2.0941e+00,3.0073e+00,2.6279e+01,-6.9491e+02
-3.5260e-01,-4.7923e-01,2.0631e+00,2.8741e+00,2.6176e+01,-6.8319e+02
-4.2843e-01,-4.5412e-01,2.0947e+00,3.1229e+00,2.6285e+01,-6.9136e+02
-3.5164e-01,-4.7988e-01,2.0854e+00,2.9020e+00,2.6249e+01,-6.8821e+02
-3.5902e-01,-4.8140e-01,2.0733e+00,2.7928e+00,2.6215e+01,-6.9305e+02
-3.3868e-01,-4.7416e-01,2.0690e+00,3.1346e+00,2.6218e+01,-6.8628e+02
-3.4310e-01,-4.8026e-01,2.0567e+00,2.8923e+00,2.6159e+01,-6.8438e+02
-3.2738e-01,-4.8088e-01,2.0730e+00,2.9397e+00,2.6207e+01,-6.9377e+02
-4.4338e-01,-4.4987e-01,2.0899e+00,3.1853e+00,2.6279e+01,-6.9093e+02
-3.6872e-01,-4.6538e-01,2.0855e+00,3.0732e+00,2.6237e+01,-6.9355e+02
-3.2498e-01,-4.7939e-01,2.0705e+00,3.0533e+00,2.6207e+01,-6.9480e+02
-3.4640e-01,-4.7418e-01,2.0633e+00,3.0362e+00,2.6186e+01,-6.9461e+02
-3.3628e-01,-4.7631e-01,2.0855e+00,3.1163e+00,2.6257e+01,-6.9512e+02
-4.2710e-01,-4.4905e-01,2.0841e+00,3.2416e+00,2.6255e+01,-6.8977e+02
-3.4421e-01,-4.7362e-01,2.0690e+00,3.0078e+00,2.6201e+01,-6.8896e+02
-3.1930e-01,-4.7943e-01,2.0628e+00,3.0364e+00,2.6180e+01,-6.9019e+02
-3.3305e-01,-4.7705e-01,2.0627e+00,3.0431e+00,2.6189e+01,-6.9454e+02
-3.4917e-01,-4.6942e-01,2.0682e+00,3.1440e+00,2.6195e+01,-6.8531e+02
-3.2228e-01,-4.8344e-01,2.0572e+00,2.9689e+00,2.6165e+01,-6.9042e+02
-3.2343e-01,-4.7890e-01,2.0605e+00,3.0562e+00,2.6179e+01,-6.9356e+02
-3.3629e-01,-4.8067e-01,2.0655e+00,2.8808e+00,2.6181e+01,-6.7025e+02
-3.5760e-01,-4.7728e-01,2.0652e+00,2.8511e+00,2.6184e+01,-6.9105e+02
-4.0314e-01,-4.5869e-01,2.0836e+00,3.1241e+00,2.6246e+01,-6.9444e+02
-3.6653e-01,-4.7280e-01,2.0569e+00,2.9421e+00,2.6166e+01,-6.7619e+02
-4.2886e-01,-4.5628e-01,2.0995e+00,3.1064e+00,2.6301e+01,-6.8857e+02
-3.8609e-01,-4.6002e-01,2.0701e+00,3.1327e+00,2.6210e+01,-6.9018e+02
-3.9034e-01,-4.7048e-01,2.0857e+00,2.9310e+00,2.6252e+01,-6.9326e+02
-4.2027e-01,-4.5868e-01,2.0699e+00,3.0181e+00,2.6207e+01,-6.9056e+02
-2.5443e-01,-4.9162e-01,2.0671e+00,3.0492e+00,2.6165e+01,-6.8884e+02
-3.6407e-01,-4.6288e-01,2.0762e+00,3.1847e+00,2.6220e+01,-6.9378e+02
-3.1990e-01,-4.8374e-01,2.0696e+00,3.0052e+00,2.6203e+01,-6.7602e+02
-4.0015e-01,-4.5894e-01,2.0630e+00,3.1230e+00,2.6190e+01,-6.9334e+02
-3.8066e-01,-4.7254e-01,2.0846e+00,2.9490e+00,2.6244e+01,-6.9455e+02
-3.8362e-01,-4.6471e-01,2.0826e+00,3.1043e+00,2.6245e+01,-6.9268e+02
-4.2569e-01,-4.6333e-01,2.1008e+00,2.9348e+00,2.6294e+01,-6.8619e+02
-4.4075e-01,-4.4830e-01,2.0834e+00,3.2220e+00,2.6256e+01,-6.9123e+02
-3.3216e-01,-4.8612e-01,2.0676e+00,2.8855e+00,2.6201e+01,-6.7953e+02
-4.1229e-01,-4.5821e-01,2.0817e+00,3.0232e+00,2.6237e+01,-6.8840e+02
-3.1408e-01,-4.9098e-01,2.0615e+00,2.7760e+00,2.6177e+01,-6.9340e+02
-2.5519e-01,-4.9796e-01,2.0542e+00,2.9386e+00,2.6133e+01,-6.8328e+02
-4.0398e-01,-4.5912e-01,2.0669e+00,3.0065e+00,2.6187e+01,-6.7449e+02
-3.8497e-01,-4.6264e-01,2.0747e+00,3.1153e+00,2.6223e+01,-6.9387e+02
-3.8004e-01,-4.6825e-01,2.0628e+00,3.0134e+00,2.6190e+01,-6.8790e+02
-3.5310e-01,-4.7286e-01,2.0719e+00,3.0493e+00,2.6209e+01,-6.8974e+02
-3.3588e-01,-4.7850e-01,2.0644e+00,2.9467e+00,2.6183e+01,-6.8032e+02
-4.3563e-01,-4.5199e-01,2.0816e+00,3.1436e+00,2.6255e+01,-6.8988e+02
-3.4115e-01,-4.7830e-01,2.0743e+00,3.0373e+00,2.6226e+01,-6.9374e+02
-3.1128e-01,-4.9005e-01,2.0674e+00,2.8545e+00,2.6186e+01,-6.9333e+02
-3.5074e-01,-4.7062e-01,2.0731e+00,3.1353e+00,2.6221e+01,-6.8995e+02
-3.1119e-01,-4.9074e-01,2.0731e+00,2.8182e+00,2.6197e+01,-6.9395e+02
-3.7848e-01,-4.6188e-01,2.0706e+00,3.1741e+00,2.6213e+01,-6.9454e+02
-2.9881e-01,-4.8800e-01,2.0681e+00,3.0499e+00,2.6205e+01,-6.8121e+02
-3.8819e-01,-4.7275e-01,2.0893e+00,2.9446e+00,2.6265e+01,-6.8820e+02
-4.0416e-01,-4.5910e-01,2.0650e+00,3.0947e+00,2.6196e+01,-6.8906e+02
-4.1303e-01,-4.5680e-01,2.0910e+00,3.1524e+00,2.6277e+01,-6.9350e+02
-3.2011e-01,-4.7869e-01,2.0734e+00,3.0635e+00,2.6213e+01,-6.9500e+02
-3.2052e-01,-4.8515e-01,2.0776e+00,2.9338e+00,2.6227e+01,-6.9070e+02
-3.6700e-01,-4.7112e-01,2.0716e+00,2.9730e+00,2.6208e+01,-6.9464e+02
-3.4444e-01,-4.7656e-01,2.0549e+00,2.9506e+00,2.6159e+01,-6.9088e+02
-3.8959e-01,-4.6324e-01,2.0746e+00,3.0905e+00,2.6222e+01,-6.8011e+02
-3.3356e-01,-4.7021e-01,2.0719e+00,3.1135e+00,2.6203e+01,-6.9503e+02
-3.2077e-01,-4.8545e-01,2.0677e+00,2.9217e+00,2.6196e+01,-6.9289e+02
-3.2603e-01,-4.7849e-01,2.0669e+00,3.0626e+00,2.6198e+01,-6.9222e+02
-4.0499e-01,-4.6353e-01,2.0833e+00,3.0008e+00,2.6246e+01,-6.7351e+02
-3.4041e-01,-4.8013e-01,2.0682e+00,2.8663e+00,2.6186e+01,-6.9048e+02
-4.1097e-01,-4.5516e-01,2.0783e+00,3.1534e+00,2.6241e+01,-6.9089e+02
-3.4998e-01,-4.6844e-01,2.0603e+00,3.0887e+00,2.6175e+01,-6.9272e+02
-3.7048e-01,-4.7130e-01,2.0711e+00,2.9322e+00,2.6207e+01,-6.9172e+02
-3.1656e-01,-4.8804e-01,2.0678e+00,2.8449e+00,2.6185e+01,-6.9190e+02
-3.4371e-01,-4.7615e-01,2.0545e+00,2.9643e+00,2.6148e+01,-6.8805e+02
-3.0039e-01,-4.9057e-01,2.0721e+00,2.8967e+00,2.6202e+01,-6.8442e+02
-3.0399e-01,-4.8748e-01,2.0722e+00,2.9763e+00,2.6203e+01,-6.7609e+02
-4.5052e-01,-4.4673e-01,2.0897e+00,3.1414e+00,2.6269e+01,-6.9047e+02
-2.9515e-01,-4.9036e-01,2.0595e+00,2.9302e+00,2.6167e+01,-6.9500e+02
-3.0095e-01,-4.8845e-01,2.0774e+00,2.9551e+00,2.6220e+01,-6.9053e+02
-3.7408e-01,-4.6466e-01,2.0765e+00,3.0366e+00,2.6216e+01,-6.9449e+02
-3.7747e-01,-4.5973e-01,2.0700e+00,3.2267e+00,2.6213e+01,-6.8519e+02
-4.1579e-01,-4.5847e-01,2.0689e+00,3.0964e+00,2.6215e+01,-6.9180e+02
-3.8403e-01,-4.6497e-01,2.0745e+00,3.0706e+00,2.6217e+01,-6.9070e+02
-3.4919e-01,-4.7530e-01,2.0592e+00,2.9552e+00,2.6168e+01,-6.7822e+02
-4.2901e-01,-4.5752e-01,2.0852e+00,2.9810e+00,2.6245e+01,-6.9142e+02
-3.2752e-01,-4.8258e-01,2.0671e+00,2.9107e+00,2.6193e+01,-6.8835e+02
-3.5130e-01,-4.6909e-01,2.0704e+00,3.1267e+00,2.6210e+01,-6.8074e+02
-3.0852e-01,-4.8125e-01,2.0674e+00,3.0438e+00,2.6187e+01,-6.9119e+02
-3.0485e-01,-4.8087e-01,2.0474e+00,3.0048e+00,2.6127e+01,-6.8016e+02
-3.7059e-01,-4.6648e-01,2.0683e+00,3.1911e+00,2.6213e+01,-6.9234e+02
-3.3597e-01,-4.7601e-01,2.0678e+00,3.0344e+00,2.6204e+01,-6.9508e+02
-4.3399e-01,-4.5607e-01,2.0836e+00,3.0764e+00,2.6256e+01,-6.8711e+02
-3.6375e-01,-4.6691e-01,2.0637e+00,3.1236e+00,2.6194e+01,-6.8771e+02
-3.3698e-01,-4.8168e-01,2.0706e+00,2.9478e+00,2.6203e+01,-6.9153e+02
-4.1702e-01,-4.6029e-01,2.0805e+00,2.9745e+00,2.6233e+01,-6.8528e+02
-3.5939e-01,-4.7114e-01,2.0752e+00,2.9717e+00,2.6211e+01,-6.8369e+02
-3.4391e-01,-4.6803e-01,2.0575e+00,3.1559e+00,2.6170e+01,-6.7332e+02
-3.4256e-01,-4.6863e-01,2.0746e+00,3.1807e+00,2.6214e+01,-6.8159e+02
-3.7435e-01,-4.7166e-01,2.0975e+00,2.9664e+00,2.6278e+01,-6.8476e+02
-3.6292e-01,-4.6859e-01,2.0812e+00,3.1002e+00,2.6240e+01,-6.8585e+02
-3.5762e-01,-4.7124e-01,2.0479e+00,2.9872e+00,2.6137e+01,-6.9034e+02
-3.4840e-01,-4.7714e-01,2.0666e+00,2.9506e+00,2.6199e+01,-6.8830e+02
-3.4176e-01,-4.7393e-01,2.0794e+00,3.0848e+00,2.6232e+01,-6.9276e+02
-4.5510e-01,-4.4563e-01,2.0844e+00,3.2140e+00,2.6259e+01,-6.8858e+02
-3.1410e-01,-4.8964e-01,2.0540e+00,2.8235e+00,2.6146e+01,-6.9413e+02
-3.9340e-01,-4.6420e-01,2.0806e+00,3.0293e+00,2.6238e+01,-6.9257e+02
-3.9843e-01,-4.6451e-01,2.0641e+00,2.9273e+00,2.6181e+01,-6.8881e+02
-3.8391e-01,-4.6051e-01,2.0759e+00,3.1427e+00,2.6221e+01,-6.8834e+02
-3.3133e-01,-4.8404e-01,2.0762e+00,2.8548e+00,2.6208e+01,-6.8879e+02
-3.8048e-01,-4.6251e-01,2.0801e+00,3.1732e+00,2.6238e+01,-6.8418e+02
-3.7157e-01,-4.6614e-01,2.0624e+00,3.0529e+00,2.6182e+01,-6.9428e+02
-4.1040e-01,-4.5847e-01,2.1028e+00,3.1170e+00,2.6309e+01,-6.9000e+02
-4.1742e-01,-4.5791e-01,2.0803e+00,3.0506e+00,2.6235e+01,-6.8387e+02
-3.8275e-01,-4.6082e-01,2.0651e+00,3.1750e+00,2.6199e+01,-6.6841e+02
-3.2230e-01,-4.8002e-01,2.0712e+00,3.0479e+00,2.6209e+01,-6.8513e+02
-3.3920e-01,-4.7375e-01,2.0696e+00,3.1202e+00,2.6209e+01,-6.8725e+02
-4.2301e-01,-4.4653e-01,2.0678e+00,3.2145e+00,2.6195e+01,-6.9253e+02
-3.8423e-01,-4.6020e-01,2.0574e+00,3.1708e+00,2.6174e+01,-6.9493e+02
-3.7227e-01,-4.5844e-01,2.0662e+00,3.2434e+00,2.6197e+01,-6.9284e+02
-3.1824e-01,-4.8229e-01,2.0696e+00,2.9916e+00,2.6196e+01,-6.8368e+02
-3.6214e-01,-4.6929e-01,2.0900e+00,3.1314e+00,2.6267e+01,-6.9492e+02
-3.0328e-01,-4.8985e-01,2.0768e+00,2.8810e+00,2.6215e+01,-6.8900e+02
-3.1648e-01,-4.8215e-01,2.0678e+00,3.0282e+00,2.6191e+01,-6.8963e+02
-2.4961e-01,-5.0463e-01,2.0523e+00,2.8096e+00,2.6124e+01,-6.9293e+02
-3.6131e-01,-4.6296e-01,2.0730e+00,3.1935e+00,2.6211e+01,-6.8737e+02
-3.7221e-01,-4.6919e-01,2.0620e+00,3.0319e+00,2.6187e+01,-6.9375e+02
-3.4336e-01,-4.7772e-01,2.0674e+00,2.9427e+00,2.6189e+01,-6.8229e+02
-3.0722e-01,-4.8787e-01,2.0624e+00,2.8797e+00,2.6171e+01,-6.7668e+02
-3.6185e-01,-4.6926e-01,2.0801e+00,3.0805e+00,2.6235e+01,-6.8772e+02
-2.9557e-01,-4.8917e-01,2.0699e+00,2.9145e+00,2.6187e+01,-6.8950e+02
-3.8060e-01,-4.6240e-01,2.0643e+00,3.1106e+00,2.6183e+01,-6.8863e+02
-2.6024e-01,-4.9896e-01,2.0540e+00,2.9226e+00,2.6142e+01,-6.8394e+02
-3.0396e-01,-4.8991e-01,2.0649e+00,2.9011e+00,2.6179e+01,-6.7475e+02
-3.2357e-01,-4.8565e-01,2.0662e+00,2.8855e+00,2.6187e+01,-6.9343e+02
-3.5871e-01,-4.6611e-01,2.0727e+00,3.1200e+00,2.6208e+01,-6.8986e+02
-3.8698e-01,-4.6676e-01,2.0852e+00,3.0506e+00,2.6250e+01,-6.8170e+02
-3.2987e-01,-4.8524e-01,2.0745e+00,2.8866e+00,2.6215e+01,-6.8306e+02
-3.4641e-01,-4.7070e-01,2.0685e+00,3.1123e+00,2.6209e+01,-6.9349e+02
-3.6745e-01,-4.7270e-01,2.0601e+00,2.9735e+00,2.6177e+01,-6.9290e+02
-3.7951e-01,-4.6179e-01,2.0752e+00,3.1643e+00,2.6227e+01,-6.9378e+02
-4.1140e-01,-4.5668e-01,2.0863e+00,3.0810e+00,2.6248e+01,-6.9294e+02
-4.0759e-01,-4.5210e-01,2.0755e+00,3.2404e+00,2.6224e+01,-6.9021e+02
-3.1393e-01,-4.7771e-01,2.0772e+00,3.1387e+00,2.6224e+01,-6.9024e+02
-3.4495e-01,-4.7570e-01,2.0715e+00,2.9561e+00,2.6201e+01,-6.9302e+02
-3.6623e-01,-4.7693e-01,2.0625e+00,2.8613e+00,2.6179e+01,-6.9409e+02
-3.2457e-01,-4.8715e-01,2.0826e+00,2.8607e+00,2.6228e+01,-6.9176e+02
-4.3945e-01,-4.5251e-01,2.0968e+00,3.1503e+00,2.6294e+01,-6.9089e+02
-3.4757e-01,-4.7489e-01,2.0759e+00,3.0297e+00,2.6217e+01,-6.8670e+02
-3.7409e-01,-4.6740e-01,2.0744e+00,3.0464e+00,2.6217e+01,-6.8349e+02
-3.5552e-01,-4.6791e-01,2.0717e+00,3.0941e+00,2.6211e+01,-6.9194e+02
-3.6977e-01,-4.6617e-01,2.0743e+00,3.0994e+00,2.6216e+01,-6.9062e+02
-4.3696e-01,-4.5321e-01,2.0821e+00,3.0261e+00,2.6238e+01,-6.9072e+02
-3.6583e-01,-4.6759e-01,2.0720e+00,3.0283e+00,2.6204e+01,-6.8884e+02
-3.1643e-01,-4.8185e-01,2.0614e+00,3.0164e+00,2.6178e+01,-6.9164e+02
-3.2940e-01,-4.8407e-01,2.0549e+00,2.8807e+00,2.6156e+01,-6.9416e+02
-3.8573e-01,-4.6435e-01,2.0776e+00,3.0506e+00,2.6218e+01,-6.7701e+02
-4.3858e-01,-4.5411e-01,2.0880e+00,3.0658e+00,2.6266e+01,-6.8929e+02
-3.2975e-01,-4.7997e-01,2.0704e+00,2.9425e+00,2.6194e+01,-6.9441e+02
-3.4313e-01,-4.7561e-01,2.0682e+00,3.0963e+00,2.6204e+01,-6.9483e+02
-3.5883e-01,-4.7625e-01,2.0693e+00,2.9406e+00,2.6206e+01,-6.8922e+02
-4.0653e-01,-4.5613e-01,2.0846e+00,3.1111e+00,2.6250e+01,-6.8443e+02
-2.6778e-01,-4.9402e-01,2.0648e+00,3.0741e+00,2.6178e+01,-6.8474e+02
-4.1342e-01,-4.5208e-01,2.0915e+00,3.2545e+00,2.6279e+01,-6.9320e+02
-3.2858e-01,-4.8154e-01,2.0908e+00,2.9769e+00,2.6260e+01,-6.9446e+02
-4.6263e-01,-4.4994e-01,2.1044e+00,3.0485e+00,2.6318e+01,-6.8782e+02
