logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9929e-01,-4.7530e-01,2.0506e+00,3.1508e+00,2.6121e+01,-9.5403e+02
-4.7363e-01,-4.4192e-01,2.0685e+00,2.9641e+00,2.6182e+01,-9.3207e+02
-3.9816e-01,-4.6333e-01,2.0583e+00,2.8039e+00,2.6134e+01,-9.5864e+02
-4.3724e-01,-4.4857e-01,2.0666e+00,2.9968e+00,2.6174e+01,-9.3965e+02
-1.1667e-01,-5.3678e-01,2.0298e+00,2.8397e+00,2.6024e+01,-9.5752e+02
-3.1944e-01,-4.8563e-01,2.0415e+00,2.7983e+00,2.6095e+01,-9.5227e+02
-3.3338e-01,-4.8131e-01,2.0703e+00,2.7982e+00,2.6179e+01,-9.4288e+02
-3.4964e-01,-4.7010e-01,2.0477e+00,2.8985e+00,2.6114e+01,-9.5020e+02
-3.4820e-01,-4.7562e-01,2.0519e+00,2.8443e+00,2.6130e+01,-9.4306e+02
-3.9844e-01,-4.5966e-01,2.0656e+00,2.9305e+00,2.6162e+01,-9.5421e+02
-4.5270e-01,-4.3965e-01,2.0543e+00,3.1497e+00,2.6141e+01,-9.5595e+02
-3.0250e-01,-4.8666e-01,2.0723e+00,2.8843e+00,2.6176e+01,-9.5930e+02
-3.3789e-01,-4.7957e-01,2.0850e+00,2.7638e+00,2.6216e+01,-9.5788e+02
-3.4597e-01,-4.6279e-01,2.0484e+00,3.1146e+00,2.6119e+01,-9.3815e+02
-4.0375e-01,-4.6149e-01,2.0750e+00,2.9226e+00,2.6195e+01,-9.5803e+02
-3.6073e-01,-4.6783e-01,2.0553e+00,3.0468e+00,2.6145e+01,-9.3887e+02
-4.3974e-01,-4.4781e-01,2.0751e+00,3.0978e+00,2.6204e+01,-9.4923e+02
-3.0811e-01,-4.7976e-01,2.0278e+00,2.9068e+00,2.6054e+01,-9.5383e+02
-3.4728e-01,-4.8660e-01,2.0708e+00,2.6597e+00,2.6183e+01,-9.5472e+02
-1.7053e-01,-5.2970e-01,2.0391e+00,2.7973e+00,2.6068e+01,-9.5546e+02
-3.7937e-01,-4.5748e-01,2.0583e+00,3.0913e+00,2.6142e+01,-9.5660e+02
-4.1963e-01,-4.5556e-01,2.0681e+00,3.0799e+00,2.6187e+01,-9.5481e+02
-3.8286e-01,-4.5993e-01,2.0810e+00,3.0269e+00,2.6215e+01,-9.5100e+02
-3.3718e-01,-4.8751e-01,2.0691e+00,2.6223e+00,2.6175e+01,-9.5291e+02
-2.3940e-01,-4.9935e-01,2.0689e+00,2.8880e+00,2.6153e+01,-9.5667e+02
-3.5323e-01,-4.6619e-01,2.0422e+00,3.1036e+00,2.6114e+01,-9.5430e+02
-3.6978e-01,-4.7030e-01,2.0698e+00,2.8637e+00,2.6177e+01,-9.5583e+02
-3.5899e-01,-4.6426e-01,2.0537e+00,3.0711e+00,2.6134e+01,-9.4906e+02
-2.9935e-01,-4.8145e-01,2.0545e+00,2.9714e+00,2.6130e+01,-9.5827e+02
-2.9081e-01,-4.8287e-01,2.0329e+00,2.9241e+00,2.6058e+01,-9.5670e+02
-4.3569e-01,-4.5275e-01,2.0969e+00,3.0523e+00,2.6277e+01,-9.5728e+02
-3.6043e-01,-4.6737e-01,2.0537e+00,2.9934e+00,2.6137e+01,-9.5563e+02
-3.5289e-01,-4.7325e-01,2.0573e+00,2.9117e+00,2.6145e+01,-9.5841e+02
-4.4186e-01,-4.5186e-01,2.0676e+00,2.9200e+00,2.6170e+01,-9.5094e+02
-3.0975e-01,-4.8712e-01,2.0533e+00,2.8116e+00,2.6128e+01,-9.5521e+02
-3.9474e-01,-4.5753e-01,2.0299e+00,3.0363e+00,2.6064e+01,-9.5421e+02
-2.9784e-01,-4.7876e-01,2.0591e+00,3.0810e+00,2.6145e+01,-9.5414e+02
-3.8298e-01,-4.6205e-01,2.0638e+00,2.9811e+00,2.6163e+01,-9.4955e+02
-3.1224e-01,-4.8452e-01,2.0631e+00,2.8663e+00,2.6154e+01,-9.3647e+02
-3.3453e-01,-4.7349e-01,2.0659e+00,2.9770e+00,2.6162e+01,-9.4861e+02
-4.0562e-01,-4.6386e-01,2.0941e+00,2.9084e+00,2.6257e+01,-9.5020e+02
-3.0872e-01,-4.8340e-01,2.0587e+00,2.9337e+00,2.6147e+01,-9.4854e+02
-3.5450e-01,-4.6889e-01,2.0588e+00,2.9148e+00,2.6144e+01,-9.5397e+02
-3.4262e-01,-4.7708e-01,2.0802e+00,2.8622e+00,2.6197e+01,-9.5803e+02
-3.4511e-01,-4.6835e-01,2.0324e+00,3.0024e+00,2.6073e+01,-9.5040e+02
-3.0871e-01,-4.8496e-01,2.0653e+00,2.7470e+00,2.6148e+01,-9.5191e+02
-3.5569e-01,-4.7506e-01,2.0524e+00,2.8086e+00,2.6130e+01,-9.5027e+02
-3.4462e-01,-4.7614e-01,2.0683e+00,2.8196e+00,2.6170e+01,-9.5296e+02
-4.4367e-01,-4.5323e-01,2.0779e+00,2.9313e+00,2.6210e+01,-9.5808e+02
-3.4192e-01,-4.7108e-01,2.0575e+00,2.9371e+00,2.6137e+01,-9.5063e+02
-3.3433e-01,-4.7551e-01,2.0605e+00,2.9343e+00,2.6152e+01,-9.5442e+02
-3.7360e-01,-4.6611e-01,2.0613e+00,2.9270e+00,2.6146e+01,-9.4245e+02
-3.5868e-01,-4.7463e-01,2.0641e+00,2.8328e+00,2.6157e+01,-9.5832e+02
-3.1911e-01,-4.8525e-01,2.0324e+00,2.7476e+00,2.6066e+01,-9.4921e+02
-3.5103e-01,-4.7967e-01,2.0756e+00,2.7935e+00,2.6194e+01,-9.5472e+02
-3.7657e-01,-4.6694e-01,2.0622e+00,2.9530e+00,2.6153e+01,-9.5329e+02
-3.3725e-01,-4.6933e-01,2.0618e+00,3.0165e+00,2.6147e+01,-9.5464e+02
-3.1891e-01,-4.8349e-01,2.0346e+00,2.7506e+00,2.6067e+01,-9.5758e+02
-3.1757e-01,-4.7650e-01,2.0485e+00,2.9250e+00,2.6103e+01,-9.5232e+02
-3.4265e-01,-4.7892e-01,2.0783e+00,2.8330e+00,2.6195e+01,-9.5718e+02
-3.5780e-01,-4.7126e-01,2.0501e+00,2.8853e+00,2.6126e+01,-9.5416e+02
-3.8943e-01,-4.5951e-01,2.0654e+00,2.9163e+00,2.6157e+01,-9.5320e+02
-3.8822e-01,-4.6382e-01,2.0596e+00,2.9870e+00,2.6157e+01,-9.5867e+02
-3.0583e-01,-4.7895e-01,2.0436e+00,2.9763e+00,2.6102e+01,-9.4704e+02
-3.3702e-01,-4.7972e-01,2.0784e+00,2.8227e+00,2.6193e+01,-9.5292e+02
-3.7326e-01,-4.6454e-01,2.0561e+00,3.0740e+00,2.6155e+01,-9.5473e+02
-2.3794e-01,-5.0729e-01,2.0620e+00,2.7417e+00,2.6133e+01,-9.5395e+02
-4.7574e-01,-4.4112e-01,2.0999e+00,3.0228e+00,2.6274e+01,-9.5304e+02
-3.6353e-01,-4.5998e-01,2.0579e+00,3.0486e+00,2.6139e+01,-9.5220e+02
-2.8697e-01,-4.9014e-01,2.0489e+00,2.8681e+00,2.6107e+01,-9.5484e+02
-3.1040e-01,-4.7377e-01,2.0381e+00,3.0568e+00,2.6083e+01,-9.4953e+02
-2.8809e-01,-4.9349e-01,2.0528e+00,2.7863e+00,2.6107e+01,-9.5872e+02
-2.9411e-01,-4.7653e-01,2.0265e+00,3.0335e+00,2.6041e+01,-9.5106e+02
-3.0311e-01,-4.9174e-01,2.0713e+00,2.7692e+00,2.6175e+01,-9.5636e+02
-3.6595e-01,-4.6893e-01,2.0670e+00,2.9600e+00,2.6167e+01,-9.4399e+02
-4.0709e-01,-4.5833e-01,2.0623e+00,3.0544e+00,2.6162e+01,-9.4922e+02
-2.7086e-01,-4.8756e-01,2.0420e+00,2.9713e+00,2.6080e+01,-9.5854e+02
-3.5747e-01,-4.7016e-01,2.0568e+00,2.8585e+00,2.6139e+01,-9.4519e+02
-3.2426e-01,-4.8005e-01,2.0602e+00,2.8796e+00,2.6145e+01,-9.5073e+02
-2.6433e-01,-4.9269e-01,2.0323e+00,2.8426e+00,2.6044e+01,-9.5614e+02
-3.3370e-01,-4.7968e-01,2.0558e+00,2.8321e+00,2.6131e+01,-9.4652e+02
-3.2625e-01,-4.7993e-01,2.0630e+00,2.8653e+00,2.6156e+01,-9.4890e+02
-3.5309e-01,-4.7246e-01,2.0611e+00,2.9065e+00,2.6158e+01,-9.4106e+02
-3.6864e-01,-4.6835e-01,2.0719e+00,2.9767e+00,2.6193e+01,-9.5708e+02
-3.9360e-01,-4.5435e-01,2.0599e+00,3.1040e+00,2.6158e+01,-9.5389e+02
-3.3844e-01,-4.7320e-01,2.0661e+00,2.9757e+00,2.6161e+01,-9.5786e+02
-3.6877e-01,-4.6653e-01,2.0554e+00,2.9575e+00,2.6144e+01,-9.5887e+02
-3.3468e-01,-4.7081e-01,2.0349e+00,2.9837e+00,2.6073e+01,-9.5578e+02
-3.5181e-01,-4.7573e-01,2.0689e+00,2.7395e+00,2.6162e+01,-9.5891e+02
-2.7497e-01,-4.9013e-01,2.0354e+00,2.8515e+00,2.6059e+01,-9.5855e+02
-3.7725e-01,-4.6659e-01,2.0672e+00,2.8191e+00,2.6164e+01,-9.5726e+02
-3.5147e-01,-4.7133e-01,2.0606e+00,2.9018e+00,2.6151e+01,-9.4487e+02
-3.0619e-01,-4.8190e-01,2.0216e+00,2.8353e+00,2.6030e+01,-9.5731e+02
-3.4473e-01,-4.7436e-01,2.0611e+00,2.8498e+00,2.6143e+01,-9.5731e+02
-2.9448e-01,-4.8437e-01,2.0608e+00,2.9573e+00,2.6153e+01,-9.5714e+02
-3.1767e-01,-4.6985e-01,2.0648e+00,3.1435e+00,2.6159e+01,-9.5232e+02
-3.2555e-01,-4.8215e-01,2.0712e+00,2.8348e+00,2.6178e+01,-9.4512e+02
-3.4246e-01,-4.7101e-01,2.0502e+00,2.9855e+00,2.6120e+01,-9.5812e+02
-2.7585e-01,-4.8657e-01,2.0331e+00,2.8583e+00,2.6047e+01,-9.5799e+02
-2.6651e-01,-4.9676e-01,2.0480e+00,2.7511e+00,2.6098e+01,-9.5717e+02
-3.6378e-01,-4.7210e-01,2.0543e+00,2.7613e+00,2.6121e+01,-9.4543e+02
-3.1707e-01,-4.8196e-01,2.0408e+00,3.0126e+00,2.6114e+01,-9.5292e+02
-3.4723e-01,-4.7452e-01,2.0522e+00,2.7984e+00,2.6117e+01,-9.5445e+02
-2.7292e-01,-4.7937e-01,2.0235e+00,3.0507e+00,2.6027e+01,-9.5712e+02
-3.7487e-01,-4.7326e-01,2.0625e+00,2.8261e+00,2.6159e+01,-9.5291e+02
-2.6212e-01,-4.8490e-01,2.0279e+00,2.9767e+00,2.6029e+01,-9.5696e+02
-2.5709e-01,-4.9002e-01,2.0300e+00,2.8939e+00,2.6039e+01,-9.5656e+02
-3.3675e-01,-4.7077e-01,2.0686e+00,2.9127e+00,2.6163e+01,-9.5779e+02
-4.1594e-01,-4.5221e-01,2.0552e+00,2.9878e+00,2.6138e+01,-9.5545e+02
-3.3243e-01,-4.7525e-01,2.0777e+00,2.9095e+00,2.6189e+01,-9.5692e+02
-3.5403e-01,-4.7219e-01,2.0635e+00,2.8152e+00,2.6161e+01,-9.5465e+02
-4.0435e-01,-4.5132e-01,2.0522e+00,3.0549e+00,2.6128e+01,-9.5241e+02
-2.3472e-01,-5.1197e-01,2.0602e+00,2.7323e+00,2.6132e+01,-9.5807e+02
-3.2085e-01,-4.8866e-01,2.0870e+00,2.7291e+00,2.6225e+01,-9.5621e+02
-4.3222e-01,-4.5779e-01,2.0906e+00,2.8914e+00,2.6243e+01,-9.5910e+02
-3.0565e-01,-4.7689e-01,2.0584e+00,3.0197e+00,2.6146e+01,-9.5494e+02
-3.4601e-01,-4.8006e-01,2.0746e+00,2.8199e+00,2.6191e+01,-9.5504e+02
-3.1499e-01,-4.7773e-01,2.0368e+00,2.9431e+00,2.6076e+01,-9.4765e+02
-3.3342e-01,-4.6664e-01,2.0698e+00,3.1585e+00,2.6183e+01,-9.5873e+02
-1.9652e-01,-5.2726e-01,2.0423e+00,2.6405e+00,2.6076e+01,-9.5299e+02
-3.3434e-01,-4.8262e-01,2.0777e+00,2.7686e+00,2.6196e+01,-9.5589e+02
-2.6736e-01,-4.9831e-01,2.0485e+00,2.7714e+00,2.6101e+01,-9.5546e+02
-3.0471e-01,-4.7718e-01,2.0658e+00,3.0278e+00,2.6158e+01,-9.3557e+02
-3.3979e-01,-4.8283e-01,2.0542e+00,2.8330e+00,2.6143e+01,-9.5731e+02
-3.0841e-01,-4.8559e-01,2.0431e+00,2.7239e+00,2.6087e+01,-9.4470e+02
-3.2838e-01,-4.7889e-01,2.0798e+00,2.8691e+00,2.6208e+01,-9.5097e+02
-3.4493e-01,-4.8500e-01,2.0706e+00,2.7141e+00,2.6175e+01,-9.5516e+02
-3.4088e-01,-4.7826e-01,2.0674e+00,2.8029e+00,2.6165e+01,-9.5609e+02
-3.0225e-01,-4.7791e-01,2.0582e+00,3.0224e+00,2.6141e+01,-9.5161e+02
-4.3412e-01,-4.4898e-01,2.0457e+00,3.0099e+00,2.6116e+01,-9.4869e+02
-3.0594e-01,-4.8141e-01,2.0450e+00,2.8650e+00,2.6096e+01,-9.5856e+02
-3.1864e-01,-4.7922e-01,2.0408e+00,2.9097e+00,2.6095e+01,-9.5186e+02
-3.9119e-01,-4.5756e-01,2.0651e+00,3.0969e+00,2.6175e+01,-9.4809e+02
-2.6435e-01,-4.9125e-01,2.0408e+00,2.9126e+00,2.6071e+01,-9.5225e+02
-3.8948e-01,-4.6022e-01,2.0733e+00,3.0531e+00,2.6198e+01,-9.5897e+02
-3.2090e-01,-4.8240e-01,2.0608e+00,2.9172e+00,2.6153e+01,-9.5840e+02
-4.0769e-01,-4.6413e-01,2.0659e+00,2.8133e+00,2.6170e+01,-9.4975e+02
-2.4609e-01,-5.0938e-01,2.0491e+00,2.7005e+00,2.6101e+01,-9.5676e+02
-3.1087e-01,-4.8341e-01,2.0513e+00,2.9193e+00,2.6129e+01,-9.4440e+02
-3.4004e-01,-4.8629e-01,2.0596e+00,2.6122e+00,2.6138e+01,-9.5372e+02
-2.7759e-01,-4.9273e-01,2.0395e+00,2.7428e+00,2.6068e+01,-9.5000e+02
-3.7062e-01,-4.7238e-01,2.0696e+00,2.8411e+00,2.6175e+01,-9.5660e+02
-3.3428e-01,-4.7149e-01,2.0563e+00,2.9372e+00,2.6131e+01,-9.5783e+02
-3.8632e-01,-4.6457e-01,2.0705e+00,2.9779e+00,2.6184e+01,-9.5651e+02
-3.0061e-01,-4.8183e-01,2.0386e+00,2.8613e+00,2.6084e+01,-9.3929e+02
-2.7537e-01,-4.8850e-01,2.0307e+00,2.9428e+00,2.6048e+01,-9.5471e+02
-3.5063e-01,-4.7208e-01,2.0652e+00,2.9299e+00,2.6175e+01,-9.5054e+02
-1.6305e-01,-5.2472e-01,2.0277e+00,2.8231e+00,2.6024e+01,-9.5879e+02
-4.3841e-01,-4.5405e-01,2.0687e+00,2.9474e+00,2.6182e+01,-9.5649e+02
-3.3043e-01,-4.7489e-01,2.0672e+00,3.0003e+00,2.6176e+01,-9.5894e+02
-3.0289e-01,-4.8664e-01,2.0482e+00,2.8741e+00,2.6117e+01,-9.5437e+02
-3.8115e-01,-4.6053e-01,2.0523e+00,2.9664e+00,2.6125e+01,-9.5522e+02
-3.7310e-01,-4.6935e-01,2.0519e+00,2.7500e+00,2.6113e+01,-9.5284e+02
-3.5140e-01,-4.7116e-01,2.0394e+00,2.9183e+00,2.6098e+01,-9.5270e+02
-3.0443e-01,-4.8807e-01,2.0797e+00,2.7639e+00,2.6193e+01,-9.5611e+02
-3.5657e-01,-4.6685e-01,2.0563e+00,2.9184e+00,2.6127e+01,-9.5209e+02
-4.5185e-01,-4.4664e-01,2.0629e+00,3.0825e+00,2.6170e+01,-9.5863e+02
-3.3887e-01,-4.7711e-01,2.0471e+00,2.7913e+00,2.6098e+01,-9.4977e+02
-2.8538e-01,-4.8784e-01,2.0362e+00,2.8393e+00,2.6067e+01,-9.5399e+02
-3.0486e-01,-4.8654e-01,2.0480e+00,2.8483e+00,2.6123e+01,-9.5659e+02
-3.7742e-01,-4.6600e-01,2.0568e+00,2.9803e+00,2.6149e+01,-9.5320e+02
-3.5295e-01,-4.6679e-01,2.0477e+00,3.0324e+00,2.6121e+01,-9.5469e+02
-3.2104e-01,-4.7301e-01,2.0339e+00,2.9763e+00,2.6072e+01,-9.5798e+02
-1.9617e-01,-5.1560e-01,2.0285e+00,2.8017e+00,2.6033e+01,-9.5435e+02
-4.0633e-01,-4.6397e-01,2.0946e+00,2.8690e+00,2.6255e+01,-9.4864e+02
-1.9868e-01,-5.1241e-01,2.0338e+00,2.9614e+00,2.6059e+01,-9.4351e+02
-2.8325e-01,-4.8876e-01,2.0403e+00,2.7858e+00,2.6065e+01,-9.5698e+02
-3.4014e-01,-4.7603e-01,2.0774e+00,2.8918e+00,2.6199e+01,-9.5524e+02
-1.7104e-01,-5.2220e-01,2.0387e+00,2.8390e+00,2.6063e+01,-9.5772e+02
-3.4816e-01,-4.7643e-01,2.0619e+00,2.7883e+00,2.6148e+01,-9.5758e+02
-3.5276e-01,-4.8304e-01,2.0604e+00,2.6727e+00,2.6145e+01,-9.4921e+02
-3.0957e-01,-4.8576e-01,2.0507e+00,2.8548e+00,2.6117e+01,-9.5719e+02
-3.3275e-01,-4.7230e-01,2.0654e+00,2.9935e+00,2.6174e+01,-9.5659e+02
-3.4699e-01,-4.7664e-01,2.0325e+00,2.8575e+00,2.6074e+01,-9.5625e+02
-3.6130e-01,-4.7272e-01,2.0699e+00,2.8337e+00,2.6175e+01,-9.5194e+02
-3.4000e-01,-4.7454e-01,2.0632e+00,2.8235e+00,2.6143e+01,-9.5561e+02
-3.0351e-01,-4.8453e-01,2.0605e+00,2.9022e+00,2.6150e+01,-9.3530e+02
-3.4384e-01,-4.7532e-01,2.0380e+00,2.9629e+00,2.6093e+01,-9.5707e+02
-4.2064e-01,-4.5843e-01,2.0828e+00,2.9955e+00,2.6226e+01,-9.5713e+02
-3.5409e-01,-4.7477e-01,2.0621e+00,2.8009e+00,2.6151e+01,-9.4897e+02
-3.2092e-01,-4.8447e-01,2.0674e+00,2.7787e+00,2.6161e+01,-9.5124e+02
-3.6799e-01,-4.6439e-01,2.0450e+00,2.9435e+00,2.6104e+01,-9.5299e+02
-3.7548e-01,-4.7027e-01,2.0569e+00,2.7626e+00,2.6135e+01,-9.5499e+02
-2.2117e-01,-5.0815e-01,2.0359e+00,2.8245e+00,2.6061e+01,-9.5933e+02
-2.7016e-01,-4.8809e-01,2.0511e+00,2.9969e+00,2.6107e+01,-9.5692e+02
-3.2954e-01,-4.7684e-01,2.0496e+00,2.9685e+00,2.6131e+01,-9.4936e+02
-2.6868e-01,-4.9890e-01,2.0405e+00,2.7508e+00,2.6075e+01,-9.5303e+02
-3.2838e-01,-4.7519e-01,2.0605e+00,2.9332e+00,2.6146e+01,-9.5085e+02
-3.5662e-01,-4.7241e-01,2.0647e+00,2.8827e+00,2.6162e+01,-9.5143e+02
-3.7943e-01,-4.6662e-01,2.0772e+00,2.9482e+00,2.6206e+01,-9.4840e+02
-3.1152e-01,-4.7778e-01,2.0262e+00,2.9363e+00,2.6044e+01,-9.5710e+02
-3.1575e-01,-4.7693e-01,2.0409e+00,2.9828e+00,2.6082e+01,-9.5536e+02
-3.2583e-01,-4.8032e-01,2.0577e+00,2.9118e+00,2.6156e+01,-9.5716e+02
-3.4189e-01,-4.7948e-01,2.0670e+00,2.7907e+00,2.6165e+01,-9.4984e+02
-3.2516e-01,-4.7518e-01,2.0520e+00,3.0368e+00,2.6141e+01,-9.5465e+02
-4.1627e-01,-4.5248e-01,2.0429e+00,2.9403e+00,2.6091e+01,-9.4184e+02
-3.1846e-01,-4.8235e-01,2.0341e+00,2.7115e+00,2.6056e+01,-9.5904e+02
-4.2716e-01,-4.4869e-01,2.0430e+00,3.1167e+00,2.6115e+01,-9.5822e+02
-3.0886e-01,-4.8152e-01,2.0596e+00,2.9489e+00,2.6149e+01,-9.4874e+02
-4.2273e-01,-4.4303e-01,2.0521e+00,3.2394e+00,2.6133e+01,-9.5105e+02
-3.5400e-01,-4.6852e-01,2.0557e+00,2.9059e+00,2.6127e+01,-9.5736e+02
-2.7996e-01,-4.9462e-01,2.0668e+00,2.7786e+00,2.6150e+01,-9.4438e+02
-3.3749e-01,-4.7994e-01,2.0697e+00,2.8151e+00,2.6173e+01,-9.4242e+02
-3.4353e-01,-4.6666e-01,2.0649e+00,2.9582e+00,2.6150e+01,-9.5500e+02
-3.4132e-01,-4.8221e-01,2.0527e+00,2.7075e+00,2.6128e+01,-9.5206e+02
-4.1421e-01,-4.5495e-01,2.0615e+00,3.0079e+00,2.6155e+01,-9.5598e+02
-3.7396e-01,-4.7232e-01,2.0659e+00,2.7134e+00,2.6156e+01,-9.5373e+02
-2.9888e-01,-4.8891e-01,2.0847e+00,2.8798e+00,2.6221e+01,-9.5441e+02
-1.5987e-01,-5.2528e-01,2.0400e+00,2.8489e+00,2.6065e+01,-9.4664e+02
-3.2791e-01,-4.8143e-01,2.0605e+00,2.8360e+00,2.6145e+01,-9.4947e+02
-3.1933e-01,-4.7590e-01,2.0462e+00,2.8904e+00,2.6093e+01,-9.5797e+02
-3.5960e-01,-4.6868e-01,2.0616e+00,2.8390e+00,2.6147e+01,-9.5245e+02
-2.8313e-01,-4.9058e-01,2.0435e+00,2.8743e+00,2.6085e+01,-9.5020e+02
-3.3968e-01,-4.7875e-01,2.0994e+00,2.8905e+00,2.6266e+01,-9.5556e+02
-2.7198e-01,-4.8908e-01,2.0163e+00,2.8312e+00,2.6002e+01,-9.4735e+02
-3.8592e-01,-4.6237e-01,2.0620e+00,2.9801e+00,2.6154e+01,-9.3785e+02
-3.0747e-01,-4.8423e-01,2.0463e+00,2.8460e+00,2.6107e+01,-9.5542e+02
-3.3006e-01,-4.7926e-01,2.0619e+00,2.9285e+00,2.6159e+01,-9.3007e+02
-3.7782e-01,-4.6611e-01,2.0641e+00,2.9968e+00,2.6173e+01,-9.4690e+02
-3.0891e-01,-4.8206e-01,2.0579e+00,2.9236e+00,2.6140e+01,-9.5788e+02
-3.4061e-01,-4.7577e-01,2.0926e+00,2.8585e+00,2.6243e+01,-9.5488e+02
-3.3234e-01,-4.7988e-01,2.0519e+00,2.7116e+00,2.6118e+01,-9.4644e+02
-2.4413e-01,-4.9434e-01,2.0411e+00,2.9324e+00,2.6073e+01,-9.5114e+02
-3.6305e-01,-4.6358e-01,2.0589e+00,3.0308e+00,2.6146e+01,-9.5527e+02
-3.3326e-01,-4.7016e-01,2.0719e+00,3.1090e+00,2.6188e+01,-9.3035e+02
-3.3168e-01,-4.8183e-01,2.0584e+00,2.7976e+00,2.6147e+01,-9.5126e+02
-3.7268e-01,-4.6809e-01,2.0590e+00,2.7993e+00,2.6130e+01,-9.5757e+02
-3.2158e-01,-4.8153e-01,2.0548e+00,2.9458e+00,2.6145e+01,-9.5834e+02
