logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-8.1572e+03
-2.2811e-01,-4.9184e-01,1.6356e+00,4.2433e+00,2.4837e+01,-2.9120e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-5.0743e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.3503e+04
-2.3604e-01,-6.2123e-01,1.5982e+00,3.1857e+00,2.4498e+01,-9.0220e+04
1.7867e-01,-4.1673e-01,1.8873e+00,7.0723e+00,2.5004e+01,-7.5811e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1914e+04
4.9314e-02,-7.4983e-01,1.9247e+00,1.3128e+00,2.5663e+01,-1.8341e+04
-4.5698e-02,-4.6218e-01,1.1640e+00,4.6958e+00,2.3348e+01,-2.6064e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.7398e+04
-1.0547e-01,-2.0133e-01,1.5556e+00,5.4859e+00,2.4420e+01,-8.5484e+04
-2.9236e-01,-4.0977e-01,1.1239e+00,5.9286e+00,2.4257e+01,-7.8838e+04
-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01,-6.1194e+04
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-8.9238e+04
1.6236e-01,-4.9127e-01,1.4759e+00,6.1700e-01,2.4651e+01,-8.0231e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-7.1050e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-3.2145e+04
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-9.1367e+04
2.6503e-02,-3.6814e-01,1.3836e+00,4.4980e+00,2.4342e+01,-5.3278e+04
-9.9097e-03,-7.0646e-01,1.1298e+00,2.1702e+00,2.4370e+01,-9.6630e+04
-2.5106e-01,-2.7641e-01,1.9479e+00,3.4769e+00,2.5267e+01,-6.0749e+04
1.6242e-01,-6.9868e-01,1.7451e+00,2.9732e+00,2.5246e+01,-1.1690e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8139e+04
6.0278e-02,-6.5491e-01,1.1302e+00,5.6290e+00,2.3531e+01,-6.2917e+04
1.8729e-01,-4.2388e-01,2.2733e+00,1.7017e+00,2.5710e+01,-7.5379e+04
1.0988e-01,-7.2579e-01,1.3681e+00,5.1231e+00,2.3946e+01,-9.5286e+04
-1.3153e-01,-3.6907e-01,1.1050e+00,4.4314e+00,2.4015e+01,-8.8410e+04
-3.6628e-01,-2.8989e-01,1.0523e+00,7.0136e+00,2.3821e+01,-7.1630e+04
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.1881e+04
4.2797e-02,-1.6069e-01,2.0014e+00,7.5369e+00,2.4667e+01,-9.3379e+04
-6.8810e-02,-4.9544e-01,1.4512e+00,2.7266e+00,2.3815e+01,-4.8420e+04
-3.6824e-01,-3.5709e-01,1.9160e+00,3.8790e+00,2.4981e+01,-7.2029e+04
-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01,-5.3239e+04
-2.4434e-01,-4.7259e-01,1.2634e+00,1.2803e+00,2.3518e+01,-2.0926e+04
2.4461e-01,-3.6695e-01,1.1167e+00,7.1538e+00,2.3168e+01,-2.3293e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-1.7981e+04
-1.2556e-01,-2.5134e-01,1.4557e+00,6.1528e+00,2.3331e+01,-7.9780e+04
1.2001e-01,-8.1186e-01,2.2498e+00,3.3733e+00,2.6899e+01,-2.6003e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.6884e+04
-3.8237e-01,-1.6106e-01,1.5446e+00,5.5839e+00,2.4141e+01,-7.8712e+04
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.7998e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4780e+04
-1.8173e-01,-4.8933e-01,1.6672e+00,2.6188e+00,2.5532e+01,-7.5058e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-5.3163e+04
-3.3253e-01,-2.1813e-01,1.8171e+00,7.2215e+00,2.5692e+01,-8.2761e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4905e+04
1.4980e-01,-4.6673e-01,2.3165e+00,1.6986e+00,2.6101e+01,-5.5080e+04
2.3342e-01,-5.7954e-01,2.4915e+00,7.3015e+00,2.7049e+01,-9.4885e+04
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.3729e+01,-7.9513e+04
5.8093e-02,-5.5120e-01,1.6909e+00,4.9301e+00,2.5460e+01,-2.8518e+04
-4.1485e-01,-3.5662e-01,2.9357e+00,2.1259e+00,2.7698e+01,-8.6232e+04
2.2047e-01,-9.0505e-01,1.8025e+00,9.8822e-01,2.5163e+01,-5.2930e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-5.9837e+04
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-7.4009e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8508e+04
1.8108e-01,-3.0245e-01,1.2128e+00,6.4235e+00,2.3660e+01,-5.1719e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1055e+04
1.0691e-01,-3.4447e-01,1.5585e+00,7.9699e+00,2.4395e+01,-2.4330e+04
-4.2893e-01,-2.5292e-01,1.1118e+00,5.7360e+00,2.3031e+01,-3.2525e+04
1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.3991e+01,-9.6275e+04
-3.1592e-01,-3.4608e-01,1.9475e+00,6.6927e+00,2.5312e+01,-6.9909e+04
-4.5220e-01,-2.0434e-01,1.7919e+00,3.0465e+00,2.4851e+01,-9.2074e+04
9.8571e-02,-5.9450e-01,2.0184e+00,1.2449e+00,2.6456e+01,-9.6138e+04
-6.9725e-03,-4.6268e-01,1.2538e+00,6.8717e+00,2.4341e+01,-4.7169e+04
-2.7310e-01,-4.9129e-01,1.1554e+00,3.1394e+00,2.4225e+01,-7.9791e+04
-1.9787e-03,-4.3092e-01,2.8977e+00,1.9652e+00,2.7876e+01,-8.1875e+04
8.7745e-02,-7.7001e-01,1.3573e+00,5.0296e+00,2.5214e+01,-9.5323e+04
-1.0584e-01,-8.8342e-01,2.2873e+00,6.0309e-01,2.7183e+01,-4.2511e+04
-1.2038e-01,-8.2175e-01,1.9862e+00,2.7663e-01,2.5784e+01,-7.4890e+04
8.5275e-02,-5.0413e-01,2.1996e+00,3.9115e+00,2.5689e+01,-9.4578e+04
9.5724e-02,-1.5138e-01,1.7865e+00,7.7934e+00,2.4156e+01,-8.7952e+04
-2.6582e-01,-4.0645e-01,1.1274e+00,3.4058e+00,2.4159e+01,-9.1641e+04
4.9444e-02,-7.4337e-01,1.7969e+00,3.9161e+00,2.5309e+01,-7.1599e+04
1.1395e-02,-2.1876e-01,1.9021e+00,6.1012e+00,2.5247e+01,-7.5540e+04
-3.2012e-01,-6.7842e-01,1.9231e+00,1.6744e+00,2.5879e+01,-3.8661e+04
-2.5314e-01,-8.6189e-01,2.2385e+00,4.1463e-01,2.6802e+01,-6.4361e+04
-7.2699e-02,-3.6985e-01,1.1916e+00,2.7545e+00,2.3422e+01,-4.0248e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-8.9562e+03
-4.1005e-01,-7.6918e-01,2.0732e+00,1.8727e+00,2.6418e+01,-6.8835e+04
-7.2589e-02,-4.8519e-01,1.4493e+00,1.2459e+00,2.4381e+01,-2.6981e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-8.3105e+04
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01,-3.0766e+04
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.4684e+01,-7.5091e+04
-3.2124e-01,-6.5007e-01,1.3147e+00,6.8501e+00,2.4588e+01,-8.8321e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-7.0257e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-7.7504e+04
4.7369e-02,-6.5593e-01,1.6513e+00,4.3515e+00,2.5887e+01,-8.8775e+04
-3.6562e-01,-1.4232e-01,2.0549e+00,5.8150e+00,2.5057e+01,-9.1511e+04
1.5879e-01,-9.8808e-01,2.0422e+00,3.5362e+00,2.6589e+01,-5.8606e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-7.4538e+04
2.1907e-01,-3.7685e-01,2.8326e+00,6.5402e+00,2.7955e+01,-3.5269e+04
-4.2872e-01,-3.6344e-01,1.6334e+00,7.5965e+00,2.5197e+01,-1.4240e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.1627e+04
-3.0604e-01,-6.6615e-01,2.0034e+00,1.2503e-01,2.5815e+01,-6.0975e+04
-7.9872e-02,-8.5542e-01,1.0042e+00,2.3002e+00,2.3781e+01,-8.4414e+04
2.5894e-02,-2.9475e-01,2.8316e+00,7.4057e+00,2.7535e+01,-7.1880e+04
1.4467e-01,-8.1017e-01,1.8989e+00,5.0182e+00,2.5944e+01,-6.6302e+04
2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01,-8.0619e+04
-2.7299e-01,-3.8081e-01,2.1734e+00,3.1606e+00,2.5819e+01,-4.5075e+04
2.3607e-01,-4.7198e-01,1.3284e+00,1.3627e+00,2.3628e+01,-3.2335e+04
-2.1763e-01,-2.5211e-01,1.0732e+00,7.1146e+00,2.2371e+01,-7.2178e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-6.4319e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-5.6134e+04
1.1965e-02,-9.0847e-01,1.8174e+00,9.9142e-01,2.5837e+01,-5.0144e+04
-2.1074e-01,-3.0381e-01,1.2704e+00,4.7798e+00,2.2897e+01,-7.5678e+04
-3.8596e-01,-4.2937e-01,1.5066e+00,7.6391e+00,2.4844e+01,-3.6462e+04
-4.7616e-01,-6.8795e-01,2.2187e+00,3.1442e+00,2.7128e+01,-5.7636e+04
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.8326e+04
1.9168e-01,-9.5427e-01,1.0666e+00,1.9325e+00,2.3144e+01,-7.0484e+04
4.1572e-02,-5.3339e-01,1.6120e+00,5.0124e+00,2.4661e+01,-4.2815e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-8.2229e+04
1.4743e-01,-5.2038e-01,2.3666e+00,7.5280e-01,2.6442e+01,-4.0091e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.4180e+04
-3.0161e-01,-8.8368e-01,1.5663e+00,1.4379e+00,2.5309e+01,-8.5550e+04
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01,-5.7614e+04
1.6016e-01,-4.5226e-01,1.4326e+00,7.0924e+00,2.5185e+01,-8.7532e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-9.4991e+04
1.1585e-01,-3.7943e-01,1.0002e+00,5.0954e+00,2.2612e+01,-3.1327e+04
-4.6007e-01,-3.3226e-01,1.7074e+00,2.4564e-01,2.4241e+01,-6.4998e+04
9.0330e-02,-2.9768e-01,2.1342e+00,4.4363e+00,2.5364e+01,-7.0791e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-4.9873e+04
-3.4843e-01,-2.3017e-01,1.1403e+00,2.3356e+00,2.2956e+01,-7.9958e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-8.9216e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-6.9990e+04
-1.7975e-01,-7.2583e-01,2.6784e+00,1.9099e+00,2.7881e+01,-2.1750e+04
-8.5489e-02,-6.0166e-01,1.5154e+00,2.4182e+00,2.4613e+01,-1.2849e+04
-2.6988e-01,-3.4496e-01,1.8725e+00,5.2287e+00,2.5489e+01,-9.2525e+03
-3.5639e-01,-5.0806e-01,1.7042e+00,7.3563e+00,2.6033e+01,-6.9716e+04
-9.8058e-02,-2.6594e-01,1.1545e+00,5.4312e+00,2.2243e+01,-9.4215e+04
-1.8651e-01,-6.8783e-01,1.5891e+00,5.2600e+00,2.5526e+01,-7.4404e+04
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-5.7398e+04
-1.1314e-01,-9.1858e-01,1.9114e+00,2.4073e+00,2.6343e+01,-7.0194e+04
-4.1679e-01,-3.1123e-01,1.0760e+00,3.1608e+00,2.3213e+01,-4.0325e+04
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-8.5440e+04
-2.0146e-01,-5.2751e-01,1.5036e+00,1.8148e+00,2.4954e+01,-5.7195e+04
1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01,-9.4279e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.1928e+04
-3.4098e-01,-2.7845e-01,1.9297e+00,3.7161e+00,2.5841e+01,-8.8423e+04
1.4711e-01,-4.2398e-01,1.6875e+00,4.1866e+00,2.4048e+01,-8.9533e+04
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01,-9.6365e+04
-1.0136e-01,-5.9864e-01,1.1504e+00,1.5575e+00,2.4103e+01,-7.5795e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.2453e+04
4.4859e-02,-4.8485e-01,2.7409e+00,5.1496e+00,2.7396e+01,-9.1241e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-2.0296e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-6.8400e+04
-6.6988e-02,-1.6275e-01,1.3226e+00,4.5796e+00,2.2941e+01,-9.2959e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01,-8.1946e+04
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-3.4759e+04
-1.8308e-01,-4.6127e-01,1.3026e+00,3.6980e+00,2.3698e+01,-2.6554e+04
1.4434e-01,-6.7928e-01,1.3822e+00,2.2181e+00,2.3700e+01,-6.1623e+04
1.1530e-01,-4.5386e-01,1.5450e+00,3.9517e+00,2.3677e+01,-9.2039e+04
-1.9426e-01,-5.3440e-01,1.7291e+00,2.8580e+00,2.4967e+01,-2.8217e+04
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-5.7906e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.9721e+04
-3.9772e-01,-6.1391e-01,1.1241e+00,3.7004e+00,2.3776e+01,-6.2657e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-4.0801e+04
-1.3449e-01,-8.3955e-01,2.2509e+00,2.8860e+00,2.6692e+01,-8.0432e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-8.6836e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-8.2499e+04
-3.7513e-01,-3.4773e-01,1.7967e+00,3.4384e+00,2.5288e+01,-2.0641e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-4.4344e+04
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-9.3201e+04
-1.3321e-01,-2.5928e-01,1.0619e+00,2.9089e+00,2.3199e+01,-9.4770e+04
7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01,-7.3207e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-8.5605e+04
-1.5156e-03,-3.7147e-01,1.5130e+00,4.2722e+00,2.3461e+01,-9.4769e+04
2.0072e-01,-4.4749e-01,1.9812e+00,2.0346e+00,2.5910e+01,-9.6388e+04
-3.0884e-02,-5.0303e-01,1.2057e+00,6.1292e+00,2.4345e+01,-6.2402e+04
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-9.6693e+04
-3.4795e-01,-3.9555e-01,1.3846e+00,3.6309e+00,2.3571e+01,-6.2825e+04
-1.4219e-01,-7.6677e-01,1.8704e+00,6.6253e-01,2.5301e+01,-8.6781e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-7.3053e+04
-2.8632e-01,-4.2059e-01,2.2006e+00,4.4461e+00,2.6820e+01,-2.5931e+04
-4.3646e-02,-7.1815e-01,2.2930e+00,3.2893e+00,2.7185e+01,-2.9581e+04
3.2651e-02,-6.0564e-01,2.1040e+00,4.0815e+00,2.6264e+01,-1.5767e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-6.9334e+04
1.5889e-01,-8.6292e-01,2.0832e+00,7.5328e+00,2.6799e+01,-8.9860e+04
-1.2039e-01,-5.6639e-01,1.2000e+00,7.3522e+00,2.4416e+01,-7.0398e+04
-6.6618e-02,-2.8177e-01,2.2260e+00,7.5613e+00,2.6307e+01,-3.2441e+04
-9.2335e-02,-5.7721e-01,2.4063e+00,1.9255e+00,2.6465e+01,-6.9001e+04
2.4784e-01,-9.6896e-01,2.4372e+00,5.2828e+00,2.7546e+01,-7.8915e+04
-9.0608e-02,-1.9760e-01,1.1301e+00,6.7919e+00,2.2093e+01,-9.2757e+04
1.6205e-01,-5.8190e-01,1.9054e+00,3.7154e+00,2.6144e+01,-6.2580e+04
-3.1492e-02,-8.9974e-01,1.9835e+00,3.1692e+00,2.6752e+01,-8.4001e+04
-3.6258e-01,-5.9795e-01,2.1101e+00,1.7306e+00,2.5838e+01,-8.9137e+04
-4.3436e-01,-8.7567e-01,1.6893e+00,1.5311e+00,2.5546e+01,-9.2786e+04
1.2690e-01,-6.0135e-01,2.4338e+00,5.6943e+00,2.7017e+01,-6.2733e+04
-1.4132e-01,-3.2852e-01,2.4752e+00,7.0455e+00,2.7557e+01,-5.1921e+04
-2.4128e-01,-2.3595e-01,1.4651e+00,2.5125e+00,2.3250e+01,-8.5874e+04
9.4080e-02,-2.3371e-01,1.4119e+00,7.3959e+00,2.3237e+01,-7.1514e+04
-1.5479e-01,-7.4590e-01,2.6234e+00,1.3337e+00,2.7704e+01,-2.2018e+04
1.4156e-01,-7.0488e-01,1.5265e+00,3.7012e+00,2.5183e+01,-5.8565e+04
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01,-9.0478e+04
-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01,-9.0399e+04
-3.6322e-02,-6.5871e-01,2.6059e+00,3.2412e+00,2.7705e+01,-1.2484e+04
-2.3534e-01,-4.2837e-01,1.5428e+00,6.6213e+00,2.4185e+01,-9.2014e+04
-3.9290e-01,-6.5821e-01,1.5841e+00,5.1157e-01,2.5534e+01,-8.0580e+04
-1.2712e-04,-7.3742e-01,2.2102e+00,3.9309e+00,2.6733e+01,-4.0440e+04
-4.1368e-01,-3.2075e-01,2.2761e+00,1.3138e+00,2.5994e+01,-6.0863e+04
1.3554e-01,-4.8970e-01,1.6021e+00,7.1541e-01,2.4679e+01,-3.7535e+04
-1.1398e-01,-7.1655e-01,2.4866e+00,7.4704e+00,2.7833e+01,-8.7359e+04
-2.4807e-01,-6.0990e-01,1.4690e+00,3.0643e+00,2.4604e+01,-3.6546e+04
-3.3205e-01,-3.7297e-01,1.3663e+00,5.9880e+00,2.4220e+01,-1.3822e+04
-8.7199e-02,-7.1862e-01,1.3240e+00,6.4107e+00,2.5060e+01,-9.3248e+04
-1.7134e-01,-8.3213e-01,2.2085e+00,1.5340e+00,2.6397e+01,-8.6173e+04
-1.2626e-01,-7.3341e-01,2.0553e+00,8.5680e-01,2.6790e+01,-7.9534e+04
-1.7414e-01,-1.7370e-01,1.2570e+00,4.0175e+00,2.3023e+01,-9.1972e+04
-4.1191e-01,-4.9846e-01,2.4440e+00,4.3155e+00,2.6996e+01,-6.7109e+04
-4.6273e-01,-3.0856e-01,1.9088e+00,5.3387e+00,2.6333e+01,-9.5116e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-4.8224e+04
8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01,-8.7864e+04
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-8.9660e+04
1.1618e-01,-6.2326e-01,2.6350e+00,6.0153e+00,2.7691e+01,-6.2551e+04
1.7251e-01,-7.4884e-01,1.5536e+00,2.7726e+00,2.4680e+01,-2.4656e+04
1.5599e-01,-3.8003e-01,1.2813e+00,2.1076e-01,2.2477e+01,-9.6644e+04
-8.3167e-02,-3.3086e-01,2.4692e+00,4.6732e+00,2.6806e+01,-4.7039e+04
-4.1633e-01,-2.4081e-01,2.1702e+00,7.2924e+00,2.6276e+01,-3.2798e+04
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-9.4861e+04
-4.8876e-01,-4.0133e-01,1.2740e+00,6.5405e+00,2.3569e+01,-7.8880e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-8.0952e+04
-1.7359e-02,-9.3632e-01,2.2286e+00,3.7121e+00,2.7191e+01,-6.7569e+04
-2.5500e-01,-3.7855e-01,1.6910e+00,5.2607e+00,2.4705e+01,-3.9723e+04
-1.3509e-01,-9.6311e-01,1.3591e+00,2.7418e+00,2.4486e+01,-8.9084e+04
-1.6583e-01,-3.0541e-01,2.6154e+00,3.8810e+00,2.7059e+01,-7.3210e+04
-9.1270e-02,-7.8220e-01,1.9212e+00,4.7976e+00,2.6474e+01,-7.3893e+04
8.3343e-02,-6.0184e-01,1.0896e+00,2.6060e+00,2.3909e+01,-7.5901e+04
-1.5672e-01,-5.7734e-01,1.3690e+00,1.2508e+00,2.3711e+01,-5.3090e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-2.3341e+04
1.0588e-01,-2.2078e-01,1.3518e+00,4.9107e+00,2.3747e+01,-9.0407e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-4.7443e+04
-3.8604e-01,-3.9909e-01,1.1527e+00,5.8361e+00,2.4620e+01,-9.6064e+04
1.7313e-01,-3.6680e-01,2.1385e+00,5.1434e+00,2.6091e+01,-3.3988e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-4.9796e+04
-2.7894e-01,-7.8943e-01,2.6658e+00,2.8896e+00,2.7826e+01,-8.6179e+04
-1.1752e-01,-5.3141e-01,1.6565e+00,7.7364e+00,2.5097e+01,-6.9765e+04
-1.0882e-01,-9.1564e-01,1.0803e+00,2.4700e+00,2.3823e+01,-8.2957e+04
8.6424e-02,-9.6234e-01,1.6533e+00,3.5299e+00,2.5847e+01,-8.8009e+04
5.0410e-03,-3.7771e-01,2.7217e+00,3.8981e+00,2.7726e+01,-6.8179e+04
