logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.0552e-01,-4.2601e-01,1.7674e+00,8.3070e-01,2.5098e+01,-1.6861e+04
-1.3262e-01,-4.7031e-01,1.1327e+00,2.5659e+00,2.2914e+01,-2.3979e+04
-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.7425e+01,-4.0936e+04
2.0486e-01,-7.0748e-01,1.2011e+00,6.6203e-01,2.3884e+01,-2.7479e+04
-2.4099e-01,-4.2621e-01,1.1702e+00,4.7517e+00,2.3720e+01,-1.5484e+04
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01,-5.6552e+04
1.0989e-01,-7.4156e-01,2.3732e+00,2.7631e-01,2.6340e+01,-5.3724e+04
2.0587e-01,-3.1522e-01,1.5083e+00,7.2771e+00,2.3717e+01,-4.2308e+04
2.4749e-01,-7.6653e-01,2.2614e+00,2.8097e+00,2.6682e+01,-4.6470e+03
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.1062e+04
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01,-4.0539e+04
2.2804e-01,-5.4593e-01,2.1515e+00,5.5726e+00,2.5927e+01,-4.0931e+04
-2.4400e-01,-5.8250e-01,1.5389e+00,2.8257e+00,2.4615e+01,-1.5654e+04
2.9148e-02,-7.5282e-01,2.0057e+00,5.8749e+00,2.6709e+01,-5.0483e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-2.8640e+04
-8.1086e-02,-5.8625e-01,1.5851e+00,2.1554e+00,2.4679e+01,-5.2405e+03
-9.4136e-02,-8.2127e-01,2.2504e+00,1.9792e+00,2.7189e+01,-3.8257e+04
-4.4302e-01,-4.4909e-01,1.5898e+00,5.7662e+00,2.4782e+01,-2.5231e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-1.7007e+04
1.9031e-01,-5.6410e-01,1.4488e+00,1.6846e+00,2.3591e+01,-3.5107e+04
-3.2852e-01,-6.8751e-01,1.6557e+00,3.6769e+00,2.5125e+01,-4.7002e+04
-2.1741e-01,-6.3506e-01,1.6587e+00,3.5951e+00,2.5269e+01,-2.3471e+04
-2.6743e-01,-3.0388e-01,1.9075e+00,7.9268e+00,2.4964e+01,-5.2477e+04
-2.9608e-01,-1.7844e-01,1.5474e+00,5.5597e+00,2.4035e+01,-5.4294e+04
-1.4234e-01,-6.9914e-01,1.3843e+00,2.2466e-01,2.4445e+01,-2.2244e+04
-3.8302e-02,-6.4059e-01,1.2102e+00,1.3546e+00,2.3223e+01,-3.5539e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-1.9185e+04
-2.5079e-01,-6.2186e-01,2.7196e+00,2.5181e+00,2.7832e+01,-2.2787e+04
-3.6625e-01,-5.7437e-01,1.0332e+00,1.6160e+00,2.2965e+01,-2.8584e+04
-1.4256e-01,-7.1654e-01,2.5089e+00,4.1908e+00,2.7542e+01,-3.5793e+04
-3.8565e-01,-8.2182e-01,2.2132e+00,2.3864e+00,2.7018e+01,-4.1596e+04
9.2240e-02,-4.7304e-01,2.5179e+00,5.3073e+00,2.7582e+01,-9.6298e+03
3.0399e-02,-3.0630e-01,2.9233e+00,7.1918e+00,2.7965e+01,-5.1689e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-4.9730e+04
7.0929e-02,-2.6198e-01,1.6519e+00,4.1769e+00,2.4357e+01,-5.2259e+04
-2.8918e-01,-5.1415e-01,1.1832e+00,5.6971e+00,2.3445e+01,-4.2092e+04
3.6270e-03,-3.6308e-01,1.8874e+00,3.6503e+00,2.5733e+01,-4.8869e+04
8.4165e-02,-3.6382e-01,1.0681e+00,4.6897e+00,2.2473e+01,-3.7271e+04
-2.6050e-01,-4.9712e-01,2.2697e+00,1.3708e+00,2.7060e+01,-4.4587e+04
-1.3118e-01,-6.1419e-01,1.5640e+00,2.5004e+00,2.4606e+01,-1.4639e+04
1.1923e-01,-4.5233e-01,1.6115e+00,3.7066e+00,2.3844e+01,-5.6824e+04
-2.7807e-01,-4.7842e-01,2.0860e+00,4.1496e+00,2.5934e+01,-2.4087e+04
-7.3173e-02,-3.4214e-01,2.5479e+00,4.8468e+00,2.7079e+01,-3.3249e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.1034e+03
-4.7918e-03,-7.9162e-01,2.3028e+00,3.9067e+00,2.7024e+01,-2.9125e+04
9.2737e-02,-9.2331e-01,1.7212e+00,3.3040e+00,2.5770e+01,-5.0286e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-3.2305e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-4.3556e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-1.8675e+04
-4.7317e-01,-5.6019e-01,2.3952e+00,7.6088e+00,2.7997e+01,-5.1810e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-4.5188e+04
1.9913e-01,-9.1744e-01,1.0941e+00,1.5388e+00,2.2983e+01,-4.6472e+04
1.6785e-01,-4.5492e-01,1.2948e+00,5.5510e+00,2.3805e+01,-8.6787e+03
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-3.5260e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-4.1489e+04
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-5.0284e+04
-4.6729e-01,-3.0601e-01,2.0105e+00,5.0579e+00,2.6384e+01,-4.6495e+04
2.3436e-01,-9.8018e-01,2.4357e+00,5.6786e+00,2.7847e+01,-5.2864e+04
-9.6896e-02,-7.7398e-01,2.0578e+00,4.8684e+00,2.6473e+01,-4.3399e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-3.9460e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-4.6759e+04
-1.7200e-01,-4.2597e-01,2.6174e+00,6.5896e+00,2.7683e+01,-1.4770e+04
6.3399e-02,-4.7084e-01,1.9588e+00,3.8458e+00,2.5348e+01,-2.0143e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-1.7169e+04
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-3.5225e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01,-2.5447e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-5.4388e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-1.6488e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-2.7178e+04
7.8244e-02,-4.8044e-01,2.8095e+00,1.0432e+00,2.7917e+01,-4.1755e+04
2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01,-5.6738e+04
5.3488e-02,-4.8300e-01,2.9292e+00,3.6008e+00,2.7924e+01,-4.9882e+04
-2.9071e-01,-5.4013e-01,1.7476e+00,3.1867e-01,2.5702e+01,-4.7801e+04
1.1257e-01,-5.7775e-01,1.5069e+00,2.6914e+00,2.4670e+01,-1.6750e+04
-1.9800e-01,-5.3589e-01,1.8382e+00,2.5754e+00,2.5075e+01,-2.7507e+04
6.6308e-02,-6.3687e-01,1.1563e+00,5.3480e+00,2.3411e+01,-3.5811e+04
1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01,-2.9059e+04
1.1089e-01,-3.4966e-01,1.6258e+00,7.7146e+00,2.4544e+01,-1.6614e+04
-9.6177e-03,-4.9840e-01,1.7057e+00,6.4371e+00,2.5086e+01,-1.7707e+04
-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01,-5.8531e+04
-2.5845e-01,-5.5530e-01,1.8111e+00,7.6660e+00,2.5982e+01,-3.7876e+04
1.0754e-01,-8.0980e-01,1.2389e+00,1.2797e+00,2.3346e+01,-4.4342e+04
-2.5997e-01,-8.5087e-01,2.3975e+00,2.5071e-01,2.7049e+01,-5.0185e+04
-2.1823e-01,-5.3745e-01,1.9334e+00,6.8235e+00,2.6290e+01,-2.8283e+04
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-5.1589e+03
2.4760e-02,-3.7591e-01,1.6651e+00,4.3371e+00,2.3969e+01,-5.7699e+04
2.3129e-01,-9.2687e-01,1.8862e+00,9.3177e-01,2.5541e+01,-1.7302e+04
1.6931e-01,-6.9908e-01,1.8074e+00,2.7624e+00,2.5350e+01,-5.6179e+03
5.9848e-02,-5.0844e-01,1.2051e+00,4.5661e-01,2.3853e+01,-4.0407e+04
-1.4147e-01,-6.3251e-01,2.2707e+00,2.8332e+00,2.7301e+01,-4.7176e+04
-2.9706e-01,-7.4935e-01,2.2725e+00,2.2494e+00,2.7362e+01,-4.4084e+04
6.4099e-02,-5.4034e-01,1.7474e+00,4.7786e+00,2.5497e+01,-1.2586e+04
1.1421e-01,-4.3259e-01,2.2429e+00,7.2489e+00,2.6629e+01,-8.0635e+03
8.7843e-02,-5.3515e-01,1.4343e+00,3.9593e+00,2.4078e+01,-1.2048e+04
-2.4279e-02,-5.1035e-01,1.2434e+00,5.8497e+00,2.4296e+01,-3.8500e+04
2.1204e-01,-6.6741e-01,1.7605e+00,4.8619e+00,2.5931e+01,-5.2814e+04
5.8346e-02,-3.3970e-01,1.1809e+00,3.8181e+00,2.2890e+01,-3.3866e+04
1.0295e-01,-5.0953e-01,2.1785e+00,6.0655e+00,2.6525e+01,-7.4450e+03
-3.6804e-01,-3.7332e-01,1.8685e+00,3.2306e+00,2.5447e+01,-6.5716e+03
3.4351e-02,-6.3986e-01,1.8934e+00,3.0922e+00,2.6238e+01,-5.6008e+04
-1.5741e-01,-6.3480e-01,1.1990e+00,7.6941e+00,2.3773e+01,-5.4780e+04
-2.7867e-01,-4.8826e-01,1.1558e+00,2.8191e+00,2.4032e+01,-5.1779e+04
-2.9435e-01,-3.2281e-01,1.3422e+00,2.9169e+00,2.3110e+01,-4.9470e+04
-3.8619e-01,-4.3572e-01,1.5954e+00,7.3788e+00,2.4770e+01,-3.2869e+04
-2.4985e-01,-7.9885e-01,1.1465e+00,1.6717e+00,2.3599e+01,-4.2880e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-1.3057e+04
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01,-5.0790e+04
-1.9827e-01,-5.1426e-01,1.5588e+00,1.5950e+00,2.4990e+01,-3.5140e+04
-3.1240e-01,-5.4999e-01,1.8654e+00,9.1295e-01,2.5185e+01,-2.8351e+04
-8.9763e-02,-5.3903e-01,2.0735e+00,7.4037e+00,2.6660e+01,-2.1985e+04
-3.3247e-04,-4.7333e-01,1.2943e+00,6.6128e+00,2.4316e+01,-2.7273e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-3.7711e+04
-3.4995e-01,-2.4932e-01,1.2474e+00,5.9805e+00,2.3401e+01,-2.3959e+04
-3.0894e-01,-3.5055e-01,2.0181e+00,6.6085e+00,2.5483e+01,-4.2133e+04
-3.8923e-01,-2.0660e-01,1.4639e+00,7.1560e+00,2.4691e+01,-5.8086e+04
-4.0944e-01,-3.4073e-01,1.1343e+00,2.8999e+00,2.3255e+01,-1.5813e+04
8.9398e-02,-5.0095e-01,2.2783e+00,3.7341e+00,2.5945e+01,-5.1715e+04
-1.0847e-01,-8.9465e-01,1.9975e+00,2.5634e+00,2.6299e+01,-3.4590e+04
9.4309e-04,-9.1205e-01,1.5386e+00,9.2199e-01,2.5029e+01,-3.8571e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-4.0979e+04
1.6919e-01,-5.7053e-01,1.9717e+00,3.5833e+00,2.6234e+01,-3.7458e+04
2.2760e-01,-3.0047e-01,2.7102e+00,7.9934e+00,2.7973e+01,-3.7611e+04
4.9885e-02,-3.3294e-01,2.0964e+00,2.5419e+00,2.5817e+01,-5.3151e+04
-1.8630e-01,-8.0434e-01,2.1184e+00,4.2375e+00,2.6576e+01,-5.3109e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-5.6364e+04
-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01,-5.0697e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-4.8098e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-5.1398e+04
-3.8660e-01,-1.8531e-01,1.7054e+00,7.7295e+00,2.4885e+01,-3.4978e+04
-3.8502e-01,-2.1543e-01,1.2303e+00,3.2752e+00,2.3328e+01,-5.2084e+04
-4.5729e-01,-4.5173e-01,2.5985e+00,9.5648e-01,2.7072e+01,-3.5994e+04
-3.7971e-02,-4.6364e-01,1.2035e+00,4.5485e+00,2.3362e+01,-1.5741e+04
1.1496e-01,-4.7721e-01,2.2666e+00,7.5276e+00,2.6638e+01,-1.9445e+04
-1.2429e-01,-6.5792e-01,2.3668e+00,4.9359e+00,2.7253e+01,-2.7400e+04
8.2280e-02,-7.6622e-01,1.1631e+00,4.0202e+00,2.3762e+01,-3.1792e+04
1.1183e-01,-8.6159e-01,1.7755e+00,1.2914e+00,2.5501e+01,-1.7332e+04
5.5021e-02,-7.3769e-01,1.8668e+00,4.0259e+00,2.5331e+01,-5.5531e+04
2.0446e-01,-7.2280e-01,1.0817e+00,2.5952e+00,2.3240e+01,-1.7453e+04
6.2949e-02,-4.1147e-01,1.6917e+00,1.3049e+00,2.4007e+01,-5.5643e+04
5.8627e-03,-5.9229e-01,2.7431e+00,2.3054e+00,2.7514e+01,-3.5958e+04
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01,-5.6880e+04
-1.4917e-01,-4.9689e-01,1.2021e+00,2.3660e-01,2.3434e+01,-8.3768e+03
-2.0105e-01,-4.2935e-01,2.4164e+00,3.0425e+00,2.6846e+01,-1.5625e+04
-1.9536e-01,-6.2572e-01,2.4483e+00,7.5229e-01,2.7496e+01,-1.7539e+04
7.0709e-02,-3.0900e-01,2.6446e+00,7.1290e+00,2.6985e+01,-5.7335e+04
1.7841e-02,-2.3917e-01,2.0350e+00,6.6237e+00,2.5354e+01,-4.8510e+04
-4.6352e-01,-2.9305e-01,1.5389e+00,6.9652e+00,2.4398e+01,-1.3358e+04
-4.3090e-01,-2.0579e-01,1.3813e+00,4.6849e+00,2.3395e+01,-4.8643e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.0341e+04
-2.8142e-01,-5.5690e-01,1.4570e+00,3.2941e+00,2.4564e+01,-1.4925e+04
-3.3173e-01,-6.3077e-01,2.5141e+00,6.0125e+00,2.7974e+01,-3.7963e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-5.0769e+04
1.9684e-01,-5.5891e-01,1.1497e+00,5.0013e+00,2.3891e+01,-3.6571e+04
1.9545e-01,-4.9499e-01,2.3123e+00,5.1053e+00,2.6260e+01,-3.9126e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-2.6028e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-7.2960e+03
-2.9500e-01,-8.7492e-01,1.6313e+00,1.4994e+00,2.5210e+01,-5.0613e+04
-3.4179e-01,-4.9975e-01,2.2949e+00,4.3128e+00,2.7182e+01,-1.3106e+04
7.8953e-02,-4.1116e-01,1.0557e+00,7.5811e+00,2.3334e+01,-1.7226e+04
-2.0028e-02,-6.0432e-01,2.4067e+00,3.1352e+00,2.6566e+01,-4.5401e+04
-5.0049e-02,-4.4037e-01,1.2130e+00,4.2997e+00,2.3868e+01,-2.1462e+04
5.3407e-02,-5.3310e-01,1.6454e+00,4.7893e+00,2.4686e+01,-2.1016e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.0616e+04
-1.4360e-01,-7.5091e-01,1.7214e+00,1.2625e+00,2.5736e+01,-5.1045e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-1.2821e+04
1.0313e-02,-3.7318e-01,1.2977e+00,6.9998e+00,2.3924e+01,-1.1095e+04
-3.9411e-01,-3.2960e-01,2.2212e+00,3.4399e+00,2.5926e+01,-3.7789e+04
1.7558e-01,-2.5463e-01,1.9958e+00,6.3514e+00,2.5032e+01,-5.6282e+04
1.2577e-01,-4.9116e-01,1.7083e+00,4.8660e-01,2.4733e+01,-1.3235e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-3.2822e+04
1.1238e-01,-3.2147e-01,1.7548e+00,3.0502e+00,2.4676e+01,-4.6387e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-2.1120e+04
4.3511e-02,-5.3257e-01,2.8509e+00,2.1048e+00,2.7876e+01,-3.5446e+04
-3.8540e-01,-3.5208e-01,2.3466e+00,2.8464e+00,2.6502e+01,-2.7142e+04
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01,-3.9134e+04
5.9246e-05,-7.5545e-01,1.9638e+00,5.7197e+00,2.6591e+01,-5.0960e+04
1.1747e-01,-3.6169e-01,2.0565e+00,5.1714e+00,2.5613e+01,-2.5494e+04
2.1822e-01,-4.2348e-01,1.2135e+00,9.5803e-01,2.3004e+01,-3.2067e+04
-4.0962e-01,-2.5095e-01,2.2492e+00,7.2352e+00,2.6487e+01,-2.0036e+04
-1.9708e-01,-2.3990e-01,2.3686e+00,6.7233e+00,2.6624e+01,-4.0009e+04
1.2684e-01,-8.0366e-01,2.3236e+00,3.2755e+00,2.7024e+01,-1.2814e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-5.8631e+04
9.0289e-03,-3.8344e-01,1.6036e+00,4.1042e+00,2.3781e+01,-5.8333e+04
-1.6073e-01,-9.7940e-01,2.2149e+00,2.9659e+00,2.7142e+01,-4.9074e+04
-2.3404e-01,-4.2015e-01,2.1759e+00,4.7001e+00,2.6567e+01,-3.2063e+03
1.7975e-01,-7.2601e-01,1.6041e+00,2.5269e+00,2.4672e+01,-1.2223e+04
-5.2368e-02,-7.8869e-01,2.2323e+00,4.1088e+00,2.6806e+01,-3.9368e+04
-3.3541e-01,-6.7395e-01,2.3972e+00,7.1897e+00,2.7904e+01,-5.5974e+04
-4.3019e-01,-4.9817e-01,1.3168e+00,6.2322e+00,2.3766e+01,-5.7689e+04
1.2425e-01,-3.4832e-01,1.7646e+00,2.8099e+00,2.4841e+01,-4.0730e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-3.6046e+04
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-5.3062e+04
-1.3880e-01,-6.6315e-01,1.0957e+00,1.3672e+00,2.3176e+01,-2.5081e+04
-3.7061e-01,-6.9295e-01,2.3885e+00,1.8641e+00,2.7635e+01,-3.8663e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-3.9568e+04
1.1908e-01,-5.7132e-01,1.8236e+00,4.6009e+00,2.4840e+01,-5.5226e+04
-2.9436e-01,-5.7601e-01,1.9133e+00,2.9211e+00,2.5993e+01,-1.2908e+04
-1.0270e-01,-8.6397e-01,1.8637e+00,8.1206e-01,2.5904e+01,-3.0770e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01,-5.5741e+04
-1.8159e-01,-6.9567e-01,1.7103e+00,3.4014e+00,2.5062e+01,-4.4668e+04
