logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2462e-01,-4.7610e-01,2.0629e+00,3.0747e+00,2.6181e+01,-7.0156e+02
-4.0510e-01,-4.5565e-01,2.0877e+00,3.2472e+00,2.6270e+01,-6.9246e+02
-3.1178e-01,-4.8140e-01,2.0508e+00,3.0051e+00,2.6141e+01,-6.9696e+02
-4.0615e-01,-4.5127e-01,2.0524e+00,3.1938e+00,2.6156e+01,-7.0181e+02
-3.1010e-01,-4.8505e-01,2.0701e+00,3.0006e+00,2.6203e+01,-7.0205e+02
-3.3291e-01,-4.7393e-01,2.0788e+00,3.0366e+00,2.6216e+01,-7.0020e+02
-3.2322e-01,-4.7473e-01,2.0616e+00,3.1357e+00,2.6179e+01,-6.9360e+02
-3.4493e-01,-4.6954e-01,2.0645e+00,3.0884e+00,2.6182e+01,-6.9136e+02
-3.5748e-01,-4.7327e-01,2.0638e+00,2.9959e+00,2.6184e+01,-6.9440e+02
-4.0402e-01,-4.5610e-01,2.0799e+00,3.1793e+00,2.6234e+01,-6.9674e+02
-3.1925e-01,-4.8912e-01,2.0613e+00,2.8763e+00,2.6179e+01,-6.9260e+02
-3.2446e-01,-4.8643e-01,2.0684e+00,2.8717e+00,2.6193e+01,-7.0164e+02
-3.4042e-01,-4.7477e-01,2.0884e+00,3.1057e+00,2.6256e+01,-6.9496e+02
-3.5012e-01,-4.6468e-01,2.0740e+00,3.2027e+00,2.6223e+01,-7.0119e+02
-3.7891e-01,-4.6387e-01,2.0656e+00,3.1559e+00,2.6202e+01,-6.8921e+02
-3.2839e-01,-4.7919e-01,2.0666e+00,2.9636e+00,2.6184e+01,-7.0016e+02
-3.5930e-01,-4.6908e-01,2.0616e+00,3.0059e+00,2.6171e+01,-6.9439e+02
-4.1053e-01,-4.5361e-01,2.0804e+00,3.1742e+00,2.6233e+01,-6.9042e+02
-3.3764e-01,-4.7315e-01,2.0711e+00,3.1343e+00,2.6214e+01,-6.9428e+02
-4.3368e-01,-4.4800e-01,2.0721e+00,3.2450e+00,2.6229e+01,-6.9198e+02
-4.4315e-01,-4.5489e-01,2.1053e+00,3.0972e+00,2.6324e+01,-6.8988e+02
-3.8743e-01,-4.5980e-01,2.0737e+00,3.1089e+00,2.6211e+01,-6.9050e+02
-3.2730e-01,-4.7510e-01,2.0584e+00,3.0618e+00,2.6165e+01,-7.0208e+02
-3.1361e-01,-4.9068e-01,2.0593e+00,2.8324e+00,2.6163e+01,-6.9919e+02
-3.2337e-01,-4.8509e-01,2.0573e+00,2.8419e+00,2.6153e+01,-6.9375e+02
-3.1875e-01,-4.8424e-01,2.0730e+00,2.9351e+00,2.6207e+01,-6.9347e+02
-3.3571e-01,-4.8111e-01,2.0762e+00,2.9130e+00,2.6217e+01,-6.7211e+02
-4.2478e-01,-4.4878e-01,2.0774e+00,3.2018e+00,2.6231e+01,-6.9574e+02
-3.4743e-01,-4.8008e-01,2.0673e+00,2.9309e+00,2.6199e+01,-6.9845e+02
-3.6565e-01,-4.6164e-01,2.0654e+00,3.2698e+00,2.6201e+01,-6.9270e+02
-3.8083e-01,-4.6114e-01,2.0734e+00,3.1159e+00,2.6219e+01,-7.0120e+02
-3.5400e-01,-4.7632e-01,2.0625e+00,2.8893e+00,2.6171e+01,-7.0208e+02
-3.1086e-01,-4.9099e-01,2.0694e+00,2.7946e+00,2.6184e+01,-6.9028e+02
-3.6565e-01,-4.7097e-01,2.0735e+00,2.9959e+00,2.6207e+01,-6.8687e+02
-4.0109e-01,-4.6657e-01,2.0804e+00,2.9514e+00,2.6234e+01,-6.9129e+02
-3.1470e-01,-4.8283e-01,2.0608e+00,2.9798e+00,2.6169e+01,-6.7778e+02
-3.1902e-01,-4.8538e-01,2.0688e+00,2.9230e+00,2.6188e+01,-6.8563e+02
-3.8589e-01,-4.6332e-01,2.0765e+00,3.1355e+00,2.6232e+01,-6.9261e+02
-3.9050e-01,-4.6485e-01,2.0799e+00,3.0787e+00,2.6243e+01,-6.9770e+02
-3.0616e-01,-4.8509e-01,2.0677e+00,2.9956e+00,2.6193e+01,-6.8076e+02
-3.7927e-01,-4.6206e-01,2.0618e+00,3.1172e+00,2.6186e+01,-6.9189e+02
-2.3769e-01,-5.0272e-01,2.0499e+00,2.9905e+00,2.6123e+01,-7.0015e+02
-3.6483e-01,-4.7463e-01,2.0878e+00,2.9532e+00,2.6256e+01,-6.9841e+02
-4.4402e-01,-4.4471e-01,2.1060e+00,3.2516e+00,2.6308e+01,-7.0027e+02
-4.2706e-01,-4.5822e-01,2.0733e+00,2.9994e+00,2.6218e+01,-6.8580e+02
-4.4208e-01,-4.5292e-01,2.0926e+00,3.0316e+00,2.6264e+01,-6.9105e+02
-3.7859e-01,-4.6673e-01,2.0760e+00,2.9872e+00,2.6215e+01,-6.9519e+02
-4.7711e-01,-4.3882e-01,2.0823e+00,3.2151e+00,2.6252e+01,-7.0164e+02
-4.4814e-01,-4.5192e-01,2.0758e+00,3.0793e+00,2.6232e+01,-6.9921e+02
-3.1391e-01,-4.8186e-01,2.0756e+00,2.9932e+00,2.6212e+01,-6.9202e+02
-4.1125e-01,-4.5694e-01,2.0924e+00,3.1396e+00,2.6279e+01,-6.9481e+02
-3.5471e-01,-4.6848e-01,2.0672e+00,3.0927e+00,2.6192e+01,-6.9871e+02
-3.8760e-01,-4.7037e-01,2.0733e+00,2.9741e+00,2.6222e+01,-7.0001e+02
-4.3604e-01,-4.5599e-01,2.0708e+00,3.0541e+00,2.6215e+01,-6.9856e+02
-4.2257e-01,-4.5204e-01,2.0752e+00,3.1533e+00,2.6226e+01,-7.0199e+02
-3.9557e-01,-4.5161e-01,2.0787e+00,3.3097e+00,2.6238e+01,-6.8940e+02
-3.1520e-01,-4.8174e-01,2.0680e+00,3.0036e+00,2.6193e+01,-6.8548e+02
-3.8044e-01,-4.6715e-01,2.0572e+00,2.8994e+00,2.6155e+01,-6.9994e+02
-3.9492e-01,-4.6187e-01,2.0803e+00,3.0933e+00,2.6235e+01,-6.9341e+02
-3.6041e-01,-4.7177e-01,2.0750e+00,2.9983e+00,2.6221e+01,-6.9424e+02
-4.0944e-01,-4.5743e-01,2.0629e+00,3.1312e+00,2.6195e+01,-7.0071e+02
-3.5916e-01,-4.6954e-01,2.0610e+00,3.0714e+00,2.6180e+01,-6.9288e+02
-4.0004e-01,-4.6033e-01,2.0867e+00,3.0994e+00,2.6259e+01,-6.9317e+02
-2.6860e-01,-5.0196e-01,2.0573e+00,2.8218e+00,2.6149e+01,-6.9946e+02
-3.6196e-01,-4.7475e-01,2.0582e+00,2.8853e+00,2.6160e+01,-6.8333e+02
-3.6055e-01,-4.6675e-01,2.0921e+00,3.1198e+00,2.6270e+01,-6.9945e+02
-4.1362e-01,-4.5370e-01,2.0820e+00,3.1348e+00,2.6242e+01,-6.9077e+02
-3.8317e-01,-4.6185e-01,2.0868e+00,3.1243e+00,2.6250e+01,-7.0154e+02
-3.7883e-01,-4.6157e-01,2.0770e+00,3.1593e+00,2.6225e+01,-6.8609e+02
-4.0400e-01,-4.5223e-01,2.0665e+00,3.2433e+00,2.6202e+01,-6.8757e+02
-3.1906e-01,-4.8675e-01,2.0621e+00,2.8676e+00,2.6175e+01,-6.8981e+02
-4.0636e-01,-4.5709e-01,2.0819e+00,3.1131e+00,2.6240e+01,-6.8325e+02
-4.1914e-01,-4.5904e-01,2.0753e+00,2.9761e+00,2.6214e+01,-7.0017e+02
-4.3383e-01,-4.5724e-01,2.0856e+00,3.0711e+00,2.6269e+01,-6.8564e+02
-4.0387e-01,-4.6206e-01,2.0720e+00,3.0441e+00,2.6210e+01,-6.9308e+02
-4.4387e-01,-4.4655e-01,2.0698e+00,3.2395e+00,2.6222e+01,-6.8718e+02
-4.7107e-01,-4.4398e-01,2.0693e+00,3.0724e+00,2.6216e+01,-6.9956e+02
-3.9732e-01,-4.6494e-01,2.0857e+00,3.0817e+00,2.6260e+01,-6.9841e+02
-3.8746e-01,-4.6050e-01,2.0620e+00,3.1332e+00,2.6184e+01,-6.8264e+02
-3.3438e-01,-4.7732e-01,2.0693e+00,3.0378e+00,2.6205e+01,-7.0134e+02
-3.1398e-01,-4.8614e-01,2.0709e+00,2.9790e+00,2.6205e+01,-6.9822e+02
-4.4853e-01,-4.4626e-01,2.1034e+00,3.2685e+00,2.6312e+01,-6.9635e+02
-3.8666e-01,-4.6138e-01,2.0742e+00,3.1651e+00,2.6228e+01,-6.8224e+02
-4.1829e-01,-4.5569e-01,2.1051e+00,3.1744e+00,2.6311e+01,-6.8631e+02
-3.2139e-01,-4.8360e-01,2.0598e+00,2.9209e+00,2.6169e+01,-6.9269e+02
-3.4466e-01,-4.8260e-01,2.0982e+00,2.9382e+00,2.6284e+01,-7.0119e+02
-3.2421e-01,-4.8262e-01,2.0658e+00,2.9718e+00,2.6193e+01,-6.9265e+02
-4.2863e-01,-4.5777e-01,2.0968e+00,3.0866e+00,2.6295e+01,-6.8728e+02
-3.7663e-01,-4.7196e-01,2.0941e+00,3.0073e+00,2.6279e+01,-6.9491e+02
-3.5260e-01,-4.7923e-01,2.0631e+00,2.8741e+00,2.6176e+01,-6.8319e+02
-3.9431e-01,-4.6054e-01,2.0679e+00,3.0483e+00,2.6197e+01,-6.9940e+02
-3.7794e-01,-4.6085e-01,2.0764e+00,3.1703e+00,2.6233e+01,-6.9566e+02
-3.5902e-01,-4.8140e-01,2.0733e+00,2.7928e+00,2.6215e+01,-6.9305e+02
-3.3937e-01,-4.7717e-01,2.0805e+00,3.0647e+00,2.6245e+01,-6.9911e+02
-4.0187e-01,-4.6475e-01,2.0935e+00,3.0602e+00,2.6279e+01,-6.9991e+02
-3.6894e-01,-4.7190e-01,2.0575e+00,2.9933e+00,2.6171e+01,-6.9817e+02
-4.4338e-01,-4.4987e-01,2.0899e+00,3.1853e+00,2.6279e+01,-6.9093e+02
-3.9261e-01,-4.6821e-01,2.0853e+00,3.0412e+00,2.6256e+01,-6.9900e+02
-3.2498e-01,-4.7939e-01,2.0705e+00,3.0533e+00,2.6207e+01,-6.9480e+02
-3.5954e-01,-4.6568e-01,2.0599e+00,3.1671e+00,2.6174e+01,-6.9522e+02
-3.3628e-01,-4.7631e-01,2.0855e+00,3.1163e+00,2.6257e+01,-6.9512e+02
-3.6062e-01,-4.6287e-01,2.0605e+00,3.1947e+00,2.6184e+01,-6.9912e+02
-3.4161e-01,-4.7417e-01,2.0568e+00,3.0494e+00,2.6158e+01,-6.9851e+02
-4.1342e-01,-4.5848e-01,2.0752e+00,3.0566e+00,2.6221e+01,-6.9877e+02
-3.7089e-01,-4.6365e-01,2.0797e+00,3.1920e+00,2.6238e+01,-6.9772e+02
-3.4917e-01,-4.6942e-01,2.0682e+00,3.1440e+00,2.6195e+01,-6.8531e+02
-3.9085e-01,-4.6546e-01,2.0715e+00,3.0046e+00,2.6207e+01,-6.9981e+02
-3.2343e-01,-4.7890e-01,2.0605e+00,3.0562e+00,2.6179e+01,-6.9356e+02
-3.3629e-01,-4.8067e-01,2.0655e+00,2.8808e+00,2.6181e+01,-6.7025e+02
-3.5760e-01,-4.7728e-01,2.0652e+00,2.8511e+00,2.6184e+01,-6.9105e+02
-3.1661e-01,-4.7878e-01,2.0643e+00,3.0370e+00,2.6181e+01,-6.9977e+02
-3.6653e-01,-4.7280e-01,2.0569e+00,2.9421e+00,2.6166e+01,-6.7619e+02
-3.6452e-01,-4.6742e-01,2.0594e+00,3.0284e+00,2.6168e+01,-7.0032e+02
-3.8609e-01,-4.6002e-01,2.0701e+00,3.1327e+00,2.6210e+01,-6.9018e+02
-3.1675e-01,-4.7647e-01,2.0702e+00,3.0986e+00,2.6196e+01,-7.0136e+02
-4.2027e-01,-4.5868e-01,2.0699e+00,3.0181e+00,2.6207e+01,-6.9056e+02
-3.3049e-01,-4.8057e-01,2.0681e+00,2.9317e+00,2.6190e+01,-6.9526e+02
-3.6407e-01,-4.6288e-01,2.0762e+00,3.1847e+00,2.6220e+01,-6.9378e+02
-2.5262e-01,-4.9471e-01,2.0548e+00,3.0557e+00,2.6148e+01,-7.0038e+02
-3.4209e-01,-4.7418e-01,2.0754e+00,3.1230e+00,2.6230e+01,-6.9793e+02
-3.8066e-01,-4.7254e-01,2.0846e+00,2.9490e+00,2.6244e+01,-6.9455e+02
-4.1238e-01,-4.5767e-01,2.0646e+00,3.0468e+00,2.6189e+01,-7.0183e+02
-3.3430e-01,-4.7617e-01,2.0741e+00,3.0292e+00,2.6205e+01,-7.0053e+02
-3.0652e-01,-4.8454e-01,2.0624e+00,3.0027e+00,2.6173e+01,-7.0039e+02
-3.3181e-01,-4.8877e-01,2.0775e+00,2.7909e+00,2.6227e+01,-6.9660e+02
-2.5367e-01,-5.0056e-01,2.0619e+00,2.9134e+00,2.6157e+01,-6.9973e+02
-4.1232e-01,-4.5708e-01,2.0687e+00,3.0690e+00,2.6204e+01,-7.0130e+02
-2.5519e-01,-4.9796e-01,2.0542e+00,2.9386e+00,2.6133e+01,-6.8328e+02
-3.0635e-01,-4.9012e-01,2.0645e+00,2.9138e+00,2.6185e+01,-6.9838e+02
-3.8497e-01,-4.6264e-01,2.0747e+00,3.1153e+00,2.6223e+01,-6.9387e+02
-3.3238e-01,-4.7472e-01,2.0521e+00,3.0169e+00,2.6141e+01,-6.9594e+02
-3.5310e-01,-4.7286e-01,2.0719e+00,3.0493e+00,2.6209e+01,-6.8974e+02
-3.6976e-01,-4.6517e-01,2.0615e+00,3.1206e+00,2.6188e+01,-7.0132e+02
-4.3563e-01,-4.5199e-01,2.0816e+00,3.1436e+00,2.6255e+01,-6.8988e+02
-3.5748e-01,-4.6867e-01,2.0863e+00,3.1015e+00,2.6250e+01,-7.0034e+02
-3.6986e-01,-4.6103e-01,2.0644e+00,3.1558e+00,2.6184e+01,-7.0155e+02
-3.3359e-01,-4.7081e-01,2.0555e+00,3.1239e+00,2.6152e+01,-7.0175e+02
-3.1119e-01,-4.9074e-01,2.0731e+00,2.8182e+00,2.6197e+01,-6.9395e+02
-4.0948e-01,-4.5298e-01,2.0724e+00,3.1940e+00,2.6217e+01,-7.0013e+02
-3.1043e-01,-4.8729e-01,2.0741e+00,3.0300e+00,2.6222e+01,-6.9998e+02
-3.8819e-01,-4.7275e-01,2.0893e+00,2.9446e+00,2.6265e+01,-6.8820e+02
-4.0416e-01,-4.5910e-01,2.0650e+00,3.0947e+00,2.6196e+01,-6.8906e+02
-4.4870e-01,-4.5261e-01,2.1021e+00,3.1223e+00,2.6316e+01,-6.9950e+02
-3.3536e-01,-4.7940e-01,2.0689e+00,2.9729e+00,2.6200e+01,-6.9983e+02
-3.4145e-01,-4.7206e-01,2.0894e+00,3.1456e+00,2.6261e+01,-6.9848e+02
-4.6475e-01,-4.4148e-01,2.0975e+00,3.1928e+00,2.6289e+01,-6.9770e+02
-3.4444e-01,-4.7656e-01,2.0549e+00,2.9506e+00,2.6159e+01,-6.9088e+02
-3.3714e-01,-4.7501e-01,2.0661e+00,3.0993e+00,2.6198e+01,-6.9515e+02
-3.0474e-01,-4.8523e-01,2.0752e+00,3.0431e+00,2.6222e+01,-6.9948e+02
-3.2077e-01,-4.8545e-01,2.0677e+00,2.9217e+00,2.6196e+01,-6.9289e+02
-3.7843e-01,-4.6322e-01,2.0677e+00,3.0936e+00,2.6194e+01,-6.9959e+02
-4.1237e-01,-4.6309e-01,2.0875e+00,2.9908e+00,2.6257e+01,-7.0204e+02
-3.4041e-01,-4.8013e-01,2.0682e+00,2.8663e+00,2.6186e+01,-6.9048e+02
-4.1097e-01,-4.5516e-01,2.0783e+00,3.1534e+00,2.6241e+01,-6.9089e+02
-3.0353e-01,-4.8818e-01,2.0634e+00,2.8575e+00,2.6164e+01,-6.9655e+02
-3.7982e-01,-4.6953e-01,2.0809e+00,2.9633e+00,2.6227e+01,-7.0014e+02
-3.1656e-01,-4.8804e-01,2.0678e+00,2.8449e+00,2.6185e+01,-6.9190e+02
-3.4686e-01,-4.7766e-01,2.0562e+00,2.9497e+00,2.6165e+01,-7.0057e+02
-3.3449e-01,-4.7390e-01,2.0717e+00,3.0630e+00,2.6197e+01,-6.9747e+02
-3.0399e-01,-4.8748e-01,2.0722e+00,2.9763e+00,2.6203e+01,-6.7609e+02
-4.5052e-01,-4.4673e-01,2.0897e+00,3.1414e+00,2.6269e+01,-6.9047e+02
-2.9515e-01,-4.9036e-01,2.0595e+00,2.9302e+00,2.6167e+01,-6.9500e+02
-4.5182e-01,-4.5539e-01,2.1113e+00,3.0575e+00,2.6328e+01,-6.9830e+02
-2.9991e-01,-4.8672e-01,2.0641e+00,2.9757e+00,2.6180e+01,-7.0185e+02
-3.7747e-01,-4.5973e-01,2.0700e+00,3.2267e+00,2.6213e+01,-6.8519e+02
-4.1319e-01,-4.5753e-01,2.0772e+00,3.1167e+00,2.6235e+01,-6.9953e+02
-3.3236e-01,-4.7652e-01,2.0555e+00,3.0060e+00,2.6152e+01,-6.9611e+02
-3.4919e-01,-4.7530e-01,2.0592e+00,2.9552e+00,2.6168e+01,-6.7822e+02
-3.3294e-01,-4.7494e-01,2.0529e+00,3.0061e+00,2.6149e+01,-7.0157e+02
-3.6328e-01,-4.7485e-01,2.0825e+00,2.9014e+00,2.6237e+01,-6.9900e+02
-4.0734e-01,-4.6189e-01,2.0870e+00,3.0182e+00,2.6257e+01,-6.9993e+02
-3.0852e-01,-4.8125e-01,2.0674e+00,3.0438e+00,2.6187e+01,-6.9119e+02
-3.0485e-01,-4.8087e-01,2.0474e+00,3.0048e+00,2.6127e+01,-6.8016e+02
-3.7059e-01,-4.6648e-01,2.0683e+00,3.1911e+00,2.6213e+01,-6.9234e+02
-4.0782e-01,-4.6028e-01,2.0893e+00,3.0863e+00,2.6269e+01,-6.9837e+02
-3.4609e-01,-4.7219e-01,2.0685e+00,3.0587e+00,2.6199e+01,-6.9967e+02
-3.3276e-01,-4.7466e-01,2.0762e+00,3.0413e+00,2.6215e+01,-7.0164e+02
-4.0805e-01,-4.4930e-01,2.0690e+00,3.2978e+00,2.6216e+01,-7.0200e+02
-4.1702e-01,-4.6029e-01,2.0805e+00,2.9745e+00,2.6233e+01,-6.8528e+02
-3.4122e-01,-4.7205e-01,2.0738e+00,3.0476e+00,2.6209e+01,-6.9894e+02
-3.4391e-01,-4.6803e-01,2.0575e+00,3.1559e+00,2.6170e+01,-6.7332e+02
-3.4472e-01,-4.7015e-01,2.0560e+00,3.0900e+00,2.6163e+01,-7.0135e+02
-3.7435e-01,-4.7166e-01,2.0975e+00,2.9664e+00,2.6278e+01,-6.8476e+02
-3.3211e-01,-4.8440e-01,2.0525e+00,2.8159e+00,2.6137e+01,-6.9848e+02
-3.5762e-01,-4.7124e-01,2.0479e+00,2.9872e+00,2.6137e+01,-6.9034e+02
-3.3403e-01,-4.7432e-01,2.0634e+00,3.1212e+00,2.6192e+01,-7.0115e+02
-2.6158e-01,-4.9732e-01,2.0617e+00,2.9569e+00,2.6157e+01,-6.9828e+02
-3.8886e-01,-4.5773e-01,2.0683e+00,3.1655e+00,2.6207e+01,-6.9761e+02
-3.6605e-01,-4.7633e-01,2.0840e+00,2.8626e+00,2.6238e+01,-6.9880e+02
-4.1735e-01,-4.6054e-01,2.0713e+00,3.0489e+00,2.6218e+01,-7.0176e+02
-3.9843e-01,-4.6451e-01,2.0641e+00,2.9273e+00,2.6181e+01,-6.8881e+02
-3.8391e-01,-4.6051e-01,2.0759e+00,3.1427e+00,2.6221e+01,-6.8834e+02
-4.2076e-01,-4.6380e-01,2.1081e+00,2.9671e+00,2.6314e+01,-7.0063e+02
-3.8048e-01,-4.6251e-01,2.0801e+00,3.1732e+00,2.6238e+01,-6.8418e+02
-3.4969e-01,-4.7214e-01,2.0749e+00,3.1498e+00,2.6231e+01,-6.9889e+02
-3.5509e-01,-4.7474e-01,2.0602e+00,2.9512e+00,2.6174e+01,-7.0176e+02
-4.1742e-01,-4.5791e-01,2.0803e+00,3.0506e+00,2.6235e+01,-6.8387e+02
-3.8275e-01,-4.6082e-01,2.0651e+00,3.1750e+00,2.6199e+01,-6.6841e+02
-3.8621e-01,-4.6550e-01,2.0955e+00,3.0407e+00,2.6279e+01,-6.9697e+02
-3.2815e-01,-4.8190e-01,2.0778e+00,2.9884e+00,2.6230e+01,-6.9726e+02
-3.8864e-01,-4.5754e-01,2.0695e+00,3.2347e+00,2.6217e+01,-6.9850e+02
-3.8423e-01,-4.6020e-01,2.0574e+00,3.1708e+00,2.6174e+01,-6.9493e+02
-3.6763e-01,-4.6064e-01,2.0807e+00,3.2742e+00,2.6247e+01,-7.0092e+02
-3.1824e-01,-4.8229e-01,2.0696e+00,2.9916e+00,2.6196e+01,-6.8368e+02
-3.6214e-01,-4.6929e-01,2.0900e+00,3.1314e+00,2.6267e+01,-6.9492e+02
-4.2914e-01,-4.5980e-01,2.1025e+00,3.0245e+00,2.6310e+01,-6.9733e+02
-3.6295e-01,-4.7056e-01,2.0820e+00,3.0366e+00,2.6235e+01,-6.9818e+02
-2.4961e-01,-5.0463e-01,2.0523e+00,2.8096e+00,2.6124e+01,-6.9293e+02
-3.8206e-01,-4.6217e-01,2.0593e+00,3.1074e+00,2.6179e+01,-6.9994e+02
-4.1455e-01,-4.5271e-01,2.0729e+00,3.1665e+00,2.6216e+01,-7.0125e+02
-2.5459e-01,-5.0158e-01,2.0630e+00,2.8617e+00,2.6158e+01,-6.9561e+02
-3.0722e-01,-4.8787e-01,2.0624e+00,2.8797e+00,2.6171e+01,-6.7668e+02
-3.6185e-01,-4.6926e-01,2.0801e+00,3.0805e+00,2.6235e+01,-6.8772e+02
-2.9557e-01,-4.8917e-01,2.0699e+00,2.9145e+00,2.6187e+01,-6.8950e+02
-3.8060e-01,-4.6240e-01,2.0643e+00,3.1106e+00,2.6183e+01,-6.8863e+02
-3.2493e-01,-4.8639e-01,2.0659e+00,2.9313e+00,2.6195e+01,-6.9957e+02
-3.0396e-01,-4.8991e-01,2.0649e+00,2.9011e+00,2.6179e+01,-6.7475e+02
-2.9929e-01,-4.9435e-01,2.0779e+00,2.8557e+00,2.6221e+01,-6.9563e+02
-3.5871e-01,-4.6611e-01,2.0727e+00,3.1200e+00,2.6208e+01,-6.8986e+02
-3.0832e-01,-4.8864e-01,2.0665e+00,2.9934e+00,2.6204e+01,-6.9921e+02
-4.4832e-01,-4.5220e-01,2.0957e+00,3.0648e+00,2.6290e+01,-6.9799e+02
-4.1381e-01,-4.5583e-01,2.0882e+00,3.1449e+00,2.6267e+01,-6.9612e+02
-3.4866e-01,-4.7201e-01,2.0602e+00,3.0162e+00,2.6171e+01,-6.9649e+02
-3.5365e-01,-4.7152e-01,2.0674e+00,3.0982e+00,2.6207e+01,-6.9664e+02
-4.1140e-01,-4.5668e-01,2.0863e+00,3.0810e+00,2.6248e+01,-6.9294e+02
-4.0397e-01,-4.5463e-01,2.0746e+00,3.1580e+00,2.6218e+01,-7.0159e+02
-3.2150e-01,-4.8363e-01,2.0609e+00,2.9648e+00,2.6177e+01,-6.9554e+02
-3.4495e-01,-4.7570e-01,2.0715e+00,2.9561e+00,2.6201e+01,-6.9302e+02
-3.8311e-01,-4.5522e-01,2.0479e+00,3.2425e+00,2.6150e+01,-6.9951e+02
-3.2457e-01,-4.8715e-01,2.0826e+00,2.8607e+00,2.6228e+01,-6.9176e+02
-4.3945e-01,-4.5251e-01,2.0968e+00,3.1503e+00,2.6294e+01,-6.9089e+02
-3.2079e-01,-4.8618e-01,2.0767e+00,2.8519e+00,2.6211e+01,-6.9946e+02
-3.7409e-01,-4.6740e-01,2.0744e+00,3.0464e+00,2.6217e+01,-6.8349e+02
-3.5552e-01,-4.6791e-01,2.0717e+00,3.0941e+00,2.6211e+01,-6.9194e+02
-3.4948e-01,-4.7392e-01,2.0619e+00,3.0146e+00,2.6181e+01,-6.9622e+02
-4.3696e-01,-4.5321e-01,2.0821e+00,3.0261e+00,2.6238e+01,-6.9072e+02
-3.6583e-01,-4.6759e-01,2.0720e+00,3.0283e+00,2.6204e+01,-6.8884e+02
-4.1246e-01,-4.5132e-01,2.0606e+00,3.1658e+00,2.6188e+01,-7.0147e+02
-3.5389e-01,-4.7463e-01,2.0523e+00,2.9245e+00,2.6151e+01,-7.0179e+02
-3.8573e-01,-4.6435e-01,2.0776e+00,3.0506e+00,2.6218e+01,-6.7701e+02
-3.0817e-01,-4.9004e-01,2.0671e+00,2.9351e+00,2.6196e+01,-6.9853e+02
-4.7883e-01,-4.3229e-01,2.0946e+00,3.3851e+00,2.6297e+01,-7.0200e+02
-4.3246e-01,-4.5686e-01,2.0996e+00,3.0705e+00,2.6299e+01,-6.9684e+02
-3.5883e-01,-4.7625e-01,2.0693e+00,2.9406e+00,2.6206e+01,-6.8922e+02
-3.9621e-01,-4.6005e-01,2.0793e+00,3.1868e+00,2.6241e+01,-7.0088e+02
-2.6778e-01,-4.9402e-01,2.0648e+00,3.0741e+00,2.6178e+01,-6.8474e+02
-3.6087e-01,-4.7142e-01,2.1001e+00,3.0221e+00,2.6282e+01,-7.0170e+02
-3.8685e-01,-4.6574e-01,2.0509e+00,3.0333e+00,2.6151e+01,-6.9559e+02
-4.6263e-01,-4.4994e-01,2.1044e+00,3.0485e+00,2.6318e+01,-6.8782e+02
