logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2159e-01,-4.7570e-01,2.0739e+00,3.1336e+00,2.6215e+01,-6.8425e+02
-3.5874e-01,-4.7330e-01,2.0663e+00,3.0237e+00,2.6203e+01,-6.7805e+02
-3.1520e-01,-4.8174e-01,2.0680e+00,3.0036e+00,2.6193e+01,-6.8548e+02
-3.8193e-01,-4.6806e-01,2.0801e+00,3.0105e+00,2.6238e+01,-6.8609e+02
-3.6720e-01,-4.6534e-01,2.0689e+00,3.1324e+00,2.6208e+01,-6.8723e+02
-2.9571e-01,-4.9121e-01,2.0772e+00,2.9536e+00,2.6224e+01,-6.7775e+02
-3.7806e-01,-4.6368e-01,2.0737e+00,3.1635e+00,2.6224e+01,-6.8793e+02
-4.2984e-01,-4.4826e-01,2.0699e+00,3.1751e+00,2.6207e+01,-6.8128e+02
-3.1950e-01,-4.8303e-01,2.0518e+00,3.0013e+00,2.6150e+01,-6.8097e+02
-3.4203e-01,-4.7620e-01,2.0809e+00,3.0870e+00,2.6242e+01,-6.8716e+02
-3.6196e-01,-4.7475e-01,2.0582e+00,2.8853e+00,2.6160e+01,-6.8333e+02
-3.3816e-01,-4.8139e-01,2.0707e+00,2.8947e+00,2.6201e+01,-6.8561e+02
-4.1446e-01,-4.6087e-01,2.0732e+00,2.9663e+00,2.6209e+01,-6.8834e+02
-3.2781e-01,-4.8286e-01,2.0662e+00,2.9047e+00,2.6190e+01,-6.8070e+02
-3.7883e-01,-4.6157e-01,2.0770e+00,3.1593e+00,2.6225e+01,-6.8609e+02
-4.0400e-01,-4.5223e-01,2.0665e+00,3.2433e+00,2.6202e+01,-6.8757e+02
-3.8094e-01,-4.6224e-01,2.0822e+00,3.1211e+00,2.6239e+01,-6.8077e+02
-4.0636e-01,-4.5709e-01,2.0819e+00,3.1131e+00,2.6240e+01,-6.8325e+02
-3.3850e-01,-4.7618e-01,2.0786e+00,3.0697e+00,2.6232e+01,-6.7546e+02
-4.3383e-01,-4.5724e-01,2.0856e+00,3.0711e+00,2.6269e+01,-6.8564e+02
-3.7324e-01,-4.6966e-01,2.0611e+00,2.9412e+00,2.6175e+01,-6.8254e+02
-4.4387e-01,-4.4655e-01,2.0698e+00,3.2395e+00,2.6222e+01,-6.8718e+02
-3.6939e-01,-4.7128e-01,2.0702e+00,3.0301e+00,2.6211e+01,-6.8189e+02
-3.7678e-01,-4.6840e-01,2.0726e+00,2.9992e+00,2.6206e+01,-6.8235e+02
-3.8746e-01,-4.6050e-01,2.0620e+00,3.1332e+00,2.6184e+01,-6.8264e+02
-3.7894e-01,-4.6894e-01,2.0587e+00,3.0075e+00,2.6184e+01,-6.8744e+02
-3.7368e-01,-4.6669e-01,2.0609e+00,3.0704e+00,2.6183e+01,-6.8390e+02
-3.5300e-01,-4.7310e-01,2.0653e+00,2.9896e+00,2.6187e+01,-6.8000e+02
-3.8666e-01,-4.6138e-01,2.0742e+00,3.1651e+00,2.6228e+01,-6.8224e+02
-4.1829e-01,-4.5569e-01,2.1051e+00,3.1744e+00,2.6311e+01,-6.8631e+02
-3.6156e-01,-4.6844e-01,2.0771e+00,3.0887e+00,2.6225e+01,-6.8448e+02
-3.8251e-01,-4.6485e-01,2.0823e+00,3.0216e+00,2.6228e+01,-6.7976e+02
-3.5069e-01,-4.6916e-01,2.0695e+00,3.1350e+00,2.6211e+01,-6.8410e+02
-4.2863e-01,-4.5777e-01,2.0968e+00,3.0866e+00,2.6295e+01,-6.8728e+02
-3.4204e-01,-4.7684e-01,2.0747e+00,2.9142e+00,2.6203e+01,-6.8571e+02
-3.5260e-01,-4.7923e-01,2.0631e+00,2.8741e+00,2.6176e+01,-6.8319e+02
-3.7019e-01,-4.6887e-01,2.0712e+00,3.0419e+00,2.6213e+01,-6.7032e+02
-3.5164e-01,-4.7988e-01,2.0854e+00,2.9020e+00,2.6249e+01,-6.8821e+02
-3.1922e-01,-4.7942e-01,2.0655e+00,2.9976e+00,2.6179e+01,-6.8689e+02
-3.3868e-01,-4.7416e-01,2.0690e+00,3.1346e+00,2.6218e+01,-6.8628e+02
-3.4310e-01,-4.8026e-01,2.0567e+00,2.8923e+00,2.6159e+01,-6.8438e+02
-4.0615e-01,-4.5622e-01,2.0705e+00,3.1377e+00,2.6206e+01,-6.8520e+02
-3.5183e-01,-4.7383e-01,2.0631e+00,2.9634e+00,2.6186e+01,-6.8090e+02
-3.9338e-01,-4.6058e-01,2.0638e+00,3.1069e+00,2.6189e+01,-6.7690e+02
-3.7632e-01,-4.6180e-01,2.0775e+00,3.1817e+00,2.6234e+01,-6.8493e+02
-3.5412e-01,-4.7093e-01,2.0725e+00,3.0601e+00,2.6207e+01,-6.8289e+02
-3.8203e-01,-4.6431e-01,2.0822e+00,3.1075e+00,2.6246e+01,-6.8174e+02
-3.9188e-01,-4.6640e-01,2.0854e+00,2.9822e+00,2.6247e+01,-6.8518e+02
-3.3745e-01,-4.7678e-01,2.0770e+00,3.0516e+00,2.6228e+01,-6.8386e+02
-3.2532e-01,-4.7611e-01,2.0633e+00,3.1061e+00,2.6191e+01,-6.8789e+02
-3.5739e-01,-4.7188e-01,2.0600e+00,3.0640e+00,2.6182e+01,-6.8324e+02
-3.4917e-01,-4.6942e-01,2.0682e+00,3.1440e+00,2.6195e+01,-6.8531e+02
-3.1665e-01,-4.8239e-01,2.0705e+00,3.0221e+00,2.6201e+01,-6.8686e+02
-3.5118e-01,-4.7581e-01,2.0523e+00,2.9622e+00,2.6155e+01,-6.7153e+02
-3.3629e-01,-4.8067e-01,2.0655e+00,2.8808e+00,2.6181e+01,-6.7025e+02
-3.7733e-01,-4.5925e-01,2.0641e+00,3.2217e+00,2.6194e+01,-6.8336e+02
-3.9987e-01,-4.5975e-01,2.0721e+00,3.0923e+00,2.6214e+01,-6.6870e+02
-3.6653e-01,-4.7280e-01,2.0569e+00,2.9421e+00,2.6166e+01,-6.7619e+02
-4.2886e-01,-4.5628e-01,2.0995e+00,3.1064e+00,2.6301e+01,-6.8857e+02
-3.3460e-01,-4.8059e-01,2.0782e+00,2.9750e+00,2.6234e+01,-6.6723e+02
-3.4468e-01,-4.7195e-01,2.0777e+00,3.0934e+00,2.6228e+01,-6.8000e+02
-3.6864e-01,-4.6774e-01,2.0711e+00,3.0554e+00,2.6208e+01,-6.8775e+02
-3.2274e-01,-4.7608e-01,2.0591e+00,3.1199e+00,2.6175e+01,-6.6739e+02
-3.7129e-01,-4.6778e-01,2.0598e+00,3.0082e+00,2.6169e+01,-6.8748e+02
-3.1990e-01,-4.8374e-01,2.0696e+00,3.0052e+00,2.6203e+01,-6.7602e+02
-3.5223e-01,-4.7967e-01,2.0759e+00,2.8920e+00,2.6219e+01,-6.8420e+02
-3.1867e-01,-4.8304e-01,2.0657e+00,3.0165e+00,2.6194e+01,-6.8201e+02
-3.3288e-01,-4.7578e-01,2.0759e+00,3.1275e+00,2.6226e+01,-6.8880e+02
-4.2569e-01,-4.6333e-01,2.1008e+00,2.9348e+00,2.6294e+01,-6.8619e+02
-3.4243e-01,-4.7336e-01,2.0698e+00,3.1054e+00,2.6208e+01,-6.8751e+02
-3.3216e-01,-4.8612e-01,2.0676e+00,2.8855e+00,2.6201e+01,-6.7953e+02
-4.1229e-01,-4.5821e-01,2.0817e+00,3.0232e+00,2.6237e+01,-6.8840e+02
-3.3409e-01,-4.8509e-01,2.0704e+00,2.8296e+00,2.6195e+01,-6.7875e+02
-2.5519e-01,-4.9796e-01,2.0542e+00,2.9386e+00,2.6133e+01,-6.8328e+02
-4.0398e-01,-4.5912e-01,2.0669e+00,3.0065e+00,2.6187e+01,-6.7449e+02
-3.0279e-01,-4.8862e-01,2.0627e+00,2.9453e+00,2.6184e+01,-6.7807e+02
-3.8004e-01,-4.6825e-01,2.0628e+00,3.0134e+00,2.6190e+01,-6.8790e+02
-3.4806e-01,-4.7653e-01,2.0719e+00,2.9458e+00,2.6207e+01,-6.8548e+02
-3.3588e-01,-4.7850e-01,2.0644e+00,2.9467e+00,2.6183e+01,-6.8032e+02
-3.8570e-01,-4.6446e-01,2.0737e+00,3.0833e+00,2.6225e+01,-6.8724e+02
-3.4184e-01,-4.7779e-01,2.0687e+00,2.8830e+00,2.6185e+01,-6.7939e+02
-4.4238e-01,-4.5190e-01,2.0808e+00,3.1087e+00,2.6249e+01,-6.7297e+02
-3.4178e-01,-4.7414e-01,2.0684e+00,3.0687e+00,2.6206e+01,-6.8331e+02
-4.0417e-01,-4.5300e-01,2.0619e+00,3.1979e+00,2.6180e+01,-6.8744e+02
-3.8895e-01,-4.6611e-01,2.0741e+00,3.0316e+00,2.6223e+01,-6.8870e+02
-2.9881e-01,-4.8800e-01,2.0681e+00,3.0499e+00,2.6205e+01,-6.8121e+02
-3.8819e-01,-4.7275e-01,2.0893e+00,2.9446e+00,2.6265e+01,-6.8820e+02
-4.0207e-01,-4.6132e-01,2.0671e+00,3.0302e+00,2.6198e+01,-6.7486e+02
-3.5655e-01,-4.6775e-01,2.0547e+00,3.1063e+00,2.6164e+01,-6.8701e+02
-3.4436e-01,-4.7254e-01,2.0752e+00,3.1399e+00,2.6222e+01,-6.8399e+02
-3.1357e-01,-4.8151e-01,2.0641e+00,2.9734e+00,2.6176e+01,-6.8436e+02
-4.1046e-01,-4.6145e-01,2.0842e+00,3.0447e+00,2.6250e+01,-6.7516e+02
-3.2667e-01,-4.7324e-01,2.0533e+00,3.1247e+00,2.6157e+01,-6.7850e+02
-3.8959e-01,-4.6324e-01,2.0746e+00,3.0905e+00,2.6222e+01,-6.8011e+02
-3.9167e-01,-4.6713e-01,2.0806e+00,3.0264e+00,2.6240e+01,-6.8370e+02
-3.2496e-01,-4.7959e-01,2.0629e+00,2.9819e+00,2.6172e+01,-6.8685e+02
-3.7861e-01,-4.6838e-01,2.0645e+00,3.0016e+00,2.6193e+01,-6.7033e+02
-4.0499e-01,-4.6353e-01,2.0833e+00,3.0008e+00,2.6246e+01,-6.7351e+02
-3.5353e-01,-4.7272e-01,2.0824e+00,3.0442e+00,2.6236e+01,-6.7870e+02
-3.2267e-01,-4.8490e-01,2.0687e+00,2.8905e+00,2.6194e+01,-6.8589e+02
-4.2213e-01,-4.5180e-01,2.0860e+00,3.1583e+00,2.6255e+01,-6.8779e+02
-3.5674e-01,-4.6870e-01,2.0689e+00,3.1093e+00,2.6203e+01,-6.8532e+02
-2.9499e-01,-4.9311e-01,2.0806e+00,2.8915e+00,2.6225e+01,-6.8496e+02
-3.4371e-01,-4.7615e-01,2.0545e+00,2.9643e+00,2.6148e+01,-6.8805e+02
-3.0039e-01,-4.9057e-01,2.0721e+00,2.8967e+00,2.6202e+01,-6.8442e+02
-3.0399e-01,-4.8748e-01,2.0722e+00,2.9763e+00,2.6203e+01,-6.7609e+02
-3.5276e-01,-4.7141e-01,2.0578e+00,3.0808e+00,2.6178e+01,-6.8626e+02
-3.3115e-01,-4.8012e-01,2.0692e+00,2.9742e+00,2.6200e+01,-6.8372e+02
-3.2051e-01,-4.8030e-01,2.0785e+00,3.0350e+00,2.6229e+01,-6.8456e+02
-3.6753e-01,-4.6675e-01,2.0716e+00,3.1027e+00,2.6208e+01,-6.8547e+02
-3.7747e-01,-4.5973e-01,2.0700e+00,3.2267e+00,2.6213e+01,-6.8519e+02
-3.0244e-01,-4.8781e-01,2.0735e+00,2.9367e+00,2.6208e+01,-6.8687e+02
-3.7381e-01,-4.6568e-01,2.0648e+00,3.0811e+00,2.6195e+01,-6.7621e+02
-3.4919e-01,-4.7530e-01,2.0592e+00,2.9552e+00,2.6168e+01,-6.7822e+02
-3.3156e-01,-4.9014e-01,2.0735e+00,2.7974e+00,2.6211e+01,-6.7859e+02
-3.2752e-01,-4.8258e-01,2.0671e+00,2.9107e+00,2.6193e+01,-6.8835e+02
-3.5130e-01,-4.6909e-01,2.0704e+00,3.1267e+00,2.6210e+01,-6.8074e+02
-3.7495e-01,-4.6549e-01,2.0737e+00,3.0804e+00,2.6219e+01,-6.8295e+02
-3.0485e-01,-4.8087e-01,2.0474e+00,3.0048e+00,2.6127e+01,-6.8016e+02
-3.0482e-01,-4.8119e-01,2.0657e+00,3.0359e+00,2.6183e+01,-6.8758e+02
-4.0349e-01,-4.5903e-01,2.0880e+00,3.1056e+00,2.6261e+01,-6.8123e+02
-4.3399e-01,-4.5607e-01,2.0836e+00,3.0764e+00,2.6256e+01,-6.8711e+02
-3.6375e-01,-4.6691e-01,2.0637e+00,3.1236e+00,2.6194e+01,-6.8771e+02
-3.5442e-01,-4.7570e-01,2.0617e+00,2.9460e+00,2.6182e+01,-6.8368e+02
-4.1702e-01,-4.6029e-01,2.0805e+00,2.9745e+00,2.6233e+01,-6.8528e+02
-3.5939e-01,-4.7114e-01,2.0752e+00,2.9717e+00,2.6211e+01,-6.8369e+02
-3.4391e-01,-4.6803e-01,2.0575e+00,3.1559e+00,2.6170e+01,-6.7332e+02
-3.4256e-01,-4.6863e-01,2.0746e+00,3.1807e+00,2.6214e+01,-6.8159e+02
-3.7435e-01,-4.7166e-01,2.0975e+00,2.9664e+00,2.6278e+01,-6.8476e+02
-3.6292e-01,-4.6859e-01,2.0812e+00,3.1002e+00,2.6240e+01,-6.8585e+02
-3.2848e-01,-4.8379e-01,2.0700e+00,2.9517e+00,2.6211e+01,-6.8770e+02
-3.4840e-01,-4.7714e-01,2.0666e+00,2.9506e+00,2.6199e+01,-6.8830e+02
-3.0982e-01,-4.9141e-01,2.0636e+00,2.8103e+00,2.6178e+01,-6.8532e+02
-4.5510e-01,-4.4563e-01,2.0844e+00,3.2140e+00,2.6259e+01,-6.8858e+02
-3.3660e-01,-4.8225e-01,2.0785e+00,2.8965e+00,2.6225e+01,-6.8764e+02
-3.5128e-01,-4.7736e-01,2.0813e+00,2.9879e+00,2.6236e+01,-6.7760e+02
-3.9843e-01,-4.6451e-01,2.0641e+00,2.9273e+00,2.6181e+01,-6.8881e+02
-3.8391e-01,-4.6051e-01,2.0759e+00,3.1427e+00,2.6221e+01,-6.8834e+02
-3.3133e-01,-4.8404e-01,2.0762e+00,2.8548e+00,2.6208e+01,-6.8879e+02
-3.8048e-01,-4.6251e-01,2.0801e+00,3.1732e+00,2.6238e+01,-6.8418e+02
-3.6797e-01,-4.6402e-01,2.0746e+00,3.1392e+00,2.6216e+01,-6.8579e+02
-3.8456e-01,-4.5578e-01,2.0830e+00,3.2331e+00,2.6242e+01,-6.7996e+02
-4.1742e-01,-4.5791e-01,2.0803e+00,3.0506e+00,2.6235e+01,-6.8387e+02
-3.8275e-01,-4.6082e-01,2.0651e+00,3.1750e+00,2.6199e+01,-6.6841e+02
-3.2230e-01,-4.8002e-01,2.0712e+00,3.0479e+00,2.6209e+01,-6.8513e+02
-3.3920e-01,-4.7375e-01,2.0696e+00,3.1202e+00,2.6209e+01,-6.8725e+02
-4.0006e-01,-4.5007e-01,2.0779e+00,3.3323e+00,2.6234e+01,-6.8308e+02
-3.6751e-01,-4.6696e-01,2.0747e+00,3.0941e+00,2.6218e+01,-6.7485e+02
-4.1320e-01,-4.5682e-01,2.0713e+00,3.0679e+00,2.6214e+01,-6.8520e+02
-3.1824e-01,-4.8229e-01,2.0696e+00,2.9916e+00,2.6196e+01,-6.8368e+02
-4.6097e-01,-4.4589e-01,2.0912e+00,3.1574e+00,2.6280e+01,-6.8713e+02
-2.6334e-01,-5.0171e-01,2.0609e+00,2.8401e+00,2.6154e+01,-6.8664e+02
-2.4489e-01,-5.0268e-01,2.0485e+00,2.9338e+00,2.6124e+01,-6.8776e+02
-3.6117e-01,-4.6941e-01,2.0806e+00,3.0936e+00,2.6237e+01,-6.7965e+02
-3.6131e-01,-4.6296e-01,2.0730e+00,3.1935e+00,2.6211e+01,-6.8737e+02
-3.6176e-01,-4.7077e-01,2.0754e+00,3.0357e+00,2.6219e+01,-6.8761e+02
-3.4336e-01,-4.7772e-01,2.0674e+00,2.9427e+00,2.6189e+01,-6.8229e+02
-3.0722e-01,-4.8787e-01,2.0624e+00,2.8797e+00,2.6171e+01,-6.7668e+02
-3.6185e-01,-4.6926e-01,2.0801e+00,3.0805e+00,2.6235e+01,-6.8772e+02
-4.3028e-01,-4.5281e-01,2.0704e+00,3.1256e+00,2.6211e+01,-6.8748e+02
-3.8060e-01,-4.6240e-01,2.0643e+00,3.1106e+00,2.6183e+01,-6.8863e+02
-2.6024e-01,-4.9896e-01,2.0540e+00,2.9226e+00,2.6142e+01,-6.8394e+02
-3.0396e-01,-4.8991e-01,2.0649e+00,2.9011e+00,2.6179e+01,-6.7475e+02
-3.5136e-01,-4.6945e-01,2.0574e+00,3.1332e+00,2.6174e+01,-6.8569e+02
-3.4642e-01,-4.6949e-01,2.0775e+00,3.1077e+00,2.6226e+01,-6.8868e+02
-3.8698e-01,-4.6676e-01,2.0852e+00,3.0506e+00,2.6250e+01,-6.8170e+02
-3.2987e-01,-4.8524e-01,2.0745e+00,2.8866e+00,2.6215e+01,-6.8306e+02
-3.9883e-01,-4.6105e-01,2.0771e+00,3.0769e+00,2.6232e+01,-6.8301e+02
-3.1811e-01,-4.8060e-01,2.0552e+00,3.0248e+00,2.6164e+01,-6.8325e+02
-3.4323e-01,-4.7913e-01,2.0820e+00,3.0367e+00,2.6248e+01,-6.8453e+02
-3.6081e-01,-4.7005e-01,2.0638e+00,3.1248e+00,2.6193e+01,-6.8425e+02
-3.5392e-01,-4.7272e-01,2.0638e+00,3.0174e+00,2.6183e+01,-6.8872e+02
-3.0432e-01,-4.8573e-01,2.0614e+00,2.9955e+00,2.6177e+01,-6.7746e+02
-3.4419e-01,-4.7197e-01,2.0658e+00,3.1233e+00,2.6201e+01,-6.8867e+02
-3.8615e-01,-4.6817e-01,2.0648e+00,2.9842e+00,2.6199e+01,-6.8042e+02
-3.3108e-01,-4.7536e-01,2.0723e+00,3.0456e+00,2.6203e+01,-6.6925e+02
-3.6040e-01,-4.6789e-01,2.0654e+00,3.1300e+00,2.6193e+01,-6.8573e+02
-3.4757e-01,-4.7489e-01,2.0759e+00,3.0297e+00,2.6217e+01,-6.8670e+02
-3.7409e-01,-4.6740e-01,2.0744e+00,3.0464e+00,2.6217e+01,-6.8349e+02
-3.4269e-01,-4.7885e-01,2.0580e+00,2.9200e+00,2.6158e+01,-6.7772e+02
-3.3892e-01,-4.8067e-01,2.0705e+00,2.9060e+00,2.6199e+01,-6.8086e+02
-3.5533e-01,-4.6927e-01,2.0613e+00,3.0238e+00,2.6167e+01,-6.8537e+02
-4.0318e-01,-4.6123e-01,2.0806e+00,3.0518e+00,2.6229e+01,-6.8870e+02
-3.6217e-01,-4.7598e-01,2.0801e+00,2.9551e+00,2.6237e+01,-6.8767e+02
-3.7119e-01,-4.6524e-01,2.0685e+00,3.1096e+00,2.6201e+01,-6.7210e+02
-3.8573e-01,-4.6435e-01,2.0776e+00,3.0506e+00,2.6218e+01,-6.7701e+02
-4.4357e-01,-4.4874e-01,2.0898e+00,3.1447e+00,2.6268e+01,-6.8562e+02
-3.9968e-01,-4.6382e-01,2.0890e+00,3.0509e+00,2.6270e+01,-6.8422e+02
-3.4627e-01,-4.7130e-01,2.0724e+00,3.1451e+00,2.6221e+01,-6.8659e+02
-3.2259e-01,-4.7653e-01,2.0678e+00,3.0728e+00,2.6191e+01,-6.8857e+02
-4.0653e-01,-4.5613e-01,2.0846e+00,3.1111e+00,2.6250e+01,-6.8443e+02
-2.6778e-01,-4.9402e-01,2.0648e+00,3.0741e+00,2.6178e+01,-6.8474e+02
-3.2371e-01,-4.8649e-01,2.0748e+00,2.9273e+00,2.6224e+01,-6.8339e+02
-3.0024e-01,-4.8962e-01,2.0686e+00,2.9520e+00,2.6198e+01,-6.7135e+02
-4.6263e-01,-4.4994e-01,2.1044e+00,3.0485e+00,2.6318e+01,-6.8782e+02
