logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9797e-01,-4.9124e-01,2.0692e+00,2.8152e+00,2.6173e+01,-9.5636e+02
-3.1237e-01,-4.7852e-01,2.0384e+00,2.8777e+00,2.6073e+01,-9.6178e+02
-3.4582e-01,-4.6703e-01,2.0636e+00,3.0016e+00,2.6155e+01,-9.5407e+02
-3.5215e-01,-4.6493e-01,2.0558e+00,3.0776e+00,2.6144e+01,-9.6826e+02
-4.4593e-01,-4.6036e-01,2.0913e+00,2.7719e+00,2.6248e+01,-9.6732e+02
-3.4913e-01,-4.6945e-01,2.0516e+00,2.9858e+00,2.6131e+01,-9.6732e+02
-2.8928e-01,-4.8407e-01,2.0603e+00,2.8699e+00,2.6127e+01,-9.6820e+02
-3.4255e-01,-4.8452e-01,2.0786e+00,2.6717e+00,2.6194e+01,-9.6931e+02
-3.7642e-01,-4.6670e-01,2.0574e+00,2.8664e+00,2.6148e+01,-9.5808e+02
-3.2662e-01,-4.8752e-01,2.0638e+00,2.6686e+00,2.6150e+01,-9.6574e+02
-4.7478e-01,-4.3969e-01,2.0508e+00,2.9654e+00,2.6126e+01,-9.6824e+02
-2.9496e-01,-4.8798e-01,2.0652e+00,2.8297e+00,2.6149e+01,-9.5643e+02
-1.8242e-01,-5.1797e-01,2.0177e+00,2.8179e+00,2.6005e+01,-9.6664e+02
-3.7498e-01,-4.7198e-01,2.0757e+00,2.7841e+00,2.6195e+01,-9.6524e+02
-1.8454e-01,-5.2084e-01,2.0410e+00,2.8775e+00,2.6077e+01,-9.6518e+02
-4.8009e-01,-4.2874e-01,2.0665e+00,3.2558e+00,2.6175e+01,-9.6845e+02
-3.9816e-01,-4.6333e-01,2.0583e+00,2.8039e+00,2.6134e+01,-9.5864e+02
-3.4758e-01,-4.7263e-01,2.0625e+00,2.9986e+00,2.6165e+01,-9.6193e+02
-1.1667e-01,-5.3678e-01,2.0298e+00,2.8397e+00,2.6024e+01,-9.5752e+02
-3.0341e-01,-4.8320e-01,2.0553e+00,3.0121e+00,2.6144e+01,-9.6447e+02
-3.3592e-01,-4.7913e-01,2.0583e+00,2.7919e+00,2.6147e+01,-9.6670e+02
-4.2618e-01,-4.5279e-01,2.0793e+00,2.9676e+00,2.6206e+01,-9.6813e+02
-3.4841e-01,-4.7663e-01,2.0721e+00,2.8241e+00,2.6195e+01,-9.6137e+02
-3.9728e-01,-4.6581e-01,2.0820e+00,2.8333e+00,2.6206e+01,-9.6587e+02
-4.1958e-01,-4.4971e-01,2.0437e+00,3.0497e+00,2.6107e+01,-9.6882e+02
-3.8200e-01,-4.6093e-01,2.0505e+00,2.9439e+00,2.6120e+01,-9.6512e+02
-3.8315e-01,-4.6007e-01,2.0504e+00,2.9548e+00,2.6120e+01,-9.6855e+02
-2.0383e-01,-5.2528e-01,2.0310e+00,2.7007e+00,2.6053e+01,-9.6728e+02
-1.8271e-01,-5.2453e-01,2.0553e+00,2.7520e+00,2.6111e+01,-9.6834e+02
-3.1276e-01,-4.8541e-01,2.0678e+00,2.9281e+00,2.6180e+01,-9.6763e+02
-4.3974e-01,-4.4781e-01,2.0751e+00,3.0978e+00,2.6204e+01,-9.4923e+02
-3.0811e-01,-4.7976e-01,2.0278e+00,2.9068e+00,2.6054e+01,-9.5383e+02
-4.4863e-01,-4.4419e-01,2.0635e+00,3.0821e+00,2.6165e+01,-9.6187e+02
-3.1197e-01,-4.8151e-01,2.0534e+00,2.8785e+00,2.6125e+01,-9.6195e+02
-3.7937e-01,-4.5748e-01,2.0583e+00,3.0913e+00,2.6142e+01,-9.5660e+02
-3.8789e-01,-4.6576e-01,2.0830e+00,2.9887e+00,2.6225e+01,-9.6317e+02
-3.3831e-01,-4.7517e-01,2.0839e+00,2.9328e+00,2.6219e+01,-9.6367e+02
-3.2304e-01,-4.8054e-01,2.0844e+00,2.9768e+00,2.6229e+01,-9.6851e+02
-2.3940e-01,-4.9935e-01,2.0689e+00,2.8880e+00,2.6153e+01,-9.5667e+02
-3.3959e-01,-4.8258e-01,2.0688e+00,2.8515e+00,2.6178e+01,-9.6853e+02
-4.3747e-01,-4.5113e-01,2.0735e+00,3.0465e+00,2.6204e+01,-9.6084e+02
-4.1356e-01,-4.6180e-01,2.0545e+00,2.8360e+00,2.6138e+01,-9.6603e+02
-3.6493e-01,-4.7196e-01,2.0526e+00,2.8703e+00,2.6134e+01,-9.6568e+02
-3.2592e-01,-4.8098e-01,2.0436e+00,2.8672e+00,2.6094e+01,-9.6754e+02
-3.2692e-01,-4.7538e-01,2.0731e+00,2.8720e+00,2.6180e+01,-9.5936e+02
-3.6043e-01,-4.6737e-01,2.0537e+00,2.9934e+00,2.6137e+01,-9.5563e+02
-3.2213e-01,-4.7108e-01,2.0441e+00,3.0256e+00,2.6091e+01,-9.6830e+02
-4.4186e-01,-4.5186e-01,2.0676e+00,2.9200e+00,2.6170e+01,-9.5094e+02
-3.0975e-01,-4.8712e-01,2.0533e+00,2.8116e+00,2.6128e+01,-9.5521e+02
-3.1219e-01,-4.7829e-01,2.0479e+00,2.8699e+00,2.6094e+01,-9.6476e+02
-3.6976e-01,-4.7193e-01,2.0749e+00,2.8663e+00,2.6187e+01,-9.6945e+02
-3.0209e-01,-4.8067e-01,2.0551e+00,2.9043e+00,2.6128e+01,-9.6114e+02
-2.4251e-01,-4.9467e-01,2.0446e+00,2.9271e+00,2.6088e+01,-9.6505e+02
-4.0200e-01,-4.6193e-01,2.0654e+00,2.9024e+00,2.6172e+01,-9.6857e+02
-3.6583e-01,-4.6226e-01,2.0763e+00,2.9491e+00,2.6192e+01,-9.6857e+02
-3.8073e-01,-4.6649e-01,2.0559e+00,2.9557e+00,2.6138e+01,-9.6087e+02
-3.7336e-01,-4.6842e-01,2.0729e+00,2.8326e+00,2.6186e+01,-9.6807e+02
-4.5564e-01,-4.4400e-01,2.0699e+00,3.0928e+00,2.6188e+01,-9.6672e+02
-3.4511e-01,-4.6835e-01,2.0324e+00,3.0024e+00,2.6073e+01,-9.5040e+02
-3.3573e-01,-4.7355e-01,2.0484e+00,2.8821e+00,2.6107e+01,-9.6552e+02
-3.3745e-01,-4.8227e-01,2.0654e+00,2.7440e+00,2.6163e+01,-9.6769e+02
-3.4400e-01,-4.6941e-01,2.0692e+00,3.0170e+00,2.6180e+01,-9.6232e+02
-3.5473e-01,-4.6781e-01,2.0645e+00,2.9274e+00,2.6169e+01,-9.6526e+02
-3.4192e-01,-4.7108e-01,2.0575e+00,2.9371e+00,2.6137e+01,-9.5063e+02
-3.3433e-01,-4.7551e-01,2.0605e+00,2.9343e+00,2.6152e+01,-9.5442e+02
-3.4671e-01,-4.7378e-01,2.0626e+00,2.8183e+00,2.6144e+01,-9.6490e+02
-3.2263e-01,-4.7998e-01,2.0629e+00,2.8624e+00,2.6146e+01,-9.6853e+02
-3.5077e-01,-4.6696e-01,2.0547e+00,2.9972e+00,2.6130e+01,-9.6749e+02
-4.3619e-01,-4.5002e-01,2.0682e+00,3.0689e+00,2.6175e+01,-9.6729e+02
-3.7141e-01,-4.5993e-01,2.0347e+00,3.0215e+00,2.6075e+01,-9.6747e+02
-2.6264e-01,-4.9754e-01,2.0449e+00,2.7885e+00,2.6083e+01,-9.6481e+02
-3.0718e-01,-4.7685e-01,2.0673e+00,2.9983e+00,2.6167e+01,-9.5943e+02
-3.2259e-01,-4.7292e-01,2.0205e+00,2.8939e+00,2.6027e+01,-9.6499e+02
-3.4265e-01,-4.7892e-01,2.0783e+00,2.8330e+00,2.6195e+01,-9.5718e+02
-3.5144e-01,-4.7392e-01,2.0676e+00,2.8322e+00,2.6172e+01,-9.6935e+02
-3.4111e-01,-4.8162e-01,2.0770e+00,2.8333e+00,2.6196e+01,-9.6764e+02
-2.9555e-01,-4.8169e-01,2.0467e+00,2.9878e+00,2.6114e+01,-9.6929e+02
-3.0583e-01,-4.7895e-01,2.0436e+00,2.9763e+00,2.6102e+01,-9.4704e+02
-3.6153e-01,-4.7396e-01,2.0613e+00,2.8148e+00,2.6142e+01,-9.6281e+02
-3.7326e-01,-4.6454e-01,2.0561e+00,3.0740e+00,2.6155e+01,-9.5473e+02
-4.0626e-01,-4.5279e-01,2.0485e+00,3.0423e+00,2.6118e+01,-9.6903e+02
-4.3380e-01,-4.4844e-01,2.0765e+00,3.1775e+00,2.6215e+01,-9.6706e+02
-3.9511e-01,-4.5949e-01,2.0843e+00,3.0727e+00,2.6230e+01,-9.6391e+02
-3.7706e-01,-4.6491e-01,2.0586e+00,2.8975e+00,2.6139e+01,-9.6830e+02
-3.1096e-01,-4.8356e-01,2.0549e+00,2.8500e+00,2.6130e+01,-9.6322e+02
-2.8378e-01,-4.9341e-01,2.0535e+00,2.7271e+00,2.6097e+01,-9.6088e+02
-3.6809e-01,-4.6168e-01,2.0536e+00,3.0510e+00,2.6138e+01,-9.5993e+02
-2.5711e-01,-4.9630e-01,2.0528e+00,2.8057e+00,2.6104e+01,-9.6604e+02
-4.6895e-01,-4.4488e-01,2.0657e+00,2.8546e+00,2.6166e+01,-9.6909e+02
-3.0375e-01,-4.8532e-01,2.0532e+00,3.0064e+00,2.6145e+01,-9.6194e+02
-2.7086e-01,-4.8756e-01,2.0420e+00,2.9713e+00,2.6080e+01,-9.5854e+02
-2.8420e-01,-4.9745e-01,2.0480e+00,2.6993e+00,2.6101e+01,-9.6746e+02
-3.7858e-01,-4.6063e-01,2.0426e+00,3.0374e+00,2.6102e+01,-9.6942e+02
-3.5884e-01,-4.7921e-01,2.0574e+00,2.7002e+00,2.6145e+01,-9.6931e+02
-3.1292e-01,-4.7174e-01,2.0498e+00,3.0642e+00,2.6117e+01,-9.6876e+02
-3.7340e-01,-4.6443e-01,2.0623e+00,3.0708e+00,2.6169e+01,-9.6025e+02
-3.8386e-01,-4.6088e-01,2.0449e+00,2.9950e+00,2.6108e+01,-9.6423e+02
-3.6864e-01,-4.6835e-01,2.0719e+00,2.9767e+00,2.6193e+01,-9.5708e+02
-3.3006e-01,-4.7480e-01,2.0625e+00,2.9727e+00,2.6158e+01,-9.6450e+02
-2.5193e-01,-4.9005e-01,2.0453e+00,3.0445e+00,2.6090e+01,-9.6490e+02
-3.7746e-01,-4.6099e-01,2.0512e+00,2.9006e+00,2.6119e+01,-9.6491e+02
-4.4404e-01,-4.5293e-01,2.0913e+00,2.9735e+00,2.6255e+01,-9.5949e+02
-2.4822e-01,-5.0445e-01,2.0610e+00,2.8225e+00,2.6143e+01,-9.6252e+02
-4.1572e-01,-4.5718e-01,2.0581e+00,2.9381e+00,2.6150e+01,-9.5959e+02
-3.6900e-01,-4.6820e-01,2.0710e+00,2.9426e+00,2.6184e+01,-9.6418e+02
-3.6510e-01,-4.6354e-01,2.0529e+00,2.9940e+00,2.6132e+01,-9.6696e+02
-3.0619e-01,-4.8190e-01,2.0216e+00,2.8353e+00,2.6030e+01,-9.5731e+02
-2.4096e-01,-5.0229e-01,2.0349e+00,2.8474e+00,2.6068e+01,-9.6626e+02
-2.9448e-01,-4.8437e-01,2.0608e+00,2.9573e+00,2.6153e+01,-9.5714e+02
-3.8215e-01,-4.6191e-01,2.0702e+00,2.8917e+00,2.6172e+01,-9.6345e+02
-3.2555e-01,-4.8215e-01,2.0712e+00,2.8348e+00,2.6178e+01,-9.4512e+02
-3.4246e-01,-4.7101e-01,2.0502e+00,2.9855e+00,2.6120e+01,-9.5812e+02
-2.7585e-01,-4.8657e-01,2.0331e+00,2.8583e+00,2.6047e+01,-9.5799e+02
-2.6651e-01,-4.9676e-01,2.0480e+00,2.7511e+00,2.6098e+01,-9.5717e+02
-3.5576e-01,-4.6665e-01,2.0406e+00,2.9295e+00,2.6085e+01,-9.6070e+02
-3.1707e-01,-4.8196e-01,2.0408e+00,3.0126e+00,2.6114e+01,-9.5292e+02
-3.4723e-01,-4.7452e-01,2.0522e+00,2.7984e+00,2.6117e+01,-9.5445e+02
-2.9067e-01,-4.8804e-01,2.0506e+00,2.8519e+00,2.6110e+01,-9.6394e+02
-3.7487e-01,-4.7326e-01,2.0625e+00,2.8261e+00,2.6159e+01,-9.5291e+02
-3.2382e-01,-4.7637e-01,2.0491e+00,2.8750e+00,2.6110e+01,-9.6945e+02
-2.5709e-01,-4.9002e-01,2.0300e+00,2.8939e+00,2.6039e+01,-9.5656e+02
-3.6287e-01,-4.6384e-01,2.0655e+00,2.9535e+00,2.6156e+01,-9.6389e+02
-2.3298e-01,-5.0642e-01,2.0570e+00,2.7479e+00,2.6116e+01,-9.6777e+02
-3.3628e-01,-4.7718e-01,2.0492e+00,2.8462e+00,2.6110e+01,-9.6618e+02
-3.5403e-01,-4.7219e-01,2.0635e+00,2.8152e+00,2.6161e+01,-9.5465e+02
-4.0435e-01,-4.5132e-01,2.0522e+00,3.0549e+00,2.6128e+01,-9.5241e+02
-3.4026e-01,-4.6403e-01,2.0671e+00,3.1526e+00,2.6175e+01,-9.6511e+02
-3.7957e-01,-4.5275e-01,2.0791e+00,3.2341e+00,2.6201e+01,-9.6902e+02
-4.3135e-01,-4.5278e-01,2.0638e+00,3.0271e+00,2.6170e+01,-9.6944e+02
-3.1242e-01,-4.7584e-01,2.0708e+00,3.0000e+00,2.6176e+01,-9.6376e+02
-3.6009e-01,-4.6719e-01,2.0457e+00,2.9782e+00,2.6115e+01,-9.6338e+02
-3.1499e-01,-4.7773e-01,2.0368e+00,2.9431e+00,2.6076e+01,-9.4765e+02
-3.5514e-01,-4.8085e-01,2.0612e+00,2.6653e+00,2.6148e+01,-9.6666e+02
-1.9652e-01,-5.2726e-01,2.0423e+00,2.6405e+00,2.6076e+01,-9.5299e+02
-3.4346e-01,-4.7003e-01,2.0793e+00,2.9756e+00,2.6197e+01,-9.6893e+02
-3.2846e-01,-4.7214e-01,2.0565e+00,2.9248e+00,2.6127e+01,-9.6803e+02
-1.9484e-01,-5.2392e-01,2.0429e+00,2.8068e+00,2.6091e+01,-9.6320e+02
-1.4134e-01,-5.3439e-01,2.0397e+00,2.7899e+00,2.6065e+01,-9.6513e+02
-2.8881e-01,-4.9037e-01,2.0581e+00,2.8529e+00,2.6134e+01,-9.6332e+02
-3.2838e-01,-4.7889e-01,2.0798e+00,2.8691e+00,2.6208e+01,-9.5097e+02
-3.4493e-01,-4.8500e-01,2.0706e+00,2.7141e+00,2.6175e+01,-9.5516e+02
-3.4088e-01,-4.7826e-01,2.0674e+00,2.8029e+00,2.6165e+01,-9.5609e+02
-3.4097e-01,-4.7853e-01,2.0832e+00,2.8418e+00,2.6218e+01,-9.6813e+02
-3.2342e-01,-4.8019e-01,2.0653e+00,2.8857e+00,2.6168e+01,-9.6321e+02
-3.9138e-01,-4.6036e-01,2.0601e+00,2.9634e+00,2.6155e+01,-9.6326e+02
-3.3484e-01,-4.7251e-01,2.0661e+00,2.9322e+00,2.6158e+01,-9.6131e+02
-3.9119e-01,-4.5756e-01,2.0651e+00,3.0969e+00,2.6175e+01,-9.4809e+02
-3.3035e-01,-4.7114e-01,2.0521e+00,2.9794e+00,2.6126e+01,-9.6247e+02
-3.6266e-01,-4.7113e-01,2.0592e+00,2.8738e+00,2.6152e+01,-9.6894e+02
-3.1260e-01,-4.7974e-01,2.0488e+00,2.8700e+00,2.6098e+01,-9.6816e+02
-2.7088e-01,-4.9145e-01,2.0639e+00,2.8753e+00,2.6137e+01,-9.6483e+02
-4.3626e-01,-4.5190e-01,2.0759e+00,3.0307e+00,2.6209e+01,-9.6027e+02
-2.4017e-01,-4.9845e-01,2.0333e+00,2.8806e+00,2.6054e+01,-9.6818e+02
-4.1902e-01,-4.5687e-01,2.0585e+00,2.9435e+00,2.6152e+01,-9.6360e+02
-2.7759e-01,-4.9273e-01,2.0395e+00,2.7428e+00,2.6068e+01,-9.5000e+02
-3.7230e-01,-4.7284e-01,2.0624e+00,2.7196e+00,2.6137e+01,-9.6920e+02
-3.3428e-01,-4.7149e-01,2.0563e+00,2.9372e+00,2.6131e+01,-9.5783e+02
-3.3759e-01,-4.8504e-01,2.0816e+00,2.7046e+00,2.6206e+01,-9.6420e+02
-3.0061e-01,-4.8183e-01,2.0386e+00,2.8613e+00,2.6084e+01,-9.3929e+02
-3.1370e-01,-4.9368e-01,2.0597e+00,2.7414e+00,2.6155e+01,-9.6871e+02
-2.9734e-01,-4.7954e-01,2.0510e+00,2.9645e+00,2.6117e+01,-9.6750e+02
-2.3726e-01,-5.0263e-01,2.0560e+00,2.8115e+00,2.6110e+01,-9.6810e+02
-3.9821e-01,-4.6057e-01,2.0491e+00,2.9971e+00,2.6123e+01,-9.6630e+02
-3.4957e-01,-4.6639e-01,2.0615e+00,2.9887e+00,2.6154e+01,-9.6665e+02
-3.0289e-01,-4.8664e-01,2.0482e+00,2.8741e+00,2.6117e+01,-9.5437e+02
-1.7421e-01,-5.2054e-01,2.0402e+00,2.8216e+00,2.6062e+01,-9.6775e+02
-2.5447e-01,-4.9890e-01,2.0327e+00,2.8022e+00,2.6048e+01,-9.6443e+02
-3.4973e-01,-4.7339e-01,2.0535e+00,2.8667e+00,2.6130e+01,-9.6172e+02
-3.3883e-01,-4.6265e-01,2.0343e+00,3.0670e+00,2.6070e+01,-9.6693e+02
-3.5989e-01,-4.6669e-01,2.0774e+00,3.0273e+00,2.6199e+01,-9.6336e+02
-3.3695e-01,-4.6704e-01,2.0504e+00,3.0520e+00,2.6121e+01,-9.6837e+02
-3.4965e-01,-4.7053e-01,2.0705e+00,2.9121e+00,2.6179e+01,-9.6832e+02
-2.4791e-01,-4.9929e-01,2.0473e+00,2.8534e+00,2.6097e+01,-9.6823e+02
-3.5159e-01,-4.6991e-01,2.0611e+00,3.0059e+00,2.6162e+01,-9.6508e+02
-2.9527e-01,-4.8515e-01,2.0505e+00,2.8839e+00,2.6110e+01,-9.6836e+02
-3.0141e-01,-4.7930e-01,2.0773e+00,3.0794e+00,2.6203e+01,-9.6837e+02
-3.9413e-01,-4.5481e-01,2.0728e+00,3.1278e+00,2.6193e+01,-9.6832e+02
-3.1775e-01,-4.7288e-01,2.0479e+00,3.0999e+00,2.6123e+01,-9.6079e+02
-3.1679e-01,-4.7686e-01,2.0440e+00,2.9204e+00,2.6099e+01,-9.6705e+02
-1.9868e-01,-5.1241e-01,2.0338e+00,2.9614e+00,2.6059e+01,-9.4351e+02
-2.8325e-01,-4.8876e-01,2.0403e+00,2.7858e+00,2.6065e+01,-9.5698e+02
-3.5932e-01,-4.6687e-01,2.0412e+00,2.9380e+00,2.6103e+01,-9.6866e+02
-2.8827e-01,-4.8886e-01,2.0448e+00,2.8184e+00,2.6089e+01,-9.6111e+02
-1.1046e-01,-5.4507e-01,2.0310e+00,2.7488e+00,2.6025e+01,-9.6584e+02
-3.5276e-01,-4.8304e-01,2.0604e+00,2.6727e+00,2.6145e+01,-9.4921e+02
-2.8258e-01,-4.8815e-01,2.0502e+00,2.8675e+00,2.6097e+01,-9.6799e+02
-3.3351e-01,-4.7783e-01,2.0741e+00,2.8298e+00,2.6186e+01,-9.6446e+02
-3.8045e-01,-4.7115e-01,2.0434e+00,2.7833e+00,2.6103e+01,-9.6838e+02
-3.5083e-01,-4.7174e-01,2.0555e+00,2.8593e+00,2.6137e+01,-9.6856e+02
-3.2813e-01,-4.7213e-01,2.0309e+00,3.0092e+00,2.6060e+01,-9.6297e+02
-3.1929e-01,-4.6848e-01,2.0424e+00,3.0564e+00,2.6096e+01,-9.6592e+02
-3.3212e-01,-4.8268e-01,2.0872e+00,2.8520e+00,2.6232e+01,-9.6511e+02
-3.5771e-01,-4.7195e-01,2.0593e+00,2.9982e+00,2.6152e+01,-9.6890e+02
-2.9743e-01,-4.8195e-01,2.0545e+00,2.9841e+00,2.6130e+01,-9.6109e+02
-3.4251e-01,-4.7350e-01,2.0392e+00,2.8688e+00,2.6087e+01,-9.6316e+02
-3.2283e-01,-4.8022e-01,2.0348e+00,2.8803e+00,2.6075e+01,-9.6889e+02
-3.7548e-01,-4.7027e-01,2.0569e+00,2.7626e+00,2.6135e+01,-9.5499e+02
-4.5023e-01,-4.5162e-01,2.0488e+00,2.9018e+00,2.6128e+01,-9.6609e+02
-3.6013e-01,-4.7623e-01,2.0625e+00,2.7959e+00,2.6162e+01,-9.6533e+02
-2.1843e-01,-5.0428e-01,2.0217e+00,2.9326e+00,2.6021e+01,-9.6492e+02
-3.5701e-01,-4.6962e-01,2.0590e+00,2.8873e+00,2.6149e+01,-9.6123e+02
-3.2838e-01,-4.7519e-01,2.0605e+00,2.9332e+00,2.6146e+01,-9.5085e+02
-3.0097e-01,-4.8167e-01,2.0618e+00,2.9214e+00,2.6150e+01,-9.6754e+02
-2.7443e-01,-4.8433e-01,2.0345e+00,3.0148e+00,2.6059e+01,-9.6941e+02
-3.3622e-01,-4.6693e-01,2.0410e+00,3.1265e+00,2.6106e+01,-9.6903e+02
-3.1678e-01,-4.7262e-01,2.0513e+00,2.9425e+00,2.6113e+01,-9.6842e+02
-2.4132e-01,-4.9462e-01,2.0297e+00,2.9532e+00,2.6044e+01,-9.6583e+02
-2.0436e-01,-5.1052e-01,2.0382e+00,2.9394e+00,2.6075e+01,-9.6857e+02
-3.5201e-01,-4.7534e-01,2.0719e+00,2.9345e+00,2.6198e+01,-9.6580e+02
-2.7367e-01,-4.8484e-01,2.0539e+00,2.9690e+00,2.6108e+01,-9.6415e+02
-2.7701e-01,-4.8283e-01,2.0233e+00,2.9480e+00,2.6018e+01,-9.6449e+02
-3.3574e-01,-4.6504e-01,2.0586e+00,3.2145e+00,2.6155e+01,-9.6568e+02
-3.1654e-01,-4.8155e-01,2.0653e+00,2.7797e+00,2.6147e+01,-9.6741e+02
-3.8297e-01,-4.6406e-01,2.0546e+00,2.8861e+00,2.6129e+01,-9.6853e+02
-3.3855e-01,-4.7399e-01,2.0519e+00,2.8076e+00,2.6108e+01,-9.6606e+02
-2.7996e-01,-4.9462e-01,2.0668e+00,2.7786e+00,2.6150e+01,-9.4438e+02
-3.1526e-01,-4.8150e-01,2.0436e+00,2.9342e+00,2.6105e+01,-9.6923e+02
-3.4353e-01,-4.6666e-01,2.0649e+00,2.9582e+00,2.6150e+01,-9.5500e+02
-3.9614e-01,-4.6039e-01,2.0707e+00,2.9319e+00,2.6181e+01,-9.6795e+02
-2.9464e-01,-4.9155e-01,2.0395e+00,2.7206e+00,2.6078e+01,-9.6139e+02
-3.0917e-01,-4.7438e-01,2.0575e+00,3.0485e+00,2.6137e+01,-9.6441e+02
-3.7207e-01,-4.6675e-01,2.0530e+00,2.9919e+00,2.6138e+01,-9.6571e+02
-2.3358e-01,-5.0832e-01,2.0576e+00,2.7035e+00,2.6116e+01,-9.6665e+02
-3.2714e-01,-4.7828e-01,2.0396e+00,2.7734e+00,2.6077e+01,-9.6171e+02
-3.7429e-01,-4.6871e-01,2.0604e+00,3.0254e+00,2.6167e+01,-9.6829e+02
-3.2971e-01,-4.8092e-01,2.0495e+00,2.8812e+00,2.6124e+01,-9.6827e+02
-2.9611e-01,-4.7458e-01,2.0430e+00,3.0187e+00,2.6087e+01,-9.6815e+02
-3.3968e-01,-4.7875e-01,2.0994e+00,2.8905e+00,2.6266e+01,-9.5556e+02
-3.3138e-01,-4.7530e-01,2.0820e+00,2.8681e+00,2.6204e+01,-9.6549e+02
-3.8592e-01,-4.6237e-01,2.0620e+00,2.9801e+00,2.6154e+01,-9.3785e+02
-2.6165e-01,-4.9540e-01,2.0374e+00,2.8448e+00,2.6060e+01,-9.6606e+02
-3.3006e-01,-4.7926e-01,2.0619e+00,2.9285e+00,2.6159e+01,-9.3007e+02
-3.8082e-01,-4.5342e-01,2.0687e+00,3.1826e+00,2.6181e+01,-9.6562e+02
-4.4210e-01,-4.5275e-01,2.0857e+00,2.9901e+00,2.6242e+01,-9.6819e+02
-3.0103e-01,-4.8257e-01,2.0568e+00,2.9996e+00,2.6139e+01,-9.6632e+02
-3.3531e-01,-4.8682e-01,2.0945e+00,2.7206e+00,2.6246e+01,-9.6888e+02
-2.4413e-01,-4.9434e-01,2.0411e+00,2.9324e+00,2.6073e+01,-9.5114e+02
-3.1607e-01,-4.7678e-01,2.0336e+00,2.9473e+00,2.6074e+01,-9.6465e+02
-4.4558e-01,-4.5266e-01,2.0919e+00,2.8865e+00,2.6243e+01,-9.5946e+02
-3.3168e-01,-4.8183e-01,2.0584e+00,2.7976e+00,2.6147e+01,-9.5126e+02
-3.0969e-01,-4.8524e-01,2.0546e+00,2.8419e+00,2.6141e+01,-9.6120e+02
-2.7384e-01,-4.9389e-01,2.0396e+00,2.8525e+00,2.6083e+01,-9.6215e+02
