logfeh_mean,logdust,logNpix,tau,dmod,logl
-8.4483e-02,-4.3871e-01,1.2921e+00,6.5023e+00,2.4004e+01,-1.0811e+04
-9.3011e-03,-4.0704e-01,1.9950e+00,6.6983e+00,2.5941e+01,-4.8377e+03
-3.4289e-02,-5.5092e-01,2.5559e+00,4.8006e+00,2.7572e+01,-1.0971e+04
-2.7029e-01,-3.5160e-01,1.5028e+00,7.6341e+00,2.4658e+01,-7.4788e+03
-2.4410e-01,-4.2312e-01,1.7695e+00,7.5423e+00,2.5450e+01,-1.1480e+04
-3.2138e-01,-3.0152e-01,1.3885e+00,7.5385e+00,2.4256e+01,-1.0873e+04
2.1128e-02,-5.4495e-01,1.3318e+00,3.1007e+00,2.4055e+01,-7.9803e+03
-2.9016e-01,-4.2231e-01,2.2361e+00,7.3059e+00,2.6824e+01,-9.6363e+03
1.1672e-01,-4.4327e-01,2.3485e+00,4.6637e+00,2.6893e+01,-1.0684e+04
-1.1798e-01,-4.2437e-01,1.5319e+00,3.9462e+00,2.4400e+01,-7.0244e+03
-1.7908e-01,-3.3212e-01,2.0628e+00,7.7595e+00,2.6325e+01,-8.5879e+03
-4.7139e-01,-4.7868e-01,1.9154e+00,1.7489e+00,2.5616e+01,-4.3356e+03
-4.0399e-01,-4.3312e-01,1.8148e+00,3.6270e+00,2.5370e+01,-4.0910e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.9289e+03
-2.2602e-01,-4.7755e-01,2.3051e+00,5.6787e+00,2.6997e+01,-8.1003e+03
7.2756e-03,-3.9859e-01,1.7174e+00,6.2964e+00,2.5221e+01,-6.2302e+03
-2.6899e-01,-4.7132e-01,1.7537e+00,4.6110e+00,2.5384e+01,-5.8208e+03
-9.3153e-02,-5.0474e-01,2.0575e+00,2.1909e+00,2.5841e+01,-7.2870e+03
5.6624e-02,-5.7558e-01,2.2142e+00,2.9956e+00,2.6492e+01,-2.5621e+03
-2.2967e-01,-5.7555e-01,2.4123e+00,2.9626e+00,2.7267e+01,-4.0306e+03
1.0515e-01,-5.4897e-01,1.4852e+00,9.4677e-01,2.4378e+01,-9.5098e+03
8.1131e-02,-5.0281e-01,2.5712e+00,6.6893e+00,2.7878e+01,-9.9815e+03
-2.0151e-01,-4.6260e-01,1.8297e+00,2.4137e+00,2.5269e+01,-4.7251e+03
-1.4623e-02,-4.2194e-01,1.9471e+00,7.3813e+00,2.5905e+01,-5.3232e+03
4.7716e-02,-8.6107e-01,2.5109e+00,3.8465e-01,2.7551e+01,-9.0820e+03
-2.7451e-01,-5.1021e-01,1.6560e+00,1.1005e+00,2.4957e+01,-4.2579e+03
-3.7769e-01,-4.4682e-01,2.4180e+00,5.2858e+00,2.7362e+01,-5.1608e+03
2.1656e-01,-4.1494e-01,1.9468e+00,7.8620e+00,2.6003e+01,-1.1608e+04
6.0768e-02,-4.2611e-01,2.1192e+00,4.2898e+00,2.6241e+01,-1.1115e+04
-1.1139e-01,-3.5951e-01,1.7789e+00,6.0896e+00,2.5088e+01,-1.0541e+04
-1.4148e-01,-4.5192e-01,2.4825e+00,4.9841e+00,2.7458e+01,-5.1536e+03
1.1313e-01,-4.7493e-01,1.8679e+00,6.4135e+00,2.5739e+01,-6.0331e+03
-3.8343e-01,-4.4013e-01,2.5065e+00,4.7881e+00,2.7603e+01,-4.3193e+03
-3.0688e-01,-5.3763e-01,2.4524e+00,2.0787e+00,2.7170e+01,-5.3864e+03
1.6668e-01,-6.5671e-01,1.7721e+00,4.9856e-01,2.5331e+01,-7.4736e+03
-2.7815e-01,-4.1922e-01,2.3864e+00,4.2523e+00,2.7059e+01,-5.0068e+03
1.5995e-01,-8.8513e-01,2.5407e+00,1.6949e+00,2.7621e+01,-8.3507e+03
3.8560e-02,-5.6473e-01,1.2956e+00,1.3159e+00,2.3662e+01,-7.8243e+03
-3.9897e-01,-4.5518e-01,2.1907e+00,1.6393e+00,2.6324e+01,-5.0396e+03
-5.4321e-02,-6.2830e-01,1.6911e+00,2.8432e+00,2.5083e+01,-8.8209e+03
-5.3392e-02,-5.2238e-01,2.0877e+00,1.1084e+00,2.5970e+01,-6.0410e+03
-2.9157e-01,-5.0145e-01,2.6274e+00,2.3519e-01,2.7642e+01,-9.5651e+03
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-7.2278e+03
9.6377e-03,-5.4956e-01,2.6036e+00,4.7081e+00,2.7916e+01,-8.9853e+03
-3.2560e-01,-4.0564e-01,2.0188e+00,1.5041e+00,2.5852e+01,-1.0494e+04
-4.9475e-01,-5.1350e-01,2.2599e+00,1.7634e+00,2.6683e+01,-3.7596e+03
-1.5020e-01,-4.8371e-01,1.5529e+00,4.2087e+00,2.4725e+01,-5.4372e+03
-2.3955e-01,-3.0293e-01,1.8619e+00,7.3227e+00,2.5564e+01,-7.8332e+03
-4.3913e-02,-3.7049e-01,1.6680e+00,7.6168e+00,2.4909e+01,-8.2858e+03
-8.9680e-02,-6.2051e-01,1.6552e+00,2.0830e+00,2.4903e+01,-7.2559e+03
2.3843e-01,-5.2053e-01,1.9684e+00,6.1538e+00,2.5770e+01,-1.0797e+04
1.7255e-01,-5.6346e-01,1.9531e+00,1.4376e-01,2.5439e+01,-9.4263e+03
-1.2344e-01,-4.3382e-01,2.4445e+00,6.4298e+00,2.7427e+01,-5.3621e+03
-5.2435e-02,-5.4925e-01,2.2409e+00,3.2520e+00,2.6768e+01,-5.1439e+03
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.1359e+04
-2.8224e-03,-5.6524e-01,2.3073e+00,4.4147e+00,2.6940e+01,-4.8132e+03
-2.1986e-01,-3.9465e-01,1.9880e+00,7.2106e+00,2.6142e+01,-4.6006e+03
-3.9067e-01,-4.7296e-01,1.9551e+00,4.7873e-01,2.5541e+01,-9.9525e+03
-2.7205e-01,-3.8010e-01,2.0900e+00,4.5117e+00,2.6317e+01,-8.7088e+03
1.4845e-01,-6.1271e-01,1.6739e+00,1.1042e+00,2.4669e+01,-8.3635e+03
-1.9847e-01,-4.5768e-01,1.4252e+00,3.9242e+00,2.4111e+01,-9.9827e+03
1.9046e-01,-6.8178e-01,1.8578e+00,3.0406e+00,2.5654e+01,-5.6532e+03
-3.3947e-01,-3.4047e-01,1.8968e+00,6.8682e+00,2.5588e+01,-7.6056e+03
-4.0156e-03,-6.2213e-01,2.2251e+00,3.6279e+00,2.6652e+01,-6.0836e+03
-4.9529e-01,-2.8521e-01,1.9428e+00,7.9631e+00,2.5885e+01,-4.4293e+03
-3.7116e-01,-3.6984e-01,2.2818e+00,4.5736e+00,2.6811e+01,-5.7080e+03
-6.0549e-02,-5.0903e-01,2.4766e+00,2.8359e+00,2.7316e+01,-1.0377e+04
1.4466e-01,-6.1842e-01,1.7287e+00,4.9849e-01,2.5079e+01,-3.0604e+03
-4.2137e-01,-4.4137e-01,1.8991e+00,2.1998e-01,2.5384e+01,-8.1378e+03
-4.7153e-01,-3.6529e-01,2.2855e+00,5.5548e+00,2.7054e+01,-8.2073e+03
-1.8067e-01,-5.0164e-01,2.1186e+00,3.5141e+00,2.6418e+01,-3.0994e+03
9.2761e-02,-5.1068e-01,2.1917e+00,3.8611e+00,2.6500e+01,-4.8108e+03
1.5467e-01,-5.8041e-01,1.7155e+00,1.5542e+00,2.4778e+01,-8.0978e+03
2.0074e-01,-6.6059e-01,2.1714e+00,3.6467e+00,2.6654e+01,-9.2340e+03
1.7571e-01,-7.5323e-01,1.7272e+00,2.9767e+00,2.5178e+01,-1.1722e+04
-1.1229e-01,-4.4928e-01,1.3466e+00,2.4259e+00,2.3701e+01,-1.1399e+04
-7.6489e-02,-6.1442e-01,1.8152e+00,3.6823e+00,2.5611e+01,-1.0060e+04
-9.2108e-02,-3.8067e-01,2.5596e+00,7.7112e+00,2.7718e+01,-7.5588e+03
-4.1764e-01,-5.1994e-01,1.7041e+00,2.3830e-01,2.5027e+01,-7.5201e+03
1.6902e-01,-6.7666e-01,2.4517e+00,2.0492e+00,2.7075e+01,-6.6540e+03
1.1620e-01,-5.6337e-01,2.0547e+00,4.0668e+00,2.6231e+01,-4.6767e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-6.2329e+03
8.6048e-03,-4.8506e-01,2.1201e+00,5.3555e+00,2.6496e+01,-5.7076e+03
1.5026e-01,-4.4313e-01,2.3487e+00,7.0975e+00,2.7022e+01,-6.5966e+03
-1.0932e-01,-4.3959e-01,2.2626e+00,6.1873e+00,2.6737e+01,-7.7772e+03
-2.9463e-01,-4.7485e-01,1.9305e+00,1.2780e+00,2.5522e+01,-5.5534e+03
-2.1497e-01,-3.8774e-01,2.4625e+00,7.4055e+00,2.7328e+01,-9.2353e+03
9.0020e-02,-4.0098e-01,1.7382e+00,5.1159e+00,2.5070e+01,-8.2265e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.0668e+03
-4.5033e-02,-4.0261e-01,1.8493e+00,7.6816e+00,2.5463e+01,-1.0837e+04
8.1277e-02,-6.1572e-01,1.3413e+00,6.1152e-01,2.3857e+01,-6.8955e+03
1.2208e-02,-4.8195e-01,1.9985e+00,6.0085e+00,2.6105e+01,-5.1624e+03
-3.0595e-01,-3.8444e-01,2.3594e+00,5.6961e+00,2.7078e+01,-4.0531e+03
-4.5750e-01,-4.1506e-01,1.9703e+00,2.9101e+00,2.5701e+01,-4.8751e+03
-2.4659e-01,-5.1148e-01,2.5582e+00,1.0335e+00,2.7559e+01,-9.8238e+03
-2.5624e-01,-4.8842e-01,2.0755e+00,2.6760e-01,2.5985e+01,-3.9917e+03
5.6611e-02,-5.7091e-01,2.5036e+00,2.3097e+00,2.7338e+01,-1.0504e+04
-5.1564e-02,-5.2572e-01,2.2542e+00,2.3622e+00,2.6397e+01,-9.5749e+03
-2.0942e-01,-3.6866e-01,2.0380e+00,4.5531e+00,2.5804e+01,-1.1364e+04
-1.0165e-01,-4.6065e-01,2.1565e+00,3.9191e+00,2.6287e+01,-4.5180e+03
4.1212e-02,-4.8403e-01,1.7702e+00,4.1616e+00,2.5151e+01,-4.2041e+03
-3.4160e-01,-3.7740e-01,1.2164e+00,4.8158e+00,2.3704e+01,-9.0587e+03
-1.4310e-02,-4.3128e-01,2.6081e+00,7.5626e+00,2.7813e+01,-8.9010e+03
-2.9163e-01,-5.6366e-01,1.7562e+00,1.2072e+00,2.5219e+01,-6.1422e+03
-3.7974e-01,-4.3261e-01,2.6432e+00,3.7797e+00,2.7982e+01,-1.1335e+04
3.4677e-02,-3.5183e-01,1.7423e+00,5.8568e+00,2.5093e+01,-1.1149e+04
-3.1197e-01,-4.4679e-01,2.0078e+00,3.4831e+00,2.5872e+01,-4.0635e+03
6.0365e-02,-6.2462e-01,2.2618e+00,1.3275e+00,2.6410e+01,-8.5298e+03
-4.4663e-01,-5.8410e-01,2.3250e+00,3.6815e-01,2.7046e+01,-5.2841e+03
-4.2764e-01,-4.0838e-01,2.1931e+00,5.4239e+00,2.6572e+01,-5.9799e+03
1.8296e-01,-5.4555e-01,2.1102e+00,2.2561e+00,2.6063e+01,-8.7001e+03
-2.7816e-02,-5.1181e-01,2.1406e+00,2.6708e+00,2.6191e+01,-4.7237e+03
7.9461e-02,-5.7857e-01,1.6180e+00,4.1624e+00,2.4905e+01,-6.5274e+03
-3.4759e-01,-5.5960e-01,2.2149e+00,2.9356e+00,2.6590e+01,-1.0066e+04
-1.0663e-01,-3.9437e-01,1.4502e+00,3.7150e+00,2.4106e+01,-1.0318e+04
-7.5614e-02,-5.1076e-01,1.8912e+00,2.2861e+00,2.5335e+01,-8.2677e+03
1.3230e-01,-7.2723e-01,1.9332e+00,6.9831e-01,2.5680e+01,-3.2175e+03
-1.1221e-01,-3.7904e-01,1.8140e+00,5.2919e+00,2.5153e+01,-1.1199e+04
-1.7093e-01,-4.3554e-01,2.2134e+00,5.8562e+00,2.6504e+01,-1.1321e+04
-4.3023e-01,-3.7629e-01,1.2081e+00,3.5218e+00,2.3665e+01,-1.0488e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-7.1932e+03
-1.4784e-01,-5.3730e-01,1.4799e+00,3.4603e+00,2.4524e+01,-8.0264e+03
-4.3284e-01,-2.8085e-01,2.2481e+00,7.6305e+00,2.6686e+01,-9.0934e+03
4.7572e-03,-5.6444e-01,1.6638e+00,3.0406e+00,2.4823e+01,-6.5052e+03
-7.7022e-02,-6.4138e-01,1.9919e+00,2.4408e-01,2.6071e+01,-7.5109e+03
2.0876e-01,-7.0268e-01,1.9016e+00,2.3093e+00,2.5493e+01,-5.6190e+03
-2.7529e-01,-3.6349e-01,2.2495e+00,5.8760e+00,2.6634e+01,-6.1942e+03
-3.4068e-02,-6.0078e-01,2.2739e+00,2.6277e+00,2.6912e+01,-9.3555e+03
-2.7649e-01,-3.6868e-01,2.0581e+00,7.2194e+00,2.6098e+01,-8.8873e+03
2.3955e-01,-6.6852e-01,1.7632e+00,1.3507e+00,2.5052e+01,-2.9661e+03
1.7830e-01,-7.1335e-01,1.9657e+00,3.4954e+00,2.5924e+01,-7.2814e+03
-3.7297e-01,-5.9408e-01,2.4242e+00,1.3204e+00,2.7415e+01,-9.5711e+03
-3.5378e-01,-3.4925e-01,1.5721e+00,3.7377e+00,2.4631e+01,-9.6401e+03
1.0740e-01,-5.9480e-01,1.5565e+00,2.5614e+00,2.4423e+01,-7.7522e+03
-3.7644e-02,-4.6116e-01,2.4020e+00,7.3156e+00,2.7214e+01,-1.1519e+04
-6.0049e-02,-5.0110e-01,1.3571e+00,4.5112e+00,2.4041e+01,-9.6365e+03
-8.7247e-02,-4.2643e-01,1.1350e+00,4.6103e+00,2.3353e+01,-1.0222e+04
1.3586e-01,-4.5289e-01,1.9349e+00,6.7395e+00,2.5998e+01,-1.0112e+04
-2.6696e-02,-3.6778e-01,2.3432e+00,7.4554e+00,2.6934e+01,-8.3459e+03
-2.6759e-01,-4.9768e-01,2.4459e+00,1.3725e+00,2.6964e+01,-1.1418e+04
2.4650e-01,-6.0791e-01,2.2921e+00,4.1270e+00,2.6787e+01,-3.7816e+03
1.3967e-01,-6.3235e-01,2.4531e+00,3.5306e+00,2.7171e+01,-6.6711e+03
2.4858e-02,-6.2579e-01,1.8171e+00,1.9455e-01,2.5277e+01,-3.2155e+03
2.2289e-01,-3.6421e-01,1.7411e+00,7.7934e+00,2.5067e+01,-9.9490e+03
-4.6533e-01,-3.0855e-01,1.3341e+00,6.0389e+00,2.3977e+01,-8.8587e+03
-2.1837e-01,-5.7653e-01,2.1606e+00,2.4732e+00,2.6502e+01,-2.6863e+03
-2.9551e-02,-7.6168e-01,2.5739e+00,1.7113e+00,2.7648e+01,-7.7741e+03
2.4871e-01,-7.5149e-01,2.2355e+00,3.5105e+00,2.6588e+01,-1.0602e+04
-3.6527e-01,-4.8122e-01,2.0522e+00,1.9239e+00,2.5870e+01,-7.9741e+03
-1.8690e-01,-5.6270e-01,1.8078e+00,2.5272e+00,2.5452e+01,-3.4292e+03
-1.1272e-01,-5.0701e-01,2.0012e+00,3.9526e+00,2.6206e+01,-1.1089e+04
-3.8723e-01,-5.2853e-01,1.4126e+00,2.0348e+00,2.4342e+01,-9.7170e+03
-4.6894e-01,-3.9335e-01,2.4176e+00,3.5456e+00,2.7158e+01,-6.0834e+03
9.6145e-02,-4.3947e-01,1.8690e+00,5.5090e+00,2.5489e+01,-4.5243e+03
-1.9935e-01,-5.7204e-01,1.4797e+00,1.2746e+00,2.4311e+01,-9.5914e+03
3.2284e-02,-6.6283e-01,2.5617e+00,1.0789e+00,2.7352e+01,-9.2687e+03
-4.7098e-01,-3.4215e-01,2.4608e+00,4.5920e+00,2.7232e+01,-1.0157e+04
-4.7052e-01,-4.6257e-01,2.0431e+00,1.9733e+00,2.6130e+01,-2.0847e+03
-2.2040e-01,-5.1284e-01,2.5588e+00,2.1018e+00,2.7485e+01,-7.8613e+03
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-7.1650e+03
-3.5771e-03,-6.5121e-01,2.1343e+00,1.9095e-01,2.6454e+01,-7.5685e+03
-7.7190e-02,-4.4783e-01,2.2800e+00,5.0241e+00,2.6799e+01,-3.6857e+03
-1.1183e-01,-4.0266e-01,1.8379e+00,3.8413e+00,2.5476e+01,-1.0501e+04
-2.2707e-01,-4.1175e-01,1.3015e+00,6.9778e+00,2.4047e+01,-1.1382e+04
1.3115e-01,-7.8239e-01,2.2701e+00,2.7478e-01,2.6865e+01,-7.8578e+03
2.1152e-02,-3.8459e-01,1.7698e+00,7.8648e+00,2.5287e+01,-6.4703e+03
-7.8613e-02,-4.2526e-01,2.1814e+00,6.4092e+00,2.6615e+01,-3.9263e+03
-2.2284e-01,-3.9489e-01,1.2941e+00,6.6100e+00,2.4102e+01,-1.1459e+04
1.4578e-01,-6.1400e-01,1.9510e+00,4.4070e+00,2.5872e+01,-6.2007e+03
-3.6469e-02,-5.4404e-01,2.0159e+00,5.7943e-01,2.5955e+01,-5.8857e+03
1.2703e-01,-7.8029e-01,1.9649e+00,9.8257e-01,2.5854e+01,-5.1938e+03
-6.2647e-02,-7.3123e-01,2.5144e+00,3.6331e-01,2.7561e+01,-6.7882e+03
-4.1299e-01,-4.0455e-01,1.7874e+00,3.2558e+00,2.5117e+01,-8.0300e+03
2.4804e-01,-6.5780e-01,2.1101e+00,3.0546e-01,2.5907e+01,-8.5997e+03
-3.4018e-03,-5.2892e-01,1.6634e+00,2.6220e+00,2.4958e+01,-4.2071e+03
2.4147e-01,-6.5853e-01,2.3280e+00,1.6519e+00,2.6563e+01,-1.0477e+04
-4.8948e-01,-4.5524e-01,1.8637e+00,9.4581e-01,2.5581e+01,-3.1501e+03
-2.3904e-01,-3.4392e-01,1.9785e+00,7.5334e+00,2.6003e+01,-3.9254e+03
-1.9960e-01,-5.9453e-01,2.0726e+00,6.4530e-01,2.6222e+01,-2.4001e+03
1.2362e-01,-4.3058e-01,1.4709e+00,5.8935e+00,2.4313e+01,-7.5801e+03
2.2312e-01,-4.6688e-01,1.8650e+00,4.2394e+00,2.5542e+01,-1.0861e+04
-2.6918e-01,-6.2983e-01,2.1049e+00,1.5381e+00,2.6403e+01,-6.6366e+03
-2.8390e-01,-4.5210e-01,2.0582e+00,9.3912e-01,2.5923e+01,-6.0687e+03
7.4297e-02,-4.2784e-01,1.6917e+00,6.6140e+00,2.5015e+01,-6.2404e+03
-4.4894e-02,-7.7979e-01,2.2023e+00,1.7777e-01,2.6658e+01,-8.9774e+03
-6.5206e-02,-4.8453e-01,2.0579e+00,4.9370e+00,2.6246e+01,-2.9280e+03
-1.6601e-01,-7.1798e-01,2.2589e+00,4.3294e-01,2.6860e+01,-8.5187e+03
-5.1968e-04,-5.1261e-01,2.2032e+00,3.6603e+00,2.6572e+01,-3.8121e+03
-2.5943e-01,-4.7134e-01,1.3816e+00,4.6943e+00,2.4287e+01,-1.0454e+04
-6.7161e-02,-5.5200e-01,2.2615e+00,4.0768e-01,2.6441e+01,-7.6514e+03
-2.4131e-01,-3.3291e-01,1.9093e+00,4.9534e+00,2.5440e+01,-1.1695e+04
5.4401e-02,-4.4673e-01,1.9704e+00,7.2696e+00,2.6014e+01,-5.5069e+03
-1.8069e-01,-4.9735e-01,1.9569e+00,3.2998e+00,2.5890e+01,-1.6780e+03
-1.1777e-01,-4.0990e-01,1.8967e+00,3.7320e+00,2.5659e+01,-1.0764e+04
1.7896e-02,-6.8487e-01,1.5924e+00,2.3486e+00,2.4875e+01,-1.0057e+04
1.0863e-01,-6.4387e-01,1.6105e+00,3.0284e+00,2.4784e+01,-6.2772e+03
-2.4581e-01,-5.6727e-01,1.7193e+00,1.6222e+00,2.5257e+01,-7.2787e+03
2.2498e-01,-5.6569e-01,1.5231e+00,3.9279e+00,2.4345e+01,-9.4859e+03
-9.9745e-02,-3.7211e-01,1.8913e+00,4.7581e+00,2.5480e+01,-8.7547e+03
9.1585e-02,-6.5038e-01,2.3254e+00,2.4702e+00,2.6973e+01,-6.2608e+03
1.2966e-01,-5.8105e-01,1.8517e+00,1.7892e+00,2.5472e+01,-6.5353e+03
2.3872e-01,-3.9463e-01,1.8474e+00,5.8363e+00,2.5272e+01,-1.1274e+04
9.5541e-02,-5.3783e-01,2.3619e+00,3.5892e+00,2.7037e+01,-7.6841e+03
1.5904e-01,-4.4562e-01,1.2832e+00,4.7965e+00,2.3676e+01,-9.9857e+03
-1.4606e-01,-4.8313e-01,2.1150e+00,3.1947e+00,2.6277e+01,-2.5538e+03
1.8549e-01,-9.5671e-01,2.6310e+00,1.8282e+00,2.7851e+01,-1.0973e+04
-1.9200e-01,-4.5421e-01,2.3313e+00,7.1014e+00,2.7071e+01,-1.1136e+04
-1.7612e-01,-5.2792e-01,1.9669e+00,2.1038e+00,2.5654e+01,-5.6458e+03
-3.4045e-01,-6.3488e-01,2.3124e+00,6.9501e-01,2.7004e+01,-6.9553e+03
1.2910e-02,-4.2822e-01,2.0327e+00,6.1267e+00,2.5933e+01,-8.0877e+03
1.2032e-03,-4.2329e-01,2.0732e+00,7.4823e+00,2.6457e+01,-9.5796e+03
1.1786e-01,-5.3799e-01,2.5322e+00,6.5171e+00,2.7710e+01,-9.6923e+03
-1.0646e-01,-5.9599e-01,1.5786e+00,3.3877e-01,2.4869e+01,-1.0040e+04
-2.1379e-01,-4.2403e-01,2.6089e+00,6.2076e+00,2.7700e+01,-1.1747e+04
-1.3940e-01,-4.3508e-01,1.7171e+00,3.4545e+00,2.5011e+01,-4.5390e+03
-2.6492e-01,-5.5315e-01,1.8631e+00,1.6160e+00,2.5444e+01,-6.7227e+03
-3.9148e-01,-5.7636e-01,1.8573e+00,1.4590e+00,2.5642e+01,-8.4022e+03
-1.6390e-01,-4.3096e-01,2.2148e+00,5.8731e+00,2.6837e+01,-7.1511e+03
-4.5128e-01,-4.6248e-01,1.4262e+00,3.0380e+00,2.4484e+01,-1.1690e+04
-4.8390e-01,-3.9734e-01,1.8567e+00,5.6529e+00,2.5848e+01,-8.6347e+03
4.5262e-02,-6.8294e-01,2.3353e+00,1.5297e+00,2.6887e+01,-2.7582e+03
-2.6288e-01,-3.8652e-01,1.8356e+00,7.2438e+00,2.5696e+01,-5.1178e+03
-3.8964e-02,-5.8710e-01,1.8456e+00,2.1377e+00,2.5586e+01,-5.0855e+03
2.2284e-01,-5.1288e-01,2.1473e+00,4.9097e+00,2.6272e+01,-5.1390e+03
9.7221e-02,-4.8858e-01,1.5639e+00,3.1684e+00,2.4600e+01,-7.3788e+03
-3.8571e-01,-3.2155e-01,1.4630e+00,7.5440e+00,2.4414e+01,-7.7361e+03
-1.0981e-01,-5.0507e-01,2.5946e+00,3.3121e+00,2.7504e+01,-1.0748e+04
1.0707e-01,-7.9808e-01,2.4674e+00,9.5862e-01,2.7323e+01,-5.0165e+03
1.4797e-01,-8.9098e-01,2.4812e+00,1.5219e+00,2.7496e+01,-9.9144e+03
-2.3559e-01,-4.3407e-01,1.4990e+00,1.6509e+00,2.4444e+01,-1.1461e+04
9.9540e-02,-5.3201e-01,1.2873e+00,3.2021e+00,2.3600e+01,-1.0773e+04
1.8852e-01,-7.9058e-01,2.7019e+00,7.9775e-01,2.7997e+01,-9.0955e+03
-2.4932e-01,-4.4486e-01,2.0835e+00,2.5753e+00,2.6182e+01,-6.9870e+03
-3.8257e-02,-5.3308e-01,1.7495e+00,4.2981e+00,2.5437e+01,-7.7492e+03
1.0456e-01,-5.6782e-01,2.3375e+00,3.8659e+00,2.6739e+01,-9.4113e+03
9.9994e-02,-4.7930e-01,1.1650e+00,3.1087e+00,2.3304e+01,-1.1467e+04
4.4712e-02,-3.6962e-01,1.6026e+00,6.8096e+00,2.4678e+01,-8.4994e+03
-2.8772e-01,-3.6723e-01,1.9977e+00,3.7824e+00,2.5856e+01,-8.9817e+03
1.0830e-01,-6.0100e-01,2.6159e+00,3.7550e+00,2.7829e+01,-7.6933e+03
9.1183e-02,-6.6937e-01,1.9187e+00,3.8931e+00,2.5951e+01,-1.1211e+04
-2.4827e-01,-5.2878e-01,1.4283e+00,5.1528e-01,2.4190e+01,-6.5258e+03
2.2484e-01,-6.2427e-01,2.2056e+00,5.5990e+00,2.6697e+01,-1.1223e+04
-2.1266e-01,-6.0195e-01,2.1683e+00,3.5980e+00,2.6676e+01,-9.8407e+03
-2.9289e-01,-3.3378e-01,2.2270e+00,5.2735e+00,2.6516e+01,-1.0045e+04
-9.3613e-03,-5.9027e-01,2.5881e+00,2.5048e+00,2.7569e+01,-7.1833e+03
