logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1518e-01,-4.9064e-01,2.0663e+00,2.8224e+00,2.6184e+01,-6.9227e+02
-4.1362e-01,-4.5370e-01,2.0820e+00,3.1348e+00,2.6242e+01,-6.9077e+02
-3.9892e-01,-4.6358e-01,2.0618e+00,2.9845e+00,2.6174e+01,-6.9566e+02
-3.7883e-01,-4.6157e-01,2.0770e+00,3.1593e+00,2.6225e+01,-6.8609e+02
-4.0400e-01,-4.5223e-01,2.0665e+00,3.2433e+00,2.6202e+01,-6.8757e+02
-3.1906e-01,-4.8675e-01,2.0621e+00,2.8676e+00,2.6175e+01,-6.8981e+02
-4.0636e-01,-4.5709e-01,2.0819e+00,3.1131e+00,2.6240e+01,-6.8325e+02
-3.3850e-01,-4.7618e-01,2.0786e+00,3.0697e+00,2.6232e+01,-6.7546e+02
-4.3383e-01,-4.5724e-01,2.0856e+00,3.0711e+00,2.6269e+01,-6.8564e+02
-4.0387e-01,-4.6206e-01,2.0720e+00,3.0441e+00,2.6210e+01,-6.9308e+02
-4.4387e-01,-4.4655e-01,2.0698e+00,3.2395e+00,2.6222e+01,-6.8718e+02
-3.6939e-01,-4.7128e-01,2.0702e+00,3.0301e+00,2.6211e+01,-6.8189e+02
-3.9732e-01,-4.6494e-01,2.0857e+00,3.0817e+00,2.6260e+01,-6.9841e+02
-3.8746e-01,-4.6050e-01,2.0620e+00,3.1332e+00,2.6184e+01,-6.8264e+02
-4.1576e-01,-4.5590e-01,2.0764e+00,3.1487e+00,2.6233e+01,-6.9479e+02
-3.1398e-01,-4.8614e-01,2.0709e+00,2.9790e+00,2.6205e+01,-6.9822e+02
-4.4853e-01,-4.4626e-01,2.1034e+00,3.2685e+00,2.6312e+01,-6.9635e+02
-3.8666e-01,-4.6138e-01,2.0742e+00,3.1651e+00,2.6228e+01,-6.8224e+02
-4.1829e-01,-4.5569e-01,2.1051e+00,3.1744e+00,2.6311e+01,-6.8631e+02
-3.2139e-01,-4.8360e-01,2.0598e+00,2.9209e+00,2.6169e+01,-6.9269e+02
-4.5534e-01,-4.4527e-01,2.0960e+00,3.1950e+00,2.6292e+01,-6.9684e+02
-3.2421e-01,-4.8262e-01,2.0658e+00,2.9718e+00,2.6193e+01,-6.9265e+02
-4.2863e-01,-4.5777e-01,2.0968e+00,3.0866e+00,2.6295e+01,-6.8728e+02
-3.7663e-01,-4.7196e-01,2.0941e+00,3.0073e+00,2.6279e+01,-6.9491e+02
-3.5260e-01,-4.7923e-01,2.0631e+00,2.8741e+00,2.6176e+01,-6.8319e+02
-3.1947e-01,-4.8497e-01,2.0560e+00,2.9240e+00,2.6156e+01,-6.9705e+02
-3.7794e-01,-4.6085e-01,2.0764e+00,3.1703e+00,2.6233e+01,-6.9566e+02
-3.5902e-01,-4.8140e-01,2.0733e+00,2.7928e+00,2.6215e+01,-6.9305e+02
-3.0376e-01,-4.8588e-01,2.0671e+00,3.0057e+00,2.6196e+01,-6.9739e+02
-3.7985e-01,-4.7303e-01,2.0749e+00,2.8661e+00,2.6218e+01,-6.9717e+02
-3.6894e-01,-4.7190e-01,2.0575e+00,2.9933e+00,2.6171e+01,-6.9817e+02
-4.4338e-01,-4.4987e-01,2.0899e+00,3.1853e+00,2.6279e+01,-6.9093e+02
-3.6872e-01,-4.6538e-01,2.0855e+00,3.0732e+00,2.6237e+01,-6.9355e+02
-3.2498e-01,-4.7939e-01,2.0705e+00,3.0533e+00,2.6207e+01,-6.9480e+02
-3.5954e-01,-4.6568e-01,2.0599e+00,3.1671e+00,2.6174e+01,-6.9522e+02
-3.3628e-01,-4.7631e-01,2.0855e+00,3.1163e+00,2.6257e+01,-6.9512e+02
-3.6677e-01,-4.7163e-01,2.0606e+00,2.9592e+00,2.6180e+01,-6.9519e+02
-3.4421e-01,-4.7362e-01,2.0690e+00,3.0078e+00,2.6201e+01,-6.8896e+02
-3.1930e-01,-4.7943e-01,2.0628e+00,3.0364e+00,2.6180e+01,-6.9019e+02
-3.7089e-01,-4.6365e-01,2.0797e+00,3.1920e+00,2.6238e+01,-6.9772e+02
-3.4917e-01,-4.6942e-01,2.0682e+00,3.1440e+00,2.6195e+01,-6.8531e+02
-3.5355e-01,-4.6315e-01,2.0674e+00,3.2504e+00,2.6207e+01,-6.9624e+02
-3.2343e-01,-4.7890e-01,2.0605e+00,3.0562e+00,2.6179e+01,-6.9356e+02
-3.3629e-01,-4.8067e-01,2.0655e+00,2.8808e+00,2.6181e+01,-6.7025e+02
-3.5760e-01,-4.7728e-01,2.0652e+00,2.8511e+00,2.6184e+01,-6.9105e+02
-4.4762e-01,-4.5004e-01,2.0929e+00,3.1493e+00,2.6284e+01,-6.9691e+02
-3.6653e-01,-4.7280e-01,2.0569e+00,2.9421e+00,2.6166e+01,-6.7619e+02
-4.2886e-01,-4.5628e-01,2.0995e+00,3.1064e+00,2.6301e+01,-6.8857e+02
-3.8609e-01,-4.6002e-01,2.0701e+00,3.1327e+00,2.6210e+01,-6.9018e+02
-3.4157e-01,-4.7049e-01,2.0667e+00,3.1538e+00,2.6201e+01,-6.9733e+02
-4.2027e-01,-4.5868e-01,2.0699e+00,3.0181e+00,2.6207e+01,-6.9056e+02
-3.3049e-01,-4.8057e-01,2.0681e+00,2.9317e+00,2.6190e+01,-6.9526e+02
-3.6407e-01,-4.6288e-01,2.0762e+00,3.1847e+00,2.6220e+01,-6.9378e+02
-3.1990e-01,-4.8374e-01,2.0696e+00,3.0052e+00,2.6203e+01,-6.7602e+02
-3.4209e-01,-4.7418e-01,2.0754e+00,3.1230e+00,2.6230e+01,-6.9793e+02
-3.8066e-01,-4.7254e-01,2.0846e+00,2.9490e+00,2.6244e+01,-6.9455e+02
-3.8362e-01,-4.6471e-01,2.0826e+00,3.1043e+00,2.6245e+01,-6.9268e+02
-4.2569e-01,-4.6333e-01,2.1008e+00,2.9348e+00,2.6294e+01,-6.8619e+02
-4.4075e-01,-4.4830e-01,2.0834e+00,3.2220e+00,2.6256e+01,-6.9123e+02
-3.3181e-01,-4.8877e-01,2.0775e+00,2.7909e+00,2.6227e+01,-6.9660e+02
-3.5098e-01,-4.6770e-01,2.0640e+00,3.1786e+00,2.6198e+01,-6.9672e+02
-3.1408e-01,-4.9098e-01,2.0615e+00,2.7760e+00,2.6177e+01,-6.9340e+02
-2.5519e-01,-4.9796e-01,2.0542e+00,2.9386e+00,2.6133e+01,-6.8328e+02
-3.0635e-01,-4.9012e-01,2.0645e+00,2.9138e+00,2.6185e+01,-6.9838e+02
-3.8497e-01,-4.6264e-01,2.0747e+00,3.1153e+00,2.6223e+01,-6.9387e+02
-3.3238e-01,-4.7472e-01,2.0521e+00,3.0169e+00,2.6141e+01,-6.9594e+02
-3.5310e-01,-4.7286e-01,2.0719e+00,3.0493e+00,2.6209e+01,-6.8974e+02
-4.0919e-01,-4.5598e-01,2.0660e+00,3.1433e+00,2.6201e+01,-6.9808e+02
-4.3563e-01,-4.5199e-01,2.0816e+00,3.1436e+00,2.6255e+01,-6.8988e+02
-3.4115e-01,-4.7830e-01,2.0743e+00,3.0373e+00,2.6226e+01,-6.9374e+02
-3.2060e-01,-4.8296e-01,2.0626e+00,2.9780e+00,2.6175e+01,-6.9586e+02
-3.6542e-01,-4.7629e-01,2.0944e+00,3.0139e+00,2.6285e+01,-6.9690e+02
-3.1119e-01,-4.9074e-01,2.0731e+00,2.8182e+00,2.6197e+01,-6.9395e+02
-3.7848e-01,-4.6188e-01,2.0706e+00,3.1741e+00,2.6213e+01,-6.9454e+02
-3.4807e-01,-4.7722e-01,2.0690e+00,2.9628e+00,2.6209e+01,-6.9609e+02
-3.8819e-01,-4.7275e-01,2.0893e+00,2.9446e+00,2.6265e+01,-6.8820e+02
-4.0416e-01,-4.5910e-01,2.0650e+00,3.0947e+00,2.6196e+01,-6.8906e+02
-4.1303e-01,-4.5680e-01,2.0910e+00,3.1524e+00,2.6277e+01,-6.9350e+02
-3.3431e-01,-4.8842e-01,2.0803e+00,2.7716e+00,2.6225e+01,-6.9799e+02
-3.4145e-01,-4.7206e-01,2.0894e+00,3.1456e+00,2.6261e+01,-6.9848e+02
-4.6475e-01,-4.4148e-01,2.0975e+00,3.1928e+00,2.6289e+01,-6.9770e+02
-3.4444e-01,-4.7656e-01,2.0549e+00,2.9506e+00,2.6159e+01,-6.9088e+02
-3.3714e-01,-4.7501e-01,2.0661e+00,3.0993e+00,2.6198e+01,-6.9515e+02
-3.1113e-01,-4.9615e-01,2.0806e+00,2.7556e+00,2.6226e+01,-6.9835e+02
-3.2077e-01,-4.8545e-01,2.0677e+00,2.9217e+00,2.6196e+01,-6.9289e+02
-2.9806e-01,-4.9344e-01,2.0782e+00,2.8985e+00,2.6222e+01,-6.9711e+02
-4.0499e-01,-4.6353e-01,2.0833e+00,3.0008e+00,2.6246e+01,-6.7351e+02
-3.4041e-01,-4.8013e-01,2.0682e+00,2.8663e+00,2.6186e+01,-6.9048e+02
-4.1097e-01,-4.5516e-01,2.0783e+00,3.1534e+00,2.6241e+01,-6.9089e+02
-3.0353e-01,-4.8818e-01,2.0634e+00,2.8575e+00,2.6164e+01,-6.9655e+02
-3.7048e-01,-4.7130e-01,2.0711e+00,2.9322e+00,2.6207e+01,-6.9172e+02
-3.1656e-01,-4.8804e-01,2.0678e+00,2.8449e+00,2.6185e+01,-6.9190e+02
-3.4371e-01,-4.7615e-01,2.0545e+00,2.9643e+00,2.6148e+01,-6.8805e+02
-3.3449e-01,-4.7390e-01,2.0717e+00,3.0630e+00,2.6197e+01,-6.9747e+02
-3.0399e-01,-4.8748e-01,2.0722e+00,2.9763e+00,2.6203e+01,-6.7609e+02
-4.5052e-01,-4.4673e-01,2.0897e+00,3.1414e+00,2.6269e+01,-6.9047e+02
-2.9515e-01,-4.9036e-01,2.0595e+00,2.9302e+00,2.6167e+01,-6.9500e+02
-4.5182e-01,-4.5539e-01,2.1113e+00,3.0575e+00,2.6328e+01,-6.9830e+02
-3.7408e-01,-4.6466e-01,2.0765e+00,3.0366e+00,2.6216e+01,-6.9449e+02
-3.7747e-01,-4.5973e-01,2.0700e+00,3.2267e+00,2.6213e+01,-6.8519e+02
-4.1579e-01,-4.5847e-01,2.0689e+00,3.0964e+00,2.6215e+01,-6.9180e+02
-3.3236e-01,-4.7652e-01,2.0555e+00,3.0060e+00,2.6152e+01,-6.9611e+02
-3.4919e-01,-4.7530e-01,2.0592e+00,2.9552e+00,2.6168e+01,-6.7822e+02
-4.2901e-01,-4.5752e-01,2.0852e+00,2.9810e+00,2.6245e+01,-6.9142e+02
-3.2752e-01,-4.8258e-01,2.0671e+00,2.9107e+00,2.6193e+01,-6.8835e+02
-3.9164e-01,-4.6028e-01,2.0776e+00,3.0961e+00,2.6225e+01,-6.9566e+02
-3.0852e-01,-4.8125e-01,2.0674e+00,3.0438e+00,2.6187e+01,-6.9119e+02
-3.0485e-01,-4.8087e-01,2.0474e+00,3.0048e+00,2.6127e+01,-6.8016e+02
-3.7059e-01,-4.6648e-01,2.0683e+00,3.1911e+00,2.6213e+01,-6.9234e+02
-4.0782e-01,-4.6028e-01,2.0893e+00,3.0863e+00,2.6269e+01,-6.9837e+02
-4.3399e-01,-4.5607e-01,2.0836e+00,3.0764e+00,2.6256e+01,-6.8711e+02
-3.6375e-01,-4.6691e-01,2.0637e+00,3.1236e+00,2.6194e+01,-6.8771e+02
-4.1256e-01,-4.5459e-01,2.0801e+00,3.1616e+00,2.6242e+01,-6.9785e+02
-4.1702e-01,-4.6029e-01,2.0805e+00,2.9745e+00,2.6233e+01,-6.8528e+02
-3.5939e-01,-4.7114e-01,2.0752e+00,2.9717e+00,2.6211e+01,-6.8369e+02
-3.4391e-01,-4.6803e-01,2.0575e+00,3.1559e+00,2.6170e+01,-6.7332e+02
-3.7989e-01,-4.6440e-01,2.0832e+00,3.1400e+00,2.6253e+01,-6.9750e+02
-3.7435e-01,-4.7166e-01,2.0975e+00,2.9664e+00,2.6278e+01,-6.8476e+02
-3.3211e-01,-4.8440e-01,2.0525e+00,2.8159e+00,2.6137e+01,-6.9848e+02
-3.5762e-01,-4.7124e-01,2.0479e+00,2.9872e+00,2.6137e+01,-6.9034e+02
-3.9633e-01,-4.6030e-01,2.0800e+00,3.0375e+00,2.6231e+01,-6.9627e+02
-2.6158e-01,-4.9732e-01,2.0617e+00,2.9569e+00,2.6157e+01,-6.9828e+02
-3.8886e-01,-4.5773e-01,2.0683e+00,3.1655e+00,2.6207e+01,-6.9761e+02
-3.1410e-01,-4.8964e-01,2.0540e+00,2.8235e+00,2.6146e+01,-6.9413e+02
-3.7750e-01,-4.6053e-01,2.0752e+00,3.1813e+00,2.6231e+01,-6.9548e+02
-3.9843e-01,-4.6451e-01,2.0641e+00,2.9273e+00,2.6181e+01,-6.8881e+02
-3.8391e-01,-4.6051e-01,2.0759e+00,3.1427e+00,2.6221e+01,-6.8834e+02
-3.3133e-01,-4.8404e-01,2.0762e+00,2.8548e+00,2.6208e+01,-6.8879e+02
-3.8048e-01,-4.6251e-01,2.0801e+00,3.1732e+00,2.6238e+01,-6.8418e+02
-3.7157e-01,-4.6614e-01,2.0624e+00,3.0529e+00,2.6182e+01,-6.9428e+02
-4.1040e-01,-4.5847e-01,2.1028e+00,3.1170e+00,2.6309e+01,-6.9000e+02
-4.1742e-01,-4.5791e-01,2.0803e+00,3.0506e+00,2.6235e+01,-6.8387e+02
-3.8275e-01,-4.6082e-01,2.0651e+00,3.1750e+00,2.6199e+01,-6.6841e+02
-3.8621e-01,-4.6550e-01,2.0955e+00,3.0407e+00,2.6279e+01,-6.9697e+02
-3.2815e-01,-4.8190e-01,2.0778e+00,2.9884e+00,2.6230e+01,-6.9726e+02
-3.8864e-01,-4.5754e-01,2.0695e+00,3.2347e+00,2.6217e+01,-6.9850e+02
-3.8423e-01,-4.6020e-01,2.0574e+00,3.1708e+00,2.6174e+01,-6.9493e+02
-3.7227e-01,-4.5844e-01,2.0662e+00,3.2434e+00,2.6197e+01,-6.9284e+02
-3.1824e-01,-4.8229e-01,2.0696e+00,2.9916e+00,2.6196e+01,-6.8368e+02
-3.6214e-01,-4.6929e-01,2.0900e+00,3.1314e+00,2.6267e+01,-6.9492e+02
-4.2914e-01,-4.5980e-01,2.1025e+00,3.0245e+00,2.6310e+01,-6.9733e+02
-3.6295e-01,-4.7056e-01,2.0820e+00,3.0366e+00,2.6235e+01,-6.9818e+02
-2.4961e-01,-5.0463e-01,2.0523e+00,2.8096e+00,2.6124e+01,-6.9293e+02
-3.6131e-01,-4.6296e-01,2.0730e+00,3.1935e+00,2.6211e+01,-6.8737e+02
-3.1334e-01,-4.8279e-01,2.0582e+00,3.0528e+00,2.6171e+01,-6.9804e+02
-2.5459e-01,-5.0158e-01,2.0630e+00,2.8617e+00,2.6158e+01,-6.9561e+02
-3.0722e-01,-4.8787e-01,2.0624e+00,2.8797e+00,2.6171e+01,-6.7668e+02
-3.6185e-01,-4.6926e-01,2.0801e+00,3.0805e+00,2.6235e+01,-6.8772e+02
-2.9557e-01,-4.8917e-01,2.0699e+00,2.9145e+00,2.6187e+01,-6.8950e+02
-3.8060e-01,-4.6240e-01,2.0643e+00,3.1106e+00,2.6183e+01,-6.8863e+02
-2.6024e-01,-4.9896e-01,2.0540e+00,2.9226e+00,2.6142e+01,-6.8394e+02
-3.0396e-01,-4.8991e-01,2.0649e+00,2.9011e+00,2.6179e+01,-6.7475e+02
-2.9929e-01,-4.9435e-01,2.0779e+00,2.8557e+00,2.6221e+01,-6.9563e+02
-3.5871e-01,-4.6611e-01,2.0727e+00,3.1200e+00,2.6208e+01,-6.8986e+02
-3.8698e-01,-4.6676e-01,2.0852e+00,3.0506e+00,2.6250e+01,-6.8170e+02
-4.4832e-01,-4.5220e-01,2.0957e+00,3.0648e+00,2.6290e+01,-6.9799e+02
-4.1381e-01,-4.5583e-01,2.0882e+00,3.1449e+00,2.6267e+01,-6.9612e+02
-3.4866e-01,-4.7201e-01,2.0602e+00,3.0162e+00,2.6171e+01,-6.9649e+02
-3.5365e-01,-4.7152e-01,2.0674e+00,3.0982e+00,2.6207e+01,-6.9664e+02
-4.1140e-01,-4.5668e-01,2.0863e+00,3.0810e+00,2.6248e+01,-6.9294e+02
-4.0759e-01,-4.5210e-01,2.0755e+00,3.2404e+00,2.6224e+01,-6.9021e+02
-3.2150e-01,-4.8363e-01,2.0609e+00,2.9648e+00,2.6177e+01,-6.9554e+02
-3.4495e-01,-4.7570e-01,2.0715e+00,2.9561e+00,2.6201e+01,-6.9302e+02
-3.9659e-01,-4.5959e-01,2.0745e+00,3.0817e+00,2.6220e+01,-6.9838e+02
-3.2457e-01,-4.8715e-01,2.0826e+00,2.8607e+00,2.6228e+01,-6.9176e+02
-4.3945e-01,-4.5251e-01,2.0968e+00,3.1503e+00,2.6294e+01,-6.9089e+02
-3.2087e-01,-4.8149e-01,2.0630e+00,3.0311e+00,2.6180e+01,-6.9717e+02
-3.7409e-01,-4.6740e-01,2.0744e+00,3.0464e+00,2.6217e+01,-6.8349e+02
-3.5552e-01,-4.6791e-01,2.0717e+00,3.0941e+00,2.6211e+01,-6.9194e+02
-3.4948e-01,-4.7392e-01,2.0619e+00,3.0146e+00,2.6181e+01,-6.9622e+02
-4.3696e-01,-4.5321e-01,2.0821e+00,3.0261e+00,2.6238e+01,-6.9072e+02
-3.6583e-01,-4.6759e-01,2.0720e+00,3.0283e+00,2.6204e+01,-6.8884e+02
-3.1643e-01,-4.8185e-01,2.0614e+00,3.0164e+00,2.6178e+01,-6.9164e+02
-3.2940e-01,-4.8407e-01,2.0549e+00,2.8807e+00,2.6156e+01,-6.9416e+02
-3.8573e-01,-4.6435e-01,2.0776e+00,3.0506e+00,2.6218e+01,-6.7701e+02
-4.3858e-01,-4.5411e-01,2.0880e+00,3.0658e+00,2.6266e+01,-6.8929e+02
-3.2975e-01,-4.7997e-01,2.0704e+00,2.9425e+00,2.6194e+01,-6.9441e+02
-4.3246e-01,-4.5686e-01,2.0996e+00,3.0705e+00,2.6299e+01,-6.9684e+02
-3.5883e-01,-4.7625e-01,2.0693e+00,2.9406e+00,2.6206e+01,-6.8922e+02
-4.0653e-01,-4.5613e-01,2.0846e+00,3.1111e+00,2.6250e+01,-6.8443e+02
-2.6778e-01,-4.9402e-01,2.0648e+00,3.0741e+00,2.6178e+01,-6.8474e+02
-3.3950e-01,-4.7480e-01,2.0481e+00,3.0387e+00,2.6141e+01,-6.9788e+02
-3.8685e-01,-4.6574e-01,2.0509e+00,3.0333e+00,2.6151e+01,-6.9559e+02
-4.6263e-01,-4.4994e-01,2.1044e+00,3.0485e+00,2.6318e+01,-6.8782e+02
