logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2238e-01,-1.7660e+00,-1.7896e+00,2.5362e-01,6.7466e-02,1.7420e+00,2.2870e+00,2.5802e+01,-8.7123e+03
-3.4027e-01,-1.6580e+00,-1.1902e+00,1.7476e-01,-6.4153e-01,1.9887e+00,2.1687e+00,2.5846e+01,-8.3838e+03
-4.2706e-01,-1.8520e+00,-1.0859e+00,3.0094e-01,1.8017e-01,1.6496e+00,2.3466e+00,2.5851e+01,-8.4721e+03
-2.5232e-01,-1.9856e+00,-1.0474e+00,3.3127e-01,1.5970e-01,1.9839e+00,2.1876e+00,2.5897e+01,-8.6753e+03
-4.6307e-01,-1.8535e+00,-2.8375e+00,1.8175e-01,2.4371e-01,1.7052e+00,2.3711e+00,2.5954e+01,-8.7699e+03
-2.1785e-01,-1.7111e+00,-1.5630e+00,2.6447e-01,-7.9701e-01,2.0613e+00,2.0070e+00,2.5741e+01,-8.6281e+03
-4.3548e-01,-1.9799e+00,-2.0289e+00,2.0996e-01,-1.3580e+00,1.6341e+00,2.2881e+00,2.5721e+01,-8.8050e+03
-2.5295e-01,-1.8108e+00,-3.0907e+00,3.0435e-01,1.7874e-01,2.0369e+00,2.1959e+00,2.5937e+01,-8.7978e+03
-2.1011e-01,-1.9742e+00,-1.8729e+00,1.9509e-01,-2.9808e-01,1.9462e+00,2.0741e+00,2.5616e+01,-8.8065e+03
-2.1251e-01,-1.9061e+00,-1.0146e+00,4.5050e-02,-2.0799e-01,2.0494e+00,2.0201e+00,2.5710e+01,-8.5675e+03
-2.1053e-01,-1.9463e+00,-8.2229e-01,1.1431e-01,-7.5533e-01,2.0700e+00,2.0078e+00,2.5759e+01,-8.7168e+03
-4.0630e-01,-1.6921e+00,-1.1598e+00,2.8694e-01,-1.1393e-01,2.0012e+00,2.2743e+00,2.6034e+01,-8.7528e+03
-4.2825e-01,-1.8032e+00,-2.5771e+00,3.2198e-01,-3.7325e-01,1.8020e+00,2.3514e+00,2.5987e+01,-8.1693e+03
-2.6783e-01,-1.7332e+00,-2.4258e+00,2.9682e-01,-1.0774e+00,2.0088e+00,2.0865e+00,2.5764e+01,-8.7642e+03
-4.8967e-01,-1.7864e+00,-3.1484e+00,2.9489e-01,-2.9738e-01,1.8497e+00,2.4784e+00,2.6304e+01,-8.7840e+03
-4.8334e-01,-1.9846e+00,-1.4236e+00,3.0448e-01,-5.8654e-02,1.7403e+00,2.4475e+00,2.6163e+01,-8.2660e+03
-4.4684e-01,-1.7216e+00,-2.9078e+00,2.9850e-01,-7.7103e-01,1.7100e+00,2.3186e+00,2.5829e+01,-8.2126e+03
-3.9951e-01,-1.7595e+00,-9.0411e-01,3.3103e-01,-1.0812e+00,1.8756e+00,2.3704e+00,2.6047e+01,-8.4430e+03
-2.6887e-01,-1.9518e+00,-1.6300e+00,2.9751e-01,-6.9111e-01,2.0677e+00,2.1089e+00,2.5890e+01,-8.7925e+03
-3.2440e-01,-1.8624e+00,-9.2563e-01,2.2297e-01,-3.0774e-01,1.9068e+00,2.2289e+00,2.5819e+01,-8.5131e+03
-4.4354e-01,-1.5972e+00,-1.0654e+00,2.8448e-01,-5.3787e-01,1.9614e+00,2.3182e+00,2.6052e+01,-8.5341e+03
-3.0238e-01,-1.9707e+00,-1.1014e+00,2.3589e-01,-1.0188e+00,2.1129e+00,2.2283e+00,2.6124e+01,-8.7015e+03
-3.6710e-01,-1.8447e+00,-1.9466e+00,2.4648e-01,-3.4342e-01,1.8441e+00,2.2621e+00,2.5812e+01,-8.6897e+03
-2.4375e-01,-1.7052e+00,-3.1415e+00,2.1705e-01,-7.8680e-01,2.0211e+00,1.9912e+00,2.5657e+01,-8.6435e+03
-3.0856e-01,-1.8747e+00,-7.9763e-01,1.4233e-01,-9.0722e-01,2.0052e+00,2.1963e+00,2.5932e+01,-8.6405e+03
-3.5119e-01,-1.5429e+00,-8.1651e-01,2.7404e-01,1.7102e-01,2.1144e+00,2.2103e+00,2.6086e+01,-8.5925e+03
-4.9220e-01,-1.6152e+00,-9.6202e-01,1.5207e-01,-1.5128e-01,1.9054e+00,2.3802e+00,2.6120e+01,-8.6169e+03
-4.2888e-01,-1.7742e+00,-1.1255e+00,1.8682e-01,1.5731e-02,1.7538e+00,2.2775e+00,2.5801e+01,-8.4708e+03
-4.2602e-01,-1.8329e+00,-2.9250e+00,3.2338e-01,8.6173e-01,1.6440e+00,2.4469e+00,2.6155e+01,-8.5965e+03
-3.3224e-01,-1.7192e+00,-7.3673e-01,3.2269e-01,-5.0268e-01,1.8555e+00,2.2746e+00,2.5846e+01,-8.0764e+03
-3.2305e-01,-1.8151e+00,-2.0503e+00,2.5367e-01,-6.9654e-01,1.6726e+00,2.1970e+00,2.5523e+01,-8.7164e+03
-3.2940e-01,-1.9080e+00,-9.7188e-01,1.4207e-02,-1.1944e+00,1.9902e+00,2.2068e+00,2.5887e+01,-8.7810e+03
-1.7011e-01,-1.7539e+00,-3.1565e+00,3.1161e-01,-1.2711e+00,2.1061e+00,1.9087e+00,2.5708e+01,-8.7412e+03
-3.2579e-01,-1.8948e+00,-3.0239e+00,3.0802e-01,-1.3288e+00,1.7838e+00,2.2303e+00,2.5733e+01,-8.7210e+03
-1.5666e-01,-1.8152e+00,-1.2103e+00,2.2037e-01,-8.9889e-01,2.0754e+00,1.9786e+00,2.5708e+01,-8.8301e+03
-4.6448e-01,-1.7637e+00,-2.2743e+00,3.0871e-01,-3.5131e-01,1.6834e+00,2.3499e+00,2.5865e+01,-8.8175e+03
-2.5953e-01,-1.5399e+00,-2.6270e+00,3.3386e-01,-1.0495e+00,2.1517e+00,1.9613e+00,2.5866e+01,-8.7198e+03
-3.5706e-01,-1.9930e+00,-2.4482e+00,2.9250e-01,-6.6133e-01,1.6667e+00,2.3577e+00,2.5854e+01,-8.4367e+03
-3.4806e-01,-1.9931e+00,-2.5107e+00,1.4882e-01,-4.9447e-01,1.9310e+00,2.2599e+00,2.5924e+01,-8.7463e+03
-4.6668e-01,-1.8726e+00,-1.1684e+00,3.2066e-01,2.1627e-01,1.8557e+00,2.4172e+00,2.6199e+01,-8.3959e+03
-4.3110e-01,-1.9634e+00,-1.3661e+00,2.5189e-01,-7.7713e-01,1.7813e+00,2.3714e+00,2.6012e+01,-8.2964e+03
-3.2602e-01,-1.7597e+00,-7.5125e-01,1.8490e-01,-7.9041e-01,2.0248e+00,2.2372e+00,2.5962e+01,-8.7321e+03
-4.0496e-01,-1.9852e+00,-2.2390e+00,3.1751e-01,3.9500e-01,1.3650e+00,2.3557e+00,2.5747e+01,-8.7130e+03
-2.9717e-01,-1.8246e+00,-8.2773e-01,2.0846e-01,-1.3443e+00,1.9377e+00,2.1698e+00,2.5775e+01,-8.4921e+03
-4.4639e-01,-1.6939e+00,-1.5452e+00,2.7384e-01,4.3125e-01,1.4631e+00,2.3516e+00,2.5787e+01,-8.5263e+03
-4.6380e-01,-1.8375e+00,-9.0561e-01,1.5488e-01,-2.5295e-01,1.7695e+00,2.3781e+00,2.6009e+01,-8.0737e+03
-3.9980e-01,-1.8225e+00,-7.9849e-01,2.5234e-01,-1.5655e-01,1.5819e+00,2.3712e+00,2.5827e+01,-8.7098e+03
-1.9290e-01,-1.9364e+00,-1.2373e+00,1.8007e-01,-1.4156e+00,2.1462e+00,1.9514e+00,2.5830e+01,-8.7886e+03
-4.9573e-01,-1.6706e+00,-1.9038e+00,3.1900e-01,3.0943e-01,1.6886e+00,2.3981e+00,2.6045e+01,-8.5151e+03
-3.4906e-01,-1.9137e+00,-1.7608e+00,1.7922e-01,-6.7041e-01,1.8398e+00,2.1866e+00,2.5706e+01,-8.7667e+03
-3.6784e-01,-1.6254e+00,-1.5269e+00,3.1354e-01,-4.7190e-01,1.9905e+00,2.2192e+00,2.5958e+01,-8.7349e+03
-2.5916e-01,-1.5292e+00,-1.3583e+00,2.2483e-01,-1.1760e+00,1.9979e+00,1.9568e+00,2.5560e+01,-8.7926e+03
-3.4888e-01,-1.9023e+00,-8.2308e-01,2.9974e-01,2.1908e-01,1.6460e+00,2.3032e+00,2.5783e+01,-8.7738e+03
-4.0201e-01,-1.9571e+00,-2.1543e+00,3.0794e-01,-1.2825e+00,1.9402e+00,2.3953e+00,2.6173e+01,-8.2803e+03
-4.6054e-01,-1.8810e+00,-9.9071e-01,2.9755e-01,-7.6902e-01,1.7690e+00,2.4111e+00,2.6084e+01,-7.8477e+03
-2.1284e-01,-1.6746e+00,-1.6534e+00,3.1682e-01,-9.5946e-02,2.0076e+00,2.0557e+00,2.5692e+01,-8.4251e+03
-3.0444e-01,-1.8631e+00,-1.0583e+00,2.1555e-01,-1.1981e+00,2.0361e+00,2.2478e+00,2.6031e+01,-8.7856e+03
-3.9228e-01,-1.6920e+00,-1.1121e+00,1.0316e-01,-1.1854e+00,2.0089e+00,2.2199e+00,2.5967e+01,-8.7501e+03
-3.9182e-01,-1.8879e+00,-1.3631e+00,3.2553e-01,-3.2638e-01,2.0478e+00,2.3599e+00,2.6247e+01,-8.4101e+03
-3.3519e-01,-1.9635e+00,-1.8814e+00,2.5431e-01,-7.3835e-01,1.9976e+00,2.3052e+00,2.6065e+01,-8.7695e+03
-4.5937e-01,-1.5672e+00,-1.5290e+00,2.6321e-01,2.4592e-01,1.8091e+00,2.2851e+00,2.5878e+01,-8.4740e+03
-3.8716e-01,-1.9276e+00,-1.7566e+00,2.1487e-01,-2.3917e-01,1.9725e+00,2.2751e+00,2.6030e+01,-8.6757e+03
-4.0591e-01,-1.8128e+00,-1.9228e+00,1.2669e-01,-7.0825e-01,1.9370e+00,2.2357e+00,2.5911e+01,-8.5855e+03
-4.9630e-01,-1.8318e+00,-3.0016e+00,1.7157e-01,-1.4086e-01,1.6776e+00,2.4140e+00,2.6050e+01,-8.6968e+03
-2.7366e-01,-1.8926e+00,-1.8496e+00,3.0354e-01,-1.0164e+00,1.8569e+00,2.2182e+00,2.5751e+01,-8.7188e+03
-2.0846e-01,-1.7987e+00,-2.6918e+00,3.2657e-01,-1.1939e+00,2.1290e+00,2.0372e+00,2.5888e+01,-8.5006e+03
-4.8642e-01,-1.7479e+00,-1.2066e+00,3.2297e-01,1.9100e-01,1.5074e+00,2.4476e+00,2.6016e+01,-8.3932e+03
-1.7975e-01,-1.9132e+00,-9.9708e-01,2.9718e-01,1.8709e-01,2.0875e+00,2.0695e+00,2.5864e+01,-8.8087e+03
-3.3976e-01,-1.9532e+00,-9.6666e-01,1.2473e-01,-1.0274e+00,1.7703e+00,2.2120e+00,2.5649e+01,-8.6825e+03
-4.0821e-01,-1.9312e+00,-1.8519e+00,2.8318e-01,-2.2196e-01,1.7295e+00,2.3520e+00,2.5918e+01,-8.0449e+03
-4.8609e-01,-1.8359e+00,-9.2648e-01,-2.7922e-02,-1.2949e+00,1.7255e+00,2.3750e+00,2.5968e+01,-8.7877e+03
-4.1625e-01,-1.8543e+00,-2.3688e+00,2.9023e-01,4.5057e-01,1.6760e+00,2.3702e+00,2.5925e+01,-8.5015e+03
-4.8769e-01,-1.9803e+00,-1.7654e+00,1.5304e-01,2.4312e-02,1.5986e+00,2.3810e+00,2.5929e+01,-8.5735e+03
-2.2286e-01,-1.5783e+00,-8.9787e-01,1.6318e-01,-1.1547e+00,2.1670e+00,1.8421e+00,2.5791e+01,-8.7632e+03
-4.4315e-01,-1.7798e+00,-1.1494e+00,1.0799e-01,-8.0777e-01,1.7088e+00,2.3143e+00,2.5786e+01,-8.3665e+03
-3.6962e-01,-1.9742e+00,-1.2379e+00,3.0291e-01,-2.0490e-01,1.8756e+00,2.3462e+00,2.6034e+01,-7.9323e+03
-4.5915e-01,-1.7708e+00,-2.0834e+00,2.2024e-01,-6.3719e-01,1.6544e+00,2.2993e+00,2.5777e+01,-8.7213e+03
-4.8473e-01,-1.9299e+00,-1.5532e+00,1.1182e-01,-2.0175e-01,1.7798e+00,2.4091e+00,2.6097e+01,-8.7572e+03
-4.2686e-01,-1.7362e+00,-1.0041e+00,2.5880e-01,-1.0926e+00,1.7467e+00,2.3695e+00,2.5939e+01,-8.3010e+03
-3.3329e-01,-1.6625e+00,-2.0177e+00,2.7585e-01,-1.3022e+00,1.9314e+00,2.1951e+00,2.5785e+01,-8.4499e+03
-4.7819e-01,-1.9877e+00,-2.6286e+00,2.9792e-01,4.8933e-01,1.6690e+00,2.5146e+00,2.6258e+01,-8.7469e+03
-3.4192e-01,-1.8622e+00,-2.6833e+00,3.3205e-01,-1.0699e+00,1.9288e+00,2.2565e+00,2.5911e+01,-8.1384e+03
-4.6869e-01,-1.8413e+00,-7.4472e-01,2.6498e-01,-1.4250e+00,1.7554e+00,2.4500e+00,2.6181e+01,-8.4491e+03
-1.6203e-01,-1.8981e+00,-1.7069e+00,3.2821e-01,-9.9150e-01,2.2110e+00,1.8879e+00,2.5928e+01,-8.8118e+03
-2.9315e-01,-1.9617e+00,-1.5978e+00,3.2920e-01,-6.5598e-01,2.0862e+00,2.2182e+00,2.6069e+01,-8.0591e+03
-2.6578e-01,-1.8673e+00,-2.7748e+00,3.1850e-01,-1.5021e-01,1.9126e+00,2.1462e+00,2.5722e+01,-8.6338e+03
-4.7065e-01,-1.8728e+00,-7.8400e-01,3.0285e-01,-1.8401e-01,1.8843e+00,2.4819e+00,2.6336e+01,-7.7178e+03
-3.8212e-01,-1.9383e+00,-1.1383e+00,2.4680e-01,-2.3128e-01,1.9444e+00,2.3221e+00,2.6082e+01,-8.4220e+03
-4.1204e-01,-1.7555e+00,-2.6626e+00,2.5997e-01,-8.9707e-01,1.8138e+00,2.3207e+00,2.5886e+01,-8.6887e+03
-3.6025e-01,-1.9382e+00,-1.8419e+00,1.9174e-01,-3.8901e-01,1.7425e+00,2.2455e+00,2.5684e+01,-8.6358e+03
-4.8521e-01,-1.8461e+00,-2.1936e+00,2.6688e-01,-9.4478e-01,1.7152e+00,2.3425e+00,2.5930e+01,-8.8159e+03
-4.0847e-01,-1.9061e+00,-1.2838e+00,2.7310e-01,-4.8564e-01,1.8774e+00,2.3448e+00,2.6024e+01,-8.4587e+03
-4.6919e-01,-1.8839e+00,-3.0207e+00,2.9596e-01,-5.6800e-01,1.8684e+00,2.3960e+00,2.6153e+01,-8.4115e+03
-3.7341e-01,-1.9738e+00,-1.0599e+00,2.3344e-01,-9.5884e-01,1.9435e+00,2.2459e+00,2.5955e+01,-8.7980e+03
-3.3893e-01,-1.8327e+00,-1.0652e+00,2.9899e-01,2.9904e-01,2.0893e+00,2.2470e+00,2.6140e+01,-8.6922e+03
-1.4116e-01,-1.9189e+00,-7.7201e-01,2.7009e-01,-7.4731e-01,2.1803e+00,1.9083e+00,2.5855e+01,-8.8273e+03
-3.7538e-01,-1.5207e+00,-1.9177e+00,3.1456e-01,-1.3972e+00,1.8699e+00,2.1371e+00,2.5638e+01,-8.7220e+03
-3.1583e-01,-1.8132e+00,-8.9140e-01,2.9424e-01,1.9178e-02,1.7769e+00,2.2464e+00,2.5739e+01,-8.2263e+03
-3.0273e-01,-1.9905e+00,-9.3530e-01,1.0671e-02,-1.1978e+00,1.9723e+00,2.1420e+00,2.5761e+01,-8.5882e+03
-3.8748e-01,-1.5405e+00,-1.0132e+00,1.6142e-01,-9.6341e-02,1.9525e+00,2.1888e+00,2.5838e+01,-8.6339e+03
-3.0183e-01,-1.8304e+00,-9.1960e-01,2.4755e-01,-1.1346e+00,2.0385e+00,2.1847e+00,2.5949e+01,-8.4476e+03
-1.9609e-01,-1.8521e+00,-1.0640e+00,1.6587e-01,-2.6423e-01,2.1139e+00,1.9581e+00,2.5754e+01,-8.8288e+03
-3.9696e-01,-1.8330e+00,-1.6490e+00,1.5595e-01,-1.2798e-01,1.7187e+00,2.2910e+00,2.5774e+01,-8.6822e+03
-4.5651e-01,-1.6661e+00,-7.9371e-01,1.5554e-01,-8.1147e-02,1.9939e+00,2.3713e+00,2.6215e+01,-8.6440e+03
-4.4773e-01,-1.7309e+00,-8.4646e-01,3.0039e-01,-1.5245e-01,1.6942e+00,2.3471e+00,2.5885e+01,-8.2063e+03
-4.8466e-01,-1.9225e+00,-1.1382e+00,2.1784e-01,-3.1154e-01,1.6478e+00,2.4061e+00,2.5993e+01,-8.2927e+03
-2.3618e-01,-1.5719e+00,-2.5538e+00,3.0543e-01,1.9568e-01,2.0456e+00,2.0404e+00,2.5759e+01,-8.7752e+03
-3.6870e-01,-1.8044e+00,-2.9298e+00,2.0699e-01,-1.0432e-01,1.8932e+00,2.2837e+00,2.5928e+01,-8.4919e+03
-4.1315e-01,-1.6721e+00,-8.3777e-01,2.8568e-01,-4.8518e-01,2.0898e+00,2.3134e+00,2.6238e+01,-8.5352e+03
-3.7901e-01,-1.9801e+00,-2.5496e+00,2.3732e-01,-1.5848e-01,1.8056e+00,2.3432e+00,2.5956e+01,-8.5003e+03
-2.5710e-01,-1.7492e+00,-1.8097e+00,2.8708e-01,2.3488e-01,2.0343e+00,2.1070e+00,2.5852e+01,-8.7718e+03
-4.1735e-01,-1.8446e+00,-1.2059e+00,1.2222e-01,-7.6231e-02,1.6120e+00,2.2982e+00,2.5701e+01,-8.7858e+03
-4.6785e-01,-1.8473e+00,-3.1459e+00,2.7296e-01,-3.4099e-01,1.6076e+00,2.3457e+00,2.5834e+01,-8.2114e+03
-3.7596e-01,-1.9674e+00,-1.7320e+00,1.8787e-01,3.0077e-01,1.8038e+00,2.3355e+00,2.5940e+01,-8.6655e+03
-2.3086e-01,-1.7650e+00,-2.7643e+00,2.2986e-01,-9.0420e-01,1.9675e+00,2.0340e+00,2.5608e+01,-8.5601e+03
-3.5067e-01,-1.8934e+00,-9.7984e-01,2.0333e-01,-6.3655e-01,1.9925e+00,2.2488e+00,2.6010e+01,-8.3919e+03
-4.0089e-01,-1.6633e+00,-2.8402e+00,2.1395e-01,-1.1535e+00,2.0263e+00,2.2494e+00,2.6025e+01,-8.8275e+03
-3.5444e-01,-1.8828e+00,-7.8258e-01,1.8549e-01,-8.5782e-01,1.9409e+00,2.2412e+00,2.5919e+01,-8.1246e+03
-3.3175e-01,-1.8259e+00,-1.3243e+00,2.9597e-01,-6.1171e-01,1.7064e+00,2.2643e+00,2.5713e+01,-8.8318e+03
-3.9078e-01,-1.8450e+00,-2.9450e+00,2.7269e-01,3.1262e-01,1.6325e+00,2.2859e+00,2.5733e+01,-8.6124e+03
-3.2422e-01,-1.8138e+00,-2.5049e+00,2.6707e-01,-1.2793e+00,1.8765e+00,2.2237e+00,2.5781e+01,-8.4500e+03
-3.3168e-01,-1.9201e+00,-2.5280e+00,1.6763e-01,-9.2661e-01,1.9387e+00,2.2000e+00,2.5845e+01,-8.7660e+03
-3.8975e-01,-1.7947e+00,-1.3978e+00,1.6872e-01,2.1156e-01,1.9558e+00,2.2432e+00,2.5947e+01,-8.7933e+03
-4.2780e-01,-1.8197e+00,-1.2006e+00,3.2990e-01,-7.3212e-01,1.8397e+00,2.3933e+00,2.6067e+01,-8.7220e+03
-3.0784e-01,-1.7989e+00,-1.8056e+00,2.6713e-01,-1.1333e+00,2.0269e+00,2.1768e+00,2.5902e+01,-8.5336e+03
-2.7119e-01,-1.9153e+00,-2.6623e+00,1.8199e-01,-1.2852e+00,1.8313e+00,2.1388e+00,2.5547e+01,-8.7613e+03
-4.1655e-01,-1.8717e+00,-1.0356e+00,2.0869e-01,-1.4257e+00,1.9037e+00,2.2736e+00,2.5927e+01,-8.4285e+03
-4.3516e-01,-1.9021e+00,-1.1950e+00,1.8012e-01,-8.2293e-01,2.0190e+00,2.3534e+00,2.6220e+01,-8.7617e+03
-4.5851e-01,-1.7802e+00,-8.2364e-01,2.8512e-02,-8.9732e-01,1.7760e+00,2.3093e+00,2.5864e+01,-8.4559e+03
