logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9383e-01,-1.7584e+00,-2.2884e+00,1.5085e-01,1.0586e+00,1.4908e+00,1.6208e+00,2.4347e+01,-2.7356e+04
-1.5482e-01,-1.6580e+00,-2.4275e+00,-2.1053e+00,7.1814e-01,1.2753e+00,1.5131e+00,2.4181e+01,-2.9508e+04
-2.8556e-01,-1.9117e+00,-1.0125e+00,-1.2475e-01,-1.9003e-01,2.5898e+00,2.1139e+00,2.6793e+01,-3.2063e+04
-3.6498e-01,-1.4435e+00,-1.9228e+00,-1.5288e+00,-7.3425e-01,1.4068e+00,1.7621e+00,2.4268e+01,-2.4921e+04
-7.7886e-02,-1.7556e+00,-1.6429e+00,-1.3441e+00,-1.1780e+00,2.1038e+00,1.5355e+00,2.5430e+01,-1.9224e+04
-4.4404e-01,-1.5520e+00,-3.2069e+00,-1.3942e+00,-1.0044e+00,1.4997e+00,1.6805e+00,2.4316e+01,-2.7839e+04
-1.6588e-01,-1.6679e+00,-2.5174e+00,-3.6523e-01,1.0207e+00,1.0928e+00,1.9919e+00,2.4926e+01,-1.7901e+04
-3.6104e-01,-1.6869e+00,-1.7892e+00,1.9013e-01,1.0873e-01,1.7185e+00,2.4503e+00,2.6008e+01,-1.8442e+04
-3.8702e-01,-1.7282e+00,-2.1992e+00,-1.9146e+00,-6.5776e-01,1.4004e+00,1.9641e+00,2.4942e+01,-3.2298e+04
-4.3153e-01,-1.9900e+00,-2.1132e+00,-8.5739e-01,-1.3919e+00,2.1999e+00,1.9828e+00,2.6157e+01,-1.9456e+04
-4.5205e-01,-1.4303e+00,-1.0617e+00,2.7897e-01,-3.5445e-01,1.0827e+00,2.3095e+00,2.5404e+01,-1.5462e+04
-4.4841e-01,-1.9507e+00,-1.1154e+00,-1.3695e+00,7.3166e-01,8.5151e-01,2.2238e+00,2.5313e+01,-1.2776e+04
-2.9283e-01,-1.8464e+00,-1.0248e+00,-9.6764e-01,-7.8438e-01,2.2009e+00,1.8953e+00,2.5918e+01,-1.2063e+04
-3.1445e-01,-1.9407e+00,-8.6374e-01,-1.4585e-01,-9.1754e-01,1.0233e+00,1.7178e+00,2.4139e+01,-3.0901e+04
-1.2533e-01,-1.7655e+00,-2.1060e+00,-7.7715e-01,-3.5600e-01,1.6350e+00,1.6459e+00,2.4554e+01,-1.9987e+04
-1.9084e-01,-1.8203e+00,-2.4149e+00,-1.8622e+00,9.3082e-02,2.3146e+00,1.4838e+00,2.5896e+01,-2.0040e+04
-2.8509e-01,-1.2924e+00,-2.2443e+00,3.0934e-01,-6.6363e-01,2.4333e+00,2.0813e+00,2.6350e+01,-3.0647e+04
-2.9935e-01,-1.9315e+00,-9.9140e-01,-2.3963e-01,4.6219e-01,1.5504e+00,2.4835e+00,2.6082e+01,-3.3567e+04
-4.7250e-01,-1.3856e+00,-1.1069e+00,-1.3318e+00,6.6154e-01,1.1178e+00,1.8292e+00,2.4432e+01,-1.9993e+04
-5.4289e-02,-1.6550e+00,-1.1539e+00,-5.0475e-01,5.2582e-01,2.0211e+00,1.4916e+00,2.5239e+01,-1.2857e+04
-3.1858e-01,-1.5753e+00,-8.3041e-01,-1.4854e+00,1.0254e+00,1.1277e+00,1.8884e+00,2.4643e+01,-3.1929e+04
-4.7597e-01,-1.8111e+00,-2.5653e+00,-7.8936e-01,8.9565e-01,7.8410e-01,2.0958e+00,2.5145e+01,-1.8905e+04
-4.7053e-01,-1.5043e+00,-1.5580e+00,-1.5990e+00,3.8958e-01,1.7494e+00,1.6435e+00,2.4818e+01,-2.9950e+04
-3.2593e-01,-1.4191e+00,-1.5633e+00,-2.0873e+00,6.5547e-01,2.6592e+00,1.5264e+00,2.6857e+01,-2.7620e+04
-2.4752e-01,-1.7983e+00,-2.6165e+00,4.1670e-02,1.0589e-01,6.1172e-01,1.9298e+00,2.4480e+01,-2.4420e+04
-4.5114e-01,-1.2566e+00,-3.1163e+00,-1.5195e+00,6.7252e-01,2.6239e+00,1.8394e+00,2.6879e+01,-2.2137e+04
-1.3507e-01,-1.7755e+00,-2.0751e+00,-2.1580e+00,7.6565e-01,7.1078e-01,1.6541e+00,2.3832e+01,-2.9131e+04
-1.5267e-01,-1.9613e+00,-2.2872e+00,-8.2905e-01,-1.1970e+00,1.6533e+00,1.9805e+00,2.4918e+01,-2.4233e+04
-2.4057e-01,-1.9897e+00,-9.8689e-01,-2.1180e+00,5.4960e-01,1.6117e+00,1.6768e+00,2.4716e+01,-1.7837e+04
-4.9145e-01,-1.3553e+00,-1.6808e+00,-5.4021e-02,-1.2676e+00,2.5685e+00,2.3975e+00,2.7017e+01,-2.4284e+04
-2.5211e-01,-1.6112e+00,-2.3111e+00,-2.9763e-01,-8.2383e-01,1.0187e+00,1.5258e+00,2.3431e+01,-3.0141e+04
-4.3279e-01,-1.2249e+00,-8.2963e-01,1.9940e-01,-5.3041e-02,1.7510e+00,2.1760e+00,2.5346e+01,-3.0579e+04
-1.9590e-01,-1.8462e+00,-1.1094e+00,-1.1760e+00,-4.5414e-01,1.2136e+00,1.5489e+00,2.3820e+01,-2.1833e+04
-4.5343e-01,-1.2617e+00,-1.9808e+00,-1.0280e+00,-1.5402e-01,2.1350e+00,1.7972e+00,2.5753e+01,-1.4867e+04
-4.8587e-01,-1.0430e+00,-1.8510e+00,-1.3376e-01,9.6418e-01,2.3130e+00,2.1144e+00,2.6205e+01,-3.3280e+04
-1.0566e-01,-1.8863e+00,-3.0259e+00,-1.6742e+00,-1.3479e+00,2.2662e+00,1.5984e+00,2.5732e+01,-2.2597e+04
-4.3544e-01,-1.5247e+00,-2.7906e+00,-3.1329e-01,7.2794e-01,2.2307e+00,1.8157e+00,2.6213e+01,-2.6717e+04
-3.0957e-01,-1.5503e+00,-7.4346e-01,-5.8619e-01,-7.0873e-01,2.4966e+00,1.6185e+00,2.6427e+01,-2.1409e+04
-3.6748e-01,-1.8591e+00,-2.0027e+00,-1.5310e+00,-1.0724e+00,9.9191e-01,2.0226e+00,2.4688e+01,-2.7089e+04
8.9928e-02,-1.7734e+00,-2.1523e+00,2.1366e-01,-1.0431e-01,1.2663e+00,1.6556e+00,2.3971e+01,-2.4607e+04
-7.3545e-02,-1.5253e+00,-2.5193e+00,-2.0994e+00,8.7933e-01,1.4251e+00,1.4811e+00,2.4133e+01,-2.8815e+04
-2.0617e-01,-1.3049e+00,-9.7525e-01,-1.0734e+00,-1.3246e-01,1.5727e+00,1.7784e+00,2.4471e+01,-2.6258e+04
-2.3494e-01,-1.2701e+00,-1.3592e+00,-1.4550e+00,-7.1334e-02,1.9615e+00,1.9222e+00,2.5336e+01,-2.9876e+04
2.3965e-02,-1.7235e+00,-1.9441e+00,-2.7219e-01,9.0852e-01,1.7928e+00,1.8980e+00,2.5194e+01,-2.2941e+04
-6.0364e-02,-1.4916e+00,-1.5547e+00,-1.1202e-02,-1.9022e-01,9.7212e-01,1.6181e+00,2.3685e+01,-2.8115e+04
-3.0448e-01,-1.7671e+00,-2.0423e+00,-1.3359e+00,-4.0003e-01,8.5346e-01,1.7900e+00,2.4108e+01,-3.2652e+04
-3.6472e-01,-1.6648e+00,-1.4915e+00,-1.5792e+00,-5.1070e-01,2.5915e+00,1.9796e+00,2.6962e+01,-2.2077e+04
-2.5364e-01,-1.7122e+00,-1.5910e+00,-2.5522e-01,5.4066e-01,2.0912e+00,1.8449e+00,2.5588e+01,-1.8651e+04
-2.7252e-01,-1.4938e+00,-7.7177e-01,-1.8217e+00,-1.3082e+00,1.3594e+00,1.5948e+00,2.4106e+01,-2.1648e+04
-4.2378e-01,-1.4634e+00,-9.8762e-01,-4.1114e-01,6.6308e-01,1.3247e+00,2.2690e+00,2.5632e+01,-3.2038e+04
-2.5527e-01,-1.8898e+00,-1.5087e+00,-1.4237e+00,-1.3212e+00,1.5215e+00,1.9103e+00,2.4787e+01,-1.9833e+04
-1.4545e-01,-1.9371e+00,-1.4619e+00,-6.6107e-02,3.4648e-01,1.3146e+00,1.9886e+00,2.4644e+01,-2.3853e+04
-4.4161e-01,-1.8489e+00,-8.3801e-01,3.1311e-02,3.6781e-01,1.2544e+00,2.1274e+00,2.5154e+01,-1.4766e+04
-4.9819e-01,-1.3749e+00,-9.7578e-01,-1.5221e+00,-4.9861e-01,5.5524e-01,2.0170e+00,2.4411e+01,-3.2789e+04
-3.2291e-01,-1.5534e+00,-1.5130e+00,-1.7912e+00,1.2296e-01,1.3026e+00,1.8467e+00,2.4309e+01,-3.0656e+04
-4.8692e-01,-1.5305e+00,-1.7511e+00,-1.1247e+00,6.1415e-01,1.9499e+00,2.4271e+00,2.6109e+01,-2.8108e+04
-4.4075e-01,-1.2710e+00,-2.6050e+00,-1.9130e-01,-1.1794e+00,1.5041e+00,1.6664e+00,2.4261e+01,-2.8009e+04
1.2806e-01,-1.7657e+00,-2.0578e+00,2.9334e-01,9.7721e-01,1.4472e+00,1.8873e+00,2.4888e+01,-2.0708e+04
-4.9836e-01,-1.1514e+00,-1.9238e+00,8.3807e-02,-1.1002e+00,2.4027e+00,2.1817e+00,2.6535e+01,-2.0141e+04
-4.9875e-01,-1.7501e+00,-9.3680e-01,1.5192e-02,7.8492e-01,1.8436e+00,2.1952e+00,2.5999e+01,-2.3243e+04
-4.7197e-01,-1.8634e+00,-1.2796e+00,-1.0541e+00,9.5862e-02,2.9578e-01,1.8423e+00,2.4192e+01,-2.1426e+04
-1.0998e-01,-1.7354e+00,-2.8154e+00,-4.5900e-01,9.3366e-01,2.4077e+00,1.8160e+00,2.6382e+01,-2.5892e+04
-3.0888e-01,-1.8317e+00,-9.3421e-01,-3.4441e-01,8.9580e-01,2.1218e+00,2.0948e+00,2.6176e+01,-2.1541e+04
-3.3593e-01,-1.6608e+00,-2.2333e+00,-1.2671e+00,2.6819e-01,1.8643e+00,2.3180e+00,2.5829e+01,-2.4523e+04
-2.7202e-01,-1.5900e+00,-3.1897e+00,1.9346e-01,-8.8128e-01,1.9404e+00,2.4113e+00,2.6062e+01,-2.4659e+04
-4.4772e-01,-1.4855e+00,-1.3465e+00,-7.2396e-01,-5.2254e-01,1.8416e+00,1.6776e+00,2.5018e+01,-2.0246e+04
-4.3673e-01,-1.5695e+00,-1.0377e+00,-1.8588e+00,-9.4769e-01,1.0269e+00,2.3524e+00,2.5454e+01,-3.2863e+04
-1.1583e-01,-1.9156e+00,-1.7301e+00,-1.7047e+00,9.0634e-01,1.8794e+00,1.8208e+00,2.5419e+01,-2.4184e+04
-1.8937e-01,-1.7267e+00,-8.7744e-01,-9.2516e-01,6.5019e-01,1.3247e+00,1.8383e+00,2.4427e+01,-2.6038e+04
-2.7197e-01,-1.7178e+00,-2.4617e+00,-7.5502e-01,-1.1855e+00,1.8957e+00,1.8711e+00,2.5092e+01,-3.0493e+04
-3.5598e-01,-1.3388e+00,-8.9519e-01,-4.0320e-01,8.9158e-01,1.6317e+00,2.1366e+00,2.5515e+01,-1.8871e+04
-6.8948e-02,-1.2729e+00,-2.2039e+00,1.9175e-01,4.6160e-01,1.6886e+00,1.6742e+00,2.4735e+01,-1.8995e+04
-3.7015e-01,-1.7596e+00,-2.0719e+00,-1.9485e-04,-1.1044e+00,1.1578e+00,2.0467e+00,2.4815e+01,-1.3869e+04
-4.1570e-01,-1.7477e+00,-2.1665e+00,-1.0305e+00,1.9446e-01,1.9990e+00,2.3129e+00,2.6101e+01,-1.5276e+04
-2.0816e-01,-1.8167e+00,-2.5073e+00,-6.5546e-01,7.6863e-02,8.4012e-01,1.9730e+00,2.4458e+01,-3.2347e+04
-7.8490e-02,-1.9036e+00,-2.4521e+00,1.6954e-01,-6.6034e-01,1.9945e+00,1.9927e+00,2.5641e+01,-2.6438e+04
-4.6138e-01,-1.5372e+00,-2.5045e+00,2.7938e-01,-5.2131e-01,2.4685e+00,1.9215e+00,2.6794e+01,-2.9618e+04
-3.3337e-01,-1.5622e+00,-2.9669e+00,-1.0599e+00,-3.8591e-01,1.1911e+00,2.0162e+00,2.4701e+01,-2.8779e+04
-4.3827e-01,-1.6589e+00,-1.7584e+00,-1.4505e+00,-3.4693e-01,2.5180e+00,1.9676e+00,2.6660e+01,-2.3327e+04
-2.8070e-01,-1.6973e+00,-1.1402e+00,-1.3399e-01,-9.9468e-01,1.9096e+00,1.6417e+00,2.5161e+01,-1.4879e+04
-9.9310e-02,-1.7904e+00,-2.8380e+00,-1.0087e+00,5.6405e-01,2.3137e+00,1.8719e+00,2.6105e+01,-2.4763e+04
1.4785e-01,-1.7464e+00,-1.7587e+00,2.7051e-01,6.6118e-01,1.4988e+00,1.5372e+00,2.4343e+01,-2.4827e+04
-2.8966e-01,-1.9762e+00,-1.3834e+00,-8.8344e-01,6.8117e-01,1.6720e+00,1.8300e+00,2.4902e+01,-2.4179e+04
-4.4567e-01,-1.1613e+00,-1.1967e+00,-1.6149e+00,-6.3773e-01,1.3835e+00,1.6728e+00,2.4198e+01,-2.3626e+04
-4.4760e-01,-1.9303e+00,-2.4249e+00,-5.5264e-01,6.3000e-02,2.5799e+00,1.9025e+00,2.6947e+01,-1.9809e+04
-4.5943e-01,-1.4721e+00,-1.7692e+00,-1.6486e+00,-7.5001e-01,1.1262e+00,1.8043e+00,2.4337e+01,-2.8361e+04
-3.4244e-01,-1.6678e+00,-1.5334e+00,-5.0603e-01,7.3765e-01,1.7563e+00,2.0048e+00,2.5405e+01,-1.2681e+04
-3.9688e-01,-1.3762e+00,-2.3013e+00,-9.9136e-01,-9.0356e-01,2.6975e+00,2.0819e+00,2.7092e+01,-2.9574e+04
-1.1685e-01,-1.5148e+00,-1.5734e+00,-1.8043e+00,4.6690e-01,1.8208e+00,1.7073e+00,2.5004e+01,-2.5566e+04
-5.9457e-02,-1.9537e+00,-1.6414e+00,2.5403e-01,-5.2258e-01,1.5360e+00,1.8666e+00,2.4636e+01,-1.7307e+04
-3.8866e-01,-1.9078e+00,-2.2747e+00,1.7919e-01,-4.9445e-01,1.7682e+00,2.5620e+00,2.6242e+01,-2.5379e+04
-4.7764e-01,-1.1079e+00,-3.1177e+00,-1.1182e+00,5.4643e-01,8.9117e-01,1.7479e+00,2.4108e+01,-2.7720e+04
-4.3729e-01,-1.8219e+00,-2.8405e+00,-1.4349e+00,-4.5683e-03,2.2461e+00,1.6800e+00,2.6150e+01,-2.9207e+04
-4.4652e-01,-1.3518e+00,-2.3970e+00,-1.5866e+00,-1.6124e-01,8.8477e-01,1.5487e+00,2.3643e+01,-3.3309e+04
-3.3523e-01,-1.7958e+00,-1.8455e+00,-1.9671e+00,7.9996e-01,1.0680e+00,2.1310e+00,2.4949e+01,-3.1807e+04
-3.3658e-01,-1.8092e+00,-2.7230e+00,-9.6833e-01,5.1509e-01,2.2592e+00,1.8976e+00,2.6296e+01,-3.2408e+04
-2.2246e-01,-1.6506e+00,-1.8465e+00,2.1526e-01,8.4781e-01,2.5296e+00,1.8957e+00,2.6765e+01,-1.8884e+04
-3.0650e-01,-1.5601e+00,-1.3279e+00,-1.2269e+00,1.0113e+00,1.5453e+00,2.2523e+00,2.5703e+01,-2.6198e+04
-1.2376e-01,-1.3706e+00,-3.1760e+00,1.9475e-01,1.0065e-01,1.1573e+00,1.7777e+00,2.4080e+01,-2.8894e+04
-3.7792e-01,-1.5579e+00,-1.5675e+00,-1.1633e+00,-9.9824e-01,2.0166e+00,1.6317e+00,2.5286e+01,-2.0910e+04
-3.7140e-01,-1.1305e+00,-2.7192e+00,-1.4032e+00,-1.2448e+00,2.3736e+00,1.5003e+00,2.6030e+01,-2.4511e+04
-1.9368e-01,-1.6559e+00,-2.7977e+00,-9.4123e-01,-8.7265e-01,1.7029e+00,1.6253e+00,2.4747e+01,-2.6416e+04
-2.9550e-01,-1.9014e+00,-8.4704e-01,-9.3228e-01,7.0339e-01,1.5587e+00,2.2788e+00,2.5693e+01,-2.1388e+04
-8.7738e-02,-1.7414e+00,-2.2436e+00,-3.5075e-01,-7.9532e-01,1.9056e+00,1.5600e+00,2.4865e+01,-1.6294e+04
-5.1382e-02,-1.7456e+00,-1.6516e+00,-1.7263e-01,-4.6345e-01,1.9073e+00,1.7248e+00,2.5023e+01,-1.4297e+04
-1.8988e-01,-1.2202e+00,-1.9751e+00,2.8210e-01,6.2570e-01,1.7461e+00,2.0690e+00,2.5244e+01,-2.3010e+04
-2.0752e-01,-1.8896e+00,-8.6187e-01,-2.0146e+00,-3.0730e-01,2.1937e+00,2.2418e+00,2.6185e+01,-2.4769e+04
-1.1753e-01,-1.7330e+00,-1.7691e+00,-1.7783e-01,5.5026e-01,2.3478e+00,1.5265e+00,2.5998e+01,-1.8518e+04
-2.8415e-01,-1.6818e+00,-2.5041e+00,-8.5807e-01,8.7283e-01,1.5019e+00,1.8619e+00,2.5033e+01,-2.3404e+04
-2.7961e-01,-1.7530e+00,-2.3070e+00,-1.2801e-01,8.9157e-01,5.1014e-01,2.2030e+00,2.5349e+01,-2.7240e+04
-4.3820e-01,-1.7553e+00,-1.6238e+00,-1.3473e+00,-3.2330e-02,3.1190e-01,1.6474e+00,2.3665e+01,-2.7064e+04
-6.9342e-02,-1.6610e+00,-1.6671e+00,-1.7192e+00,7.5193e-01,1.0863e+00,1.5337e+00,2.3975e+01,-2.8597e+04
-3.7717e-01,-1.4435e+00,-1.5768e+00,-1.3507e+00,-1.4235e+00,2.5085e+00,2.0987e+00,2.6798e+01,-2.7440e+04
9.7989e-02,-1.9169e+00,-2.0901e+00,2.3151e-01,6.0803e-01,2.2409e+00,1.8906e+00,2.5744e+01,-3.1158e+04
-1.7858e-01,-1.9843e+00,-2.9401e+00,-2.6652e-01,-1.2966e+00,9.4065e-01,1.7129e+00,2.3932e+01,-2.5877e+04
-4.6073e-01,-1.2972e+00,-3.1500e+00,2.5855e-01,-1.0316e+00,1.6716e+00,2.0323e+00,2.5241e+01,-1.1720e+04
-3.0474e-01,-1.4749e+00,-2.0544e+00,-9.6933e-02,-1.3943e+00,7.0257e-01,1.6866e+00,2.3664e+01,-2.5264e+04
-3.8750e-01,-1.1346e+00,-8.8547e-01,-1.3983e-01,4.3540e-01,1.2042e+00,2.1105e+00,2.5005e+01,-3.2779e+04
1.5479e-01,-1.8329e+00,-1.1079e+00,4.6649e-02,-1.4231e+00,1.6746e+00,1.7636e+00,2.4610e+01,-2.9658e+04
-1.6784e-01,-1.3673e+00,-1.2774e+00,-1.9803e+00,7.0725e-01,9.2544e-01,1.7856e+00,2.4193e+01,-3.1059e+04
-7.5335e-02,-1.5363e+00,-1.8079e+00,3.2094e-01,-1.3665e-01,2.3459e+00,1.6621e+00,2.6024e+01,-1.5055e+04
-3.7993e-01,-1.8853e+00,-1.7452e+00,-1.9815e+00,9.8533e-01,1.2021e+00,2.1056e+00,2.5353e+01,-2.2380e+04
-3.1212e-01,-1.8867e+00,-2.7122e+00,-4.1643e-01,-9.7629e-02,7.3878e-01,2.0113e+00,2.4654e+01,-2.6416e+04
-1.7575e-01,-1.6087e+00,-1.3358e+00,-2.4926e-02,-3.3652e-01,1.8560e+00,1.6212e+00,2.5047e+01,-1.6516e+04
-2.8133e-01,-1.7092e+00,-2.8380e+00,-1.9301e-01,-1.2575e+00,1.6134e+00,2.2267e+00,2.5465e+01,-2.3059e+04
-4.5205e-01,-1.7040e+00,-1.3797e+00,-1.0082e+00,4.4207e-02,4.3409e-01,2.1565e+00,2.4875e+01,-2.4563e+04
-1.6954e-01,-1.4630e+00,-1.9026e+00,-1.6034e+00,5.2975e-01,2.1907e+00,1.6579e+00,2.5552e+01,-3.1958e+04
-4.8241e-01,-1.7303e+00,-2.5653e+00,-1.3287e-01,1.5498e-01,1.2064e+00,2.1641e+00,2.5072e+01,-2.2625e+04
-3.3247e-01,-1.8188e+00,-8.0018e-01,2.3530e-01,-1.1662e+00,1.5919e+00,2.0430e+00,2.5022e+01,-3.2713e+04
-4.4291e-01,-1.8844e+00,-2.4256e+00,1.4368e-01,-8.2876e-01,2.4937e+00,1.6991e+00,2.6803e+01,-3.1472e+04
-3.1776e-01,-1.9701e+00,-2.7649e+00,-2.9036e-01,-3.7460e-01,1.9262e+00,2.1034e+00,2.5807e+01,-2.6749e+04
7.9525e-02,-1.1882e+00,-1.8563e+00,-3.4655e-02,8.2996e-01,1.5072e+00,1.5626e+00,2.4276e+01,-2.7184e+04
-3.2107e-01,-1.6787e+00,-2.6657e+00,-1.3482e-01,-1.0597e+00,2.4121e+00,2.3503e+00,2.6582e+01,-3.1195e+04
-2.4452e-02,-1.7177e+00,-1.4818e+00,-3.5081e-01,-1.3165e+00,1.7831e+00,1.6302e+00,2.4547e+01,-2.5712e+04
-1.1822e-01,-1.1909e+00,-1.3102e+00,-2.0742e-01,9.1210e-01,5.1176e-01,1.6428e+00,2.4005e+01,-2.9595e+04
-4.4014e-01,-1.4719e+00,-2.6193e+00,-1.9379e+00,2.5725e-01,1.7797e+00,1.5537e+00,2.5033e+01,-3.3421e+04
-3.0458e-01,-1.6885e+00,-2.5030e+00,-1.7156e+00,-3.9616e-01,2.5800e+00,1.6438e+00,2.6641e+01,-2.7134e+04
-4.6889e-01,-1.5902e+00,-1.9810e+00,-1.1589e+00,1.0175e+00,2.1172e+00,1.9745e+00,2.5938e+01,-2.4550e+04
-2.2351e-01,-1.8477e+00,-2.0714e+00,-8.5737e-01,9.0914e-01,1.7566e+00,2.1283e+00,2.5609e+01,-2.0567e+04
-3.6403e-01,-1.6223e+00,-1.7103e+00,-1.4620e+00,3.0134e-01,1.4041e+00,2.0943e+00,2.5173e+01,-2.5951e+04
-3.1177e-01,-1.0627e+00,-1.9392e+00,-2.1367e+00,3.0135e-01,1.6107e+00,1.5729e+00,2.4268e+01,-3.1972e+04
-2.3893e-01,-1.3089e+00,-1.2360e+00,-1.4801e+00,1.3682e-01,2.2577e+00,1.5044e+00,2.5725e+01,-2.0768e+04
-1.6244e-01,-1.6455e+00,-1.7004e+00,-3.2351e-01,-6.9790e-01,2.0104e+00,1.8387e+00,2.5442e+01,-1.6247e+04
-4.9997e-01,-1.7968e+00,-2.3209e+00,-2.0611e+00,-7.3835e-01,1.1147e+00,2.0147e+00,2.4852e+01,-2.3553e+04
-3.1894e-01,-1.5155e+00,-8.2049e-01,-2.0310e-01,5.8012e-01,2.1511e+00,2.0688e+00,2.6044e+01,-1.1920e+04
-3.6955e-01,-1.5930e+00,-3.0694e+00,-4.7336e-01,-1.2427e+00,1.7537e+00,1.5089e+00,2.4750e+01,-2.3291e+04
-3.5933e-01,-1.6834e+00,-3.2016e+00,-4.6005e-01,2.7876e-01,1.1073e+00,2.0730e+00,2.4830e+01,-1.9226e+04
-4.3061e-01,-1.5645e+00,-2.2648e+00,-9.3949e-01,3.1036e-01,7.6837e-01,2.0880e+00,2.4916e+01,-2.7827e+04
-3.9963e-01,-9.2754e-01,-2.8081e+00,5.1375e-02,-1.1120e+00,1.5048e+00,1.5051e+00,2.3985e+01,-2.9255e+04
-4.4703e-01,-1.5377e+00,-1.5392e+00,-1.9699e+00,-6.5161e-02,5.0034e-01,1.9014e+00,2.4291e+01,-2.6899e+04
-4.6809e-01,-1.8973e+00,-1.7756e+00,-2.4877e-01,-1.1164e+00,2.1419e+00,1.7537e+00,2.5848e+01,-2.6513e+04
-3.8092e-01,-1.2967e+00,-2.0730e+00,-8.0143e-01,5.0310e-02,1.6982e+00,1.7587e+00,2.4868e+01,-1.7868e+04
