logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5667e-02,-1.6579e+00,-9.1420e-01,-2.7796e-01,-9.5536e-01,7.4456e-01,1.8050e+00,2.3766e+01,-4.1926e+04
-1.7575e-01,-1.7910e+00,-2.2825e+00,-9.5178e-01,8.0576e-01,2.2695e+00,2.3711e+00,2.6397e+01,-3.8979e+04
-7.3453e-02,-1.5313e+00,-1.9753e+00,-6.3342e-01,-1.1883e+00,1.1900e+00,1.6756e+00,2.3855e+01,-3.7916e+04
8.4866e-02,-1.8734e+00,-8.7113e-01,-1.3808e+00,-7.6018e-01,1.4786e+00,1.6189e+00,2.3852e+01,-4.4290e+04
-3.3311e-01,-1.9688e+00,-1.7000e+00,-2.1071e+00,-7.0364e-02,7.1767e-01,1.8085e+00,2.3966e+01,-2.7860e+04
-3.7486e-01,-1.8775e+00,-2.8184e+00,-2.1366e+00,8.1681e-01,2.1225e+00,1.7057e+00,2.5766e+01,-2.2433e+04
-2.2135e-01,-1.4990e+00,-2.9479e+00,-1.3244e+00,8.5273e-01,8.6244e-01,1.5533e+00,2.3923e+01,-2.9114e+04
-4.8471e-01,-1.2544e+00,-2.3325e+00,-3.1940e-01,-1.4092e+00,1.7827e+00,2.2116e+00,2.5413e+01,-3.6174e+04
-4.6699e-01,-1.8464e+00,-2.6810e+00,-1.3349e+00,-5.0610e-02,2.4631e+00,2.4235e+00,2.7064e+01,-2.6292e+04
-1.1925e-01,-1.8687e+00,-1.5193e+00,2.4597e-01,-1.3366e-01,2.0765e+00,2.1910e+00,2.6011e+01,-2.8285e+04
-3.5076e-01,-1.4642e+00,-2.7420e+00,-2.1089e+00,-9.9159e-01,1.7142e+00,1.7605e+00,2.4606e+01,-3.8701e+04
-2.7855e-01,-1.8949e+00,-9.6150e-01,-1.4063e+00,8.7681e-01,1.0646e+00,2.3516e+00,2.5708e+01,-3.5083e+04
6.3817e-02,-1.3079e+00,-1.6066e+00,-1.1956e+00,7.1934e-01,1.8945e+00,1.5754e+00,2.4847e+01,-4.0373e+04
-1.2727e-01,-1.8903e+00,-2.4348e+00,-1.3893e+00,2.4712e-01,2.4587e+00,2.0693e+00,2.6385e+01,-3.8000e+04
-2.7398e-01,-1.4671e+00,-2.4182e+00,-1.1239e+00,3.3982e-01,2.4406e+00,2.2382e+00,2.6659e+01,-3.4770e+04
-4.1827e-02,-1.7423e+00,-8.4618e-01,-2.0994e+00,-1.2195e-02,2.1158e+00,1.8755e+00,2.5395e+01,-3.9379e+04
-2.1348e-01,-1.8794e+00,-3.1827e+00,-1.8188e+00,-1.3915e+00,8.1107e-01,1.9224e+00,2.4181e+01,-4.2963e+04
1.4710e-01,-1.7591e+00,-8.6289e-01,-1.0549e+00,2.0565e-01,1.6544e+00,1.5516e+00,2.4087e+01,-4.4881e+04
-2.0866e-01,-1.5224e+00,-2.8948e+00,-4.8207e-01,-1.0394e+00,5.2952e-01,1.5340e+00,2.3138e+01,-3.5375e+04
-1.6588e-01,-1.6679e+00,-2.5174e+00,-3.6523e-01,1.0207e+00,1.0928e+00,1.9919e+00,2.4926e+01,-1.7901e+04
-3.6104e-01,-1.6869e+00,-1.7892e+00,1.9013e-01,1.0873e-01,1.7185e+00,2.4503e+00,2.6008e+01,-1.8442e+04
6.2670e-02,-1.8989e+00,-2.1967e+00,-1.5640e+00,7.8800e-01,9.0504e-01,1.7760e+00,2.4028e+01,-3.4140e+04
-4.3153e-01,-1.9900e+00,-2.1132e+00,-8.5739e-01,-1.3919e+00,2.1999e+00,1.9828e+00,2.6157e+01,-1.9456e+04
-4.5205e-01,-1.4303e+00,-1.0617e+00,2.7897e-01,-3.5445e-01,1.0827e+00,2.3095e+00,2.5404e+01,-1.5462e+04
-4.4841e-01,-1.9507e+00,-1.1154e+00,-1.3695e+00,7.3166e-01,8.5151e-01,2.2238e+00,2.5313e+01,-1.2776e+04
-2.9283e-01,-1.8464e+00,-1.0248e+00,-9.6764e-01,-7.8438e-01,2.2009e+00,1.8953e+00,2.5918e+01,-1.2063e+04
-4.8373e-01,-1.0587e+00,-1.2724e+00,-1.2228e+00,5.8382e-01,1.8219e+00,2.1057e+00,2.5285e+01,-3.9673e+04
-1.2533e-01,-1.7655e+00,-2.1060e+00,-7.7715e-01,-3.5600e-01,1.6350e+00,1.6459e+00,2.4554e+01,-1.9987e+04
-1.9084e-01,-1.8203e+00,-2.4149e+00,-1.8622e+00,9.3082e-02,2.3146e+00,1.4838e+00,2.5896e+01,-2.0040e+04
-2.8509e-01,-1.2924e+00,-2.2443e+00,3.0934e-01,-6.6363e-01,2.4333e+00,2.0813e+00,2.6350e+01,-3.0647e+04
-2.9935e-01,-1.9315e+00,-9.9140e-01,-2.3963e-01,4.6219e-01,1.5504e+00,2.4835e+00,2.6082e+01,-3.3567e+04
-4.7250e-01,-1.3856e+00,-1.1069e+00,-1.3318e+00,6.6154e-01,1.1178e+00,1.8292e+00,2.4432e+01,-1.9993e+04
-5.4289e-02,-1.6550e+00,-1.1539e+00,-5.0475e-01,5.2582e-01,2.0211e+00,1.4916e+00,2.5239e+01,-1.2857e+04
-2.0561e-02,-1.3065e+00,-2.2674e+00,2.1257e-01,5.4034e-01,2.0833e+00,2.0085e+00,2.5442e+01,-4.4225e+04
-4.7597e-01,-1.8111e+00,-2.5653e+00,-7.8936e-01,8.9565e-01,7.8410e-01,2.0958e+00,2.5145e+01,-1.8905e+04
-4.7053e-01,-1.5043e+00,-1.5580e+00,-1.5990e+00,3.8958e-01,1.7494e+00,1.6435e+00,2.4818e+01,-2.9950e+04
-3.2593e-01,-1.4191e+00,-1.5633e+00,-2.0873e+00,6.5547e-01,2.6592e+00,1.5264e+00,2.6857e+01,-2.7620e+04
-3.8637e-01,-1.9740e+00,-2.5955e+00,7.7437e-02,9.9134e-01,1.2698e+00,2.0647e+00,2.5049e+01,-4.4980e+04
5.0843e-02,-1.7030e+00,-2.0788e+00,1.4673e-01,2.1054e-01,4.4753e-01,1.9960e+00,2.4461e+01,-4.3525e+04
-1.3507e-01,-1.7755e+00,-2.0751e+00,-2.1580e+00,7.6565e-01,7.1078e-01,1.6541e+00,2.3832e+01,-2.9131e+04
-1.5267e-01,-1.9613e+00,-2.2872e+00,-8.2905e-01,-1.1970e+00,1.6533e+00,1.9805e+00,2.4918e+01,-2.4233e+04
-2.4057e-01,-1.9897e+00,-9.8689e-01,-2.1180e+00,5.4960e-01,1.6117e+00,1.6768e+00,2.4716e+01,-1.7837e+04
-3.2094e-01,-1.3573e+00,-1.9369e+00,2.3611e-01,-6.6950e-01,1.5731e+00,1.7550e+00,2.4887e+01,-3.8586e+04
-3.8034e-01,-1.9821e+00,-3.0980e+00,-1.7151e+00,7.3064e-01,6.4483e-01,2.3733e+00,2.5461e+01,-3.5537e+04
-2.0232e-01,-1.2310e+00,-1.9210e+00,2.5523e-03,7.8485e-01,2.5743e-01,2.1186e+00,2.4812e+01,-3.7573e+04
-1.9590e-01,-1.8462e+00,-1.1094e+00,-1.1760e+00,-4.5414e-01,1.2136e+00,1.5489e+00,2.3820e+01,-2.1833e+04
-4.5343e-01,-1.2617e+00,-1.9808e+00,-1.0280e+00,-1.5402e-01,2.1350e+00,1.7972e+00,2.5753e+01,-1.4867e+04
-4.7013e-01,-1.6640e+00,-1.7982e+00,-8.6545e-02,-6.4794e-01,1.8934e+00,2.4888e+00,2.6466e+01,-4.0314e+04
-1.0566e-01,-1.8863e+00,-3.0259e+00,-1.6742e+00,-1.3479e+00,2.2662e+00,1.5984e+00,2.5732e+01,-2.2597e+04
-4.7002e-01,-1.7241e+00,-2.4302e+00,-1.9036e+00,5.0463e-01,1.5537e+00,2.2962e+00,2.5497e+01,-3.6189e+04
-3.0957e-01,-1.5503e+00,-7.4346e-01,-5.8619e-01,-7.0873e-01,2.4966e+00,1.6185e+00,2.6427e+01,-2.1409e+04
-3.6748e-01,-1.8591e+00,-2.0027e+00,-1.5310e+00,-1.0724e+00,9.9191e-01,2.0226e+00,2.4688e+01,-2.7089e+04
8.9928e-02,-1.7734e+00,-2.1523e+00,2.1366e-01,-1.0431e-01,1.2663e+00,1.6556e+00,2.3971e+01,-2.4607e+04
-7.3545e-02,-1.5253e+00,-2.5193e+00,-2.0994e+00,8.7933e-01,1.4251e+00,1.4811e+00,2.4133e+01,-2.8815e+04
-2.0617e-01,-1.3049e+00,-9.7525e-01,-1.0734e+00,-1.3246e-01,1.5727e+00,1.7784e+00,2.4471e+01,-2.6258e+04
-4.8654e-01,-1.7153e+00,-1.6345e+00,-2.0537e+00,-1.2688e+00,1.7951e+00,2.7182e+00,2.6752e+01,-3.9947e+04
-2.4959e-02,-1.9668e+00,-2.1471e+00,-1.6054e+00,-2.2978e-01,2.3347e+00,1.7425e+00,2.6079e+01,-3.8071e+04
-2.7250e-01,-1.4345e+00,-1.7749e+00,-2.0330e-01,5.1210e-01,1.5653e+00,2.1129e+00,2.5352e+01,-3.4343e+04
-3.0448e-01,-1.7671e+00,-2.0423e+00,-1.3359e+00,-4.0003e-01,8.5346e-01,1.7900e+00,2.4108e+01,-3.2652e+04
-1.9212e-01,-1.4219e+00,-2.9719e+00,-7.3993e-01,7.5885e-01,2.3522e+00,2.2463e+00,2.6403e+01,-4.1113e+04
-1.5095e-01,-1.3608e+00,-2.3983e+00,-5.1790e-01,3.0778e-01,9.4319e-01,1.7020e+00,2.3845e+01,-3.4044e+04
-2.7252e-01,-1.4938e+00,-7.7177e-01,-1.8217e+00,-1.3082e+00,1.3594e+00,1.5948e+00,2.4106e+01,-2.1648e+04
-4.2378e-01,-1.4634e+00,-9.8762e-01,-4.1114e-01,6.6308e-01,1.3247e+00,2.2690e+00,2.5632e+01,-3.2038e+04
-4.2571e-01,-1.1678e+00,-2.7849e+00,-1.8902e-01,9.9957e-01,1.9279e+00,1.5173e+00,2.5562e+01,-4.3858e+04
-2.3400e-01,-1.7674e+00,-1.5831e+00,-9.8345e-01,-2.8669e-01,2.0577e+00,1.8884e+00,2.5763e+01,-3.3844e+04
-3.0614e-01,-1.1975e+00,-9.4657e-01,-3.0912e-01,-1.1293e+00,2.3958e+00,2.0720e+00,2.6389e+01,-3.6494e+04
-4.9819e-01,-1.3749e+00,-9.7578e-01,-1.5221e+00,-4.9861e-01,5.5524e-01,2.0170e+00,2.4411e+01,-3.2789e+04
-3.2291e-01,-1.5534e+00,-1.5130e+00,-1.7912e+00,1.2296e-01,1.3026e+00,1.8467e+00,2.4309e+01,-3.0656e+04
-4.8692e-01,-1.5305e+00,-1.7511e+00,-1.1247e+00,6.1415e-01,1.9499e+00,2.4271e+00,2.6109e+01,-2.8108e+04
-4.4075e-01,-1.2710e+00,-2.6050e+00,-1.9130e-01,-1.1794e+00,1.5041e+00,1.6664e+00,2.4261e+01,-2.8009e+04
1.2806e-01,-1.7657e+00,-2.0578e+00,2.9334e-01,9.7721e-01,1.4472e+00,1.8873e+00,2.4888e+01,-2.0708e+04
-4.9836e-01,-1.1514e+00,-1.9238e+00,8.3807e-02,-1.1002e+00,2.4027e+00,2.1817e+00,2.6535e+01,-2.0141e+04
-4.9875e-01,-1.7501e+00,-9.3680e-01,1.5192e-02,7.8492e-01,1.8436e+00,2.1952e+00,2.5999e+01,-2.3243e+04
-4.7197e-01,-1.8634e+00,-1.2796e+00,-1.0541e+00,9.5862e-02,2.9578e-01,1.8423e+00,2.4192e+01,-2.1426e+04
-1.0998e-01,-1.7354e+00,-2.8154e+00,-4.5900e-01,9.3366e-01,2.4077e+00,1.8160e+00,2.6382e+01,-2.5892e+04
-3.0888e-01,-1.8317e+00,-9.3421e-01,-3.4441e-01,8.9580e-01,2.1218e+00,2.0948e+00,2.6176e+01,-2.1541e+04
-3.3593e-01,-1.6608e+00,-2.2333e+00,-1.2671e+00,2.6819e-01,1.8643e+00,2.3180e+00,2.5829e+01,-2.4523e+04
-1.4595e-01,-1.6047e+00,-8.7243e-01,-5.1981e-01,-5.1803e-01,1.6838e+00,2.0173e+00,2.5168e+01,-3.5130e+04
-4.4772e-01,-1.4855e+00,-1.3465e+00,-7.2396e-01,-5.2254e-01,1.8416e+00,1.6776e+00,2.5018e+01,-2.0246e+04
-4.3673e-01,-1.5695e+00,-1.0377e+00,-1.8588e+00,-9.4769e-01,1.0269e+00,2.3524e+00,2.5454e+01,-3.2863e+04
-1.1583e-01,-1.9156e+00,-1.7301e+00,-1.7047e+00,9.0634e-01,1.8794e+00,1.8208e+00,2.5419e+01,-2.4184e+04
-1.8937e-01,-1.7267e+00,-8.7744e-01,-9.2516e-01,6.5019e-01,1.3247e+00,1.8383e+00,2.4427e+01,-2.6038e+04
-2.7197e-01,-1.7178e+00,-2.4617e+00,-7.5502e-01,-1.1855e+00,1.8957e+00,1.8711e+00,2.5092e+01,-3.0493e+04
-2.1230e-01,-1.1930e+00,-1.3925e+00,3.2539e-01,-9.7068e-01,5.7770e-01,1.7405e+00,2.3971e+01,-3.6775e+04
-1.1278e-02,-1.7832e+00,-1.0759e+00,-7.8605e-01,6.7965e-01,1.1152e+00,1.6769e+00,2.4218e+01,-3.4500e+04
-3.7015e-01,-1.7596e+00,-2.0719e+00,-1.9485e-04,-1.1044e+00,1.1578e+00,2.0467e+00,2.4815e+01,-1.3869e+04
-4.1570e-01,-1.7477e+00,-2.1665e+00,-1.0305e+00,1.9446e-01,1.9990e+00,2.3129e+00,2.6101e+01,-1.5276e+04
-2.8626e-01,-1.4902e+00,-1.5995e+00,-4.6249e-01,-1.2400e+00,5.9548e-01,1.6024e+00,2.3550e+01,-3.5555e+04
-7.8490e-02,-1.9036e+00,-2.4521e+00,1.6954e-01,-6.6034e-01,1.9945e+00,1.9927e+00,2.5641e+01,-2.6438e+04
-3.4338e-01,-1.9242e+00,-2.8997e+00,-1.0359e+00,-8.4676e-02,8.2249e-01,1.7655e+00,2.4226e+01,-4.3749e+04
-3.4021e-01,-1.9500e+00,-2.8224e+00,-9.9911e-01,4.3253e-01,2.3429e+00,1.6418e+00,2.6051e+01,-3.7139e+04
-4.3827e-01,-1.6589e+00,-1.7584e+00,-1.4505e+00,-3.4693e-01,2.5180e+00,1.9676e+00,2.6660e+01,-2.3327e+04
-2.8070e-01,-1.6973e+00,-1.1402e+00,-1.3399e-01,-9.9468e-01,1.9096e+00,1.6417e+00,2.5161e+01,-1.4879e+04
-9.9310e-02,-1.7904e+00,-2.8380e+00,-1.0087e+00,5.6405e-01,2.3137e+00,1.8719e+00,2.6105e+01,-2.4763e+04
-4.0220e-01,-1.8508e+00,-1.9541e+00,2.5286e-01,-2.1886e-01,7.7980e-01,2.0197e+00,2.4947e+01,-3.8573e+04
-2.8966e-01,-1.9762e+00,-1.3834e+00,-8.8344e-01,6.8117e-01,1.6720e+00,1.8300e+00,2.4902e+01,-2.4179e+04
-4.4567e-01,-1.1613e+00,-1.1967e+00,-1.6149e+00,-6.3773e-01,1.3835e+00,1.6728e+00,2.4198e+01,-2.3626e+04
-4.4760e-01,-1.9303e+00,-2.4249e+00,-5.5264e-01,6.3000e-02,2.5799e+00,1.9025e+00,2.6947e+01,-1.9809e+04
-4.5943e-01,-1.4721e+00,-1.7692e+00,-1.6486e+00,-7.5001e-01,1.1262e+00,1.8043e+00,2.4337e+01,-2.8361e+04
-2.1825e-01,-1.6866e+00,-1.8907e+00,-1.6245e-01,-4.9134e-02,1.3657e+00,1.4897e+00,2.3767e+01,-4.5353e+04
-3.9688e-01,-1.3762e+00,-2.3013e+00,-9.9136e-01,-9.0356e-01,2.6975e+00,2.0819e+00,2.7092e+01,-2.9574e+04
-1.1685e-01,-1.5148e+00,-1.5734e+00,-1.8043e+00,4.6690e-01,1.8208e+00,1.7073e+00,2.5004e+01,-2.5566e+04
-4.5922e-01,-1.6015e+00,-9.0344e-01,-5.7672e-01,-5.5518e-01,2.1284e+00,1.5157e+00,2.5515e+01,-3.7668e+04
-1.4724e-01,-1.2918e+00,-2.5225e+00,3.2840e-01,-4.1788e-01,2.2624e-01,2.1023e+00,2.4668e+01,-3.4679e+04
-4.7764e-01,-1.1079e+00,-3.1177e+00,-1.1182e+00,5.4643e-01,8.9117e-01,1.7479e+00,2.4108e+01,-2.7720e+04
-4.3729e-01,-1.8219e+00,-2.8405e+00,-1.4349e+00,-4.5683e-03,2.2461e+00,1.6800e+00,2.6150e+01,-2.9207e+04
-3.3278e-01,-1.6484e+00,-2.3035e+00,-2.0458e+00,-7.4322e-01,1.1207e+00,2.1627e+00,2.5076e+01,-3.9361e+04
-3.3523e-01,-1.7958e+00,-1.8455e+00,-1.9671e+00,7.9996e-01,1.0680e+00,2.1310e+00,2.4949e+01,-3.1807e+04
-3.3658e-01,-1.8092e+00,-2.7230e+00,-9.6833e-01,5.1509e-01,2.2592e+00,1.8976e+00,2.6296e+01,-3.2408e+04
-3.0448e-01,-1.8630e+00,-1.5867e+00,2.2259e-02,-5.4508e-01,1.4532e+00,1.5939e+00,2.4233e+01,-3.5757e+04
-3.0650e-01,-1.5601e+00,-1.3279e+00,-1.2269e+00,1.0113e+00,1.5453e+00,2.2523e+00,2.5703e+01,-2.6198e+04
-1.2376e-01,-1.3706e+00,-3.1760e+00,1.9475e-01,1.0065e-01,1.1573e+00,1.7777e+00,2.4080e+01,-2.8894e+04
-2.0264e-01,-1.8599e+00,-2.4079e+00,-9.0136e-01,-1.4283e+00,1.8626e+00,1.5006e+00,2.4684e+01,-3.5321e+04
-2.5748e-01,-1.6404e+00,-1.0481e+00,-4.0891e-01,4.6096e-01,1.9392e+00,2.2697e+00,2.5643e+01,-4.4589e+04
-1.9368e-01,-1.6559e+00,-2.7977e+00,-9.4123e-01,-8.7265e-01,1.7029e+00,1.6253e+00,2.4747e+01,-2.6416e+04
-2.9550e-01,-1.9014e+00,-8.4704e-01,-9.3228e-01,7.0339e-01,1.5587e+00,2.2788e+00,2.5693e+01,-2.1388e+04
-8.7738e-02,-1.7414e+00,-2.2436e+00,-3.5075e-01,-7.9532e-01,1.9056e+00,1.5600e+00,2.4865e+01,-1.6294e+04
-5.1382e-02,-1.7456e+00,-1.6516e+00,-1.7263e-01,-4.6345e-01,1.9073e+00,1.7248e+00,2.5023e+01,-1.4297e+04
-1.4396e-02,-1.3357e+00,-1.9074e+00,4.1196e-02,1.0320e+00,1.5473e+00,1.9094e+00,2.5152e+01,-4.4272e+04
-2.0752e-01,-1.8896e+00,-8.6187e-01,-2.0146e+00,-3.0730e-01,2.1937e+00,2.2418e+00,2.6185e+01,-2.4769e+04
-2.9932e-01,-1.8948e+00,-2.5503e+00,-9.1150e-01,-2.8416e-01,2.3473e+00,1.6464e+00,2.5982e+01,-3.9699e+04
-1.7166e-01,-1.4330e+00,-1.7927e+00,-1.0192e+00,-3.7470e-01,1.4668e+00,1.5631e+00,2.4251e+01,-3.5960e+04
-8.7222e-02,-1.4907e+00,-2.5893e+00,2.4620e-01,-3.0088e-01,9.9821e-01,1.7314e+00,2.4161e+01,-3.8026e+04
-4.3820e-01,-1.7553e+00,-1.6238e+00,-1.3473e+00,-3.2330e-02,3.1190e-01,1.6474e+00,2.3665e+01,-2.7064e+04
-2.1673e-01,-1.1998e+00,-2.9111e+00,-1.1107e+00,8.6440e-01,1.3619e+00,1.7228e+00,2.4230e+01,-4.3310e+04
-2.2814e-01,-1.9323e+00,-1.5471e+00,-5.3150e-01,6.6211e-01,9.3137e-01,1.8450e+00,2.4166e+01,-4.0463e+04
9.7989e-02,-1.9169e+00,-2.0901e+00,2.3151e-01,6.0803e-01,2.2409e+00,1.8906e+00,2.5744e+01,-3.1158e+04
-1.7858e-01,-1.9843e+00,-2.9401e+00,-2.6652e-01,-1.2966e+00,9.4065e-01,1.7129e+00,2.3932e+01,-2.5877e+04
-2.9219e-01,-1.6846e+00,-1.3386e+00,-1.7026e+00,-5.9694e-01,1.4967e+00,2.3453e+00,2.5549e+01,-4.2130e+04
-3.0474e-01,-1.4749e+00,-2.0544e+00,-9.6933e-02,-1.3943e+00,7.0257e-01,1.6866e+00,2.3664e+01,-2.5264e+04
-3.8750e-01,-1.1346e+00,-8.8547e-01,-1.3983e-01,4.3540e-01,1.2042e+00,2.1105e+00,2.5005e+01,-3.2779e+04
-2.9590e-01,-1.5150e+00,-1.0318e+00,-8.2729e-02,-3.2888e-01,2.2094e+00,2.1058e+00,2.6256e+01,-3.6604e+04
-1.6784e-01,-1.3673e+00,-1.2774e+00,-1.9803e+00,7.0725e-01,9.2544e-01,1.7856e+00,2.4193e+01,-3.1059e+04
-7.5335e-02,-1.5363e+00,-1.8079e+00,3.2094e-01,-1.3665e-01,2.3459e+00,1.6621e+00,2.6024e+01,-1.5055e+04
-3.7993e-01,-1.8853e+00,-1.7452e+00,-1.9815e+00,9.8533e-01,1.2021e+00,2.1056e+00,2.5353e+01,-2.2380e+04
-3.0759e-01,-1.6881e+00,-1.4837e+00,-1.1677e+00,-1.4720e-01,7.7859e-01,2.0206e+00,2.4702e+01,-4.3748e+04
-3.4412e-01,-1.7847e+00,-2.3391e+00,3.8422e-02,2.1927e-02,1.9442e+00,1.5992e+00,2.5507e+01,-4.4501e+04
-2.8133e-01,-1.7092e+00,-2.8380e+00,-1.9301e-01,-1.2575e+00,1.6134e+00,2.2267e+00,2.5465e+01,-2.3059e+04
-4.5205e-01,-1.7040e+00,-1.3797e+00,-1.0082e+00,4.4207e-02,4.3409e-01,2.1565e+00,2.4875e+01,-2.4563e+04
-2.7229e-01,-1.1239e+00,-8.7081e-01,-1.2232e-01,4.5187e-01,1.3765e+00,1.8915e+00,2.4780e+01,-4.2628e+04
-3.4434e-01,-1.1889e+00,-9.4069e-01,-1.9615e+00,1.0070e+00,1.0611e+00,1.9281e+00,2.4506e+01,-4.2699e+04
-3.3247e-01,-1.8188e+00,-8.0018e-01,2.3530e-01,-1.1662e+00,1.5919e+00,2.0430e+00,2.5022e+01,-3.2713e+04
-4.4291e-01,-1.8844e+00,-2.4256e+00,1.4368e-01,-8.2876e-01,2.4937e+00,1.6991e+00,2.6803e+01,-3.1472e+04
-3.1776e-01,-1.9701e+00,-2.7649e+00,-2.9036e-01,-3.7460e-01,1.9262e+00,2.1034e+00,2.5807e+01,-2.6749e+04
7.9525e-02,-1.1882e+00,-1.8563e+00,-3.4655e-02,8.2996e-01,1.5072e+00,1.5626e+00,2.4276e+01,-2.7184e+04
-3.2107e-01,-1.6787e+00,-2.6657e+00,-1.3482e-01,-1.0597e+00,2.4121e+00,2.3503e+00,2.6582e+01,-3.1195e+04
-2.4452e-02,-1.7177e+00,-1.4818e+00,-3.5081e-01,-1.3165e+00,1.7831e+00,1.6302e+00,2.4547e+01,-2.5712e+04
-1.1822e-01,-1.1909e+00,-1.3102e+00,-2.0742e-01,9.1210e-01,5.1176e-01,1.6428e+00,2.4005e+01,-2.9595e+04
-4.4014e-01,-1.4719e+00,-2.6193e+00,-1.9379e+00,2.5725e-01,1.7797e+00,1.5537e+00,2.5033e+01,-3.3421e+04
-3.7665e-01,-1.7978e+00,-3.1044e+00,-1.2797e+00,9.0546e-01,3.3607e-01,1.6615e+00,2.3987e+01,-4.1981e+04
-4.7104e-01,-1.6054e+00,-2.1427e+00,-8.2478e-01,-8.0142e-01,1.1530e+00,2.0878e+00,2.4700e+01,-4.2141e+04
-2.2351e-01,-1.8477e+00,-2.0714e+00,-8.5737e-01,9.0914e-01,1.7566e+00,2.1283e+00,2.5609e+01,-2.0567e+04
-2.2357e-01,-1.4575e+00,-3.0970e+00,-1.4946e+00,3.1331e-01,2.1543e+00,1.5968e+00,2.5778e+01,-3.4708e+04
-3.7002e-01,-1.5390e+00,-2.7344e+00,1.0642e-01,-1.0849e+00,1.8793e+00,1.9704e+00,2.5212e+01,-3.7391e+04
9.4726e-02,-1.8967e+00,-2.0205e+00,-7.3256e-01,7.5075e-01,1.0029e+00,1.7825e+00,2.4303e+01,-4.4515e+04
-3.4024e-01,-1.9167e+00,-3.0993e+00,-1.8726e+00,-4.1110e-02,2.3776e+00,2.6772e+00,2.7134e+01,-4.5255e+04
-2.9205e-01,-1.1802e+00,-3.1284e+00,-1.5429e+00,7.6462e-01,2.4002e+00,1.9645e+00,2.6385e+01,-4.1174e+04
-8.6515e-02,-1.3299e+00,-1.4376e+00,8.3860e-02,-6.1293e-01,5.8324e-01,1.8851e+00,2.4008e+01,-3.9460e+04
-3.6955e-01,-1.5930e+00,-3.0694e+00,-4.7336e-01,-1.2427e+00,1.7537e+00,1.5089e+00,2.4750e+01,-2.3291e+04
1.2674e-01,-1.8070e+00,-2.3297e+00,-2.2858e-01,-1.2604e+00,1.2978e+00,1.6698e+00,2.3842e+01,-3.8719e+04
-4.3061e-01,-1.5645e+00,-2.2648e+00,-9.3949e-01,3.1036e-01,7.6837e-01,2.0880e+00,2.4916e+01,-2.7827e+04
-3.9963e-01,-9.2754e-01,-2.8081e+00,5.1375e-02,-1.1120e+00,1.5048e+00,1.5051e+00,2.3985e+01,-2.9255e+04
-2.4143e-01,-1.1477e+00,-1.1704e+00,-2.0112e+00,-5.6429e-01,2.1530e+00,1.9005e+00,2.5646e+01,-3.9626e+04
-3.0087e-01,-1.4946e+00,-2.2293e+00,-1.8100e+00,1.3317e-01,2.4438e+00,1.6374e+00,2.6204e+01,-3.5627e+04
-3.4963e-01,-1.9889e+00,-9.2420e-01,-1.6949e+00,1.6493e-01,9.4586e-01,2.2134e+00,2.4990e+01,-3.4693e+04
