nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.8000e+01,2.0000e+01,1.5833e+01,-9.9658e+08,-9.9658e+08,-1.8906e-01,-9.9658e+08,,-5.1238e+01,inf,-3.6678e-01,-9.7199e-01,6.7377e+00,6.7628e+00
2.0000e+03,1.9000e+01,2.1000e+01,1.6529e+01,-9.8624e+08,-9.8624e+08,-1.9901e-01,-9.8624e+08,,-6.7333e-01,inf,-5.8438e-01,-1.5919e-01,6.7581e+00,3.0209e+00
2.0000e+03,2.0000e+01,2.3000e+01,1.7073e+01,-9.0994e+08,-9.0994e+08,-2.0896e-01,-9.0994e+08,6.7592e-01,4.5915e+01,inf,2.7846e-01,-1.8955e+00,6.5664e+00,2.1614e+00
2.0000e+03,2.1000e+01,2.4000e+01,1.7742e+01,-8.9027e+08,-8.9027e+08,-2.1891e-01,-8.9027e+08,,-1.5973e+01,inf,-4.2659e-01,-4.5352e-01,6.7607e+00,6.0991e+00
2.0000e+03,2.2000e+01,2.5000e+01,1.8400e+01,-8.6206e+08,-8.6206e+08,-2.2886e-01,-8.6206e+08,5.3153e-01,2.8393e+01,inf,-9.8869e-01,-1.7834e+00,6.5524e+00,7.2598e+00
2.0000e+03,2.3000e+01,2.6000e+01,1.9048e+01,-8.5368e+08,-8.5368e+08,-2.3881e-01,-8.5368e+08,,-3.0335e+01,inf,-2.5445e-01,-1.0126e+00,6.6811e+00,6.6968e+00
2.0000e+03,2.4000e+01,2.7000e+01,1.9685e+01,-7.7369e+08,-7.7369e+08,-2.4876e-01,-7.7369e+08,3.4890e-01,1.2234e+01,inf,-1.2521e+00,-1.7612e+00,6.4770e+00,5.6984e+00
2.0000e+03,2.5000e+01,2.8000e+01,2.0312e+01,-7.5845e+08,-7.5845e+08,-2.5871e-01,-7.5845e+08,7.0913e-01,5.0538e+01,inf,-1.3305e+00,-1.3340e+00,6.4569e+00,2.1395e+00
2.0000e+03,2.6000e+01,2.9000e+01,2.0930e+01,-7.0201e+08,-7.0201e+08,-2.6866e-01,-7.0201e+08,,-9.1892e-01,inf,2.0780e-01,-1.4259e+00,5.3461e+00,2.0722e+00
2.0000e+03,2.7000e+01,3.0000e+01,2.1538e+01,-5.5551e+08,-5.5551e+08,-2.7861e-01,-5.5551e+08,5.3335e-01,2.8589e+01,inf,-2.9133e-01,-1.7938e+00,6.6047e+00,8.5644e+00
2.0000e+03,2.8000e+01,3.1000e+01,2.2137e+01,-5.5371e+08,-5.5371e+08,-2.8856e-01,-5.5371e+08,,-9.4302e+00,inf,3.4233e-02,-5.8377e-01,6.5937e+00,5.4621e+00
2.0000e+03,2.9000e+01,3.2000e+01,2.2727e+01,-5.2246e+08,-5.2246e+08,-2.9851e-01,-5.2246e+08,4.2199e-01,1.7897e+01,inf,2.6790e-01,-5.1728e-01,6.0314e+00,2.0820e+00
2.0000e+03,3.0000e+01,3.3000e+01,2.3308e+01,-5.0655e+08,-5.0655e+08,-3.0846e-01,-5.0655e+08,3.5970e-01,1.3003e+01,inf,-1.0517e+00,-1.7227e+00,6.4505e+00,8.7903e+00
2.0000e+03,3.1000e+01,3.4000e+01,2.3881e+01,-4.9356e+08,-4.9356e+08,-3.1841e-01,-4.9356e+08,2.8929e-01,8.4106e+00,inf,-3.3903e-01,-1.3843e-01,5.6780e+00,1.9607e+00
2.0000e+03,3.2000e+01,3.5000e+01,2.4444e+01,-4.8361e+08,-4.8361e+08,-3.2836e-01,-4.8361e+08,2.0050e-01,4.0403e+00,inf,3.0314e-01,-3.2615e-02,6.2818e+00,3.6401e+00
2.0000e+03,3.3000e+01,3.6000e+01,2.5000e+01,-4.5169e+08,-4.5169e+08,-3.3831e-01,-4.5169e+08,3.4024e-02,1.1634e-01,inf,-1.2719e+00,-9.8380e-02,5.6514e+00,2.5489e+00
2.0000e+03,3.4000e+01,3.7000e+01,2.5547e+01,-4.3132e+08,-4.3132e+08,-3.4826e-01,-4.3132e+08,,-3.4812e+00,inf,-7.6876e-01,-3.9679e-01,6.5655e+00,6.6108e+00
2.0000e+03,3.5000e+01,3.8000e+01,2.6087e+01,-4.1061e+08,-4.1061e+08,-3.5821e-01,-4.1061e+08,4.2050e-01,1.7770e+01,inf,3.0702e-01,-6.5315e-02,5.1351e+00,3.5407e+00
2.0000e+03,3.6000e+01,3.9000e+01,2.6619e+01,-4.0661e+08,-4.0661e+08,-3.6816e-01,-4.0661e+08,3.7359e-01,1.4026e+01,inf,1.3249e-01,-2.6777e-01,5.2622e+00,2.5458e+00
2.0000e+03,3.7000e+01,4.2000e+01,2.6761e+01,-4.0029e+08,-4.0029e+08,-3.7811e-01,-4.0029e+08,3.2057e-01,1.0328e+01,inf,2.8111e-01,-5.3470e-02,6.1868e+00,3.9286e+00
2.0000e+03,3.8000e+01,4.3000e+01,2.7273e+01,-3.5638e+08,-3.5638e+08,-3.8806e-01,-3.5638e+08,2.5706e-01,6.6409e+00,inf,4.1628e-01,-2.4813e-01,5.7156e+00,5.0080e+00
2.0000e+03,3.9000e+01,4.5000e+01,2.7586e+01,-3.5395e+08,-3.5395e+08,-3.9801e-01,-3.5395e+08,1.8608e-01,3.4797e+00,inf,-7.6010e-01,-1.2689e-01,5.9661e+00,2.0027e+00
2.0000e+03,4.0000e+01,4.7000e+01,2.7891e+01,-3.4818e+08,-3.4818e+08,-4.0796e-01,-3.4818e+08,6.4074e-02,4.1260e-01,inf,-7.8137e-01,-1.8240e+00,6.4591e+00,8.0484e+00
2.0000e+03,4.1000e+01,4.8000e+01,2.8378e+01,-3.3102e+08,-3.3102e+08,-4.1791e-01,-3.3102e+08,,-2.2761e+00,inf,-8.8005e-02,-1.7003e+00,6.4921e+00,7.6481e+00
2.0000e+03,4.2000e+01,4.9000e+01,2.8859e+01,-3.2314e+08,-3.2314e+08,-4.2786e-01,-3.2314e+08,3.7715e-01,1.4296e+01,inf,-4.9383e-01,-1.9725e+00,6.5457e+00,8.0611e+00
2.0000e+03,4.3000e+01,5.0000e+01,2.9333e+01,-3.1826e+08,-3.1826e+08,-4.3781e-01,-3.1826e+08,3.3577e-01,1.1330e+01,inf,-6.2501e-01,-5.8149e-02,6.5477e+00,2.0542e+00
2.0000e+03,4.4000e+01,5.1000e+01,2.9801e+01,-2.9673e+08,-2.9673e+08,-4.4776e-01,-2.9673e+08,2.8754e-01,8.3089e+00,inf,-1.0936e+00,-6.6595e-01,6.1496e+00,1.4158e+00
2.0000e+03,4.5000e+01,5.2000e+01,3.0263e+01,-2.7413e+08,-2.7413e+08,-4.5772e-01,-2.7413e+08,2.3758e-01,5.6727e+00,inf,-4.5960e-01,-1.9161e+00,6.5149e+00,8.9068e+00
2.0000e+03,4.6000e+01,5.3000e+01,3.0719e+01,-2.6483e+08,-2.6483e+08,-4.6767e-01,-2.6483e+08,1.8169e-01,3.3176e+00,inf,3.7797e-01,-1.6142e+00,6.4257e+00,6.5835e+00
2.0000e+03,4.7000e+01,5.5000e+01,3.0968e+01,-2.5070e+08,-2.5070e+08,-4.7762e-01,-2.5070e+08,2.9402e-01,8.6882e+00,inf,1.0430e-01,-1.7125e+00,6.4085e+00,6.6367e+00
2.0000e+03,4.8000e+01,5.6000e+01,3.1410e+01,-2.4543e+08,-2.4543e+08,-4.8757e-01,-2.4543e+08,2.5319e-01,6.4425e+00,inf,4.0298e-01,-6.3404e-01,5.1523e+00,4.2806e+00
2.0000e+03,4.9000e+01,5.8000e+01,3.1646e+01,-2.3736e+08,-2.3736e+08,-4.9752e-01,-2.3736e+08,2.0706e-01,4.3086e+00,inf,3.7053e-01,-3.7915e-01,5.3767e+00,5.6985e+00
2.0000e+03,5.0000e+01,6.0000e+01,3.1875e+01,-2.3171e+08,-2.3171e+08,-5.0747e-01,-2.3171e+08,3.0236e-01,9.1877e+00,inf,1.7012e-01,-4.1500e-01,5.6585e+00,3.8576e+00
2.0000e+03,5.1000e+01,6.2000e+01,3.2099e+01,-2.2897e+08,-2.2897e+08,-5.1742e-01,-2.2897e+08,2.6599e-01,7.1105e+00,inf,1.1372e-02,-1.3580e-01,5.7528e+00,3.3754e+00
2.0000e+03,5.2000e+01,6.3000e+01,3.2515e+01,-2.1612e+08,-2.1612e+08,-5.2737e-01,-2.1612e+08,2.2561e-01,5.1155e+00,inf,3.0426e-01,-1.5269e+00,5.2572e+00,3.5430e+00
2.0000e+03,5.3000e+01,6.7000e+01,3.2335e+01,-2.1162e+08,-2.1162e+08,-5.3732e-01,-2.1162e+08,1.7978e-01,3.2482e+00,inf,3.6565e-01,-3.4771e-01,5.2909e+00,6.1760e+00
2.0000e+03,5.4000e+01,7.0000e+01,3.2353e+01,-2.1148e+08,-2.1148e+08,-5.4727e-01,-2.1148e+08,2.7629e-01,7.6715e+00,inf,-1.4453e+00,-6.2751e-02,5.6550e+00,4.2822e+00
2.0000e+03,5.5000e+01,7.1000e+01,3.2749e+01,-2.1083e+08,-2.1083e+08,-5.5722e-01,-2.1083e+08,2.4004e-01,5.7908e+00,inf,4.8713e-01,-3.6259e-01,6.0902e+00,4.6100e+00
2.0000e+03,5.6000e+01,7.2000e+01,3.3140e+01,-1.9810e+08,-1.9810e+08,-5.6717e-01,-1.9810e+08,2.0034e-01,4.0335e+00,inf,-1.0371e+00,-1.8090e-02,5.0120e+00,3.6820e+00
2.0000e+03,5.7000e+01,7.3000e+01,3.3526e+01,-1.9206e+08,-1.9206e+08,-5.7712e-01,-1.9206e+08,2.8400e-01,8.1059e+00,inf,2.4612e-01,-1.9226e+00,6.3848e+00,4.8101e+00
2.0000e+03,5.8000e+01,7.4000e+01,3.3908e+01,-1.7055e+08,-1.7055e+08,-5.8707e-01,-1.7055e+08,2.5119e-01,6.3412e+00,inf,2.3948e-02,-1.1496e+00,5.2778e+00,2.7295e+00
2.0000e+03,5.9000e+01,7.5000e+01,3.4286e+01,-1.6947e+08,-1.6947e+08,-5.9702e-01,-1.6947e+08,2.1929e-01,4.8330e+00,inf,4.8931e-01,-1.6410e+00,5.6351e+00,5.5463e+00
2.0000e+03,6.0000e+01,7.6000e+01,3.4659e+01,-1.6175e+08,-1.6175e+08,-6.0697e-01,-1.6175e+08,2.8679e-01,8.2656e+00,inf,-4.6683e-02,-1.9982e-01,6.5583e+00,5.7932e+00
2.0000e+03,6.1000e+01,7.7000e+01,3.5028e+01,-1.5663e+08,-1.5663e+08,-6.1692e-01,-1.5663e+08,2.6013e-01,6.8005e+00,inf,-1.2355e+00,-5.1038e-02,5.3613e+00,7.0828e+00
2.0000e+03,6.2000e+01,7.8000e+01,3.5393e+01,-1.5663e+08,-1.5663e+08,-6.2687e-01,-1.5663e+08,2.3202e-01,5.4100e+00,inf,-1.1818e+00,-1.1212e+00,6.2587e+00,8.4005e+00
2.0000e+03,6.3000e+01,8.1000e+01,3.5359e+01,-1.5257e+08,-1.5257e+08,-6.3682e-01,-1.5257e+08,2.0122e-01,4.0692e+00,inf,4.3167e-01,-1.7057e+00,5.0593e+00,5.7511e+00
2.0000e+03,6.4000e+01,8.2000e+01,3.5714e+01,-1.4111e+08,-1.4111e+08,-6.4677e-01,-1.4111e+08,2.6697e-01,7.1631e+00,inf,4.8041e-01,-1.2120e+00,6.4280e+00,2.4072e+00
2.0000e+03,6.5000e+01,8.4000e+01,3.5870e+01,-1.3189e+08,-1.3189e+08,-6.5672e-01,-1.3189e+08,2.4259e-01,5.9142e+00,inf,4.2524e-01,-9.6073e-01,5.4156e+00,8.0008e+00
2.0000e+03,6.6000e+01,8.6000e+01,3.6022e+01,-1.2718e+08,-1.2718e+08,-6.6667e-01,-1.2718e+08,2.5788e-01,6.6836e+00,inf,-1.4603e+00,-7.1663e-01,5.3247e+00,3.0604e+00
2.0000e+03,6.7000e+01,8.9000e+01,3.5979e+01,-1.2567e+08,-1.2567e+08,-6.7662e-01,-1.2567e+08,2.3524e-01,5.5614e+00,inf,3.1161e-01,-4.6283e-01,5.5225e+00,8.5076e+00
2.0000e+03,6.8000e+01,9.2000e+01,3.5938e+01,-1.2194e+08,-1.2194e+08,-6.8657e-01,-1.2194e+08,2.5058e-01,6.3104e+00,inf,2.0520e-01,-8.0409e-01,6.3877e+00,5.2974e+00
2.0000e+03,6.9000e+01,9.9000e+01,3.5176e+01,-1.1776e+08,-1.1776e+08,-6.9652e-01,-1.1776e+08,2.2870e-01,5.2563e+00,inf,3.6827e-01,-1.0584e+00,6.0247e+00,3.1038e+00
2.0000e+03,7.0000e+01,1.0300e+02,3.4975e+01,-1.1731e+08,-1.1731e+08,-7.0647e-01,-1.1731e+08,2.4369e-01,5.9683e+00,inf,3.2170e-01,-6.1573e-01,5.0859e+00,7.6687e+00
2.0000e+03,7.1000e+01,1.1100e+02,3.4123e+01,-1.1676e+08,-1.1676e+08,-7.1642e-01,-1.1676e+08,2.5770e-01,6.6743e+00,inf,-1.1615e+00,-1.8737e+00,5.0644e+00,2.9394e+00
2.0000e+03,7.2000e+01,1.1200e+02,3.4434e+01,-1.1466e+08,-1.1466e+08,-7.2637e-01,-1.1466e+08,2.3705e-01,5.6472e+00,inf,2.1375e-01,-6.7051e-01,5.6668e+00,5.1452e+00
2.0000e+03,7.3000e+01,1.1600e+02,3.4259e+01,-1.1327e+08,-1.1327e+08,-7.3632e-01,-1.1327e+08,2.5110e-01,6.3368e+00,inf,-1.4202e+00,-3.3136e-01,5.2341e+00,5.1848e+00
2.0000e+03,7.4000e+01,1.1800e+02,3.4404e+01,-1.1290e+08,-1.1290e+08,-7.4627e-01,-1.1290e+08,2.3043e-01,5.3364e+00,inf,-5.5334e-01,-1.9489e-01,5.4520e+00,3.4332e+00
2.0000e+03,7.5000e+01,1.2100e+02,3.4389e+01,-1.1083e+08,-1.1083e+08,-7.5623e-01,-1.1083e+08,2.4474e-01,6.0199e+00,inf,3.0747e-01,-1.7230e+00,5.0031e+00,5.9027e+00
2.0000e+03,7.6000e+01,1.2300e+02,3.4529e+01,-1.0937e+08,-1.0937e+08,-7.6618e-01,-1.0937e+08,2.5786e-01,6.6821e+00,inf,1.0280e-01,-1.3120e+00,5.6708e+00,3.8126e+00
2.0000e+03,7.7000e+01,1.2500e+02,3.4667e+01,-1.0747e+08,-1.0747e+08,-7.7613e-01,-1.0747e+08,2.3858e-01,5.7205e+00,inf,-6.0518e-01,-1.7872e+00,6.3305e+00,5.0182e+00
2.0000e+03,7.8000e+01,1.2600e+02,3.4956e+01,-1.0676e+08,-1.0676e+08,-7.8608e-01,-1.0676e+08,2.5174e-01,6.3691e+00,inf,-1.1571e+00,-5.2583e-01,5.2541e+00,3.9572e+00
2.0000e+03,7.9000e+01,1.2700e+02,3.5242e+01,-1.0416e+08,-1.0416e+08,-7.9603e-01,-1.0416e+08,2.3268e-01,5.4408e+00,inf,-6.9001e-01,-7.0081e-04,5.2171e+00,3.6191e+00
2.0000e+03,8.0000e+01,1.2800e+02,3.5526e+01,-1.0203e+08,-1.0203e+08,-8.0598e-01,-1.0203e+08,2.4581e-01,6.0722e+00,inf,2.2996e-01,-5.7946e-01,5.3413e+00,7.8407e+00
2.0000e+03,8.1000e+01,1.2900e+02,3.5808e+01,-1.0012e+08,-1.0012e+08,-8.1593e-01,-1.0012e+08,2.5781e-01,6.6795e+00,inf,-7.0012e-02,-5.5182e-01,5.0374e+00,3.2865e+00
2.0000e+03,8.2000e+01,1.3100e+02,3.5931e+01,-9.8816e+07,-9.8816e+07,-8.2588e-01,-9.8816e+07,2.4020e-01,5.7986e+00,inf,-5.4887e-01,-1.3112e+00,6.2818e+00,2.0096e+00
2.0000e+03,8.3000e+01,1.3300e+02,3.6052e+01,-9.7615e+07,-9.7615e+07,-8.3583e-01,-9.7615e+07,2.5224e-01,6.3943e+00,inf,2.3630e-01,-6.5434e-01,5.1749e+00,8.0957e+00
2.0000e+03,8.4000e+01,1.3500e+02,3.6170e+01,-9.6567e+07,-9.6567e+07,-8.4578e-01,-9.6567e+07,2.3475e-01,5.5381e+00,inf,3.0718e-01,-1.4448e+00,5.5133e+00,6.5976e+00
2.0000e+03,8.5000e+01,1.3900e+02,3.5983e+01,-8.9218e+07,-8.9218e+07,-8.5573e-01,-8.9218e+07,2.4689e-01,6.1259e+00,inf,-1.3586e+00,-1.6848e+00,5.3231e+00,3.2691e+00
2.0000e+03,8.6000e+01,1.4000e+02,3.6250e+01,-8.8548e+07,-8.8548e+07,-8.6568e-01,-8.8548e+07,2.5750e-01,6.6638e+00,inf,-1.3022e+00,-4.0231e-01,5.2856e+00,7.4453e+00
2.0000e+03,8.7000e+01,1.4200e+02,3.6364e+01,-8.6132e+07,-8.6132e+07,-8.7563e-01,-8.6132e+07,2.4209e-01,5.8900e+00,inf,2.8670e-01,-1.1028e+00,5.4888e+00,7.5134e+00
2.0000e+03,8.8000e+01,1.4400e+02,3.6475e+01,-8.5379e+07,-8.5379e+07,-8.8558e-01,-8.5379e+07,2.5258e-01,6.4113e+00,inf,-1.3627e+00,-1.3588e+00,6.1846e+00,5.8804e+00
2.0000e+03,8.9000e+01,1.4700e+02,3.6437e+01,-8.4318e+07,-8.4318e+07,-8.9553e-01,-8.4318e+07,2.3741e-01,5.6646e+00,inf,-1.4546e+00,-2.8989e-01,5.6127e+00,7.0703e+00
2.0000e+03,9.0000e+01,1.4800e+02,3.6694e+01,-8.2382e+07,-8.2382e+07,-9.0548e-01,-8.2382e+07,2.4793e-01,6.1777e+00,inf,3.6628e-01,-6.9724e-01,5.7944e+00,7.3098e+00
2.0000e+03,9.1000e+01,1.4900e+02,3.6948e+01,-8.1661e+07,-8.1661e+07,-9.1543e-01,-8.1661e+07,2.5771e-01,6.6746e+00,inf,-1.0899e+00,-1.5305e+00,6.1939e+00,6.0277e+00
2.0000e+03,9.2000e+01,1.5000e+02,3.7200e+01,-7.9570e+07,-7.9570e+07,-9.2538e-01,-7.9570e+07,2.4355e-01,5.9613e+00,inf,-5.0420e-02,-5.6664e-01,5.0822e+00,4.5159e+00
2.0000e+03,9.3000e+01,1.5100e+02,3.7450e+01,-7.8340e+07,-7.8340e+07,-9.3533e-01,-7.8340e+07,2.5318e-01,6.4422e+00,inf,4.2891e-01,-1.9659e+00,6.3531e+00,2.1235e+00
2.0000e+03,9.4000e+01,1.5600e+02,3.7109e+01,-7.7479e+07,-7.7479e+07,-9.4528e-01,-7.7479e+07,2.3934e-01,5.7571e+00,inf,-1.4469e+00,-1.2399e+00,5.7237e+00,1.7299e+00
2.0000e+03,9.5000e+01,1.5700e+02,3.7354e+01,-7.4720e+07,-7.4720e+07,-9.5523e-01,-7.4720e+07,2.4897e-01,6.2297e+00,inf,-6.6649e-01,-9.2830e-01,5.0124e+00,3.4051e+00
2.0000e+03,9.6000e+01,1.5800e+02,3.7597e+01,-7.4609e+07,-7.4609e+07,-9.6518e-01,-7.4609e+07,2.5790e-01,6.6844e+00,inf,-1.3826e+00,-1.8820e+00,5.1039e+00,5.1279e+00
2.0000e+03,9.7000e+01,1.6100e+02,3.7548e+01,-7.1048e+07,-7.1048e+07,-9.7513e-01,-7.1048e+07,2.4513e-01,6.0390e+00,inf,-9.2824e-01,-2.6506e-02,5.8636e+00,5.5939e+00
2.0000e+03,9.8000e+01,1.6300e+02,3.7643e+01,-7.0145e+07,-7.0145e+07,-9.8508e-01,-7.0145e+07,2.5373e-01,6.4700e+00,inf,-1.2871e+00,-1.4057e+00,5.1168e+00,5.9706e+00
2.0000e+03,9.9000e+01,1.6400e+02,3.7879e+01,-6.9245e+07,-6.9245e+07,-9.9503e-01,-6.9245e+07,2.4144e-01,5.8585e+00,inf,-7.7023e-01,-7.6921e-01,5.1508e+00,3.9506e+00
2.0000e+03,1.0000e+02,1.6500e+02,3.8113e+01,-6.7591e+07,-6.7591e+07,-1.0050e+00,-6.7591e+07,2.5001e-01,6.2817e+00,inf,-1.4956e+00,-1.9161e+00,5.2836e+00,5.7859e+00
2.0000e+03,1.0100e+02,1.6900e+02,3.7918e+01,-6.6865e+07,-6.6865e+07,-1.0149e+00,-6.6865e+07,2.4822e-01,6.1922e+00,inf,-1.0534e+00,-1.1609e+00,5.1458e+00,6.2067e+00
2.0000e+03,1.0200e+02,1.7100e+02,3.8007e+01,-6.6379e+07,-6.6379e+07,-1.0249e+00,-6.6379e+07,2.4645e-01,6.1041e+00,inf,-8.0904e-01,-8.1656e-01,5.4581e+00,3.1405e+00
2.0000e+03,1.0300e+02,1.7400e+02,3.7956e+01,-6.5396e+07,-6.5396e+07,-1.0348e+00,-6.5396e+07,2.5445e-01,6.5071e+00,inf,-1.3804e+00,-1.6314e+00,5.0947e+00,6.3990e+00
2.0000e+03,1.0400e+02,1.7600e+02,3.8043e+01,-6.3459e+07,-6.3459e+07,-1.0448e+00,-6.3459e+07,2.5269e-01,6.4173e+00,inf,-1.2027e+00,-3.9133e-01,5.8396e+00,3.7137e+00
2.0000e+03,1.0500e+02,1.7700e+02,3.8267e+01,-6.3120e+07,-6.3120e+07,-1.0547e+00,-6.3120e+07,2.5102e-01,6.3328e+00,inf,-1.2746e+00,-1.1900e+00,5.0841e+00,8.4125e+00
2.0000e+03,1.0600e+02,1.8200e+02,3.7943e+01,-6.1536e+07,-6.1536e+07,-1.0647e+00,-6.1536e+07,2.4941e-01,6.2515e+00,inf,2.1708e-02,-1.1022e-01,6.0031e+00,6.2967e+00
2.0000e+03,1.0700e+02,1.8700e+02,3.7631e+01,-6.0966e+07,-6.0966e+07,-1.0746e+00,-6.0966e+07,2.4781e-01,6.1716e+00,inf,2.1295e-01,-5.4441e-01,6.3847e+00,4.7788e+00
2.0000e+03,1.0800e+02,1.9000e+02,3.7586e+01,-6.0165e+07,-6.0165e+07,-1.0846e+00,-6.0165e+07,2.5515e-01,6.5428e+00,inf,-1.3805e+00,-1.6614e+00,5.1381e+00,8.2482e+00
2.0000e+03,1.0900e+02,1.9100e+02,3.7801e+01,-5.9578e+07,-5.9578e+07,-1.0945e+00,-5.9578e+07,2.5358e-01,6.4624e+00,inf,-6.0719e-01,-1.3863e+00,5.0346e+00,3.3482e+00
2.0000e+03,1.1000e+02,1.9300e+02,3.7884e+01,-5.9128e+07,-5.9128e+07,-1.1045e+00,-5.9128e+07,2.5203e-01,6.3837e+00,inf,-2.8205e-01,-2.2867e-02,5.4482e+00,5.6977e+00
2.0000e+03,1.1100e+02,2.0000e+02,3.7333e+01,-5.8871e+07,-5.8871e+07,-1.1144e+00,-5.8871e+07,2.5049e-01,6.3060e+00,inf,-2.4057e-01,-1.8809e+00,5.3938e+00,3.2337e+00
2.0000e+03,1.1200e+02,2.0300e+02,3.7294e+01,-5.5723e+07,-5.5723e+07,-1.1244e+00,-5.5723e+07,2.4915e-01,6.2386e+00,inf,-5.0821e-01,-1.4774e+00,6.1114e+00,1.5833e+00
2.0000e+03,1.1300e+02,2.0500e+02,3.7377e+01,-5.4335e+07,-5.4335e+07,-1.1343e+00,-5.4335e+07,2.5582e-01,6.5770e+00,inf,-6.8159e-01,-5.4401e-01,5.3442e+00,4.0757e+00
2.0000e+03,1.1400e+02,2.1100e+02,3.6977e+01,-5.3620e+07,-5.3620e+07,-1.1443e+00,-5.3620e+07,2.5442e-01,6.5051e+00,inf,-9.6600e-01,-1.3836e+00,5.3546e+00,4.8605e+00
