logfeh_mean,logdust,logNpix,tau,logl
-4.9835e-01,-1.9559e+00,1.3545e+00,4.0263e+00,-2.4425e+04
-4.9915e-01,-1.9933e+00,1.3531e+00,4.0658e+00,-2.4496e+04
-4.9804e-01,-1.9792e+00,1.3493e+00,4.0986e+00,-2.4661e+04
-4.9573e-01,-1.9160e+00,1.3448e+00,4.1163e+00,-2.4570e+04
-4.7954e-01,-1.9053e+00,1.3472e+00,4.0911e+00,-2.4685e+04
-4.9412e-01,-1.9936e+00,1.3518e+00,3.8712e+00,-2.4588e+04
-4.5717e-01,-1.8121e+00,1.3435e+00,4.5740e+00,-2.4599e+04
-4.5281e-01,-1.9253e+00,1.3507e+00,4.2165e+00,-2.4642e+04
-4.7536e-01,-1.9025e+00,1.3532e+00,4.1081e+00,-2.4249e+04
-4.7855e-01,-1.9173e+00,1.3527e+00,4.1634e+00,-2.4459e+04
-4.6256e-01,-1.9807e+00,1.3678e+00,3.8892e+00,-2.4575e+04
-4.9516e-01,-1.9958e+00,1.3530e+00,3.9000e+00,-2.4678e+04
-4.4991e-01,-1.9381e+00,1.3558e+00,4.2445e+00,-2.4367e+04
-4.8434e-01,-1.9788e+00,1.3536e+00,3.9358e+00,-2.4576e+04
-4.7742e-01,-1.9526e+00,1.3528e+00,3.9387e+00,-2.4568e+04
-4.7793e-01,-1.8959e+00,1.3511e+00,4.0711e+00,-2.4612e+04
-4.7651e-01,-1.8770e+00,1.3586e+00,4.1690e+00,-2.4544e+04
-4.9947e-01,-1.9942e+00,1.3539e+00,3.9933e+00,-2.4559e+04
-4.7896e-01,-1.9323e+00,1.3562e+00,4.2387e+00,-2.4651e+04
-4.5207e-01,-1.9355e+00,1.3509e+00,4.4060e+00,-2.4602e+04
-4.9766e-01,-1.9343e+00,1.3533e+00,3.9866e+00,-2.4632e+04
-4.6922e-01,-1.9917e+00,1.3554e+00,4.0249e+00,-2.4602e+04
-4.9838e-01,-1.9948e+00,1.3560e+00,3.9874e+00,-2.4640e+04
-4.6786e-01,-1.9877e+00,1.3531e+00,4.0668e+00,-2.4485e+04
-4.9610e-01,-1.9191e+00,1.3443e+00,4.0691e+00,-2.4623e+04
-4.9664e-01,-1.8924e+00,1.3492e+00,4.0590e+00,-2.4537e+04
-4.7649e-01,-1.9654e+00,1.3473e+00,4.0297e+00,-2.4551e+04
-4.9199e-01,-1.9854e+00,1.3513e+00,3.9595e+00,-2.4514e+04
-4.9862e-01,-1.9076e+00,1.3480e+00,4.0428e+00,-2.4573e+04
-4.9651e-01,-1.9368e+00,1.3550e+00,4.0983e+00,-2.4593e+04
-4.9952e-01,-1.8978e+00,1.3497e+00,4.1028e+00,-2.4470e+04
-4.9968e-01,-1.9023e+00,1.3536e+00,3.9693e+00,-2.4549e+04
-4.9339e-01,-1.9636e+00,1.3497e+00,3.9200e+00,-2.4637e+04
-4.9386e-01,-1.9651e+00,1.3528e+00,4.0125e+00,-2.4685e+04
-4.8361e-01,-1.9007e+00,1.3470e+00,4.0501e+00,-2.4681e+04
-4.9644e-01,-1.9995e+00,1.3509e+00,4.0637e+00,-2.4205e+04
-4.4873e-01,-1.9923e+00,1.3560e+00,4.1756e+00,-2.4477e+04
-4.7599e-01,-1.9112e+00,1.3570e+00,4.1528e+00,-2.4601e+04
-4.7915e-01,-1.9962e+00,1.3547e+00,4.0027e+00,-2.4343e+04
-4.8775e-01,-1.9661e+00,1.3494e+00,4.0056e+00,-2.4507e+04
-4.8643e-01,-1.8018e+00,1.3524e+00,4.1656e+00,-2.4626e+04
-4.8736e-01,-1.9740e+00,1.3546e+00,4.0135e+00,-2.4496e+04
-4.9311e-01,-1.9948e+00,1.3524e+00,3.8631e+00,-2.4487e+04
-4.8679e-01,-1.9709e+00,1.3518e+00,4.0654e+00,-2.4159e+04
-4.8679e-01,-1.9209e+00,1.3549e+00,4.0426e+00,-2.4441e+04
-4.8718e-01,-1.9549e+00,1.3511e+00,4.1912e+00,-2.4605e+04
-4.9789e-01,-1.8145e+00,1.3502e+00,4.0457e+00,-2.4647e+04
-4.9887e-01,-1.9892e+00,1.3492e+00,4.0948e+00,-2.4518e+04
-4.9552e-01,-1.9696e+00,1.3471e+00,3.9723e+00,-2.4573e+04
-4.5286e-01,-1.9822e+00,1.3523e+00,4.3291e+00,-2.4411e+04
-4.4997e-01,-1.9696e+00,1.3544e+00,4.2144e+00,-2.4476e+04
-4.9808e-01,-1.9708e+00,1.3538e+00,3.9976e+00,-2.4599e+04
-4.7977e-01,-1.9789e+00,1.3585e+00,3.9341e+00,-2.4386e+04
-4.9891e-01,-1.9772e+00,1.3475e+00,4.0725e+00,-2.4264e+04
-4.5971e-01,-1.9669e+00,1.3406e+00,4.4340e+00,-2.4675e+04
-4.7871e-01,-1.8748e+00,1.3524e+00,4.0614e+00,-2.4664e+04
-4.8128e-01,-1.9368e+00,1.3503e+00,4.1340e+00,-2.4665e+04
-4.7362e-01,-1.9695e+00,1.3573e+00,4.0948e+00,-2.4621e+04
-4.7936e-01,-1.9705e+00,1.3506e+00,4.1377e+00,-2.4377e+04
-4.9899e-01,-1.9533e+00,1.3472e+00,4.0808e+00,-2.4490e+04
-4.5758e-01,-1.9565e+00,1.3454e+00,4.4404e+00,-2.4665e+04
-4.8276e-01,-1.9423e+00,1.3486e+00,4.0760e+00,-2.4552e+04
-4.9789e-01,-1.9647e+00,1.3495e+00,3.9468e+00,-2.4476e+04
-4.7860e-01,-1.9449e+00,1.3533e+00,3.9316e+00,-2.4661e+04
-4.9804e-01,-1.9896e+00,1.3487e+00,4.0079e+00,-2.4473e+04
-4.7759e-01,-1.9373e+00,1.3487e+00,4.0834e+00,-2.4470e+04
-4.8432e-01,-1.9165e+00,1.3461e+00,4.1127e+00,-2.4589e+04
-4.9404e-01,-1.9638e+00,1.3452e+00,4.0667e+00,-2.4449e+04
-4.9984e-01,-1.9237e+00,1.3568e+00,3.9857e+00,-2.4659e+04
-4.9623e-01,-1.9552e+00,1.3558e+00,4.0045e+00,-2.4600e+04
-4.8286e-01,-1.8945e+00,1.3478e+00,4.0920e+00,-2.4603e+04
-4.7948e-01,-1.9409e+00,1.3490e+00,4.0832e+00,-2.4464e+04
-3.8517e-01,-1.9366e+00,1.3529e+00,4.4427e+00,-2.4642e+04
-4.7070e-01,-1.9794e+00,1.3415e+00,4.2885e+00,-2.4648e+04
-4.9499e-01,-1.8930e+00,1.3487e+00,4.0820e+00,-2.4433e+04
-4.4607e-01,-1.9593e+00,1.3642e+00,4.1690e+00,-2.4567e+04
-4.9887e-01,-1.9769e+00,1.3489e+00,3.9917e+00,-2.4482e+04
-4.4707e-01,-1.9353e+00,1.3629e+00,4.1356e+00,-2.4502e+04
-4.7741e-01,-1.8637e+00,1.3578e+00,4.0606e+00,-2.4668e+04
-4.7604e-01,-1.9722e+00,1.3581e+00,4.1481e+00,-2.4622e+04
-4.7102e-01,-1.9551e+00,1.3396e+00,4.2920e+00,-2.4680e+04
-4.9886e-01,-1.9854e+00,1.3458e+00,4.1075e+00,-2.4661e+04
-4.5400e-01,-1.9826e+00,1.3477e+00,4.2437e+00,-2.4639e+04
-4.5491e-01,-1.9013e+00,1.3534e+00,4.4014e+00,-2.4553e+04
-4.5260e-01,-1.8595e+00,1.3527e+00,4.4429e+00,-2.4585e+04
-4.9807e-01,-1.9202e+00,1.3529e+00,4.0111e+00,-2.4387e+04
-4.9132e-01,-1.9553e+00,1.3482e+00,4.0086e+00,-2.4593e+04
-4.9354e-01,-1.9384e+00,1.3548e+00,3.9899e+00,-2.4584e+04
-4.9656e-01,-1.8064e+00,1.3559e+00,4.1239e+00,-2.4551e+04
-4.7814e-01,-1.9439e+00,1.3509e+00,4.0545e+00,-2.4645e+04
-4.4986e-01,-1.9258e+00,1.3571e+00,4.2698e+00,-2.4651e+04
-4.9521e-01,-1.8735e+00,1.3439e+00,4.1752e+00,-2.4572e+04
-4.7765e-01,-1.9067e+00,1.3504e+00,4.1159e+00,-2.4578e+04
-4.9573e-01,-1.8836e+00,1.3520e+00,4.0261e+00,-2.4625e+04
-4.8209e-01,-1.9231e+00,1.3498e+00,4.0463e+00,-2.4681e+04
-4.7842e-01,-1.9389e+00,1.3608e+00,4.1756e+00,-2.4680e+04
-4.5511e-01,-1.8764e+00,1.3510e+00,4.4066e+00,-2.4641e+04
-4.4142e-01,-1.9450e+00,1.3686e+00,4.1335e+00,-2.4673e+04
-4.9868e-01,-1.9607e+00,1.3477e+00,4.0744e+00,-2.4461e+04
