logfeh_mean,logdust,logNpix,tau,logl
-4.9577e-01,-1.9046e+00,1.7974e+00,3.8690e+00,-2.4460e+04
-4.2999e-01,-1.9881e+00,1.7948e+00,4.3500e+00,-2.4382e+04
-4.8495e-01,-1.9624e+00,1.7900e+00,4.1454e+00,-2.4281e+04
-4.9974e-01,-1.8995e+00,1.7892e+00,4.1679e+00,-2.4381e+04
-4.8825e-01,-1.9021e+00,1.7919e+00,4.0902e+00,-2.4476e+04
-4.9552e-01,-1.9423e+00,1.7913e+00,4.1392e+00,-2.4493e+04
-4.3107e-01,-1.9693e+00,1.7937e+00,4.3345e+00,-2.4396e+04
-4.9574e-01,-1.9806e+00,1.7947e+00,4.0046e+00,-2.4394e+04
-4.9185e-01,-1.9698e+00,1.7868e+00,4.1178e+00,-2.4483e+04
-4.9909e-01,-1.9517e+00,1.7938e+00,3.9679e+00,-2.4252e+04
-4.9006e-01,-1.9508e+00,1.7884e+00,4.0434e+00,-2.4399e+04
-4.9965e-01,-1.8781e+00,1.7844e+00,4.0746e+00,-2.4504e+04
-4.9768e-01,-1.9618e+00,1.7896e+00,4.0803e+00,-2.4443e+04
-4.9144e-01,-1.9038e+00,1.7894e+00,4.0630e+00,-2.4317e+04
-4.9855e-01,-1.9796e+00,1.7906e+00,4.0604e+00,-2.4420e+04
-4.9943e-01,-1.9944e+00,1.7954e+00,3.9895e+00,-2.4286e+04
-4.9208e-01,-1.8979e+00,1.7950e+00,3.9719e+00,-2.4191e+04
-4.9207e-01,-1.9965e+00,1.7954e+00,3.7508e+00,-2.4498e+04
-4.3253e-01,-1.9238e+00,1.7939e+00,4.3521e+00,-2.4409e+04
-4.9054e-01,-1.8857e+00,1.7902e+00,4.1650e+00,-2.4451e+04
-4.9144e-01,-1.8777e+00,1.7866e+00,4.1449e+00,-2.4399e+04
-4.9669e-01,-1.9993e+00,1.7988e+00,3.9254e+00,-2.4315e+04
-4.9001e-01,-1.9680e+00,1.7916e+00,4.0493e+00,-2.4519e+04
-4.9653e-01,-1.9726e+00,1.7902e+00,4.0139e+00,-2.4496e+04
-4.9088e-01,-1.9783e+00,1.7840e+00,4.0929e+00,-2.4397e+04
-4.2858e-01,-1.9216e+00,1.7929e+00,4.3598e+00,-2.4327e+04
-4.8902e-01,-1.9607e+00,1.7842e+00,4.1615e+00,-2.4486e+04
-4.9730e-01,-1.9358e+00,1.7897e+00,4.0818e+00,-2.4510e+04
-4.9091e-01,-1.9617e+00,1.7871e+00,4.1321e+00,-2.4364e+04
-4.8723e-01,-1.9192e+00,1.7899e+00,4.1424e+00,-2.4472e+04
-4.9429e-01,-1.9911e+00,1.7960e+00,3.7952e+00,-2.4447e+04
-4.8754e-01,-1.8704e+00,1.7894e+00,4.1415e+00,-2.4514e+04
-4.9121e-01,-1.9923e+00,1.7970e+00,3.9629e+00,-2.4481e+04
-4.8840e-01,-1.8458e+00,1.7925e+00,4.1082e+00,-2.4375e+04
-4.9773e-01,-1.9429e+00,1.7902e+00,4.0533e+00,-2.4425e+04
-4.9179e-01,-1.9805e+00,1.7906e+00,4.0256e+00,-2.4290e+04
-4.2733e-01,-1.9450e+00,1.7983e+00,4.3635e+00,-2.4432e+04
-4.3331e-01,-1.9551e+00,1.7965e+00,4.2669e+00,-2.4354e+04
-4.9422e-01,-1.9758e+00,1.7946e+00,4.1404e+00,-2.4114e+04
-4.8866e-01,-1.8721e+00,1.7931e+00,4.1605e+00,-2.4496e+04
-4.9281e-01,-1.7804e+00,1.7923e+00,4.1211e+00,-2.4467e+04
-4.2748e-01,-1.9883e+00,1.7952e+00,4.3194e+00,-2.4383e+04
-4.9470e-01,-1.9921e+00,1.7924e+00,3.9727e+00,-2.4449e+04
-4.9467e-01,-1.9523e+00,1.7927e+00,4.1282e+00,-2.4363e+04
-4.8846e-01,-1.9531e+00,1.7913e+00,4.0842e+00,-2.4425e+04
-4.8996e-01,-1.9404e+00,1.7956e+00,4.0163e+00,-2.4515e+04
-4.3225e-01,-1.9182e+00,1.7939e+00,4.4050e+00,-2.4488e+04
-4.8632e-01,-1.9676e+00,1.7910e+00,4.1152e+00,-2.4515e+04
-4.9385e-01,-1.9518e+00,1.7883e+00,4.1418e+00,-2.4445e+04
-4.9960e-01,-1.9810e+00,1.7986e+00,3.8035e+00,-2.4346e+04
-4.9699e-01,-1.9567e+00,1.7965e+00,3.9202e+00,-2.4507e+04
-4.9672e-01,-1.9151e+00,1.7892e+00,4.0232e+00,-2.4477e+04
-4.9263e-01,-1.9665e+00,1.7880e+00,4.0918e+00,-2.4240e+04
-4.9697e-01,-1.8881e+00,1.7882e+00,4.1275e+00,-2.4482e+04
-4.9792e-01,-1.9520e+00,1.7909e+00,3.9358e+00,-2.4462e+04
-4.4045e-01,-1.9661e+00,1.7972e+00,4.1235e+00,-2.4416e+04
-4.9030e-01,-1.9854e+00,1.7962e+00,3.9776e+00,-2.4388e+04
-4.9772e-01,-1.9787e+00,1.7903e+00,4.0321e+00,-2.4452e+04
-4.9408e-01,-1.9119e+00,1.7913e+00,4.0074e+00,-2.4472e+04
-4.9489e-01,-1.9082e+00,1.7928e+00,4.1110e+00,-2.4219e+04
-4.9629e-01,-1.9960e+00,1.7969e+00,3.9015e+00,-2.4519e+04
-4.9897e-01,-1.9357e+00,1.7874e+00,4.0905e+00,-2.4483e+04
-4.5985e-01,-1.9806e+00,1.7936e+00,4.1136e+00,-2.4430e+04
-4.8986e-01,-1.9936e+00,1.7835e+00,4.1693e+00,-2.4419e+04
-4.9103e-01,-1.8810e+00,1.7873e+00,4.1724e+00,-2.4289e+04
-4.9756e-01,-1.9803e+00,1.7894e+00,4.0527e+00,-2.4455e+04
-4.2865e-01,-1.9978e+00,1.7915e+00,4.2680e+00,-2.4513e+04
-4.9111e-01,-1.9874e+00,1.7865e+00,3.9592e+00,-2.4351e+04
-4.2872e-01,-1.9737e+00,1.7946e+00,4.2463e+00,-2.4513e+04
-4.9174e-01,-1.8974e+00,1.7869e+00,4.0851e+00,-2.4493e+04
-4.9229e-01,-1.9907e+00,1.7877e+00,4.0677e+00,-2.4168e+04
-4.9270e-01,-1.7883e+00,1.7917e+00,4.1475e+00,-2.4325e+04
-4.2964e-01,-1.9339e+00,1.7976e+00,4.2237e+00,-2.4415e+04
-4.9659e-01,-1.8202e+00,1.7977e+00,4.1391e+00,-2.4470e+04
-4.9959e-01,-1.9412e+00,1.7943e+00,3.8411e+00,-2.4476e+04
-4.9169e-01,-1.9911e+00,1.7875e+00,4.0111e+00,-2.4218e+04
-4.9155e-01,-1.8854e+00,1.7912e+00,4.0577e+00,-2.4498e+04
-4.9446e-01,-1.7822e+00,1.7928e+00,4.1212e+00,-2.4182e+04
-4.3630e-01,-1.9719e+00,1.7993e+00,4.2899e+00,-2.4490e+04
-4.9247e-01,-1.9750e+00,1.7874e+00,4.0539e+00,-2.4145e+04
-4.3494e-01,-1.9665e+00,1.8001e+00,4.2101e+00,-2.4425e+04
-4.3371e-01,-1.9319e+00,1.7930e+00,4.2605e+00,-2.4493e+04
-4.9233e-01,-1.9373e+00,1.7890e+00,4.2070e+00,-2.4441e+04
-4.9584e-01,-1.9945e+00,1.7945e+00,4.1060e+00,-2.4154e+04
-4.8077e-01,-1.9767e+00,1.7883e+00,4.0656e+00,-2.4490e+04
-4.4020e-01,-1.9643e+00,1.7948e+00,4.1449e+00,-2.4212e+04
-4.9894e-01,-1.9325e+00,1.7917e+00,3.9914e+00,-2.4519e+04
-4.9147e-01,-1.9364e+00,1.7893e+00,4.0226e+00,-2.4474e+04
-4.9869e-01,-1.9568e+00,1.7952e+00,3.8711e+00,-2.4273e+04
-4.9517e-01,-1.9841e+00,1.7910e+00,4.1059e+00,-2.4387e+04
-4.8856e-01,-1.8969e+00,1.7883e+00,4.1205e+00,-2.4297e+04
-4.9503e-01,-1.9766e+00,1.7928e+00,4.0650e+00,-2.4511e+04
-4.9560e-01,-1.9175e+00,1.7918e+00,4.1113e+00,-2.4398e+04
-4.9569e-01,-1.9388e+00,1.7854e+00,4.1512e+00,-2.4504e+04
-4.9158e-01,-1.9828e+00,1.7865e+00,4.0516e+00,-2.4259e+04
-4.9269e-01,-1.9311e+00,1.7992e+00,3.8488e+00,-2.4416e+04
-4.8603e-01,-1.9519e+00,1.7845e+00,4.1578e+00,-2.4455e+04
-4.9095e-01,-1.9265e+00,1.7867e+00,3.9974e+00,-2.4419e+04
-4.9263e-01,-1.8116e+00,1.7928e+00,4.1150e+00,-2.4250e+04
-4.9830e-01,-1.9946e+00,1.7931e+00,3.9925e+00,-2.4230e+04
-4.9017e-01,-1.8671e+00,1.7896e+00,4.2037e+00,-2.4459e+04
-4.9834e-01,-1.8911e+00,1.7979e+00,4.0187e+00,-2.4519e+04
-4.9496e-01,-1.9193e+00,1.7871e+00,4.1135e+00,-2.4443e+04
-4.9181e-01,-1.9755e+00,1.7840e+00,4.0729e+00,-2.4499e+04
-4.9384e-01,-1.9130e+00,1.7902e+00,4.1171e+00,-2.4457e+04
-4.9886e-01,-1.8674e+00,1.7929e+00,3.9991e+00,-2.4406e+04
-4.9049e-01,-1.9824e+00,1.7873e+00,3.9981e+00,-2.4334e+04
-4.9102e-01,-1.9655e+00,1.7880e+00,4.1383e+00,-2.4265e+04
-4.9544e-01,-1.9518e+00,1.7887e+00,3.9961e+00,-2.4401e+04
-4.8634e-01,-1.9858e+00,1.7879e+00,4.1187e+00,-2.4444e+04
-4.9219e-01,-1.9344e+00,1.7951e+00,3.9137e+00,-2.4502e+04
-4.8792e-01,-1.9759e+00,1.7867e+00,4.0557e+00,-2.4469e+04
-4.9860e-01,-1.8419e+00,1.7953e+00,4.1356e+00,-2.4496e+04
-4.8445e-01,-1.9827e+00,1.7899e+00,4.1402e+00,-2.4477e+04
-4.9174e-01,-1.9351e+00,1.7932e+00,4.0010e+00,-2.4518e+04
-4.9802e-01,-1.9807e+00,1.7961e+00,3.8350e+00,-2.4481e+04
-4.3193e-01,-1.9570e+00,1.7926e+00,4.3818e+00,-2.4504e+04
-4.9969e-01,-1.8859e+00,1.7914e+00,4.1887e+00,-2.4393e+04
-4.9329e-01,-1.9924e+00,1.7918e+00,4.0267e+00,-2.4028e+04
-4.3108e-01,-1.9407e+00,1.8002e+00,4.3665e+00,-2.4510e+04
-4.9896e-01,-1.9630e+00,1.7951e+00,3.9962e+00,-2.4232e+04
-4.9432e-01,-1.9186e+00,1.7895e+00,4.1194e+00,-2.4438e+04
-4.9501e-01,-1.9667e+00,1.8026e+00,3.7925e+00,-2.4431e+04
-4.9398e-01,-1.9663e+00,1.7930e+00,4.1305e+00,-2.4478e+04
-4.9282e-01,-1.9658e+00,1.7875e+00,4.1185e+00,-2.4502e+04
-4.9925e-01,-1.9782e+00,1.7987e+00,3.9310e+00,-2.4486e+04
-4.9905e-01,-1.9918e+00,1.7953e+00,3.9470e+00,-2.4403e+04
-4.9906e-01,-1.9401e+00,1.7963e+00,3.9092e+00,-2.4320e+04
-4.9970e-01,-1.9471e+00,1.7915e+00,4.0234e+00,-2.4145e+04
-4.9556e-01,-1.9291e+00,1.7884e+00,4.1396e+00,-2.4500e+04
-4.9716e-01,-1.9645e+00,1.7869e+00,4.0832e+00,-2.4329e+04
-4.9976e-01,-1.9713e+00,1.7919e+00,4.0076e+00,-2.4288e+04
-4.9267e-01,-1.9165e+00,1.7878e+00,4.0354e+00,-2.4412e+04
-4.9684e-01,-1.9430e+00,1.7930e+00,3.9833e+00,-2.4367e+04
-4.9375e-01,-1.7959e+00,1.7940e+00,4.1316e+00,-2.4456e+04
-4.9476e-01,-1.9658e+00,1.7945e+00,4.0026e+00,-2.4149e+04
-4.9633e-01,-1.9398e+00,1.7939e+00,3.9631e+00,-2.4359e+04
-4.9920e-01,-1.9640e+00,1.7980e+00,3.9739e+00,-2.4347e+04
-4.3312e-01,-1.9539e+00,1.7891e+00,4.3762e+00,-2.4468e+04
-4.9857e-01,-1.9234e+00,1.7938e+00,3.9664e+00,-2.4215e+04
-4.3205e-01,-1.9638e+00,1.7901e+00,4.3499e+00,-2.4510e+04
-4.9425e-01,-1.8558e+00,1.7940e+00,4.1550e+00,-2.4389e+04
-4.9030e-01,-1.9782e+00,1.7929e+00,4.0300e+00,-2.4520e+04
-4.9901e-01,-1.9939e+00,1.7942e+00,3.8597e+00,-2.4328e+04
-4.8350e-01,-1.9946e+00,1.7921e+00,4.0127e+00,-2.4421e+04
-4.9093e-01,-1.9633e+00,1.7898e+00,4.1623e+00,-2.4298e+04
-4.9485e-01,-1.9919e+00,1.7904e+00,3.9683e+00,-2.4470e+04
-4.9109e-01,-1.7678e+00,1.7885e+00,4.1674e+00,-2.4268e+04
-4.9524e-01,-1.9620e+00,1.7946e+00,3.9566e+00,-2.4348e+04
-4.9176e-01,-1.9760e+00,1.7876e+00,4.1779e+00,-2.4388e+04
-4.9847e-01,-1.9286e+00,1.7849e+00,4.1065e+00,-2.4441e+04
-4.9491e-01,-1.9367e+00,1.7956e+00,4.1168e+00,-2.4338e+04
-4.9490e-01,-1.9448e+00,1.7890e+00,4.1530e+00,-2.4488e+04
-4.9833e-01,-1.9860e+00,1.7881e+00,4.0826e+00,-2.4337e+04
-4.9101e-01,-1.9606e+00,1.7891e+00,4.1534e+00,-2.4112e+04
-4.3600e-01,-1.9811e+00,1.7940e+00,4.3416e+00,-2.4465e+04
-4.9957e-01,-1.9381e+00,1.7908e+00,4.2025e+00,-2.4493e+04
-4.8839e-01,-1.9821e+00,1.7911e+00,4.1216e+00,-2.4400e+04
-4.9260e-01,-1.9459e+00,1.7870e+00,4.1621e+00,-2.4226e+04
-4.9974e-01,-1.9971e+00,1.7915e+00,4.0388e+00,-2.4429e+04
-4.8911e-01,-1.9367e+00,1.7927e+00,4.1489e+00,-2.4247e+04
-4.9310e-01,-1.8368e+00,1.7874e+00,4.1359e+00,-2.4432e+04
-4.9294e-01,-1.9937e+00,1.7941e+00,4.0168e+00,-2.4362e+04
-4.2771e-01,-1.9617e+00,1.7926e+00,4.3342e+00,-2.4384e+04
-4.9925e-01,-1.9589e+00,1.7952e+00,3.9535e+00,-2.4440e+04
-4.9151e-01,-1.9920e+00,1.7897e+00,4.0300e+00,-2.4256e+04
-4.9892e-01,-1.8934e+00,1.7910e+00,4.0656e+00,-2.4505e+04
-4.9400e-01,-1.9829e+00,1.7872e+00,4.0544e+00,-2.4406e+04
-4.9721e-01,-1.9273e+00,1.8002e+00,3.7702e+00,-2.4418e+04
-4.3486e-01,-1.9710e+00,1.7943e+00,4.2414e+00,-2.4341e+04
-4.8861e-01,-1.9845e+00,1.7858e+00,4.1072e+00,-2.4522e+04
-4.2917e-01,-1.9671e+00,1.7954e+00,4.3422e+00,-2.4420e+04
-4.9433e-01,-1.9600e+00,1.7866e+00,4.1334e+00,-2.4445e+04
-4.9935e-01,-1.9680e+00,1.7942e+00,3.9793e+00,-2.4411e+04
-4.8814e-01,-1.9879e+00,1.7855e+00,3.9568e+00,-2.4347e+04
-4.9223e-01,-1.9758e+00,1.7906e+00,4.1055e+00,-2.4320e+04
-4.3214e-01,-1.9735e+00,1.7958e+00,4.4094e+00,-2.4387e+04
-4.9320e-01,-1.9120e+00,1.7895e+00,4.1592e+00,-2.4054e+04
-4.9410e-01,-1.8543e+00,1.7910e+00,4.0611e+00,-2.4463e+04
-4.9300e-01,-1.8698e+00,1.7945e+00,4.1744e+00,-2.4487e+04
-4.9449e-01,-1.9789e+00,1.7860e+00,4.0615e+00,-2.4448e+04
-4.9254e-01,-1.9307e+00,1.7933e+00,3.9682e+00,-2.4138e+04
-4.9322e-01,-1.9975e+00,1.7845e+00,4.1182e+00,-2.4487e+04
-4.9985e-01,-1.9543e+00,1.7934e+00,3.9639e+00,-2.4323e+04
-4.9392e-01,-1.9158e+00,1.7911e+00,4.0695e+00,-2.4157e+04
