logfeh_mean,logdust,logNpix,tau,logl
-4.0298e-01,-1.8668e+00,1.3662e+00,3.6843e+00,-3.0109e+04
-4.5427e-01,-1.5923e+00,1.3376e+00,4.5051e+00,-2.6876e+04
-4.7623e-01,-1.6814e+00,1.3616e+00,3.6463e+00,-2.9067e+04
-4.9641e-01,-1.8474e+00,1.3403e+00,4.7099e+00,-2.6475e+04
-4.4285e-01,-1.7938e+00,1.3810e+00,3.8303e+00,-2.7980e+04
-3.3559e-01,-1.6108e+00,1.3852e+00,4.7328e+00,-3.0491e+04
-3.7449e-01,-1.5457e+00,1.3506e+00,4.5246e+00,-2.9639e+04
-3.4260e-01,-1.9814e+00,1.3508e+00,4.1558e+00,-2.9290e+04
-4.4304e-01,-1.8950e+00,1.3150e+00,4.7587e+00,-2.8625e+04
-4.9809e-01,-1.9948e+00,1.3373e+00,4.0393e+00,-2.5504e+04
-4.6927e-01,-1.9120e+00,1.3687e+00,3.2112e+00,-3.0534e+04
-4.8817e-01,-1.7103e+00,1.3951e+00,3.5419e+00,-2.9484e+04
-4.8528e-01,-1.8967e+00,1.3265e+00,4.6114e+00,-2.6347e+04
-4.5285e-01,-1.5688e+00,1.3692e+00,3.8305e+00,-3.0391e+04
-4.0762e-01,-1.4658e+00,1.3365e+00,4.8848e+00,-2.9926e+04
-3.6402e-01,-1.8163e+00,1.3492e+00,4.4825e+00,-2.6948e+04
-3.9261e-01,-1.8468e+00,1.3290e+00,4.3121e+00,-2.9865e+04
-4.8562e-01,-1.9712e+00,1.3295e+00,4.4892e+00,-2.5938e+04
-3.0026e-01,-1.9513e+00,1.3544e+00,4.6401e+00,-2.8204e+04
-3.4022e-01,-1.7000e+00,1.3621e+00,4.4199e+00,-2.8727e+04
-3.7189e-01,-1.6562e+00,1.3203e+00,4.9803e+00,-3.0046e+04
-4.6226e-01,-1.9348e+00,1.3721e+00,3.4091e+00,-2.8259e+04
-3.4455e-01,-1.7739e+00,1.3641e+00,4.2731e+00,-2.9254e+04
-4.2581e-01,-1.7561e+00,1.3582e+00,4.5038e+00,-2.6299e+04
-4.1695e-01,-1.6946e+00,1.3283e+00,4.9329e+00,-2.6884e+04
-3.6731e-01,-1.8660e+00,1.3356e+00,4.5131e+00,-2.8406e+04
-4.6527e-01,-1.9346e+00,1.3856e+00,3.7073e+00,-2.7053e+04
-4.8814e-01,-1.7552e+00,1.3608e+00,3.6786e+00,-2.7744e+04
-3.0451e-01,-1.8257e+00,1.3705e+00,4.3084e+00,-3.0448e+04
-3.7465e-01,-1.6145e+00,1.3262e+00,4.7899e+00,-3.0718e+04
-3.6614e-01,-1.8124e+00,1.3776e+00,4.2235e+00,-2.8117e+04
-3.0610e-01,-1.9915e+00,1.3870e+00,4.7919e+00,-2.9816e+04
-3.8490e-01,-1.7208e+00,1.3471e+00,4.6061e+00,-2.6368e+04
-3.2895e-01,-1.9078e+00,1.3696e+00,4.5388e+00,-2.7073e+04
-4.9265e-01,-1.4781e+00,1.3535e+00,4.9066e+00,-2.6520e+04
-4.3308e-01,-1.6941e+00,1.3154e+00,4.8799e+00,-2.8477e+04
-4.4594e-01,-1.5898e+00,1.3660e+00,4.2708e+00,-2.6415e+04
-4.5740e-01,-1.8691e+00,1.3509e+00,4.8008e+00,-2.6405e+04
-4.2783e-01,-1.7049e+00,1.3515e+00,4.1123e+00,-2.8178e+04
-3.5196e-01,-1.6735e+00,1.3616e+00,4.2269e+00,-3.0517e+04
-4.3120e-01,-1.8318e+00,1.3529e+00,4.4801e+00,-2.5770e+04
-3.7731e-01,-1.6872e+00,1.3553e+00,4.4764e+00,-2.7073e+04
-4.6157e-01,-1.5182e+00,1.3489e+00,4.1137e+00,-3.0149e+04
-4.9248e-01,-1.9275e+00,1.3496e+00,3.8518e+00,-2.4846e+04
-4.8281e-01,-1.7019e+00,1.3227e+00,4.6544e+00,-2.7019e+04
-4.5639e-01,-1.6281e+00,1.3739e+00,3.9899e+00,-2.7525e+04
-4.0446e-01,-1.8631e+00,1.3316e+00,4.1451e+00,-3.0074e+04
-2.4215e-01,-1.8818e+00,1.3695e+00,4.9540e+00,-2.8887e+04
-3.5778e-01,-1.6648e+00,1.3618e+00,4.2761e+00,-3.0137e+04
-3.7126e-01,-1.7954e+00,1.3294e+00,4.6752e+00,-2.8387e+04
-3.5188e-01,-1.9333e+00,1.3942e+00,4.0420e+00,-2.9519e+04
-4.7220e-01,-1.4710e+00,1.3826e+00,4.3736e+00,-2.9082e+04
-3.3602e-01,-1.9888e+00,1.3431e+00,4.8663e+00,-2.5852e+04
-4.4365e-01,-1.7337e+00,1.3474e+00,4.6301e+00,-2.5479e+04
-4.7655e-01,-1.7076e+00,1.3701e+00,4.6314e+00,-2.8319e+04
-4.5067e-01,-1.3965e+00,1.3464e+00,4.6304e+00,-2.8794e+04
-2.8863e-01,-1.8533e+00,1.3785e+00,4.2662e+00,-2.9949e+04
-4.3610e-01,-1.7524e+00,1.3641e+00,3.9934e+00,-2.7172e+04
-4.8084e-01,-1.9525e+00,1.3394e+00,3.4357e+00,-3.0576e+04
-3.9273e-01,-1.6098e+00,1.3734e+00,4.7613e+00,-2.8613e+04
-4.5702e-01,-1.9965e+00,1.3566e+00,3.6277e+00,-2.7416e+04
-4.9283e-01,-1.7372e+00,1.3783e+00,3.8567e+00,-2.7144e+04
-3.1710e-01,-1.7418e+00,1.3543e+00,4.9805e+00,-2.6689e+04
-4.7661e-01,-1.8897e+00,1.3943e+00,3.2072e+00,-3.0258e+04
-4.0527e-01,-1.5097e+00,1.3641e+00,4.6803e+00,-2.8015e+04
-4.5066e-01,-1.6619e+00,1.3457e+00,4.4322e+00,-2.6158e+04
-4.3214e-01,-1.9368e+00,1.3174e+00,4.5332e+00,-2.8618e+04
-4.1207e-01,-1.9736e+00,1.3896e+00,3.8399e+00,-2.9546e+04
-4.0299e-01,-1.5279e+00,1.3817e+00,4.9466e+00,-3.0356e+04
-4.3328e-01,-1.6893e+00,1.3282e+00,4.3675e+00,-2.9556e+04
-4.1364e-01,-1.6401e+00,1.3408e+00,4.2760e+00,-2.9719e+04
-4.2579e-01,-1.9267e+00,1.3385e+00,4.0823e+00,-2.8114e+04
-4.2848e-01,-1.7042e+00,1.3552e+00,4.5790e+00,-2.6138e+04
-4.6530e-01,-1.8541e+00,1.3106e+00,4.5029e+00,-3.0029e+04
-4.3967e-01,-1.9410e+00,1.3572e+00,3.8942e+00,-2.6356e+04
-4.4124e-01,-1.8616e+00,1.3077e+00,4.9774e+00,-2.9441e+04
-4.3490e-01,-1.7225e+00,1.3561e+00,4.8885e+00,-2.7333e+04
-4.9861e-01,-1.8140e+00,1.3670e+00,4.5276e+00,-2.7587e+04
-4.9610e-01,-1.7826e+00,1.3909e+00,3.9477e+00,-2.8935e+04
-3.8671e-01,-1.9475e+00,1.3432e+00,4.6390e+00,-2.5880e+04
-3.5156e-01,-1.7735e+00,1.3904e+00,4.0412e+00,-3.0238e+04
-2.6852e-01,-1.8228e+00,1.3853e+00,4.6768e+00,-2.9174e+04
-4.8773e-01,-1.7055e+00,1.4001e+00,3.3865e+00,-3.0491e+04
-4.8190e-01,-1.7469e+00,1.3578e+00,4.0380e+00,-2.5760e+04
-3.5798e-01,-1.9954e+00,1.3920e+00,4.2164e+00,-3.0057e+04
-3.9157e-01,-1.8999e+00,1.3320e+00,4.5423e+00,-2.7291e+04
-4.2892e-01,-1.9293e+00,1.3189e+00,4.8467e+00,-2.7225e+04
-4.0077e-01,-1.8438e+00,1.3652e+00,4.3693e+00,-2.6224e+04
-4.5740e-01,-1.7819e+00,1.3499e+00,3.9068e+00,-2.7337e+04
-4.5698e-01,-1.3583e+00,1.3801e+00,4.6235e+00,-2.9551e+04
-3.9626e-01,-1.7818e+00,1.3689e+00,4.1186e+00,-2.7536e+04
-3.8609e-01,-1.3911e+00,1.3556e+00,4.9662e+00,-2.9486e+04
-4.6924e-01,-1.6972e+00,1.3515e+00,3.9083e+00,-2.7772e+04
-3.4034e-01,-1.9842e+00,1.3477e+00,4.4693e+00,-2.6909e+04
-3.1655e-01,-1.8891e+00,1.3498e+00,4.2922e+00,-2.9599e+04
-3.5304e-01,-1.7720e+00,1.3278e+00,4.6548e+00,-2.8999e+04
-3.2735e-01,-1.7769e+00,1.3287e+00,4.8021e+00,-2.9915e+04
-4.7915e-01,-1.8121e+00,1.3609e+00,3.4921e+00,-2.8913e+04
-4.8947e-01,-1.6252e+00,1.3880e+00,3.6126e+00,-2.9864e+04
-4.9121e-01,-1.8681e+00,1.3828e+00,3.1148e+00,-3.0146e+04
-3.6874e-01,-1.9526e+00,1.3423e+00,4.2972e+00,-2.7978e+04
-4.9803e-01,-1.6000e+00,1.3662e+00,4.9381e+00,-2.9862e+04
-3.8298e-01,-1.7213e+00,1.3756e+00,4.7037e+00,-2.8467e+04
-4.4376e-01,-1.3927e+00,1.3374e+00,4.7476e+00,-3.0634e+04
-4.8040e-01,-1.4848e+00,1.3656e+00,4.8042e+00,-2.7317e+04
-4.5671e-01,-1.8150e+00,1.3357e+00,4.7129e+00,-2.5320e+04
-4.6711e-01,-1.5391e+00,1.3727e+00,4.6462e+00,-2.7631e+04
-3.0932e-01,-1.9230e+00,1.3299e+00,4.9740e+00,-2.8171e+04
-4.9000e-01,-1.6758e+00,1.3480e+00,4.6404e+00,-2.5481e+04
-4.3786e-01,-1.4708e+00,1.3629e+00,4.7714e+00,-2.8006e+04
-4.6909e-01,-1.7487e+00,1.3920e+00,3.9264e+00,-2.9414e+04
-4.4538e-01,-1.3629e+00,1.3787e+00,4.7940e+00,-2.9676e+04
-3.4167e-01,-1.8233e+00,1.3185e+00,4.9492e+00,-3.0032e+04
-4.0235e-01,-1.7735e+00,1.3607e+00,4.7770e+00,-2.6829e+04
-2.6808e-01,-1.8579e+00,1.3860e+00,4.7955e+00,-2.9665e+04
-4.9747e-01,-1.8892e+00,1.4014e+00,3.4410e+00,-3.0525e+04
-3.4235e-01,-1.9806e+00,1.3152e+00,4.7424e+00,-3.0488e+04
-4.7570e-01,-1.7213e+00,1.3517e+00,4.9496e+00,-2.7575e+04
-4.9317e-01,-1.5692e+00,1.3629e+00,4.0893e+00,-2.6873e+04
-3.6323e-01,-1.9431e+00,1.3556e+00,4.1643e+00,-2.7941e+04
-4.6749e-01,-1.7657e+00,1.3862e+00,3.9226e+00,-2.8021e+04
-3.7012e-01,-1.7661e+00,1.3129e+00,4.9350e+00,-3.0526e+04
-3.6005e-01,-1.5062e+00,1.3769e+00,4.6291e+00,-2.9991e+04
-4.5977e-01,-1.8117e+00,1.3508e+00,4.1347e+00,-2.5579e+04
-3.9008e-01,-1.6416e+00,1.3871e+00,4.7561e+00,-3.0457e+04
-4.7168e-01,-1.7530e+00,1.3555e+00,4.2094e+00,-2.5520e+04
-4.3567e-01,-1.6790e+00,1.3868e+00,4.3341e+00,-3.0413e+04
-4.7010e-01,-1.6145e+00,1.3480e+00,3.9314e+00,-2.9118e+04
-3.3382e-01,-1.9819e+00,1.3481e+00,4.4823e+00,-2.6638e+04
-3.5834e-01,-1.7714e+00,1.3287e+00,4.5902e+00,-3.0074e+04
-2.9094e-01,-1.7713e+00,1.3771e+00,4.8634e+00,-2.9200e+04
-4.9303e-01,-1.9037e+00,1.3491e+00,4.7266e+00,-2.7950e+04
-4.3480e-01,-1.3785e+00,1.3500e+00,4.7981e+00,-2.9685e+04
-4.7948e-01,-1.6602e+00,1.3399e+00,4.2880e+00,-2.6613e+04
-3.6512e-01,-1.9524e+00,1.3192e+00,4.8646e+00,-2.7970e+04
-3.7190e-01,-1.7180e+00,1.3449e+00,4.3085e+00,-2.9649e+04
-3.4480e-01,-1.5404e+00,1.3829e+00,4.7631e+00,-3.0633e+04
-4.7467e-01,-1.8305e+00,1.3738e+00,4.3215e+00,-2.7000e+04
-3.6817e-01,-1.6970e+00,1.3843e+00,4.6952e+00,-3.0015e+04
-3.3536e-01,-1.6275e+00,1.3742e+00,4.9285e+00,-2.8566e+04
-4.8100e-01,-1.7551e+00,1.3396e+00,4.3441e+00,-2.5561e+04
-3.1584e-01,-1.8727e+00,1.3876e+00,4.5346e+00,-3.0008e+04
-3.0490e-01,-1.6356e+00,1.3684e+00,4.8122e+00,-3.0005e+04
-3.1381e-01,-1.9707e+00,1.3608e+00,4.2542e+00,-2.8699e+04
-4.9637e-01,-1.7966e+00,1.3472e+00,4.1148e+00,-2.4905e+04
-3.0497e-01,-1.9633e+00,1.3909e+00,4.7980e+00,-2.9753e+04
-4.6473e-01,-1.3502e+00,1.3804e+00,4.5599e+00,-3.0354e+04
-3.5098e-01,-1.8892e+00,1.3352e+00,4.6716e+00,-2.7107e+04
-4.4933e-01,-1.6271e+00,1.3838e+00,4.2993e+00,-2.8519e+04
-4.3964e-01,-1.8204e+00,1.3445e+00,4.0799e+00,-2.6902e+04
-4.7779e-01,-1.5099e+00,1.3680e+00,4.6054e+00,-2.6909e+04
-4.6797e-01,-1.5993e+00,1.3934e+00,3.6443e+00,-3.0080e+04
-4.7369e-01,-1.5990e+00,1.3242e+00,4.6031e+00,-2.7787e+04
-2.9424e-01,-1.9386e+00,1.3676e+00,4.3621e+00,-2.9988e+04
-4.5778e-01,-1.8798e+00,1.3749e+00,3.5696e+00,-2.7896e+04
-4.3080e-01,-1.4334e+00,1.3769e+00,4.9894e+00,-2.9289e+04
-3.9461e-01,-1.8142e+00,1.3326e+00,4.2299e+00,-2.9866e+04
-3.4545e-01,-1.6998e+00,1.3381e+00,4.5918e+00,-2.9947e+04
-3.4716e-01,-1.8686e+00,1.3696e+00,4.6302e+00,-2.6784e+04
-4.9651e-01,-1.7712e+00,1.3626e+00,4.8699e+00,-3.0301e+04
-4.8773e-01,-1.8659e+00,1.3396e+00,4.2362e+00,-2.5436e+04
-3.6305e-01,-1.9154e+00,1.3550e+00,4.7284e+00,-2.5664e+04
-4.2418e-01,-1.7012e+00,1.3491e+00,4.3544e+00,-2.7104e+04
-4.7989e-01,-1.6083e+00,1.3159e+00,4.6847e+00,-2.9014e+04
-4.0958e-01,-1.9191e+00,1.3752e+00,3.9403e+00,-2.7467e+04
-3.4492e-01,-1.7251e+00,1.3644e+00,4.6338e+00,-2.7602e+04
-2.9289e-01,-1.8404e+00,1.3769e+00,4.4910e+00,-2.9990e+04
-4.7229e-01,-1.6982e+00,1.3735e+00,4.0090e+00,-2.6877e+04
-4.8128e-01,-1.6743e+00,1.3839e+00,4.4481e+00,-2.9419e+04
-4.2689e-01,-1.6695e+00,1.3693e+00,3.9823e+00,-2.8703e+04
-3.0250e-01,-1.8152e+00,1.3531e+00,4.7465e+00,-2.8424e+04
-2.9834e-01,-1.7949e+00,1.3785e+00,4.7701e+00,-2.9043e+04
-3.1063e-01,-1.9462e+00,1.3589e+00,4.3545e+00,-2.8233e+04
-4.8098e-01,-1.4548e+00,1.3614e+00,4.6237e+00,-2.6682e+04
-4.9115e-01,-1.8175e+00,1.3730e+00,3.5715e+00,-2.6943e+04
-4.2291e-01,-1.8872e+00,1.3016e+00,4.7859e+00,-3.0503e+04
-3.5783e-01,-1.7781e+00,1.3781e+00,4.8967e+00,-3.0030e+04
-4.5769e-01,-1.7702e+00,1.3540e+00,3.7367e+00,-2.9416e+04
-4.4239e-01,-1.8428e+00,1.3309e+00,4.0206e+00,-3.0119e+04
-2.7674e-01,-1.9142e+00,1.3430e+00,4.8924e+00,-2.9386e+04
-4.0115e-01,-1.9513e+00,1.3471e+00,4.8163e+00,-2.5646e+04
-3.0613e-01,-1.9572e+00,1.3498e+00,4.6461e+00,-2.8765e+04
-4.6787e-01,-1.4582e+00,1.3334e+00,4.5137e+00,-2.9531e+04
-3.6765e-01,-1.6146e+00,1.3723e+00,4.3780e+00,-2.8544e+04
-4.4068e-01,-1.5694e+00,1.3185e+00,4.7238e+00,-3.0416e+04
-2.8350e-01,-1.9014e+00,1.3822e+00,4.6283e+00,-2.8638e+04
-3.8590e-01,-1.6947e+00,1.3748e+00,4.3082e+00,-2.8110e+04
-4.9824e-01,-1.8085e+00,1.3748e+00,3.6933e+00,-2.6606e+04
-4.9512e-01,-1.7194e+00,1.3905e+00,4.1700e+00,-3.0486e+04
-4.9086e-01,-1.6647e+00,1.3562e+00,4.1978e+00,-2.5775e+04
-4.8478e-01,-1.4283e+00,1.3263e+00,4.6380e+00,-3.0016e+04
-4.7454e-01,-1.3408e+00,1.3267e+00,4.9484e+00,-3.0737e+04
-4.3609e-01,-1.9863e+00,1.3547e+00,4.5923e+00,-2.6252e+04
-2.9681e-01,-1.9757e+00,1.3445e+00,4.9629e+00,-2.7275e+04
-4.6417e-01,-1.8201e+00,1.3252e+00,4.5857e+00,-2.7135e+04
-2.7533e-01,-1.7335e+00,1.3840e+00,4.5909e+00,-3.0044e+04
-4.2263e-01,-1.7793e+00,1.3832e+00,3.9110e+00,-2.9582e+04
-4.9875e-01,-1.5830e+00,1.3812e+00,3.9790e+00,-2.7457e+04
-4.8247e-01,-1.8722e+00,1.3507e+00,4.3557e+00,-2.5272e+04
-3.8342e-01,-1.8469e+00,1.3227e+00,4.8446e+00,-2.7932e+04
-4.4057e-01,-1.9903e+00,1.3614e+00,3.4855e+00,-2.9244e+04
-3.8127e-01,-1.8927e+00,1.3335e+00,4.3119e+00,-2.8665e+04
-4.6627e-01,-1.5425e+00,1.3336e+00,4.3379e+00,-2.9439e+04
-4.9049e-01,-1.9889e+00,1.3071e+00,4.9277e+00,-2.9118e+04
-4.6488e-01,-1.8785e+00,1.3931e+00,4.0166e+00,-2.9911e+04
-4.5634e-01,-1.7667e+00,1.3653e+00,3.6891e+00,-2.8971e+04
-4.9335e-01,-1.9310e+00,1.3144e+00,4.1131e+00,-2.9737e+04
-3.6867e-01,-1.6632e+00,1.3602e+00,4.6820e+00,-2.6956e+04
-4.5997e-01,-1.9589e+00,1.3122e+00,4.2607e+00,-3.0518e+04
-4.0568e-01,-1.9186e+00,1.3276e+00,4.9755e+00,-2.7043e+04
-4.5015e-01,-1.3419e+00,1.3462e+00,4.9704e+00,-2.9170e+04
-4.6713e-01,-1.7014e+00,1.3742e+00,4.6457e+00,-2.9361e+04
-4.8340e-01,-1.6542e+00,1.3355e+00,4.6332e+00,-2.5815e+04
-4.4114e-01,-1.6699e+00,1.3802e+00,3.7034e+00,-2.9788e+04
-2.8047e-01,-1.7789e+00,1.3746e+00,4.5246e+00,-2.9322e+04
-3.9453e-01,-1.7588e+00,1.3333e+00,4.5098e+00,-2.8100e+04
-4.5435e-01,-1.8875e+00,1.3353e+00,4.3185e+00,-2.6398e+04
-4.1314e-01,-1.7086e+00,1.3843e+00,4.2151e+00,-2.9402e+04
-3.8130e-01,-1.6443e+00,1.3571e+00,4.8393e+00,-2.6167e+04
-4.6326e-01,-1.6067e+00,1.3238e+00,4.4741e+00,-2.9479e+04
-2.6964e-01,-1.8562e+00,1.3738e+00,4.7190e+00,-2.9433e+04
-3.3590e-01,-1.7670e+00,1.3737e+00,4.2663e+00,-2.9698e+04
-4.5833e-01,-1.8417e+00,1.3424e+00,4.7537e+00,-2.5652e+04
-3.2686e-01,-1.8594e+00,1.3815e+00,4.1000e+00,-3.0386e+04
-3.2131e-01,-1.8133e+00,1.3652e+00,4.6791e+00,-2.7716e+04
-4.0968e-01,-1.6525e+00,1.3703e+00,4.5340e+00,-2.7570e+04
-3.1663e-01,-1.7531e+00,1.3700e+00,4.6275e+00,-2.7857e+04
-4.4327e-01,-1.6415e+00,1.3507e+00,4.6291e+00,-2.5445e+04
-4.0647e-01,-1.6651e+00,1.3797e+00,4.5025e+00,-2.9342e+04
-4.6899e-01,-1.9379e+00,1.3815e+00,4.2121e+00,-2.8383e+04
-4.0096e-01,-1.5443e+00,1.3765e+00,4.8150e+00,-2.9294e+04
-4.1830e-01,-1.9952e+00,1.3784e+00,4.2153e+00,-2.7498e+04
-4.7134e-01,-1.9618e+00,1.3466e+00,4.5246e+00,-2.5712e+04
-3.8548e-01,-1.5792e+00,1.3691e+00,4.2436e+00,-3.0061e+04
-3.3551e-01,-1.5540e+00,1.3567e+00,4.8512e+00,-2.8718e+04
-3.9043e-01,-1.7360e+00,1.3853e+00,4.5063e+00,-2.9719e+04
-3.6295e-01,-1.9423e+00,1.3211e+00,4.8533e+00,-2.8062e+04
-4.3777e-01,-1.6026e+00,1.3282e+00,4.5159e+00,-2.9862e+04
-3.7797e-01,-1.9720e+00,1.3528e+00,4.5582e+00,-2.4874e+04
-4.4656e-01,-1.5846e+00,1.3272e+00,4.4515e+00,-3.0257e+04
-4.4654e-01,-1.9782e+00,1.3734e+00,3.5330e+00,-2.7848e+04
-3.8767e-01,-1.6148e+00,1.3387e+00,4.6697e+00,-2.8454e+04
-3.6341e-01,-1.8789e+00,1.3543e+00,4.9366e+00,-2.6627e+04
-3.7681e-01,-1.8027e+00,1.3751e+00,4.8068e+00,-2.8400e+04
-3.1508e-01,-1.7468e+00,1.3602e+00,4.7444e+00,-2.7825e+04
-4.8137e-01,-1.6406e+00,1.3728e+00,4.7374e+00,-2.9816e+04
-4.1307e-01,-1.5518e+00,1.3628e+00,4.9518e+00,-2.7998e+04
-4.0974e-01,-1.7125e+00,1.3141e+00,4.7994e+00,-2.9658e+04
-4.6295e-01,-1.5984e+00,1.3903e+00,4.1201e+00,-3.0321e+04
-4.2700e-01,-1.7988e+00,1.3425e+00,3.8549e+00,-3.0679e+04
-4.0758e-01,-1.5761e+00,1.3532e+00,4.2736e+00,-2.9874e+04
-3.8194e-01,-1.9439e+00,1.3817e+00,4.0377e+00,-2.7668e+04
-4.2503e-01,-1.5666e+00,1.3460e+00,4.5492e+00,-2.8150e+04
-4.4933e-01,-1.8878e+00,1.3490e+00,4.4867e+00,-2.5321e+04
-4.7892e-01,-1.8740e+00,1.3764e+00,4.0100e+00,-2.6432e+04
-4.1636e-01,-1.6577e+00,1.3637e+00,4.9380e+00,-2.8172e+04
-4.4895e-01,-1.4079e+00,1.3680e+00,4.5348e+00,-2.9167e+04
-4.9182e-01,-1.9964e+00,1.3493e+00,3.9915e+00,-2.4898e+04
-4.5730e-01,-1.6670e+00,1.3178e+00,4.6935e+00,-2.8794e+04
-2.7856e-01,-1.7577e+00,1.3795e+00,4.9424e+00,-2.9062e+04
-4.6284e-01,-1.7502e+00,1.3438e+00,3.8756e+00,-2.8561e+04
-4.6402e-01,-1.6904e+00,1.3836e+00,4.0049e+00,-2.7822e+04
-4.9799e-01,-1.9047e+00,1.3685e+00,4.2843e+00,-2.7673e+04
-4.0206e-01,-1.8680e+00,1.3891e+00,4.0929e+00,-2.9804e+04
-3.8340e-01,-1.9335e+00,1.3651e+00,3.9237e+00,-2.8098e+04
-4.4532e-01,-1.8096e+00,1.3590e+00,4.6341e+00,-2.6505e+04
-4.6709e-01,-1.7580e+00,1.3780e+00,3.7867e+00,-2.7173e+04
-3.6328e-01,-1.9025e+00,1.3180e+00,4.8379e+00,-2.8584e+04
-4.9730e-01,-1.7040e+00,1.3891e+00,3.4256e+00,-2.9717e+04
-4.8602e-01,-1.8623e+00,1.3305e+00,4.3452e+00,-2.6194e+04
-3.4182e-01,-1.7347e+00,1.3823e+00,4.2268e+00,-3.0380e+04
-4.7121e-01,-1.9324e+00,1.3625e+00,3.7194e+00,-2.6137e+04
-3.8469e-01,-1.8578e+00,1.3532e+00,4.1703e+00,-2.6866e+04
