logfeh_mean,logdust,logNpix,tau,logl
-1.4841e-02,-1.8728e+00,1.7914e+00,4.9737e+00,-5.4401e+04
-1.7531e-01,-1.6079e+00,1.9382e+00,3.0287e+00,-7.2124e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-6.7774e+04
-4.7806e-01,-1.7125e+00,1.7952e+00,3.5111e+00,-3.1038e+04
-4.6694e-01,-1.7513e+00,1.9721e+00,6.3483e-01,-7.4551e+04
-3.2230e-01,-1.7005e+00,1.8315e+00,4.0250e+00,-3.3582e+04
-2.3430e-02,-1.8104e+00,1.8506e+00,4.4567e+00,-5.2989e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-3.2850e+04
-3.8031e-01,-1.3128e+00,1.9482e+00,3.6344e+00,-6.8212e+04
-1.7476e-01,-1.9289e+00,1.8995e+00,4.2752e+00,-4.9110e+04
-4.1418e-01,-1.6948e+00,1.8219e+00,4.3803e+00,-2.8043e+04
-5.3635e-02,-1.5692e+00,1.7587e+00,4.6241e+00,-7.8413e+04
-3.6108e-01,-1.4462e+00,1.7279e+00,4.4520e+00,-5.5550e+04
-2.3637e-01,-1.4104e+00,1.9442e+00,4.8146e+00,-7.0701e+04
-3.7577e-02,-1.9927e+00,1.7910e+00,4.7677e+00,-5.3743e+04
-2.3962e-01,-1.5649e+00,1.8446e+00,3.4303e+00,-5.6083e+04
2.3934e-02,-1.4408e+00,1.9451e+00,4.6929e+00,-6.9954e+04
-4.1768e-01,-1.8974e+00,1.7041e+00,4.5617e+00,-4.8080e+04
-4.5500e-01,-1.4045e+00,1.8294e+00,4.0155e+00,-3.2306e+04
-8.0692e-02,-1.8035e+00,1.7764e+00,4.5332e+00,-6.0450e+04
-2.6975e-01,-1.6761e+00,1.7557e+00,3.3548e+00,-7.4076e+04
-2.3547e-01,-1.8419e+00,1.8756e+00,3.8427e+00,-4.3592e+04
-1.0657e-01,-1.4614e+00,1.7518e+00,4.8815e+00,-7.0280e+04
-1.4460e-01,-1.8415e+00,1.9256e+00,3.5237e+00,-6.1176e+04
-4.4791e-01,-1.5877e+00,1.9593e+00,7.7747e-01,-7.2225e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-5.8836e+04
-4.5608e-01,-1.8205e+00,1.7079e+00,3.9160e+00,-5.4158e+04
-1.2347e-01,-1.7117e+00,1.7028e+00,4.9845e+00,-7.7289e+04
-1.5196e-01,-1.0480e+00,1.8908e+00,4.7680e+00,-7.6404e+04
-2.2682e-01,-1.7767e+00,1.8287e+00,3.1504e+00,-5.9176e+04
-4.6071e-01,-1.5146e+00,1.8508e+00,1.8741e+00,-6.0482e+04
-1.3701e-01,-1.5096e+00,1.9581e+00,4.7377e+00,-7.1945e+04
-2.3217e-01,-1.6435e+00,1.9025e+00,3.5751e+00,-5.3221e+04
1.1576e-01,-1.8255e+00,1.8496e+00,4.4709e+00,-7.5147e+04
-3.1054e-01,-1.7229e+00,1.9135e+00,5.7539e-01,-7.3454e+04
-2.5388e-01,-1.0477e+00,1.8455e+00,4.2432e+00,-7.8295e+04
-4.1034e-01,-1.3216e+00,1.8980e+00,4.7458e+00,-5.3013e+04
-3.4305e-01,-1.9358e+00,1.7732e+00,2.8296e+00,-6.2697e+04
-3.1113e-01,-1.5520e+00,1.8793e+00,4.9644e+00,-4.8208e+04
-4.1403e-01,-1.9433e+00,1.7008e+00,4.8040e+00,-4.5203e+04
-4.2787e-01,-9.3204e-01,1.8627e+00,4.2096e+00,-7.6002e+04
-3.4379e-01,-1.8800e+00,1.8639e+00,1.7984e+00,-6.2707e+04
-4.0036e-01,-1.5930e+00,1.9503e+00,3.2434e+00,-6.9014e+04
-1.8347e-01,-1.7056e+00,1.9127e+00,2.9448e+00,-6.7724e+04
-3.6433e-01,-1.8551e+00,1.8902e+00,3.7513e+00,-4.4655e+04
-3.2362e-01,-1.1989e+00,1.8096e+00,3.5865e+00,-7.3226e+04
-3.9110e-01,-1.5615e+00,1.8355e+00,4.1357e+00,-3.3563e+04
-3.4408e-01,-1.9031e+00,1.7686e+00,3.1383e+00,-5.7253e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-3.8131e+04
-3.7555e-02,-1.9977e+00,1.9173e+00,4.6550e+00,-5.4865e+04
-4.2656e-01,-1.3859e+00,1.9371e+00,3.0476e+00,-6.5309e+04
-4.8446e-01,-1.8280e+00,1.7486e+00,3.3318e+00,-4.5847e+04
-4.9730e-01,-1.4086e+00,1.9672e+00,1.3850e-01,-7.5682e+04
-3.4004e-01,-1.4353e+00,1.8944e+00,3.0279e+00,-5.7006e+04
2.5418e-01,-1.9894e+00,1.8911e+00,4.9078e+00,-7.3855e+04
-3.8382e-01,-1.0318e+00,1.8083e+00,4.7390e+00,-5.9388e+04
-1.8421e-01,-1.4868e+00,1.8749e+00,3.6861e+00,-5.9740e+04
-4.0113e-01,-1.3711e+00,1.9162e+00,4.2403e+00,-5.8854e+04
-1.1229e-01,-1.5852e+00,1.9599e+00,3.8123e+00,-7.1165e+04
-2.3540e-01,-1.9424e+00,1.6904e+00,4.9216e+00,-6.4633e+04
-6.3168e-02,-1.6377e+00,1.9495e+00,3.7390e+00,-6.9671e+04
-3.5889e-01,-1.6084e+00,1.8153e+00,4.4430e+00,-3.0106e+04
-3.4722e-01,-1.1705e+00,1.7330e+00,4.4449e+00,-7.5845e+04
-2.5872e-01,-1.7117e+00,1.9113e+00,4.9250e+00,-6.2312e+04
-2.7324e-01,-1.6262e+00,1.9432e+00,2.6687e+00,-6.9097e+04
-3.4694e-01,-1.7115e+00,1.7764e+00,4.6991e+00,-3.0004e+04
-3.7702e-01,-1.7946e+00,1.8850e+00,4.3931e-01,-6.4019e+04
1.6412e-02,-1.5055e+00,1.8657e+00,4.6223e+00,-6.3670e+04
-3.9774e-01,-1.6514e+00,1.7278e+00,3.5990e+00,-6.2540e+04
-3.5637e-01,-1.3285e+00,1.9655e+00,2.7035e+00,-7.8384e+04
-4.7558e-01,-1.8550e+00,1.8660e+00,4.5500e+00,-5.2559e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-4.8527e+04
-1.0863e-01,-1.5496e+00,1.8797e+00,4.0087e+00,-5.9429e+04
-3.1380e-01,-1.9884e+00,1.9408e+00,3.4202e+00,-6.3589e+04
-4.4662e-01,-1.5138e+00,1.6650e+00,4.7459e+00,-6.9874e+04
-1.8821e-01,-1.4053e+00,1.8163e+00,4.8344e+00,-4.6129e+04
-2.1667e-01,-1.2770e+00,1.8410e+00,4.3723e+00,-5.5511e+04
-8.6538e-02,-1.2711e+00,1.9035e+00,4.3751e+00,-6.7909e+04
-4.7473e-01,-1.3394e+00,1.8667e+00,2.1250e+00,-6.4035e+04
-4.6309e-01,-1.2929e+00,1.9065e+00,4.1617e+00,-5.4810e+04
-4.9985e-01,-1.9513e+00,1.7571e+00,4.3047e+00,-2.8239e+04
-3.7241e-01,-1.5470e+00,1.7583e+00,4.8826e+00,-3.3836e+04
-1.2230e-01,-1.7415e+00,1.9083e+00,4.0108e+00,-5.4718e+04
8.4653e-03,-1.3027e+00,1.9308e+00,4.7680e+00,-7.1473e+04
-2.7244e-01,-1.8672e+00,1.9013e+00,2.0069e+00,-6.9937e+04
-3.9043e-01,-1.4472e+00,1.8474e+00,2.6789e+00,-5.9820e+04
-2.1934e-01,-1.9142e+00,1.9285e+00,4.1064e+00,-5.8665e+04
-1.6892e-01,-1.7587e+00,1.9659e+00,3.9813e+00,-7.2433e+04
-4.0093e-01,-1.1067e+00,1.8543e+00,4.4768e+00,-4.9736e+04
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-7.0870e+04
-3.3236e-01,-1.8863e+00,1.7640e+00,3.2176e+00,-5.8572e+04
-2.6665e-01,-1.6403e+00,1.7949e+00,4.2088e+00,-4.0642e+04
-4.2588e-01,-1.8725e+00,1.9189e+00,2.9750e+00,-5.4964e+04
-1.9739e-01,-1.8630e+00,1.8169e+00,4.8244e+00,-3.4085e+04
-2.5714e-01,-1.6619e+00,1.9167e+00,3.5752e+00,-5.4746e+04
-3.2036e-01,-1.3584e+00,1.9515e+00,2.7773e+00,-7.5141e+04
-4.3231e-03,-1.9168e+00,1.8245e+00,4.8224e+00,-5.0368e+04
-4.2145e-01,-1.9992e+00,1.9090e+00,3.9097e+00,-6.0112e+04
-2.9654e-01,-1.6305e+00,1.6900e+00,4.4757e+00,-7.2889e+04
-4.1130e-01,-1.3578e+00,1.9235e+00,2.9209e+00,-6.2033e+04
-3.2225e-01,-1.6322e+00,1.9014e+00,5.4679e-01,-7.5871e+04
5.2709e-02,-1.6192e+00,1.8272e+00,4.6504e+00,-6.9794e+04
-4.7989e-01,-1.1861e+00,1.6832e+00,4.8233e+00,-7.3226e+04
-4.6556e-01,-1.6849e+00,1.8281e+00,2.7126e+00,-4.1211e+04
-4.8150e-01,-1.3600e+00,1.6721e+00,4.5002e+00,-7.3204e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-5.0218e+04
-1.0653e-01,-1.6866e+00,1.7812e+00,4.1955e+00,-6.6437e+04
-1.7679e-01,-1.9565e+00,1.9331e+00,4.0191e+00,-6.0467e+04
-4.0414e-01,-1.2706e+00,1.8708e+00,2.5440e+00,-7.1630e+04
-2.9736e-01,-1.3139e+00,1.8434e+00,3.2080e+00,-6.9467e+04
-1.6259e-01,-1.6066e+00,1.8853e+00,4.8477e+00,-4.6454e+04
-3.3117e-01,-1.4822e+00,1.9210e+00,3.8850e+00,-5.6558e+04
2.0030e-01,-1.8810e+00,1.8998e+00,4.5292e+00,-7.7383e+04
-2.1544e-01,-1.8195e+00,1.8394e+00,2.4969e+00,-7.6509e+04
-3.9040e-01,-1.4091e+00,1.8864e+00,1.5571e+00,-7.5726e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-6.4208e+04
-4.1200e-01,-1.7939e+00,1.9066e+00,5.9337e-01,-6.1450e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-6.2604e+04
-4.7300e-01,-9.3751e-01,1.9063e+00,4.7431e+00,-6.4805e+04
-2.9280e-01,-1.8786e+00,1.8506e+00,3.6229e-01,-7.7598e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-7.6459e+04
-4.3317e-01,-1.8993e+00,1.9028e+00,2.8788e-01,-5.7453e+04
-3.6808e-01,-1.7881e+00,1.8575e+00,2.4871e+00,-5.3034e+04
-2.5319e-01,-1.9556e+00,1.8750e+00,3.4252e+00,-4.4767e+04
-4.5705e-01,-1.7069e+00,1.7603e+00,1.9221e+00,-7.6578e+04
-4.6121e-01,-1.3532e+00,1.8229e+00,4.1092e+00,-3.3454e+04
-4.5433e-01,-1.4873e+00,1.7876e+00,2.8074e+00,-5.9322e+04
-5.7308e-02,-1.4840e+00,1.9571e+00,3.8005e+00,-7.6942e+04
-2.0559e-01,-1.5114e+00,1.9552e+00,4.9554e+00,-7.7678e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-3.6549e+04
-4.9603e-01,-1.4685e+00,1.8558e+00,4.6380e+00,-4.1273e+04
-3.0792e-01,-1.7061e+00,1.9497e+00,1.8606e+00,-7.3731e+04
-3.3980e-01,-1.9074e+00,1.9470e+00,1.3359e-01,-7.1622e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-6.9809e+04
-4.2637e-01,-1.6715e+00,1.8476e+00,3.3918e+00,-3.5736e+04
-2.8494e-01,-1.8443e+00,1.8886e+00,1.7420e+00,-7.0419e+04
-3.5732e-01,-1.3104e+00,1.8277e+00,3.5008e+00,-5.6680e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-7.2496e+04
-4.2529e-01,-1.1726e+00,1.8228e+00,4.2249e+00,-4.6478e+04
-2.8880e-01,-1.4930e+00,1.8790e+00,4.8128e+00,-4.4902e+04
-4.4766e-01,-1.2954e+00,1.9187e+00,2.8946e+00,-6.1737e+04
-4.6056e-01,-1.5915e+00,1.9597e+00,4.9961e-01,-7.2441e+04
-1.8062e-01,-1.6851e+00,1.7598e+00,4.8300e+00,-4.9380e+04
-4.0263e-01,-1.8830e+00,1.8179e+00,3.2763e+00,-3.5342e+04
-4.9828e-01,-1.9001e+00,1.8168e+00,3.9092e+00,-2.6085e+04
-2.6114e-01,-1.7127e+00,1.6903e+00,4.5164e+00,-7.3743e+04
-4.7534e-01,-1.7797e+00,1.8338e+00,4.7883e+00,-3.8050e+04
-4.8911e-01,-1.5306e+00,1.7359e+00,3.9682e+00,-4.5117e+04
-3.1179e-01,-1.4872e+00,1.7705e+00,4.6424e+00,-4.0169e+04
-1.1199e-01,-1.5964e+00,1.8665e+00,3.2164e+00,-7.6594e+04
-1.3794e-01,-1.8424e+00,1.9076e+00,4.5607e+00,-5.2511e+04
-4.1351e-01,-1.7867e+00,1.9442e+00,2.0914e+00,-6.6344e+04
-3.4926e-01,-1.3237e+00,1.9453e+00,4.2209e+00,-7.0789e+04
-4.7849e-01,-1.9341e+00,1.7248e+00,4.0898e+00,-4.1102e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-7.8093e+04
-4.8026e-01,-1.8208e+00,1.7349e+00,3.0918e+00,-5.7349e+04
-4.9247e-01,-1.5592e+00,1.8326e+00,4.6801e+00,-3.3827e+04
-4.8290e-01,-1.6207e+00,1.7806e+00,2.2206e+00,-6.3712e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-7.6632e+04
-2.2326e-01,-1.3091e+00,1.8835e+00,4.0499e+00,-5.6996e+04
-4.5844e-01,-1.5893e+00,1.9377e+00,3.7232e+00,-6.9491e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-6.7904e+04
-1.1962e-01,-1.7595e+00,1.7970e+00,3.7413e+00,-7.1022e+04
-3.0572e-01,-1.6483e+00,1.7377e+00,3.3363e+00,-7.7656e+04
-2.9073e-01,-1.4476e+00,1.8865e+00,3.0437e+00,-6.1513e+04
-3.3463e-01,-1.5415e+00,1.9412e+00,2.7335e+00,-6.7988e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-5.5880e+04
-4.6362e-01,-1.1696e+00,1.9228e+00,2.7990e+00,-7.0579e+04
-4.9326e-01,-1.6553e+00,1.9046e+00,2.4075e+00,-5.0976e+04
-4.2850e-01,-1.3141e+00,1.8002e+00,3.3656e+00,-5.8027e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-7.6591e+04
-4.7036e-01,-1.0358e+00,1.9557e+00,3.7440e+00,-7.4928e+04
-4.4923e-01,-1.8578e+00,1.7155e+00,4.6973e+00,-3.9311e+04
-2.3543e-01,-1.4079e+00,1.8344e+00,3.5566e+00,-6.2072e+04
-3.9258e-01,-1.6834e+00,1.8601e+00,4.9870e+00,-4.5030e+04
-4.4856e-01,-1.4574e+00,1.8176e+00,3.7520e+00,-3.4397e+04
-1.7602e-01,-1.7091e+00,1.9476e+00,2.8618e+00,-7.3856e+04
-5.2325e-02,-1.6680e+00,1.7355e+00,4.9234e+00,-7.5307e+04
-2.2617e-01,-1.5835e+00,1.7333e+00,3.9912e+00,-7.6696e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-6.9719e+04
-4.6402e-01,-1.5791e+00,1.7510e+00,4.3965e+00,-3.4161e+04
-1.8185e-01,-1.3861e+00,1.8880e+00,4.9708e+00,-4.9208e+04
-2.2402e-01,-1.9849e+00,1.9127e+00,4.5780e+00,-5.6659e+04
-4.8530e-01,-1.3314e+00,1.7856e+00,2.7756e+00,-6.7026e+04
-1.8151e-01,-1.9607e+00,1.9098e+00,4.0491e+00,-5.1971e+04
-2.7728e-01,-1.9757e+00,1.9301e+00,3.7140e+00,-5.8902e+04
-4.7404e-01,-1.6646e+00,1.8931e+00,3.8972e+00,-5.2769e+04
-3.9899e-01,-1.3188e+00,1.7632e+00,3.3629e+00,-7.2083e+04
-1.5588e-01,-1.3448e+00,1.8787e+00,4.4130e+00,-5.6325e+04
-3.6871e-01,-1.5928e+00,1.7470e+00,4.7870e+00,-3.6841e+04
-2.6122e-01,-1.5408e+00,1.9779e+00,3.1213e+00,-7.7897e+04
-1.5768e-01,-1.8219e+00,1.7387e+00,3.9471e+00,-7.8023e+04
-3.6162e-01,-1.7446e+00,1.9198e+00,1.7117e+00,-6.5382e+04
-4.8171e-01,-1.7084e+00,1.9323e+00,2.5497e+00,-6.0166e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-6.6662e+04
7.6499e-02,-1.5860e+00,1.9180e+00,4.8044e+00,-6.5406e+04
-4.2043e-01,-1.5732e+00,1.8629e+00,2.5036e+00,-5.2443e+04
-3.9059e-01,-1.9675e+00,1.7589e+00,3.7604e+00,-4.0035e+04
-4.9006e-01,-1.9059e+00,1.6616e+00,4.9313e+00,-5.9924e+04
-4.1346e-01,-1.5860e+00,1.7755e+00,2.9077e+00,-6.2569e+04
-3.2957e-01,-1.7139e+00,1.8709e+00,4.1429e+00,-3.9063e+04
-1.9810e-01,-1.8533e+00,1.8600e+00,4.9908e+00,-3.8771e+04
2.5656e-01,-1.9315e+00,1.9223e+00,4.8438e+00,-7.2995e+04
-4.0908e-01,-1.6455e+00,1.8760e+00,4.0432e+00,-4.2763e+04
-2.9828e-01,-1.9419e+00,1.8026e+00,3.6717e+00,-3.9378e+04
-3.2548e-01,-1.4124e+00,1.6993e+00,4.6122e+00,-7.0267e+04
3.2637e-02,-1.8072e+00,1.8613e+00,4.1918e+00,-6.6255e+04
-1.0674e-01,-1.8063e+00,1.9000e+00,3.4410e+00,-6.4750e+04
-7.5962e-02,-1.3855e+00,1.8947e+00,4.7612e+00,-5.6399e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-7.4791e+04
-3.7927e-01,-1.6572e+00,1.8901e+00,4.2490e+00,-4.9880e+04
-2.8624e-01,-1.1648e+00,1.9231e+00,4.7685e+00,-6.0677e+04
-2.2572e-01,-1.5222e+00,1.8557e+00,3.9703e+00,-4.6756e+04
-1.5008e-01,-1.5563e+00,1.9681e+00,4.7203e+00,-7.7553e+04
-8.9923e-02,-1.8405e+00,1.9027e+00,4.5828e+00,-5.0606e+04
-4.8065e-02,-1.9356e+00,1.8302e+00,4.0302e+00,-5.9854e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-4.2477e+04
-2.8125e-01,-1.5746e+00,1.8832e+00,4.2775e+00,-4.4062e+04
-2.0270e-01,-1.6792e+00,1.8862e+00,4.9746e+00,-4.8090e+04
-4.8752e-01,-1.4435e+00,1.9651e+00,1.6206e+00,-7.5004e+04
-3.0539e-01,-1.9716e+00,1.9304e+00,1.5631e+00,-6.7078e+04
7.1914e-02,-1.7442e+00,1.9478e+00,4.6647e+00,-6.7278e+04
-3.4692e-01,-1.2808e+00,1.8731e+00,3.0415e+00,-6.6893e+04
-2.3089e-01,-1.8960e+00,1.9117e+00,3.0289e+00,-5.6344e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-7.4098e+04
-1.3779e-01,-1.7565e+00,1.7614e+00,4.1033e+00,-6.9245e+04
-2.3991e-01,-1.7120e+00,1.6920e+00,4.6720e+00,-7.2595e+04
-4.9658e-01,-1.6245e+00,1.9454e+00,2.8753e+00,-6.8153e+04
-1.4170e-01,-1.4711e+00,1.8932e+00,3.8062e+00,-6.2064e+04
-4.5777e-01,-1.3231e+00,1.8520e+00,1.5080e+00,-7.7380e+04
-3.3944e-01,-1.7409e+00,1.8282e+00,4.9010e+00,-3.0353e+04
-2.2770e-01,-1.8223e+00,1.8017e+00,3.8241e+00,-4.8090e+04
-4.1225e-01,-1.3653e+00,1.6779e+00,4.4559e+00,-7.6463e+04
2.4027e-02,-1.7930e+00,1.7833e+00,4.5036e+00,-7.6664e+04
-3.6016e-01,-1.7597e+00,1.7093e+00,4.7203e+00,-4.9874e+04
-4.0887e-01,-1.6367e+00,1.9510e+00,2.0917e-01,-7.2119e+04
-4.9471e-01,-1.4952e+00,1.8990e+00,2.2823e+00,-5.3164e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-4.1523e+04
-2.5090e-01,-1.2876e+00,1.8565e+00,4.9681e+00,-4.4564e+04
-4.9350e-01,-1.1766e+00,1.8721e+00,4.1954e+00,-4.3438e+04
-1.4848e-01,-1.3346e+00,1.9157e+00,3.9010e+00,-6.8769e+04
-3.5412e-01,-1.8027e+00,1.8773e+00,4.7091e+00,-4.9704e+04
-3.1851e-01,-1.8038e+00,1.8467e+00,4.0690e+00,-3.3359e+04
-3.5664e-01,-1.9000e+00,1.9555e+00,1.2324e+00,-7.1925e+04
-3.9775e-01,-1.1100e+00,1.8791e+00,4.0945e+00,-5.6408e+04
-4.7759e-01,-1.8974e+00,1.8986e+00,2.0628e-01,-5.2007e+04
-2.6154e-01,-1.3982e+00,1.8885e+00,4.9792e+00,-4.9092e+04
5.0366e-03,-1.8370e+00,1.9795e+00,4.6696e+00,-7.5068e+04
-2.2771e-01,-1.8469e+00,1.8023e+00,4.1918e+00,-3.9219e+04
-3.1234e-01,-1.6308e+00,1.8417e+00,2.9092e+00,-5.5877e+04
-3.5210e-01,-1.7705e+00,1.8841e+00,1.8013e+00,-6.3037e+04
-2.1720e-01,-1.9006e+00,1.9308e+00,3.5948e+00,-5.9254e+04
1.4558e-03,-1.5649e+00,1.8871e+00,4.1798e+00,-6.6847e+04
-6.8237e-02,-1.9380e+00,1.9668e+00,4.3043e+00,-7.1025e+04
-2.4732e-01,-1.3710e+00,1.6994e+00,4.8993e+00,-7.7042e+04
3.0513e-02,-1.8137e+00,1.8367e+00,4.7257e+00,-5.6526e+04
-3.8726e-01,-1.8545e+00,1.8665e+00,4.0043e-01,-6.2497e+04
-1.6833e-01,-1.8179e+00,1.8691e+00,2.9709e+00,-6.8657e+04
-3.2828e-01,-1.9934e+00,1.8687e+00,1.2097e+00,-6.5879e+04
-3.2473e-01,-1.6411e+00,1.6800e+00,4.8277e+00,-6.7672e+04
-4.8471e-01,-1.5473e+00,1.7678e+00,4.7847e+00,-2.7564e+04
-4.6817e-01,-1.2566e+00,1.8806e+00,2.9972e+00,-5.5296e+04
-4.2692e-01,-1.6081e+00,1.6882e+00,4.4385e+00,-6.0871e+04
-1.1944e-01,-1.4881e+00,1.9125e+00,4.3005e+00,-5.8063e+04
-4.2405e-01,-1.9858e+00,1.9110e+00,2.3769e+00,-5.3536e+04
-4.1513e-01,-1.2660e+00,1.7191e+00,4.2601e+00,-6.8956e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-5.5021e+04
-3.2050e-01,-1.3897e+00,1.9071e+00,4.0738e+00,-5.2654e+04
-1.3124e-01,-1.7657e+00,1.9175e+00,3.4420e+00,-6.2818e+04
-1.9584e-01,-1.9872e+00,1.9639e+00,3.9750e+00,-7.2934e+04
-4.2356e-01,-1.4751e+00,1.7331e+00,3.2232e+00,-7.4011e+04
