logfeh_mean,logdust,logNpix,tau,logl
-2.3962e-01,-1.5649e+00,1.8446e+00,3.4303e+00,-5.6083e+04
2.3934e-02,-1.4408e+00,1.9451e+00,4.6929e+00,-6.9954e+04
-3.4488e-01,-1.2166e+00,1.9184e+00,2.4857e+00,-8.4069e+04
-4.5500e-01,-1.4045e+00,1.8294e+00,4.0155e+00,-3.2306e+04
-8.0692e-02,-1.8035e+00,1.7764e+00,4.5332e+00,-6.0450e+04
-3.2340e-01,-1.4304e+00,1.8738e+00,8.1032e-01,-8.7977e+04
-2.3547e-01,-1.8419e+00,1.8756e+00,3.8427e+00,-4.3592e+04
-1.0657e-01,-1.4614e+00,1.7518e+00,4.8815e+00,-7.0280e+04
-1.4460e-01,-1.8415e+00,1.9256e+00,3.5237e+00,-6.1176e+04
-3.0307e-01,-1.8634e+00,1.9864e+00,3.8687e+00,-9.1697e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-5.8836e+04
-4.5608e-01,-1.8205e+00,1.7079e+00,3.9160e+00,-5.4158e+04
-2.4741e-01,-1.6217e+00,1.8725e+00,1.8929e+00,-8.3438e+04
-1.5196e-01,-1.0480e+00,1.8908e+00,4.7680e+00,-7.6404e+04
-1.0924e-01,-1.9619e+00,2.0077e+00,2.3714e+00,-9.1893e+04
-4.6071e-01,-1.5146e+00,1.8508e+00,1.8741e+00,-6.0482e+04
-1.3701e-01,-1.5096e+00,1.9581e+00,4.7377e+00,-7.1945e+04
-2.3217e-01,-1.6435e+00,1.9025e+00,3.5751e+00,-5.3221e+04
3.3668e-02,-1.3854e+00,1.9899e+00,4.8317e+00,-8.0047e+04
-4.8378e-01,-9.2748e-01,1.7814e+00,4.2559e+00,-8.2666e+04
-1.6310e-01,-1.6036e+00,1.8708e+00,2.5103e+00,-8.8729e+04
-4.1034e-01,-1.3216e+00,1.8980e+00,4.7458e+00,-5.3013e+04
-3.4305e-01,-1.9358e+00,1.7732e+00,2.8296e+00,-6.2697e+04
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-8.6107e+04
-4.9553e-01,-9.0594e-01,1.9386e+00,3.9899e+00,-7.9467e+04
-4.7668e-01,-9.9155e-01,1.9781e+00,4.7075e+00,-8.4087e+04
-3.4379e-01,-1.8800e+00,1.8639e+00,1.7984e+00,-6.2707e+04
-1.2823e-01,-1.4916e+00,1.9410e+00,2.7467e+00,-8.7950e+04
1.4292e-01,-1.6240e+00,2.0047e+00,4.7735e+00,-8.4451e+04
-4.6910e-01,-1.7954e+00,1.7642e+00,8.7373e-01,-7.8676e+04
-3.2362e-01,-1.1989e+00,1.8096e+00,3.5865e+00,-7.3226e+04
-3.9110e-01,-1.5615e+00,1.8355e+00,4.1357e+00,-3.3563e+04
-3.4408e-01,-1.9031e+00,1.7686e+00,3.1383e+00,-5.7253e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-3.8131e+04
-1.6052e-01,-1.4255e+00,1.8758e+00,2.7492e+00,-9.2752e+04
-4.2656e-01,-1.3859e+00,1.9371e+00,3.0476e+00,-6.5309e+04
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-7.9096e+04
5.7880e-02,-1.8582e+00,1.8816e+00,3.5993e+00,-8.2875e+04
-3.4004e-01,-1.4353e+00,1.8944e+00,3.0279e+00,-5.7006e+04
2.5418e-01,-1.9894e+00,1.8911e+00,4.9078e+00,-7.3855e+04
-3.8382e-01,-1.0318e+00,1.8083e+00,4.7390e+00,-5.9388e+04
-3.7230e-01,-1.3425e+00,1.8196e+00,2.3053e+00,-8.6064e+04
-4.0113e-01,-1.3711e+00,1.9162e+00,4.2403e+00,-5.8854e+04
-1.1229e-01,-1.5852e+00,1.9599e+00,3.8123e+00,-7.1165e+04
-2.3540e-01,-1.9424e+00,1.6904e+00,4.9216e+00,-6.4633e+04
-2.1161e-01,-1.6755e+00,1.9685e+00,3.9627e-01,-9.0264e+04
3.2251e-02,-1.8958e+00,1.8277e+00,3.6003e+00,-8.9088e+04
-3.4855e-01,-1.8270e+00,1.7759e+00,1.1622e+00,-9.1225e+04
-2.5872e-01,-1.7117e+00,1.9113e+00,4.9250e+00,-6.2312e+04
-9.1584e-02,-1.1070e+00,1.9497e+00,4.0239e+00,-9.0105e+04
-3.4694e-01,-1.7115e+00,1.7764e+00,4.6991e+00,-3.0004e+04
-3.7702e-01,-1.7946e+00,1.8850e+00,4.3931e-01,-6.4019e+04
1.6412e-02,-1.5055e+00,1.8657e+00,4.6223e+00,-6.3670e+04
-3.9774e-01,-1.6514e+00,1.7278e+00,3.5990e+00,-6.2540e+04
-3.5637e-01,-1.3285e+00,1.9655e+00,2.7035e+00,-7.8384e+04
-2.9770e-01,-1.7389e+00,2.0019e+00,3.4570e+00,-9.1494e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-4.8527e+04
-1.0863e-01,-1.5496e+00,1.8797e+00,4.0087e+00,-5.9429e+04
-3.1380e-01,-1.9884e+00,1.9408e+00,3.4202e+00,-6.3589e+04
-4.4662e-01,-1.5138e+00,1.6650e+00,4.7459e+00,-6.9874e+04
-8.8091e-02,-1.7647e+00,1.9860e+00,4.6514e+00,-8.2789e+04
-2.1667e-01,-1.2770e+00,1.8410e+00,4.3723e+00,-5.5511e+04
-2.3081e-01,-1.0652e+00,1.8116e+00,4.3796e+00,-8.2769e+04
-3.2225e-01,-1.4867e+00,1.8784e+00,1.5526e+00,-8.1043e+04
-4.6309e-01,-1.2929e+00,1.9065e+00,4.1617e+00,-5.4810e+04
-4.9985e-01,-1.9513e+00,1.7571e+00,4.3047e+00,-2.8239e+04
-3.7241e-01,-1.5470e+00,1.7583e+00,4.8826e+00,-3.3836e+04
8.8665e-02,-1.7111e+00,1.7919e+00,4.5032e+00,-8.7603e+04
8.4653e-03,-1.3027e+00,1.9308e+00,4.7680e+00,-7.1473e+04
-4.1770e-01,-1.1625e+00,1.9671e+00,2.1861e+00,-8.9707e+04
-3.9043e-01,-1.4472e+00,1.8474e+00,2.6789e+00,-5.9820e+04
-4.9607e-01,-1.5187e+00,1.9331e+00,4.9109e+00,-9.1510e+04
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-8.8126e+04
-2.4465e-01,-1.3195e+00,1.9845e+00,3.2590e+00,-8.3465e+04
-2.0628e-01,-1.1050e+00,1.8801e+00,4.3753e+00,-7.0870e+04
-1.0639e-01,-1.6694e+00,1.9903e+00,3.5787e+00,-8.1124e+04
-3.3318e-01,-1.8759e+00,1.7306e+00,2.6606e+00,-8.6226e+04
-4.2588e-01,-1.8725e+00,1.9189e+00,2.9750e+00,-5.4964e+04
-8.8125e-02,-1.7929e+00,2.0054e+00,3.8498e+00,-8.6084e+04
-2.5786e-01,-1.2712e+00,1.9847e+00,3.3158e+00,-8.4060e+04
-3.2036e-01,-1.3584e+00,1.9515e+00,2.7773e+00,-7.5141e+04
-3.6446e-01,-9.0729e-01,1.7834e+00,4.7053e+00,-9.0311e+04
-4.2145e-01,-1.9992e+00,1.9090e+00,3.9097e+00,-6.0112e+04
-2.9654e-01,-1.6305e+00,1.6900e+00,4.4757e+00,-7.2889e+04
-4.1130e-01,-1.3578e+00,1.9235e+00,2.9209e+00,-6.2033e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-8.3019e+04
5.2709e-02,-1.6192e+00,1.8272e+00,4.6504e+00,-6.9794e+04
-4.7989e-01,-1.1861e+00,1.6832e+00,4.8233e+00,-7.3226e+04
-4.6556e-01,-1.6849e+00,1.8281e+00,2.7126e+00,-4.1211e+04
-4.8150e-01,-1.3600e+00,1.6721e+00,4.5002e+00,-7.3204e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-5.0218e+04
1.1440e-02,-1.5868e+00,1.7615e+00,4.5444e+00,-8.9751e+04
-9.8840e-02,-1.5011e+00,1.9845e+00,4.6403e+00,-8.0246e+04
-4.0414e-01,-1.2706e+00,1.8708e+00,2.5440e+00,-7.1630e+04
-2.9736e-01,-1.3139e+00,1.8434e+00,3.2080e+00,-6.9467e+04
-1.6259e-01,-1.6066e+00,1.8853e+00,4.8477e+00,-4.6454e+04
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-8.9209e+04
-1.1555e-01,-1.5041e+00,1.7165e+00,4.4540e+00,-9.2097e+04
-4.1577e-01,-1.3504e+00,1.9679e+00,7.7967e-01,-8.3214e+04
-3.9040e-01,-1.4091e+00,1.8864e+00,1.5571e+00,-7.5726e+04
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-6.4208e+04
-3.6782e-01,-1.9708e+00,1.9993e+00,2.2886e-01,-8.5134e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,-6.2604e+04
-4.7300e-01,-9.3751e-01,1.9063e+00,4.7431e+00,-6.4805e+04
-2.6609e-01,-1.7763e+00,1.8368e+00,1.9841e+00,-8.0020e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-7.6459e+04
-4.3317e-01,-1.8993e+00,1.9028e+00,2.8788e-01,-5.7453e+04
1.9231e-01,-1.7220e+00,2.0322e+00,4.8512e+00,-9.1301e+04
-2.5319e-01,-1.9556e+00,1.8750e+00,3.4252e+00,-4.4767e+04
-4.5705e-01,-1.7069e+00,1.7603e+00,1.9221e+00,-7.6578e+04
-3.8596e-01,-1.1795e+00,1.9128e+00,2.6098e+00,-8.0490e+04
-4.5433e-01,-1.4873e+00,1.7876e+00,2.8074e+00,-5.9322e+04
-5.7308e-02,-1.4840e+00,1.9571e+00,3.8005e+00,-7.6942e+04
-2.3238e-01,-1.5401e+00,1.9580e+00,4.7700e+00,-7.8745e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-3.6549e+04
-1.4163e-01,-1.7308e+00,1.9914e+00,4.5312e+00,-8.7673e+04
-3.0792e-01,-1.7061e+00,1.9497e+00,1.8606e+00,-7.3731e+04
-5.2646e-02,-1.5106e+00,1.9138e+00,3.1094e+00,-8.9313e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-6.9809e+04
-4.8462e-01,-1.9192e+00,1.7196e+00,1.9296e+00,-8.3809e+04
-2.1558e-01,-1.5886e+00,1.9202e+00,1.6156e+00,-8.9115e+04
-4.7164e-01,-1.6791e+00,1.7130e+00,2.3709e+00,-8.7450e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-7.2496e+04
1.0361e-01,-1.4126e+00,1.9834e+00,4.3570e+00,-8.6975e+04
-2.8880e-01,-1.4930e+00,1.8790e+00,4.8128e+00,-4.4902e+04
-3.7386e-01,-1.2340e+00,1.8550e+00,2.0762e+00,-9.1920e+04
-4.6056e-01,-1.5915e+00,1.9597e+00,4.9961e-01,-7.2441e+04
-2.9011e-01,-1.3084e+00,1.9958e+00,3.0857e+00,-8.6616e+04
-8.8183e-02,-1.6772e+00,1.9950e+00,3.9791e+00,-8.2101e+04
-4.9828e-01,-1.9001e+00,1.8168e+00,3.9092e+00,-2.6085e+04
-4.0177e-01,-1.6229e+00,1.9802e+00,2.3629e+00,-7.9160e+04
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-7.9737e+04
1.1699e-01,-1.6618e+00,2.0067e+00,4.5037e+00,-8.4309e+04
-3.1179e-01,-1.4872e+00,1.7705e+00,4.6424e+00,-4.0169e+04
9.1112e-03,-1.7826e+00,1.8801e+00,3.2152e+00,-8.9316e+04
-1.3794e-01,-1.8424e+00,1.9076e+00,4.5607e+00,-5.2511e+04
-3.2983e-01,-1.5641e+00,1.8209e+00,1.7674e+00,-8.4745e+04
-3.4690e-02,-1.7207e+00,1.8162e+00,3.7168e+00,-8.0486e+04
-4.7849e-01,-1.9341e+00,1.7248e+00,4.0898e+00,-4.1102e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-7.8093e+04
-7.0405e-02,-1.7598e+00,1.9632e+00,2.7713e+00,-8.6118e+04
-4.9247e-01,-1.5592e+00,1.8326e+00,4.6801e+00,-3.3827e+04
-4.8290e-01,-1.6207e+00,1.7806e+00,2.2206e+00,-6.3712e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-7.6632e+04
-2.2326e-01,-1.3091e+00,1.8835e+00,4.0499e+00,-5.6996e+04
-1.0960e-01,-1.1744e+00,1.9212e+00,4.0871e+00,-8.0996e+04
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-6.7904e+04
-4.4263e-01,-1.1524e+00,1.8294e+00,2.3614e+00,-9.1181e+04
1.6320e-01,-1.9169e+00,2.0081e+00,4.3952e+00,-8.4430e+04
-1.6439e-01,-1.7864e+00,1.8793e+00,2.0401e+00,-9.1125e+04
-3.5317e-01,-1.6777e+00,1.6669e+00,4.0722e+00,-8.4796e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-5.5880e+04
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,-8.6692e+04
-4.9326e-01,-1.6553e+00,1.9046e+00,2.4075e+00,-5.0976e+04
-4.9178e-01,-1.4233e+00,1.6263e+00,4.9996e+00,-8.2565e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-7.6591e+04
-7.4291e-02,-1.1986e+00,1.8758e+00,4.0285e+00,-8.6147e+04
-4.4923e-01,-1.8578e+00,1.7155e+00,4.6973e+00,-3.9311e+04
-4.2592e-01,-1.5954e+00,1.6529e+00,3.7571e+00,-9.0959e+04
-1.1931e-01,-1.3392e+00,1.9511e+00,3.0124e+00,-9.1249e+04
-4.4856e-01,-1.4574e+00,1.8176e+00,3.7520e+00,-3.4397e+04
-1.7602e-01,-1.7091e+00,1.9476e+00,2.8618e+00,-7.3856e+04
-1.6611e-01,-1.9068e+00,1.9859e+00,1.8707e+00,-8.9351e+04
-2.2617e-01,-1.5835e+00,1.7333e+00,3.9912e+00,-7.6696e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-6.9719e+04
-4.6402e-01,-1.5791e+00,1.7510e+00,4.3965e+00,-3.4161e+04
-1.8185e-01,-1.3861e+00,1.8880e+00,4.9708e+00,-4.9208e+04
-2.6640e-01,-1.3753e+00,1.7696e+00,3.4635e+00,-8.1728e+04
-3.4963e-01,-1.8083e+00,1.9447e+00,4.8396e+00,-9.0423e+04
-3.2320e-01,-1.0980e+00,1.8560e+00,3.5106e+00,-8.0099e+04
-2.7728e-01,-1.9757e+00,1.9301e+00,3.7140e+00,-5.8902e+04
1.7999e-02,-1.4696e+00,1.9208e+00,3.6773e+00,-8.5170e+04
-3.9899e-01,-1.3188e+00,1.7632e+00,3.3629e+00,-7.2083e+04
-1.5588e-01,-1.3448e+00,1.8787e+00,4.4130e+00,-5.6325e+04
-3.6871e-01,-1.5928e+00,1.7470e+00,4.7870e+00,-3.6841e+04
-2.6122e-01,-1.5408e+00,1.9779e+00,3.1213e+00,-7.7897e+04
-1.5768e-01,-1.8219e+00,1.7387e+00,3.9471e+00,-7.8023e+04
-3.6162e-01,-1.7446e+00,1.9198e+00,1.7117e+00,-6.5382e+04
-2.0485e-01,-1.9854e+00,1.9045e+00,1.7060e+00,-7.9552e+04
-4.8865e-01,-1.6136e+00,1.9465e+00,2.4038e+00,-6.6662e+04
-4.1670e-01,-1.9703e+00,1.7663e+00,1.4234e+00,-8.0438e+04
-4.8095e-01,-1.9040e+00,1.6381e+00,4.2116e+00,-8.0119e+04
-3.9059e-01,-1.9675e+00,1.7589e+00,3.7604e+00,-4.0035e+04
-4.9006e-01,-1.9059e+00,1.6616e+00,4.9313e+00,-5.9924e+04
-4.1346e-01,-1.5860e+00,1.7755e+00,2.9077e+00,-6.2569e+04
-3.2957e-01,-1.7139e+00,1.8709e+00,4.1429e+00,-3.9063e+04
2.6256e-01,-1.8194e+00,1.9324e+00,4.1850e+00,-9.2472e+04
1.4598e-01,-1.6808e+00,1.8837e+00,4.1391e+00,-8.6507e+04
-4.0908e-01,-1.6455e+00,1.8760e+00,4.0432e+00,-4.2763e+04
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-8.9712e+04
1.0221e-01,-1.5057e+00,1.7916e+00,4.9828e+00,-8.5097e+04
3.2637e-02,-1.8072e+00,1.8613e+00,4.1918e+00,-6.6255e+04
-1.0674e-01,-1.8063e+00,1.9000e+00,3.4410e+00,-6.4750e+04
-7.5962e-02,-1.3855e+00,1.8947e+00,4.7612e+00,-5.6399e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-7.4791e+04
-3.7927e-01,-1.6572e+00,1.8901e+00,4.2490e+00,-4.9880e+04
-2.8624e-01,-1.1648e+00,1.9231e+00,4.7685e+00,-6.0677e+04
-2.2572e-01,-1.5222e+00,1.8557e+00,3.9703e+00,-4.6756e+04
-1.5008e-01,-1.5563e+00,1.9681e+00,4.7203e+00,-7.7553e+04
-4.7082e-01,-1.7398e+00,1.9545e+00,3.4270e+00,-7.8808e+04
-4.8065e-02,-1.9356e+00,1.8302e+00,4.0302e+00,-5.9854e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-4.2477e+04
-2.8125e-01,-1.5746e+00,1.8832e+00,4.2775e+00,-4.4062e+04
-4.8221e-01,-1.1649e+00,1.7706e+00,2.7518e+00,-9.0214e+04
-4.8752e-01,-1.4435e+00,1.9651e+00,1.6206e+00,-7.5004e+04
-3.0539e-01,-1.9716e+00,1.9304e+00,1.5631e+00,-6.7078e+04
-4.3492e-01,-1.3252e+00,1.9681e+00,1.9767e+00,-8.0748e+04
-3.4692e-01,-1.2808e+00,1.8731e+00,3.0415e+00,-6.6893e+04
2.9163e-01,-1.7263e+00,2.0161e+00,4.8870e+00,-8.9225e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-7.4098e+04
-8.2890e-02,-1.9875e+00,1.8366e+00,2.9096e+00,-8.5388e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-8.0284e+04
-4.9658e-01,-1.6245e+00,1.9454e+00,2.8753e+00,-6.8153e+04
-1.4170e-01,-1.4711e+00,1.8932e+00,3.8062e+00,-6.2064e+04
-4.7771e-01,-1.5842e+00,1.9961e+00,2.0973e+00,-8.6466e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-8.3369e+04
-2.2770e-01,-1.8223e+00,1.8017e+00,3.8241e+00,-4.8090e+04
-3.8475e-01,-1.8419e+00,1.7297e+00,2.7877e+00,-7.8712e+04
-2.7378e-01,-1.7608e+00,1.8524e+00,1.2721e+00,-8.4078e+04
-3.0972e-01,-1.1888e+00,1.9690e+00,3.6224e+00,-7.8718e+04
-2.9991e-01,-1.6545e+00,1.9640e+00,4.5562e+00,-8.7494e+04
-3.3241e-01,-8.5848e-01,1.8894e+00,4.8230e+00,-8.4433e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-4.1523e+04
-1.4541e-01,-1.9430e+00,1.8508e+00,2.3083e+00,-8.9191e+04
-4.9350e-01,-1.1766e+00,1.8721e+00,4.1954e+00,-4.3438e+04
-1.4848e-01,-1.3346e+00,1.9157e+00,3.9010e+00,-6.8769e+04
-1.7775e-01,-1.2271e+00,1.7446e+00,4.6367e+00,-8.5828e+04
-2.7258e-01,-1.7407e+00,1.8742e+00,1.2329e-01,-8.0672e+04
-3.5664e-01,-1.9000e+00,1.9555e+00,1.2324e+00,-7.1925e+04
-3.2866e-01,-1.5910e+00,1.8640e+00,1.1561e+00,-7.9396e+04
2.6947e-01,-1.6957e+00,1.9357e+00,4.9350e+00,-7.8803e+04
-2.6154e-01,-1.3982e+00,1.8885e+00,4.9792e+00,-4.9092e+04
-1.0965e-01,-1.4075e+00,1.9947e+00,4.9649e+00,-8.8138e+04
-2.2771e-01,-1.8469e+00,1.8023e+00,4.1918e+00,-3.9219e+04
-4.0966e-01,-1.3662e+00,1.8382e+00,1.6206e+00,-8.3667e+04
-3.5210e-01,-1.7705e+00,1.8841e+00,1.8013e+00,-6.3037e+04
-2.1720e-01,-1.9006e+00,1.9308e+00,3.5948e+00,-5.9254e+04
-2.8291e-01,-1.3863e+00,1.7118e+00,4.2023e+00,-8.0842e+04
-6.8237e-02,-1.9380e+00,1.9668e+00,4.3043e+00,-7.1025e+04
-2.4732e-01,-1.3710e+00,1.6994e+00,4.8993e+00,-7.7042e+04
-3.0181e-01,-8.9544e-01,1.9399e+00,4.9495e+00,-8.1684e+04
-3.8726e-01,-1.8545e+00,1.8665e+00,4.0043e-01,-6.2497e+04
-1.6833e-01,-1.8179e+00,1.8691e+00,2.9709e+00,-6.8657e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-8.1010e+04
-3.2473e-01,-1.6411e+00,1.6800e+00,4.8277e+00,-6.7672e+04
-4.8471e-01,-1.5473e+00,1.7678e+00,4.7847e+00,-2.7564e+04
-3.7083e-01,-9.6941e-01,1.8334e+00,3.7791e+00,-9.0789e+04
-4.2692e-01,-1.6081e+00,1.6882e+00,4.4385e+00,-6.0871e+04
-1.1944e-01,-1.4881e+00,1.9125e+00,4.3005e+00,-5.8063e+04
-4.2405e-01,-1.9858e+00,1.9110e+00,2.3769e+00,-5.3536e+04
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-7.9426e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-5.5021e+04
4.0856e-02,-1.9455e+00,1.7932e+00,4.0904e+00,-8.5796e+04
-1.3124e-01,-1.7657e+00,1.9175e+00,3.4420e+00,-6.2818e+04
-3.3140e-01,-1.6390e+00,1.9632e+00,4.0869e+00,-8.2677e+04
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-9.0337e+04
-4.1843e-01,-1.5580e+00,1.8584e+00,4.8709e+00,-4.3178e+04
