logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.7435e-01,-3.8045e-01,4.9941e+00,2.6798e+00,2.5957e+01,-2.4796e+02
-2.4047e-01,-4.9837e-01,4.9975e+00,3.0513e+00,2.5994e+01,-2.0399e+02
-3.4079e-01,-2.6097e-01,5.0738e+00,3.1285e+00,2.6115e+01,-2.3097e+02
-2.8633e-01,-4.7745e-01,5.0351e+00,2.8859e+00,2.6084e+01,-1.6190e+02
-1.2648e-01,-7.3871e-01,4.9559e+00,2.7231e+00,2.5875e+01,-2.2533e+02
-3.4050e-01,-3.8153e-01,5.0254e+00,2.8818e+00,2.6040e+01,-8.3558e+01
-3.5640e-01,-3.5985e-01,5.0204e+00,2.8788e+00,2.6024e+01,-2.0281e+02
-3.4523e-01,-4.2249e-01,5.0041e+00,2.7010e+00,2.5991e+01,-2.4536e+02
-3.6048e-01,-3.0118e-01,5.0313e+00,2.9804e+00,2.6026e+01,-2.2320e+02
-2.7215e-01,-4.8499e-01,5.0049e+00,2.8939e+00,2.6005e+01,-1.8622e+02
-2.0648e-01,-5.8185e-01,5.0196e+00,2.9082e+00,2.6051e+01,-2.0267e+02
-1.3332e-01,-6.7495e-01,4.9526e+00,2.9095e+00,2.5868e+01,-2.2067e+02
-2.9844e-01,-1.4031e-02,5.1126e+00,2.8359e+00,2.5999e+01,-1.4492e+02
-2.8858e-01,-4.9098e-01,4.9701e+00,2.7826e+00,2.5919e+01,-2.0534e+02
-2.0496e-01,-5.5597e-01,5.0401e+00,3.0096e+00,2.6100e+01,-1.7134e+02
-3.0644e-01,-3.9836e-01,5.0634e+00,3.0102e+00,2.6137e+01,-2.1978e+02
-1.6231e-01,-6.3589e-01,4.9788e+00,2.9330e+00,2.5941e+01,-1.3040e+02
-3.2748e-01,-5.3192e-02,5.1238e+00,2.8677e+00,2.6074e+01,-1.8769e+02
-1.8949e-01,-5.7651e-01,5.0231e+00,3.0582e+00,2.6060e+01,-2.2463e+02
-1.4266e-01,-6.2270e-01,4.9939e+00,3.0843e+00,2.5981e+01,-2.4392e+02
-1.9336e-01,-6.0536e-01,4.9451e+00,2.8948e+00,2.5863e+01,-2.0594e+02
-3.7772e-01,-2.5006e-01,5.0151e+00,2.9357e+00,2.5959e+01,-1.8866e+02
-2.4292e-01,-4.8728e-01,5.0551e+00,3.0626e+00,2.6136e+01,-2.3332e+02
-3.3646e-01,-1.0692e-01,5.1185e+00,3.0122e+00,2.6115e+01,-2.1023e+02
-1.1168e-01,-7.2489e-01,4.9408e+00,2.8429e+00,2.5837e+01,-1.9479e+02
-9.1575e-02,-7.7007e-01,4.9387e+00,2.7685e+00,2.5824e+01,-2.0994e+02
-3.0806e-01,-4.2351e-01,5.0251e+00,2.9694e+00,2.6054e+01,-1.4155e+02
-2.3801e-01,-5.5886e-01,4.9770e+00,2.8096e+00,2.5941e+01,-1.2538e+02
-3.1166e-01,-1.0116e-01,5.1243e+00,3.1242e+00,2.6126e+01,-2.3779e+02
-2.0913e-01,-5.7280e-01,4.9939e+00,2.9596e+00,2.5989e+01,-2.1532e+02
-3.7021e-01,-1.1910e-01,5.1140e+00,2.8604e+00,2.6111e+01,-2.3796e+02
-3.7876e-01,-2.5937e-01,5.0682e+00,2.9480e+00,2.6101e+01,-2.1503e+02
-2.7865e-01,-1.1380e-02,5.1518e+00,2.9623e+00,2.6099e+01,-2.3010e+02
-3.1935e-01,-3.6439e-01,5.0320e+00,3.0595e+00,2.6054e+01,-2.3085e+02
-2.6372e-01,-1.7644e-03,5.1185e+00,2.9485e+00,2.6000e+01,-1.8699e+02
-3.3295e-01,-3.2246e-01,5.0310e+00,3.0739e+00,2.6035e+01,-1.8573e+02
-3.8799e-01,-3.0207e-01,5.0332e+00,2.8016e+00,2.6028e+01,-1.7009e+02
-2.4851e-01,-5.0954e-01,4.9674e+00,2.9704e+00,2.5919e+01,-2.2646e+02
-3.0459e-01,-4.4217e-01,5.0446e+00,2.8740e+00,2.6099e+01,-1.5666e+02
-6.0621e-02,-8.0772e-01,4.9662e+00,2.8243e+00,2.5890e+01,-2.2754e+02
-3.1741e-01,-3.9279e-01,5.0703e+00,2.9848e+00,2.6160e+01,-1.7855e+02
-2.6075e-01,-5.0427e-01,5.0314e+00,2.9176e+00,2.6077e+01,-1.2933e+02
-1.6373e-01,-6.8785e-01,4.9708e+00,2.7261e+00,2.5919e+01,-2.1589e+02
-3.2094e-01,-3.8120e-01,5.0726e+00,2.9935e+00,2.6158e+01,-2.4561e+02
-3.0030e-01,-1.5833e-02,5.1049e+00,2.8305e+00,2.5982e+01,-1.5360e+02
-3.2062e-01,-5.0661e-02,5.1194e+00,2.8394e+00,2.6053e+01,-2.2479e+02
-3.4833e-01,-3.5269e-01,5.0293e+00,2.9262e+00,2.6042e+01,-1.0697e+02
-2.6788e-01,-7.6918e-03,5.1684e+00,2.9566e+00,2.6132e+01,-2.3464e+02
-3.3544e-01,-3.1442e-01,5.0228e+00,3.0685e+00,2.6011e+01,-2.0822e+02
-3.7995e-01,-1.9530e-01,5.0689e+00,2.8989e+00,2.6056e+01,-2.0916e+02
-2.8127e-01,-4.6959e-01,5.0051e+00,2.9326e+00,2.6006e+01,-1.4397e+02
-1.1993e-02,-9.0270e-01,4.9110e+00,2.7672e+00,2.5731e+01,-2.3000e+02
-3.3016e-01,-3.2234e-01,5.0643e+00,3.0940e+00,2.6122e+01,-1.5410e+02
-3.3740e-01,-3.5905e-01,5.0375e+00,2.9807e+00,2.6069e+01,-1.5870e+02
-2.2236e-01,-5.3392e-01,5.0025e+00,2.9956e+00,2.6006e+01,-1.8051e+02
-3.3041e-01,-3.8834e-01,5.0048e+00,2.8869e+00,2.5986e+01,-1.4629e+02
-9.0404e-02,-7.9389e-01,4.9632e+00,2.7277e+00,2.5888e+01,-2.2180e+02
-2.8263e-01,-2.6093e-02,5.1493e+00,3.0056e+00,2.6110e+01,-1.8089e+02
-3.5627e-01,-2.6872e-01,5.0781e+00,3.0077e+00,2.6125e+01,-2.1794e+02
-3.4279e-01,-3.0706e-01,5.0729e+00,3.0470e+00,2.6133e+01,-2.2099e+02
-3.4589e-01,-3.2606e-01,5.0265e+00,2.9752e+00,2.6023e+01,-1.7199e+02
-3.4460e-01,-4.0222e-01,4.9758e+00,2.7865e+00,2.5919e+01,-2.4029e+02
-3.1147e-01,-6.5861e-02,5.0955e+00,2.9887e+00,2.6016e+01,-1.5147e+02
-2.3691e-01,-5.2360e-01,5.0480e+00,2.9636e+00,2.6121e+01,-2.0911e+02
-3.0030e-01,-4.2227e-01,5.0442e+00,2.9925e+00,2.6100e+01,-1.5054e+02
-2.6565e-01,-5.1513e-01,4.9900e+00,2.8244e+00,2.5972e+01,-2.1464e+02
-4.2157e-02,-8.4406e-01,4.9301e+00,2.7920e+00,2.5787e+01,-2.2076e+02
-1.7055e-01,-5.9953e-01,5.0350e+00,3.0296e+00,2.6084e+01,-2.3758e+02
-3.4418e-01,-1.2128e-01,5.0692e+00,3.0163e+00,2.6006e+01,-2.0739e+02
-3.0306e-01,-5.4953e-02,5.1266e+00,3.0062e+00,2.6081e+01,-1.4239e+02
-1.9901e-01,-5.6377e-01,5.0042e+00,3.0151e+00,2.6009e+01,-2.0542e+02
-2.6172e-01,-5.2481e-01,5.0189e+00,2.8411e+00,2.6050e+01,-1.6911e+02
-2.9742e-01,-4.2990e-01,5.0113e+00,2.9900e+00,2.6018e+01,-1.0556e+02
-2.5624e-01,-5.5602e-01,4.9980e+00,2.7541e+00,2.5999e+01,-2.2197e+02
-1.0214e-01,-7.3995e-01,4.9558e+00,2.8191e+00,2.5869e+01,-2.2489e+02
-2.5924e-01,-1.6295e-03,5.0917e+00,2.9757e+00,2.5932e+01,-2.3366e+02
-3.2908e-01,-3.8599e-01,5.0420e+00,2.9331e+00,2.6084e+01,-1.1060e+02
-3.3965e-01,-3.8180e-01,5.0265e+00,2.9022e+00,2.6047e+01,-2.3182e+02
-2.9713e-01,-4.7889e-01,4.9639e+00,2.8141e+00,2.5905e+01,-1.9745e+02
-3.3548e-01,-3.0688e-01,5.0912e+00,3.1003e+00,2.6184e+01,-2.1468e+02
-3.1903e-01,-3.7261e-01,5.0188e+00,3.0017e+00,2.6019e+01,-1.6534e+02
-3.4663e-01,-9.9599e-02,5.1034e+00,2.9175e+00,2.6068e+01,-1.4875e+02
-2.3570e-01,-5.5134e-01,5.0108e+00,2.8679e+00,2.6029e+01,-1.7020e+02
-3.0555e-02,-8.8258e-01,4.9461e+00,2.7411e+00,2.5825e+01,-2.5045e+02
-3.2664e-01,-4.1075e-01,5.0627e+00,2.8658e+00,2.6142e+01,-2.1877e+02
-1.4993e-01,-6.8289e-01,4.9426e+00,2.8044e+00,2.5845e+01,-1.9887e+02
-2.2682e-01,-5.5833e-01,5.0376e+00,2.9005e+00,2.6095e+01,-2.0431e+02
-2.7639e-01,-4.7907e-01,5.0260e+00,2.9323e+00,2.6061e+01,-1.5500e+02
-3.9042e-01,-1.5276e-01,5.0814e+00,2.7993e+00,2.6054e+01,-2.1453e+02
-3.0577e-01,-3.9420e-01,5.0119e+00,3.0557e+00,2.6011e+01,-1.2341e+02
-2.0940e-01,-5.5847e-01,5.0160e+00,2.9894e+00,2.6040e+01,-2.0642e+02
-2.2530e-01,-5.3101e-01,5.0226e+00,3.0361e+00,2.6061e+01,-2.3809e+02
-3.1390e-01,-5.9621e-02,5.0890e+00,2.9408e+00,2.5993e+01,-2.4606e+02
-3.6503e-01,-3.3955e-01,5.0429e+00,2.8773e+00,2.6072e+01,-1.7549e+02
-2.8084e-01,-4.2220e-01,5.0560e+00,3.1002e+00,2.6130e+01,-2.3464e+02
-3.0376e-01,-4.2108e-01,5.0508e+00,3.0114e+00,2.6120e+01,-2.4564e+02
-3.5338e-01,-3.4776e-01,5.0533e+00,2.9264e+00,2.6102e+01,-1.9851e+02
-3.2984e-01,-3.2286e-01,5.0458e+00,3.0570e+00,2.6070e+01,-2.2534e+02
-9.3246e-02,-7.1222e-01,4.9528e+00,2.9687e+00,2.5863e+01,-2.3269e+02
-3.2921e-01,-3.9717e-01,5.0109e+00,2.8905e+00,2.6009e+01,-1.4609e+02
-1.4183e-01,-6.9187e-01,5.0023e+00,2.8268e+00,2.5997e+01,-2.0438e+02
-3.6871e-01,-3.6111e-01,4.9895e+00,2.7692e+00,2.5939e+01,-2.2567e+02
-3.4147e-01,-3.5742e-01,5.0347e+00,2.9390e+00,2.6054e+01,-1.8160e+02
-3.3629e-01,-9.7214e-02,5.0915e+00,2.9949e+00,2.6040e+01,-2.1097e+02
-3.2713e-01,-5.1075e-02,5.0983e+00,2.8345e+00,2.6006e+01,-1.9717e+02
-3.0929e-01,-4.5501e-01,5.0424e+00,2.8133e+00,2.6100e+01,-2.0170e+02
-3.5697e-01,-3.8877e-01,5.0258e+00,2.7603e+00,2.6040e+01,-1.5723e+02
-2.7197e-01,-5.2210e-01,4.9728e+00,2.7564e+00,2.5928e+01,-1.6940e+02
-2.5973e-01,-4.4276e-01,5.0352e+00,3.1445e+00,2.6079e+01,-2.4741e+02
-1.3447e-01,-6.7209e-01,4.9521e+00,2.9313e+00,2.5869e+01,-1.6577e+02
-3.3628e-01,-3.7250e-01,5.0213e+00,2.9137e+00,2.6024e+01,-1.0245e+02
-3.8211e-01,-2.2856e-01,5.0360e+00,2.8964e+00,2.5995e+01,-2.1761e+02
-3.3105e-01,-4.0608e-01,5.0036e+00,2.8690e+00,2.5992e+01,-1.8758e+02
-3.8159e-01,-3.5554e-01,5.0323e+00,2.7245e+00,2.6045e+01,-2.1534e+02
-1.0022e-01,-7.4280e-01,4.9431e+00,2.8341e+00,2.5838e+01,-1.4221e+02
-2.9326e-01,-4.3258e-01,5.0260e+00,2.9776e+00,2.6051e+01,-1.0650e+02
-2.8838e-01,-4.5269e-01,5.0249e+00,2.9281e+00,2.6049e+01,-2.2993e+02
-3.1823e-01,-3.7890e-01,5.0629e+00,2.9870e+00,2.6131e+01,-2.3851e+02
-3.7774e-01,-2.3226e-01,5.0499e+00,2.9394e+00,2.6033e+01,-2.1629e+02
-3.1347e-01,-4.3484e-01,5.0099e+00,2.8805e+00,2.6019e+01,-2.3155e+02
-2.8210e-01,-4.0799e-01,5.0252e+00,3.1306e+00,2.6049e+01,-2.1515e+02
-1.8821e-01,-6.5499e-01,4.9972e+00,2.7429e+00,2.5990e+01,-1.8209e+02
-2.9690e-01,-4.2565e-01,4.9868e+00,3.0065e+00,2.5957e+01,-2.3689e+02
-3.4949e-01,-3.8988e-01,5.0492e+00,2.8022e+00,2.6099e+01,-2.0864e+02
-9.5028e-02,-7.8434e-01,4.9567e+00,2.7210e+00,2.5871e+01,-2.1686e+02
-3.5174e-01,-3.7055e-01,5.0124e+00,2.8566e+00,2.6003e+01,-1.8632e+02
-3.2488e-01,-6.7512e-02,5.1130e+00,2.9220e+00,2.6062e+01,-2.3405e+02
-2.7224e-01,-5.0171e-01,4.9851e+00,2.8773e+00,2.5962e+01,-1.9921e+02
-4.0560e-01,-1.8769e-01,5.0386e+00,2.7575e+00,2.5973e+01,-2.4884e+02
-2.1276e-01,-5.9356e-01,4.9967e+00,2.8453e+00,2.5995e+01,-1.4516e+02
-3.5754e-01,-1.1948e-01,5.1065e+00,2.9128e+00,2.6091e+01,-2.1858e+02
-2.4398e-01,-5.3032e-01,5.0019e+00,2.8714e+00,2.6001e+01,-2.0198e+02
-2.4677e-01,-5.3533e-01,4.9747e+00,2.8977e+00,2.5941e+01,-2.4286e+02
-1.6606e-01,-6.7411e-01,4.9476e+00,2.8023e+00,2.5865e+01,-2.3540e+02
-1.8775e-01,-5.9546e-01,5.0032e+00,2.9974e+00,2.6009e+01,-2.2926e+02
-2.6957e-01,-4.7765e-01,4.9819e+00,2.9862e+00,2.5952e+01,-1.9015e+02
-3.7231e-01,-1.8677e-01,5.0892e+00,2.9695e+00,2.6105e+01,-1.7291e+02
-3.4752e-01,-3.6126e-01,5.0632e+00,2.9202e+00,2.6131e+01,-1.9684e+02
-3.8228e-01,-1.9801e-01,5.0496e+00,2.9319e+00,2.6014e+01,-2.3511e+02
-1.7747e-01,-5.9416e-01,4.9976e+00,3.0485e+00,2.5996e+01,-2.0063e+02
-1.6778e-01,-6.6829e-01,4.9508e+00,2.7761e+00,2.5870e+01,-2.4675e+02
-2.5465e-01,-4.7632e-01,5.0322e+00,3.0319e+00,2.6072e+01,-1.8911e+02
-2.8123e-01,-4.6081e-01,4.9685e+00,2.9818e+00,2.5917e+01,-2.2075e+02
-1.3451e-01,-6.7839e-01,5.0009e+00,2.9243e+00,2.5997e+01,-2.0300e+02
-2.7155e-01,-5.5011e-01,4.9652e+00,2.6658e+00,2.5912e+01,-2.4037e+02
-3.7382e-01,-2.4464e-01,5.0594e+00,2.9614e+00,2.6066e+01,-1.8921e+02
-2.1278e-01,-5.3475e-01,5.0132e+00,3.0579e+00,2.6036e+01,-2.4190e+02
-2.1979e-01,-5.3881e-01,5.0139e+00,2.9896e+00,2.6035e+01,-2.1370e+02
-3.1947e-01,-3.7510e-01,4.9929e+00,3.0120e+00,2.5958e+01,-2.0187e+02
-9.6867e-02,-7.2378e-01,4.9818e+00,2.9257e+00,2.5940e+01,-2.0577e+02
-2.0720e-01,-6.0722e-01,5.0253e+00,2.7955e+00,2.6063e+01,-2.3536e+02
-2.5221e-01,-5.3368e-01,4.9644e+00,2.8193e+00,2.5907e+01,-1.6376e+02
-3.7862e-01,-1.9143e-01,5.0796e+00,2.9433e+00,2.6086e+01,-2.2045e+02
-2.9377e-01,-3.4938e-02,5.1460e+00,2.9581e+00,2.6107e+01,-1.8275e+02
-2.9256e-01,-4.6765e-01,4.9677e+00,2.8534e+00,2.5909e+01,-1.9785e+02
-1.9576e-01,-6.2144e-01,5.0192e+00,2.8072e+00,2.6049e+01,-2.2982e+02
-3.4184e-01,-4.0110e-01,4.9997e+00,2.7988e+00,2.5976e+01,-2.4496e+02
-2.0842e-01,-6.0986e-01,4.9818e+00,2.7619e+00,2.5952e+01,-1.5058e+02
-3.4970e-01,-2.5962e-01,5.0480e+00,3.0480e+00,2.6046e+01,-2.1815e+02
-3.0946e-01,-4.2003e-01,5.0249e+00,2.9258e+00,2.6049e+01,-1.0079e+02
-2.6610e-01,-5.1997e-01,5.0232e+00,2.8100e+00,2.6055e+01,-1.9434e+02
-1.5266e-01,-6.4826e-01,4.9698e+00,2.9152e+00,2.5915e+01,-2.1079e+02
-2.3190e-01,-5.4917e-01,4.9933e+00,2.9146e+00,2.5987e+01,-1.7167e+02
-3.7371e-01,-3.2685e-01,5.0554e+00,2.8192e+00,2.6092e+01,-2.1085e+02
-3.0329e-01,-6.9311e-02,5.1238e+00,3.0671e+00,2.6088e+01,-2.3405e+02
-2.9585e-01,-4.3358e-01,5.0428e+00,3.0007e+00,2.6101e+01,-2.1123e+02
-3.2716e-01,-3.4450e-01,5.0271e+00,3.0611e+00,2.6036e+01,-1.9806e+02
-2.1880e-01,-5.3092e-01,4.9932e+00,3.0489e+00,2.5984e+01,-2.4471e+02
-2.0105e-01,-6.3586e-01,4.9554e+00,2.7177e+00,2.5887e+01,-2.1164e+02
-2.3697e-01,-5.1504e-01,4.9863e+00,2.9912e+00,2.5961e+01,-1.8658e+02
-2.2980e-01,-5.7750e-01,4.9775e+00,2.8155e+00,2.5946e+01,-2.4043e+02
-2.3998e-01,-5.4502e-01,4.9589e+00,2.8599e+00,2.5896e+01,-1.4596e+02
-1.0463e-01,-7.3533e-01,4.9347e+00,2.8634e+00,2.5823e+01,-2.3135e+02
-3.2013e-01,-3.7867e-01,4.9899e+00,2.9869e+00,2.5950e+01,-1.9674e+02
-2.9543e-01,-4.7628e-01,4.9996e+00,2.8276e+00,2.5995e+01,-9.0387e+01
-3.4740e-01,-3.1924e-01,5.0219e+00,2.9956e+00,2.6009e+01,-1.7339e+02
-2.6958e-01,-1.6241e-02,5.1375e+00,2.9867e+00,2.6064e+01,-2.4677e+02
-3.8705e-02,-8.2805e-01,4.9233e+00,2.8839e+00,2.5775e+01,-2.4882e+02
-3.0100e-01,-4.1800e-01,5.0183e+00,2.9580e+00,2.6026e+01,-2.3029e+02
-3.4887e-01,-3.8554e-01,5.0341e+00,2.8444e+00,2.6066e+01,-1.9330e+02
-3.3923e-01,-8.5016e-02,5.1102e+00,2.9560e+00,2.6077e+01,-2.2573e+02
-3.2630e-01,-4.0239e-01,5.0129e+00,2.8795e+00,2.6011e+01,-1.2995e+02
-3.4868e-01,-3.0337e-01,5.0635e+00,3.0301e+00,2.6108e+01,-2.2705e+02
-2.3385e-01,-5.5379e-01,4.9619e+00,2.8589e+00,2.5904e+01,-1.4990e+02
-2.1363e-01,-6.2008e-01,4.9824e+00,2.7235e+00,2.5958e+01,-2.3623e+02
-3.3126e-01,-4.1974e-01,5.0413e+00,2.8358e+00,2.6092e+01,-2.1499e+02
-2.2882e-01,-5.0225e-01,5.0524e+00,3.0820e+00,2.6128e+01,-2.2364e+02
-3.6411e-01,-1.6882e-01,5.0516e+00,2.9796e+00,2.5997e+01,-2.2370e+02
-3.5387e-01,-2.4525e-01,5.0671e+00,3.0770e+00,2.6090e+01,-1.7149e+02
-2.7361e-01,-4.3247e-01,5.0083e+00,3.1100e+00,2.6011e+01,-1.7480e+02
-3.4845e-01,-3.7798e-01,5.0401e+00,2.8631e+00,2.6076e+01,-1.6161e+02
-8.0010e-02,-7.7655e-01,4.9512e+00,2.8170e+00,2.5853e+01,-2.4971e+02
-3.3415e-01,-1.7949e-01,5.1101e+00,3.1635e+00,2.6156e+01,-2.4629e+02
-1.9255e-01,-6.3193e-01,4.9664e+00,2.7773e+00,2.5912e+01,-2.0523e+02
-4.0835e-01,-2.7947e-01,5.0458e+00,2.7377e+00,2.6049e+01,-2.4200e+02
-3.5491e-01,-2.9283e-01,5.0940e+00,3.0302e+00,2.6185e+01,-2.3807e+02
-2.5319e-01,-1.1376e-02,5.1406e+00,3.0949e+00,2.6072e+01,-2.0628e+02
-3.1146e-01,-6.4809e-02,5.1304e+00,2.9910e+00,2.6102e+01,-1.9910e+02
-2.4098e-01,-5.4211e-01,4.9538e+00,2.8578e+00,2.5880e+01,-2.2794e+02
-2.7591e-01,-4.6629e-01,5.0133e+00,2.9310e+00,2.6022e+01,-2.2962e+02
-2.9145e-01,-3.8323e-01,5.0323e+00,3.1524e+00,2.6058e+01,-2.2778e+02
-1.8824e-01,-5.9634e-01,5.0329e+00,2.9647e+00,2.6080e+01,-2.1912e+02
-3.7572e-01,-2.4549e-01,5.0168e+00,2.9598e+00,2.5963e+01,-2.3809e+02
-3.6304e-01,-1.0400e-01,5.0589e+00,2.8593e+00,2.5960e+01,-2.0887e+02
-1.3259e-01,-6.8798e-01,4.9776e+00,2.8808e+00,2.5935e+01,-2.4492e+02
-3.8121e-01,-2.2978e-01,5.0535e+00,2.9374e+00,2.6044e+01,-2.2354e+02
-3.7272e-01,-2.5827e-01,5.0611e+00,2.9375e+00,2.6075e+01,-2.4325e+02
-8.3481e-02,-7.6538e-01,4.9342e+00,2.8205e+00,2.5810e+01,-2.2726e+02
-3.9152e-01,-2.9959e-01,5.0261e+00,2.7527e+00,2.6004e+01,-2.3079e+02
-2.4591e-01,-5.2283e-01,5.0092e+00,2.8877e+00,2.6017e+01,-2.0753e+02
-3.4796e-01,-3.1031e-01,5.0236e+00,3.0181e+00,2.6014e+01,-2.4958e+02
-3.6790e-01,-2.6443e-01,5.0711e+00,2.9633e+00,2.6107e+01,-2.1564e+02
-9.1743e-02,-7.5584e-01,4.9285e+00,2.8521e+00,2.5805e+01,-2.2021e+02
-2.9284e-01,-4.6845e-01,5.0115e+00,2.9071e+00,2.6029e+01,-2.1682e+02
-3.8558e-01,-1.7235e-01,5.0397e+00,2.8624e+00,2.5967e+01,-2.3021e+02
-3.8290e-01,-2.3778e-01,5.0311e+00,2.9089e+00,2.5990e+01,-1.9869e+02
-3.8877e-01,-2.0600e-01,5.0938e+00,2.8813e+00,2.6128e+01,-2.2225e+02
-2.9637e-01,-4.0023e-01,5.0311e+00,3.0603e+00,2.6056e+01,-2.1507e+02
-2.4424e-01,-5.4578e-01,5.0446e+00,2.8347e+00,2.6111e+01,-2.2527e+02
-1.6985e-01,-6.4701e-01,5.0044e+00,2.8437e+00,2.6003e+01,-2.3475e+02
-2.6775e-01,-1.1576e-02,5.1071e+00,2.9787e+00,2.5982e+01,-1.9909e+02
-3.5307e-01,-3.2092e-01,5.0250e+00,2.9726e+00,2.6021e+01,-1.8884e+02
-3.5014e-01,-3.6351e-01,5.0049e+00,2.8908e+00,2.5983e+01,-1.5991e+02
-3.3696e-01,-3.7988e-01,5.0641e+00,2.8777e+00,2.6133e+01,-2.4240e+02
-3.7037e-01,-3.1488e-01,5.0447e+00,2.8575e+00,2.6060e+01,-2.2432e+02
-3.6074e-01,-2.6984e-01,5.0870e+00,3.0176e+00,2.6154e+01,-2.2563e+02
-3.3899e-01,-3.3394e-01,5.0233e+00,2.9893e+00,2.6017e+01,-1.7346e+02
-3.9047e-01,-3.0774e-01,5.0230e+00,2.7838e+00,2.6005e+01,-1.7021e+02
-3.3486e-01,-3.9835e-01,5.0457e+00,2.8420e+00,2.6093e+01,-1.5633e+02
-2.3502e-01,-5.8823e-01,4.9900e+00,2.7187e+00,2.5974e+01,-2.3863e+02
-2.6375e-01,-4.9452e-01,4.9757e+00,2.9452e+00,2.5939e+01,-2.3156e+02
-1.6068e-01,-6.5747e-01,4.9756e+00,2.8435e+00,2.5930e+01,-1.7551e+02
-1.4450e-01,-6.2092e-01,4.9835e+00,3.0754e+00,2.5953e+01,-1.8966e+02
