logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.4688e-01,-5.5795e-02,4.3934e+00,4.1950e+00,2.7386e+01,-1.6171e+05
-1.9917e-01,-6.9386e-02,5.5460e+00,6.4957e+00,2.9409e+01,-1.6110e+05
7.2001e-02,-5.3558e-01,4.2218e+00,3.8169e+00,2.6003e+01,-1.6087e+05
-3.4357e-01,-8.2246e-01,5.0627e+00,7.3028e+00,2.7168e+01,-1.5979e+05
3.2224e-02,-8.9431e-01,5.4627e+00,2.9094e+00,2.7034e+01,-8.2757e+04
5.1222e-02,-4.7036e-01,5.5327e+00,6.5217e+00,2.8617e+01,-1.6085e+05
3.2660e-03,-8.5312e-01,4.5407e+00,7.2974e+00,2.8223e+01,-1.6017e+05
-1.4542e-01,-4.7791e-01,4.4566e+00,5.2684e+00,2.5652e+01,-1.5942e+05
1.8580e-01,-9.0734e-01,4.7356e+00,4.5418e+00,2.5835e+01,-1.6069e+05
-8.9254e-02,-9.8744e-01,4.4868e+00,5.1366e+00,2.8176e+01,-1.6138e+05
2.2900e-01,-1.1717e-01,5.8913e+00,7.4397e+00,2.6991e+01,-1.6145e+05
-1.3331e-01,-3.1420e-01,4.8448e+00,5.4459e+00,2.7479e+01,-1.6028e+05
-2.6944e-01,-1.2350e-01,5.0835e+00,7.5681e+00,2.7692e+01,-1.5971e+05
-4.5655e-01,-7.7677e-01,4.9789e+00,5.9799e+00,2.5025e+01,-1.6083e+05
-3.1064e-01,-3.5650e-01,4.5815e+00,5.5085e+00,2.7637e+01,-1.6062e+05
6.4307e-02,-5.5567e-01,4.2987e+00,7.0808e+00,2.7650e+01,-1.5997e+05
-4.8737e-01,-7.3323e-01,5.9207e+00,7.7036e+00,2.9365e+01,-1.6187e+05
4.1677e-02,-3.4592e-01,5.1766e+00,7.7920e+00,2.8555e+01,-1.6031e+05
-1.3021e-01,-6.7356e-01,4.3476e+00,7.7793e+00,2.6372e+01,-1.5853e+05
-3.3034e-01,-6.5725e-01,5.8184e+00,5.0062e+00,2.8887e+01,-1.6183e+05
-3.4373e-03,-6.5260e-01,4.3857e+00,5.4822e+00,2.6956e+01,-1.6002e+05
5.6768e-02,-3.5571e-01,6.0168e+00,6.7718e+00,2.8346e+01,-1.6118e+05
-1.6508e-01,-4.9467e-01,4.2431e+00,6.5996e+00,2.6201e+01,-1.5871e+05
-4.9273e-01,-7.7496e-01,4.2526e+00,6.6251e+00,2.8574e+01,-1.6128e+05
-3.1658e-01,-9.3616e-01,5.2803e+00,5.6777e+00,2.8591e+01,-1.6126e+05
-1.3005e-01,-8.6342e-01,5.3989e+00,5.3400e+00,2.8642e+01,-1.6124e+05
-5.6423e-02,-8.9012e-01,5.2026e+00,6.1299e+00,2.6279e+01,-1.6040e+05
-2.7838e-02,-8.3995e-01,5.8650e+00,7.1713e+00,2.8655e+01,-1.6043e+05
-4.5181e-01,-7.8090e-02,5.1272e+00,6.4393e+00,2.5359e+01,-1.6041e+05
2.4428e-01,-3.6090e-01,5.2385e+00,6.0866e+00,2.6498e+01,-1.1205e+05
-3.9085e-01,-9.4973e-01,5.4148e+00,7.4442e+00,2.8326e+01,-1.6081e+05
-2.1946e-01,-3.4493e-01,5.6449e+00,4.6083e+00,2.7763e+01,-9.9575e+04
7.8345e-03,-2.7852e-01,4.0280e+00,7.6308e+00,2.8065e+01,-1.5967e+05
-2.8805e-01,-7.0666e-01,4.3782e+00,7.1561e+00,2.7256e+01,-1.5958e+05
-4.5662e-01,-2.2277e-01,5.8472e+00,2.9150e+00,2.7982e+01,-1.3195e+05
-2.2314e-01,-7.2248e-01,4.7021e+00,7.3291e+00,2.9045e+01,-1.6102e+05
-4.1960e-01,-8.0374e-01,4.7147e+00,6.6136e+00,2.9482e+01,-1.6191e+05
-4.2547e-01,-3.1598e-01,5.6004e+00,4.9530e+00,2.8227e+01,-1.6158e+05
-2.8539e-01,-3.4135e-01,4.2709e+00,6.5959e+00,2.9037e+01,-1.6133e+05
1.6366e-01,-6.4865e-01,4.5446e+00,7.8182e+00,2.6370e+01,-1.5887e+05
1.5735e-01,-9.8677e-01,4.1700e+00,4.2073e+00,2.5081e+01,-1.6000e+05
-4.9414e-01,-9.7016e-01,5.2238e+00,4.3860e+00,2.7406e+01,-1.6147e+05
-3.3368e-01,-8.9386e-01,5.1076e+00,4.3303e+00,2.6614e+01,-1.5744e+05
-3.4279e-01,-2.8407e-01,4.6633e+00,6.3510e+00,2.9361e+01,-1.6181e+05
-1.1752e-01,-2.3179e-01,4.8998e+00,4.4204e+00,2.6223e+01,-1.6064e+05
-1.5753e-01,-3.3123e-01,5.4276e+00,6.2634e+00,2.9230e+01,-1.6108e+05
1.9754e-01,-2.5980e-01,5.4492e+00,7.7421e+00,2.8330e+01,-1.6072e+05
-4.7343e-01,-5.4903e-01,4.1944e+00,5.6111e+00,2.6858e+01,-1.5992e+05
-3.3397e-01,-4.2011e-01,5.9248e+00,7.4490e+00,2.9866e+01,-1.6172e+05
-1.9139e-01,-7.8684e-01,4.8833e+00,5.0212e+00,2.6241e+01,-1.5823e+05
9.9761e-02,-9.8112e-01,5.4411e+00,5.8987e+00,2.8418e+01,-1.6103e+05
7.2206e-02,-4.6615e-01,5.9240e+00,4.4011e+00,2.8561e+01,-1.6182e+05
-2.1413e-01,-4.0903e-01,5.9223e+00,4.7745e+00,2.9472e+01,-1.6196e+05
-6.3591e-02,-9.1201e-01,4.6964e+00,6.5189e+00,2.8764e+01,-1.6099e+05
2.3508e-01,-5.4349e-01,4.1676e+00,7.0889e+00,2.5837e+01,-1.5869e+05
1.3674e-01,-2.5583e-01,4.9968e+00,4.5819e+00,2.8498e+01,-1.6195e+05
-1.7559e-01,-4.1309e-01,5.2505e+00,7.0471e+00,2.8178e+01,-1.6030e+05
-4.3423e-01,-1.3410e-01,4.1237e+00,7.6696e+00,2.6137e+01,-1.5797e+05
-2.5033e-01,-9.4632e-02,4.1909e+00,5.7512e+00,2.8602e+01,-1.6134e+05
-3.6158e-01,-9.4292e-01,5.1008e+00,5.7867e+00,2.7371e+01,-1.6074e+05
-1.7221e-01,-8.0772e-01,5.8788e+00,5.9050e+00,2.9605e+01,-1.6176e+05
2.9380e-02,-6.2144e-01,6.4493e+00,5.1442e+00,2.9657e+01,-1.5838e+05
-3.9289e-01,-1.3912e-01,5.9039e+00,7.0528e+00,2.9336e+01,-1.6156e+05
-1.9243e-01,-5.2314e-01,5.5243e+00,5.0640e+00,2.6941e+01,-1.6113e+05
8.6222e-02,-3.1503e-01,4.8180e+00,5.6130e+00,2.7562e+01,-1.6060e+05
-1.7278e-01,-7.9752e-01,5.3317e+00,5.9630e+00,2.5480e+01,-1.6121e+05
1.5836e-01,-5.4844e-01,5.2158e+00,7.2081e+00,2.5703e+01,-1.6020e+05
-4.0548e-01,-9.8664e-01,5.0145e+00,3.9261e+00,2.7731e+01,-1.6182e+05
-4.7297e-01,-9.3878e-01,4.0695e+00,4.1084e+00,2.6333e+01,-1.6052e+05
-3.3196e-03,-2.5409e-01,5.3933e+00,7.6342e+00,2.8907e+01,-1.6056e+05
-3.5181e-01,-2.0940e-01,4.2629e+00,6.7196e+00,2.6206e+01,-1.5853e+05
-1.7430e-01,-5.7214e-01,4.3064e+00,7.2796e+00,2.5745e+01,-1.5828e+05
1.8068e-01,-9.8955e-01,4.5206e+00,6.7292e+00,2.6551e+01,-1.5941e+05
1.0864e-01,-4.2973e-01,5.0322e+00,5.8895e+00,2.5037e+01,-1.6027e+05
-3.0977e-01,-1.5699e-01,5.8529e+00,7.8750e+00,2.8053e+01,-1.6108e+05
-1.3862e-01,-6.2244e-01,5.4222e+00,5.6924e+00,2.8211e+01,-1.6082e+05
