logfeh_mean,logdust,logNpix,tau,dmod,logl
2.5444e-01,-1.9086e+00,3.0985e+00,2.4995e+00,2.3993e+01,-2.1206e+03
3.0068e-01,-1.9124e+00,3.0716e+00,2.7112e+00,2.3911e+01,-2.1346e+03
2.2623e-01,-1.7060e+00,3.0946e+00,2.4584e+00,2.3978e+01,-2.1337e+03
2.5786e-01,-1.9373e+00,3.0749e+00,2.4456e+00,2.3919e+01,-2.1223e+03
1.8870e-01,-1.4151e+00,3.1153e+00,2.7418e+00,2.4048e+01,-2.1078e+03
2.5805e-01,-1.8077e+00,3.0938e+00,2.5098e+00,2.3972e+01,-2.1539e+03
2.7511e-01,-1.8689e+00,3.1145e+00,2.5693e+00,2.4021e+01,-2.0607e+03
2.6106e-01,-1.9210e+00,3.1303e+00,2.5195e+00,2.4075e+01,-2.1221e+03
2.6336e-01,-1.8076e+00,3.1054e+00,2.5476e+00,2.4000e+01,-2.1220e+03
2.6065e-01,-1.9149e+00,3.0782e+00,2.4830e+00,2.3934e+01,-2.1534e+03
2.6966e-01,-1.8719e+00,3.1040e+00,2.5139e+00,2.3996e+01,-2.0785e+03
2.5149e-01,-1.7750e+00,3.0958e+00,2.4744e+00,2.3971e+01,-2.0805e+03
2.5849e-01,-1.9011e+00,3.0794e+00,2.4052e+00,2.3926e+01,-2.1119e+03
2.6433e-01,-1.7781e+00,3.0826e+00,2.6184e+00,2.3945e+01,-2.1300e+03
2.0240e-01,-1.5292e+00,3.1146e+00,2.6189e+00,2.4042e+01,-2.1023e+03
2.5174e-01,-1.9159e+00,3.1036e+00,2.3822e+00,2.3998e+01,-2.1500e+03
2.6889e-01,-1.8182e+00,3.0923e+00,2.5677e+00,2.3961e+01,-2.1528e+03
2.1930e-01,-1.6804e+00,3.1273e+00,2.5474e+00,2.4079e+01,-2.1554e+03
2.4217e-01,-1.6684e+00,3.0705e+00,2.5867e+00,2.3914e+01,-2.1244e+03
2.8239e-01,-1.9475e+00,3.1312e+00,2.6320e+00,2.4072e+01,-2.1037e+03
2.6040e-01,-1.7970e+00,3.0935e+00,2.6093e+00,2.3982e+01,-2.1283e+03
1.7769e-01,-1.4918e+00,3.1018e+00,2.5334e+00,2.4012e+01,-2.1458e+03
2.5768e-01,-1.7206e+00,3.0950e+00,2.6182e+00,2.3979e+01,-2.0592e+03
2.6449e-01,-1.8092e+00,3.1085e+00,2.5888e+00,2.4004e+01,-2.1558e+03
2.4833e-01,-1.9015e+00,3.0990e+00,2.4037e+00,2.3986e+01,-2.1243e+03
2.9284e-01,-1.9508e+00,3.1153e+00,2.6511e+00,2.4025e+01,-2.0788e+03
2.6368e-01,-1.8591e+00,3.1074e+00,2.5969e+00,2.4020e+01,-2.1174e+03
2.9807e-01,-1.9673e+00,3.0716e+00,2.6370e+00,2.3908e+01,-2.1546e+03
2.6245e-01,-1.8828e+00,3.0741e+00,2.5392e+00,2.3928e+01,-2.1504e+03
2.1340e-01,-1.6218e+00,3.1279e+00,2.5469e+00,2.4073e+01,-2.1213e+03
2.7309e-01,-1.8718e+00,3.0996e+00,2.5503e+00,2.3987e+01,-2.0284e+03
2.3131e-01,-1.7762e+00,3.1124e+00,2.4638e+00,2.4028e+01,-2.0627e+03
2.6166e-01,-1.9466e+00,3.0866e+00,2.5139e+00,2.3961e+01,-2.1480e+03
2.3435e-01,-1.7701e+00,3.1123e+00,2.4754e+00,2.4026e+01,-2.1105e+03
2.9401e-01,-1.8911e+00,3.0720e+00,2.5893e+00,2.3904e+01,-2.1491e+03
2.7977e-01,-1.8641e+00,3.0710e+00,2.5523e+00,2.3904e+01,-2.1116e+03
2.0426e-01,-1.6462e+00,3.1050e+00,2.4604e+00,2.4013e+01,-2.0780e+03
1.9023e-01,-1.5186e+00,3.1067e+00,2.5354e+00,2.4019e+01,-2.1328e+03
2.4857e-01,-1.7377e+00,3.1011e+00,2.5799e+00,2.3998e+01,-2.1070e+03
2.8113e-01,-1.9983e+00,3.1302e+00,2.5944e+00,2.4070e+01,-2.0805e+03
2.2430e-01,-1.6530e+00,3.1140e+00,2.5531e+00,2.4034e+01,-2.1307e+03
2.8974e-01,-1.8969e+00,3.0834e+00,2.5525e+00,2.3930e+01,-2.1401e+03
2.6505e-01,-1.8926e+00,3.0893e+00,2.5455e+00,2.3966e+01,-2.1554e+03
2.6017e-01,-1.6843e+00,3.0947e+00,2.6402e+00,2.3966e+01,-2.1439e+03
2.8706e-01,-1.9052e+00,3.0811e+00,2.5542e+00,2.3922e+01,-2.1561e+03
2.3371e-01,-1.6706e+00,3.1142e+00,2.6493e+00,2.4051e+01,-2.1488e+03
1.9523e-01,-1.5525e+00,3.1304e+00,2.5617e+00,2.4087e+01,-2.0982e+03
2.7259e-01,-1.9045e+00,3.1102e+00,2.4828e+00,2.4007e+01,-2.1519e+03
2.5531e-01,-1.7727e+00,3.0918e+00,2.5543e+00,2.3966e+01,-2.1362e+03
2.0534e-01,-1.5423e+00,3.1068e+00,2.6209e+00,2.4023e+01,-2.0918e+03
2.3314e-01,-1.7537e+00,3.1138e+00,2.5205e+00,2.4036e+01,-2.1558e+03
2.6439e-01,-1.8020e+00,3.1109e+00,2.6382e+00,2.4025e+01,-2.1552e+03
2.7643e-01,-1.9545e+00,3.0777e+00,2.4796e+00,2.3922e+01,-2.1281e+03
2.4400e-01,-1.8633e+00,3.1046e+00,2.4142e+00,2.4005e+01,-2.0890e+03
2.0420e-01,-1.5833e+00,3.1149e+00,2.5580e+00,2.4043e+01,-2.1404e+03
2.6674e-01,-1.9316e+00,3.0897e+00,2.5099e+00,2.3960e+01,-2.1530e+03
2.7081e-01,-1.8829e+00,3.0965e+00,2.5764e+00,2.3977e+01,-2.1382e+03
2.1938e-01,-1.6639e+00,3.1431e+00,2.5460e+00,2.4112e+01,-2.1216e+03
2.8505e-01,-1.8622e+00,3.1122e+00,2.6431e+00,2.4016e+01,-2.0561e+03
2.3304e-01,-1.6869e+00,3.0954e+00,2.5643e+00,2.3983e+01,-2.1427e+03
2.7650e-01,-1.9032e+00,3.1053e+00,2.6074e+00,2.4001e+01,-2.1436e+03
1.9547e-01,-1.4969e+00,3.1078e+00,2.5769e+00,2.4015e+01,-2.1408e+03
1.8852e-01,-1.4823e+00,3.1035e+00,2.5801e+00,2.4012e+01,-2.1084e+03
2.3526e-01,-1.7472e+00,3.0973e+00,2.4965e+00,2.3985e+01,-2.1333e+03
2.7095e-01,-1.9040e+00,3.0825e+00,2.4927e+00,2.3935e+01,-2.1010e+03
2.6260e-01,-1.8328e+00,3.1039e+00,2.5812e+00,2.4004e+01,-2.0654e+03
2.6180e-01,-1.7414e+00,3.0870e+00,2.6120e+00,2.3954e+01,-2.1288e+03
2.5843e-01,-1.7995e+00,3.1080e+00,2.5750e+00,2.4013e+01,-2.1208e+03
2.6920e-01,-1.9892e+00,3.0952e+00,2.5406e+00,2.3981e+01,-2.1331e+03
2.5693e-01,-1.8596e+00,3.1079e+00,2.5345e+00,2.4015e+01,-2.0669e+03
2.2741e-01,-1.6918e+00,3.0978e+00,2.4523e+00,2.3983e+01,-2.0475e+03
2.5427e-01,-1.7946e+00,3.1126e+00,2.5267e+00,2.4023e+01,-2.1468e+03
2.5969e-01,-1.8098e+00,3.0889e+00,2.5013e+00,2.3956e+01,-2.1289e+03
2.6227e-01,-1.7800e+00,3.0970e+00,2.5976e+00,2.3978e+01,-2.1052e+03
2.3772e-01,-1.7996e+00,3.1114e+00,2.4938e+00,2.4026e+01,-2.1383e+03
2.6349e-01,-1.9857e+00,3.0921e+00,2.4217e+00,2.3966e+01,-2.0985e+03
2.1707e-01,-1.6254e+00,3.1181e+00,2.5617e+00,2.4050e+01,-2.0615e+03
2.2121e-01,-1.7321e+00,3.0996e+00,2.4991e+00,2.4007e+01,-2.1519e+03
2.5205e-01,-1.7924e+00,3.0975e+00,2.5572e+00,2.3985e+01,-2.1165e+03
1.6578e-01,-1.4319e+00,3.1340e+00,2.6352e+00,2.4107e+01,-2.1063e+03
2.5427e-01,-1.8579e+00,3.1028e+00,2.4906e+00,2.3997e+01,-1.9905e+03
2.6480e-01,-1.8891e+00,3.0775e+00,2.4898e+00,2.3931e+01,-2.1358e+03
2.4674e-01,-1.7313e+00,3.1000e+00,2.5491e+00,2.3990e+01,-2.1293e+03
2.6741e-01,-1.8249e+00,3.1037e+00,2.6341e+00,2.4004e+01,-2.1527e+03
2.6614e-01,-1.9766e+00,3.0933e+00,2.5019e+00,2.3982e+01,-2.1385e+03
2.5809e-01,-1.9431e+00,3.1067e+00,2.4443e+00,2.4007e+01,-2.1262e+03
2.5160e-01,-1.9371e+00,3.0907e+00,2.4371e+00,2.3966e+01,-2.1509e+03
2.4931e-01,-1.8458e+00,3.0973e+00,2.4548e+00,2.3983e+01,-2.1233e+03
2.7238e-01,-1.9885e+00,3.0978e+00,2.5063e+00,2.3988e+01,-2.1378e+03
2.6424e-01,-1.9219e+00,3.1080e+00,2.5411e+00,2.4015e+01,-2.0729e+03
2.5563e-01,-1.7314e+00,3.0999e+00,2.6542e+00,2.3998e+01,-2.1344e+03
2.6764e-01,-1.9575e+00,3.0963e+00,2.4776e+00,2.3976e+01,-2.1253e+03
2.0783e-01,-1.6111e+00,3.1142e+00,2.5936e+00,2.4048e+01,-2.1445e+03
2.6244e-01,-1.9413e+00,3.1026e+00,2.5405e+00,2.4001e+01,-2.1011e+03
2.6901e-01,-1.9761e+00,3.0963e+00,2.5358e+00,2.3981e+01,-2.1291e+03
2.8591e-01,-1.9143e+00,3.0838e+00,2.5466e+00,2.3933e+01,-2.1483e+03
2.9168e-01,-1.9353e+00,3.0753e+00,2.6117e+00,2.3921e+01,-2.1423e+03
2.2864e-01,-1.6530e+00,3.1048e+00,2.6168e+00,2.4014e+01,-2.1387e+03
2.2893e-01,-1.6956e+00,3.0979e+00,2.5134e+00,2.3992e+01,-2.1044e+03
2.9376e-01,-1.9790e+00,3.0942e+00,2.5739e+00,2.3962e+01,-2.1336e+03
2.3500e-01,-1.8272e+00,3.0956e+00,2.3689e+00,2.3978e+01,-2.1481e+03
2.3836e-01,-1.6484e+00,3.1103e+00,2.6154e+00,2.4023e+01,-2.1372e+03
2.5138e-01,-1.7879e+00,3.0878e+00,2.5130e+00,2.3958e+01,-2.1487e+03
2.4515e-01,-1.6247e+00,3.1217e+00,2.7478e+00,2.4061e+01,-2.1134e+03
2.9533e-01,-1.9189e+00,3.0924e+00,2.6278e+00,2.3956e+01,-2.1271e+03
2.1094e-01,-1.6716e+00,3.1236e+00,2.5089e+00,2.4067e+01,-2.1479e+03
1.9808e-01,-1.5608e+00,3.1418e+00,2.6056e+00,2.4122e+01,-2.0933e+03
2.1699e-01,-1.6485e+00,3.1352e+00,2.5241e+00,2.4092e+01,-2.1447e+03
2.6883e-01,-1.9107e+00,3.0759e+00,2.5548e+00,2.3933e+01,-2.0937e+03
2.8461e-01,-1.9857e+00,3.1159e+00,2.5987e+00,2.4026e+01,-2.0743e+03
2.0499e-01,-1.6371e+00,3.1169e+00,2.4402e+00,2.4040e+01,-2.0660e+03
2.7245e-01,-1.9419e+00,3.0968e+00,2.4932e+00,2.3976e+01,-2.1258e+03
2.5825e-01,-1.7674e+00,3.0941e+00,2.6274e+00,2.3983e+01,-2.0709e+03
2.9512e-01,-1.9822e+00,3.0673e+00,2.5875e+00,2.3888e+01,-2.0915e+03
2.5020e-01,-1.7626e+00,3.1048e+00,2.5447e+00,2.4001e+01,-2.1288e+03
2.2832e-01,-1.7363e+00,3.1350e+00,2.5373e+00,2.4094e+01,-2.1346e+03
2.2909e-01,-1.6272e+00,3.0931e+00,2.6090e+00,2.3981e+01,-2.0706e+03
2.4085e-01,-1.7216e+00,3.1051e+00,2.5330e+00,2.4006e+01,-2.1347e+03
2.6424e-01,-1.9924e+00,3.1129e+00,2.5169e+00,2.4031e+01,-2.1066e+03
2.8893e-01,-1.9245e+00,3.0865e+00,2.5778e+00,2.3941e+01,-2.0992e+03
2.5984e-01,-1.8130e+00,3.1133e+00,2.5725e+00,2.4031e+01,-2.1271e+03
2.5748e-01,-1.9495e+00,3.1180e+00,2.4707e+00,2.4040e+01,-2.1094e+03
2.4056e-01,-1.9594e+00,3.1162e+00,2.3553e+00,2.4039e+01,-2.1372e+03
2.6997e-01,-1.9387e+00,3.0910e+00,2.4418e+00,2.3957e+01,-2.1532e+03
1.9744e-01,-1.5110e+00,3.1120e+00,2.6461e+00,2.4036e+01,-2.1370e+03
2.5415e-01,-1.8458e+00,3.0945e+00,2.4435e+00,2.3972e+01,-2.1084e+03
2.6632e-01,-1.7974e+00,3.0762e+00,2.5785e+00,2.3922e+01,-2.1535e+03
2.4161e-01,-1.7250e+00,3.1254e+00,2.5943e+00,2.4068e+01,-2.1197e+03
2.6699e-01,-1.9677e+00,3.0862e+00,2.4330e+00,2.3948e+01,-2.1264e+03
2.5774e-01,-1.8607e+00,3.1090e+00,2.4607e+00,2.4009e+01,-2.1524e+03
1.8527e-01,-1.4241e+00,3.1467e+00,2.7862e+00,2.4139e+01,-2.1506e+03
2.9015e-01,-1.8933e+00,3.1174e+00,2.6534e+00,2.4032e+01,-2.1434e+03
2.6587e-01,-1.8075e+00,3.0903e+00,2.6090e+00,2.3962e+01,-2.1249e+03
2.6375e-01,-1.8890e+00,3.1060e+00,2.5350e+00,2.4007e+01,-2.0619e+03
2.5473e-01,-1.6888e+00,3.0962e+00,2.6540e+00,2.3982e+01,-2.0766e+03
2.2201e-01,-1.6629e+00,3.1142e+00,2.5338e+00,2.4038e+01,-2.1484e+03
2.6044e-01,-1.7401e+00,3.1001e+00,2.6706e+00,2.3993e+01,-2.1417e+03
1.9016e-01,-1.4664e+00,3.1167e+00,2.6714e+00,2.4057e+01,-2.1396e+03
2.5610e-01,-1.6911e+00,3.0994e+00,2.6848e+00,2.3989e+01,-2.0965e+03
2.6093e-01,-1.9499e+00,3.1073e+00,2.4896e+00,2.4011e+01,-2.1491e+03
2.7234e-01,-1.9326e+00,3.1055e+00,2.5358e+00,2.4004e+01,-2.1071e+03
1.9188e-01,-1.4388e+00,3.1334e+00,2.7418e+00,2.4098e+01,-2.1348e+03
2.5658e-01,-1.8842e+00,3.0979e+00,2.4529e+00,2.3977e+01,-2.1393e+03
2.4732e-01,-1.8216e+00,3.1212e+00,2.5563e+00,2.4054e+01,-2.1422e+03
2.8015e-01,-1.9708e+00,3.1098e+00,2.6156e+00,2.4023e+01,-2.1399e+03
2.5324e-01,-1.7184e+00,3.1024e+00,2.6507e+00,2.4002e+01,-2.1439e+03
2.5137e-01,-1.8454e+00,3.0892e+00,2.4527e+00,2.3963e+01,-2.1383e+03
2.6405e-01,-1.8907e+00,3.1082e+00,2.5489e+00,2.4013e+01,-2.1428e+03
2.1505e-01,-1.6271e+00,3.1299e+00,2.5591e+00,2.4076e+01,-2.1423e+03
2.7452e-01,-1.9286e+00,3.0889e+00,2.5466e+00,2.3951e+01,-2.1385e+03
2.2064e-01,-1.7355e+00,3.0842e+00,2.3800e+00,2.3954e+01,-2.1519e+03
2.7858e-01,-1.8905e+00,3.0613e+00,2.5758e+00,2.3889e+01,-2.1111e+03
2.8409e-01,-1.8769e+00,3.0880e+00,2.6266e+00,2.3952e+01,-2.1418e+03
2.5810e-01,-1.6993e+00,3.0875e+00,2.6254e+00,2.3956e+01,-2.1318e+03
2.4365e-01,-1.6844e+00,3.1115e+00,2.5723e+00,2.4023e+01,-2.1226e+03
2.5704e-01,-1.7688e+00,3.1045e+00,2.6085e+00,2.4005e+01,-2.1250e+03
2.8953e-01,-1.9009e+00,3.0807e+00,2.6058e+00,2.3926e+01,-2.1508e+03
2.7833e-01,-1.9211e+00,3.1241e+00,2.5647e+00,2.4044e+01,-2.1419e+03
2.5034e-01,-1.6975e+00,3.0977e+00,2.5868e+00,2.3979e+01,-2.1356e+03
2.3131e-01,-1.6496e+00,3.0964e+00,2.5725e+00,2.3980e+01,-2.0921e+03
2.9331e-01,-1.8930e+00,3.0679e+00,2.5780e+00,2.3887e+01,-2.1493e+03
1.8518e-01,-1.4887e+00,3.1366e+00,2.5935e+00,2.4099e+01,-2.1414e+03
2.5779e-01,-1.7028e+00,3.0893e+00,2.6516e+00,2.3959e+01,-2.1482e+03
2.3474e-01,-1.8129e+00,3.1117e+00,2.4755e+00,2.4035e+01,-2.1472e+03
2.5624e-01,-1.8639e+00,3.0999e+00,2.4998e+00,2.3987e+01,-2.1208e+03
2.2064e-01,-1.6704e+00,3.1162e+00,2.5426e+00,2.4045e+01,-2.1261e+03
2.4185e-01,-1.6671e+00,3.1129e+00,2.6691e+00,2.4037e+01,-2.1282e+03
2.8873e-01,-1.9737e+00,3.0804e+00,2.5908e+00,2.3930e+01,-2.1436e+03
2.7147e-01,-1.8942e+00,3.1263e+00,2.5754e+00,2.4057e+01,-2.1543e+03
2.7430e-01,-1.9252e+00,3.0897e+00,2.5017e+00,2.3951e+01,-2.1138e+03
2.9159e-01,-1.8804e+00,3.0814e+00,2.5683e+00,2.3922e+01,-2.1131e+03
2.6698e-01,-1.7974e+00,3.1106e+00,2.6214e+00,2.4017e+01,-2.1365e+03
2.7879e-01,-1.9844e+00,3.0923e+00,2.4707e+00,2.3954e+01,-2.1510e+03
2.7089e-01,-1.9884e+00,3.0873e+00,2.4234e+00,2.3942e+01,-2.1083e+03
2.5996e-01,-1.7438e+00,3.1006e+00,2.5940e+00,2.3986e+01,-2.1171e+03
2.8575e-01,-1.8752e+00,3.0715e+00,2.6067e+00,2.3904e+01,-2.1373e+03
2.8023e-01,-1.9492e+00,3.1106e+00,2.5615e+00,2.4014e+01,-2.1221e+03
2.8562e-01,-1.8685e+00,3.1144e+00,2.6397e+00,2.4018e+01,-2.1243e+03
2.6690e-01,-1.8574e+00,3.0961e+00,2.5547e+00,2.3976e+01,-2.0858e+03
2.4745e-01,-1.9088e+00,3.1112e+00,2.4375e+00,2.4021e+01,-2.1242e+03
2.6594e-01,-1.9377e+00,3.0851e+00,2.4457e+00,2.3943e+01,-2.1480e+03
2.3392e-01,-1.7961e+00,3.1152e+00,2.4618e+00,2.4038e+01,-2.1468e+03
2.8436e-01,-1.8743e+00,3.0851e+00,2.5933e+00,2.3938e+01,-2.1480e+03
2.7622e-01,-1.9041e+00,3.1035e+00,2.6019e+00,2.4003e+01,-2.0957e+03
2.6603e-01,-1.9778e+00,3.1127e+00,2.5079e+00,2.4028e+01,-2.0780e+03
2.5069e-01,-1.9124e+00,3.1230e+00,2.4633e+00,2.4056e+01,-2.1100e+03
2.5625e-01,-1.8882e+00,3.0970e+00,2.4454e+00,2.3977e+01,-2.1081e+03
2.6165e-01,-1.8873e+00,3.1031e+00,2.5256e+00,2.4004e+01,-2.1295e+03
2.5442e-01,-1.9181e+00,3.0924e+00,2.4550e+00,2.3967e+01,-2.1387e+03
2.7164e-01,-1.9224e+00,3.1064e+00,2.5847e+00,2.4008e+01,-2.1267e+03
2.5498e-01,-1.8977e+00,3.1071e+00,2.5488e+00,2.4023e+01,-2.1240e+03
2.6524e-01,-1.9425e+00,3.1144e+00,2.5368e+00,2.4030e+01,-2.0548e+03
2.7606e-01,-1.8238e+00,3.0923e+00,2.5807e+00,2.3964e+01,-2.0996e+03
2.7626e-01,-1.9546e+00,3.0939e+00,2.5023e+00,2.3966e+01,-2.1395e+03
2.5034e-01,-1.8597e+00,3.0983e+00,2.4710e+00,2.3986e+01,-2.1373e+03
2.8959e-01,-1.9574e+00,3.0866e+00,2.5648e+00,2.3937e+01,-2.1182e+03
2.5679e-01,-1.8571e+00,3.0724e+00,2.5376e+00,2.3920e+01,-2.1010e+03
2.6221e-01,-1.8855e+00,3.1108e+00,2.5781e+00,2.4026e+01,-2.1087e+03
2.5701e-01,-1.7880e+00,3.1056e+00,2.6079e+00,2.4013e+01,-2.1298e+03
1.9593e-01,-1.5466e+00,3.1291e+00,2.5547e+00,2.4079e+01,-2.1486e+03
1.6207e-01,-1.4553e+00,3.1303e+00,2.5860e+00,2.4102e+01,-2.1107e+03
2.4067e-01,-1.7848e+00,3.1112e+00,2.4985e+00,2.4023e+01,-2.1377e+03
2.5716e-01,-1.8794e+00,3.1104e+00,2.4842e+00,2.4019e+01,-2.1462e+03
2.9344e-01,-1.8498e+00,3.0923e+00,2.6655e+00,2.3955e+01,-2.1547e+03
2.5715e-01,-1.9352e+00,3.1004e+00,2.4646e+00,2.3991e+01,-2.0696e+03
2.6302e-01,-1.8231e+00,3.1055e+00,2.5624e+00,2.4002e+01,-2.0810e+03
2.8813e-01,-1.9270e+00,3.0923e+00,2.5553e+00,2.3952e+01,-2.1256e+03
2.6222e-01,-1.9452e+00,3.1164e+00,2.5005e+00,2.4040e+01,-2.1073e+03
2.6210e-01,-1.8848e+00,3.0952e+00,2.5025e+00,2.3973e+01,-2.1350e+03
2.6909e-01,-1.8077e+00,3.1014e+00,2.5557e+00,2.3985e+01,-2.0946e+03
2.4617e-01,-1.7475e+00,3.0803e+00,2.5425e+00,2.3943e+01,-2.1362e+03
2.5905e-01,-1.8534e+00,3.0942e+00,2.5774e+00,2.3989e+01,-2.1466e+03
2.5996e-01,-1.8883e+00,3.0948e+00,2.5031e+00,2.3976e+01,-2.1525e+03
2.6910e-01,-1.9539e+00,3.1015e+00,2.5639e+00,2.4000e+01,-2.1455e+03
2.8481e-01,-1.8644e+00,3.1000e+00,2.6514e+00,2.3983e+01,-2.1348e+03
2.7645e-01,-1.9031e+00,3.0994e+00,2.5574e+00,2.3984e+01,-2.1476e+03
2.6582e-01,-1.9732e+00,3.0902e+00,2.5174e+00,2.3967e+01,-2.1306e+03
