logfeh_mean,logdust,logNpix,tau,dmod,logl
1.7825e-01,-1.4472e+00,2.7292e+00,2.7709e+00,2.4209e+01,-2.3751e+03
2.2068e-01,-1.5863e+00,2.7030e+00,2.6130e+00,2.4119e+01,-2.4898e+03
2.8693e-01,-1.7589e+00,2.6717e+00,2.7146e+00,2.4015e+01,-2.4112e+03
2.1670e-01,-1.5778e+00,2.6924e+00,2.7173e+00,2.4109e+01,-2.4382e+03
2.4170e-01,-1.5626e+00,2.6497e+00,2.6393e+00,2.3956e+01,-2.3838e+03
2.5616e-01,-1.8713e+00,2.6739e+00,2.4296e+00,2.4012e+01,-2.4786e+03
2.2616e-01,-1.8499e+00,2.6425e+00,2.2930e+00,2.3945e+01,-2.4738e+03
1.6960e-01,-1.4614e+00,2.7002e+00,2.6693e+00,2.4134e+01,-2.4237e+03
2.6153e-01,-1.7057e+00,2.6499e+00,2.6290e+00,2.3958e+01,-2.2456e+03
2.8041e-01,-1.9389e+00,2.6285e+00,2.5174e+00,2.3895e+01,-2.3157e+03
2.8735e-01,-1.8693e+00,2.6641e+00,2.6553e+00,2.3989e+01,-2.3250e+03
2.3692e-01,-1.7710e+00,2.6435e+00,2.3578e+00,2.3938e+01,-2.4073e+03
3.0709e-01,-1.9979e+00,2.6828e+00,2.6910e+00,2.4048e+01,-2.3361e+03
2.6454e-01,-1.9002e+00,2.6441e+00,2.4051e+00,2.3934e+01,-2.3359e+03
2.4097e-01,-1.6324e+00,2.6829e+00,2.5998e+00,2.4058e+01,-2.4056e+03
2.3047e-01,-1.6157e+00,2.6734e+00,2.7047e+00,2.4043e+01,-2.3345e+03
1.9620e-01,-1.5846e+00,2.6568e+00,2.5389e+00,2.4008e+01,-2.4194e+03
2.0161e-01,-1.5001e+00,2.6818e+00,2.7068e+00,2.4074e+01,-2.4804e+03
2.0739e-01,-1.7542e+00,2.6379e+00,2.2776e+00,2.3939e+01,-2.4535e+03
1.7776e-01,-1.5841e+00,2.6656e+00,2.4134e+00,2.4026e+01,-2.3489e+03
2.6804e-01,-1.6623e+00,2.6904e+00,2.7719e+00,2.4070e+01,-2.3710e+03
1.2998e-01,-1.3365e+00,2.7012e+00,2.6652e+00,2.4133e+01,-2.4032e+03
1.8297e-01,-1.5451e+00,2.7293e+00,2.6453e+00,2.4212e+01,-2.4176e+03
2.6601e-02,-1.1454e+00,2.7385e+00,2.8054e+00,2.4272e+01,-2.4307e+03
1.1072e-01,-1.3711e+00,2.6849e+00,2.4863e+00,2.4098e+01,-2.3905e+03
2.4754e-01,-1.9871e+00,2.6605e+00,2.4218e+00,2.4010e+01,-2.4266e+03
2.4669e-01,-1.7469e+00,2.7171e+00,2.6795e+00,2.4152e+01,-2.4043e+03
2.8732e-01,-1.7351e+00,2.6619e+00,2.7365e+00,2.3985e+01,-2.3984e+03
1.5328e-01,-1.4660e+00,2.6952e+00,2.5594e+00,2.4114e+01,-2.4314e+03
1.6206e-01,-1.4392e+00,2.7350e+00,2.6854e+00,2.4224e+01,-2.3862e+03
3.1603e-01,-1.8892e+00,2.6496e+00,2.7773e+00,2.3947e+01,-2.3864e+03
1.6190e-01,-1.3735e+00,2.6861e+00,2.7031e+00,2.4093e+01,-2.4536e+03
1.9806e-01,-1.5521e+00,2.6489e+00,2.5531e+00,2.3984e+01,-2.4525e+03
1.8412e-01,-1.4458e+00,2.6758e+00,2.7285e+00,2.4061e+01,-2.4264e+03
1.4966e-01,-1.4069e+00,2.7373e+00,2.6277e+00,2.4229e+01,-2.3223e+03
2.8747e-01,-1.9772e+00,2.6583e+00,2.5854e+00,2.3991e+01,-2.4690e+03
1.3731e-01,-1.3225e+00,2.6911e+00,2.6900e+00,2.4100e+01,-2.4046e+03
1.9790e-01,-1.5585e+00,2.6683e+00,2.4559e+00,2.4012e+01,-2.3182e+03
2.4876e-01,-1.9208e+00,2.6500e+00,2.4819e+00,2.3972e+01,-2.4409e+03
2.8053e-01,-1.7995e+00,2.6810e+00,2.7138e+00,2.4038e+01,-2.3642e+03
1.4081e-01,-1.3434e+00,2.7374e+00,2.7304e+00,2.4226e+01,-2.3480e+03
9.8595e-02,-1.2332e+00,2.7131e+00,2.8114e+00,2.4176e+01,-2.4461e+03
2.1809e-01,-1.8578e+00,2.6922e+00,2.3365e+00,2.4084e+01,-2.4449e+03
1.4158e-01,-1.3090e+00,2.7332e+00,2.7961e+00,2.4212e+01,-2.4253e+03
1.3183e-01,-1.3432e+00,2.6868e+00,2.5959e+00,2.4087e+01,-2.3924e+03
2.6424e-01,-1.8843e+00,2.6277e+00,2.3746e+00,2.3882e+01,-2.4456e+03
2.6143e-01,-1.5987e+00,2.6912e+00,2.8308e+00,2.4077e+01,-2.4785e+03
5.4190e-02,-1.1903e+00,2.7421e+00,2.6962e+00,2.4265e+01,-2.4436e+03
1.3068e-01,-1.3966e+00,2.7235e+00,2.5965e+00,2.4204e+01,-2.3705e+03
2.2296e-01,-1.5393e+00,2.7208e+00,2.7260e+00,2.4160e+01,-2.4473e+03
1.8796e-01,-1.4475e+00,2.6867e+00,2.7010e+00,2.4087e+01,-2.4256e+03
2.3544e-01,-1.6791e+00,2.6546e+00,2.5594e+00,2.3970e+01,-2.4728e+03
2.5672e-01,-1.8554e+00,2.6430e+00,2.4814e+00,2.3947e+01,-2.3006e+03
9.3201e-02,-1.1909e+00,2.6971e+00,2.8834e+00,2.4130e+01,-2.4460e+03
2.9843e-01,-1.8350e+00,2.6360e+00,2.6938e+00,2.3925e+01,-2.4131e+03
2.3011e-01,-1.7791e+00,2.6610e+00,2.3789e+00,2.3996e+01,-2.3418e+03
2.2059e-01,-1.6972e+00,2.7013e+00,2.4755e+00,2.4104e+01,-2.1704e+03
2.0709e-01,-1.7327e+00,2.6923e+00,2.3901e+00,2.4097e+01,-2.4404e+03
2.6686e-01,-1.8670e+00,2.6388e+00,2.6460e+00,2.3950e+01,-2.4555e+03
2.5833e-01,-1.8894e+00,2.6565e+00,2.4435e+00,2.3965e+01,-2.3380e+03
1.9240e-01,-1.4522e+00,2.7005e+00,2.6886e+00,2.4113e+01,-2.3513e+03
2.4745e-01,-1.8739e+00,2.6264e+00,2.3794e+00,2.3895e+01,-2.2299e+03
2.2861e-01,-1.8359e+00,2.6715e+00,2.3763e+00,2.4028e+01,-2.3476e+03
2.1576e-01,-1.6591e+00,2.6819e+00,2.3980e+00,2.4042e+01,-2.4357e+03
2.8787e-01,-1.8471e+00,2.6381e+00,2.6024e+00,2.3915e+01,-2.3275e+03
2.3043e-01,-1.6052e+00,2.7293e+00,2.7302e+00,2.4190e+01,-2.4945e+03
6.0128e-02,-1.1562e+00,2.7350e+00,2.9090e+00,2.4245e+01,-2.4824e+03
2.5179e-01,-1.7601e+00,2.6624e+00,2.4571e+00,2.3980e+01,-2.3862e+03
2.5919e-01,-1.7574e+00,2.7314e+00,2.6803e+00,2.4190e+01,-2.4732e+03
2.3533e-01,-1.7398e+00,2.6781e+00,2.5916e+00,2.4049e+01,-2.4086e+03
2.9439e-01,-1.9340e+00,2.6720e+00,2.6859e+00,2.4021e+01,-2.4556e+03
2.8176e-01,-1.8281e+00,2.6527e+00,2.6664e+00,2.3964e+01,-2.2722e+03
2.7941e-01,-1.8190e+00,2.6060e+00,2.5718e+00,2.3843e+01,-2.3710e+03
2.5646e-01,-1.9650e+00,2.6266e+00,2.4609e+00,2.3918e+01,-2.4159e+03
2.2284e-01,-1.7683e+00,2.6879e+00,2.5343e+00,2.4093e+01,-2.3869e+03
2.3009e-01,-1.5308e+00,2.6778e+00,2.8124e+00,2.4051e+01,-2.4649e+03
1.6344e-01,-1.3375e+00,2.6699e+00,2.7637e+00,2.4041e+01,-2.4218e+03
1.8750e-01,-1.4409e+00,2.6359e+00,2.6610e+00,2.3940e+01,-2.3785e+03
2.6402e-01,-1.7783e+00,2.6755e+00,2.7164e+00,2.4045e+01,-2.2577e+03
1.9853e-01,-1.4493e+00,2.7171e+00,2.7867e+00,2.4156e+01,-2.4559e+03
9.8536e-02,-1.3519e+00,2.6991e+00,2.5470e+00,2.4149e+01,-2.4810e+03
2.3957e-01,-1.9973e+00,2.6866e+00,2.3584e+00,2.4073e+01,-2.4301e+03
2.0581e-01,-1.6515e+00,2.6279e+00,2.3237e+00,2.3907e+01,-2.4874e+03
2.3427e-01,-1.6341e+00,2.6817e+00,2.5820e+00,2.4054e+01,-2.3778e+03
2.5130e-01,-1.7941e+00,2.6325e+00,2.3771e+00,2.3897e+01,-2.4454e+03
3.2892e-01,-1.9829e+00,2.6320e+00,2.7710e+00,2.3899e+01,-2.4903e+03
2.4845e-01,-1.6609e+00,2.6696e+00,2.6042e+00,2.4011e+01,-2.2997e+03
4.7174e-02,-1.2037e+00,2.7209e+00,2.5970e+00,2.4204e+01,-2.4141e+03
2.6672e-01,-1.6702e+00,2.6396e+00,2.6133e+00,2.3916e+01,-2.4765e+03
2.5824e-01,-1.7304e+00,2.6800e+00,2.6270e+00,2.4040e+01,-2.2916e+03
2.2546e-01,-1.6388e+00,2.6854e+00,2.6240e+00,2.4079e+01,-2.3382e+03
2.2443e-01,-1.4963e+00,2.6540e+00,2.6842e+00,2.3979e+01,-2.4138e+03
2.3580e-01,-1.6692e+00,2.6568e+00,2.6001e+00,2.3986e+01,-2.2386e+03
1.3085e-01,-1.4176e+00,2.6938e+00,2.5773e+00,2.4128e+01,-2.4387e+03
2.7621e-01,-1.8815e+00,2.6595e+00,2.5384e+00,2.3972e+01,-2.1808e+03
6.5936e-02,-1.2052e+00,2.7044e+00,2.6736e+00,2.4155e+01,-2.4107e+03
1.7100e-01,-1.4215e+00,2.7005e+00,2.6749e+00,2.4113e+01,-2.3013e+03
2.3609e-01,-1.5533e+00,2.6364e+00,2.6334e+00,2.3927e+01,-2.4239e+03
2.8051e-01,-1.9841e+00,2.7024e+00,2.5848e+00,2.4110e+01,-2.3668e+03
9.7469e-02,-1.3514e+00,2.7001e+00,2.4979e+00,2.4153e+01,-2.4458e+03
1.9390e-01,-1.5700e+00,2.7272e+00,2.5853e+00,2.4192e+01,-2.4625e+03
2.4515e-01,-1.9110e+00,2.6804e+00,2.5118e+00,2.4069e+01,-2.2597e+03
2.6615e-01,-1.8606e+00,2.6277e+00,2.5664e+00,2.3906e+01,-2.4919e+03
2.2381e-01,-1.7248e+00,2.6498e+00,2.4098e+00,2.3970e+01,-2.2740e+03
2.3204e-01,-1.8679e+00,2.6773e+00,2.4730e+00,2.4048e+01,-2.4297e+03
2.6603e-01,-1.9838e+00,2.6392e+00,2.4262e+00,2.3928e+01,-2.2504e+03
2.4627e-01,-1.5618e+00,2.6749e+00,2.7297e+00,2.4030e+01,-2.4551e+03
2.3153e-01,-1.5366e+00,2.6499e+00,2.7518e+00,2.3976e+01,-2.4090e+03
2.4250e-01,-1.8208e+00,2.7219e+00,2.5204e+00,2.4168e+01,-2.4219e+03
2.4550e-01,-1.8553e+00,2.6084e+00,2.4212e+00,2.3862e+01,-2.4543e+03
2.4348e-01,-1.8058e+00,2.6801e+00,2.4870e+00,2.4058e+01,-2.3035e+03
1.6940e-01,-1.4178e+00,2.6723e+00,2.5725e+00,2.4039e+01,-2.4502e+03
2.7372e-01,-1.9504e+00,2.6215e+00,2.4606e+00,2.3881e+01,-2.4275e+03
2.5626e-01,-1.9965e+00,2.6690e+00,2.4617e+00,2.4017e+01,-2.3019e+03
1.1708e-01,-1.3852e+00,2.7471e+00,2.5474e+00,2.4262e+01,-2.4761e+03
2.7679e-01,-1.7617e+00,2.6591e+00,2.7051e+00,2.3983e+01,-2.3271e+03
2.2999e-01,-1.7274e+00,2.6746e+00,2.4718e+00,2.4038e+01,-2.2741e+03
1.8792e-01,-1.4514e+00,2.7004e+00,2.8020e+00,2.4130e+01,-2.4691e+03
2.4775e-01,-1.7522e+00,2.6220e+00,2.4379e+00,2.3877e+01,-2.4761e+03
2.9727e-01,-1.9162e+00,2.6608e+00,2.6102e+00,2.3974e+01,-2.3175e+03
2.4981e-01,-1.7309e+00,2.6220e+00,2.5669e+00,2.3892e+01,-2.4125e+03
1.7402e-01,-1.4978e+00,2.7143e+00,2.4843e+00,2.4147e+01,-2.3372e+03
1.7852e-01,-1.4753e+00,2.6655e+00,2.4488e+00,2.3998e+01,-2.4753e+03
9.8671e-02,-1.3010e+00,2.7021e+00,2.6821e+00,2.4155e+01,-2.4835e+03
1.9421e-01,-1.6025e+00,2.6737e+00,2.3721e+00,2.4034e+01,-2.4864e+03
1.5736e-01,-1.3937e+00,2.6701e+00,2.5403e+00,2.4032e+01,-2.4162e+03
1.4177e-01,-1.3492e+00,2.6914e+00,2.7022e+00,2.4112e+01,-2.4686e+03
2.9857e-01,-1.7543e+00,2.6611e+00,2.7163e+00,2.3964e+01,-2.4681e+03
2.3477e-01,-1.5743e+00,2.6696e+00,2.7624e+00,2.4032e+01,-2.3879e+03
2.4979e-01,-1.6884e+00,2.6569e+00,2.5692e+00,2.3978e+01,-2.2659e+03
1.4975e-01,-1.4207e+00,2.6869e+00,2.6334e+00,2.4100e+01,-2.4140e+03
2.6188e-01,-1.7375e+00,2.6510e+00,2.6114e+00,2.3967e+01,-2.1177e+03
2.5620e-01,-1.7921e+00,2.6849e+00,2.5394e+00,2.4058e+01,-2.3615e+03
1.2011e-01,-1.2355e+00,2.6957e+00,2.9105e+00,2.4133e+01,-2.4282e+03
2.3954e-01,-1.7248e+00,2.6754e+00,2.5223e+00,2.4042e+01,-2.2638e+03
2.4385e-01,-1.7642e+00,2.6951e+00,2.5195e+00,2.4086e+01,-2.2517e+03
2.6015e-01,-1.8449e+00,2.6551e+00,2.5923e+00,2.3979e+01,-2.2305e+03
2.9640e-01,-1.9832e+00,2.6066e+00,2.5239e+00,2.3838e+01,-2.3768e+03
2.3642e-01,-1.5466e+00,2.6598e+00,2.8076e+00,2.4000e+01,-2.4086e+03
9.7237e-02,-1.2495e+00,2.7096e+00,2.7170e+00,2.4171e+01,-2.4581e+03
4.6854e-02,-1.1595e+00,2.7363e+00,2.7626e+00,2.4247e+01,-2.4261e+03
2.0404e-01,-1.5166e+00,2.6753e+00,2.6116e+00,2.4047e+01,-2.3613e+03
1.5050e-01,-1.3211e+00,2.7169e+00,2.8613e+00,2.4180e+01,-2.4301e+03
1.4526e-01,-1.4087e+00,2.6857e+00,2.5299e+00,2.4076e+01,-2.4762e+03
2.6420e-01,-1.9976e+00,2.6730e+00,2.5783e+00,2.4039e+01,-2.3719e+03
2.6270e-01,-1.7275e+00,2.6639e+00,2.6096e+00,2.3990e+01,-2.4079e+03
2.6669e-01,-1.9559e+00,2.6612e+00,2.5997e+00,2.4006e+01,-2.2825e+03
2.4090e-01,-1.8084e+00,2.6795e+00,2.3781e+00,2.4036e+01,-2.4460e+03
2.6947e-01,-1.7038e+00,2.6252e+00,2.6470e+00,2.3899e+01,-2.4555e+03
2.3060e-01,-1.6209e+00,2.6791e+00,2.7504e+00,2.4064e+01,-2.4769e+03
2.3291e-01,-1.9460e+00,2.6802e+00,2.3032e+00,2.4057e+01,-2.3894e+03
2.6457e-01,-1.9787e+00,2.6661e+00,2.6098e+00,2.4023e+01,-2.4725e+03
2.0731e-01,-1.4639e+00,2.6318e+00,2.6727e+00,2.3922e+01,-2.4851e+03
1.5860e-01,-1.3997e+00,2.6684e+00,2.5362e+00,2.4025e+01,-2.4299e+03
2.7507e-01,-1.7991e+00,2.6426e+00,2.5875e+00,2.3937e+01,-2.2873e+03
2.5244e-01,-1.8278e+00,2.6770e+00,2.5790e+00,2.4054e+01,-2.2043e+03
2.9612e-01,-1.9953e+00,2.6554e+00,2.7145e+00,2.3990e+01,-2.4114e+03
2.7748e-01,-1.8139e+00,2.6755e+00,2.6721e+00,2.4042e+01,-2.3562e+03
2.5423e-01,-1.6675e+00,2.6843e+00,2.6525e+00,2.4050e+01,-2.4268e+03
2.5111e-01,-1.9850e+00,2.6789e+00,2.3789e+00,2.4033e+01,-2.4286e+03
3.0169e-01,-1.9044e+00,2.6775e+00,2.6775e+00,2.4021e+01,-2.2592e+03
2.0052e-01,-1.6911e+00,2.6780e+00,2.3523e+00,2.4049e+01,-2.3590e+03
2.4136e-01,-1.5563e+00,2.6595e+00,2.7170e+00,2.3994e+01,-2.2715e+03
2.3840e-01,-1.5614e+00,2.6464e+00,2.6320e+00,2.3942e+01,-2.4124e+03
2.8060e-01,-1.9121e+00,2.6811e+00,2.6086e+00,2.4036e+01,-2.3673e+03
2.3698e-01,-1.8776e+00,2.6742e+00,2.5169e+00,2.4046e+01,-2.4228e+03
2.7030e-01,-1.8237e+00,2.6531e+00,2.6332e+00,2.3980e+01,-2.2356e+03
2.2521e-01,-1.5756e+00,2.6598e+00,2.5740e+00,2.3996e+01,-2.4514e+03
2.2084e-01,-1.7317e+00,2.6791e+00,2.5783e+00,2.4065e+01,-2.3584e+03
1.4472e-01,-1.3654e+00,2.6491e+00,2.5966e+00,2.3985e+01,-2.3326e+03
2.8845e-01,-1.8135e+00,2.6078e+00,2.6030e+00,2.3843e+01,-2.3923e+03
2.6953e-01,-1.7375e+00,2.6493e+00,2.7250e+00,2.3979e+01,-2.4344e+03
2.4544e-01,-1.7722e+00,2.6722e+00,2.4667e+00,2.4028e+01,-2.4789e+03
2.9147e-01,-1.8417e+00,2.6527e+00,2.5966e+00,2.3958e+01,-2.3434e+03
2.3135e-01,-1.5660e+00,2.6779e+00,2.7147e+00,2.4057e+01,-2.3867e+03
1.5294e-01,-1.4071e+00,2.6348e+00,2.5712e+00,2.3952e+01,-2.4862e+03
2.8108e-01,-1.9665e+00,2.7098e+00,2.6069e+00,2.4120e+01,-2.4001e+03
1.6901e-01,-1.4569e+00,2.6929e+00,2.5452e+00,2.4090e+01,-2.3847e+03
2.8364e-01,-1.7953e+00,2.6425e+00,2.7094e+00,2.3935e+01,-2.2730e+03
1.0024e-01,-1.3477e+00,2.7022e+00,2.5521e+00,2.4151e+01,-2.4303e+03
1.7799e-01,-1.4688e+00,2.6705e+00,2.5914e+00,2.4033e+01,-2.3723e+03
1.0349e-01,-1.3858e+00,2.7152e+00,2.4382e+00,2.4182e+01,-2.4085e+03
2.1448e-01,-1.4628e+00,2.6567e+00,2.6822e+00,2.3979e+01,-2.4089e+03
2.0819e-01,-1.4695e+00,2.6912e+00,2.7821e+00,2.4095e+01,-2.4501e+03
2.4312e-01,-1.8970e+00,2.6379e+00,2.3518e+00,2.3941e+01,-2.4290e+03
2.9309e-01,-1.9785e+00,2.6172e+00,2.4387e+00,2.3854e+01,-2.4128e+03
2.1464e-01,-1.6318e+00,2.6811e+00,2.4640e+00,2.4053e+01,-2.3641e+03
2.5069e-01,-1.7617e+00,2.7028e+00,2.5808e+00,2.4098e+01,-2.4710e+03
1.7005e-01,-1.5140e+00,2.7054e+00,2.4331e+00,2.4130e+01,-2.4687e+03
2.6529e-01,-1.8643e+00,2.6568e+00,2.3905e+00,2.3964e+01,-2.4628e+03
1.6454e-01,-1.5981e+00,2.6833e+00,2.3682e+00,2.4085e+01,-2.3291e+03
2.5540e-01,-1.7361e+00,2.6590e+00,2.6760e+00,2.4000e+01,-2.2953e+03
2.8318e-01,-1.9661e+00,2.6930e+00,2.6876e+00,2.4090e+01,-2.4045e+03
1.4826e-01,-1.4660e+00,2.7046e+00,2.4258e+00,2.4130e+01,-2.2659e+03
3.3703e-01,-1.9530e+00,2.6287e+00,2.7242e+00,2.3875e+01,-2.4304e+03
2.0750e-01,-1.8052e+00,2.6874e+00,2.3768e+00,2.4080e+01,-2.3353e+03
2.9798e-01,-1.9982e+00,2.6298e+00,2.5031e+00,2.3892e+01,-2.4036e+03
2.7147e-01,-1.8535e+00,2.6351e+00,2.4761e+00,2.3913e+01,-2.4007e+03
3.0700e-01,-1.8347e+00,2.6518e+00,2.6782e+00,2.3945e+01,-2.3598e+03
3.0711e-01,-1.7695e+00,2.6695e+00,2.7993e+00,2.4005e+01,-2.4456e+03
2.1538e-01,-1.6196e+00,2.7360e+00,2.6769e+00,2.4221e+01,-2.4472e+03
2.6551e-01,-1.8571e+00,2.6923e+00,2.6216e+00,2.4087e+01,-2.2746e+03
1.9452e-01,-1.4460e+00,2.6704e+00,2.6326e+00,2.4028e+01,-2.4271e+03
1.8389e-01,-1.5201e+00,2.6542e+00,2.5481e+00,2.4007e+01,-2.4731e+03
2.4661e-01,-1.8019e+00,2.6610e+00,2.4013e+00,2.3994e+01,-2.3990e+03
2.7967e-01,-1.8008e+00,2.6613e+00,2.6169e+00,2.3972e+01,-2.4222e+03
2.6692e-01,-1.8155e+00,2.6703e+00,2.6362e+00,2.4019e+01,-2.1572e+03
1.9530e-01,-1.6505e+00,2.6664e+00,2.4581e+00,2.4042e+01,-2.4575e+03
7.6930e-02,-1.2505e+00,2.7043e+00,2.6109e+00,2.4152e+01,-2.4411e+03
1.6675e-01,-1.5182e+00,2.6895e+00,2.4359e+00,2.4092e+01,-2.4543e+03
2.6708e-01,-1.8068e+00,2.6821e+00,2.7390e+00,2.4061e+01,-2.4746e+03
3.0625e-01,-1.8835e+00,2.6204e+00,2.6435e+00,2.3866e+01,-2.4294e+03
2.8240e-01,-1.9160e+00,2.7051e+00,2.6499e+00,2.4103e+01,-2.3727e+03
2.9631e-01,-1.9267e+00,2.6516e+00,2.5809e+00,2.3961e+01,-2.4759e+03
2.6046e-01,-1.7842e+00,2.6406e+00,2.4113e+00,2.3914e+01,-2.4886e+03
4.5180e-02,-1.2005e+00,2.6819e+00,2.6123e+00,2.4115e+01,-2.4563e+03
2.6469e-01,-1.9813e+00,2.6802e+00,2.4183e+00,2.4044e+01,-2.4054e+03
2.5318e-01,-1.8408e+00,2.6149e+00,2.4315e+00,2.3876e+01,-2.3537e+03
2.2129e-01,-1.6188e+00,2.6880e+00,2.6483e+00,2.4088e+01,-2.4555e+03
2.5769e-01,-1.9449e+00,2.6352e+00,2.3584e+00,2.3913e+01,-2.3849e+03
2.9631e-01,-1.7313e+00,2.6558e+00,2.7572e+00,2.3959e+01,-2.4081e+03
2.3744e-01,-1.5750e+00,2.6725e+00,2.6340e+00,2.4020e+01,-2.4768e+03
2.1586e-01,-1.5846e+00,2.6442e+00,2.5797e+00,2.3964e+01,-2.3838e+03
2.6199e-01,-1.7888e+00,2.6992e+00,2.6189e+00,2.4103e+01,-2.4310e+03
2.5930e-01,-1.8295e+00,2.6427e+00,2.4507e+00,2.3924e+01,-2.4087e+03
7.8246e-02,-1.2508e+00,2.6977e+00,2.6399e+00,2.4147e+01,-2.4341e+03
3.0445e-01,-1.7712e+00,2.6865e+00,2.7837e+00,2.4054e+01,-2.4826e+03
2.7953e-01,-1.9015e+00,2.6230e+00,2.5190e+00,2.3875e+01,-2.4705e+03
2.0516e-01,-1.7797e+00,2.6767e+00,2.3482e+00,2.4050e+01,-2.4795e+03
2.4521e-01,-1.8590e+00,2.7040e+00,2.5202e+00,2.4120e+01,-2.4185e+03
2.3890e-01,-1.9165e+00,2.6523e+00,2.3902e+00,2.3975e+01,-2.4530e+03
1.1671e-01,-1.2889e+00,2.7313e+00,2.7774e+00,2.4217e+01,-2.4561e+03
2.5742e-01,-1.8108e+00,2.6796e+00,2.4989e+00,2.4040e+01,-2.3570e+03
2.2204e-01,-1.7214e+00,2.6641e+00,2.4992e+00,2.4018e+01,-2.3075e+03
1.8110e-01,-1.4426e+00,2.6400e+00,2.5934e+00,2.3954e+01,-2.4002e+03
2.2843e-01,-1.7284e+00,2.7043e+00,2.4582e+00,2.4111e+01,-2.4744e+03
2.6829e-01,-1.7271e+00,2.7161e+00,2.7002e+00,2.4134e+01,-2.4681e+03
2.0820e-01,-1.4823e+00,2.6612e+00,2.6029e+00,2.3991e+01,-2.4553e+03
