logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6335e-01,-8.4339e-01,2.9859e+00,3.1681e+00,2.5122e+01,-1.4760e+04
-3.3372e-02,-1.0123e+00,2.5566e+00,2.7928e+00,2.3761e+01,-5.5141e+03
3.4130e-01,-1.3220e+00,2.5842e+00,3.2312e+00,2.3713e+01,-6.9113e+03
4.6865e-02,-1.7239e+00,2.5775e+00,1.3635e+00,2.3874e+01,-1.4133e+04
1.9929e-01,-1.1595e+00,2.7781e+00,4.0630e+00,2.4451e+01,-1.3101e+04
3.5323e-01,-1.8025e+00,2.3628e+00,3.2527e+00,2.3240e+01,-1.6727e+04
-1.7903e-01,-1.1678e+00,2.9272e+00,2.0348e+00,2.4904e+01,-1.1756e+04
7.4040e-02,-1.9782e+00,2.9252e+00,5.8649e-01,2.4783e+01,-9.8623e+03
-3.8793e-01,-9.1081e-01,2.8799e+00,8.4698e-01,2.4710e+01,-6.4831e+03
6.2975e-02,-1.1009e+00,2.8278e+00,3.2507e+00,2.4538e+01,-5.6285e+03
-6.6180e-02,-1.0226e+00,2.5930e+00,1.4579e+00,2.3733e+01,-1.5483e+04
3.2100e-01,-1.9818e+00,2.3489e+00,2.3533e+00,2.3047e+01,-1.6297e+04
-8.8752e-02,-1.4446e+00,2.8933e+00,1.8545e+00,2.4829e+01,-1.7165e+04
-2.7636e-01,-8.8877e-01,2.6294e+00,1.8662e+00,2.4022e+01,-1.0052e+04
-1.3027e-01,-1.1103e+00,2.5688e+00,4.4313e-01,2.3774e+01,-1.4090e+04
2.5114e-01,-1.3114e+00,2.4149e+00,2.0631e+00,2.3211e+01,-1.6261e+04
-2.2082e-01,-9.8647e-01,2.6232e+00,2.3360e+00,2.4029e+01,-8.6071e+03
4.2492e-01,-1.4999e+00,2.7115e+00,4.1014e+00,2.4166e+01,-1.6439e+04
1.0574e-01,-1.5729e+00,2.4708e+00,1.7655e+00,2.3564e+01,-1.0817e+04
2.4961e-01,-1.9126e+00,2.7213e+00,2.6975e+00,2.4169e+01,-4.1456e+03
2.3046e-01,-1.2388e+00,2.8344e+00,3.4407e+00,2.4448e+01,-5.8620e+03
1.1071e-01,-1.3984e+00,2.7231e+00,1.4841e+00,2.4050e+01,-1.5804e+04
-4.0254e-01,-7.9214e-01,2.8039e+00,2.6716e+00,2.4534e+01,-6.7901e+03
2.6911e-01,-1.4540e+00,2.4397e+00,2.8066e-01,2.3216e+01,-1.7123e+04
7.3999e-02,-1.7839e+00,2.8043e+00,5.2520e-01,2.4417e+01,-5.7265e+03
1.7204e-01,-1.0024e+00,2.5506e+00,3.2450e+00,2.3565e+01,-1.6510e+04
-2.0820e-01,-9.8149e-01,2.5877e+00,1.9652e+00,2.3952e+01,-1.1027e+04
-1.0931e-01,-1.0820e+00,2.4696e+00,2.5121e+00,2.3625e+01,-1.5158e+04
8.6619e-03,-1.3512e+00,2.7267e+00,1.5461e+00,2.4300e+01,-1.5366e+04
-3.7741e-02,-1.0329e+00,2.6528e+00,2.0360e+00,2.3975e+01,-1.0330e+04
2.4307e-01,-1.5569e+00,2.5192e+00,6.2141e-01,2.3444e+01,-1.4999e+04
-7.5131e-02,-1.0450e+00,2.7237e+00,8.5672e-01,2.4167e+01,-1.2639e+04
3.3329e-01,-9.7476e-01,2.5477e+00,4.2259e+00,2.3577e+01,-1.6939e+04
4.0804e-01,-1.3587e+00,2.5578e+00,4.0233e+00,2.3789e+01,-1.4707e+04
2.0092e-01,-1.0366e+00,2.4310e+00,3.3132e+00,2.3292e+01,-1.2582e+04
3.4844e-01,-1.5705e+00,2.5363e+00,2.9605e+00,2.3625e+01,-5.1382e+03
1.9547e-01,-1.6474e+00,2.6942e+00,2.0944e-01,2.4053e+01,-1.2501e+04
-2.2815e-01,-8.7983e-01,2.4809e+00,1.7904e-01,2.3497e+01,-1.5085e+04
4.2299e-01,-1.8120e+00,2.7172e+00,3.1424e+00,2.4146e+01,-9.4780e+03
4.2375e-01,-1.0820e+00,2.5160e+00,4.6573e+00,2.3598e+01,-1.6268e+04
2.2004e-01,-1.1851e+00,2.8502e+00,3.6055e+00,2.4576e+01,-1.1387e+04
3.9016e-01,-1.2492e+00,2.5895e+00,3.3454e+00,2.3734e+01,-1.6253e+04
7.8669e-02,-1.4597e+00,2.9461e+00,2.1647e+00,2.4774e+01,-7.7809e+03
4.2268e-01,-1.1634e+00,2.6035e+00,3.9416e+00,2.3800e+01,-1.2846e+04
-9.4317e-02,-1.1979e+00,2.7873e+00,1.8292e+00,2.4473e+01,-7.5363e+03
8.1265e-02,-1.2104e+00,2.7928e+00,3.4059e+00,2.4461e+01,-9.1821e+03
4.4863e-02,-1.7230e+00,2.9606e+00,1.7786e+00,2.4825e+01,-1.5236e+04
1.7576e-01,-1.4475e+00,2.2503e+00,8.9268e-01,2.2830e+01,-1.6218e+04
2.9612e-01,-1.9953e+00,2.6554e+00,2.7145e+00,2.3990e+01,-2.4114e+03
8.9782e-02,-1.1715e+00,3.0180e+00,3.0509e+00,2.4996e+01,-1.0729e+04
2.3458e-01,-1.8679e+00,2.6646e+00,1.5811e+00,2.3938e+01,-5.9962e+03
2.1048e-02,-1.4164e+00,2.7405e+00,8.9042e-01,2.4319e+01,-1.2788e+04
3.5579e-01,-1.4432e+00,2.8720e+00,3.8163e+00,2.4577e+01,-1.0997e+04
3.9195e-01,-1.6338e+00,3.0497e+00,3.7532e+00,2.5022e+01,-1.6659e+04
-8.4404e-02,-1.1924e+00,2.5326e+00,1.9912e+00,2.3743e+01,-1.6116e+04
4.5052e-01,-1.7311e+00,2.5586e+00,3.2776e+00,2.3604e+01,-1.6796e+04
-2.9791e-01,-9.1779e-01,2.6797e+00,5.8852e-01,2.4141e+01,-7.1198e+03
1.4089e-01,-1.8454e+00,2.4175e+00,1.3359e+00,2.3378e+01,-1.2774e+04
-1.9452e-02,-1.2280e+00,2.6192e+00,1.6113e+00,2.3877e+01,-1.0424e+04
2.5816e-01,-1.9046e+00,2.7929e+00,2.5259e+00,2.4291e+01,-7.6917e+03
-2.5048e-04,-1.8312e+00,2.9908e+00,1.6054e+00,2.5005e+01,-1.3501e+04
6.4103e-02,-1.3558e+00,2.5415e+00,2.5909e+00,2.3791e+01,-1.0364e+04
-4.8095e-01,-7.8313e-01,2.6568e+00,1.8326e+00,2.4086e+01,-9.1038e+03
5.4368e-02,-1.1643e+00,2.7624e+00,1.7399e+00,2.4174e+01,-1.3340e+04
-2.2017e-01,-9.6973e-01,2.7901e+00,2.1084e+00,2.4365e+01,-1.6020e+04
1.3614e-01,-1.4055e+00,2.6627e+00,5.0290e-01,2.3965e+01,-1.1563e+04
3.2391e-01,-1.9880e+00,2.6159e+00,2.6818e+00,2.3853e+01,-2.5231e+03
-5.5719e-02,-1.1313e+00,2.8802e+00,1.3527e+00,2.4523e+01,-1.5199e+04
2.8196e-01,-1.8299e+00,2.2750e+00,1.9214e+00,2.2857e+01,-1.5385e+04
2.4818e-01,-1.3734e+00,2.8452e+00,3.3375e+00,2.4476e+01,-7.9241e+03
1.3013e-01,-1.9731e+00,2.8963e+00,1.7974e+00,2.4616e+01,-9.6097e+03
2.0096e-01,-1.5474e+00,2.5429e+00,3.4384e-01,2.3564e+01,-8.9338e+03
3.0360e-01,-1.7822e+00,2.5191e+00,2.1048e+00,2.3560e+01,-7.9789e+03
4.1727e-01,-1.9801e+00,2.8790e+00,2.7657e+00,2.4477e+01,-1.3759e+04
2.7867e-01,-1.9801e+00,2.6653e+00,2.5737e+00,2.4075e+01,-1.2094e+04
4.0665e-01,-1.7497e+00,2.2984e+00,2.2601e+00,2.2893e+01,-1.4243e+04
-3.4109e-01,-8.8161e-01,2.8528e+00,2.6196e+00,2.4726e+01,-8.2865e+03
-2.6737e-01,-1.0815e+00,2.9386e+00,1.9870e+00,2.4904e+01,-1.2414e+04
1.8797e-01,-1.3143e+00,2.2495e+00,2.6357e+00,2.2869e+01,-1.6651e+04
-1.3084e-01,-1.2012e+00,3.0875e+00,2.1743e+00,2.5291e+01,-1.2985e+04
-3.7505e-01,-8.0224e-01,2.7394e+00,2.7346e+00,2.4322e+01,-5.8582e+03
2.2112e-01,-1.5725e+00,2.7076e+00,3.0342e+00,2.4231e+01,-9.4564e+03
1.2789e-01,-1.8427e+00,2.6464e+00,2.0052e+00,2.4064e+01,-8.7373e+03
-3.8490e-02,-1.1964e+00,2.7587e+00,6.1706e-01,2.4202e+01,-1.4362e+04
-4.7705e-03,-1.7053e+00,2.8041e+00,9.9357e-01,2.4513e+01,-1.1676e+04
-4.4046e-01,-8.3229e-01,2.7727e+00,1.0419e+00,2.4409e+01,-7.7199e+03
2.4076e-01,-1.5124e+00,2.9735e+00,3.4117e+00,2.4946e+01,-1.4586e+04
-2.6942e-01,-9.7358e-01,3.1862e+00,3.0712e+00,2.5623e+01,-1.3663e+04
7.7555e-02,-1.0685e+00,2.6988e+00,2.8632e+00,2.4038e+01,-9.5445e+03
-8.1655e-02,-8.8760e-01,3.0660e+00,3.8779e+00,2.5148e+01,-1.2480e+04
5.2986e-03,-1.3971e+00,3.0503e+00,1.9517e+00,2.5114e+01,-1.2383e+04
1.1821e-01,-9.4150e-01,2.8039e+00,3.7226e+00,2.4329e+01,-1.0563e+04
-4.5314e-01,-6.6607e-01,2.5359e+00,3.8271e+00,2.3880e+01,-1.3689e+04
3.0265e-01,-1.4036e+00,2.5753e+00,3.6743e+00,2.3841e+01,-1.1073e+04
1.5226e-01,-1.9582e+00,2.9847e+00,1.5654e+00,2.4851e+01,-1.2219e+04
2.9596e-01,-1.7158e+00,2.5033e+00,1.7448e+00,2.3479e+01,-1.0811e+04
3.3615e-01,-1.5459e+00,2.8255e+00,3.5478e+00,2.4437e+01,-8.8147e+03
-9.0119e-04,-1.0946e+00,2.4261e+00,2.8543e+00,2.3471e+01,-1.2581e+04
3.0364e-01,-9.4378e-01,2.9665e+00,4.5959e+00,2.4784e+01,-1.5816e+04
-9.6431e-02,-9.9323e-01,2.7341e+00,2.7634e+00,2.4208e+01,-1.2533e+04
-9.5105e-02,-7.2102e-01,2.7076e+00,4.5286e+00,2.4212e+01,-1.1741e+04
-1.4247e-01,-9.8938e-01,2.5371e+00,4.2419e-01,2.3627e+01,-1.3505e+04
2.1449e-01,-1.8931e+00,2.8814e+00,2.9534e+00,2.4677e+01,-8.9466e+03
9.8476e-02,-1.9462e+00,3.0830e+00,1.6224e+00,2.5139e+01,-1.4604e+04
-2.2545e-01,-8.5956e-01,3.0236e+00,3.8303e+00,2.5231e+01,-1.0818e+04
-4.4173e-02,-1.1225e+00,2.8574e+00,1.0050e+00,2.4543e+01,-1.6828e+04
1.0671e-01,-1.9492e+00,2.7960e+00,2.2963e-01,2.4431e+01,-8.5255e+03
1.7942e-01,-1.7185e+00,2.9716e+00,2.0109e+00,2.4828e+01,-1.6836e+04
-4.7502e-01,-6.4319e-01,2.6352e+00,4.5826e+00,2.4192e+01,-9.2493e+03
3.5931e-01,-1.4055e+00,2.7446e+00,3.4755e+00,2.4228e+01,-8.3546e+03
-2.6888e-01,-9.1135e-01,2.6857e+00,2.5806e+00,2.4163e+01,-1.0216e+04
-3.9940e-02,-1.2490e+00,3.0024e+00,9.1068e-01,2.4918e+01,-1.1970e+04
3.2262e-01,-1.7598e+00,2.8716e+00,2.4778e+00,2.4475e+01,-1.5838e+04
1.6150e-01,-1.3136e+00,2.5252e+00,2.4974e+00,2.3665e+01,-8.1784e+03
1.8572e-01,-1.6087e+00,2.5437e+00,1.5930e+00,2.3662e+01,-6.6333e+03
-4.2965e-01,-6.9222e-01,2.5911e+00,3.6504e+00,2.4006e+01,-9.6669e+03
-1.9125e-01,-7.0153e-01,2.5885e+00,4.1967e+00,2.3936e+01,-1.6424e+04
1.9788e-01,-1.2382e+00,2.4937e+00,2.9581e+00,2.3529e+01,-5.8517e+03
-4.1335e-02,-1.3788e+00,2.8145e+00,7.8446e-01,2.4516e+01,-6.6420e+03
-4.7869e-01,-8.4246e-01,2.6246e+00,2.1544e+00,2.4119e+01,-1.4563e+04
-1.2437e-01,-8.9443e-01,2.8253e+00,3.0807e+00,2.4520e+01,-6.8885e+03
2.1115e-01,-1.4417e+00,2.3672e+00,1.8758e+00,2.3156e+01,-1.1371e+04
5.2746e-02,-1.4963e+00,2.8980e+00,1.9276e+00,2.4637e+01,-9.8781e+03
2.2679e-01,-1.8263e+00,2.5984e+00,2.3561e+00,2.3814e+01,-4.0481e+03
2.4696e-01,-1.9641e+00,2.4700e+00,1.0705e+00,2.3349e+01,-1.5071e+04
1.5076e-01,-1.1152e+00,2.9115e+00,3.2008e+00,2.4656e+01,-1.0447e+04
1.8180e-01,-9.1574e-01,2.5619e+00,4.8764e+00,2.3832e+01,-1.5857e+04
-4.1096e-01,-7.8973e-01,3.0447e+00,3.8425e+00,2.5236e+01,-1.6151e+04
