logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.0824e-01,-7.3584e-01,3.4060e+00,3.9481e+00,2.4796e+01,-2.6018e+04
3.1220e-01,-1.2734e+00,2.5166e+00,3.1592e+00,2.2304e+01,-2.9518e+04
9.8030e-02,-1.9161e+00,3.3887e+00,2.8654e+00,2.4906e+01,-2.2945e+04
-1.0943e-01,-1.3766e+00,3.4758e+00,5.3064e-01,2.5047e+01,-2.2838e+04
2.3902e-01,-1.2909e+00,2.7938e+00,5.1924e-01,2.2962e+01,-2.1895e+04
-1.7074e-01,-1.1323e+00,3.4464e+00,2.6310e+00,2.5082e+01,-1.2492e+04
-5.5653e-02,-1.2885e+00,3.3551e+00,1.9443e+00,2.4857e+01,-2.1096e+04
-7.8161e-02,-1.1677e+00,3.1490e+00,1.5532e+00,2.4079e+01,-2.5619e+04
-4.2461e-01,-6.2553e-01,2.7158e+00,4.3339e+00,2.3173e+01,-2.6521e+04
3.9048e-01,-1.6315e+00,2.5905e+00,3.2087e+00,2.2661e+01,-2.6357e+04
-2.5934e-01,-8.5823e-01,3.2084e+00,2.6470e+00,2.4400e+01,-7.0026e+03
2.1603e-01,-1.8258e+00,3.4094e+00,1.5136e+00,2.4689e+01,-1.9631e+04
-1.0853e-01,-1.4197e+00,3.4716e+00,1.1458e+00,2.5019e+01,-3.4681e+04
-3.1585e-01,-9.4121e-01,3.6762e+00,3.9354e+00,2.5877e+01,-3.2411e+04
-8.2507e-02,-7.9098e-01,3.4214e+00,4.5068e+00,2.5022e+01,-9.9823e+03
3.1009e-01,-1.3367e+00,2.8477e+00,8.0063e-01,2.3081e+01,-2.7626e+04
3.4703e-01,-1.4861e+00,2.6935e+00,3.5420e+00,2.2850e+01,-3.4480e+04
3.6976e-01,-1.3754e+00,2.7288e+00,3.1403e+00,2.2884e+01,-1.5801e+04
1.1974e-01,-7.2743e-01,2.7586e+00,4.5150e+00,2.2911e+01,-3.4124e+04
-2.2152e-01,-8.3498e-01,2.8659e+00,4.2273e+00,2.3681e+01,-3.3568e+04
4.1937e-01,-1.3508e+00,3.2961e+00,2.8663e+00,2.4282e+01,-2.8356e+04
-2.0945e-01,-9.7337e-01,3.6419e+00,2.7976e+00,2.5597e+01,-1.7251e+04
2.9023e-01,-1.6416e+00,2.8486e+00,3.1999e+00,2.3312e+01,-2.3743e+04
-4.8014e-01,-8.7665e-01,3.5931e+00,2.1289e+00,2.5481e+01,-1.4139e+04
-2.4132e-01,-1.1509e+00,3.2024e+00,3.1754e-01,2.4440e+01,-1.5973e+04
1.5614e-01,-1.9800e+00,3.2740e+00,1.7817e+00,2.4493e+01,-6.6073e+03
1.4281e-01,-1.5425e+00,3.5428e+00,1.2010e+00,2.5064e+01,-2.6665e+04
-2.9377e-01,-1.1581e+00,3.2378e+00,5.9502e-01,2.4520e+01,-3.2972e+04
-1.2288e-01,-1.0298e+00,2.7636e+00,9.1950e-01,2.3148e+01,-1.8173e+04
7.9584e-02,-1.6327e+00,2.9369e+00,2.5697e+00,2.3800e+01,-3.1165e+04
-3.5829e-01,-1.0100e+00,3.6246e+00,1.4673e+00,2.5496e+01,-2.1667e+04
4.5930e-01,-1.9086e+00,2.7125e+00,2.4131e+00,2.2922e+01,-2.8570e+04
1.8063e-02,-1.3568e+00,2.8050e+00,1.0867e+00,2.3372e+01,-3.2584e+04
5.5696e-02,-1.1024e+00,3.1693e+00,6.2992e-01,2.3944e+01,-3.5232e+04
1.7198e-01,-1.7197e+00,3.3795e+00,2.2147e+00,2.4699e+01,-1.0111e+04
-2.4510e-01,-6.0460e-01,2.7363e+00,4.1601e+00,2.3002e+01,-3.4904e+04
-2.1610e-01,-8.6023e-01,2.6360e+00,2.2698e+00,2.2735e+01,-2.7318e+04
-1.0401e-02,-1.3381e+00,2.8562e+00,1.9966e+00,2.3546e+01,-2.7640e+04
1.9654e-01,-1.5337e+00,2.7554e+00,1.8680e+00,2.3022e+01,-1.2148e+04
1.0832e-01,-1.7854e+00,3.1748e+00,2.4031e+00,2.4227e+01,-1.9444e+04
1.3242e-01,-1.3010e+00,2.8402e+00,2.3077e+00,2.3177e+01,-2.9153e+04
-2.3844e-03,-8.4036e-01,2.7001e+00,4.6754e+00,2.3065e+01,-3.2641e+04
-4.5453e-01,-9.3099e-01,3.3087e+00,1.0226e-01,2.4829e+01,-2.1280e+04
1.0962e-01,-1.6770e+00,3.7441e+00,3.0534e+00,2.5816e+01,-2.5624e+04
-3.9841e-01,-1.0076e+00,3.9394e+00,2.4742e+00,2.6444e+01,-3.5071e+04
4.8233e-02,-1.2437e+00,3.0251e+00,2.7417e+00,2.3986e+01,-2.1838e+04
-7.0578e-03,-1.3863e+00,3.5653e+00,3.1646e+00,2.5501e+01,-3.0307e+04
3.2878e-01,-1.5698e+00,3.7948e+00,3.8237e+00,2.5874e+01,-2.7319e+04
-3.0115e-01,-7.4442e-01,2.9156e+00,1.3594e+00,2.3422e+01,-3.2461e+04
1.2681e-01,-1.4894e+00,3.3854e+00,2.6308e+00,2.4692e+01,-2.6733e+04
-3.7056e-01,-7.5171e-01,2.6362e+00,8.5539e-01,2.2727e+01,-3.0084e+04
3.0068e-01,-1.5090e+00,2.8483e+00,2.4771e+00,2.3135e+01,-2.3717e+04
3.7807e-01,-1.4946e+00,3.5949e+00,4.4010e+00,2.5463e+01,-3.3586e+04
4.4291e-01,-1.4999e+00,2.8570e+00,3.4330e+00,2.3229e+01,-1.7927e+04
8.3201e-02,-1.6720e+00,3.3439e+00,2.7140e+00,2.4892e+01,-3.4079e+04
3.7379e-01,-1.4420e+00,3.1410e+00,4.4098e+00,2.4317e+01,-3.5416e+04
-3.1539e-01,-7.3371e-01,2.9255e+00,1.3732e-01,2.3404e+01,-3.2809e+04
-1.5768e-01,-1.2141e+00,3.3802e+00,2.9563e-01,2.4838e+01,-9.4558e+03
3.2934e-01,-1.2613e+00,3.1944e+00,4.4110e+00,2.4416e+01,-2.6720e+04
-1.1032e-01,-1.4686e+00,3.1014e+00,3.7733e-01,2.4184e+01,-2.7180e+04
-2.1332e-01,-1.2942e+00,3.3077e+00,1.0945e+00,2.4786e+01,-2.1674e+04
3.9219e-01,-1.0637e+00,3.0784e+00,3.8385e+00,2.3739e+01,-2.1894e+04
3.7211e-01,-1.7672e+00,2.7353e+00,2.0630e+00,2.2900e+01,-1.4363e+04
1.1720e-01,-1.6201e+00,2.8194e+00,1.2744e+00,2.3164e+01,-3.0288e+04
2.1907e-01,-1.9482e+00,3.5868e+00,5.2937e-01,2.5131e+01,-3.3272e+04
-2.5577e-02,-9.6646e-01,3.4379e+00,3.9951e+00,2.5035e+01,-9.5369e+03
2.0757e-01,-1.8803e+00,2.8621e+00,1.1961e+00,2.3420e+01,-2.1689e+04
1.2553e-01,-1.0514e+00,3.0987e+00,1.6439e+00,2.3744e+01,-3.4378e+04
3.5689e-02,-9.7028e-01,3.1505e+00,2.8455e+00,2.4040e+01,-1.3400e+04
2.2114e-01,-1.1748e+00,2.9836e+00,2.7953e-01,2.3414e+01,-3.2007e+04
-1.4927e-01,-8.9960e-01,3.1016e+00,1.9289e+00,2.4004e+01,-1.9619e+04
-4.6996e-02,-8.4255e-01,3.1779e+00,3.4263e+00,2.4244e+01,-1.4454e+04
-2.3626e-01,-1.0671e+00,3.3921e+00,2.6613e+00,2.5092e+01,-2.7391e+04
-1.0186e-02,-1.1078e+00,2.8434e+00,1.0914e+00,2.3154e+01,-3.3501e+04
3.8432e-01,-1.3160e+00,3.3013e+00,3.1319e+00,2.4435e+01,-2.7259e+04
-9.8212e-02,-1.0734e+00,3.2013e+00,4.2776e-01,2.4290e+01,-7.8655e+03
4.5483e-01,-1.9485e+00,3.0978e+00,3.6963e+00,2.3940e+01,-2.6858e+04
2.8140e-01,-1.1070e+00,2.5686e+00,2.9692e+00,2.2519e+01,-3.2697e+04
4.3664e-01,-1.7132e+00,2.8709e+00,2.1670e+00,2.3135e+01,-2.1140e+04
4.8241e-01,-1.9016e+00,2.6040e+00,1.5812e+00,2.2456e+01,-2.4763e+04
-2.4083e-02,-7.3691e-01,2.9698e+00,4.4001e+00,2.3730e+01,-2.3221e+04
-3.4041e-01,-6.9018e-01,3.0660e+00,3.0158e+00,2.3878e+01,-2.0815e+04
1.7558e-01,-1.1841e+00,3.0870e+00,4.0177e+00,2.4000e+01,-3.5208e+04
3.3179e-01,-9.8636e-01,2.5762e+00,4.8260e+00,2.2591e+01,-3.3282e+04
9.4258e-02,-1.1975e+00,2.5622e+00,2.6043e+00,2.2672e+01,-3.5183e+04
4.8033e-01,-1.0047e+00,2.8354e+00,4.6301e+00,2.3175e+01,-2.2356e+04
9.0471e-02,-1.6652e+00,2.7390e+00,1.4829e+00,2.3097e+01,-2.5596e+04
2.7953e-01,-1.7368e+00,2.9121e+00,3.0056e+00,2.3605e+01,-1.6811e+04
1.0984e-02,-7.2584e-01,3.1652e+00,4.7518e+00,2.4164e+01,-1.4734e+04
1.6161e-01,-1.3087e+00,2.8839e+00,3.6324e+00,2.3557e+01,-2.7896e+04
1.3581e-01,-1.4002e+00,2.8608e+00,2.7479e+00,2.3542e+01,-2.9509e+04
-6.3703e-02,-1.0635e+00,2.9701e+00,1.8480e+00,2.3794e+01,-3.2056e+04
2.9344e-01,-1.1119e+00,3.4650e+00,4.0814e+00,2.4996e+01,-1.6184e+04
-2.4391e-01,-9.6361e-01,3.1297e+00,7.5346e-01,2.4210e+01,-1.4304e+04
2.1790e-01,-1.2938e+00,3.8543e+00,3.9230e+00,2.6041e+01,-2.9487e+04
3.4173e-01,-1.1671e+00,3.1024e+00,2.6217e+00,2.3741e+01,-3.2643e+04
1.1445e-01,-9.9477e-01,3.7979e+00,3.5597e+00,2.5805e+01,-3.4597e+04
2.6825e-01,-1.6502e+00,3.0768e+00,1.6910e+00,2.3754e+01,-1.5998e+04
-4.7733e-01,-7.2148e-01,3.1529e+00,3.4988e+00,2.4466e+01,-2.8800e+04
6.8475e-03,-9.2091e-01,3.1763e+00,3.7637e+00,2.4239e+01,-7.5206e+03
1.8629e-02,-1.4533e+00,3.4182e+00,1.6957e+00,2.4962e+01,-1.8847e+04
3.1036e-02,-1.1436e+00,2.7389e+00,2.5248e+00,2.3036e+01,-1.9613e+04
4.7582e-01,-1.7765e+00,3.4058e+00,4.0015e+00,2.4928e+01,-2.6777e+04
2.1206e-01,-1.6548e+00,3.5331e+00,1.2644e+00,2.5003e+01,-3.2608e+04
3.5079e-02,-1.3188e+00,3.2497e+00,2.1233e+00,2.4533e+01,-2.1648e+04
1.7804e-01,-8.2540e-01,2.6793e+00,4.5498e+00,2.2854e+01,-2.6593e+04
7.8978e-02,-1.6317e+00,3.2064e+00,1.1473e+00,2.4254e+01,-9.0193e+03
-6.6272e-02,-1.0433e+00,3.7697e+00,3.8546e+00,2.6014e+01,-2.2313e+04
3.2096e-01,-1.4006e+00,3.4591e+00,4.0169e+00,2.5079e+01,-2.1566e+04
-1.0019e-02,-1.6288e+00,3.0687e+00,3.0768e-01,2.4000e+01,-2.0840e+04
2.0776e-01,-1.3990e+00,2.6316e+00,1.2546e+00,2.2573e+01,-2.3066e+04
2.7519e-01,-1.3660e+00,3.6716e+00,3.3200e+00,2.5409e+01,-2.7127e+04
3.5788e-01,-1.3641e+00,3.2289e+00,2.6383e+00,2.4215e+01,-3.3967e+04
-1.8402e-01,-8.2204e-01,2.8363e+00,3.5161e+00,2.3540e+01,-3.2285e+04
1.0521e-01,-8.9129e-01,2.7564e+00,3.5385e+00,2.3115e+01,-3.1948e+04
4.9637e-01,-1.0282e+00,2.9947e+00,4.6148e+00,2.3695e+01,-2.3646e+04
-9.0527e-02,-1.2536e+00,3.5875e+00,1.5910e+00,2.5411e+01,-2.1674e+04
-1.2612e-01,-1.3977e+00,3.8127e+00,1.2998e+00,2.5984e+01,-2.8564e+04
1.4734e-01,-1.2447e+00,2.4862e+00,1.4080e+00,2.2210e+01,-2.7905e+04
1.5998e-01,-1.0852e+00,3.3719e+00,4.9765e+00,2.4966e+01,-3.2964e+04
7.2102e-02,-1.6063e+00,2.9754e+00,1.0039e+00,2.3825e+01,-2.9541e+04
2.4419e-01,-1.1284e+00,2.9626e+00,2.5811e+00,2.3468e+01,-2.1166e+04
3.5292e-01,-1.5784e+00,2.9950e+00,1.3279e+00,2.3560e+01,-3.3987e+04
3.8978e-02,-1.0482e+00,2.4842e+00,2.1740e+00,2.2236e+01,-3.0712e+04
2.1480e-01,-1.5242e+00,2.5942e+00,2.6879e+00,2.2599e+01,-3.4172e+04
-7.4739e-02,-1.0357e+00,3.6005e+00,4.4438e+00,2.5660e+01,-3.3914e+04
8.5800e-03,-1.2364e+00,3.3488e+00,3.2896e+00,2.4775e+01,-2.3359e+04
4.1286e-01,-1.2905e+00,3.4463e+00,3.8964e+00,2.4828e+01,-1.5732e+04
-1.7175e-01,-1.2203e+00,3.6217e+00,2.2398e-01,2.5526e+01,-1.9663e+04
1.1495e-01,-1.9238e+00,3.2058e+00,2.4814e+00,2.4407e+01,-1.1943e+04
2.1741e-02,-1.2779e+00,3.1544e+00,1.6968e+00,2.4175e+01,-4.9514e+03
2.4865e-01,-1.5369e+00,3.4669e+00,3.8235e+00,2.5105e+01,-2.2453e+04
2.6158e-01,-1.5664e+00,3.1003e+00,2.6226e+00,2.3927e+01,-4.8661e+03
4.4110e-01,-9.5338e-01,3.5901e+00,4.8047e+00,2.5165e+01,-2.5432e+04
1.4842e-01,-1.2066e+00,2.8024e+00,6.7822e-01,2.3092e+01,-2.0300e+04
2.6350e-01,-1.5999e+00,3.0052e+00,1.4559e+00,2.3563e+01,-1.5004e+04
1.9529e-01,-1.4785e+00,2.7089e+00,9.4362e-01,2.2834e+01,-1.6613e+04
6.6930e-02,-1.6740e+00,2.9384e+00,1.1667e+00,2.3593e+01,-1.6525e+04
2.3383e-02,-1.0206e+00,3.3894e+00,4.2479e+00,2.4938e+01,-1.8307e+04
2.5895e-02,-1.3634e+00,3.2371e+00,2.6499e+00,2.4396e+01,-2.4714e+04
-5.9463e-02,-1.2373e+00,3.4153e+00,7.5043e-01,2.4881e+01,-9.8603e+03
3.2765e-02,-8.5654e-01,3.1603e+00,3.2950e+00,2.4100e+01,-2.0975e+04
-7.4889e-03,-1.2456e+00,2.8135e+00,9.7080e-01,2.3361e+01,-2.5743e+04
1.4811e-01,-1.1262e+00,2.6890e+00,1.4859e+00,2.2699e+01,-2.4441e+04
3.6703e-01,-1.2784e+00,2.9000e+00,4.0535e+00,2.3415e+01,-2.6248e+04
1.1703e-01,-1.1242e+00,2.8959e+00,5.2386e-01,2.3202e+01,-3.0416e+04
1.4861e-01,-1.2704e+00,3.0408e+00,7.3120e-01,2.3672e+01,-1.7058e+04
3.5479e-01,-1.6505e+00,3.4135e+00,3.3644e+00,2.4767e+01,-1.4266e+04
1.1009e-01,-1.9021e+00,3.3790e+00,4.0746e-01,2.4624e+01,-3.3697e+04
1.8853e-01,-1.4264e+00,3.1959e+00,2.6726e+00,2.4346e+01,-2.2943e+04
-1.9008e-02,-9.7739e-01,3.2956e+00,3.0600e+00,2.4495e+01,-1.0460e+04
1.2802e-01,-1.4788e+00,3.5363e+00,2.1869e+00,2.5084e+01,-2.0855e+04
3.7013e-01,-1.0456e+00,2.8918e+00,4.1993e+00,2.3279e+01,-2.8103e+04
4.1779e-01,-1.2582e+00,3.3112e+00,4.6882e+00,2.4551e+01,-3.1622e+04
-3.0512e-02,-8.7533e-01,3.0864e+00,4.3993e+00,2.4110e+01,-1.3184e+04
2.4448e-01,-1.8593e+00,2.9095e+00,1.1153e+00,2.3284e+01,-3.2232e+04
-1.1692e-01,-6.8385e-01,3.3982e+00,4.3199e+00,2.4806e+01,-3.0113e+04
1.6667e-01,-1.8393e+00,3.2364e+00,2.5675e+00,2.4402e+01,-7.3004e+03
2.2519e-01,-1.6743e+00,3.3555e+00,2.4347e+00,2.4595e+01,-1.2015e+04
-4.7029e-01,-7.7148e-01,2.9410e+00,3.0394e+00,2.3756e+01,-2.0031e+04
-2.2571e-01,-1.0954e+00,3.6273e+00,2.5749e+00,2.5609e+01,-1.6667e+04
1.1740e-01,-1.4694e+00,3.0033e+00,2.6796e+00,2.3885e+01,-1.3872e+04
2.1174e-01,-1.9012e+00,2.7920e+00,2.1879e+00,2.3298e+01,-2.5898e+04
-3.2616e-01,-8.9133e-01,3.1294e+00,1.2369e+00,2.4110e+01,-1.1108e+04
4.1299e-01,-1.5756e+00,3.2696e+00,3.2415e+00,2.4485e+01,-3.4249e+04
3.7612e-01,-1.1271e+00,2.8129e+00,4.9487e+00,2.3307e+01,-3.0848e+04
-4.7172e-02,-7.8801e-01,2.7677e+00,2.7101e+00,2.2890e+01,-3.5240e+04
-7.2706e-02,-1.8136e+00,3.5123e+00,1.2888e+00,2.5231e+01,-2.6925e+04
-3.8113e-04,-1.4807e+00,3.3912e+00,1.8966e+00,2.4939e+01,-1.9961e+04
3.2541e-01,-1.7021e+00,3.2811e+00,2.7310e+00,2.4329e+01,-1.6822e+04
3.5439e-02,-1.7922e+00,3.4198e+00,9.4452e-01,2.4846e+01,-1.8939e+04
4.4730e-01,-1.3726e+00,3.5336e+00,4.7954e+00,2.5288e+01,-3.3193e+04
2.9059e-01,-1.6893e+00,3.1536e+00,3.9915e+00,2.4270e+01,-3.5581e+04
1.0745e-01,-1.3031e+00,2.7362e+00,2.8985e+00,2.3173e+01,-2.7513e+04
-2.3801e-01,-8.6853e-01,3.4061e+00,2.9389e+00,2.4946e+01,-9.6355e+03
-2.8604e-01,-6.5658e-01,2.7298e+00,4.3820e+00,2.3146e+01,-2.2674e+04
-6.7544e-02,-8.6314e-01,3.5322e+00,4.1258e+00,2.5268e+01,-8.2745e+03
-9.1782e-02,-7.6604e-01,2.6092e+00,3.8148e+00,2.2815e+01,-3.5785e+04
5.6126e-02,-8.7087e-01,3.1282e+00,4.6514e+00,2.4214e+01,-1.0375e+04
8.8067e-02,-9.2917e-01,3.2380e+00,3.5638e+00,2.4446e+01,-3.5394e+04
3.9456e-01,-1.6261e+00,3.3102e+00,3.4788e+00,2.4560e+01,-8.6230e+03
-1.7749e-01,-6.6129e-01,2.8997e+00,3.6726e+00,2.3432e+01,-3.5665e+04
4.3928e-01,-1.4231e+00,3.1671e+00,2.5722e+00,2.3879e+01,-3.2636e+04
9.5336e-02,-8.4146e-01,3.0119e+00,3.6616e+00,2.3556e+01,-3.5148e+04
7.9852e-02,-1.2623e+00,3.3644e+00,7.1284e-01,2.4507e+01,-3.3151e+04
4.1086e-01,-1.6425e+00,2.7974e+00,3.0135e+00,2.3118e+01,-9.4442e+03
5.6662e-04,-1.6846e+00,3.7643e+00,1.4419e+00,2.5813e+01,-2.7155e+04
-7.0917e-03,-1.3684e+00,3.0202e+00,2.3308e+00,2.3829e+01,-3.2417e+04
1.6562e-01,-1.3605e+00,3.5558e+00,3.3115e+00,2.5285e+01,-1.2589e+04
2.7426e-01,-1.8943e+00,2.9845e+00,3.0652e-01,2.3633e+01,-1.4956e+04
1.8908e-01,-1.2846e+00,2.9737e+00,7.0392e-01,2.3424e+01,-2.4454e+04
4.2711e-01,-1.5538e+00,2.6620e+00,1.4949e+00,2.2546e+01,-2.7720e+04
2.7114e-01,-1.0836e+00,3.3002e+00,3.9084e+00,2.4483e+01,-9.2757e+03
1.1988e-01,-1.2481e+00,2.7696e+00,2.4781e+00,2.3124e+01,-1.2078e+04
2.4377e-01,-1.3157e+00,3.7508e+00,4.0680e+00,2.5840e+01,-2.6103e+04
8.7497e-02,-1.0762e+00,2.7049e+00,2.5804e+00,2.2775e+01,-3.4694e+04
1.0821e-01,-9.0694e-01,3.2731e+00,4.7841e+00,2.4556e+01,-1.1764e+04
4.4455e-01,-1.7736e+00,2.8114e+00,2.7675e+00,2.3076e+01,-1.1491e+04
-3.2115e-01,-9.5011e-01,2.9302e+00,5.7353e-01,2.3751e+01,-2.2282e+04
1.0926e-01,-1.1025e+00,3.7827e+00,3.3094e+00,2.5785e+01,-2.8370e+04
3.3415e-02,-1.2093e+00,3.3359e+00,1.4657e-01,2.4650e+01,-3.5337e+04
1.0836e-01,-1.8133e+00,3.0894e+00,2.3041e+00,2.3960e+01,-3.3855e+04
-3.0838e-01,-1.0425e+00,3.5812e+00,2.4022e+00,2.5482e+01,-1.6414e+04
3.9909e-01,-1.5516e+00,3.5221e+00,3.1682e+00,2.5031e+01,-2.2700e+04
-1.1856e-02,-1.5920e+00,3.0629e+00,2.3780e+00,2.4184e+01,-3.4899e+04
-2.3756e-01,-9.9159e-01,3.4366e+00,8.0341e-01,2.5057e+01,-3.5768e+04
-9.6937e-02,-1.0778e+00,3.3019e+00,2.8488e+00,2.4783e+01,-2.6095e+04
7.1031e-04,-1.7396e+00,3.0017e+00,1.2514e+00,2.3906e+01,-2.3772e+04
-1.1694e-01,-1.0651e+00,2.8222e+00,3.6513e-01,2.3220e+01,-2.4611e+04
2.1628e-01,-1.7374e+00,3.1846e+00,1.9057e+00,2.4242e+01,-1.8485e+04
4.2844e-01,-1.8928e+00,3.1872e+00,2.9249e+00,2.4166e+01,-8.6644e+03
-1.4487e-01,-1.3029e+00,3.5002e+00,5.3495e-01,2.5143e+01,-1.6609e+04
3.0207e-01,-1.2156e+00,2.7957e+00,2.7487e+00,2.3060e+01,-1.7369e+04
-1.4399e-01,-1.1066e+00,3.6777e+00,1.2487e+00,2.5549e+01,-2.5503e+04
1.8349e-01,-1.6389e+00,2.5813e+00,2.0971e+00,2.2659e+01,-2.9078e+04
2.3325e-01,-1.3805e+00,3.8130e+00,3.9683e+00,2.5941e+01,-3.4476e+04
-2.1257e-03,-1.7935e+00,3.4977e+00,7.6727e-01,2.5122e+01,-1.5241e+04
-2.2122e-01,-1.0321e+00,3.6258e+00,1.7338e+00,2.5536e+01,-2.9258e+04
-1.1001e-01,-8.4411e-01,3.4542e+00,4.7878e+00,2.5092e+01,-2.7447e+04
1.9406e-01,-9.1746e-01,2.7634e+00,3.9994e+00,2.3047e+01,-1.8739e+04
-2.2945e-01,-1.0752e+00,3.8452e+00,3.0785e+00,2.6169e+01,-3.0447e+04
5.7690e-02,-1.0522e+00,3.6652e+00,4.0033e+00,2.5549e+01,-2.5969e+04
-2.1347e-01,-8.5785e-01,2.5766e+00,1.7382e+00,2.2595e+01,-2.8346e+04
1.3624e-01,-1.7022e+00,2.6396e+00,4.3648e-01,2.2752e+01,-2.7910e+04
-3.8086e-01,-7.8023e-01,3.3237e+00,2.9608e+00,2.4776e+01,-1.2422e+04
2.6771e-01,-1.9518e+00,2.4998e+00,1.2831e+00,2.2369e+01,-3.0405e+04
4.8068e-01,-1.4836e+00,3.4854e+00,3.3788e+00,2.4895e+01,-2.2193e+04
2.2075e-01,-1.5169e+00,3.2397e+00,3.1097e+00,2.4346e+01,-1.4530e+04
-2.3149e-01,-9.1909e-01,3.6501e+00,3.1500e+00,2.5667e+01,-1.9583e+04
3.3598e-01,-1.4674e+00,2.6810e+00,3.4156e+00,2.2922e+01,-2.2374e+04
-2.0522e-01,-1.3408e+00,3.4691e+00,1.0544e+00,2.5174e+01,-2.1157e+04
-8.3177e-02,-1.2251e+00,3.4220e+00,1.6226e+00,2.4826e+01,-2.4919e+04
1.7330e-01,-1.1043e+00,2.7886e+00,2.3442e+00,2.2997e+01,-2.0068e+04
-7.5402e-02,-1.4175e+00,2.9314e+00,1.9420e+00,2.3754e+01,-3.4292e+04
-2.3669e-01,-1.3555e+00,3.4537e+00,1.7793e+00,2.5231e+01,-3.2445e+04
-1.0140e-01,-1.3852e+00,3.3576e+00,2.0618e-01,2.4720e+01,-2.7577e+04
4.7117e-01,-9.9908e-01,2.7414e+00,4.2226e+00,2.2864e+01,-2.5230e+04
1.7662e-01,-8.4802e-01,3.8477e+00,4.8958e+00,2.6010e+01,-3.1141e+04
2.8561e-01,-1.2052e+00,3.3234e+00,3.4816e+00,2.4471e+01,-1.6501e+04
-4.0406e-01,-8.7761e-01,2.8115e+00,1.5247e+00,2.3369e+01,-2.5294e+04
