logfeh_mean,logdust,logNpix,tau,dmod,logl
4.0050e-01,-1.3439e+00,2.9537e+00,3.5204e+00,2.3636e+01,-2.1292e+04
-2.1332e-01,-1.2942e+00,3.3077e+00,1.0945e+00,2.4786e+01,-2.1674e+04
3.9219e-01,-1.0637e+00,3.0784e+00,3.8385e+00,2.3739e+01,-2.1894e+04
3.7211e-01,-1.7672e+00,2.7353e+00,2.0630e+00,2.2900e+01,-1.4363e+04
-3.3711e-01,-7.6746e-01,3.2563e+00,2.6873e+00,2.4414e+01,-1.5052e+04
-3.8100e-01,-6.3416e-01,3.6740e+00,4.8831e+00,2.5620e+01,-2.3523e+04
-2.5577e-02,-9.6646e-01,3.4379e+00,3.9951e+00,2.5035e+01,-9.5369e+03
2.0757e-01,-1.8803e+00,2.8621e+00,1.1961e+00,2.3420e+01,-2.1689e+04
3.9480e-01,-1.8476e+00,3.0510e+00,2.2384e+00,2.3749e+01,-1.6153e+04
3.5689e-02,-9.7028e-01,3.1505e+00,2.8455e+00,2.4040e+01,-1.3400e+04
2.9088e-01,-1.7715e+00,2.8062e+00,2.0903e+00,2.3061e+01,-1.8184e+04
-1.4927e-01,-8.9960e-01,3.1016e+00,1.9289e+00,2.4004e+01,-1.9619e+04
-4.6996e-02,-8.4255e-01,3.1779e+00,3.4263e+00,2.4244e+01,-1.4454e+04
-2.6925e-01,-7.4153e-01,3.4089e+00,4.3091e+00,2.4967e+01,-7.9623e+03
1.4903e-01,-1.6432e+00,3.2058e+00,1.5468e+00,2.4154e+01,-2.0421e+04
-2.7552e-02,-9.3224e-01,3.4716e+00,4.0177e+00,2.5057e+01,-1.5055e+04
-9.8212e-02,-1.0734e+00,3.2013e+00,4.2776e-01,2.4290e+01,-7.8655e+03
-4.2030e-01,-6.7998e-01,3.8898e+00,4.9819e+00,2.6364e+01,-2.0477e+04
-6.2395e-03,-9.6948e-01,2.7931e+00,2.9682e+00,2.3222e+01,-1.3288e+04
4.3664e-01,-1.7132e+00,2.8709e+00,2.1670e+00,2.3135e+01,-2.1140e+04
3.4451e-01,-1.6618e+00,2.5810e+00,2.3418e+00,2.2480e+01,-1.9689e+04
-2.4083e-02,-7.3691e-01,2.9698e+00,4.4001e+00,2.3730e+01,-2.3221e+04
-3.4041e-01,-6.9018e-01,3.0660e+00,3.0158e+00,2.3878e+01,-2.0815e+04
1.3076e-02,-1.3180e+00,3.3175e+00,1.2880e+00,2.4669e+01,-2.2035e+04
-3.9189e-01,-6.8924e-01,3.6616e+00,4.0281e+00,2.5664e+01,-2.2848e+04
-1.9101e-02,-1.2759e+00,3.6783e+00,2.8665e+00,2.5680e+01,-1.8371e+04
4.8033e-01,-1.0047e+00,2.8354e+00,4.6301e+00,2.3175e+01,-2.2356e+04
-9.7132e-02,-9.8890e-01,3.2577e+00,1.6467e+00,2.4303e+01,-2.3459e+04
2.7953e-01,-1.7368e+00,2.9121e+00,3.0056e+00,2.3605e+01,-1.6811e+04
1.0984e-02,-7.2584e-01,3.1652e+00,4.7518e+00,2.4164e+01,-1.4734e+04
3.1799e-01,-1.7999e+00,2.5929e+00,2.1992e+00,2.2522e+01,-1.9866e+04
4.6168e-02,-1.4946e+00,3.4433e+00,2.5186e+00,2.4957e+01,-1.6213e+04
2.4495e-01,-1.7048e+00,2.8786e+00,6.8463e-01,2.3389e+01,-2.0583e+04
2.9344e-01,-1.1119e+00,3.4650e+00,4.0814e+00,2.4996e+01,-1.6184e+04
-2.4391e-01,-9.6361e-01,3.1297e+00,7.5346e-01,2.4210e+01,-1.4304e+04
2.1276e-01,-1.4847e+00,3.1102e+00,1.5045e+00,2.3912e+01,-1.2236e+04
-1.5954e-01,-1.1259e+00,3.1748e+00,1.8393e+00,2.4418e+01,-2.3130e+04
1.8022e-01,-1.6045e+00,2.9013e+00,1.5103e+00,2.3461e+01,-9.5703e+03
2.6825e-01,-1.6502e+00,3.0768e+00,1.6910e+00,2.3754e+01,-1.5998e+04
-1.7416e-01,-1.1803e+00,3.4167e+00,2.3776e+00,2.5028e+01,-1.2473e+04
6.8475e-03,-9.2091e-01,3.1763e+00,3.7637e+00,2.4239e+01,-7.5206e+03
1.8629e-02,-1.4533e+00,3.4182e+00,1.6957e+00,2.4962e+01,-1.8847e+04
3.1036e-02,-1.1436e+00,2.7389e+00,2.5248e+00,2.3036e+01,-1.9613e+04
1.5714e-01,-1.4184e+00,3.6971e+00,3.1411e+00,2.5622e+01,-1.8757e+04
-1.3220e-01,-7.7583e-01,2.9780e+00,4.1266e+00,2.3769e+01,-1.0619e+04
3.5079e-02,-1.3188e+00,3.2497e+00,2.1233e+00,2.4533e+01,-2.1648e+04
8.5669e-02,-1.5675e+00,2.9716e+00,1.9627e+00,2.3783e+01,-1.4495e+04
7.8978e-02,-1.6317e+00,3.2064e+00,1.1473e+00,2.4254e+01,-9.0193e+03
-6.6272e-02,-1.0433e+00,3.7697e+00,3.8546e+00,2.6014e+01,-2.2313e+04
3.2096e-01,-1.4006e+00,3.4591e+00,4.0169e+00,2.5079e+01,-2.1566e+04
-1.0019e-02,-1.6288e+00,3.0687e+00,3.0768e-01,2.4000e+01,-2.0840e+04
2.0776e-01,-1.3990e+00,2.6316e+00,1.2546e+00,2.2573e+01,-2.3066e+04
6.6309e-02,-1.2065e+00,3.5710e+00,2.5790e+00,2.5224e+01,-2.0317e+04
-1.5066e-01,-9.4704e-01,3.4161e+00,4.0807e+00,2.5167e+01,-2.1575e+04
-1.0420e-02,-9.1744e-01,3.4193e+00,3.6734e+00,2.4835e+01,-1.5552e+04
2.9491e-02,-1.4495e+00,3.3127e+00,2.3741e+00,2.4759e+01,-2.1368e+04
4.9637e-01,-1.0282e+00,2.9947e+00,4.6148e+00,2.3695e+01,-2.3646e+04
-9.0527e-02,-1.2536e+00,3.5875e+00,1.5910e+00,2.5411e+01,-2.1674e+04
4.6295e-02,-1.4541e+00,3.3495e+00,1.5344e+00,2.4648e+01,-8.9097e+03
-9.6169e-03,-1.1255e+00,2.9553e+00,2.6098e+00,2.3654e+01,-1.0540e+04
-3.4407e-01,-1.0085e+00,3.4481e+00,2.5458e+00,2.5208e+01,-1.8617e+04
-4.9929e-01,-6.1441e-01,3.1341e+00,3.6877e+00,2.4216e+01,-2.1056e+04
2.4419e-01,-1.1284e+00,2.9626e+00,2.5811e+00,2.3468e+01,-2.1166e+04
-1.3374e-01,-6.6089e-01,2.8983e+00,4.8123e+00,2.3556e+01,-2.1232e+04
1.5877e-01,-8.0396e-01,3.1955e+00,4.4495e+00,2.4142e+01,-1.9252e+04
2.1211e-01,-1.2681e+00,3.2130e+00,3.4566e+00,2.4358e+01,-5.5155e+03
-4.1346e-01,-8.4484e-01,3.3898e+00,2.5129e+00,2.4968e+01,-9.2910e+03
8.5800e-03,-1.2364e+00,3.3488e+00,3.2896e+00,2.4775e+01,-2.3359e+04
4.1286e-01,-1.2905e+00,3.4463e+00,3.8964e+00,2.4828e+01,-1.5732e+04
-1.7175e-01,-1.2203e+00,3.6217e+00,2.2398e-01,2.5526e+01,-1.9663e+04
1.1495e-01,-1.9238e+00,3.2058e+00,2.4814e+00,2.4407e+01,-1.1943e+04
2.1741e-02,-1.2779e+00,3.1544e+00,1.6968e+00,2.4175e+01,-4.9514e+03
2.4865e-01,-1.5369e+00,3.4669e+00,3.8235e+00,2.5105e+01,-2.2453e+04
2.6158e-01,-1.5664e+00,3.1003e+00,2.6226e+00,2.3927e+01,-4.8661e+03
1.2632e-01,-1.0749e+00,2.9782e+00,3.8908e+00,2.3759e+01,-1.5388e+04
1.4842e-01,-1.2066e+00,2.8024e+00,6.7822e-01,2.3092e+01,-2.0300e+04
2.6350e-01,-1.5999e+00,3.0052e+00,1.4559e+00,2.3563e+01,-1.5004e+04
1.9529e-01,-1.4785e+00,2.7089e+00,9.4362e-01,2.2834e+01,-1.6613e+04
6.6930e-02,-1.6740e+00,2.9384e+00,1.1667e+00,2.3593e+01,-1.6525e+04
2.3383e-02,-1.0206e+00,3.3894e+00,4.2479e+00,2.4938e+01,-1.8307e+04
3.2690e-01,-1.3108e+00,3.0447e+00,3.5677e+00,2.3786e+01,-1.0424e+04
-5.9463e-02,-1.2373e+00,3.4153e+00,7.5043e-01,2.4881e+01,-9.8603e+03
3.2765e-02,-8.5654e-01,3.1603e+00,3.2950e+00,2.4100e+01,-2.0975e+04
1.4245e-01,-8.4466e-01,2.7788e+00,4.5934e+00,2.3192e+01,-2.1021e+04
-1.7489e-01,-8.4676e-01,3.0520e+00,2.8763e+00,2.3871e+01,-1.0765e+04
4.4998e-01,-1.1310e+00,2.8023e+00,4.5210e+00,2.3191e+01,-2.1084e+04
3.0956e-02,-1.8606e+00,3.2960e+00,6.9879e-01,2.4644e+01,-1.1903e+04
1.4861e-01,-1.2704e+00,3.0408e+00,7.3120e-01,2.3672e+01,-1.7058e+04
3.5479e-01,-1.6505e+00,3.4135e+00,3.3644e+00,2.4767e+01,-1.4266e+04
-4.3630e-01,-7.8887e-01,2.7938e+00,2.4877e+00,2.3374e+01,-2.3063e+04
1.8853e-01,-1.4264e+00,3.1959e+00,2.6726e+00,2.4346e+01,-2.2943e+04
-1.9008e-02,-9.7739e-01,3.2956e+00,3.0600e+00,2.4495e+01,-1.0460e+04
1.2802e-01,-1.4788e+00,3.5363e+00,2.1869e+00,2.5084e+01,-2.0855e+04
-4.0354e-01,-9.8650e-01,3.1680e+00,7.1551e-01,2.4455e+01,-2.2474e+04
2.6987e-01,-1.6938e+00,3.4146e+00,2.8732e+00,2.4856e+01,-1.2235e+04
-3.0512e-02,-8.7533e-01,3.0864e+00,4.3993e+00,2.4110e+01,-1.3184e+04
6.2305e-02,-1.0513e+00,3.1587e+00,3.7912e+00,2.4266e+01,-8.5223e+03
3.3809e-01,-1.3160e+00,2.7691e+00,2.4402e+00,2.2967e+01,-2.1255e+04
1.6667e-01,-1.8393e+00,3.2364e+00,2.5675e+00,2.4402e+01,-7.3004e+03
2.2519e-01,-1.6743e+00,3.3555e+00,2.4347e+00,2.4595e+01,-1.2015e+04
-4.7029e-01,-7.7148e-01,2.9410e+00,3.0394e+00,2.3756e+01,-2.0031e+04
-2.2571e-01,-1.0954e+00,3.6273e+00,2.5749e+00,2.5609e+01,-1.6667e+04
1.1740e-01,-1.4694e+00,3.0033e+00,2.6796e+00,2.3885e+01,-1.3872e+04
1.7492e-01,-1.7279e+00,2.8642e+00,2.1453e+00,2.3458e+01,-1.5912e+04
-3.2616e-01,-8.9133e-01,3.1294e+00,1.2369e+00,2.4110e+01,-1.1108e+04
-3.2111e-01,-8.3556e-01,3.4739e+00,3.1541e+00,2.5161e+01,-6.9361e+03
2.0423e-01,-1.6934e+00,3.4485e+00,1.1475e+00,2.4797e+01,-2.3308e+04
2.6581e-01,-1.1375e+00,3.1098e+00,2.8276e+00,2.3838e+01,-2.0276e+04
4.7965e-01,-1.5841e+00,2.6018e+00,2.8475e+00,2.2463e+01,-2.2554e+04
-3.8113e-04,-1.4807e+00,3.3912e+00,1.8966e+00,2.4939e+01,-1.9961e+04
3.2541e-01,-1.7021e+00,3.2811e+00,2.7310e+00,2.4329e+01,-1.6822e+04
3.5439e-02,-1.7922e+00,3.4198e+00,9.4452e-01,2.4846e+01,-1.8939e+04
2.6741e-01,-1.3035e+00,3.3966e+00,3.6190e+00,2.4841e+01,-1.0845e+04
-1.5727e-01,-7.3134e-01,2.8253e+00,4.3348e+00,2.3419e+01,-1.8641e+04
-1.4022e-02,-7.6842e-01,3.5976e+00,4.5107e+00,2.5321e+01,-1.9033e+04
-2.3801e-01,-8.6853e-01,3.4061e+00,2.9389e+00,2.4946e+01,-9.6355e+03
-2.8604e-01,-6.5658e-01,2.7298e+00,4.3820e+00,2.3146e+01,-2.2674e+04
-6.7544e-02,-8.6314e-01,3.5322e+00,4.1258e+00,2.5268e+01,-8.2745e+03
1.6852e-01,-1.5657e+00,2.6737e+00,1.1277e+00,2.2769e+01,-2.1509e+04
5.6126e-02,-8.7087e-01,3.1282e+00,4.6514e+00,2.4214e+01,-1.0375e+04
-3.3051e-01,-6.8404e-01,3.4088e+00,4.2932e+00,2.4921e+01,-1.1626e+04
3.9456e-01,-1.6261e+00,3.3102e+00,3.4788e+00,2.4560e+01,-8.6230e+03
2.9075e-01,-1.9255e+00,2.7177e+00,4.6937e-01,2.2878e+01,-1.3795e+04
-2.7705e-01,-9.5756e-01,3.6236e+00,1.5428e+00,2.5462e+01,-2.2534e+04
-2.4062e-01,-9.7122e-01,3.0342e+00,2.1616e+00,2.3915e+01,-1.2393e+04
4.7380e-01,-1.6929e+00,3.2277e+00,3.4389e+00,2.4264e+01,-7.7489e+03
4.1086e-01,-1.6425e+00,2.7974e+00,3.0135e+00,2.3118e+01,-9.4442e+03
-2.2408e-01,-9.0137e-01,3.0717e+00,1.6497e+00,2.3996e+01,-1.5735e+04
1.2927e-01,-1.9112e+00,3.2336e+00,7.2745e-01,2.4300e+01,-1.0402e+04
1.6562e-01,-1.3605e+00,3.5558e+00,3.3115e+00,2.5285e+01,-1.2589e+04
2.7426e-01,-1.8943e+00,2.9845e+00,3.0652e-01,2.3633e+01,-1.4956e+04
-4.3652e-01,-9.3071e-01,3.2087e+00,2.0119e+00,2.4534e+01,-1.6253e+04
-9.8130e-03,-1.0200e+00,2.7905e+00,7.1545e-01,2.3027e+01,-2.2211e+04
2.7114e-01,-1.0836e+00,3.3002e+00,3.9084e+00,2.4483e+01,-9.2757e+03
1.1988e-01,-1.2481e+00,2.7696e+00,2.4781e+00,2.3124e+01,-1.2078e+04
1.8335e-01,-1.9120e+00,3.3407e+00,8.0310e-01,2.4573e+01,-1.0939e+04
3.0671e-01,-1.7479e+00,2.7617e+00,1.8682e+00,2.2901e+01,-2.1620e+04
1.0821e-01,-9.0694e-01,3.2731e+00,4.7841e+00,2.4556e+01,-1.1764e+04
4.4455e-01,-1.7736e+00,2.8114e+00,2.7675e+00,2.3076e+01,-1.1491e+04
-3.2115e-01,-9.5011e-01,2.9302e+00,5.7353e-01,2.3751e+01,-2.2282e+04
1.8887e-01,-1.0128e+00,3.1311e+00,3.9652e+00,2.4188e+01,-2.2330e+04
6.3070e-02,-8.5971e-01,2.7766e+00,4.3596e+00,2.3216e+01,-1.9578e+04
2.8636e-02,-1.6650e+00,3.1165e+00,3.8045e-01,2.4159e+01,-1.1499e+04
-3.0838e-01,-1.0425e+00,3.5812e+00,2.4022e+00,2.5482e+01,-1.6414e+04
3.9909e-01,-1.5516e+00,3.5221e+00,3.1682e+00,2.5031e+01,-2.2700e+04
1.8289e-01,-1.0887e+00,2.7179e+00,2.9083e+00,2.2927e+01,-1.7886e+04
-2.9497e-01,-8.5118e-01,3.0635e+00,2.3302e+00,2.4068e+01,-1.9748e+04
2.6827e-01,-1.0656e+00,3.4155e+00,4.8297e+00,2.4969e+01,-1.9596e+04
7.1031e-04,-1.7396e+00,3.0017e+00,1.2514e+00,2.3906e+01,-2.3772e+04
-1.6488e-01,-9.4018e-01,2.7697e+00,2.0978e+00,2.3226e+01,-2.1825e+04
2.1628e-01,-1.7374e+00,3.1846e+00,1.9057e+00,2.4242e+01,-1.8485e+04
4.2844e-01,-1.8928e+00,3.1872e+00,2.9249e+00,2.4166e+01,-8.6644e+03
-1.4487e-01,-1.3029e+00,3.5002e+00,5.3495e-01,2.5143e+01,-1.6609e+04
3.0207e-01,-1.2156e+00,2.7957e+00,2.7487e+00,2.3060e+01,-1.7369e+04
-3.5247e-01,-8.2542e-01,3.2027e+00,3.3709e+00,2.4452e+01,-1.1874e+04
2.4650e-01,-1.0087e+00,3.0789e+00,4.1491e+00,2.3948e+01,-9.2471e+03
2.8844e-01,-1.4401e+00,2.9697e+00,3.0436e+00,2.3650e+01,-5.2674e+03
-2.1257e-03,-1.7935e+00,3.4977e+00,7.6727e-01,2.5122e+01,-1.5241e+04
2.7161e-01,-1.4846e+00,3.1600e+00,1.7713e+00,2.3974e+01,-1.9488e+04
-7.3335e-02,-9.2468e-01,2.7730e+00,2.8502e+00,2.3155e+01,-1.4515e+04
1.9406e-01,-9.1746e-01,2.7634e+00,3.9994e+00,2.3047e+01,-1.8739e+04
-2.5185e-01,-1.0274e+00,3.1537e+00,2.4109e+00,2.4342e+01,-1.3145e+04
4.8246e-02,-9.5876e-01,3.0386e+00,3.4252e+00,2.3908e+01,-1.0538e+04
1.3998e-02,-1.6471e+00,3.3113e+00,1.1836e+00,2.4715e+01,-1.7044e+04
2.7535e-01,-1.9865e+00,2.9843e+00,2.5662e+00,2.3686e+01,-4.0939e+03
-3.8086e-01,-7.8023e-01,3.3237e+00,2.9608e+00,2.4776e+01,-1.2422e+04
1.5405e-01,-1.1452e+00,3.1114e+00,1.8428e+00,2.3859e+01,-2.3769e+04
4.8068e-01,-1.4836e+00,3.4854e+00,3.3788e+00,2.4895e+01,-2.2193e+04
2.2075e-01,-1.5169e+00,3.2397e+00,3.1097e+00,2.4346e+01,-1.4530e+04
-2.3149e-01,-9.1909e-01,3.6501e+00,3.1500e+00,2.5667e+01,-1.9583e+04
3.3598e-01,-1.4674e+00,2.6810e+00,3.4156e+00,2.2922e+01,-2.2374e+04
-2.0522e-01,-1.3408e+00,3.4691e+00,1.0544e+00,2.5174e+01,-2.1157e+04
-1.6966e-01,-8.1211e-01,3.0914e+00,3.4157e+00,2.4066e+01,-6.8588e+03
1.7330e-01,-1.1043e+00,2.7886e+00,2.3442e+00,2.2997e+01,-2.0068e+04
1.9591e-01,-1.8883e+00,3.2983e+00,2.2152e+00,2.4605e+01,-1.9853e+04
1.2098e-01,-1.8066e+00,2.9673e+00,2.1054e+00,2.3648e+01,-2.1963e+04
4.5089e-01,-1.5185e+00,3.5705e+00,3.7459e+00,2.5212e+01,-1.7601e+04
4.7459e-01,-1.0742e+00,3.3423e+00,4.9564e+00,2.4603e+01,-1.8104e+04
-9.2450e-02,-1.0094e+00,2.8429e+00,2.4612e+00,2.3425e+01,-1.4346e+04
2.8561e-01,-1.2052e+00,3.3234e+00,3.4816e+00,2.4471e+01,-1.6501e+04
-1.3203e-02,-1.5680e+00,3.7104e+00,1.5478e+00,2.5674e+01,-2.3218e+04
