logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.7439e-01,-1.4232e+00,3.4598e+00,1.6443e-01,2.4930e+01,-9.5012e+04
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,-1.7561e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,-1.7424e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,-1.7670e+05
-7.9972e-03,-1.7203e+00,2.1503e+00,1.3617e+00,2.2632e+01,-1.6483e+05
-1.2783e-01,-8.9029e-01,3.9920e+00,2.3668e+00,2.6137e+01,-8.3959e+04
4.0590e-01,-1.4213e+00,1.9375e+00,3.8779e-01,2.2111e+01,-1.7580e+05
-4.0406e-01,-8.7761e-01,2.8115e+00,1.5247e+00,2.3369e+01,-2.5266e+04
3.0933e-01,-1.6077e+00,3.3223e+00,6.9100e-01,2.4629e+01,-1.2592e+05
-8.3644e-02,-1.0582e+00,3.7684e+00,4.4017e-01,2.5302e+01,-1.6261e+05
-3.5096e-01,-1.7899e+00,1.6577e+00,4.5472e+00,2.2611e+01,-1.7143e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,2.3211e+01,-1.7344e+05
2.9793e-01,-1.5446e+00,2.4962e+00,2.3015e+00,2.2123e+01,-5.0509e+04
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,2.3005e+01,-1.7560e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,-1.7644e+05
4.6638e-02,-7.5925e-01,3.3858e+00,2.9956e+00,2.4226e+01,-1.1705e+05
7.5318e-03,-1.6953e+00,1.6592e+00,2.9980e+00,2.6000e+01,-1.7720e+05
4.8532e-02,-1.0119e+00,3.7275e+00,1.3425e-01,2.5063e+01,-1.5822e+05
2.1645e-01,-1.2487e+00,3.4002e+00,4.1798e+00,2.5360e+01,-1.5808e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,-1.7289e+05
1.1261e-01,-1.4912e+00,2.3713e+00,1.3973e+00,2.2757e+01,-1.4975e+05
4.8137e-01,-1.2407e+00,3.0841e+00,3.3338e+00,2.3878e+01,-4.2168e+04
3.6288e-01,-1.6051e+00,1.5451e+00,4.0983e+00,2.5323e+01,-1.7567e+05
-4.2603e-01,-1.6086e+00,3.8373e+00,1.7999e+00,2.6690e+01,-1.4843e+05
4.0234e-01,-6.1895e-01,2.6636e+00,2.8717e+00,2.2171e+01,-1.3687e+05
-3.5967e-01,-1.4000e+00,3.5677e+00,2.3314e+00,2.6161e+01,-1.7588e+05
2.0435e-01,-1.0023e+00,2.9684e+00,6.6882e-01,2.3187e+01,-6.6858e+04
2.9482e-01,-5.9937e-01,3.7334e+00,3.3135e+00,2.4661e+01,-1.6586e+05
2.5243e-01,-1.7791e+00,1.7138e+00,4.5255e+00,2.5069e+01,-1.7613e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-1.7534e+05
3.4059e-01,-8.3772e-01,1.9404e+00,4.4343e+00,2.2558e+01,-1.7543e+05
4.0006e-02,-9.4973e-01,1.9422e+00,3.6957e+00,2.2581e+01,-1.7425e+05
2.9000e-01,-1.1132e+00,3.8665e+00,3.0942e+00,2.5603e+01,-1.0602e+05
5.6772e-02,-1.8542e+00,2.5135e+00,1.7543e+00,2.2224e+01,-1.2383e+05
-3.3724e-01,-1.1548e+00,2.5794e+00,2.4795e-01,2.2494e+01,-1.4287e+05
-3.7581e-01,-1.0869e+00,3.2333e+00,4.8115e-01,2.4424e+01,-7.7757e+04
-1.9370e-01,-1.8571e+00,3.2336e+00,3.0761e+00,2.4787e+01,-9.7081e+04
-2.1593e-01,-1.1498e+00,2.4722e+00,3.7790e+00,2.2741e+01,-1.1142e+05
-4.0341e-01,-1.0889e+00,2.0521e+00,1.5346e+00,2.3063e+01,-1.7622e+05
-7.9527e-02,-7.2947e-01,2.6310e+00,1.7954e+00,2.2367e+01,-6.0540e+04
1.1344e-02,-1.9358e+00,2.9905e+00,1.2359e+00,2.3398e+01,-1.5857e+05
4.0941e-02,-1.4810e+00,2.7972e+00,1.9140e+00,2.2695e+01,-1.7066e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,-1.7558e+05
3.3886e-01,-1.0797e+00,2.5756e+00,3.7042e+00,2.2019e+01,-1.4107e+05
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-1.7509e+05
2.5573e-01,-8.5297e-01,2.8567e+00,1.6646e+00,2.3350e+01,-1.6778e+05
-4.3356e-01,-1.9080e+00,2.8612e+00,1.7675e+00,2.4207e+01,-1.2414e+05
1.3884e-01,-8.2102e-01,2.9259e+00,2.9482e+00,2.3943e+01,-1.7576e+05
-5.5964e-02,-1.0904e+00,1.7921e+00,4.7113e+00,2.2140e+01,-1.6455e+05
2.2049e-01,-7.1537e-01,1.8179e+00,4.7302e+00,2.4587e+01,-1.7631e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,2.3071e+01,-1.7487e+05
4.7807e-01,-1.2909e+00,2.9154e+00,8.1875e-01,2.2598e+01,-1.6625e+05
-1.3077e-01,-1.2873e+00,2.9281e+00,1.5593e+00,2.3960e+01,-7.7576e+04
-4.0325e-01,-8.1454e-01,3.7009e+00,1.3942e+00,2.5601e+01,-3.7771e+04
4.2995e-01,-1.9141e+00,3.5457e+00,9.0665e-01,2.4638e+01,-1.1831e+05
1.9970e-01,-1.0512e+00,2.4178e+00,4.6086e+00,2.2144e+01,-7.0976e+04
-1.2776e-01,-6.7996e-01,3.9147e+00,3.4768e+00,2.5854e+01,-9.2523e+04
-2.9662e-01,-1.4067e+00,2.9850e+00,1.5584e+00,2.3670e+01,-1.5320e+05
2.3044e-01,-1.1082e+00,3.6897e+00,4.7415e+00,2.5977e+01,-1.2572e+05
-3.2904e-01,-1.7806e+00,2.4780e+00,3.9174e-01,2.3861e+01,-1.7523e+05
-1.1613e-01,-1.4331e+00,2.5649e+00,3.5638e+00,2.3465e+01,-1.3511e+05
-3.4906e-01,-6.7605e-01,3.2034e+00,4.9862e+00,2.4953e+01,-1.4198e+05
3.0752e-01,-5.3263e-01,1.6758e+00,4.9857e+00,2.4825e+01,-1.7535e+05
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,-1.7504e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,-1.7614e+05
-2.6980e-02,-1.4282e+00,2.6526e+00,4.2014e-01,2.3008e+01,-4.8309e+04
-4.5595e-02,-1.6374e+00,2.8967e+00,3.5546e+00,2.3333e+01,-1.7144e+05
2.5479e-01,-8.1339e-01,3.4682e+00,4.7441e+00,2.4401e+01,-1.6368e+05
-2.8760e-01,-1.8221e+00,1.5762e+00,3.5605e+00,2.6567e+01,-1.7687e+05
-3.9709e-01,-8.2695e-01,2.0572e+00,2.5739e+00,2.2768e+01,-1.7303e+05
3.8819e-02,-1.2386e+00,3.1077e+00,2.7690e+00,2.3910e+01,-6.8259e+04
-2.1666e-01,-1.8868e+00,2.1806e+00,4.1452e+00,2.2238e+01,-1.4773e+05
-4.3750e-01,-6.3466e-01,2.0505e+00,9.2465e-01,2.2214e+01,-1.6736e+05
-4.3575e-01,-6.1714e-01,2.4394e+00,4.0319e+00,2.2431e+01,-4.7530e+04
-1.0056e-02,-1.0608e+00,2.1208e+00,3.9037e+00,2.2798e+01,-1.6993e+05
-1.2542e-01,-1.6887e+00,2.8302e+00,3.3791e+00,2.3326e+01,-1.6206e+05
3.0913e-01,-1.5870e+00,3.8847e+00,2.4397e+00,2.5769e+01,-7.7021e+04
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,-1.7719e+05
3.2462e-01,-1.9359e+00,1.8739e+00,4.3127e+00,2.4468e+01,-1.7668e+05
1.3801e-01,-1.8258e+00,1.6645e+00,3.6498e+00,2.2954e+01,-1.7565e+05
2.9575e-01,-1.6225e+00,2.8262e+00,3.7589e-01,2.2824e+01,-9.4623e+04
3.7198e-01,-8.3538e-01,2.6528e+00,1.3124e+00,2.2020e+01,-1.0802e+05
-6.4708e-02,-1.2159e+00,2.5342e+00,4.7807e-01,2.3157e+01,-1.4144e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,-1.7515e+05
3.0367e-01,-1.6354e+00,3.5864e+00,5.0030e-01,2.4641e+01,-1.6507e+05
-3.5120e-01,-1.2180e+00,2.8593e+00,1.3624e+00,2.3888e+01,-8.4633e+04
2.3404e-01,-8.5795e-01,3.7380e+00,3.1047e-01,2.4888e+01,-1.5249e+05
4.0827e-02,-1.6928e+00,2.0720e+00,3.3013e+00,2.2118e+01,-1.4048e+05
-1.9966e-01,-8.9159e-01,1.8529e+00,4.6352e+00,2.6375e+01,-1.7711e+05
1.5618e-01,-1.3551e+00,3.1267e+00,3.8450e+00,2.3792e+01,-1.6180e+05
-3.8915e-01,-1.5984e+00,1.5763e+00,2.0649e+00,2.2037e+01,-1.7221e+05
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,2.6059e+01,-1.7640e+05
-1.1928e-01,-1.2677e+00,2.7724e+00,1.0411e+00,2.3404e+01,-4.6725e+04
2.6374e-02,-1.5411e+00,2.6663e+00,1.3155e+00,2.3602e+01,-1.6079e+05
-1.8115e-01,-7.7642e-01,1.5782e+00,3.6893e+00,2.4719e+01,-1.7618e+05
3.2945e-02,-1.8957e+00,2.3670e+00,2.2214e+00,2.2159e+01,-9.2759e+04
-3.2017e-01,-1.4487e+00,1.7370e+00,2.9030e+00,2.3107e+01,-1.7651e+05
4.5683e-01,-1.9110e+00,2.6755e+00,6.5957e-01,2.2592e+01,-2.5630e+04
-7.0849e-02,-1.2461e+00,3.7708e+00,3.4054e+00,2.6152e+01,-5.8111e+04
-4.1051e-01,-5.0872e-01,2.6169e+00,1.7064e+00,2.3047e+01,-1.7332e+05
-4.9610e-01,-1.7236e+00,3.8199e+00,3.4639e+00,2.6889e+01,-1.6303e+05
4.9008e-01,-1.8790e+00,2.9338e+00,4.3459e+00,2.3478e+01,-8.0709e+04
2.7593e-01,-7.5750e-01,1.5529e+00,3.9228e+00,2.2808e+01,-1.7502e+05
1.5375e-01,-1.0901e+00,3.2697e+00,1.6396e+00,2.4675e+01,-1.7266e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,-1.7405e+05
2.1900e-01,-1.2795e+00,2.7678e+00,2.9681e+00,2.3510e+01,-1.2318e+05
-4.6690e-01,-1.1458e+00,1.8688e+00,2.9423e+00,2.2501e+01,-1.6912e+05
-6.3097e-02,-1.1865e+00,3.6581e+00,1.0899e+00,2.5206e+01,-1.1474e+05
1.3720e-01,-1.7511e+00,3.6853e+00,5.6828e-01,2.5541e+01,-4.2957e+04
3.0119e-01,-1.3696e+00,3.7528e+00,3.5803e+00,2.5708e+01,-2.3779e+04
4.9602e-01,-9.0723e-01,1.9416e+00,3.7776e+00,2.2013e+01,-1.7343e+05
-4.5768e-01,-7.1447e-01,1.8689e+00,6.0508e-01,2.2638e+01,-1.7717e+05
-3.9666e-01,-1.2911e+00,2.3414e+00,3.2204e+00,2.3138e+01,-1.5122e+05
4.5839e-01,-1.3421e+00,3.0126e+00,1.9790e+00,2.3458e+01,-4.5829e+04
3.1698e-01,-1.1233e+00,3.0759e+00,5.6490e-01,2.3744e+01,-1.0862e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-1.7720e+05
-4.0274e-02,-1.9972e+00,2.6283e+00,4.9405e+00,2.3529e+01,-1.2702e+05
-1.2497e-01,-1.1304e+00,2.8803e+00,2.5706e+00,2.4020e+01,-1.2820e+05
-1.4694e-01,-1.2660e+00,2.4875e+00,2.4536e+00,2.2474e+01,-9.7335e+04
1.4889e-01,-1.8289e+00,3.2634e+00,1.8627e+00,2.4538e+01,-2.4584e+04
-2.8755e-01,-1.2684e+00,1.9897e+00,1.0728e+00,2.2495e+01,-1.6713e+05
-4.0998e-01,-1.5838e+00,2.7039e+00,6.9336e-01,2.3123e+01,-1.5392e+05
-1.6414e-01,-1.1470e+00,3.5109e+00,3.9388e+00,2.6002e+01,-1.7414e+05
3.8817e-01,-1.5220e+00,3.0652e+00,4.2815e-01,2.4147e+01,-1.7379e+05
-2.9467e-01,-6.7523e-01,3.2396e+00,3.5834e+00,2.4219e+01,-5.5015e+04
-4.5459e-01,-1.0593e+00,1.9167e+00,1.8633e-01,2.2611e+01,-1.7234e+05
3.0114e-01,-1.3750e+00,3.1576e+00,2.6589e+00,2.4396e+01,-1.4146e+05
-2.2579e-01,-1.9368e+00,2.6162e+00,3.5431e+00,2.3640e+01,-1.3385e+05
-3.7538e-01,-7.3771e-01,2.7731e+00,1.3405e+00,2.3807e+01,-1.7019e+05
1.8463e-01,-1.0711e+00,3.7995e+00,3.2385e+00,2.5244e+01,-1.7644e+05
-4.3041e-01,-1.5760e+00,1.9616e+00,3.4514e+00,2.2503e+01,-1.6476e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,-1.7479e+05
1.5651e-01,-6.2696e-01,3.7586e+00,8.3326e-01,2.4890e+01,-1.6319e+05
-1.2251e-01,-6.9158e-01,1.6740e+00,3.2676e+00,2.3759e+01,-1.7675e+05
-2.0446e-01,-8.7809e-01,1.7193e+00,4.9962e+00,2.2307e+01,-1.6993e+05
-4.7323e-02,-9.7413e-01,1.6530e+00,3.7286e+00,2.6036e+01,-1.7679e+05
-4.3434e-01,-1.1129e+00,3.5054e+00,1.5109e+00,2.5101e+01,-1.2608e+05
6.8878e-02,-1.2705e+00,2.7290e+00,4.0825e+00,2.3253e+01,-6.9294e+04
-4.3981e-01,-1.6354e+00,2.0982e+00,2.2730e+00,2.2943e+01,-1.6763e+05
1.0868e-01,-9.3784e-01,3.3698e+00,2.4585e+00,2.4510e+01,-5.4357e+04
-5.1976e-02,-1.8197e+00,3.8516e+00,4.7341e-01,2.6283e+01,-8.9901e+04
3.1253e-01,-1.8937e+00,3.1430e+00,2.6165e+00,2.4649e+01,-1.7551e+05
-9.8512e-02,-1.8758e+00,2.6631e+00,3.8158e+00,2.3892e+01,-1.4830e+05
-6.4200e-02,-1.2021e+00,2.6941e+00,1.0646e+00,2.2722e+01,-9.0578e+04
-8.7196e-02,-1.4174e+00,3.5850e+00,4.0047e+00,2.5297e+01,-1.7044e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,-1.7613e+05
4.8414e-01,-1.4438e+00,1.8113e+00,3.9230e+00,2.2960e+01,-1.7584e+05
-4.1730e-01,-1.7963e+00,3.7818e+00,4.3724e+00,2.6702e+01,-1.5277e+05
-1.5802e-01,-5.3505e-01,3.6857e+00,3.4051e-01,2.4647e+01,-1.6492e+05
5.4836e-02,-1.2633e+00,2.6980e+00,2.4284e+00,2.2440e+01,-1.6128e+05
1.2127e-01,-7.2352e-01,2.7988e+00,1.6452e+00,2.3092e+01,-1.5774e+05
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,-1.7520e+05
3.0359e-03,-1.3822e+00,2.2766e+00,3.8444e+00,2.2574e+01,-1.2721e+05
-2.3150e-01,-1.0710e+00,1.8294e+00,3.7954e+00,2.2142e+01,-1.6280e+05
4.9683e-01,-1.7150e+00,1.7343e+00,4.6060e+00,2.5406e+01,-1.7624e+05
3.9032e-01,-9.5219e-01,3.5008e+00,4.7450e+00,2.4429e+01,-1.7536e+05
4.2317e-03,-1.1925e+00,1.9154e+00,3.4553e+00,2.2209e+01,-1.6353e+05
4.4949e-01,-8.7176e-01,3.1007e+00,1.1211e+00,2.3007e+01,-1.5569e+05
4.8693e-01,-1.0938e+00,3.0001e+00,9.2317e-01,2.3351e+01,-1.0636e+05
3.0515e-01,-1.8425e+00,1.7734e+00,4.7738e+00,2.2527e+01,-1.7359e+05
-3.0559e-01,-1.6643e+00,3.4250e+00,3.2342e+00,2.5553e+01,-1.0616e+05
-3.4749e-01,-1.9854e+00,3.3425e+00,2.9703e+00,2.5234e+01,-1.1363e+05
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,2.2201e+01,-1.5060e+05
3.3879e-01,-1.6055e+00,2.2982e+00,1.5032e-01,2.2262e+01,-1.3723e+05
-9.5579e-02,-1.9153e+00,3.4027e+00,1.2340e+00,2.4577e+01,-1.6882e+05
-1.1586e-01,-1.1302e+00,2.7491e+00,2.6973e+00,2.2675e+01,-1.6774e+05
-5.0051e-02,-1.9204e+00,3.3268e+00,2.4454e+00,2.5279e+01,-1.5363e+05
2.6521e-01,-1.1293e+00,2.4936e+00,7.1461e-01,2.2120e+01,-4.2823e+04
3.3942e-02,-1.9901e+00,1.9059e+00,3.9228e+00,2.2198e+01,-1.6027e+05
-4.3228e-01,-1.2129e+00,3.3877e+00,4.9482e+00,2.5535e+01,-1.2668e+05
-4.2226e-01,-1.7336e+00,2.3145e+00,2.5136e+00,2.3721e+01,-1.7486e+05
-2.6870e-01,-1.3233e+00,1.7224e+00,2.2216e+00,2.2546e+01,-1.7478e+05
3.8805e-01,-1.7329e+00,3.4349e+00,4.2364e+00,2.4891e+01,-5.4367e+04
1.2397e-01,-8.0323e-01,2.8854e+00,2.5841e+00,2.2484e+01,-1.7375e+05
-1.1150e-01,-1.4648e+00,2.7902e+00,4.1796e+00,2.3810e+01,-1.0370e+05
4.1366e-02,-1.5155e+00,1.8121e+00,9.2998e-01,2.2484e+01,-1.7652e+05
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,2.5583e+01,-1.7669e+05
3.6637e-01,-1.4856e+00,3.3955e+00,3.8356e+00,2.4431e+01,-1.4710e+05
-4.7732e-01,-1.2879e+00,1.6081e+00,4.9747e+00,2.6603e+01,-1.7594e+05
3.7622e-01,-1.1784e+00,1.6790e+00,4.4946e+00,2.4461e+01,-1.7583e+05
3.5103e-01,-1.7836e+00,3.9384e+00,3.3623e+00,2.5837e+01,-1.5327e+05
-2.4174e-01,-1.4766e+00,2.6769e+00,2.8702e-01,2.3794e+01,-1.5206e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-1.7487e+05
4.3992e-01,-1.4295e+00,2.7781e+00,1.5972e+00,2.2885e+01,-3.7894e+04
-6.9633e-02,-9.7824e-01,1.6026e+00,3.7615e+00,2.5727e+01,-1.7634e+05
4.5454e-01,-9.9273e-01,2.5605e+00,1.7403e+00,2.2523e+01,-1.5002e+05
3.1855e-01,-1.9667e+00,2.9968e+00,2.2081e+00,2.3856e+01,-7.4686e+04
3.2588e-01,-1.9118e+00,2.0915e+00,4.3835e+00,2.2482e+01,-1.6215e+05
4.9071e-01,-1.2220e+00,1.6546e+00,4.2810e+00,2.5682e+01,-1.7564e+05
4.6421e-01,-9.5097e-01,2.5674e+00,4.8018e+00,2.3126e+01,-1.5690e+05
4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00,2.5695e+01,-1.7623e+05
3.4709e-01,-1.3286e+00,3.2342e+00,3.2364e+00,2.4000e+01,-9.4529e+04
1.2991e-01,-9.4830e-01,1.5408e+00,4.8860e+00,2.5376e+01,-1.7499e+05
3.2871e-01,-5.9836e-01,2.6750e+00,3.2124e+00,2.2637e+01,-1.6141e+05
2.0273e-02,-1.0692e+00,3.3772e+00,1.5874e+00,2.4180e+01,-1.6185e+05
-6.5450e-02,-9.4815e-01,3.5525e+00,1.8729e+00,2.5269e+01,-1.0584e+05
3.0619e-02,-7.5037e-01,3.9481e+00,3.8899e+00,2.5665e+01,-1.6800e+05
-1.0934e-01,-1.4520e+00,2.3492e+00,3.3445e+00,2.2776e+01,-1.2761e+05
-6.8659e-02,-7.8972e-01,3.6511e+00,2.6239e+00,2.5238e+01,-7.0680e+04
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,-1.7684e+05
4.2368e-01,-1.3112e+00,3.0740e+00,6.9687e-01,2.3384e+01,-8.3772e+04
3.9490e-01,-1.1845e+00,2.2222e+00,1.8952e+00,2.2299e+01,-1.7028e+05
-1.7788e-01,-7.7221e-01,3.8610e+00,3.1872e+00,2.5668e+01,-1.3165e+05
-7.9778e-02,-7.5506e-01,3.4267e+00,1.6494e+00,2.4556e+01,-8.4149e+04
-2.1888e-01,-1.1341e+00,3.0368e+00,4.1249e+00,2.3847e+01,-1.6675e+05
-4.4257e-01,-7.5076e-01,2.4896e+00,4.7717e+00,2.2561e+01,-1.0126e+05
4.6130e-01,-7.2556e-01,2.8065e+00,2.9333e-01,2.2743e+01,-1.6763e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,-1.7593e+05
3.7983e-01,-5.0449e-01,3.4593e+00,3.6535e+00,2.3723e+01,-1.7149e+05
-2.8834e-01,-1.0086e+00,2.0116e+00,4.0041e+00,2.3623e+01,-1.7694e+05
2.1062e-01,-6.7350e-01,2.0223e+00,4.8978e+00,2.4293e+01,-1.7714e+05
-2.1646e-01,-1.8182e+00,1.6793e+00,3.7208e+00,2.3371e+01,-1.7578e+05
2.0725e-01,-8.9018e-01,3.8073e+00,2.7122e-01,2.5323e+01,-1.2837e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-1.7484e+05
4.9573e-01,-1.6341e+00,1.6299e+00,4.5224e+00,2.2994e+01,-1.7456e+05
-1.5368e-01,-1.7272e+00,2.5477e+00,1.4659e+00,2.2295e+01,-1.6555e+05
3.3378e-01,-7.7930e-01,2.3674e+00,3.7836e+00,2.2115e+01,-1.1984e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,-1.7653e+05
1.6680e-01,-9.6597e-01,3.4779e+00,3.7740e+00,2.5362e+01,-1.5671e+05
-3.7328e-01,-1.8439e+00,1.7179e+00,3.6382e+00,2.2516e+01,-1.7175e+05
-4.1087e-01,-1.6883e+00,3.5326e+00,3.5607e+00,2.5595e+01,-1.5632e+05
1.7783e-01,-1.2142e+00,3.0457e+00,2.9827e+00,2.4177e+01,-1.1976e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,2.2008e+01,-1.6927e+05
-2.7855e-01,-8.3566e-01,2.9233e+00,2.2512e-01,2.3826e+01,-1.0304e+05
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,2.5860e+01,-1.7606e+05
3.0900e-01,-1.5040e+00,3.4870e+00,1.2996e+00,2.4339e+01,-1.6732e+05
-2.9049e-01,-1.5894e+00,2.0299e+00,1.7009e+00,2.2000e+01,-1.4959e+05
1.2572e-01,-5.6560e-01,2.9792e+00,1.2289e+00,2.2600e+01,-1.5791e+05
-4.4972e-01,-1.8176e+00,2.7657e+00,3.0274e+00,2.3645e+01,-1.5305e+05
-4.7085e-01,-6.7899e-01,3.7792e+00,5.4337e-01,2.5596e+01,-7.6886e+04
-4.2053e-02,-1.8964e+00,2.3426e+00,2.2789e+00,2.3038e+01,-1.5949e+05
3.4538e-01,-1.7520e+00,2.7335e+00,3.6406e+00,2.3489e+01,-1.1522e+05
-2.0818e-01,-1.5989e+00,3.2995e+00,1.8601e+00,2.4740e+01,-7.1159e+04
1.8302e-01,-1.3794e+00,3.6921e+00,2.2209e+00,2.5287e+01,-7.2091e+04
-3.9395e-01,-1.7024e+00,3.9687e+00,3.0159e+00,2.6965e+01,-1.3080e+05
4.1247e-01,-1.1698e+00,3.4202e+00,3.1483e-01,2.3967e+01,-1.6912e+05
-3.3727e-01,-1.7928e+00,3.0310e+00,2.1149e+00,2.4706e+01,-1.3804e+05
5.4269e-02,-1.7285e+00,2.4403e+00,2.6424e+00,2.2311e+01,-9.2460e+04
3.8986e-01,-1.9448e+00,3.4724e+00,3.0100e+00,2.4412e+01,-1.7394e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-1.7675e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,-1.7450e+05
-4.8272e-01,-1.7346e+00,2.5515e+00,8.3589e-01,2.3405e+01,-1.3819e+05
-3.8484e-01,-1.5603e+00,3.4109e+00,4.6426e-01,2.5770e+01,-1.7338e+05
1.0755e-01,-1.8597e+00,2.0972e+00,3.5525e-01,2.2594e+01,-1.7215e+05
-3.6287e-01,-8.5824e-01,3.2537e+00,2.1402e+00,2.4506e+01,-6.3765e+03
-2.3959e-01,-7.5702e-01,3.4319e+00,1.3279e+00,2.4966e+01,-1.3839e+05
-4.4964e-01,-1.7683e+00,2.9164e+00,3.0074e-01,2.4505e+01,-1.4623e+05
-3.2001e-01,-1.0699e+00,2.4952e+00,1.9849e+00,2.2229e+01,-1.4174e+05
3.8534e-01,-9.1720e-01,2.3307e+00,1.2812e+00,2.2210e+01,-1.6899e+05
-4.0551e-01,-1.6153e+00,3.0346e+00,4.8456e-01,2.4316e+01,-1.0096e+05
-1.1903e-01,-1.1584e+00,3.0942e+00,3.0540e+00,2.4564e+01,-1.1555e+05
3.9598e-01,-1.0820e+00,3.4549e+00,1.5488e+00,2.4172e+01,-1.4524e+05
-3.6193e-01,-1.0231e+00,2.3465e+00,2.4233e+00,2.3212e+01,-1.6481e+05
2.1473e-01,-1.0835e+00,3.7069e+00,1.5786e+00,2.5481e+01,-1.5061e+05
-1.5508e-01,-1.8856e+00,3.8327e+00,4.5467e-01,2.6589e+01,-1.7618e+05
1.4523e-01,-1.9510e+00,1.9921e+00,4.5142e+00,2.3110e+01,-1.7493e+05
-4.1489e-01,-6.0957e-01,1.7358e+00,4.6612e+00,2.6337e+01,-1.7669e+05
-4.1544e-01,-1.7733e+00,1.7387e+00,2.3858e+00,2.2082e+01,-1.6895e+05
2.2560e-01,-1.8159e+00,1.9865e+00,2.3510e+00,2.2063e+01,-1.6056e+05
-2.7902e-01,-1.9469e+00,3.0047e+00,3.8894e+00,2.4426e+01,-1.2678e+05
3.8269e-01,-5.2986e-01,3.1762e+00,3.8579e+00,2.3826e+01,-1.6532e+05
9.9797e-02,-1.1030e+00,2.3572e+00,1.4104e+00,2.2623e+01,-1.5483e+05
-1.1877e-01,-1.3369e+00,3.8577e+00,7.7046e-01,2.6188e+01,-5.3519e+04
-1.2185e-03,-1.3747e+00,1.8805e+00,3.5879e+00,2.2630e+01,-1.7286e+05
-2.7250e-01,-1.6970e+00,2.3827e+00,2.8063e+00,2.2846e+01,-1.3287e+05
-3.7212e-01,-1.3197e+00,2.6094e+00,3.3333e+00,2.3763e+01,-1.4450e+05
-3.5755e-01,-8.0235e-01,1.6958e+00,4.3973e+00,2.3009e+01,-1.7538e+05
8.8827e-02,-1.1403e+00,2.9383e+00,2.3627e+00,2.4100e+01,-1.6709e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,2.3417e+01,-1.7481e+05
3.2475e-01,-1.0496e+00,1.5095e+00,4.6296e+00,2.5141e+01,-1.7477e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,-1.7679e+05
2.7118e-02,-5.1695e-01,3.6998e+00,4.0973e+00,2.5173e+01,-1.3728e+05
-2.1724e-01,-6.0093e-01,2.2283e+00,3.9381e-01,2.2346e+01,-1.7257e+05
-3.6058e-01,-5.2463e-01,3.2233e+00,3.7223e+00,2.4639e+01,-1.7022e+05
4.4177e-01,-8.3370e-01,3.7957e+00,4.8006e+00,2.5661e+01,-5.7403e+04
4.9720e-02,-1.8148e+00,2.3662e+00,1.9881e+00,2.2372e+01,-8.8278e+04
