logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.8965e-01,-1.8772e+00,2.1132e+00,4.0647e+00,2.4628e+01,-3.7486e+04
-3.7191e-01,-1.8932e+00,1.9957e+00,7.0041e-01,2.4497e+01,-4.1697e+04
-3.7110e-01,-1.7287e+00,2.1297e+00,4.8963e+00,2.5347e+01,-4.7376e+04
-3.1244e-02,-1.9889e+00,1.5823e+00,3.5339e+00,2.3101e+01,-4.3047e+04
-3.8089e-01,-1.3140e+00,1.9369e+00,3.4847e+00,2.4403e+01,-3.1615e+04
-1.9779e-02,-1.9151e+00,1.7491e+00,4.9046e+00,2.3648e+01,-3.1541e+04
-3.9582e-01,-1.5501e+00,2.1984e+00,1.5440e+00,2.4770e+01,-5.3271e+04
-3.7606e-01,-1.5769e+00,2.5729e+00,2.5830e+00,2.6226e+01,-6.3584e+04
-4.5539e-01,-1.5839e+00,2.9544e+00,4.5157e+00,2.7490e+01,-2.5907e+04
-7.9024e-02,-1.4431e+00,2.4732e+00,4.1552e+00,2.5623e+01,-4.9910e+04
-4.2138e-02,-1.8886e+00,3.1328e+00,4.6737e+00,2.7739e+01,-6.3027e+04
-3.7210e-01,-1.5922e+00,1.5363e+00,1.9572e+00,2.3383e+01,-6.7561e+04
-1.7368e-01,-1.2989e+00,1.6420e+00,4.9667e+00,2.3535e+01,-3.1742e+04
-2.8050e-01,-1.2823e+00,2.1377e+00,4.7446e+00,2.5203e+01,-4.8585e+04
-3.3472e-01,-1.8299e+00,2.7023e+00,4.0037e+00,2.6357e+01,-4.7365e+04
-3.3650e-01,-1.9177e+00,1.9113e+00,4.6645e+00,2.4283e+01,-2.6556e+04
-1.2063e-01,-1.1627e+00,1.7344e+00,4.2738e+00,2.3439e+01,-5.5833e+04
-2.7251e-01,-1.6729e+00,1.7350e+00,2.6216e+00,2.3730e+01,-3.8840e+04
-8.8260e-02,-1.9318e+00,2.1893e+00,4.5185e+00,2.4883e+01,-3.1365e+04
-3.9064e-01,-1.4586e+00,2.0693e+00,1.6964e+00,2.4596e+01,-4.6345e+04
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,-5.8409e+04
-1.2067e-01,-1.1392e+00,1.6835e+00,4.3392e+00,2.3518e+01,-5.2284e+04
-2.5430e-01,-1.7490e+00,1.7872e+00,4.1973e+00,2.3838e+01,-2.5598e+04
-3.1236e-01,-1.9157e+00,2.1690e+00,1.2680e+00,2.4564e+01,-6.7521e+04
-3.1481e-01,-1.0692e+00,2.4863e+00,4.7894e+00,2.5660e+01,-5.1383e+04
-2.6834e-01,-1.5541e+00,3.1423e+00,4.8422e+00,2.7850e+01,-3.9001e+04
-1.5711e-01,-1.3218e+00,2.7366e+00,4.9951e+00,2.6561e+01,-3.6897e+04
-3.3010e-01,-1.5256e+00,1.7154e+00,4.2525e+00,2.3448e+01,-5.5944e+04
-4.6355e-01,-1.3424e+00,2.4228e+00,2.6898e+00,2.5494e+01,-4.5913e+04
-2.6744e-01,-1.4236e+00,2.5335e+00,4.5892e+00,2.5893e+01,-3.8066e+04
-4.2383e-01,-1.9872e+00,2.3531e+00,4.8697e+00,2.6082e+01,-5.8892e+04
2.7148e-01,-1.6966e+00,2.0280e+00,4.5110e+00,2.4386e+01,-6.5522e+04
-3.7886e-01,-1.8759e+00,1.8344e+00,1.7497e+00,2.3749e+01,-4.6663e+04
-4.9343e-01,-1.7149e+00,1.8223e+00,3.8945e+00,2.4314e+01,-3.8328e+04
-2.0342e-01,-1.9719e+00,1.6497e+00,3.9958e+00,2.3351e+01,-3.6064e+04
-4.5715e-01,-1.4180e+00,2.4239e+00,3.1450e-01,2.5510e+01,-5.0697e+04
-3.8345e-01,-1.5263e+00,2.2896e+00,3.3791e+00,2.5573e+01,-4.7188e+04
-4.7084e-01,-1.5622e+00,2.6956e+00,3.5839e-01,2.6409e+01,-5.6768e+04
-3.4703e-01,-1.2558e+00,1.6379e+00,1.2496e+00,2.3156e+01,-6.1951e+04
-1.3923e-01,-1.8016e+00,1.6778e+00,3.6874e+00,2.3204e+01,-6.0824e+04
-3.5349e-01,-1.3454e+00,1.7351e+00,3.2140e+00,2.3821e+01,-3.9320e+04
-1.3895e-01,-1.6308e+00,1.7978e+00,2.5116e+00,2.3542e+01,-6.2229e+04
-1.1168e-01,-1.5063e+00,1.9974e+00,4.3563e+00,2.4401e+01,-2.8161e+04
-1.4661e-01,-1.8080e+00,2.0275e+00,2.8306e+00,2.4239e+01,-5.4629e+04
-2.4305e-02,-1.9475e+00,2.2492e+00,3.0449e+00,2.4780e+01,-6.8565e+04
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,-3.9117e+04
-1.1736e-01,-1.3544e+00,1.9729e+00,4.0433e+00,2.4245e+01,-3.9869e+04
-1.9438e-01,-1.6123e+00,1.9464e+00,3.9018e-01,2.4123e+01,-6.5417e+04
-4.1335e-01,-1.5117e+00,2.4982e+00,1.5126e+00,2.5614e+01,-6.1691e+04
-3.0463e-01,-1.5825e+00,1.6162e+00,4.7724e-01,2.3209e+01,-4.9248e+04
1.4577e-02,-1.9557e+00,2.2557e+00,3.0566e+00,2.4908e+01,-6.5209e+04
-4.4477e-01,-1.7330e+00,3.0922e+00,4.5685e+00,2.7961e+01,-4.8879e+04
-3.0053e-01,-1.7834e+00,2.6835e+00,4.3539e+00,2.6609e+01,-1.8016e+04
-3.9616e-01,-1.9579e+00,2.0273e+00,8.0722e-01,2.4594e+01,-3.7797e+04
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-5.5961e+04
-4.1731e-01,-9.1273e-01,2.4242e+00,4.3811e+00,2.5673e+01,-6.0630e+04
-2.9613e-01,-1.9645e+00,1.5667e+00,3.8071e+00,2.3232e+01,-2.7413e+04
-4.4365e-01,-1.3390e+00,2.0490e+00,1.5419e-01,2.4574e+01,-5.2196e+04
-1.3183e-01,-1.7592e+00,1.7921e+00,4.5813e+00,2.3943e+01,-2.1978e+04
-6.8506e-02,-1.6636e+00,1.9268e+00,3.6229e+00,2.4117e+01,-4.0386e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-4.8323e+04
-2.7459e-01,-1.5748e+00,1.7387e+00,3.9795e+00,2.3589e+01,-3.6324e+04
1.7434e-03,-1.9112e+00,2.8038e+00,4.9723e+00,2.6771e+01,-3.3538e+04
-2.6162e-01,-1.9097e+00,3.0925e+00,4.7360e+00,2.7678e+01,-2.9839e+04
-2.6399e-01,-1.4617e+00,2.8934e+00,4.8955e+00,2.7027e+01,-3.2625e+04
-4.4969e-01,-1.8585e+00,1.8345e+00,3.8776e+00,2.4257e+01,-2.7823e+04
-4.7977e-01,-1.3572e+00,1.5412e+00,1.7131e+00,2.3145e+01,-4.1979e+04
-6.8136e-02,-1.7066e+00,2.0140e+00,4.3293e+00,2.4686e+01,-4.2376e+04
-4.8916e-01,-1.0909e+00,1.9563e+00,4.9528e+00,2.4148e+01,-6.1629e+04
-2.9579e-01,-1.8642e+00,2.2119e+00,4.2293e+00,2.5056e+01,-2.5425e+04
-3.6161e-02,-1.7725e+00,2.1689e+00,4.3953e+00,2.5237e+01,-6.8766e+04
-1.2863e-01,-1.0981e+00,2.5709e+00,4.4666e+00,2.5830e+01,-6.7962e+04
-2.3303e-01,-1.1051e+00,2.3985e+00,4.1313e+00,2.5451e+01,-5.3095e+04
-1.1105e-01,-1.5499e+00,2.4646e+00,3.7451e+00,2.5815e+01,-5.4745e+04
-4.1758e-01,-1.3349e+00,2.3327e+00,3.3818e+00,2.5525e+01,-3.1025e+04
-1.7953e-02,-1.7671e+00,2.6648e+00,4.6297e+00,2.6556e+01,-6.8898e+04
1.9933e-01,-1.7730e+00,2.0263e+00,4.6367e+00,2.4150e+01,-5.9735e+04
-3.5366e-01,-1.4590e+00,2.8428e+00,2.8611e+00,2.6762e+01,-6.5444e+04
-2.2968e-01,-1.5701e+00,2.3210e+00,4.8748e+00,2.5810e+01,-5.5404e+04
-1.3968e-01,-1.9270e+00,2.2076e+00,3.6454e+00,2.5329e+01,-6.5805e+04
-2.2865e-01,-1.8887e+00,1.5589e+00,2.8189e-01,2.3226e+01,-5.7464e+04
-2.4350e-02,-1.6204e+00,2.5135e+00,4.3770e+00,2.5733e+01,-4.6177e+04
-4.5806e-01,-1.8829e+00,2.4347e+00,4.7960e-01,2.5369e+01,-6.8069e+04
-9.1882e-03,-1.8195e+00,2.3114e+00,3.9891e+00,2.5040e+01,-5.5029e+04
-3.8346e-01,-1.8127e+00,1.6174e+00,3.2041e+00,2.3570e+01,-3.4101e+04
-4.7992e-01,-1.5983e+00,2.7581e+00,2.3399e+00,2.6643e+01,-4.5126e+04
-1.4286e-01,-1.9141e+00,2.2713e+00,3.3008e+00,2.5259e+01,-4.1555e+04
-3.2119e-02,-1.9339e+00,2.9733e+00,4.4313e+00,2.7077e+01,-5.7273e+04
-4.5842e-01,-1.0668e+00,1.6033e+00,4.6031e+00,2.3693e+01,-6.2038e+04
-6.4247e-02,-1.4180e+00,2.1266e+00,4.5097e+00,2.4919e+01,-4.0940e+04
-4.3928e-01,-1.0371e+00,2.1187e+00,4.5595e+00,2.4749e+01,-2.9866e+04
-2.9011e-01,-1.3475e+00,1.6078e+00,4.4067e+00,2.3081e+01,-5.7936e+04
1.7877e-02,-1.8005e+00,2.2707e+00,4.2812e+00,2.4929e+01,-5.5295e+04
-8.6767e-03,-1.8056e+00,2.4712e+00,4.7270e+00,2.5844e+01,-2.9499e+04
-4.6219e-01,-1.5261e+00,1.7520e+00,3.7946e+00,2.4098e+01,-4.3726e+04
-3.1460e-02,-1.8973e+00,2.0500e+00,4.9004e+00,2.4768e+01,-2.6887e+04
9.0420e-02,-1.8016e+00,2.3383e+00,3.7879e+00,2.5303e+01,-6.5871e+04
-4.2968e-01,-1.6122e+00,2.8007e+00,3.9390e+00,2.6692e+01,-4.2092e+04
-3.1198e-01,-1.6107e+00,1.8080e+00,2.3381e+00,2.3621e+01,-5.3670e+04
1.0685e-01,-1.7859e+00,1.5483e+00,3.3190e+00,2.2826e+01,-6.6635e+04
-3.5742e-01,-1.5678e+00,2.5255e+00,2.6797e+00,2.5674e+01,-6.3021e+04
-3.7616e-01,-1.4792e+00,2.2669e+00,1.7860e+00,2.5126e+01,-4.8889e+04
4.3910e-02,-1.6273e+00,2.5143e+00,4.5248e+00,2.5995e+01,-6.1543e+04
-4.8645e-01,-1.3910e+00,2.0156e+00,2.5553e+00,2.4727e+01,-4.8536e+04
-1.3188e-01,-1.6327e+00,2.4658e+00,3.9332e+00,2.5882e+01,-4.6191e+04
-2.3513e-01,-1.9874e+00,1.8205e+00,2.6977e+00,2.4081e+01,-4.6467e+04
-3.9720e-01,-1.5249e+00,2.5028e+00,4.8003e+00,2.6154e+01,-1.0220e+04
-1.6245e-01,-1.8230e+00,1.5873e+00,3.9639e+00,2.3490e+01,-4.2040e+04
-3.6260e-01,-1.2237e+00,1.8467e+00,2.4777e+00,2.3901e+01,-5.2190e+04
-1.7419e-01,-1.0893e+00,1.6462e+00,4.3233e+00,2.3401e+01,-5.1757e+04
-3.9205e-01,-1.5916e+00,2.6712e+00,1.0997e-01,2.6250e+01,-6.4644e+04
-2.5014e-01,-1.0447e+00,1.5084e+00,3.9978e+00,2.2693e+01,-6.8619e+04
-1.2738e-01,-1.9297e+00,2.1197e+00,4.5843e+00,2.4834e+01,-1.6295e+04
-1.3399e-01,-1.8391e+00,2.9130e+00,4.3008e+00,2.6949e+01,-4.8992e+04
-3.7019e-01,-1.5450e+00,1.9915e+00,2.8194e+00,2.4154e+01,-5.4979e+04
-4.5947e-01,-1.3499e+00,1.5748e+00,3.3722e+00,2.3618e+01,-6.4430e+04
-3.9192e-01,-1.4974e+00,2.0801e+00,7.1070e-01,2.4343e+01,-6.3280e+04
-4.5580e-01,-1.6661e+00,1.9766e+00,3.5645e+00,2.4568e+01,-1.7795e+04
-4.0422e-01,-1.7662e+00,2.2604e+00,1.4677e+00,2.5083e+01,-3.7785e+04
-1.3568e-01,-1.9009e+00,1.6524e+00,4.3744e+00,2.3688e+01,-3.7873e+04
-3.6361e-01,-1.1323e+00,1.6814e+00,2.5125e+00,2.3403e+01,-5.8282e+04
-2.7766e-02,-1.4915e+00,2.1283e+00,4.7920e+00,2.4888e+01,-3.2699e+04
-4.7981e-01,-1.7860e+00,1.6992e+00,2.2409e+00,2.3303e+01,-6.4012e+04
-8.0157e-02,-1.6360e+00,1.6767e+00,4.8624e+00,2.3845e+01,-5.3401e+04
-4.9957e-01,-1.3156e+00,1.8869e+00,3.6857e+00,2.3917e+01,-6.0218e+04
-2.6409e-01,-1.5456e+00,2.0591e+00,2.9898e+00,2.4337e+01,-5.5524e+04
-3.5184e-01,-1.9046e+00,2.5500e+00,2.2175e+00,2.5971e+01,-4.1150e+04
-3.3711e-01,-1.3717e+00,3.0524e+00,4.6756e+00,2.7403e+01,-4.9205e+04
-1.3552e-01,-1.9906e+00,1.5680e+00,4.8008e+00,2.3596e+01,-5.5985e+04
-2.0419e-01,-1.3151e+00,2.0938e+00,4.5688e+00,2.4961e+01,-4.3621e+04
-2.3839e-01,-1.0180e+00,1.6362e+00,4.2789e+00,2.3171e+01,-6.0091e+04
-1.0072e-01,-1.8213e+00,1.7041e+00,2.2708e+00,2.3434e+01,-5.7612e+04
-4.8710e-01,-8.5530e-01,2.1639e+00,4.8112e+00,2.4965e+01,-4.6873e+04
-3.6901e-01,-1.5239e+00,1.8971e+00,4.4946e+00,2.4186e+01,-2.6644e+04
-3.8658e-01,-1.2025e+00,1.7677e+00,1.2388e+00,2.3457e+01,-6.7720e+04
-3.8591e-01,-1.4024e+00,1.9060e+00,4.0598e+00,2.4198e+01,-2.1941e+04
-3.3147e-01,-1.6888e+00,2.3996e+00,4.9611e+00,2.5933e+01,-1.6394e+04
-7.4008e-02,-1.4788e+00,2.5078e+00,4.2329e+00,2.5622e+01,-5.8730e+04
-1.5766e-01,-1.3974e+00,1.9109e+00,4.4232e+00,2.4493e+01,-5.8699e+04
-2.0639e-01,-1.8473e+00,2.2451e+00,3.5433e+00,2.5379e+01,-4.7764e+04
-4.8302e-01,-1.3252e+00,1.8586e+00,4.6143e+00,2.4319e+01,-2.5111e+04
6.6703e-02,-1.9263e+00,2.1296e+00,3.9557e+00,2.4616e+01,-4.5033e+04
-2.8588e-01,-1.8745e+00,1.9573e+00,4.9023e+00,2.4736e+01,-3.5560e+04
-4.6934e-01,-1.8296e+00,1.8336e+00,4.7549e+00,2.3933e+01,-6.3914e+04
-2.1611e-01,-1.8827e+00,1.6057e+00,4.7968e+00,2.3514e+01,-2.7094e+04
-4.2367e-01,-1.6964e+00,3.0966e+00,2.8369e+00,2.7526e+01,-6.2721e+04
-1.2587e-01,-1.9555e+00,2.7769e+00,3.6625e+00,2.6617e+01,-5.3046e+04
3.0902e-02,-1.7757e+00,1.8726e+00,4.0238e+00,2.3884e+01,-4.2738e+04
-4.9255e-01,-1.2473e+00,2.8539e+00,4.8908e+00,2.7049e+01,-1.6884e+04
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,-5.4478e+04
-4.2652e-01,-1.3012e+00,1.6865e+00,1.9366e+00,2.3462e+01,-4.5832e+04
-2.4072e-01,-1.7864e+00,2.5340e+00,3.7313e+00,2.6252e+01,-5.8363e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,2.3689e+01,-2.6378e+04
-4.8159e-01,-1.2175e+00,1.7130e+00,2.7567e+00,2.3748e+01,-4.4589e+04
1.1145e-01,-1.4909e+00,1.7758e+00,4.6183e+00,2.3603e+01,-4.8072e+04
-3.2133e-01,-1.9889e+00,2.5939e+00,2.0558e+00,2.5850e+01,-6.6583e+04
-4.0957e-01,-1.3184e+00,2.3016e+00,3.0908e+00,2.5460e+01,-4.6292e+04
-3.2823e-01,-1.6682e+00,1.9895e+00,2.0966e+00,2.4342e+01,-3.8518e+04
-4.9122e-01,-1.3453e+00,2.2155e+00,4.2255e+00,2.5050e+01,-3.4137e+04
-4.2641e-01,-1.1443e+00,1.5036e+00,2.8864e+00,2.3021e+01,-4.8085e+04
-6.6035e-02,-1.5501e+00,2.3931e+00,4.4584e+00,2.5300e+01,-5.6052e+04
-4.4286e-01,-1.1711e+00,1.7202e+00,4.0422e+00,2.4026e+01,-6.0397e+04
-2.5360e-01,-1.6906e+00,3.1164e+00,4.7565e+00,2.7936e+01,-6.4945e+04
-2.7615e-01,-1.9436e+00,2.1485e+00,2.9112e+00,2.4812e+01,-2.7257e+04
-4.2586e-01,-1.0564e+00,2.8924e+00,4.3476e+00,2.6899e+01,-6.0105e+04
-4.3529e-01,-1.6616e+00,1.8329e+00,7.9190e-01,2.3829e+01,-3.7690e+04
-7.6631e-02,-1.6910e+00,1.6347e+00,3.5858e+00,2.3171e+01,-4.8689e+04
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-4.2678e+04
-4.0947e-01,-1.9928e+00,2.1112e+00,1.6168e+00,2.5063e+01,-6.5081e+04
-4.8576e-01,-1.0845e+00,1.7601e+00,4.0526e+00,2.4023e+01,-4.6638e+04
3.1966e-02,-1.5691e+00,1.9811e+00,4.3262e+00,2.4286e+01,-3.9983e+04
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-5.1862e+04
-2.9349e-01,-1.2452e+00,2.2652e+00,4.7961e+00,2.5400e+01,-2.3919e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-5.2016e+04
-4.6630e-02,-1.3430e+00,1.9479e+00,4.7714e+00,2.4017e+01,-5.5063e+04
-1.3112e-01,-1.9745e+00,1.5847e+00,3.9664e+00,2.3293e+01,-2.9644e+04
-3.1941e-01,-1.6307e+00,1.6810e+00,1.0170e+00,2.3628e+01,-5.6586e+04
-1.6742e-02,-1.9280e+00,2.5263e+00,3.9184e+00,2.5776e+01,-4.7447e+04
-4.0686e-01,-1.7802e+00,3.2665e+00,3.8730e+00,2.7942e+01,-6.7904e+04
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,-3.0433e+04
-1.4909e-01,-1.9049e+00,2.4514e+00,4.5958e+00,2.5735e+01,-2.2197e+04
-2.8684e-01,-1.9998e+00,2.3636e+00,3.0084e+00,2.5202e+01,-6.2044e+04
-2.4379e-01,-1.6429e+00,1.9205e+00,3.4977e+00,2.4478e+01,-4.8977e+04
-1.2412e-01,-1.3938e+00,2.2953e+00,4.7158e+00,2.5130e+01,-4.1614e+04
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,2.5127e+01,-5.1444e+04
-4.8639e-01,-1.3594e+00,1.9322e+00,7.2183e-01,2.4321e+01,-4.9802e+04
-3.5921e-01,-1.4458e+00,2.6203e+00,3.7921e+00,2.6357e+01,-2.9371e+04
-3.1561e-01,-1.5586e+00,1.6802e+00,3.6471e-01,2.3207e+01,-6.0652e+04
-2.8022e-01,-8.9379e-01,2.3542e+00,4.9241e+00,2.5403e+01,-6.3835e+04
-4.5945e-01,-1.9413e+00,3.0188e+00,4.9628e+00,2.7867e+01,-5.1668e+04
-4.0688e-01,-1.7736e+00,2.3950e+00,3.6021e+00,2.5762e+01,-1.3198e+04
-4.4353e-01,-1.2869e+00,2.7263e+00,2.8140e+00,2.6293e+01,-6.5105e+04
-1.0110e-01,-1.7214e+00,1.9782e+00,4.4935e+00,2.4303e+01,-2.9012e+04
-4.3513e-01,-1.6604e+00,2.3579e+00,1.9903e-01,2.5154e+01,-6.5110e+04
-3.0463e-01,-1.6847e+00,1.9852e+00,3.5791e+00,2.4343e+01,-2.8151e+04
-4.1095e-01,-1.6087e+00,2.1124e+00,1.6758e+00,2.4868e+01,-4.6514e+04
-1.2824e-01,-1.5140e+00,1.5434e+00,4.9660e+00,2.3066e+01,-3.7083e+04
-2.5268e-01,-1.8533e+00,2.7402e+00,4.7393e+00,2.6790e+01,-1.7490e+04
-4.8213e-01,-1.5546e+00,3.0140e+00,4.5665e+00,2.7323e+01,-5.3859e+04
7.7780e-03,-1.6034e+00,1.7869e+00,2.9387e+00,2.3632e+01,-6.6254e+04
-3.3559e-01,-1.4893e+00,2.8004e+00,4.9675e+00,2.6729e+01,-3.9698e+04
-4.3771e-01,-1.5490e+00,3.0398e+00,4.3247e+00,2.7331e+01,-5.9091e+04
-3.0064e-01,-1.8809e+00,2.8552e+00,4.9335e+00,2.6877e+01,-4.5821e+04
-1.8053e-02,-1.7986e+00,1.8252e+00,3.9144e+00,2.3889e+01,-3.6201e+04
-4.5590e-01,-1.6256e+00,2.0989e+00,7.9475e-01,2.4686e+01,-3.3444e+04
-3.4879e-01,-1.9456e+00,2.7731e+00,4.2686e+00,2.7012e+01,-3.7925e+04
-3.5535e-01,-1.5987e+00,1.6107e+00,9.3327e-01,2.3271e+01,-4.3595e+04
-2.5235e-02,-1.9931e+00,2.6223e+00,4.0370e+00,2.6251e+01,-5.1407e+04
-4.9572e-01,-1.6335e+00,1.8804e+00,2.4558e+00,2.4316e+01,-3.5313e+04
-4.8005e-01,-1.3002e+00,2.3674e+00,4.3895e+00,2.5429e+01,-4.3895e+04
-2.7227e-01,-1.6545e+00,2.3127e+00,3.7877e+00,2.5591e+01,-3.8928e+04
1.4500e-01,-1.6600e+00,1.9376e+00,4.4593e+00,2.4142e+01,-4.8065e+04
-3.5354e-01,-1.2611e+00,2.0800e+00,4.4682e+00,2.5069e+01,-5.3156e+04
-3.6713e-01,-1.8944e+00,2.7262e+00,4.8448e+00,2.6750e+01,-1.0708e+04
-8.2176e-02,-1.2452e+00,2.1027e+00,4.6346e+00,2.4713e+01,-3.9690e+04
-3.8778e-01,-1.6760e+00,1.6156e+00,4.2418e+00,2.3560e+01,-2.7439e+04
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,-4.0251e+04
-4.4413e-01,-1.3389e+00,1.9090e+00,1.3924e+00,2.3870e+01,-6.0859e+04
-4.0466e-01,-1.5263e+00,1.9964e+00,1.4543e+00,2.4372e+01,-3.9982e+04
-4.9937e-01,-1.2073e+00,1.6904e+00,2.3323e+00,2.3775e+01,-6.3443e+04
-1.6202e-02,-1.5625e+00,2.0427e+00,4.2564e+00,2.4734e+01,-5.8822e+04
-2.1810e-01,-1.1496e+00,2.4457e+00,3.9213e+00,2.5668e+01,-6.0819e+04
-4.4376e-01,-1.9451e+00,2.2044e+00,8.2903e-01,2.4934e+01,-3.1860e+04
