logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8394e-01,-1.7810e+00,2.5701e+00,3.9371e+00,2.6298e+01,-7.9447e+03
-3.9115e-01,-1.8925e+00,2.4825e+00,4.1641e+00,2.6033e+01,-7.9198e+03
-4.3685e-01,-1.9400e+00,2.5636e+00,4.1230e+00,2.6293e+01,-7.9117e+03
-4.9544e-01,-1.6627e+00,2.5862e+00,4.1560e+00,2.6346e+01,-7.9613e+03
-4.7489e-01,-1.9880e+00,2.6074e+00,3.9905e+00,2.6411e+01,-7.8292e+03
-3.6526e-01,-1.9904e+00,2.5328e+00,4.4930e+00,2.6209e+01,-7.9680e+03
-3.8721e-01,-1.9604e+00,2.4755e+00,4.0246e+00,2.5981e+01,-7.8739e+03
-4.8378e-01,-1.8254e+00,2.5755e+00,3.9712e+00,2.6315e+01,-7.8902e+03
-3.6673e-01,-1.9144e+00,2.5061e+00,4.5360e+00,2.6132e+01,-7.8860e+03
-4.7697e-01,-1.4264e+00,2.5606e+00,4.6644e+00,2.6290e+01,-7.9556e+03
-4.4249e-01,-1.7247e+00,2.5816e+00,4.3726e+00,2.6336e+01,-7.8580e+03
-4.7232e-01,-1.6316e+00,2.5491e+00,4.1606e+00,2.6231e+01,-7.8365e+03
-3.9795e-01,-1.7139e+00,2.5023e+00,4.4162e+00,2.6096e+01,-7.9122e+03
-4.1411e-01,-1.8678e+00,2.5683e+00,4.3583e+00,2.6301e+01,-7.8495e+03
-4.9377e-01,-1.6204e+00,2.5927e+00,4.1109e+00,2.6361e+01,-7.9475e+03
-3.8318e-01,-1.7696e+00,2.5355e+00,4.4771e+00,2.6204e+01,-7.9699e+03
-4.3394e-01,-1.7812e+00,2.5746e+00,4.2975e+00,2.6319e+01,-7.7820e+03
-4.0415e-01,-1.9804e+00,2.5460e+00,4.1063e+00,2.6212e+01,-7.9263e+03
-4.1579e-01,-1.9659e+00,2.5278e+00,4.1760e+00,2.6177e+01,-7.9008e+03
-4.6888e-01,-1.8492e+00,2.5837e+00,4.0183e+00,2.6343e+01,-7.9416e+03
-4.5407e-01,-1.6455e+00,2.5746e+00,4.2780e+00,2.6316e+01,-7.9134e+03
-4.9271e-01,-1.6486e+00,2.5858e+00,4.0996e+00,2.6360e+01,-7.9680e+03
-4.8490e-01,-1.7645e+00,2.6019e+00,3.9930e+00,2.6385e+01,-7.9712e+03
-4.3023e-01,-1.6936e+00,2.5745e+00,4.4810e+00,2.6322e+01,-7.9519e+03
-3.8216e-01,-1.8909e+00,2.5335e+00,4.4167e+00,2.6189e+01,-7.8481e+03
-3.7580e-01,-1.8106e+00,2.4601e+00,4.3857e+00,2.5973e+01,-7.8984e+03
-3.8421e-01,-1.8303e+00,2.4949e+00,4.2768e+00,2.6073e+01,-7.9584e+03
-4.0918e-01,-1.8097e+00,2.5662e+00,4.3642e+00,2.6291e+01,-7.9298e+03
-4.8500e-01,-1.6632e+00,2.6093e+00,4.1950e+00,2.6414e+01,-7.9428e+03
-3.4165e-01,-1.9064e+00,2.5267e+00,4.6645e+00,2.6183e+01,-7.8368e+03
-4.6866e-01,-1.8010e+00,2.5810e+00,4.0731e+00,2.6330e+01,-7.8760e+03
-3.7968e-01,-1.9662e+00,2.5177e+00,4.2286e+00,2.6138e+01,-7.8597e+03
-4.5807e-01,-1.8649e+00,2.5585e+00,3.9045e+00,2.6253e+01,-7.9161e+03
-4.6821e-01,-1.5146e+00,2.5664e+00,4.5154e+00,2.6296e+01,-7.9486e+03
-3.9194e-01,-1.9369e+00,2.5039e+00,4.3876e+00,2.6120e+01,-7.9596e+03
-4.7535e-01,-1.7868e+00,2.6067e+00,4.1869e+00,2.6418e+01,-7.9608e+03
-4.7036e-01,-1.6056e+00,2.5781e+00,4.3210e+00,2.6326e+01,-7.9125e+03
-4.3571e-01,-1.8394e+00,2.5620e+00,4.2371e+00,2.6294e+01,-7.9298e+03
-4.2868e-01,-1.9167e+00,2.5789e+00,4.1673e+00,2.6329e+01,-7.9606e+03
-4.7395e-01,-1.8793e+00,2.6083e+00,3.9745e+00,2.6420e+01,-7.8762e+03
-3.7795e-01,-1.9363e+00,2.5174e+00,4.2089e+00,2.6136e+01,-7.8944e+03
-4.3176e-01,-1.8686e+00,2.5728e+00,4.3257e+00,2.6334e+01,-7.9501e+03
-4.4970e-01,-1.7931e+00,2.5668e+00,4.0314e+00,2.6272e+01,-7.9529e+03
-4.8055e-01,-1.7475e+00,2.5449e+00,3.9523e+00,2.6226e+01,-7.9634e+03
-4.1567e-01,-1.9278e+00,2.5797e+00,4.2554e+00,2.6334e+01,-7.9611e+03
-4.7289e-01,-1.6157e+00,2.5497e+00,4.1972e+00,2.6238e+01,-7.9652e+03
-3.1735e-01,-1.9912e+00,2.5224e+00,4.5356e+00,2.6152e+01,-7.9546e+03
-4.6573e-01,-1.5318e+00,2.5577e+00,4.4917e+00,2.6279e+01,-7.9579e+03
-4.4714e-01,-1.7092e+00,2.5828e+00,4.3153e+00,2.6342e+01,-7.9193e+03
-4.6415e-01,-1.9020e+00,2.5701e+00,3.8707e+00,2.6283e+01,-7.9074e+03
-3.8656e-01,-1.8404e+00,2.5694e+00,4.3701e+00,2.6290e+01,-7.9638e+03
-3.4689e-01,-1.8439e+00,2.5359e+00,4.8039e+00,2.6223e+01,-7.9505e+03
-3.4566e-01,-1.9444e+00,2.5326e+00,4.5756e+00,2.6194e+01,-7.8952e+03
-4.4854e-01,-1.8715e+00,2.5661e+00,4.1576e+00,2.6294e+01,-7.9156e+03
-4.2615e-01,-1.7389e+00,2.5939e+00,4.2870e+00,2.6369e+01,-7.8437e+03
-4.6153e-01,-1.6718e+00,2.5618e+00,4.2361e+00,2.6281e+01,-7.9132e+03
-4.5984e-01,-1.8600e+00,2.6339e+00,4.1404e+00,2.6484e+01,-7.9621e+03
-4.3170e-01,-1.7956e+00,2.6042e+00,4.4279e+00,2.6416e+01,-7.9378e+03
-3.2295e-01,-1.9760e+00,2.5084e+00,4.6358e+00,2.6126e+01,-7.9709e+03
-3.8107e-01,-1.9530e+00,2.4969e+00,4.2167e+00,2.6074e+01,-7.9552e+03
-4.5628e-01,-1.6557e+00,2.5579e+00,4.3819e+00,2.6279e+01,-7.9150e+03
-4.9155e-01,-1.5798e+00,2.5908e+00,4.2068e+00,2.6351e+01,-7.9478e+03
-4.3258e-01,-1.8853e+00,2.5368e+00,4.2524e+00,2.6220e+01,-7.9062e+03
-4.3132e-01,-1.7420e+00,2.5737e+00,4.4109e+00,2.6309e+01,-7.9660e+03
-4.2554e-01,-1.9878e+00,2.5817e+00,4.1009e+00,2.6331e+01,-7.9284e+03
-4.8818e-01,-1.7695e+00,2.5789e+00,3.9401e+00,2.6311e+01,-7.9374e+03
-4.1703e-01,-1.7086e+00,2.4879e+00,4.2534e+00,2.6048e+01,-7.9530e+03
-3.9526e-01,-1.9927e+00,2.5297e+00,4.2355e+00,2.6180e+01,-7.9084e+03
-4.8806e-01,-1.5551e+00,2.5476e+00,4.1685e+00,2.6232e+01,-7.9159e+03
-4.9638e-01,-1.6618e+00,2.5892e+00,3.9681e+00,2.6340e+01,-7.9615e+03
-4.0083e-01,-1.9395e+00,2.5283e+00,4.2222e+00,2.6193e+01,-7.9317e+03
-4.3659e-01,-1.8104e+00,2.5673e+00,4.1799e+00,2.6283e+01,-7.8888e+03
-4.3075e-01,-1.8119e+00,2.5830e+00,4.1151e+00,2.6325e+01,-7.9380e+03
-3.8357e-01,-1.6953e+00,2.5396e+00,4.5680e+00,2.6212e+01,-7.9153e+03
-3.9057e-01,-1.9060e+00,2.5151e+00,4.3299e+00,2.6139e+01,-7.9616e+03
-4.2058e-01,-1.7761e+00,2.5868e+00,4.3011e+00,2.6350e+01,-7.9589e+03
-4.2200e-01,-1.9285e+00,2.5836e+00,4.2825e+00,2.6341e+01,-7.9638e+03
-3.9088e-01,-1.9878e+00,2.5085e+00,4.1931e+00,2.6114e+01,-7.6655e+03
-4.1156e-01,-1.9056e+00,2.5237e+00,4.1699e+00,2.6150e+01,-7.6225e+03
-3.5883e-01,-1.9315e+00,2.5626e+00,4.6604e+00,2.6298e+01,-7.7728e+03
-4.4663e-01,-1.8020e+00,2.5286e+00,4.1498e+00,2.6179e+01,-7.9455e+03
-4.2976e-01,-1.9818e+00,2.5798e+00,4.1777e+00,2.6325e+01,-7.8813e+03
-4.8281e-01,-1.4716e+00,2.5631e+00,4.5475e+00,2.6290e+01,-7.9401e+03
-3.8780e-01,-1.9323e+00,2.5190e+00,4.3693e+00,2.6162e+01,-7.9465e+03
-3.8938e-01,-1.9142e+00,2.5595e+00,4.3567e+00,2.6272e+01,-7.9608e+03
-4.8575e-01,-1.7909e+00,2.5726e+00,3.9412e+00,2.6301e+01,-7.9494e+03
-3.9641e-01,-1.9589e+00,2.5304e+00,4.3508e+00,2.6185e+01,-7.9474e+03
-3.8918e-01,-1.9040e+00,2.5294e+00,4.3995e+00,2.6184e+01,-7.9299e+03
-4.1240e-01,-1.8895e+00,2.5261e+00,4.2075e+00,2.6167e+01,-7.9091e+03
-4.6662e-01,-1.8475e+00,2.6335e+00,4.1621e+00,2.6499e+01,-7.9123e+03
-3.7425e-01,-1.8794e+00,2.5854e+00,4.5237e+00,2.6355e+01,-7.8432e+03
-4.5843e-01,-1.8154e+00,2.5750e+00,3.9936e+00,2.6304e+01,-7.9625e+03
-3.8986e-01,-1.7950e+00,2.5254e+00,4.3268e+00,2.6162e+01,-7.8403e+03
-4.2939e-01,-1.7755e+00,2.5229e+00,4.3092e+00,2.6165e+01,-7.8454e+03
-4.1416e-01,-1.9203e+00,2.5268e+00,4.1326e+00,2.6165e+01,-7.9426e+03
-4.7998e-01,-1.5554e+00,2.5471e+00,4.3309e+00,2.6244e+01,-7.8212e+03
-4.8474e-01,-1.6846e+00,2.5655e+00,4.0624e+00,2.6284e+01,-7.9002e+03
-3.8748e-01,-1.8676e+00,2.5172e+00,4.2849e+00,2.6141e+01,-7.8362e+03
-3.5883e-01,-1.6997e+00,2.4703e+00,4.6256e+00,2.6013e+01,-7.9125e+03
-3.4682e-01,-1.9885e+00,2.5086e+00,4.4725e+00,2.6129e+01,-7.9410e+03
-4.4554e-01,-1.5980e+00,2.5519e+00,4.4664e+00,2.6253e+01,-7.8012e+03
-3.9713e-01,-1.9214e+00,2.4791e+00,4.2654e+00,2.6034e+01,-7.9719e+03
-4.6064e-01,-1.6680e+00,2.5372e+00,4.2610e+00,2.6213e+01,-7.8939e+03
-4.8363e-01,-1.6395e+00,2.5732e+00,4.2504e+00,2.6322e+01,-7.9466e+03
-3.8777e-01,-1.9856e+00,2.5245e+00,4.2429e+00,2.6158e+01,-7.8964e+03
-3.5511e-01,-1.9674e+00,2.5647e+00,4.5876e+00,2.6293e+01,-7.9442e+03
-4.7820e-01,-1.5510e+00,2.5270e+00,4.2802e+00,2.6171e+01,-7.9302e+03
-4.0288e-01,-1.9164e+00,2.5463e+00,4.3110e+00,2.6227e+01,-7.9561e+03
-3.7960e-01,-1.9357e+00,2.4986e+00,4.4254e+00,2.6102e+01,-7.8088e+03
-4.7111e-01,-1.6426e+00,2.5556e+00,4.1822e+00,2.6247e+01,-7.8075e+03
-3.9817e-01,-1.9180e+00,2.4739e+00,4.2541e+00,2.6017e+01,-7.9570e+03
-4.0379e-01,-1.8972e+00,2.5101e+00,4.2435e+00,2.6119e+01,-7.9696e+03
-4.7321e-01,-1.5227e+00,2.5529e+00,4.4068e+00,2.6256e+01,-7.9243e+03
-4.1265e-01,-1.9628e+00,2.6004e+00,4.2388e+00,2.6386e+01,-7.8636e+03
-3.9223e-01,-1.8429e+00,2.5018e+00,4.4392e+00,2.6105e+01,-7.9450e+03
-3.9006e-01,-1.8845e+00,2.5283e+00,4.2971e+00,2.6161e+01,-7.9365e+03
-4.6520e-01,-1.7506e+00,2.5514e+00,4.1110e+00,2.6255e+01,-7.9407e+03
-4.4334e-01,-1.7404e+00,2.5727e+00,4.3410e+00,2.6321e+01,-7.9184e+03
-4.8608e-01,-1.7391e+00,2.5683e+00,4.0472e+00,2.6284e+01,-7.9207e+03
-4.8705e-01,-1.7873e+00,2.5831e+00,4.0591e+00,2.6351e+01,-7.8624e+03
-4.3424e-01,-1.8659e+00,2.5590e+00,4.2792e+00,2.6288e+01,-7.8860e+03
-4.8395e-01,-1.9796e+00,2.5610e+00,3.8571e+00,2.6272e+01,-7.9113e+03
-4.0756e-01,-1.8307e+00,2.5021e+00,4.3155e+00,2.6099e+01,-7.9366e+03
-4.3837e-01,-1.9109e+00,2.5017e+00,4.0017e+00,2.6084e+01,-7.9561e+03
-4.5083e-01,-1.9653e+00,2.5832e+00,4.0263e+00,2.6332e+01,-7.9328e+03
-4.2471e-01,-1.7215e+00,2.5857e+00,4.4908e+00,2.6354e+01,-7.8027e+03
-4.2469e-01,-1.8003e+00,2.5532e+00,4.3153e+00,2.6262e+01,-7.9411e+03
-3.8139e-01,-1.9740e+00,2.5233e+00,4.3650e+00,2.6162e+01,-7.8666e+03
-4.6333e-01,-1.6723e+00,2.6233e+00,4.2876e+00,2.6460e+01,-7.9615e+03
-4.3392e-01,-1.7112e+00,2.5223e+00,4.2976e+00,2.6165e+01,-7.8512e+03
-4.2707e-01,-1.8099e+00,2.5838e+00,4.3193e+00,2.6353e+01,-7.8980e+03
-4.9987e-01,-1.5254e+00,2.5273e+00,4.1827e+00,2.6169e+01,-7.9719e+03
-3.7803e-01,-1.8273e+00,2.5057e+00,4.4592e+00,2.6108e+01,-7.9404e+03
-4.0205e-01,-1.8313e+00,2.5150e+00,4.3800e+00,2.6156e+01,-7.9242e+03
-4.8067e-01,-1.6448e+00,2.5335e+00,4.1391e+00,2.6199e+01,-7.9129e+03
-4.2466e-01,-1.8483e+00,2.5986e+00,4.2390e+00,2.6373e+01,-7.9229e+03
-4.7149e-01,-1.9946e+00,2.6156e+00,3.9333e+00,2.6428e+01,-7.9509e+03
-4.0462e-01,-1.9685e+00,2.5584e+00,4.3127e+00,2.6274e+01,-7.8855e+03
-4.3747e-01,-1.9558e+00,2.5722e+00,4.1818e+00,2.6316e+01,-7.9097e+03
-3.3559e-01,-1.9721e+00,2.5047e+00,4.5919e+00,2.6125e+01,-7.9296e+03
-4.2378e-01,-1.6942e+00,2.5915e+00,4.4220e+00,2.6363e+01,-7.9079e+03
-3.6975e-01,-1.8869e+00,2.5343e+00,4.5332e+00,2.6214e+01,-7.9546e+03
-3.4928e-01,-1.9786e+00,2.5215e+00,4.3410e+00,2.6147e+01,-7.9638e+03
-3.9878e-01,-1.7418e+00,2.5219e+00,4.4117e+00,2.6158e+01,-7.9633e+03
-3.3654e-01,-1.9529e+00,2.5420e+00,4.4675e+00,2.6210e+01,-7.8094e+03
-4.4141e-01,-1.7287e+00,2.5834e+00,4.3494e+00,2.6354e+01,-7.8949e+03
-3.8010e-01,-1.9186e+00,2.4911e+00,4.1857e+00,2.6051e+01,-7.9541e+03
-3.8759e-01,-1.9567e+00,2.4826e+00,4.2569e+00,2.6041e+01,-7.9306e+03
-4.7478e-01,-1.7234e+00,2.5904e+00,4.0835e+00,2.6355e+01,-7.9422e+03
-4.3312e-01,-1.7025e+00,2.5196e+00,4.3222e+00,2.6153e+01,-7.9034e+03
-3.9008e-01,-1.9212e+00,2.5156e+00,4.3142e+00,2.6137e+01,-7.8609e+03
-4.5310e-01,-1.5280e+00,2.5624e+00,4.5042e+00,2.6281e+01,-7.9669e+03
-3.8388e-01,-1.8856e+00,2.5351e+00,4.3607e+00,2.6199e+01,-7.9697e+03
-4.8141e-01,-1.4868e+00,2.5621e+00,4.5015e+00,2.6285e+01,-7.8668e+03
-4.7243e-01,-1.6094e+00,2.5764e+00,4.3140e+00,2.6339e+01,-7.9518e+03
-4.2760e-01,-1.8764e+00,2.5796e+00,4.3839e+00,2.6347e+01,-7.9515e+03
-4.4942e-01,-1.8310e+00,2.5847e+00,4.1273e+00,2.6345e+01,-7.8787e+03
-4.6458e-01,-1.7834e+00,2.5724e+00,4.1097e+00,2.6316e+01,-7.8675e+03
-4.7662e-01,-1.6814e+00,2.5934e+00,4.2002e+00,2.6375e+01,-7.9137e+03
-4.7409e-01,-1.7800e+00,2.5895e+00,4.0506e+00,2.6347e+01,-7.9426e+03
-3.9967e-01,-1.9797e+00,2.4424e+00,4.0280e+00,2.5922e+01,-7.9702e+03
-3.7043e-01,-1.9345e+00,2.5117e+00,4.3407e+00,2.6118e+01,-7.9277e+03
-4.7726e-01,-1.4699e+00,2.5749e+00,4.4324e+00,2.6305e+01,-7.9185e+03
-4.3986e-01,-1.9345e+00,2.5635e+00,4.0015e+00,2.6274e+01,-7.9483e+03
-3.9942e-01,-1.9156e+00,2.5527e+00,4.3867e+00,2.6264e+01,-7.8644e+03
-4.2281e-01,-1.9765e+00,2.5954e+00,4.1652e+00,2.6376e+01,-7.9373e+03
-3.8358e-01,-1.9318e+00,2.5372e+00,4.3404e+00,2.6197e+01,-7.9598e+03
-4.1852e-01,-1.9646e+00,2.5379e+00,4.1871e+00,2.6209e+01,-7.9582e+03
-4.0253e-01,-1.9114e+00,2.5506e+00,4.3250e+00,2.6250e+01,-7.9681e+03
-4.5512e-01,-1.7141e+00,2.5716e+00,4.2515e+00,2.6314e+01,-7.9584e+03
-3.4271e-01,-1.9186e+00,2.4683e+00,4.3670e+00,2.5985e+01,-7.9439e+03
-4.1276e-01,-1.9109e+00,2.5308e+00,4.1663e+00,2.6188e+01,-7.9130e+03
-4.0007e-01,-1.9565e+00,2.5221e+00,4.2691e+00,2.6168e+01,-7.8681e+03
-3.3683e-01,-1.9120e+00,2.4991e+00,4.6475e+00,2.6107e+01,-7.8924e+03
-3.7873e-01,-1.9065e+00,2.5205e+00,4.3271e+00,2.6146e+01,-7.9030e+03
-3.4692e-01,-1.9123e+00,2.5300e+00,4.4302e+00,2.6179e+01,-7.8716e+03
-3.3396e-01,-1.9024e+00,2.5143e+00,4.6700e+00,2.6153e+01,-7.9470e+03
-4.2471e-01,-1.9987e+00,2.5786e+00,4.1413e+00,2.6322e+01,-7.9624e+03
-4.7284e-01,-1.6537e+00,2.5746e+00,4.2009e+00,2.6318e+01,-7.9166e+03
-4.8488e-01,-1.8130e+00,2.5988e+00,3.9969e+00,2.6374e+01,-7.9427e+03
-4.0487e-01,-1.7650e+00,2.4965e+00,4.3943e+00,2.6092e+01,-7.9495e+03
-4.7096e-01,-1.4871e+00,2.5556e+00,4.4294e+00,2.6244e+01,-7.8784e+03
-4.1470e-01,-1.8730e+00,2.5811e+00,4.3593e+00,2.6345e+01,-7.9319e+03
-3.4114e-01,-1.9619e+00,2.5336e+00,4.4489e+00,2.6184e+01,-7.9462e+03
-3.8636e-01,-1.9837e+00,2.4864e+00,4.2592e+00,2.6054e+01,-7.9530e+03
-4.8421e-01,-1.8640e+00,2.5774e+00,3.9531e+00,2.6336e+01,-7.8458e+03
-4.6966e-01,-1.7776e+00,2.5598e+00,4.1268e+00,2.6268e+01,-7.9055e+03
-4.2469e-01,-1.8001e+00,2.5841e+00,4.3949e+00,2.6358e+01,-7.9571e+03
-4.7358e-01,-1.7259e+00,2.5791e+00,4.1337e+00,2.6324e+01,-7.9288e+03
-4.0053e-01,-1.9679e+00,2.5144e+00,4.2596e+00,2.6139e+01,-7.9287e+03
-3.5835e-01,-1.8495e+00,2.5291e+00,4.3210e+00,2.6163e+01,-7.9285e+03
-4.0514e-01,-1.8646e+00,2.5271e+00,4.2237e+00,2.6171e+01,-7.9424e+03
-3.7456e-01,-1.9862e+00,2.4791e+00,4.2740e+00,2.6021e+01,-7.9700e+03
-3.9309e-01,-1.8952e+00,2.5090e+00,4.2389e+00,2.6111e+01,-7.8745e+03
-4.1891e-01,-1.9143e+00,2.5698e+00,4.1590e+00,2.6292e+01,-7.8016e+03
-3.5536e-01,-1.9634e+00,2.5517e+00,4.4862e+00,2.6251e+01,-7.9512e+03
-3.2433e-01,-1.9874e+00,2.5108e+00,4.5779e+00,2.6127e+01,-7.8960e+03
-4.6677e-01,-1.6109e+00,2.5368e+00,4.3161e+00,2.6220e+01,-7.9420e+03
-4.4034e-01,-1.9783e+00,2.5413e+00,4.0807e+00,2.6218e+01,-7.8822e+03
-3.6603e-01,-1.9288e+00,2.5199e+00,4.2258e+00,2.6127e+01,-7.8598e+03
-3.5604e-01,-1.9590e+00,2.5629e+00,4.6403e+00,2.6297e+01,-7.9525e+03
-4.4575e-01,-1.8307e+00,2.5327e+00,4.1090e+00,2.6186e+01,-7.9320e+03
-4.5526e-01,-1.9443e+00,2.5730e+00,4.0634e+00,2.6315e+01,-7.9244e+03
-4.8062e-01,-1.6851e+00,2.5271e+00,4.0095e+00,2.6162e+01,-7.9640e+03
-3.2557e-01,-1.8492e+00,2.4705e+00,4.5802e+00,2.6006e+01,-7.9484e+03
-4.6250e-01,-1.7347e+00,2.5559e+00,4.1863e+00,2.6258e+01,-7.9507e+03
-3.9874e-01,-1.8753e+00,2.5190e+00,4.3175e+00,2.6157e+01,-7.9631e+03
-3.8393e-01,-1.9249e+00,2.4887e+00,4.1856e+00,2.6040e+01,-7.9235e+03
-3.8867e-01,-1.8805e+00,2.5290e+00,4.3811e+00,2.6177e+01,-7.9504e+03
-3.1855e-01,-1.8395e+00,2.4976e+00,4.6105e+00,2.6077e+01,-7.8982e+03
-3.9372e-01,-1.9951e+00,2.5277e+00,4.3036e+00,2.6177e+01,-7.9220e+03
-4.9054e-01,-1.6835e+00,2.5919e+00,4.1004e+00,2.6362e+01,-7.9572e+03
-3.9621e-01,-1.9685e+00,2.5708e+00,4.3098e+00,2.6297e+01,-7.9670e+03
-4.8285e-01,-1.7174e+00,2.5785e+00,3.9903e+00,2.6323e+01,-7.9102e+03
-4.7698e-01,-1.7259e+00,2.5685e+00,4.0485e+00,2.6281e+01,-7.9617e+03
-3.9387e-01,-1.9862e+00,2.5573e+00,4.3093e+00,2.6269e+01,-7.9210e+03
-3.7517e-01,-1.7587e+00,2.5214e+00,4.3987e+00,2.6147e+01,-7.8550e+03
-4.9243e-01,-1.6370e+00,2.5332e+00,4.1089e+00,2.6201e+01,-7.8936e+03
-4.9742e-01,-1.5911e+00,2.5991e+00,4.2388e+00,2.6391e+01,-7.9473e+03
-4.7261e-01,-1.5818e+00,2.5601e+00,4.2980e+00,2.6272e+01,-7.9542e+03
-3.4477e-01,-1.9218e+00,2.4636e+00,4.4009e+00,2.5972e+01,-7.9666e+03
-4.8624e-01,-1.7794e+00,2.5917e+00,3.9725e+00,2.6356e+01,-7.9076e+03
-4.5238e-01,-1.9290e+00,2.5704e+00,4.0186e+00,2.6298e+01,-7.9379e+03
-3.8791e-01,-1.9630e+00,2.5328e+00,4.3365e+00,2.6190e+01,-7.9624e+03
-4.6777e-01,-1.5286e+00,2.5589e+00,4.5372e+00,2.6281e+01,-7.9455e+03
-3.9102e-01,-1.9108e+00,2.5116e+00,4.3198e+00,2.6137e+01,-7.9641e+03
-4.8569e-01,-1.6995e+00,2.5695e+00,4.0709e+00,2.6288e+01,-7.9457e+03
-4.5231e-01,-1.9371e+00,2.5715e+00,4.0494e+00,2.6301e+01,-7.9257e+03
-4.8000e-01,-1.6449e+00,2.5850e+00,4.0588e+00,2.6332e+01,-7.9273e+03
-4.3280e-01,-1.7748e+00,2.5532e+00,4.3084e+00,2.6262e+01,-7.8291e+03
-3.7159e-01,-1.7912e+00,2.5156e+00,4.5212e+00,2.6141e+01,-7.8617e+03
-4.9794e-01,-1.7899e+00,2.5987e+00,4.0115e+00,2.6391e+01,-7.9649e+03
-4.0368e-01,-1.9543e+00,2.5146e+00,4.2609e+00,2.6145e+01,-7.9315e+03
-4.0082e-01,-1.8651e+00,2.5307e+00,4.3688e+00,2.6202e+01,-7.9677e+03
-3.7720e-01,-1.9936e+00,2.4962e+00,4.1591e+00,2.6072e+01,-7.7682e+03
-4.8065e-01,-1.8955e+00,2.5788e+00,3.8403e+00,2.6322e+01,-7.9608e+03
-4.3671e-01,-1.7552e+00,2.5380e+00,4.1872e+00,2.6194e+01,-7.9495e+03
-4.3220e-01,-1.6979e+00,2.5752e+00,4.3461e+00,2.6303e+01,-7.8727e+03
-3.9767e-01,-1.8376e+00,2.5155e+00,4.4299e+00,2.6144e+01,-7.9566e+03
